Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
11.493594,2.212698669,-9.556576996,-0.09789642334
11.503521,2.206112366,-9.554481354,-0.07439529419
11.513447,2.202669525,-9.532626801,-0.06212081909
11.523374,2.185006256,-9.529782715,-0.04879852295
11.533301,2.185155945,-9.59115509,-0.02978805542
11.543228,2.223775635,-9.729617157,-0.04505630493
11.553154,2.269730072,-9.862241364,-0.02320175171
11.563081,2.295925598,-9.837842102,-0.01481918335
11.573008,2.290387115,-9.655221863,-0.001646575928
11.582935,2.302661591,-9.490115204,0.008681945801
11.592861,2.336341553,-9.442214813,0.04550537109
11.602788,2.406994629,-9.462572479,0.06631210327
11.612715,2.439776459,-9.499695282,0.07125183105
11.622642,2.418370972,-9.521998901,0.04056564331
11.632568,2.34487381,-9.523196411,-0.01631607056
11.642495,2.248174896,-9.555678864,-0.07484436035
11.652422,2.209704895,-9.558223572,-0.1031355286
11.662349,2.204166412,-9.590406647,-0.1401086426
11.672276,2.215393066,-9.661059723,-0.2059716797
11.682202,2.218386841,-9.659413147,-0.2439926147
11.692129,2.23724762,-9.591604156,-0.2625540161
11.702056,2.260000305,-9.516759796,-0.2522254944
11.711983,2.282453613,-9.491013336,-0.2186952209
11.721909,2.319875793,-9.509874115,-0.1942959595
11.731836,2.352807312,-9.573940887,-0.2019300842
11.741763,2.359243927,-9.610165558,-0.1724414062
11.75169,2.330503693,-9.592502289,-0.1615141296
11.761616,2.298769684,-9.559121704,-0.1519340515
11.771543,2.275717621,-9.544751587,-0.1321751404
11.78147,2.287692719,-9.552385712,-0.08696914673
11.791397,2.322121124,-9.558822327,-0.06227050781
11.801323,2.338287506,-9.576186218,-0.05328918457
11.81125,2.360740814,-9.575737152,-0.05119354248
11.821177,2.358196106,-9.552086334,-0.04131408691
11.831104,2.346819763,-9.51511322,-0.05792953491
11.84103,2.334545288,-9.563462677,-0.08427474976
11.850957,2.325414276,-9.595795441,-0.09490264893
11.860884,2.329006805,-9.571994934,-0.09310638428
11.870811,2.318229218,-9.539811859,-0.1022373962
11.880738,2.305954742,-9.547745361,-0.1187031555
11.890664,2.286495209,-9.579179993,-0.1110690308
11.900591,2.265538788,-9.60522583,-0.1236428833
11.910518,2.261946259,-9.630822601,-0.139360199
11.92044729,2.258503418,-9.628876648,-0.1565744019
11.93037329,2.273322601,-9.600884857,-0.167202301
11.94030029,2.290387115,-9.589807892,-0.172591095
11.95022729,2.289339294,-9.579928436,-0.1466949463
11.96015429,2.28050766,-9.577982483,-0.1101708984
11.97008029,2.258353729,-9.567204895,-0.07679031372
11.98000729,2.237696686,-9.551487579,-0.05523513794
11.98993429,2.219883728,-9.554331665,-0.04565505981
11.99986129,2.216291199,-9.569899292,-0.04834945679
12.00978729,2.237097931,-9.592801666,-0.04849914551
12.01971429,2.247426453,-9.597891083,-0.05179229736
12.02964129,2.243534546,-9.601932678,-0.05089416504
12.03956829,2.239193573,-9.585616608,-0.04445755005
12.04949429,2.232906647,-9.580826569,-0.04161346436
12.05942129,2.227966919,-9.582024078,-0.03517684937
12.06934829,2.218686218,-9.58890976,-0.02260299683
12.07927529,2.220033417,-9.582173767,-0.004041595459
12.08920229,2.204016724,-9.608219604,-0.009131011963
12.09912829,2.193987579,-9.62049408,-0.0303868103
12.10905529,2.199975128,-9.587263184,-0.03517684937
12.11898229,2.219135284,-9.576635284,-0.06062393188
12.12890929,2.244732056,-9.58651474,-0.07619155884
12.13883529,2.251468048,-9.590406647,-0.07649093628
12.14876229,2.257904663,-9.581425323,-0.07753875732
12.15868929,2.27586731,-9.583970032,-0.07005432129
12.16861629,2.272424469,-9.583371277,-0.08472381592
12.17854229,2.292482758,-9.582024078,-0.08592132568
12.18846929,2.316582642,-9.595645752,-0.06676116943
12.19839629,2.326911163,-9.567953339,-0.06646179199
12.20832329,2.339485016,-9.538165283,-0.07274871826
12.21824929,2.364033966,-9.529483337,-0.08158035278
12.22817629,2.375859375,-9.541757812,-0.08846603394
12.23810329,2.378553772,-9.548344116,-0.09071136475
12.24803029,2.35894455,-9.545500031,-0.08367599487
12.25795629,2.324366455,-9.556277618,-0.07753875732
12.26788329,2.285297699,-9.584718475,-0.07319778442
12.27781029,2.256108398,-9.589508514,-0.0592767334
12.28773729,2.230960693,-9.597442017,-0.06062393188
12.29766429,2.211351471,-9.584868164,-0.04131408691
12.30759029,2.203867035,-9.591903534,-0.04311035156
12.31751729,2.17991684,-9.621541901,-0.03592529297
12.32744429,2.176923065,-9.615704041,-0.02350112915
12.33737129,2.176473999,-9.604327698,-0.006586303711
12.34729729,2.170636139,-9.604477386,-0.0130229187
12.35722429,2.167792053,-9.603728943,-0.002395019531
12.36715129,2.164049835,-9.606722717,0.003293151855
12.37707829,2.158062286,-9.605375519,0.01032852173
12.38700429,2.147883453,-9.605076141,0.01945953369
12.39693129,2.170187073,-9.594148865,-0.003592529297
12.40685829,2.210603027,-9.602082367,-0.02469863892
12.41678529,2.235451355,-9.603579254,-0.03487747192
12.42671129,2.237546997,-9.586814117,-0.06077362061
12.43663829,2.234253845,-9.566755829,-0.06167175293
12.44656529,2.215842133,-9.575138397,-0.0679586792
12.45649229,2.210752716,-9.585466919,-0.06930587769
12.46641829,2.227068787,-9.606123962,-0.05343887329
12.47634529,2.237097931,-9.59819046,-0.06376739502
12.48627229,2.251318359,-9.593101044,-0.07005432129
12.49619929,2.243235168,-9.589658203,-0.07888595581
12.50612529,2.251468048,-9.594148865,-0.0889151001
12.51605229,2.246678009,-9.589508514,-0.09445358276
12.52597929,2.217638397,-9.588610382,-0.09295669556
12.53590629,2.172282715,-9.595945129,-0.08217910767
12.54583229,2.124532013,-9.625284119,-0.06631210327
12.55575929,2.04998703,-9.646090851,-0.06122268677
12.56568629,1.968406677,-9.643246765,-0.04819976807
12.57561329,1.903441772,-9.607171783,-0.03562591553
12.58554029,1.855242004,-9.585167542,-0.02215393066
12.59546629,1.842967529,-9.620943146,-0.005688171387
12.60539329,1.84521286,-9.671687622,0.01242416382
12.61532029,1.89670578,-9.68246521,0.001347198486
12.62524729,1.99265625,-9.677525482,-0.007484436035
12.63517329,2.14354248,-9.659712524,0.008232879639
12.64510029,2.337688751,-9.611812134,0.02799179077
12.65502729,2.494263153,-9.56196579,0.02649490356
12.66495429,2.628683624,-9.538165283,0.02035766602
12.67488029,2.727328491,-9.518556061,-0.01047821045
12.68480729,2.758763123,-9.507179718,-0.00853225708
12.69473429,2.744243317,-9.481732635,-0.02559677124
12.70466129,2.675536194,-9.479786682,-0.03861968994
12.71458729,2.562072144,-9.517208862,-0.05673202515
12.72451429,2.446362762,-9.54909256,-0.06391708374
12.73444129,2.373763733,-9.57947937,-0.08726852417
12.74436829,2.286794586,-9.623637543,-0.1215472412
12.75429429,2.242337036,-9.624984741,-0.1622625732
12.76422129,2.238145752,-9.615254974,-0.1938468933
12.77414829,2.2746698,-9.596543884,-0.2278262329
12.78407529,2.321073303,-9.569599915,-0.2543211365
12.79400129,2.350561981,-9.547296295,-0.2442919922
12.80392829,2.397414551,-9.51870575,-0.2278262329
12.81385529,2.419568481,-9.5233461,-0.1963916016
12.82378229,2.383194122,-9.554181976,-0.1622625732
12.83370929,2.366129608,-9.542506256,-0.1422042847
12.84363529,2.342927856,-9.541159058,-0.07888595581
12.85356229,2.326312408,-9.537865906,-0.0217048645
12.86348929,2.334245911,-9.532926178,0.003442840576
12.87341629,2.305505676,-9.542655945,0.03128494263
12.88334229,2.286794586,-9.564211121,0.03113525391
12.89326929,2.263143768,-9.565857697,0.04385879517
12.90319629,2.244133301,-9.546547852,0.04296066284
12.91312329,2.228266296,-9.545500031,0.04640350342
12.92304575,2.235002289,-9.567354584,0.05538482666
12.93297275,2.242786102,-9.590107269,0.03607498169
12.94289975,2.242337036,-9.614805908,0.01691482544
12.95282675,2.255509644,-9.608818359,-0.006735992432
12.96275275,2.271526337,-9.596394196,-0.02514770508
12.97267975,2.273322601,-9.577832794,-0.03143463135
12.98260675,2.279609528,-9.558972015,-0.03188369751
12.99253375,2.26763443,-9.536518707,-0.02065704346
13.00245975,2.266586609,-9.525441742,-0.01541793823
13.01238675,2.251917114,-9.536369019,0.01571731567
13.02231375,2.196532288,-9.551487579,0.05179229736
13.03224075,2.132315826,-9.571545868,0.07888595581
13.04216675,2.060016174,-9.576934662,0.08741821289
13.05209375,2.011217651,-9.588011627,0.07963439941
13.06202075,2.010020142,-9.607471161,0.05388793945
13.07194775,2.03831131,-9.641300812,0.01062789917
13.08187375,2.076182556,-9.673483887,-0.04520599365
13.09180075,2.120939484,-9.656569061,-0.09909393311
13.10172775,2.170785828,-9.618697815,-0.1589694214
13.11165475,2.222727814,-9.62633194,-0.1707948303
13.12158075,2.255509644,-9.591005402,-0.1731898499
13.13150775,2.263892212,-9.54789505,-0.1362167358
13.14143475,2.26883194,-9.554631042,-0.07963439941
13.15136175,2.235900421,-9.595645752,-0.004790039062
13.16128775,2.181713104,-9.647438049,0.04445755005
13.17121475,2.127675476,-9.672436066,0.09220825195
13.18114175,2.045795746,-9.672735443,0.129181366
13.19106875,1.998045044,-9.6613591,0.1615141296
13.20099475,1.969454498,-9.691296844,0.1893562317
13.21092175,1.997745667,-9.723629608,0.2092648315
13.22084875,2.080822906,-9.670639801,0.1992356873
13.23077575,2.184407501,-9.567953339,0.1796264648
13.24070275,2.274370422,-9.520502014,0.1574725342
13.25062875,2.360142059,-9.51391571,0.1101708984
13.26055575,2.419568481,-9.523495789,0.05044509888
13.27048275,2.445614319,-9.533225555,-0.03667373657
13.28040975,2.421664124,-9.542506256,-0.09939331055
13.29033575,2.370320892,-9.559271393,-0.1652563477
13.30026275,2.307152252,-9.567055206,-0.220790863
13.31018975,2.270179138,-9.583820343,-0.2571652222
13.32011675,2.24428299,-9.581275635,-0.2588117981
13.33004275,2.217189331,-9.585466919,-0.2712359619
13.33996975,2.197729797,-9.599837036,-0.2683918762
13.34989675,2.171234894,-9.594597931,-0.2414479065
13.35982375,2.15641571,-9.597741394,-0.2249821472
13.36974975,2.14833252,-9.613758087,-0.1911524963
13.37967675,2.139650574,-9.63097229,-0.1432521057
13.38960375,2.140249329,-9.6321698,-0.09804611206
13.39953075,2.143392792,-9.618398438,-0.0592767334
13.40945675,2.15417038,-9.6122612,-0.01751358032
13.41938375,2.179467773,-9.611812134,0.02499801636
13.42931075,2.211800537,-9.625733185,0.0628692627
13.43923775,2.240391083,-9.617051239,0.09385482788
13.44916375,2.256557465,-9.600435791,0.1215472412
13.45909075,2.270777893,-9.582173767,0.109871521
13.46901775,2.276615753,-9.563612366,0.0853225708
13.47894475,2.287093964,-9.564809875,0.06496490479
13.48887075,2.273322601,-9.571845245,0.01841171265
13.49879775,2.275717621,-9.563462677,-0.03727249146
13.50872475,2.261497192,-9.567953339,-0.07813751221
13.51865175,2.259551239,-9.586215363,-0.1335223389
13.52857775,2.265389099,-9.588760071,-0.1788780212
13.53850475,2.279160461,-9.588311005,-0.2228865051
13.54843175,2.297123108,-9.591304779,-0.2574645996
13.55835875,2.302212524,-9.611213379,-0.2806663513
13.56828475,2.293081512,-9.612560577,-0.2785707092
13.57821175,2.301464081,-9.579778748,-0.2814147949
13.58813875,2.311343536,-9.580078125,-0.2586621094
13.59806575,2.306553497,-9.56660614,-0.2203417969
13.60799175,2.297572174,-9.554481354,-0.1451980591
13.61791875,2.302811279,-9.571695557,-0.09160949707
13.62784575,2.28874054,-9.625284119,-0.04685256958
13.63777275,2.262395325,-9.654024353,-0.009131011963
13.64769875,2.255509644,-9.652677155,0.01691482544
13.65762575,2.235601044,-9.620643768,0.03053649902
13.66755275,2.213896179,-9.599687347,0.06421646118
13.67747975,2.214195557,-9.569300537,0.07349716187
13.68740575,2.23605011,-9.548643494,0.07424560547
13.69733275,2.273023224,-9.521400146,0.05822891235
13.70725975,2.30969696,-9.525292053,0.01676513672
13.71718675,2.316432953,-9.541907501,-0.03188369751
13.72711275,2.300865326,-9.55493042,-0.08113128662
13.73703975,2.295476532,-9.573192444,-0.1360670471
13.74696675,2.280208282,-9.597442017,-0.1901046753
13.75689375,2.24308548,-9.603728943,-0.219743042
13.76681975,2.233804779,-9.594897308,-0.2362088013
13.77674675,2.228415985,-9.585766296,-0.2094145203
13.78667375,2.232607269,-9.588311005,-0.1737886047
13.79660075,2.264041901,-9.596693573,-0.1462458801
13.80652775,2.298470306,-9.586963806,-0.1077758789
13.81645375,2.305206299,-9.56196579,-0.06885681152
13.82638075,2.293231201,-9.565857697,-0.04969665527
13.83630775,2.269730072,-9.563312988,-0.0260458374
13.84623475,2.251468048,-9.57124649,0.008232879639
13.85616075,2.241289215,-9.583371277,0.04041595459
13.86608775,2.219584351,-9.600136414,0.06271957397
13.87601475,2.24069046,-9.605974274,0.07005432129
13.88594175,2.251767426,-9.613159332,0.07035369873
13.89586775,2.256856842,-9.590107269,0.05807922363
13.90579475,2.264041901,-9.565258942,0.03532653809
13.91572175,2.268233185,-9.564360809,0.001197509766
13.92564875,2.272424469,-9.582323456,-0.009729766846
13.93557475,2.275717621,-9.571845245,-0.04520599365
13.94550175,2.25236618,-9.562115479,-0.05897735596
13.95542875,2.227966919,-9.579030304,-0.05748046875
13.96535575,2.225721588,-9.57364151,-0.06242019653
13.97528175,2.226919098,-9.587562561,-0.06855743408
13.98520875,2.233505402,-9.601333923,-0.07843688965
13.99513575,2.23365509,-9.597442017,-0.07095245361
14.00506275,2.249971161,-9.589358826,-0.07903564453
14.01498875,2.261197815,-9.58890976,-0.08113128662
14.02491575,2.258503418,-9.573192444,-0.07140151978
14.03484275,2.265389099,-9.564061432,-0.05628295898
14.04476975,2.268981628,-9.567204895,-0.02484832764
14.05469575,2.276016998,-9.576784973,0.008681945801
14.06462275,2.282752991,-9.591005402,0.04580474854
14.07454975,2.295925598,-9.573791199,0.08292755127
14.08447675,2.29682373,-9.562115479,0.09235794067
14.09440275,2.285297699,-9.554780731,0.08876541138
14.10432975,2.28874054,-9.570198669,0.07993377686
14.11425675,2.292931824,-9.602082367,0.07529342651
14.12418375,2.293081512,-9.577234039,0.0636177063
14.13410975,2.312690735,-9.564809875,0.07499404907
14.14403675,2.314636688,-9.561516724,0.08397537231
14.15396375,2.301164703,-9.579778748,0.07813751221
14.16389075,2.291285248,-9.582772522,0.06152206421
14.17381675,2.270179138,-9.56660614,0.06092330933
14.18374375,2.220183105,-9.561367035,0.06376739502
14.19367075,2.177671509,-9.560468903,0.04939727783
14.20359775,2.140249329,-9.561067657,0.0628692627
14.21352375,2.125130768,-9.584868164,0.08562194824
14.22345075,2.122136993,-9.609267426,0.09071136475
14.23337775,2.127825165,-9.628277893,0.07918533325
14.24330475,2.116598511,-9.643097076,0.05089416504
14.25323075,2.110461273,-9.631121979,0.02200424194
14.26315775,2.093845825,-9.643246765,-0.01826202393
14.27308475,2.085463257,-9.653575287,-0.05448669434
14.28301175,2.085912323,-9.632469177,-0.076640625
14.29293775,2.1061203,-9.632469177,-0.0802331543
14.30286475,2.142344971,-9.622140656,-0.07529342651
14.31279175,2.188748474,-9.623038788,-0.06960525513
14.32271875,2.224075012,-9.621392212,-0.08187973022
14.33264475,2.254312134,-9.619146881,-0.1041833496
14.34257175,2.260748749,-9.59474762,-0.1206491089
14.35249875,2.263443146,-9.584868164,-0.14040802
14.36242575,2.259850616,-9.605674896,-0.1492396545
14.37235175,2.223775635,-9.620793457,-0.1395098877
14.38227875,2.205513611,-9.605375519,-0.1213975525
14.39220575,2.200274506,-9.600884857,-0.110919342
14.40213275,2.212099915,-9.612111511,-0.09445358276
14.41205875,2.242636414,-9.621092834,-0.09565109253
14.42198575,2.24892334,-9.602531433,-0.08996292114
14.43191275,2.257605286,-9.559121704,-0.08846603394
14.44183975,2.269879761,-9.570947113,-0.08696914673
14.45176575,2.293979645,-9.589957581,-0.09160949707
14.46169275,2.329755249,-9.560618591,-0.07125183105
14.47161975,2.344275055,-9.543703766,-0.06735992432
14.48154675,2.336191864,-9.561516724,-0.07170089722
14.49147275,2.314636688,-9.557924194,-0.06855743408
14.50139975,2.311193848,-9.564061432,-0.07649093628
14.51132675,2.327509918,-9.556876373,-0.08442443848
14.52125375,2.342778168,-9.554631042,-0.1101708984
14.53117975,2.383044434,-9.54205719,-0.1001417542
14.54110675,2.420616302,-9.538614349,-0.09849517822
14.55103375,2.444716187,-9.531578979,-0.09789642334
14.56096075,2.442470856,-9.5034375,-0.076640625
14.57088675,2.440075836,-9.504185944,-0.06047424316
14.58081375,2.406395874,-9.539961548,-0.03817062378
14.59074075,2.384840698,-9.554032288,-0.008681945801
14.60066775,2.324516144,-9.544901276,0.02409988403
14.61059375,2.285746765,-9.568402405,0.04131408691
14.62052075,2.260149994,-9.581125946,0.07005432129
14.63044775,2.245630188,-9.60522583,0.09385482788
14.64037475,2.257305908,-9.610165558,0.1128652954
14.65030075,2.258204041,-9.586963806,0.1278341675
14.66022775,2.271526337,-9.564660187,0.1288819885
14.67015475,2.287992096,-9.573342133,0.1146615601
14.68008175,2.28754303,-9.604627075,0.1059796143
14.69000775,2.256407776,-9.605674896,0.08502319336
14.69993475,2.253713379,-9.598789215,0.0758921814
14.70986175,2.252964935,-9.60762085,0.05403762817
14.71978875,2.260299683,-9.609417114,0.02993774414
14.72971475,2.270628204,-9.58771225,0.01152603149
14.73964175,2.280208282,-9.589957581,-0.01541793823
14.74956875,2.289788361,-9.603130188,-0.0347277832
14.75949575,2.286794586,-9.577383728,-0.05269042969
14.76942175,2.285746765,-9.55612793,-0.07933502197
14.77934875,2.284249878,-9.552834778,-0.09460327148
14.78927575,2.290536804,-9.537117462,-0.1025367737
14.79920275,2.311642914,-9.551038513,-0.1104702759
14.80912875,2.327060852,-9.588161316,-0.1172062683
14.81905575,2.347717896,-9.548344116,-0.1207987976
14.82898275,2.364183655,-9.518855438,-0.1222956848
14.83890975,2.37526062,-9.539512482,-0.1164578247
14.84883575,2.378703461,-9.561067657,-0.1053808594
14.85876275,2.373913422,-9.568851471,-0.09160949707
14.86868975,2.36702774,-9.554181976,-0.06152206421
14.87861675,2.365530853,-9.53502182,-0.03233276367
14.88854275,2.379601593,-9.543554077,-0.01811233521
14.89846975,2.398462372,-9.550140381,-0.01287322998
14.90839675,2.404749298,-9.528435516,-0.01137634277
14.91832375,2.395318909,-9.522897034,-0.008981323242
14.92825079,2.379002838,-9.541907501,-0.01092727661
14.93817779,2.360441437,-9.56196579,0.002395019531
14.94810479,2.346520386,-9.573342133,-0.006137237549
14.95803179,2.320624237,-9.579030304,-0.005987548828
14.96795779,2.301913147,-9.574689331,0.002844085693
14.97788479,2.2839505,-9.574090576,0.01272354126
14.98781179,2.270328827,-9.571695557,0.01856140137
14.99773779,2.268532562,-9.57603653,0.03233276367
15.00766479,2.262245636,-9.593250732,0.02619552612
15.01759179,2.263443146,-9.580078125,0.03532653809
15.02751879,2.280657349,-9.558522949,0.03667373657
15.03744479,2.286794586,-9.572743378,0.03023712158
15.04737179,2.285896454,-9.58067688,0.01691482544
15.05729879,2.267484741,-9.592202911,0.02230361938
15.06722579,2.239942017,-9.588011627,0.0209564209
15.07715179,2.221230927,-9.583221588,0.03263214111
15.08707879,2.233056335,-9.596543884,0.03772155762
15.09700579,2.248474274,-9.592053223,0.03023712158
15.10693279,2.256258087,-9.589059448,0.01871109009
15.11685879,2.265688477,-9.596843262,-0.0
15.12678579,2.262545013,-9.583670654,0.0001496887207
15.13671279,2.247576141,-9.568252716,-0.01511856079
15.14663979,2.23949295,-9.585017853,-0.0217048645
15.15656579,2.231110382,-9.58890976,-0.01511856079
15.16649279,2.221380615,-9.598040771,-0.007634124756
15.17641979,2.216889954,-9.606273651,-0.005538482666
15.18634679,2.230361938,-9.617350616,-0.01481918335
15.19627279,2.23021225,-9.611512756,-0.04595443726
15.20619979,2.248174896,-9.590855713,-0.09011260986
