Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7.462163125,0.9367520142,-7.165299683,1.247206421
7.472089125,1.167272644,-7.35166214,0.535436554
7.482015125,1.520238647,-7.605234833,0.03353027344
7.491941125,1.833237762,-8.403225403,0.5673202515
7.501867125,2.126927032,-9.928403778,2.29802124
7.511793125,3.01532959,-12.32342331,4.906496887
7.521719125,3.667523346,-15.15403702,6.803352356
7.531645125,3.879482574,-17.65413803,7.022646332
7.541571125,4.296066284,-19.32810699,6.591393127
7.551497125,4.787194977,-19.65308121,5.968837738
7.561423125,5.851930847,-18.20903412,5.158123627
7.571349125,7.98110321,-15.97403183,4.651726685
7.581275125,10.65903442,-14.68461319,4.458927612
7.591201125,13.07875259,-14.91124191,4.440366211
7.601127125,15.09625717,-15.79201035,4.787494354
7.611053125,15.05913437,-15.22708511,4.852608948
7.620979125,12.40036331,-12.51262985,4.340224457
7.630905125,9.185947723,-9.889784088,3.194656677
7.640831125,7.342082062,-8.362959137,1.611848145
7.650757125,6.250102844,-7.410639496,1.272503815
7.660683125,5.591173096,-6.655609589,1.933978271
7.670609125,5.352269897,-6.381080475,2.943179626
7.680535125,5.10393631,-6.785090332,3.26800415
7.690460125,4.696333923,-7.453151093,3.241958313
7.700386125,4.383933563,-7.746091919,3.056943054
7.710312125,4.208199005,-7.624394989,2.723286896
7.720238125,4.051774292,-6.979835358,2.118694153
7.730164125,3.841162262,-6.248605957,1.616488495
7.740090125,3.695664825,-5.444927216,1.367705841
7.750016125,3.592229919,-4.516408081,1.200353851
7.759942125,3.398383026,-3.725901947,1.190175018
7.769868125,3.184777222,-3.043770447,1.301543427
7.779794125,2.916085968,-2.600093079,1.508712616
7.789720125,2.637814636,-2.461930389,1.733994141
7.799646125,2.590513,-2.365979919,1.870210876
7.809572125,2.592309265,-2.330054626,1.96226944
7.819498125,2.482437744,-2.463127899,1.951641541
7.829424125,2.331551514,-2.680475922,1.861977997
7.839350125,2.19623291,-2.953657837,1.768572235
7.849276125,2.13545929,-3.381917267,1.603764954
7.859202125,2.157463531,-4.039649506,1.491797791
7.869128125,2.349813538,-4.804858246,1.323847046
7.879054125,2.700833588,-5.907914429,1.114881592
7.888980125,3.312162323,-7.241341553,0.7885601807
7.898906125,3.463946686,-8.841663666,0.4659809875
7.908832125,2.768642578,-10.07195526,1.039139099
7.918758125,1.586251373,-10.3806134,2.01840271
7.928684125,0.8448431396,-10.24754013,2.962040405
7.938610125,0.9681866455,-9.859696655,3.94205246
7.948536125,1.596280518,-9.351503448,4.691693573
7.958462125,2.446512451,-9.017547913,4.986280975
7.968388125,3.115471344,-8.867260437,4.94826004
7.978313125,3.303181,-8.791368256,4.668042755
7.988239125,3.067271576,-8.670120392,4.298012238
7.998165125,2.753673706,-8.599467316,3.992198181
8.008091125,2.603535919,-8.519683228,3.871399384
8.018017125,2.665357361,-8.383017426,4.130959625
8.027943125,2.843486938,-8.101003876,4.545148315
8.037869125,3.09256897,-7.755222931,4.639452209
8.047795125,3.202739868,-7.316036224,4.360282745
8.057721125,3.406466217,-6.747967529,3.844305725
8.067647125,3.789220276,-6.290818176,3.531456299
8.077573125,4.314777374,-6.01194809,4.235592041
8.087499125,4.988825684,-5.893843689,5.342540131
8.097425125,5.489235077,-6.297254791,3.981121216
8.107351125,6.095324707,-6.850055237,2.879262543
8.117277125,7.343129883,-8.207582245,2.838547211
8.127203125,8.363857269,-10.95496902,2.206860809
8.137129125,9.349258118,-14.08031982,1.813029785
8.147055125,9.811646576,-16.83773575,1.288071442
8.156981125,8.145311737,-17.10657669,0.3860472107
8.166907125,4.305346985,-13.57886261,-2.198927307
8.176833125,2.112407227,-10.98131424,-3.302432556
8.186759125,1.622176666,-10.61772034,-1.169817352
8.196685125,1.371448059,-12.22118591,2.540367279
8.206611125,1.656605072,-14.70287521,4.237388306
8.216537125,2.308499451,-15.90322906,2.348166962
8.226463125,2.249821472,-15.65938614,0.5242098999
8.236389125,1.548380127,-15.07485168,0.7685018921
8.246315125,1.297801208,-14.74927872,1.497785339
8.256240125,2.099983063,-13.93452301,1.685195618
8.266166125,2.746788025,-12.4642804,0.5553451538
8.276092125,3.075055389,-11.15480347,-0.3579057312
8.286018125,3.65539856,-10.41055115,-0.4881349182
8.295944125,4.466711426,-10.45740372,-0.2826123047
8.305869792,5.180277557,-10.93970078,0.1091230774
8.315795792,5.563330994,-11.09941864,0.4320016479
8.325721792,5.419031067,-10.47611481,0.8876541138
8.335647792,5.110821991,-9.217831421,1.050665131
8.345573792,4.84063385,-8.269104309,0.9196875
8.355499792,4.672982483,-7.822882233,1.299447784
8.365425792,4.496200104,-7.49910553,1.93772049
8.375351792,4.102818146,-7.608977051,2.308499451
8.385277792,3.609593811,-7.997269592,2.33783844
8.395203792,3.178789673,-8.23976532,2.243833923
8.405129792,2.803969116,-8.201445007,2.152523804
8.415055792,2.497705994,-7.957003326,1.971400452
8.424981792,2.271226959,-7.569159851,1.871408386
8.434907792,2.153571625,-7.205266571,1.970352631
8.444833792,2.221530304,-6.973398743,2.059267731
8.454759792,2.471660156,-6.955735474,2.585423584
8.464685792,2.805466003,-7.277566223,3.437601471
8.474611792,2.917133789,-7.738158417,3.735482025
8.484537792,2.744093628,-7.946674805,3.294199677
8.494463792,2.477348328,-7.702382813,2.053579559
8.504389792,2.030377808,-7.167395325,0.6532415771
8.514315792,1.607806549,-6.549330597,0.1606159973
8.524241792,1.283730469,-6.024671631,0.9322613525
8.534167792,1.007554779,-5.876479797,2.04175415
8.544092792,1.075513458,-6.110443268,2.222578125
8.554018792,1.287322998,-6.48346756,1.783391418
8.563944792,1.048719177,-6.693480835,2.157912598
8.573870792,0.7776329041,-7.114854584,2.343526611
8.583796792,1.111289062,-7.812104645,1.498234406
8.593722792,1.365610199,-8.127648468,0.7499404907
8.603648792,1.384920044,-8.169860687,0.5914201355
8.613574792,1.414408722,-8.034691772,0.9080117798
8.623500792,1.55032608,-7.72962616,1.180894318
8.633426792,1.68369873,-7.40315506,1.219663696
8.643352792,1.662891998,-7.268884277,1.408271484
8.653278792,1.538201294,-7.392377472,1.548679504
8.663204792,1.24151825,-7.747588806,1.235530701
8.673130792,1.157692566,-8.479117584,1.046473846
8.683056792,1.494641876,-9.709558868,1.215622101
8.692982792,1.635948029,-11.23428818,1.417402496
8.702908792,2.275567932,-13.12291077,2.138453064
8.712834792,2.758463745,-15.02096375,4.523742828
8.722760792,3.258424072,-16.23044861,7.056176605
8.732686792,3.702400818,-16.19093079,7.092550964
8.742612792,4.169878693,-15.5059552,5.641618195
8.752538792,4.888534241,-14.98219437,4.82895813
8.762464792,6.044131165,-14.62024704,5.083578644
8.772390792,7.724985809,-14.47205521,5.71706131
8.782316792,9.655670929,-14.71889191,5.78022995
8.792242792,11.46615601,-14.82068024,5.072950745
8.802168792,12.39018448,-14.61560669,4.208498383
8.812094792,11.88049438,-13.59143646,3.541485443
8.822020792,10.46997757,-11.83618652,2.753823395
8.831945792,8.57791214,-10.79001205,2.235301666
8.841871792,7.265740814,-9.729168091,1.884880371
8.851797792,6.559060364,-8.98386795,1.701661377
8.861723792,5.814957733,-8.224048004,1.350940704
8.871649792,5.589227142,-7.217840424,1.209185486
8.881575792,5.261708221,-6.511309662,2.021246796
8.891501792,4.987628174,-6.613547058,3.291654968
8.901427792,4.973407745,-6.934329987,3.734434204
8.911353792,4.791835327,-7.157964935,3.246448975
8.921279792,4.39605835,-7.133865051,2.58707016
8.931205792,3.997586975,-6.69991745,1.945204926
8.941131792,3.764371948,-6.119873657,1.598675537
8.951057792,3.750450897,-5.43385025,1.490151215
8.960983792,3.776197357,-4.668940887,1.636546783
8.970909792,3.633843384,-3.954476624,1.823358307
8.980835792,3.265160065,-3.502865753,1.884431305
8.990761792,2.813848572,-3.300336914,1.911225586
9.000687792,2.427651672,-3.169209595,1.830693054
9.010613792,2.143093414,-3.022814026,1.673070831
9.020539792,2.017803955,-2.826572113,1.547631683
9.030465792,2.018253021,-2.691103821,1.470242615
9.040391792,2.039059753,-2.650089111,1.405128021
9.050317792,2.052232361,-2.747087402,1.307830353
9.060243792,2.157463531,-2.981949005,1.19930603
9.070169792,2.338736572,-3.361858978,1.192420349
9.080095792,2.542313232,-4.027225342,1.250050507
9.090021792,2.827470245,-5.272036743,1.388811951
9.099947792,3.21187088,-7.176376648,1.587448883
9.109873792,3.260669403,-9.031319275,1.907483368
9.119798792,2.033670959,-10.14215927,2.523452454
9.129724792,0.08562194824,-10.55110886,3.110980682
9.139650792,-0.9515711975,-10.82084793,3.820505219
9.149576792,-0.4607418823,-11.08160568,4.00402359
9.159502792,0.2101629639,-11.07951004,4.049379272
9.169428792,0.4125421143,-10.85722229,4.620441742
9.179354792,0.2757266235,-10.40695862,5.804030457
9.189280792,0.09445358276,-9.869127045,6.881938934
9.199206792,0.02469863892,-9.458680573,7.183561707
9.209132792,0.07918533325,-9.112300873,7.16799408
9.219058792,0.4719685364,-8.747958527,7.096293182
9.228984792,1.204395447,-8.334069214,6.847061462
9.238910792,2.125280457,-8.02915329,7.65118927
9.248836792,3.095113678,-7.673343201,8.280031586
9.258762792,3.780238953,-6.766229553,2.84453476
9.268688792,4.539609833,-6.278992767,-1.992506561
9.278614792,6.200855255,-6.604266357,-3.339555359
9.288540792,8.350385284,-7.85716095,-1.740730133
9.298466792,10.07749374,-9.729766846,1.783541107
9.308392292,11.4755864,-12.0767363,3.781885529
9.318318292,11.14716934,-14.40499466,3.584745483
9.328244292,8.535550232,-14.96872238,0.6230044556
9.338170292,5.926026764,-12.859758,-1.050365753
9.348096292,4.15730484,-11.20824234,1.726060638
9.358022292,3.01293457,-10.26235931,1.669029236
9.367948292,2.04414917,-11.57093811,0.5998027039
9.377874292,2.163151703,-14.87307129,1.917512512
9.387800292,2.867287445,-18.98996017,3.36754715
9.397725292,3.493734741,-20.50466034,4.171974335
9.407651292,3.820505219,-16.96377365,1.282083893
9.417577292,3.312611389,-12.49466721,-1.387913818
9.427503292,3.125201111,-10.28945297,-1.319955139
9.437429292,3.279530182,-10.35501663,0.1728904724
9.447355292,3.715423737,-11.40972336,1.048719177
9.457281292,4.326453094,-11.86896835,0.8893006897
9.467207292,4.574487305,-12.04365509,0.9114546204
9.477133292,4.605921936,-11.65955383,1.03674408
9.487059292,4.425846405,-10.73163345,0.8625064087
9.496985292,4.0052211,-9.996212769,0.8161029053
9.506911292,3.447780304,-9.511820068,1.354682922
9.516837292,3.610791321,-9.169781342,2.092947693
9.526763292,4.084107056,-8.824449463,2.286195831
9.536689292,4.422553253,-8.495283966,2.167492676
9.546615292,4.550986176,-8.319848785,2.178569641
9.556541292,4.528083801,-8.177794189,2.390379181
9.566467292,4.21703064,-8.003107452,2.48992218
9.576393292,3.61318634,-7.871231689,2.583178253
9.586319292,2.946772156,-7.83605484,2.85740799
9.596245292,2.389481049,-7.917784882,3.171604614
9.606171292,2.126777344,-7.987539825,3.240611115
9.616097292,2.092798004,-7.914940796,3.068768463
9.626023292,1.934277649,-7.737260284,2.760409698
9.635949292,1.92948761,-7.528444519,2.598895569
9.645875292,1.995200958,-7.295379181,2.748135223
9.655801292,2.106569366,-7.075935516,3.069666595
9.665727292,2.231559448,-6.85783905,3.481609955
9.675653292,2.352807312,-6.582262115,3.242557068
9.685579292,2.508483582,-6.39215744,2.699785767
9.695504292,2.432890778,-6.333479462,2.228565674
9.705430292,2.320923615,-6.366261292,1.700613556
9.715356292,2.300266571,-6.255042572,1.324296112
9.725282292,2.085014191,-6.005361786,1.540147247
9.735208292,1.913321228,-5.847889252,1.677561493
9.745134292,2.10971283,-5.91944046,1.464853821
9.755060292,2.043550415,-5.72993454,1.152303772
9.764986292,1.832489319,-5.403313751,0.5637277222
9.774912292,1.376836853,-5.216352539,0.3438349915
9.784838292,0.6791377258,-5.285508728,0.8445437622
9.794764292,0.09774673462,-5.85043396,1.715283051
9.804690292,-0.2788700867,-6.981781311,2.68182312
9.814616292,-0.3245251465,-8.35322937,3.496578827
9.824542292,-0.1368154907,-8.862171021,3.226989441
9.834468292,0.1383123779,-8.792715454,1.811832275
9.844394292,0.729433136,-8.770112457,0.9280700684
9.854320292,1.567540283,-9.162296906,1.002615051
9.864246292,2.338287506,-10.31415161,1.487307129
9.874172292,3.16980835,-11.85834045,2.536325684
9.884098292,4.036356354,-13.31570984,3.496578827
9.894024292,4.755311279,-14.67742813,3.809278564
9.903950292,5.063969421,-15.88167389,4.767436066
9.913876292,4.851261749,-16.28254028,6.14292572
9.923802292,4.475692749,-15.86895035,6.193670197
9.933728292,4.640799408,-15.03263947,5.635031891
9.943654292,5.674250336,-14.65991455,5.627098389
9.953580292,7.29193634,-14.95075974,5.6760466
9.963506292,9.254505157,-15.31150955,5.575605469
9.973432292,11.21393051,-15.07380386,5.018014984
9.983357292,12.35366043,-13.63619339,4.17601593
9.993283292,11.91537186,-11.71029831,4.530179443
10.00320929,9.717791748,-10.7337291,4.997657318
10.01313529,7.711962891,-9.499246216,3.270848236
10.02306129,6.413413239,-8.374485168,1.952988739
10.03298729,6.001469879,-7.422165527,2.13770462
10.04291329,5.676345978,-6.66249527,2.814297638
10.05283929,5.231920166,-6.484365692,3.543132019
10.06276529,5.060526581,-6.759343872,4.083059235
10.07269129,4.736001434,-7.477250977,4.259392548
10.08261729,4.462220764,-8.202043762,4.011807404
10.09254329,4.303251343,-8.372838593,3.578009491
10.10246929,4.183200989,-8.176446991,2.965632935
10.11239529,4.078269196,-7.817044373,2.428100739
10.12232129,3.972588959,-7.113357697,1.999990997
10.13224729,3.876039734,-6.163882141,1.753453674
10.14217329,3.824846191,-5.326972504,1.703457642
10.15209929,3.773053894,-4.7072612,1.768572235
10.16202529,3.676654358,-4.272265778,1.875449982
10.17195129,3.599414978,-3.940106506,1.845063171
10.18187729,3.503314819,-3.673959961,1.70360733
10.19180329,3.288960571,-3.452420654,1.573677521
10.20172929,2.982697449,-3.253783722,1.477277985
10.21165529,2.653531952,-3.188369751,1.388362885
10.22158129,2.4325914,-3.202739868,1.310973816
10.23150729,2.386636963,-3.205733643,1.219813385
10.24143329,2.468367004,-3.2832724,1.076860657
10.25135929,2.497556305,-3.622017975,0.93256073
10.26128529,2.431543579,-4.316124573,0.8184979248
10.27121129,2.499502258,-5.419031067,0.7623646545
10.28113729,2.635868683,-6.652316437,0.9503736877
10.29106229,2.548749847,-7.97526535,1.587897949
10.30098829,2.280807037,-8.960366821,2.344125366
10.31091504,1.823058929,-9.409582672,2.635868683
10.32084104,1.41934845,-9.756411438,2.031725006
10.33076704,1.272803192,-9.935588837,1.374292145
10.34069304,1.0683284,-10.12359787,1.368154907
10.35061904,0.4397854614,-10.55425232,2.306403809
10.36054504,-0.1930984497,-10.67579956,3.582350464
10.37047104,-0.37676651,-10.26834686,4.818479919
10.38039704,-0.3929328918,-9.845625916,5.777984619
10.39032304,-0.1676513672,-9.628876648,6.918163605
10.40024904,0.8405021667,-9.175170135,8.29589859
10.41017504,2.341730347,-8.345894623,8.966204681
10.42010104,3.722159729,-7.695197754,8.166567535
10.43002704,5.029840393,-7.361840973,5.411097565
10.43995304,5.750890961,-6.997049561,3.413950653
10.44987904,5.891897736,-6.036646729,2.409988403
10.45980504,5.672903137,-5.125940552,1.844614105
10.46973104,5.992638245,-5.236560516,1.980381775
10.47965704,6.774462433,-6.357878723,2.690355377
10.48958304,7.080725555,-8.423732758,2.861000519
10.49950904,7.676336975,-10.77444443,2.330503693
10.50943504,8.791517944,-12.68237686,2.058968353
10.51936104,9.608369293,-14.70332428,2.589465179
10.52928704,9.166787567,-16.09093872,1.819017334
10.53921304,6.568640442,-15.0401239,-0.03263214111
10.54913904,3.791016541,-12.37371872,-0.4558021545
10.55906504,2.353555756,-10.25517426,-0.338745575
10.56899104,1.678459625,-8.961264954,-1.107397156
10.57891704,1.640588379,-9.098978577,-1.483115845
10.58884304,1.95987442,-11.48561554,-0.5929170227
10.59876804,2.563718719,-16.22895172,2.304158478
10.60869404,3.246448975,-20.67590424,4.676724701
10.61862004,2.343376923,-20.58848602,2.856958923
10.62854604,0.196690979,-16.55242905,0.9984237671
10.63847204,0.08846603394,-12.26833786,0.7569758606
10.64839804,1.805096283,-9.124874725,0.1673519897
10.65832404,3.409459991,-7.47919693,-0.1944456482
10.66825004,4.616849213,-7.095694427,-0.2871029663
10.67817604,5.88905365,-8.193361816,-0.2915936279
10.68810204,6.977140961,-9.590256958,0.3453318787
10.69802804,7.307953033,-10.43914169,1.292412415
10.70795404,6.990612946,-10.64137115,1.230441284
10.71788004,6.51041153,-10.28196854,0.952918396
10.72780604,5.683531036,-10.20892044,0.6509962463
10.73773204,4.674030304,-10.15039215,0.5773493958
10.74765804,4.139940948,-9.800270233,0.7670050049
10.75758404,3.715274048,-9.574689331,1.186881866
10.76751004,3.169658661,-9.410630493,1.714983673
10.77743604,2.794239349,-9.335037689,2.074386292
10.78736204,2.61865448,-9.177565155,2.305355988
10.79728804,2.491269379,-8.912017365,2.263443146
10.80721404,2.304158478,-8.600365448,1.859133911
10.81714004,1.963317261,-8.336314545,1.7305513
10.82706604,1.845811615,-8.051905975,1.864073639
10.83699204,2.131567383,-7.685767365,1.990859985
10.84691804,2.615061951,-7.282056885,2.130818939
10.85684404,3.130589905,-7.013665009,2.087109833
10.86677004,3.461851044,-6.894063721,1.871408386
10.87669604,3.561094666,-6.806495819,1.868564301
10.88662204,3.344794464,-6.7244664,2.061513062
10.89654804,3.024759979,-6.893464966,2.009122009
10.90647404,2.933599548,-7.409591675,1.801204376
10.91640004,2.725232849,-7.834707642,1.735041962
10.92632504,2.39636673,-8.069419556,1.827549591
10.93625104,2.230361938,-7.934699707,1.672172699
10.94617704,2.401156769,-7.463479614,1.493743744
10.95610304,2.56012619,-7.131170654,1.8991008
10.96602904,2.492616577,-7.00064209,2.214944
10.97595504,2.617007904,-7.096742249,1.970053253
10.98588104,2.696791992,-7.195536804,1.826202393
10.99580704,2.95919632,-7.346123657,1.659299469
11.00573304,2.926115112,-7.439978485,1.287772064
11.01565904,2.855611725,-7.381150818,1.217268677
11.02558504,2.642904053,-7.127278748,1.247206421
11.03551104,2.433339844,-7.011569366,0.7590715027
11.04543704,2.224823456,-7.061565399,0.1706451416
11.05536304,1.812580719,-7.134763184,-0.09924362183
11.06528904,1.334325256,-7.202272797,-0.01062789917
11.07521504,0.7532336426,-7.383096771,0.4852908325
11.08514104,0.09520202637,-7.712561646,1.03434906
11.09506704,-0.3944297791,-8.185727692,1.317709808
11.10499304,-0.6652166748,-8.71712265,1.479074249
11.11491904,-0.2453398132,-9.507030029,1.397793274
11.12484504,1.146316223,-10.87757996,1.704505463
11.13477104,2.979404297,-12.38494537,2.912942505
11.14469704,4.570146332,-14.14244064,4.344116364
11.15462304,5.780679016,-15.96175735,5.653742981
11.16454904,6.474336548,-17.22348358,6.278094635
11.17447504,6.66010025,-17.20043152,5.790109406
11.18440104,6.511758728,-15.99019821,4.538412323
11.19432704,6.779252472,-14.89268051,3.870351563
11.20425304,8.058641968,-14.99641479,4.458478546
11.21417904,10.1165625,-16.23389145,5.616620178
11.22410504,11.65760788,-16.7600473,5.233566742
11.23403104,12.278367,-16.21503067,3.549418945
11.24395704,12.20037918,-15.16720963,2.526146851
11.25388304,11.20569763,-13.57437195,1.943857727
11.26380804,10.05878265,-11.88139252,1.769021301
11.27373404,9.119785309,-10.08887009,1.341061249
11.28366004,8.292605438,-8.637937317,0.7812254333
11.29358604,7.761659546,-7.351213074,0.4269122314
11.30351204,7.462132416,-6.41670639,0.7024891663
11.31344179,7.192093964,-5.619613953,1.017733612
11.32336779,6.660399628,-5.073998566,1.115031281
11.33329379,5.659431152,-4.9740065,0.7834707642
11.34321979,4.473297729,-5.028343506,0.2338137817
11.35314579,3.556604004,-4.983287201,-0.157023468
11.36307179,2.696941681,-5.026098175,-0.1844165039
11.37299779,2.153122559,-5.11680954,0.0252973938
11.38292379,2.079625397,-5.230872345,0.3668870544
11.39284979,2.204166412,-5.219346313,0.8890013123
11.40277579,2.43723175,-5.154381409,1.309476929
11.41270179,2.627935181,-4.990771637,1.554517365
11.42262779,2.825524292,-4.681215363,1.562151489
11.43255379,3.102747803,-4.340374146,1.53041748
11.44247979,3.220253448,-4.109404449,1.55152359
11.45240579,3.030298462,-4.131408691,1.521585846
