Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.199393458,1.294957123,0.5295986938,9.487869873
4.209321458,1.441951447,0.5072950745,9.642498322
4.219250458,1.351389771,0.4004173279,9.577533417
4.229178458,1.243613892,0.4326004028,9.447902985
4.239107458,1.230740662,0.5316943359,9.572144623
4.249035458,1.299447784,0.560584259,9.943522339
4.258964458,1.35258728,0.4800517273,10.29738647
4.268892458,1.399589539,0.1437011719,10.4138443
4.278821458,1.322499847,-0.1137634277,10.33076706
4.288749458,1.204844513,-0.06810836792,10.16176849
4.298678458,1.094972992,0.05269042969,9.987231445
4.308606458,1.04961731,0.2740800476,9.852810974
4.318535458,1.089284821,0.502205658,9.771080933
4.328463458,1.195563812,0.5423222351,9.699380035
4.338391458,1.152603149,0.4204756165,9.57828186
4.348320458,0.9559121704,0.4159849548,9.688452759
4.358248458,0.8987310791,0.4384382629,10.11147308
4.368177458,0.8108638,0.4435276794,10.51099228
4.378105458,0.8357121277,0.3689826965,10.73851913
4.388034458,0.9538165283,0.1791773987,10.72744217
4.397962458,1.170266418,0.1477427673,10.61008621
4.407891458,1.479972382,0.2715353394,10.51937485
4.417819458,1.620081024,0.2820135498,10.35711227
4.427748458,1.535656586,0.206869812,10.07958939
4.437676458,1.385668488,0.1872605896,9.80296463
4.447605458,1.285526733,0.1219963074,9.649533691
4.457533458,1.129251709,0.07439529419,9.62977478
4.467461458,1.090033264,0.09131011963,9.680668945
4.477390458,1.123413849,0.1236428833,9.6613591
4.487318458,1.170565796,0.1987866211,9.533973999
4.497247458,1.224453735,0.2321672058,9.380842438
4.507175458,1.264270935,0.1571731567,9.321116638
4.517104458,1.348096619,0.08487350464,9.391919403
4.527032458,1.460812225,0.1288819885,9.609566803
4.536961458,1.552571411,0.0426612854,9.865235138
4.546889458,1.605710907,-0.1917512512,10.03228775
4.556818458,1.72591095,-0.2917433167,10.14185989
4.566746458,1.817520447,-0.4107458496,10.16057098
4.576675458,1.816921692,-0.4532574463,10.07958939
4.586603458,1.892215118,-0.4206253052,9.904902649
4.596532458,1.949096832,-0.3866459656,9.71644455
4.606460458,1.94580368,-0.2622546387,9.492210846
4.616388458,1.904489594,-0.07289840698,9.363179169
4.626317458,1.906435547,0.07334747314,9.351802826
4.636245458,1.839674377,0.09445358276,9.246571655
4.646174458,1.557960205,0.1260379028,9.064550171
4.656102458,1.320404205,0.2300715637,9.017996979
4.666031458,1.173409882,0.2550695801,9.161249084
4.675959458,1.003363495,0.2823129272,9.480684814
4.685888458,0.9413923645,0.3606001282,9.952503662
4.695816458,1.04258194,0.2637515259,10.39648041
4.705745458,1.064137115,0.05523513794,10.58703415
4.715673458,0.9577084351,-0.05358856201,10.58164536
4.725601458,0.9286688232,-0.08202941895,10.58493851
4.735530458,1.067280579,-0.04430786133,10.68912186
4.745458458,1.264570312,0.01451980591,10.79884369
4.755387458,1.381177826,0.09610015869,10.7522905
4.765315458,1.351689148,0.2017803955,10.48659302
4.775244458,1.202000427,0.2734812927,10.1842218
4.785172458,1.099313965,0.3836521912,10.05504044
4.795101458,1.14197525,0.4757107544,10.08318192
4.805029458,1.185684357,0.5709127808,10.1059346
4.814958458,1.286724243,0.5763015747,10.00354752
4.824886458,1.234183502,0.4680766296,9.841883698
4.834815458,1.194965057,0.3835025024,9.839338989
4.844743458,1.213526459,0.4992118835,10.01133133
4.854672458,1.254840546,0.6252497864,10.25771896
4.864600458,1.312919769,0.3659889221,10.34768188
4.874528458,1.248403931,0.1483415222,10.23781036
4.884457458,1.295406189,0.1526824951,10.18467087
4.894385458,1.285377045,0.08397537231,10.12614258
4.904314458,1.166224823,0.01017883301,9.978399811
4.914242458,1.211879883,0.06496490479,9.81583786
4.924171458,1.302142181,0.1511856079,9.626032562
4.934099458,1.368005219,0.2580633545,9.461374969
4.944028458,1.50122818,0.2570155334,9.408983917
4.953956458,1.499282227,0.2306703186,9.378447418
4.963885458,1.39360199,0.4207749939,9.402696991
4.973813458,1.375339966,0.3338058472,9.513316956
4.983742458,1.285377045,0.150586853,9.633966064
4.993670458,1.303040314,0.1880090332,9.787397003
5.003598458,1.462009735,0.107177124,9.933792572
5.013527458,1.549727325,0.01047821045,9.922715607
5.023455458,1.586850128,0.02305206299,9.846074982
5.033384458,1.514700165,-0.04670288086,9.73276062
5.043312458,1.403331757,-0.09280700684,9.553882599
5.053241458,1.437909851,0.005388793945,9.402247925
5.063169083,1.400787048,0.1246907043,9.282496948
5.073098083,1.409169617,0.159717865,9.223220215
5.083026083,1.327738953,0.07274871826,9.241781616
5.092955083,1.140029297,0.1658551025,9.370813293
5.102883083,1.170565796,0.3463796997,9.756261749
5.112812083,1.211879883,0.3619473267,10.10982651
5.122740083,1.319506073,0.2451901245,10.269245
5.132669083,1.356030121,0.2215393066,10.33406021
5.142597083,1.498683472,0.2082170105,10.45455963
5.152525083,1.630559235,0.07813751221,10.49602341
5.162454083,1.689686279,0.1434017944,10.39348663
5.172382083,1.787732391,0.325872345,10.24484573
5.182311083,1.635648651,0.2366578674,10.00758911
5.192239083,1.470092926,0.1417552185,9.768236847
5.202168083,1.412013702,0.2983296204,9.65088089
5.212096083,1.246907043,0.4505630493,9.738149414
5.222025083,1.153351593,0.4785548401,9.96088623
5.231953083,1.148860931,0.3507206726,10.14021332
5.241882083,1.084794159,0.3004252625,10.21835083
5.251810083,1.017284546,0.2718347168,10.24604324
5.261739083,0.9945318604,0.1899549866,10.28271698
5.271667083,0.9848020935,0.2164498901,10.36624329
5.281596083,1.194066925,0.1968406677,10.44812302
5.291524083,1.404379578,0.0730480957,10.35187317
5.301452083,1.424737244,0.07679031372,10.10473709
5.311381083,1.444645844,0.1573228455,9.885592804
5.321309083,1.371747437,0.2050735474,9.719588013
5.331238083,1.232985992,0.2890489197,9.656419373
5.341166083,1.143023071,0.3251239014,9.732311554
5.351095083,1.106049957,0.3882925415,9.832902374
5.361023083,1.101259918,0.3722758484,9.887538757
5.370952083,1.085392914,0.2396516418,9.842033386
5.380880083,1.029409332,0.3239263916,9.851613464
5.390809083,1.021775208,0.4468208313,10.01806732
5.400737083,1.063688049,0.26210495,10.09321106
5.410666083,0.9720785522,0.09520202637,9.955796814
5.420594083,1.037941589,0.1450483704,9.850715332
5.430523083,1.20753891,0.195643158,9.81464035
5.440451083,1.318907318,0.137713623,9.702074432
5.450379083,1.358724518,0.1927990723,9.690398712
5.460308083,1.420995026,0.1438508606,9.800719299
5.470236083,1.26486969,-0.07604187012,9.840985565
5.480165083,1.143621826,-0.04490661621,9.921218719
5.490093083,1.29061615,-0.01242416382,10.14904495
5.500022083,1.434916077,-0.1493893433,10.22553589
5.509950083,1.493594055,-0.1035845947,10.1670076
5.519879083,1.733245697,0.04580474854,10.14829651
5.529807083,1.867666168,0.05358856201,10.05144791
5.539736083,1.768871613,0.1077758789,9.876461792
5.549664083,1.676962738,0.06750961304,9.736951904
5.559593083,1.498384094,0.03996688843,9.658515015
5.569521083,1.408720551,0.1148112488,9.563462677
5.579450083,1.352138214,0.196690979,9.479337616
5.589378083,1.34555191,0.2201921082,9.447902985
5.599307083,1.281784515,0.1683998108,9.337732086
5.609235083,1.138233032,0.305514679,9.26468399
5.619163083,1.092577972,0.493074646,9.391170959
5.629092083,1.07296875,0.4448748779,9.620793457
5.639020083,0.9592053223,0.3344046021,9.784103851
5.648949083,0.9723779297,0.3065625,9.969418488
5.658877083,1.073417816,0.3161425781,10.15069153
5.668806083,1.192570038,0.3168910217,10.23885818
5.678734083,1.348395996,0.2269281006,10.23032593
5.688663083,1.305585022,0.02933898926,10.11611343
5.698591083,1.259630585,0.0556842041,10.05294479
5.708520083,1.280587006,0.266894989,10.09425888
5.718448083,1.280736694,0.3582051086,10.12644196
5.728377083,1.246008911,0.2423460388,10.07135651
5.738305083,1.161734161,0.1311273193,9.989925842
5.748234083,1.083297272,0.3266207886,9.99486557
5.758162083,1.069675598,0.422870636,10.05144791
5.768091083,0.9907896423,0.3308120728,9.998607788
5.778019083,0.9217831421,0.3227288818,9.914333038
5.787947083,0.8668473816,0.3029699707,9.956694946
5.797876083,0.9241781616,0.2354603577,10.04575974
5.807804083,0.9011260986,0.2532733154,10.01342697
5.817733083,0.8500822449,0.37676651,9.913734283
5.827661083,0.8268804932,0.3263214111,9.862091675
5.837590083,0.8783734131,0.2145039368,9.952503662
5.847518083,0.975970459,0.2591111755,10.06956024
5.857447083,0.9678872681,0.3393443298,10.15548157
5.867375083,0.9719288635,0.2353106689,10.19829254
5.877304083,0.866098938,-0.003293151855,10.16491196
5.887232083,0.8472381592,-0.1118174744,10.29873367
5.897161083,1.095571747,0.1270857239,10.49647247
5.907089083,1.330732727,0.2721340942,10.53419403
5.917018083,1.504521332,0.1203497314,10.40501266
5.926946083,1.439406738,-0.07813751221,10.27119095
5.936875083,1.320553894,-0.07394622803,10.22867935
5.946803083,1.176553345,0.05478607178,10.25637177
5.956731083,1.156944122,0.03667373657,10.28301636
5.966660083,1.097667389,-0.06391708374,10.15218842
5.976588083,1.04258194,-0.05373825073,9.957742767
5.986517083,1.052760773,0.0004490661621,9.824819183
5.996445083,1.032852173,0.04580474854,9.69533844
6.006374083,0.9544152832,0.07364685059,9.501491547
6.016302083,0.8779243469,0.03607498169,9.392069092
6.026231083,0.8267308044,-0.03996688843,9.398954773
6.036159083,0.7469467163,-0.02844085693,9.494905243
6.046088083,0.7750881958,0.08666976929,9.72228241
6.056016083,0.8764274597,0.1487905884,10.02210892
6.065945208,0.9361532593,-0.00419128418,10.23122406
6.075873208,0.8910969543,-0.1242416382,10.33121613
6.085802208,0.9081614685,-0.03607498169,10.37357803
6.095730208,0.9836045837,-0.05628295898,10.3991748
6.105659208,0.9859996033,-0.1805245972,10.26280838
6.115587208,0.9240284729,-0.1469943237,10.02719833
6.125516208,0.9407936096,0.05508544922,9.909093933
6.135444208,0.9918374634,0.05912704468,9.818831635
6.145373208,0.916993103,0.01826202393,9.625433807
6.155301208,0.8445437622,0.1299298096,9.454489288
6.165229208,0.7488926697,0.1646575928,9.430988159
6.175158208,0.7188052368,0.112565918,9.52918396
6.185086208,0.6355783081,0.145796814,9.646539917
6.195015208,0.6783892822,0.1552272034,9.755363617
6.204943208,0.6800358582,0.03233276367,9.833950195
6.214872208,0.7020401001,-0.02544708252,9.98199234
6.224800208,0.763711853,-0.1910028076,10.13078293
6.234729208,0.6658154297,-0.2715353394,10.17643799
6.244657208,0.7189549255,-0.2002835083,10.17853363
6.254586208,0.8433462524,-0.2414479065,10.13692017
6.264514208,1.000968475,-0.1866618347,9.988279266
6.274443208,1.111438751,-0.152233429,9.841434631
6.284371208,1.142574005,-0.2580633545,9.782157898
6.294300208,1.082399139,-0.2005828857,9.770482178
6.304228208,0.9768685913,-0.1242416382,9.814191284
6.314157208,0.8511300659,-0.2332150269,9.927206268
6.324085208,0.8463400269,-0.1278341675,10.10398865
6.334014208,0.9714797974,0.06750961304,10.28017227
6.343942208,1.085542603,0.04026626587,10.36803955
6.353871208,1.026265869,-0.1633103943,10.32313293
6.363799208,0.8626560974,-0.2115101624,10.26280838
6.373728208,0.7466473389,-0.1817221069,10.2970871
6.383656208,0.6327342224,-0.1261875916,10.36863831
6.393584208,0.6712042236,-0.1649569702,10.33600616
6.403513208,0.6556365967,-0.2486329651,10.18003052
6.413441208,0.7770341492,-0.1447489929,10.11776001
6.423370208,0.8867559814,-0.08008346558,10.14934433
6.433298208,0.7777825928,-0.1466949463,10.07899063
6.443227208,0.5815406799,-0.1860630798,9.967771912
6.453155208,0.5215155029,-0.1529818726,9.981543274
6.463084208,0.5617817688,-0.1649569702,10.00594254
6.473012208,0.5807922363,-0.2047741699,9.923014984
6.482941208,0.6406677246,-0.1020877075,9.814490662
6.492869208,0.7186555481,0.09460327148,9.849667511
6.502798208,0.7298822021,-0.001197509766,9.958940277
6.512726208,0.6400689697,-0.1520837402,9.923913116
6.522655208,0.5519023132,-0.06691085815,9.927954712
6.532583208,0.5786965942,-0.08487350464,10.14590149
6.542512208,0.653840332,-0.08996292114,10.40471329
6.552440208,0.8020321655,-0.04505630493,10.48300049
6.562369208,0.7911048889,-0.1992356873,10.33780243
6.572297208,0.5995033264,-0.4445755005,10.18317398
6.582226208,0.4959187317,-0.4706213379,10.1405127
6.592154208,0.5610333252,-0.2154020691,10.02420456
6.602083208,0.6578819275,-0.03652404785,9.803114319
6.612011208,0.7902067566,-0.00628692627,9.615704041
6.621940208,0.8904981995,0.001047821045,9.512867889
6.631868208,0.8649014282,0.09505233765,9.593101044
6.641796208,0.8578660583,0.1419049072,9.778715057
6.651725208,0.7530839539,0.04400848389,9.809101868
6.661653208,0.6255491638,0.0347277832,9.627978516
6.671582208,0.6237528992,0.2061213684,9.608069916
6.681510208,0.7849676514,0.3043171692,9.800270233
6.691439208,0.9903405762,0.339793396,9.978399811
6.701367208,1.257085876,0.3725752258,10.06671616
6.711296208,1.500928802,0.2993774414,10.07090744
6.721224208,1.59598114,0.1682501221,9.959988098
6.731153208,1.56903717,0.2112107849,9.905501404
6.741081208,1.578617249,0.3189866638,9.961185608
6.751010208,1.632804565,0.3110531616,9.974058838
6.760938208,1.657652893,0.3573069763,9.911189575
6.770867208,1.777553558,0.3517684937,9.801916809
6.780795208,1.730850677,0.245489502,9.601333923
6.790724208,1.535955963,0.31943573,9.413624268
6.800652208,1.369801483,0.4317022705,9.355545044
6.810581208,1.194815369,0.4456233215,9.347611542
6.820509208,1.063089294,0.430355072,9.395960999
6.830438208,1.065035248,0.4059558105,9.572893066
6.840366208,1.134191437,0.297431488,9.787995758
6.850295208,1.106648712,0.1938468933,9.966125336
6.860223208,1.044378204,0.1242416382,10.08931915
6.870152208,1.032702484,0.1040336609,10.21460861
6.880080208,1.022972717,0.1155596924,10.27553192
6.890009208,1.158291321,0.2195933533,10.30337402
6.899937208,1.382075958,0.2112107849,10.35337006
6.909865208,1.508113861,0.08337661743,10.32897079
6.919794208,1.464404755,0.07619155884,10.26415558
6.929722208,1.395847321,0.1215472412,10.22448807
6.939651208,1.262324982,0.1600172424,10.22119492
6.949579208,1.120719452,0.3134481812,10.18392242
6.959508208,1.063837738,0.4743635559,10.13796799
6.969436208,1.051413574,0.5249583435,10.06267456
6.979365208,1.10575058,0.5671705627,9.965376892
6.989293208,1.132395172,0.6417155457,9.892029419
6.999222208,1.109043732,0.6144721985,9.846973114
7.009150208,0.9957293701,0.6529421997,9.817634125
7.019079208,0.9852511597,0.6059399414,9.864486694
7.029007208,0.9307644653,0.5004093933,9.92002121
7.038936208,0.9123527527,0.4343966675,9.984087982
7.048864208,1.045875092,0.3486250305,10.12030472
7.058793208,1.114133148,0.2490820312,10.2280806
7.068721208,1.173709259,0.2781216431,10.24155258
7.078650208,1.193168793,0.2321672058,10.13362701
7.088578208,1.106049957,0.1242416382,10.02555176
7.098507208,1.155746613,0.2005828857,9.983489227
7.108435208,1.258133698,0.2691403198,9.956844635
7.118364208,1.325942688,0.2603086853,9.877060547
7.128292208,1.35842514,0.2493814087,9.789193268
7.138221208,1.32803833,0.2481838989,9.671238556
7.148149208,1.222208405,0.2932402039,9.523944855
7.158078208,1.103056183,0.3990701294,9.424401855
7.168006208,1.078058167,0.4558021545,9.41332489
7.177935208,1.10694809,0.5272036743,9.479487305
7.187863208,1.243913269,0.6042933655,9.599837036
7.197792208,1.439706116,0.6309379578,9.724228363
7.207720208,1.576222229,0.5737568665,9.828112335
7.217649208,1.674118652,0.4420307922,9.861941986
7.227577208,1.685345306,0.2900967407,9.858798523
7.237505208,1.686842194,0.1862127686,9.900411987
7.247434208,1.754651184,0.08247848511,9.983938293
7.257362208,1.841919708,0.007933502197,9.997110901
7.267291208,1.863474884,0.02679428101,9.974358215
7.277219208,1.924248505,-0.02140548706,9.886341248
7.287148208,1.863175507,-0.07903564453,9.753567352
7.297076208,1.754052429,-0.02380050659,9.673932953
7.307005208,1.70360733,0.01362167358,9.589658203
7.316933208,1.448238373,0.03966751099,9.523795166
7.326862208,1.199156342,0.07439529419,9.619895325
7.336790208,1.116677856,0.06990463257,9.840237122
7.346719208,0.9991722107,0.1155596924,9.946815491
7.356647208,0.8574169922,0.1648072815,9.988279266
7.366576208,0.8382568359,0.1422042847,10.14200958
7.376504208,0.8524772644,0.08412506104,10.29080017
7.386433208,0.9845027161,0.03143463135,10.38645126
7.396361208,1.19466568,-0.009729766846,10.38450531
7.406290208,1.381776581,-0.01721420288,10.3169957
7.416218208,1.468146973,0.01945953369,10.23586441
7.426147208,1.486408997,0.02709365845,10.1457518
7.436075208,1.493444366,0.03966751099,9.972262573
7.446004208,1.424138489,0.2010319519,9.783954163
7.455932208,1.504072266,0.300125885,9.634265442
7.465861208,1.529070282,0.3339555359,9.488768005
7.475789208,1.447639618,0.330662384,9.341174927
7.485718208,1.337917786,0.4388873291,9.360035706
7.495646208,1.232387238,0.473764801,9.557325439
7.505575208,1.04961731,0.4379891968,9.799970856
7.515503208,0.8839118958,0.3079096985,10.04111938
7.525432208,0.8000862122,0.2047741699,10.28660889
7.535360208,0.8228388977,0.09445358276,10.46743286
7.545288208,0.8943901062,-0.06331832886,10.46084656
7.555217208,1.021625519,-0.1380130005,10.34378998
7.565145208,1.279838562,-0.05119354248,10.19604721
7.575074208,1.584006042,0.05688171387,9.980645142
7.585002208,1.765728149,0.07858657837,9.689350891
7.594931208,1.783690796,0.08681945801,9.473948822
7.604859208,1.693278809,0.07873626709,9.445507965
7.614788208,1.534758453,0.1408570862,9.549391937
7.624716208,1.426533508,0.1050814819,9.650132446
7.634645208,1.209484863,0.05448669434,9.663604431
7.644573208,1.159339142,0.04176315308,9.806856537
7.654502208,1.184337158,-0.06256988525,9.955796814
7.664430208,1.153950348,-0.01077758789,9.975705414
7.674359208,1.298399963,0.1013392639,9.996661835
7.684287208,1.285077667,0.03547622681,10.00968475
7.694216208,1.185384979,0.07170089722,10.0554895
7.704144208,1.275946655,0.1639091492,10.21954834
7.714073208,1.308878174,0.1450483704,10.31415161
7.724001208,1.24496109,0.05807922363,10.20053787
7.733930208,1.231040039,0.03667373657,10.03243744
7.743858208,1.278491364,0.09355545044,9.905052338
7.753787208,1.357077942,0.239052887,9.82167572
7.763715208,1.53041748,0.2630030823,9.731114044
7.773644208,1.504072266,0.2231858826,9.557175751
7.783572208,1.415157166,0.2742297363,9.461973724
7.793501208,1.266965332,0.2441423035,9.450298004
7.803429208,1.060843964,0.2763253784,9.554032288
7.813358208,1.066681824,0.3974235535,9.764195251
7.823286208,1.062789917,0.4153862,9.922266541
7.833214208,1.046922913,0.2968327332,9.946815491
7.843143208,0.899329834,0.1694476318,10.01716919
7.853071208,0.9201365662,0.1770817566,10.17823425
7.863000208,0.9696835327,0.195643158,10.30711624
7.872928208,1.08584198,0.1088237,10.32837204
7.882857208,1.280287628,0.1044827271,10.35187317
7.892785208,1.480571136,0.100740509,10.41264679
7.902714208,1.582060089,0.06511459351,10.48315018
7.912642208,1.614243164,0.05164260864,10.43959076
7.922571208,1.547931061,0.03248245239,10.3369043
7.932499208,1.48835495,0.01990859985,10.16446289
7.942428208,1.450184326,0.06331832886,9.995015259
7.952356208,1.50003067,0.03248245239,9.904154205
7.962285208,1.410067749,0.03158432007,9.756710815
7.972213208,1.372645569,0.1172062683,9.61929657
7.982142208,1.344354401,0.1537303162,9.613758087
7.992070208,1.134640503,0.3149450684,9.597591705
8.001999208,1.126108246,0.38963974,9.635462952
8.011927208,1.028211823,0.4501139832,9.673184509
8.021856208,0.9202862549,0.5176235962,9.788744202
8.031784208,0.9114546204,0.4297563171,9.896669769
8.041713208,0.9092092896,0.3951782227,9.931397552
8.051641208,0.8909472656,0.4731660461,9.887688446
8.061569208,0.9416917419,0.4784051514,10.04007156
8.071498583,1.070424042,0.307610321,10.20697449
8.081426583,1.111887817,0.2486329651,10.16685791
8.091355583,1.235381012,0.2848576355,10.07360184
8.101283583,1.280287628,0.2115101624,9.995614014
8.111212583,1.21457428,0.1197509766,9.890233154
8.121140583,1.310674438,0.2384541321,9.898466034
8.131069583,1.531465302,0.4040098572,10.04396347
8.140997583,1.601220245,0.2948867798,10.07285339
8.150926583,1.371897125,0.02305206299,9.95040802
8.160854583,1.070873108,-0.05119354248,9.946216736
8.170783583,1.014889526,-0.0252973938,10.06791367
8.180711583,0.9782157898,0.01032852173,10.08288254
8.190640583,1.165626068,0.06271957397,10.0753981
8.200568583,1.575174408,0.1176553345,10.00564316
8.210497583,1.678160248,0.1648072815,9.837542725
8.220425583,1.626667328,0.2576142883,9.794132996
8.230354583,1.607207794,0.1487905884,9.801916809
8.240282583,1.363065491,-0.06242019653,9.639953613
8.250211583,1.263372803,-0.0005987548828,9.598789215
8.260139583,1.413061523,0.1212478638,9.779164124
8.270068583,1.484013977,-0.01571731567,9.802665253
8.279996583,1.386267242,-0.0217048645,9.569450226
8.289924583,1.344953156,0.2287243652,9.434431
8.299853583,1.270108795,0.3531156921,9.460476837
8.309781583,1.122815094,0.4028123474,9.479786682
8.319710583,1.004261627,0.4767585754,9.51631073
8.329638583,0.869841156,0.4950205994,9.716594238
8.339567583,0.7797285461,0.4090992737,10.07734406
8.349495583,0.7809260559,0.2627037048,10.41010208
8.359424583,0.8517288208,0.07798782349,10.56188644
8.369352583,0.8699908447,0.1055305481,10.59092606
8.379281583,1.175804901,0.1459465027,10.6421196
8.389209583,1.422342224,0.05643264771,10.61876816
8.399138583,1.573228455,0.008831634521,10.47132477
8.409066583,1.727707214,0.07125183105,10.31519943
8.418995583,1.803599396,0.0513432312,10.25771896
8.428923583,1.573976898,0.02335144043,10.14006363
8.438852583,1.394949188,-0.06077362061,9.999056854
8.448780583,1.166374512,-0.04864883423,9.91642868
