Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.649421625,3.314257965,-8.16132843,-1.670675812
6.659345625,3.958069153,-8.197553101,-2.254611511
6.669268625,4.261787567,-8.510701904,-2.632126465
6.679191625,4.245321808,-9.102571106,-2.445165253
6.689114625,4.005071411,-9.41332489,-2.102976837
6.699037625,3.567980347,-9.355694733,-1.811233521
6.708961625,3.370241547,-8.748856659,-1.715283051
6.718884625,3.365301819,-7.925568695,-1.733844452
6.728807625,3.474424896,-7.320526886,-1.773062897
6.738730625,3.334166565,-6.98776886,-1.675765228
6.748654625,3.312162323,-6.829547882,-1.584604797
6.758577625,3.140319672,-6.77715683,-1.473984833
6.768500625,2.785856781,-6.727909241,-1.306782532
6.778423625,2.541564789,-6.694528656,-1.390907593
6.788346625,2.428699493,-6.926396484,-1.829794922
6.798270625,2.262095947,-7.154073029,-1.946252747
6.808193625,2.234253845,-7.121440887,-1.366358643
6.818116625,2.084415436,-6.875801697,-1.258582764
6.828039625,1.913919983,-6.593937836,-1.746418304
6.837962625,1.842817841,-6.38751709,-1.866618347
6.847886625,1.981429596,-6.260730743,-1.37953125
6.857809625,2.26523941,-6.192921753,-1.099763031
6.867732625,2.678679657,-6.311774597,-1.108744354
6.877655625,3.142714691,-6.388115845,-1.310375061
6.887578625,3.505260773,-6.323600006,-1.063837738
6.897506208,3.845203857,-6.135590973,-0.5292993164
6.907429208,4.100123749,-5.957910461,-0.6231541443
6.917352208,4.37255722,-5.971382446,-1.210682373
6.927275208,4.79857132,-6.19322113,-1.476828918
6.937198208,5.341192932,-6.628066864,-1.202150116
6.947122208,5.568570099,-7.432044983,-1.451082458
6.957045208,5.904172211,-8.588540039,-1.816622314
6.966968208,6.735243988,-9.954449615,-1.820065155
6.976891208,7.95655426,-10.84943848,-3.355871429
6.986815208,8.81427063,-11.15974319,-5.269492035
6.996738208,8.397986298,-11.80565002,-4.264481964
7.006661208,7.019951935,-13.35657486,-2.847079468
7.016584208,6.621630249,-15.50146454,-3.002905426
7.026507208,7.874524841,-18.8263504,-4.342020721
7.036431208,8.789422302,-23.43855927,-6.937623138
7.046354208,6.644233246,-26.21558441,-10.28181885
7.056277208,3.230282593,-22.03373062,-6.075266418
7.066200208,1.567390594,-16.11234421,-0.2085163879
7.076123208,0.5334906006,-12.74135422,-0.2237846375
7.086047208,-0.5141807556,-9.498198395,-1.164428558
7.095970208,-0.713865509,-6.503226471,-0.4549040222
7.105893208,-0.6893165588,-4.621339874,-1.213077393
7.115816208,-0.3291654968,-3.865112457,-2.182012482
7.125739208,0.1667532349,-3.916156311,-2.414329376
7.135663208,0.3939807129,-4.689148865,-2.234104156
7.145586208,0.4128414917,-5.609285431,-2.341430969
7.155509208,0.687071228,-6.246360626,-2.01600769
7.165432208,1.210382996,-6.481970673,-1.97858551
7.175356208,1.550475769,-5.91015976,-2.345771942
7.185279208,1.648970947,-4.822072449,-2.390678558
7.195202208,1.43446701,-3.678300934,-2.345771942
7.205125208,1.008752289,-2.819536743,-2.397713928
7.215048208,0.5349874878,-2.347867584,-2.36478241
7.224972208,0.1070274353,-2.093995514,-2.172133026
7.234895208,-0.1314266968,-1.956281891,-1.900597687
7.244818208,-0.2119592285,-2.10028244,-1.268611908
7.254741208,0.1236428833,-2.487976227,-0.2201921082
7.264664208,0.7723937988,-3.41664505,0.8241860962
7.274588208,1.414708099,-4.556075592,1.57023468
7.284511208,1.945204926,-5.497318268,1.732646942
7.294434208,2.239193573,-5.577701111,1.07296875
7.304357208,3.534150696,-5.707181854,0.003143463135
7.314281208,6.415808258,-7.439679108,-1.757944336
7.324204208,7.56347168,-10.17883301,-3.698957977
7.334127208,6.932833099,-12.28959366,-4.996759186
7.344050208,7.119345245,-13.07381287,-5.21276001
7.353973208,7.697742462,-12.48553619,-5.049748993
7.363897208,8.074209595,-11.14118179,-5.193150787
7.373820208,8.056246948,-9.604627075,-5.162763977
7.383743208,7.595954132,-8.346493378,-4.741090851
7.393666208,6.513255615,-7.661218414,-4.855752411
7.403590208,4.546495514,-8.227041779,-6.398594055
7.413513208,2.550396423,-9.157207489,-7.62080246
7.423436208,1.531315613,-9.682165833,-5.560337219
7.433359208,0.1637594604,-9.789941711,-2.766696625
7.443282208,-0.9671388245,-8.804391174,1.925895081
7.453206208,-2.016905823,-11.16782639,3.852837982
7.463129208,-3.017425232,-13.11033691,-2.421813812
7.473052208,-1.918710022,-13.78348709,-5.055137787
7.482975208,2.996019745,-14.14917664,3.919000397
7.492898208,7.223827972,-16.86572754,1.932631073
7.502822208,12.45664627,-21.65561691,-7.692653046
7.512745208,20.51723419,-21.40084671,-10.45081741
7.522668208,21.01599701,-16.46231644,-0.822689209
7.532591208,10.16940262,-10.57610687,-2.449057159
7.542515208,3.479214935,-6.484515381,0.3516188049
7.552438208,0.3324586487,-5.042563934,7.491920471
7.562361208,0.3152444458,-4.405039673,5.833818512
7.572284208,-0.0005987548828,-6.741530914,0.6991960144
7.582207208,0.1941462708,-10.33510803,-1.764680328
7.592131208,1.13853241,-13.23757233,-0.1746867371
7.602054208,1.641486511,-13.97329239,-0.4185296631
7.611977208,1.963167572,-11.86986649,-1.106499023
7.621900208,1.956730957,-9.219477997,-1.084494781
7.631824208,2.155367889,-8.38481369,-1.312321014
7.641747208,2.251917114,-8.655301208,-1.771715698
7.651670208,2.856060791,-9.493408356,-2.092947693
7.661593208,3.18492691,-10.063423,-1.971101074
7.671516208,3.417243805,-10.04037094,-1.844913483
7.681440208,3.21770874,-9.281299438,-1.687141571
7.691363208,2.762954407,-8.374185791,-1.722168732
7.701286208,3.024610291,-7.461833038,-2.65607666
7.711209208,3.282823334,-7.202721863,-2.437381439
7.721133208,3.264710999,-7.087910614,-1.09287735
7.731056208,3.559597778,-6.609355774,-0.7442523193
7.740979208,4.190236359,-5.946234741,-1.484762421
7.750902208,4.752018127,-5.396877136,-2.504142609
7.760825208,5.296436005,-4.846771088,-2.158661041
7.770749208,4.534969482,-4.722978516,-2.17871933
7.780672208,2.677781525,-4.819976807,-1.907633057
7.790595208,1.17355957,-5.188959503,-1.210382996
7.800518208,0.2731819153,-5.841003571,-1.349892883
7.810442208,0.2719844055,-6.480473785,-2.074835358
7.820365208,0.9360035706,-7.078031158,-2.548300781
7.830288208,1.727407837,-7.458988953,-2.479743347
7.840211208,2.759960632,-7.414681091,-1.638941803
7.850134208,3.50436264,-7.71555542,-1.075663147
7.860058208,4.402794342,-9.181007996,-2.21374649
7.869981208,5.826783142,-11.35508698,-4.485871582
7.879904208,7.561825104,-13.43022171,-4.970713348
7.889827208,9.807904358,-14.9618367,-3.023113403
7.899751458,11.50956573,-16.26203293,-3.8764888
7.909674458,10.67669769,-18.19705902,-5.522016907
7.919597458,8.014184418,-19.66580475,-4.134851532
7.929520458,6.349346466,-19.60488144,-3.383713531
7.939444458,3.265459442,-18.79401764,-4.763095093
7.949367458,0.1781295776,-15.70114929,-3.955823822
7.959290458,-0.7411088562,-12.05428299,-2.109413452
7.969213458,-1.359173584,-9.073232117,-1.819616089
7.979136458,-1.422042847,-6.169420624,-1.487007751
7.989060458,-1.01683548,-4.190535736,-1.37833374
7.998983458,-0.5548960876,-3.769910431,-1.702858887
8.008906458,-0.08502319336,-4.090843048,-1.72591095
8.018829458,0.4375401306,-5.555846558,-1.844763794
8.028753458,1.040486298,-7.371121674,-2.447560272
8.038676458,1.787582703,-8.303981781,-3.356470184
8.048599458,2.161056061,-8.295599213,-3.532953186
8.058522458,1.59134079,-8.321794739,-3.669169922
8.068445458,1.266965332,-7.043602753,-3.859274597
8.078369458,0.6128256226,-5.657784576,-3.478167114
8.088292458,0.0549357605,-4.57269104,-2.933898926
8.098215458,0.02350112915,-3.721560974,-2.216889954
8.108138458,0.09789642334,-3.208577728,-1.760638733
8.118062458,0.336051178,-2.932102661,-1.592987366
8.127985458,0.6412664795,-2.82687149,-1.503323822
8.137908458,1.066083069,-3.069816284,-1.085243225
8.147831458,1.4837146,-3.892505493,-0.26210495
8.157755458,2.034419403,-4.895120544,0.2665956116
8.167678458,2.775827637,-5.455854492,0.05044509888
8.177601458,4.073778534,-6.056854706,-1.186582489
8.187524458,6.19322113,-8.023465118,-2.089654541
8.197447458,7.360194397,-9.350755005,-2.112257538
8.207371458,8.253536682,-10.29663803,-1.632205811
8.217294458,8.527317352,-10.15114059,-1.658401337
8.227217458,8.069419556,-9.071884918,-2.082319794
8.237140458,7.04045929,-8.331374817,-3.162623291
8.247064458,6.021977234,-8.108039246,-4.162244568
8.256987458,5.335654449,-7.781268768,-4.513114929
8.266910458,4.534819794,-7.669750671,-4.505181427
8.276833458,3.513044586,-8.45037735,-5.045707397
8.286757458,2.268532562,-9.53502182,-6.239474945
8.296680458,1.260379028,-10.27628036,-6.799610138
8.306603458,0.5822891235,-10.5982608,-5.56497757
8.316526458,-0.1432521057,-10.28136978,-2.769840088
8.326449458,-1.253343658,-11.29176865,-0.5017565918
8.336373458,-1.727557526,-12.3713237,0.7071295166
8.346296458,-1.335822144,-12.75871811,1.815424805
8.356219458,-0.2865042114,-16.49479889,-0.9119036865
8.366142458,4.151916046,-25.94524658,-8.635542297
8.376066458,21.26208527,-26.47903656,-7.062762909
8.385989458,23.70021515,-16.25529694,0.06556365967
8.395912458,13.32364334,-11.27949417,-6.193670197
8.405835458,8.48196167,-5.151537323,2.983894958
8.415759458,3.019820251,-3.335064697,11.32005981
8.425682458,1.448238373,-3.749403076,6.3488974
8.435605458,3.07730072,-6.485563202,-2.190095673
8.445528458,4.857698364,-11.84426971,-2.656376038
8.455452458,5.670957184,-15.9134079,1.403631134
8.465375458,4.12691803,-16.28987503,2.618953857
8.475298458,2.692900085,-13.89560394,1.046473846
8.485221458,2.282752991,-11.73245224,-1.057550812
8.495144458,2.108665009,-10.14350647,-1.16188385
8.505068458,2.204316101,-8.628955994,-0.8313711548
8.514991458,2.183958435,-8.31341217,-1.73294632
8.524914458,2.173629913,-8.414601746,-2.289938049
8.534837458,2.098336487,-8.358318787,-2.401905212
8.544761458,2.121538239,-7.996970215,-2.024539948
8.554684458,1.975741425,-7.654183044,-1.919757843
8.564607458,1.994901581,-7.229366455,-2.261646881
8.574530458,2.219883728,-6.977140961,-2.314936066
8.584454458,2.409988403,-6.846612396,-2.170935516
8.594377458,2.640958099,-6.599775696,-2.135309601
8.604300458,2.429447937,-6.422993317,-2.347867584
8.614223458,1.644629974,-6.177204437,-2.281256104
8.624147458,1.119072876,-5.874533844,-1.427581329
8.634070458,1.171912994,-5.676345978,-0.4658312988
8.643993458,1.727856903,-5.661676483,-0.3643423462
8.653916458,2.508034515,-5.954766998,-0.4104464722
8.663839458,3.224594421,-6.376589813,-0.07694000244
8.673763458,3.948489075,-6.746320953,0.09086105347
8.683686458,4.690046997,-6.96321991,0.4779560852
8.693609458,5.499114532,-6.957082672,0.6111790466
8.703532458,6.286327515,-6.637497253,0.6378236389
8.713456458,6.712940369,-6.149811401,0.3565585327
8.723379458,6.55711441,-5.854924622,-0.2751278687
8.733302458,5.920188904,-5.999224548,-0.2246827698
8.743225458,4.592449951,-6.298152924,-0.1715432739
8.753149458,3.849395142,-6.165678406,-0.5822891235
8.763072458,3.680097198,-6.418502655,-0.6027964783
8.772995458,3.557502136,-7.533384247,-1.081800385
8.782918458,3.739972687,-9.26004364,-1.20514389
8.792842458,4.297563171,-10.81680634,-1.14197525
8.802765458,5.043911133,-11.91028244,-3.042423248
8.812688458,6.047124939,-11.99365906,-3.206781464
8.822611458,6.875951385,-11.23488693,-1.717378693
8.832535458,6.668931885,-12.16190918,-1.895657959
8.842458458,6.521189117,-14.94776596,-3.134032745
8.852381458,7.367080078,-18.97708694,-4.586612091
8.862304458,8.517288208,-23.32973557,-6.733747101
8.872228458,6.841972046,-25.8759407,-8.418493652
8.882151458,4.273463287,-23.5482811,-4.499493256
8.892074458,1.772015076,-18.73908188,-2.009870453
8.901993833,0.4441264343,-15.39204208,-2.55668335
8.911917833,-0.2829116821,-12.90271866,-1.641486511
8.921840833,-0.3143463135,-9.613608398,-0.3029699707
8.931763833,0.2212399292,-6.451583862,-0.1528321838
8.941686833,0.6271957397,-4.797074432,-0.7613168335
8.951609833,0.5857319641,-4.580624542,-1.282532959
8.961533833,0.3201841736,-4.678820343,-0.7430548096
8.971456833,-0.4071533203,-4.991220703,-0.3338058472
8.981379833,-0.7711962891,-5.150639191,-0.6661148071
8.991302833,-0.5758525085,-5.031636658,-0.6441105652
9.001226833,-0.1278341675,-5.110223236,-0.3290158081
9.011149833,0.3882925415,-5.13552063,-0.6601272583
9.021072833,0.850531311,-4.799020386,-1.206940155
9.030995833,1.145268402,-4.463418274,-1.427880707
9.040919833,0.9958790588,-4.433330841,-1.726809082
9.050842833,0.8452922058,-4.360432434,-1.731599121
9.060765833,0.7225474548,-4.232897644,-1.338965607
9.070688833,0.6327342224,-3.936364288,-0.6152206421
9.080612833,0.7312294006,-3.87888382,0.07379653931
9.090535833,1.076112213,-4.245471497,0.6105802917
9.100458833,1.190324707,-4.938380585,1.069226532
9.110381833,1.450783081,-4.982089691,1.267713776
9.120305833,1.527573395,-4.513563995,0.4710704041
9.130228833,2.143392792,-4.744084625,-0.4400848389
9.140151833,4.729415131,-7.482340393,-0.8104147339
9.150074833,6.87430481,-9.744136963,-1.739382935
9.159998833,7.794591064,-9.222172394,-2.767894135
9.169921833,6.756350098,-8.400231628,-3.168461151
9.179844833,5.746849365,-8.413404236,-3.361858978
9.189767833,5.620811462,-8.88447464,-3.538791046
9.199691833,5.910309448,-8.97338974,-3.790268097
9.209614833,6.06808136,-8.818761292,-4.291575623
9.219537833,5.311255188,-8.598569183,-5.163213043
9.229460833,4.115541687,-9.007668457,-6.036946106
9.239384833,3.041525116,-10.01492386,-5.752986603
9.249307833,2.799927521,-11.18054993,-1.611399078
9.259230833,1.864373016,-12.0209024,1.246008911
9.269153833,1.162781982,-13.13593369,0.3074606323
9.279077833,-0.5131329346,-15.99289261,-5.778583374
9.289000833,-1.184486847,-19.44052322,-10.83791245
9.298923833,2.871778107,-18.99055893,1.10455307
9.308846833,4.483925629,-15.80443451,9.781708832
9.318770833,5.860163727,-14.72443039,-0.2013313293
9.328693833,11.15884506,-13.79890503,-5.931415558
9.338616833,14.02463562,-13.96356262,-4.444856873
9.348540833,14.00592453,-14.15007477,-2.260149994
9.358463833,10.40127045,-11.77840668,0.4816983032
9.368386833,5.96973587,-8.752000122,2.135309601
9.378309833,3.536096649,-7.057074738,4.370611267
9.388232833,2.164199524,-7.200177155,4.745731201
9.398156833,1.612297211,-8.60485611,2.671195221
9.408079833,1.388811951,-10.00444565,0.5806425476
9.418002833,1.392703857,-10.65214874,0.4227209473
9.427926833,1.331930237,-10.11686188,-0.4640350342
9.437849833,1.37129837,-9.575587463,-0.3501219177
9.447772833,1.404678955,-9.481133881,-0.3125500488
9.457695833,1.544787598,-9.130413208,-1.416654053
9.467619833,1.754052429,-8.632997589,-2.394570465
9.477542833,2.149979095,-8.266260223,-2.682272186
9.487465833,2.545606384,-7.945177917,-2.621199188
9.497388833,2.719694366,-8.008496246,-2.447260895
9.507312833,2.709216156,-7.716603241,-1.946252747
9.517235833,2.582280121,-7.051685944,-0.7238946533
9.527158833,2.639610901,-6.941515045,-0.5252577209
9.537081833,3.154689789,-6.771019592,-1.491498413
9.547005833,3.554358673,-6.374344482,-1.900447998
9.556928833,3.655548248,-6.158942413,-1.723964996
9.566851833,3.577410736,-5.806275787,-1.05425766
9.576774833,3.243305511,-5.389542389,0.1215472412
9.586698833,2.881507874,-5.231022034,0.007185058594
9.596621833,2.68646347,-5.39762558,-0.6590794373
9.606544833,3.246898041,-5.403762817,-0.7602690125
9.616467833,3.879033508,-5.880671082,-0.3670367432
9.626391833,4.160897369,-6.522386627,0.3305126953
9.636314833,4.383783875,-7.020401001,0.758921814
9.646237833,4.637955322,-7.328161011,0.6183641052
9.656160833,4.639302521,-7.567812653,0.07140151978
9.666084833,4.514013062,-7.807015228,0.1905537415
9.676007833,4.325554962,-8.230933685,0.05538482666
9.685930833,4.35624115,-8.934919739,-0.3077600098
9.695853833,4.828658752,-9.72812027,-1.331780548
9.705777833,5.521118774,-10.37567368,-2.249073029
9.715700833,6.750811615,-11.01723953,-1.46964386
9.725623833,8.324339447,-12.06296494,-2.378703461
9.735546833,9.844727783,-13.77525421,-4.844226379
9.745470833,10.1152153,-17.08232712,-6.259383545
9.755393833,8.830437012,-19.51476883,-6.328839111
9.765316833,6.762786713,-19.93165192,-5.59656189
9.775240833,5.409450989,-19.61027023,-3.795956268
9.785163833,4.394262085,-18.92948593,-4.644841003
9.795086833,3.551963654,-17.48079849,-4.53990921
9.805009833,2.950514374,-14.98713409,-3.381468201
9.814933833,1.460512848,-12.27881607,-2.133513336
9.824856833,-0.3791615295,-9.66719696,-1.753453674
9.834779833,-1.111139374,-7.818690948,-1.679357758
9.844702833,-1.483265533,-6.688840485,-1.665137329
9.854626833,-1.460812225,-6.354435883,-1.521286469
9.864549833,-1.234632568,-6.654412079,-1.603315887
9.874472833,-0.5899232483,-7.132667542,-1.783840485
9.884395833,0.3158432007,-7.404053192,-1.671124878
9.894319833,0.9743238831,-7.284751282,-1.572779388
9.904243125,1.319057007,-6.702462158,-1.708696747
9.914166125,1.274749146,-5.886209564,-2.092348938
9.924089125,1.024619293,-4.828209686,-2.4126828
9.934013125,0.666713562,-4.153562622,-2.487227783
9.943936125,0.3110531616,-3.931125183,-2.461032257
9.953859125,0.005388793945,-3.926933899,-2.363435211
9.963782125,-0.04879852295,-3.964805145,-1.95403656
9.973706125,0.05703140259,-4.032015381,-1.377585297
9.983629125,0.1884580994,-4.236789551,-0.7265890503
9.993552125,0.4222718811,-4.66624649,-0.1008901978
10.00347612,0.6593788147,-5.006938019,0.2408491516
10.01339912,0.936302948,-4.964426422,0.2430944824
10.02332212,1.287622375,-5.062771912,0.1513352966
10.03324512,1.659748535,-5.018913116,0.07499404907
10.04316912,1.962718506,-4.743036804,-0.08113128662
10.05309212,3.21890625,-5.699248352,-0.2902464294
10.06301512,5.130431213,-8.617130585,-0.1969903564
10.07293812,6.831044769,-10.60963715,-1.262624359
10.08286212,7.649393005,-10.6647226,-2.717748413
10.09278512,7.478149109,-10.18736526,-3.766317902
10.10270812,7.086713104,-10.07644592,-4.57733139
10.11263112,6.777605896,-10.29499146,-4.847070465
10.12255512,6.840475159,-10.33989807,-4.767585754
10.13247812,7.420968018,-10.07000931,-4.723876648
10.14240112,8.06073761,-9.450896759,-4.466412048
10.15232412,8.39768692,-8.585396576,-3.822301483
10.16224812,8.430019684,-7.860454102,-3.093167725
10.17217112,8.280929718,-7.412136383,-3.250939636
10.18209412,8.180189209,-7.645950165,-5.391039276
10.19201813,7.979456635,-10.4880899,-6.355034637
10.20194112,8.121062164,-13.66912491,-5.834566956
10.21186412,9.295370178,-14.6088707,-9.181457062
10.22178712,11.79966248,-15.13607437,-10.10952713
10.23171113,12.74255173,-18.79536484,2.836152191
10.24163412,10.57565781,-24.3444754,17.72673706
10.25155712,10.96230377,-27.76246765,12.12343918
10.26148012,11.05675735,-26.14612885,-21.11748596
10.27140413,3.528312836,-18.67291946,-15.42811707
10.28132712,-8.400830383,-9.65552124,-13.85084702
10.29125012,-14.99925888,-6.588848419,-10.51832703
10.30117312,-11.04433319,-2.175725555,10.35995636
10.31109712,-5.788911896,-1.395098877,9.598489838
10.32102013,-4.385131073,-4.362528076,4.154161377
10.33094312,-3.706442413,-7.909851379,4.506977692
10.34086612,-3.122506714,-11.28278732,6.645730133
10.35079012,-3.003953247,-14.05696838,7.637268219
10.36071313,-2.79304184,-16.37998764,8.07825119
10.37063612,-1.942809906,-16.90045532,6.82745224
10.38055912,-0.5815406799,-16.16922592,5.280269623
10.39048312,0.9557624817,-16.5982338,4.281696167
10.40040613,2.479294281,-17.23351273,3.185076599
10.41032912,3.643573151,-16.57772644,2.004481659
10.42025312,4.634961548,-14.32940186,0.7518864441
10.43017612,5.188959503,-11.50836823,0.2839595032
10.44009913,5.804030457,-9.110953674,-0.09999206543
10.45002212,5.932912445,-7.402256927,-0.5544470215
10.45994612,5.301525421,-6.317762146,-0.5948629761
10.46986912,4.251758423,-5.69251236,-4.486620026
10.47979212,2.986888733,-6.740932159,-5.121749268
10.48971513,2.12483139,-8.213719482,-1.791324921
10.49963912,1.386267242,-9.124874725,0.1718426514
10.50956212,0.8309220886,-9.517059174,0.8128097534
10.51948512,1.00515976,-9.488019562,1.016685791
10.52940912,1.472937012,-9.148675232,0.8562194824
10.53933212,1.889520721,-8.628506927,0.3263214111
10.54925512,2.097138977,-8.246052246,0.1008901978
10.55917812,2.439776459,-8.078101501,0.5584886169
10.56910212,3.009940796,-8.181985474,1.159788208
10.57902512,3.240760803,-8.127947845,1.56439682
10.58894812,3.382066956,-7.922874298,1.705253906
10.59887112,3.290607147,-7.884553986,1.479074249
10.60879512,3.264860687,-8.006999359,1.176553345
10.61871812,3.260669403,-8.426726532,0.8804690552
10.62864112,3.048410797,-9.191486206,0.9258247375
10.63856412,3.272494812,-9.902208252,1.119222565
10.64848812,3.817810822,-10.20353165,1.349294128
10.65841112,3.86241806,-9.953102417,1.709295502
10.66833412,3.866459656,-9.307195587,1.865869904
10.67825813,3.68578537,-8.731941833,1.886526947
10.68818112,3.501967621,-8.320297852,2.345472565
10.69810412,3.496728516,-8.173602905,2.990930328
10.70802712,3.570375366,-8.303532715,3.179687805
10.71795112,3.728446655,-8.369395752,2.61401413
10.72787413,3.996239777,-8.342002716,0.9225315857
10.73779712,4.117038574,-8.620872803,-1.426533508
10.74772012,4.292922821,-8.957971802,-0.9969268799
10.75764412,4.26148819,-9.024283905,0.2487826538
10.76756713,3.614084473,-9.266629944,-0.3279679871
10.77749012,2.837798767,-9.574689331,-1.307680664
10.78741412,2.454445953,-9.883197784,-2.01376236
10.79733712,2.305505676,-10.35516632,-2.170336761
10.80726013,2.448159027,-10.90916428,-1.100960541
10.81718312,2.932851105,-12.07284439,0.5474116516
10.82710712,3.461401978,-13.76971573,1.155447235
10.83703012,3.754342804,-15.01332962,0.8155041504
10.84695313,3.941902771,-15.77778992,-0.05224136353
10.85687612,3.846401367,-16.05890533,-1.785037994
10.86680012,2.896027679,-15.90921661,-4.665348358
10.87672312,1.40647522,-15.013629,-7.31064743
10.88664612,0.3122506714,-14.2982666,-7.381899261
10.89657012,-0.5167254639,-14.08391235,-3.971092072
10.90649671,-1.767075348,-12.49781067,0.09145980835
10.91641971,-3.154390411,-11.21482864,1.837129669
10.92634271,-4.346511383,-12.14873657,0.129181366
10.93626671,-4.583468628,-13.80144974,-0.05119354248
10.94618971,-3.968397675,-14.08271484,0.3031196594
10.95611271,-2.819387054,-12.71949966,0.2664459229
10.96603571,-2.190544739,-11.33442993,0.883762207
10.97595971,-1.458117828,-10.5969136,1.189127197
10.98588271,-0.06855743408,-9.946965179,0.4152365112
10.99580571,0.9282197571,-9.892328796,-0.9794132996
11.00572871,1.342857513,-10.05054977,-1.506766663
11.01565271,1.191222839,-9.942474518,-0.8250842285
11.02557571,0.8186476135,-9.324260101,-0.08906478882
11.03549871,0.4146377563,-8.885223083,0.04176315308
11.04542271,0.3152444458,-8.236172791,0.470022583
11.05534571,0.03532653809,-7.782017212,0.4462220764
11.06526871,-0.01481918335,-7.273524628,-0.3353027344
11.07519171,0.5432203674,-6.604266357,-0.9557624817
11.08511571,1.233584747,-6.146218872,-0.9150471497
11.09503871,1.933529205,-5.880970459,-0.7795788574
11.10496171,2.434237976,-5.859714661,-0.7357200623
11.11488471,2.666554871,-6.015690308,-0.68332901
11.12480871,2.866239624,-6.322103119,-0.7668553162
11.13473171,2.687511292,-6.544989624,-1.059945831
11.14465471,2.409838715,-6.609954529,-1.130000153
11.15457871,2.133663025,-6.647676086,-1.244362335
11.16450171,1.949994965,-6.844067688,-1.253643036
11.17442471,1.80898819,-7.14569046,-1.356928253
11.18434771,1.639091492,-7.361541595,-1.547332306
11.19427171,1.422940979,-7.165748749,-1.930086365
11.20419471,0.9171427917,-6.70695282,-2.225871277
11.21411771,0.3135978699,-6.109694824,-1.963466949
11.22404071,0.8508306885,-6.20848938,-1.29765152
11.23396471,1.914668427,-6.584956512,-1.89670578
11.24388771,2.295626221,-6.736890564,-2.37062027
