Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.56474696,-5.507497101,-7.130272522,3.846251678
10.57467496,-5.546865234,-7.600594482,4.098327484
10.58460296,-5.498665466,-8.154742126,4.227658539
10.59453096,-5.384303284,-8.690328369,4.272565155
10.60445896,-5.182522888,-8.934320984,4.32809967
10.61438796,-4.949906616,-8.953780518,4.194128265
10.62431596,-4.824467468,-8.857231293,4.166884918
10.63424396,-4.895569611,-8.587043152,4.538412323
10.64417196,-5.153333588,-8.362510071,4.695286102
10.65409996,-5.654940491,-8.078550568,4.816983032
10.66402896,-6.098917236,-7.670499115,4.970413971
10.67395696,-6.395001526,-7.123237152,5.122497711
10.68388496,-6.62148056,-6.62148056,4.866829376
10.69381296,-6.710695038,-6.236032104,4.1631427
10.70374096,-6.637048187,-5.889502716,3.251837769
10.71366996,-6.506519623,-5.635480957,2.531835022
10.72359796,-6.558162231,-5.541626129,2.150877228
10.73352596,-6.791676636,-5.634882202,2.166594543
10.74345396,-7.122638397,-5.95222229,2.499951324
10.75338196,-7.518864441,-6.441554718,3.07266037
10.76331096,-8.002808075,-7.030879211,3.775448914
10.77323896,-8.504714355,-7.525450745,4.583468628
10.78316696,-8.68209549,-7.739206238,5.763614502
10.79309496,-8.082292786,-7.646249542,7.342980194
10.80302296,-7.037615204,-7.476951599,7.527845764
10.81295096,-6.3090802,-7.316784668,5.848787384
10.82287996,-5.6269487,-7.043153687,4.187541962
10.83280796,-5.016817474,-6.765630798,3.475921783
10.84273596,-4.548740845,-6.598428497,3.91750351
10.85266396,-4.503834229,-6.604116669,5.047653351
10.86259196,-4.886737976,-6.810537415,6.127956848
10.87252096,-5.007087708,-6.881489868,6.533164215
10.88244896,-4.84302887,-6.645730133,5.922284546
10.89237696,-5.285808105,-6.166277161,4.269721069
10.90230817,-6.120622101,-5.623655548,2.649640045
10.91223617,-6.665489044,-5.406008148,2.523003387
10.92216517,-7.139553223,-5.394631805,3.697012024
10.93209317,-7.97885788,-5.764063568,5.17878067
10.94202117,-6.980883179,-6.395600281,6.568191376
10.95194917,-5.725892944,-6.113886108,6.660998383
10.96187717,-5.408552856,-5.236261139,5.544919281
10.97180517,-5.439089355,-4.501139832,4.19831955
10.98173417,-5.794151001,-4.001628571,3.357068939
10.99166217,-6.214626617,-3.937262421,3.44239151
11.00159017,-6.699019318,-4.296365662,4.39830368
11.01151817,-7.303462372,-4.90380249,5.447172546
11.02144617,-8.004903717,-5.481451263,5.980064392
11.03137517,-8.873996429,-5.95222229,5.661377106
11.04130317,-9.644294586,-6.286477203,4.873565369
11.05123117,-10.06911118,-6.542744293,4.286186829
11.06115917,-10.1231488,-6.597530365,3.79221405
11.07108717,-9.89187973,-6.383774872,3.44239151
11.08101617,-9.727970581,-6.059249725,3.691174164
11.09094417,-9.702074432,-5.634732513,4.561913452
11.10087217,-9.583221588,-5.014871521,5.022655334
11.11080017,-9.314081268,-4.327351227,4.877906342
11.12072817,-8.580007782,-3.77589798,4.764142914
11.13065617,-7.234006805,-3.262615356,4.750072174
11.14058517,-5.817053375,-2.673739929,4.528682556
11.15051317,-4.712649994,-2.31792984,4.073778534
11.16044117,-3.919150085,-2.328408051,3.97004425
11.17036917,-3.835923157,-2.403701477,4.448449402
11.18029717,-4.743785248,-2.903212738,4.792733459
11.19022617,-5.766458588,-3.719465332,4.73181015
11.20015417,-6.527775421,-3.955973511,4.72013443
11.21008217,-7.588170319,-3.939058685,4.930447083
11.22001017,-8.011040955,-4.039350128,5.457501068
11.22993817,-7.469766541,-3.874991913,6.486161957
11.23986617,-6.828050995,-3.50795517,6.388864288
11.24979517,-6.434219971,-3.200494537,5.015470276
11.25972317,-5.75687851,-3.302731934,3.932472382
11.26965117,-5.146447906,-3.407813416,3.797453156
11.27957917,-4.979245605,-3.419938202,4.357139282
11.28950717,-4.892875214,-3.280428314,4.6873526
11.29943517,-4.876110077,-2.806064758,4.866679688
11.30936417,-5.023553467,-2.235301666,4.81144455
11.31929217,-5.367687836,-1.804497528,4.63121933
11.32922017,-5.811664581,-1.627864838,4.498744812
11.33914817,-5.927823029,-1.652264099,4.276307373
11.34907617,-5.844446411,-1.707499237,4.428241425
11.35900517,-5.881419525,-1.76917099,4.606820068
11.36893317,-6.145620117,-1.862876129,4.796625366
11.37886117,-6.595285034,-2.19623291,4.716092834
11.38878917,-7.145391083,-2.759960632,4.494703217
11.39871717,-7.633825378,-3.330124969,4.711302795
11.40864517,-7.998317413,-3.842958527,4.936734009
11.41857417,-8.323291626,-4.308640137,5.009482727
11.42850217,-8.529712372,-4.476890259,5.050347748
11.43843017,-8.796457672,-4.423301697,5.054688721
11.44835817,-8.866212616,-4.233496399,4.712649994
11.45828617,-8.880433044,-3.97483429,4.381688232
11.46821517,-8.774154053,-3.754193115,4.26493103
11.47814317,-8.604407043,-3.540587311,4.341571655
11.48807117,-8.414901123,-3.339705048,4.424948273
11.49799917,-8.13797699,-3.280128937,4.297563171
11.50792717,-7.84309021,-3.437900848,4.015399933
11.51785517,-7.491770782,-3.622467041,3.906725922
11.52778417,-7.161407776,-3.851790161,4.04264328
11.53771217,-6.884483643,-4.05087616,4.165238342
11.54764017,-6.819518738,-4.039350128,4.234095154
11.55756817,-7.069199524,-4.10461441,4.263434143
11.56749617,-7.307054901,-4.358636169,4.15146698
11.57742417,-7.351063385,-4.650678864,3.863914948
11.58735317,-7.322173462,-4.882696381,3.630550232
11.59728117,-7.545658722,-5.021906891,3.71153183
11.60720917,-7.865693207,-5.103786621,4.044888611
11.61713717,-8.025860138,-5.27712616,4.19592453
11.62706517,-7.952512665,-5.69715271,4.043391724
11.63699317,-7.722740479,-6.353687439,3.793710938
11.64692217,-7.419620819,-7.086713104,3.521876221
11.65685017,-6.995852051,-7.754474487,3.340752869
11.66677817,-6.513105927,-8.168064423,3.597618713
11.67670617,-6.084247742,-8.3369133,4.07078476
11.68663417,-5.932014313,-8.206534424,4.42764267
11.69656217,-5.946683807,-7.889344025,4.528083801
11.70649117,-5.996230774,-7.588469696,4.351151733
11.71641917,-6.109545135,-7.363786926,4.253554688
11.72634717,-6.21193222,-7.300318909,4.241280212
11.73627517,-6.338269501,-7.310497742,4.486170959
11.74620317,-6.502777405,-7.333250427,4.808301086
11.75613117,-6.638994141,-7.335196381,4.796026611
11.76606017,-6.684948578,-7.582033081,4.542004852
11.77598817,-6.538253632,-8.221203918,3.969295807
11.78591617,-6.413113861,-8.911119232,3.247796173
11.79584417,-6.639892273,-9.584868164,2.812351685
11.80577217,-6.859485626,-9.679172058,3.319946136
11.81570017,-6.677464142,-9.119785309,3.899091797
11.82562917,-5.969586182,-8.41759552,4.004472656
11.83555717,-5.025948486,-7.507338409,3.987408142
11.84548517,-4.46266983,-6.862329712,4.193379822
11.85541317,-4.430037689,-6.553970947,4.575834503
11.86534117,-4.887636108,-6.452481995,4.847818909
11.87527017,-5.78726532,-6.397396545,4.98687973
11.88519817,-6.606960754,-6.549330597,4.654121704
11.89512617,-6.984176331,-6.863078156,3.938010864
11.90504996,-7.041058044,-7.257507935,3.560046844
11.91497796,-6.99240921,-7.79399231,3.787873077
11.92490596,-6.829697571,-8.33571579,4.149521027
11.93483396,-6.563700714,-8.627608795,4.199517059
11.94476296,-6.349945221,-8.60485611,4.256398773
11.95469096,-6.38512207,-8.52641922,4.455784149
11.96461896,-6.630611572,-8.372838593,4.859644318
11.97454696,-6.937623138,-8.318501587,4.627327423
11.98447496,-7.172484741,-8.768465881,4.475842438
11.99440396,-7.252867584,-8.947792969,4.637506256
12.00433196,-7.139403534,-8.746910706,4.713997192
12.01425996,-6.763385468,-8.442743225,4.439019012
12.02418796,-6.050418091,-7.943830719,4.099524994
12.03411596,-5.336103516,-7.318580933,4.033362579
12.04404396,-4.854405212,-6.863227844,3.788172455
12.05397196,-4.574636993,-6.611900482,3.448977814
12.06390096,-4.624932404,-6.39215744,3.650309143
12.07382896,-5.112169189,-6.225404205,4.396657104
12.08375696,-5.938750305,-6.105952606,5.058580627
12.09368496,-6.762786713,-6.091133423,5.087620239
12.10361296,-7.534881134,-6.192023621,4.777914276
12.11354096,-8.294252014,-6.13589035,4.760700073
12.12346996,-8.978329468,-6.020180969,4.882397003
12.13339796,-9.583371277,-6.092031555,4.767436066
12.14332596,-9.853409729,-6.229894867,4.484674072
12.15325396,-9.593699799,-6.343658295,3.962559814
12.16318196,-9.011111298,-6.364764404,3.539838867
12.17310996,-8.357270966,-6.421646118,3.381917267
12.18303896,-7.730224915,-6.470294952,3.324885864
12.19296696,-7.021299133,-6.649023285,2.987936554
12.20289496,-6.226601715,-6.624923401,2.878963165
12.21282296,-5.519023132,-6.116879883,3.758983154
12.22275096,-5.184917908,-5.55434967,5.105582886
12.23267896,-5.37532196,-5.463488617,5.842051392
12.24260796,-5.975873108,-5.725593567,5.537285156
12.25253596,-6.671925659,-5.903723145,4.821773071
12.26246396,-7.174430695,-5.956263885,4.225862274
12.27239196,-7.424410858,-6.059698792,3.877536621
12.28231996,-7.418872375,-6.393953705,3.60615097
12.29224796,-7.066804504,-6.62971344,3.301085358
12.30217696,-6.462062073,-6.38631958,3.316203918
12.31210496,-5.832471313,-5.859864349,3.698957977
12.32203296,-5.482648773,-5.448220367,4.036056976
12.33196096,-5.743556213,-5.116659851,4.06719223
12.34188896,-6.521937561,-4.873715057,4.000281372
12.35181696,-7.173382874,-4.710404663,4.103267212
12.36174496,-7.715106354,-4.80904953,4.207300873
12.37167396,-8.274193726,-5.096451874,4.218527527
12.38160196,-8.617130585,-5.411546631,4.089944916
12.39152996,-8.592282257,-5.585035858,4.059408417
12.40145796,-8.351732483,-5.501659241,4.152514801
12.41138596,-7.999664612,-5.21395752,4.388124847
12.42131396,-7.659571838,-4.916825409,4.564907227
12.43124296,-7.532785492,-4.774770813,4.638703766
12.44117096,-7.477849731,-4.660258942,4.684508514
12.45109896,-7.392527161,-4.622238007,4.575834503
12.46102696,-7.403454437,-4.593497772,4.151317291
12.47095496,-7.436685333,-4.56805069,3.882925415
12.48088296,-7.386539612,-4.675976257,4.075574799
12.49081196,-7.253765717,-4.692591705,4.754562836
12.50073996,-7.35630249,-4.62882431,5.337750092
12.51066796,-7.730673981,-4.7364505,5.423222351
12.52059596,-7.865094452,-5.055437164,5.209466858
12.53052396,-7.631130981,-5.352269897,5.070555725
12.54045196,-7.107220459,-5.372028809,5.060376892
12.55037996,-6.649023285,-5.202431488,4.904550934
12.56030896,-6.378236389,-4.786147156,4.388274536
12.57023696,-6.449787598,-4.456382904,3.566333771
12.58016496,-6.408473511,-4.035158844,3.655847626
12.59009296,-6.552623749,-3.581751709,4.744384003
12.60002096,-6.985822906,-3.469036102,5.679190063
12.60994896,-7.050638123,-3.676504669,5.720953217
12.61987796,-6.86143158,-3.959865417,4.954846344
12.62980596,-6.660699005,-4.077969818,4.521048431
12.63973396,-6.30788269,-4.065096588,4.897515564
12.64966196,-5.950426025,-4.110901337,5.560786285
12.65958996,-5.718408508,-3.908222809,6.230942688
12.66951796,-5.70299057,-3.808081055,6.734794922
12.67944596,-5.781128082,-3.73488327,6.435267792
12.68937496,-5.61647049,-3.544928284,6.373146973
12.69930296,-5.467081146,-3.398233337,6.296057281
12.70923096,-5.790857849,-3.296594696,5.613177338
12.71915896,-6.357878723,-3.33820816,5.247038727
12.72908696,-6.912026367,-3.661535797,5.413043518
12.73901496,-7.143744507,-4.106560364,6.16986969
12.74894296,-7.056176605,-4.315675507,6.655010834
12.75887196,-6.749763794,-4.160448303,5.894592133
12.76879996,-6.222709808,-3.713627472,5.069507904
12.77872796,-5.4491185,-3.174299011,4.759801941
12.78865596,-5.095553741,-2.706521759,4.519701233
12.79858396,-5.190157013,-2.4034021,4.52359314
12.80851196,-5.531596985,-2.302811279,4.405488739
12.81844096,-5.841452637,-2.390079803,4.162993011
12.82836896,-6.035000153,-2.252515869,4.077221375
12.83829696,-6.083948364,-1.730401611,4.323609009
12.84822496,-6.042783966,-1.041234741,4.432582397
12.85815296,-6.350394287,-0.4924758911,4.266727295
12.86808096,-6.431824951,-0.1625619507,4.511618042
12.87800996,-6.584507446,-0.2842588806,5.619164886
12.88793796,-7.175927582,-0.9240284729,6.024671631
12.89786596,-7.684719543,-1.682650909,6.057752838
12.90779417,-7.948620758,-2.263293457,5.878874817
12.91772217,-7.968529358,-2.713856506,5.679190063
12.92765017,-7.885003052,-3.123554535,5.680686951
12.93757817,-7.705675964,-3.438200226,5.669609985
12.94750717,-7.565866699,-3.807781677,5.455555115
12.95743517,-7.367529144,-4.190386047,4.864733734
12.96736317,-7.249424744,-4.461172943,4.723277893
12.97729117,-7.276368713,-4.619693298,4.839586029
12.98721917,-7.258256378,-4.641847229,4.606520691
12.99714717,-7.22412735,-4.563260651,4.221970367
13.00707517,-7.117698669,-4.418661346,3.990701294
13.01700417,-7.104226685,-4.346062317,3.936813354
13.02693217,-7.188800812,-4.316274261,4.000730438
13.03686017,-7.356901245,-4.38902298,4.28947998
13.04678817,-7.585475922,-4.535867615,4.5095224
13.05671617,-7.731272736,-4.739743652,4.63121933
13.06664417,-7.911048889,-5.032684479,4.946164398
13.07657217,-8.13213913,-5.369184723,5.27353363
13.08650117,-8.143066406,-5.73113205,5.200635223
13.09642917,-7.949219513,-5.901178436,4.814737701
13.10635717,-7.704478455,-6.058351593,4.402345276
13.11628517,-7.493567047,-6.448590088,3.917204132
13.12621317,-7.414381714,-6.940467224,3.711232452
13.13614117,-7.348967743,-7.516918488,3.697760468
13.14606917,-7.31888031,-8.045918427,3.754043427
13.15599817,-7.494614868,-8.346044312,4.05671402
13.16592617,-7.625592499,-8.462801514,4.343667297
13.17585417,-7.461234283,-8.440048828,4.095483398
13.18578217,-7.19838089,-8.323591003,3.582649841
13.19571017,-7.148983612,-8.039481812,3.375929718
13.20563817,-7.499853973,-7.751031647,3.571423187
13.21556617,-7.860154724,-7.498057709,3.836821289
13.22549517,-8.103847961,-7.254963226,4.090244293
13.23542317,-8.265212402,-7.281009064,4.19831955
13.24535117,-8.238867188,-7.41602829,4.204307098
13.25527917,-8.166717224,-7.454797668,4.330794067
13.26520717,-7.969577179,-7.497009888,4.639152832
13.27513517,-7.58218277,-7.594906311,4.638404388
13.28506317,-7.20302124,-7.615263977,4.227957916
13.29499217,-6.936126251,-7.754923553,3.640878754
13.30492017,-6.786886597,-7.88754776,3.166365509
13.31484817,-6.630312195,-7.942633209,2.978356476
13.32477617,-6.449338531,-7.836503906,3.084485779
13.33470417,-6.346801758,-7.634573822,3.377725983
13.34463217,-6.311924286,-7.333100739,3.676804047
13.35456017,-6.217470703,-7.106921082,3.516487427
13.36448917,-5.979016571,-6.905290375,3.138822784
13.37441717,-5.65149765,-6.699767761,3.16741333
13.38434517,-5.29224472,-6.72686142,3.348686371
13.39427317,-5.064867554,-6.952142944,3.427572327
13.40420117,-4.880001984,-7.280709686,3.397484894
13.41412917,-4.734803925,-7.608827362,3.440595245
13.42405717,-4.71429657,-7.869435425,3.722758484
13.43398617,-4.804858246,-7.996521149,4.104315033
13.44391417,-5.076393585,-7.925568695,4.506378937
13.45384217,-5.680237885,-7.802524567,5.040019226
13.46377017,-6.517746277,-7.931406555,5.314248962
13.47369817,-7.059918823,-8.281229095,5.05124588
13.48362617,-7.052284698,-8.438551941,4.683011627
13.49355417,-6.538852386,-8.088430023,4.776716766
13.50348317,-6.139333191,-7.676187286,5.055437164
13.51341117,-6.057303772,-7.449708252,4.968917084
13.52333917,-6.013594666,-7.249574432,4.411476288
13.53326717,-5.964197388,-6.948700104,3.746708679
13.54319517,-5.906118164,-6.658603363,3.108435974
13.55312317,-5.853577423,-6.521787872,2.714305573
13.56305117,-5.808221741,-6.430028687,2.721340942
13.57298017,-5.81884964,-6.21672226,3.112178192
13.58290817,-6.074667664,-5.813311157,3.794459381
13.59283617,-6.596781921,-5.617667999,4.10461441
13.60276417,-7.156917114,-5.720953217,3.948040009
13.61269217,-7.597600708,-5.900579681,3.554358673
13.62262017,-7.891289978,-6.301146698,3.173550568
13.63254817,-7.857759705,-6.762487335,3.127895508
13.64247717,-7.485932922,-6.97489563,3.555256805
13.65240517,-7.059320068,-6.864425354,4.224664764
13.66233317,-6.917714539,-6.5665448,4.678670654
13.67226117,-7.085515594,-6.277645569,4.62298645
13.68218917,-7.323370972,-5.982908478,4.098926239
13.69211717,-7.431446228,-5.72050415,3.482059021
13.70204517,-7.473209381,-5.587281189,3.32653244
13.71197317,-7.472311249,-5.655090179,3.578757935
13.72190217,-7.551197205,-5.918542328,3.904929657
13.73183017,-7.694299622,-6.150559845,4.249213715
13.74175817,-7.774532776,-6.216871948,4.468358002
13.75168617,-7.809859314,-6.056555328,4.433779907
13.76161417,-7.809559937,-5.79310318,4.286635895
13.77154217,-7.874225464,-5.387147369,4.278403015
13.78147017,-8.043373718,-4.949307861,4.370162201
13.79139917,-8.071515198,-4.584965515,4.391867065
13.80132717,-7.971672821,-4.263284454,4.126019897
13.81125517,-8.019423523,-4.003873901,3.676804047
13.82118317,-8.246351624,-3.823199615,3.365451508
13.83111117,-8.559799805,-3.71272934,3.412154388
13.84103917,-8.729846191,-3.702251129,3.748654633
13.85096717,-8.735384674,-3.840114441,4.305646362
13.86089517,-8.646768951,-4.078119507,4.754263458
13.87082417,-8.469986572,-4.465364227,4.863087158
13.88075217,-8.406668243,-5.00798584,4.641547852
13.89068017,-8.415649567,-5.658982086,4.287384338
13.90060817,-8.395890656,-6.097420349,4.153263245
13.91053567,-8.212971039,-6.274502106,4.302203522
13.92046367,-8.092022552,-6.175258484,4.682861938
13.93039167,-8.042924652,-5.715115356,5.028942261
13.94032067,-7.907905426,-5.211412811,5.188809814
13.95024867,-7.901319122,-4.837789764,5.380112
13.96017667,-8.076754303,-4.460125122,5.094356232
13.97010467,-7.894134064,-4.1830513,4.58556427
13.98003267,-6.964866486,-4.162244568,4.816833344
13.98996067,-5.669310608,-4.116888885,5.294190674
13.99988867,-4.901856537,-3.762425995,4.065845032
14.00981767,-4.59259964,-3.297492828,2.737507324
14.01974567,-4.707859955,-3.271297302,2.8877948
14.02967367,-5.122946777,-3.601360931,3.613485718
14.03960167,-5.537285156,-3.969146118,4.170776825
14.04952967,-5.787864075,-4.109703827,3.810176697
14.05945767,-6.166576538,-3.825444946,3.442990265
14.06938567,-7.076833649,-3.812272339,3.246598663
14.07931367,-7.861651611,-4.305796051,3.716770935
14.08924267,-8.206534424,-4.702022095,4.775519257
14.09917067,-8.422535248,-4.26852356,5.166955261
14.10909867,-8.133935394,-3.543431396,4.777016144
14.11902667,-6.869664459,-2.824925537,4.162993011
14.12895467,-5.338648224,-2.276915131,3.059936829
14.13888267,-4.576732635,-1.909429321,2.187251587
14.14881067,-5.074447632,-1.588646393,3.535348206
14.15873867,-6.835236053,-1.864073639,5.543123016
14.16866767,-8.607849884,-2.959645386,5.699248352
14.17859567,-9.459578705,-3.804338837,5.208419037
14.18852367,-9.235794067,-4.027674408,4.659061432
14.19845167,-8.045768738,-3.548371124,3.879632263
14.20837967,-6.560407562,-2.777923279,3.963607635
14.21830767,-5.683680725,-2.436483307,4.191733246
14.22823567,-6.062542877,-2.339185638,4.813091125
14.23816467,-7.22757019,-2.729573822,4.788093109
14.24809267,-7.788304138,-3.608845367,4.189936981
14.25802067,-7.514673157,-4.560416565,3.857178955
14.26794867,-7.041207733,-5.256319427,3.617826691
14.27787667,-6.263125763,-5.590873718,3.183130646
14.28780467,-5.405708771,-5.603746948,2.908451843
14.29773267,-4.899012451,-5.047952728,2.744093628
14.30766067,-5.156177673,-3.99938324,2.686613159
14.31758967,-5.71706131,-2.810256042,2.748883667
14.32751767,-6.344556427,-1.932481384,3.080593872
14.33744567,-6.938221893,-1.763183441,3.473676453
14.34737367,-7.101831665,-1.977537689,3.972588959
14.35730167,-7.067702637,-2.332599335,4.441713409
14.36722967,-6.937623138,-2.930456085,4.68031723
14.37715767,-6.972051544,-3.328777771,4.605173492
14.38708567,-7.291786652,-3.744163971,4.148024139
14.39701467,-7.65118927,-4.294868774,3.484903107
14.40694267,-7.982001343,-5.040019226,2.956352234
14.41687067,-8.512797546,-6.232289886,2.682421875
14.42679867,-9.190737762,-7.515571289,2.67598526
14.43672667,-9.764943695,-8.231831818,2.755320282
14.44665467,-10.35756134,-8.476722565,2.659968567
14.45658267,-10.64331711,-8.461753693,2.383343811
14.46651067,-10.4722229,-8.146509247,2.00552948
14.47643967,-9.959988098,-7.369924164,1.726659393
14.48636767,-9.389075317,-6.22480545,1.596579895
14.49629567,-8.723259888,-4.91547821,1.708846436
14.50622367,-8.037386169,-3.598217468,2.078278198
14.51615167,-7.581883392,-2.612367554,2.809058533
14.52607967,-7.789501648,-2.21733902,3.772604828
14.53600767,-8.214168549,-2.784210205,5.072501678
14.54593567,-8.186775513,-4.571942596,5.90656723
14.55586467,-8.027806091,-6.995702362,5.210664368
14.56579267,-7.973319397,-9.156459045,4.283941498
14.57572067,-8.177943878,-10.60409866,3.957919464
14.58564867,-8.35442688,-11.17620895,3.803889771
14.59557667,-8.443042603,-10.82069824,3.427422638
14.60550467,-8.656498718,-10.09830048,2.834505615
14.61543267,-9.29866333,-9.515412598,2.263892212
14.62536067,-10.04905289,-9.590256958,2.103575592
14.63528867,-10.58164536,-9.65552124,2.979404297
14.64521767,-10.17718643,-9.702673187,3.893703003
14.65514567,-8.755442963,-9.773925018,4.104315033
14.66507367,-7.766299896,-9.512568512,3.442241821
14.67500167,-7.354506226,-8.957822113,2.497855682
14.68492967,-7.219786377,-8.229137421,1.878743134
14.69485767,-7.097041626,-7.769742737,1.691033478
14.70478567,-6.831793213,-7.717201996,1.688788147
14.71471367,-6.350693665,-7.986941071,1.961221619
14.72464267,-5.782026215,-8.26670929,2.324665833
14.73457067,-5.220992889,-8.587043152,2.771786041
14.74449867,-4.809797974,-8.867859192,3.307072906
14.75442667,-4.554279327,-8.895401917,3.534150696
14.76435467,-4.503385162,-8.59078537,3.323838043
14.77428267,-4.417912903,-8.040379944,2.896776123
14.78421067,-4.165388031,-7.379504242,2.575095062
14.79413867,-4.005969543,-6.939718781,2.60458374
14.80406767,-4.082759857,-6.825955353,2.841241608
14.81399567,-4.431833954,-6.870562592,3.193758545
14.82392367,-4.936135254,-7.104226685,3.328179016
14.83385167,-5.587281189,-7.424560547,3.305576019
14.84377967,-6.325246582,-7.596403198,3.291355591
14.85370767,-7.049590302,-7.666307831,3.190315704
14.86363567,-7.5751474,-7.750283203,2.586770782
14.87356367,-7.786208496,-7.569010162,1.773511963
14.88349267,-7.557484131,-6.957232361,1.338366852
14.89342067,-7.102580109,-6.246959381,1.503174133
14.90334867,-6.776408386,-5.81884964,2.187850342
14.91327733,-6.678661652,-5.801485748,2.91354126
14.92320533,-6.794371033,-5.95806015,3.569327545
14.93313333,-7.216642914,-6.071374512,4.15969986
14.94306133,-7.911497955,-6.258186035,4.26029068
14.95298933,-8.645421753,-6.476282501,3.725901947
14.96291733,-8.996142426,-6.453380127,2.870131531
14.97284633,-9.069639587,-6.309978333,1.997595978
14.98277433,-9.156309357,-6.055058441,1.746268616
14.99270233,-9.327702942,-5.871240692,2.201472015
15.00263033,-9.406439209,-6.127358093,2.851420441
15.01255833,-9.432634735,-6.467301178,3.384461975
15.02248633,-9.510921936,-6.563101959,3.628903656
15.03241433,-9.415420532,-6.683302002,3.498225403
15.04234233,-9.089398499,-6.966063995,2.828368378
15.05227033,-8.516689453,-7.228019257,1.92709259
15.06219933,-7.843239899,-7.229216766,1.3549823
15.07212733,-7.620652771,-6.932982788,1.526076508
15.08205533,-7.949369202,-6.515351257,2.367776184
15.09198333,-8.556207275,-6.245312805,3.364403687
15.10191133,-8.887169037,-6.048621826,3.961212616
15.11183933,-8.828041992,-5.663023682,4.06255188
15.12176733,-8.666677551,-4.996908875,4.164489899
15.13169533,-8.430019684,-4.312232666,3.831582184
15.14162433,-8.18003952,-3.887266388,3.177292786
15.15155233,-8.06777298,-3.775448914,2.617756348
15.16148033,-8.213569794,-3.837719421,2.256856842
15.17140833,-8.814420319,-3.848946075,2.436183929
15.18133633,-9.454788666,-4.070036316,3.043920135
15.19126433,-9.584269409,-4.526137848,3.372337189
15.20119233,-8.930578766,-4.954846344,2.900967407
15.21112033,-8.188871155,-5.279970245,2.440973969
15.22104833,-7.617359619,-5.590125275,2.512525177
15.23097733,-6.68120636,-5.85627182,3.235372009
15.24090533,-5.725144501,-5.986650696,4.072131958
15.25083333,-5.459147644,-5.920787659,3.948788452
15.26076133,-5.713169403,-5.624853058,3.347339172
15.27068933,-6.10789856,-5.265899506,3.304528198
15.28061733,-6.598877563,-4.909340973,3.659290466
15.29054533,-7.313341827,-4.763843536,3.898343353
15.30047333,-7.986192627,-4.801565094,3.884422302
15.31040133,-8.193810883,-4.917124786,4.035009155
