Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
11.62490383,-6.06808136,-12.02299805,-0.5409750366
11.63482983,-6.258036346,-12.27402603,1.714085541
11.64475683,-6.459966431,-12.52280869,3.476819916
11.65468283,-7.084617462,-12.71665558,3.833827515
11.66460883,-7.658374329,-12.66621048,3.911515961
11.67453583,-7.990084534,-11.902798,3.465892639
11.68446183,-7.99173111,-11.06588837,2.894231415
11.69438883,-8.169261932,-10.86186264,2.166295166
11.70431483,-8.543184357,-11.4516362,0.962049408
11.71424083,-8.241112518,-12.29348557,-1.01683548
11.72416783,-7.339237976,-11.80265625,-2.581381989
11.73409383,-6.230194244,-11.7369429,-2.386487274
11.74401983,-4.303700409,-11.30539032,0.007185058594
11.75394683,-1.266366577,-10.85632416,3.405119019
11.76387283,1.894759827,-9.965227203,6.36057312
11.77379883,0.9972262573,-9.615853729,5.212161255
11.78372583,-0.6968009949,-9.84622467,4.290228424
11.79365183,-0.9683363342,-8.186027069,2.738854523
11.80357783,-1.326391754,-5.425767059,1.952240295
11.81350483,-2.001038818,-3.522325287,1.490001526
11.82343083,-2.19623291,-2.307900696,1.283281403
11.83335683,-2.202968903,-1.676363983,1.215921478
11.84328383,-2.060914307,-0.9208850098,0.7997868347
11.85320983,-2.555785217,-0.1239422607,-0.3546125793
11.86313583,-2.615960083,0.0252973938,-0.1336720276
11.87306283,-2.378853149,-0.5144801331,0.03308120728
11.88298883,-2.224973145,-0.7457492065,-0.06107299805
11.89291483,-2.217937775,-0.9910890198,0.4858895874
11.90284183,-2.053130493,-1.273851013,1.236428833
11.91276783,-2.157762909,-1.83473465,1.03674408
11.92269383,-1.982627106,-2.434387665,0.4977149963
11.93262083,-1.301842804,-3.286266174,-0.4345463562
11.94254683,-0.2444416809,-4.778063965,-1.362915802
11.95247283,0.6941065979,-7.719147949,-2.261497192
11.96239983,0.9126521301,-11.75400742,-5.538183289
11.97232583,0.6219566345,-15.40476563,-9.674082642
11.98225183,-0.1213975525,-17.37407043,-14.05157959
11.99217883,-2.169438629,-18.59747635,-17.28755035
12.00210483,-3.654799805,-18.77515686,-15.85293365
12.01203183,-4.010609894,-15.72584793,-10.86365891
12.02195783,-4.013304291,-13.65340759,-7.236102448
12.03188383,-4.227808228,-12.65737885,-6.824907532
12.04181083,-4.645888824,-10.49737061,-6.540349274
12.05173683,-4.537514191,-8.453670502,-6.00371521
12.06166283,-4.403243408,-7.594756622,-6.359525299
12.07158983,-5.030139771,-8.088280334,-7.092550964
12.08151583,-5.329966278,-10.38076309,-7.766898651
12.09144183,-3.222498779,-14.52863754,-6.362519073
12.10136883,-0.05688171387,-16.5503334,-2.232756958
12.11129483,-5.237458649,-11.09522736,1.284029846
12.12122083,-10.16176849,-4.427492981,1.072519684
12.13114783,-7.33639389,-0.5876779175,1.919009399
12.14107383,-8.105045471,-0.2948867798,0.4424798584
12.15099983,-8.346194,-0.8375083923,-0.6646179199
12.16092683,-6.724017334,-2.57419693,1.521436157
12.17085283,-6.281986542,-5.625002747,4.339775391
12.18077883,-6.874454498,-8.414751434,6.504274292
12.19070583,-6.527026978,-9.315428467,6.150559845
12.20063183,-5.239404602,-9.430090027,4.842579803
12.21055783,-3.463347931,-9.503736877,4.899760895
12.22048483,-4.009562073,-10.39079224,5.298232269
12.23041083,-3.891008606,-10.65229843,5.551206207
12.24033683,-3.430566101,-11.0004744,5.764063568
12.25026383,-3.174598389,-12.82682648,5.711073761
12.26018983,-2.472707977,-16.03031479,5.413642273
12.27011583,-2.078278198,-19.71011261,3.942351837
12.28004283,-0.3595523071,-17.69799683,0.7182064819
12.28996883,2.49935257,-12.94029053,-1.711091766
12.29989483,3.85193985,-10.87683151,-2.874472504
12.30982183,3.682791595,-9.571396179,-3.832480316
12.31974783,2.303559723,-8.69841156,-3.23297699
12.32967383,0.526305542,-8.234675903,-2.333048401
12.33960083,-0.6382727051,-7.926616516,-2.081421661
12.34952683,-1.22041214,-7.874075775,-1.916165314
12.35945283,-1.846260681,-8.052055664,-1.90254364
12.36937983,-2.404300232,-8.298143921,-1.911075897
12.37930583,-2.682272186,-8.263416138,-0.9701325989
12.38923183,-3.229683838,-8.279283142,-0.4085005188
12.39915883,-3.536096649,-7.972121887,0.3132984924
12.40908483,-3.674708405,-7.515271912,0.6638694763
12.41901083,-3.356170807,-6.961573334,0.09565109253
12.42893783,-2.97206955,-6.292015686,-0.1916015625
12.43886383,-2.807711334,-5.915099487,-0.3121009827
12.44878983,-2.732866974,-6.081403656,-0.1887574768
12.45871683,-2.940036163,-6.781198425,-0.06646179199
12.468644,-3.207829285,-7.638166351,0.3637435913
12.47857,-3.558999023,-8.372090149,0.9289682007
12.488497,-3.716770935,-8.885821838,1.735640717
12.498423,-4.086651764,-9.678423615,2.53318222
12.508349,-4.129163361,-10.47267197,2.594853973
12.518276,-2.602937164,-10.70124664,2.204615479
12.528202,-1.747765503,-11.81732574,1.702709198
12.538128,-1.332978058,-13.74157425,0.5562432861
12.548055,-0.2601589966,-14.98369125,-1.547931061
12.557981,0.9940827942,-15.33575912,-3.591631165
12.567907,2.023342438,-15.44383438,-4.027973785
12.577834,2.805316315,-15.77479614,-2.742447052
12.58776,2.309547272,-17.03263046,-1.462758179
12.597686,0.8656498718,-17.91803925,-2.001038818
12.607613,-0.1389111328,-17.2430928,-2.99542099
12.617539,0.003442840576,-15.72809326,-2.66894989
12.627465,0.3122506714,-14.05113052,-1.193917236
12.637392,-2.503244476,-13.21437057,-1.111438751
12.647318,-4.574786682,-14.11923889,-2.944676514
12.657244,-3.020568695,-14.41337723,-2.695145416
12.667171,-2.396516418,-13.17185898,-2.15641571
12.677097,-3.158282318,-12.49481689,-2.007026367
12.687023,-3.863914948,-12.47131577,-1.462009735
12.69695,-4.371359711,-12.60558655,0.1191522217
12.706876,-4.694088593,-12.12328949,3.022963715
12.716802,-5.674849091,-12.28001358,5.031037903
12.726728,-6.728358307,-12.95331345,5.432503052
12.736655,-7.673642578,-13.41510315,3.895499268
12.746581,-8.225844269,-13.01378769,1.802850952
12.756507,-8.206833801,-11.72676407,0.4989125061
12.766434,-8.072712708,-10.68927155,-0.01646575928
12.77636,-7.803123322,-10.4190834,-0.303868103
12.786286,-7.404502258,-10.37986496,-0.7291337585
12.796213,-7.163204041,-11.49998566,-1.503473511
12.806139,-6.046226807,-11.809991,-1.729952545
12.816065,-4.195176086,-11.38517441,1.01444046
12.825992,-1.230141907,-12.15412537,5.993386688
12.835918,0.3320095825,-12.39287888,6.403234406
12.845844,1.794767761,-11.31871262,3.095862122
12.855771,3.272943878,-8.868607635,1.98562088
12.865697,1.389859772,-7.270830231,2.190844116
12.875623,-0.5291496277,-5.924380188,1.353635101
12.88555,-1.530716858,-4.613256683,2.364932098
12.895476,-1.90493866,-3.211122437,3.299139404
12.905402,-1.866468658,-2.276316376,3.137325897
12.915329,-1.955383759,-1.830393677,1.796414337
12.925255,-2.444865875,-1.079405365,0.8255332947
12.935181,-2.774031372,-0.4601431274,1.275198212
12.945107,-2.888094177,-0.492026825,1.948049011
12.955034,-3.195704498,-1.047521667,1.588796082
12.96496,-3.75015152,-1.098266144,0.5827381897
12.974886,-3.915856934,-1.107846222,0.3284170532
12.984813,-3.557352448,-1.466500397,0.1312770081
12.994739,-2.889141998,-1.877845001,-0.4200265503
13.004665,-1.921703796,-2.370021515,-1.218166809
13.014592,-0.9755213928,-3.349135437,-2.092648315
13.024518,-0.3412902832,-4.883145447,-3.191363525
13.034444,-0.2296224976,-7.595205688,-5.33206192
13.044371,-0.7098239136,-11.34909943,-8.391549683
13.054297,-0.8644523621,-15.93960342,-10.85348007
13.064223,-2.499502258,-20.43340851,-14.56216782
13.07415,-4.851261749,-22.77409103,-14.04469391
13.084076,-5.210963745,-20.80074463,-10.96739319
13.094002,-4.006119232,-16.1960202,-8.498726807
13.103929,-3.03404068,-12.17014206,-7.538623352
13.113855,-3.447780304,-9.508526917,-7.598648529
13.123781,-3.593876495,-7.230713654,-6.860383759
13.133708,-3.136427765,-5.744753723,-6.066734161
13.143634,-3.225342865,-5.747298431,-6.25055191
13.15356,-3.243904266,-8.176896057,-6.858737183
13.163487,-2.480491791,-12.42491226,-5.444328461
13.173413,-1.73878418,-16.71529037,-1.501527557
13.183339,-0.5842350769,-18.19690933,0.3918850708
13.193265,-5.522166595,-16.25604538,-0.7893086243
13.203192,-10.0727037,-11.83573746,0.1324745178
13.213118,-8.866362305,-4.638703766,2.207309875
13.223044,-8.28886322,-0.4686753845,1.039438477
13.232971,-7.923922119,0.4358935547,0.5998027039
13.242897,-6.39335495,-0.536484375,1.985770569
13.252823,-5.781876526,-2.819237366,4.87102066
13.26275,-6.356830902,-4.93658432,6.035748596
13.272676,-5.978268127,-6.936725006,4.521048431
13.282602,-4.651277618,-8.347541199,3.500171356
13.292529,-4.161645813,-8.659492493,2.973117371
13.302455,-4.182602234,-9.385482788,4.352947998
13.312381,-5.007087708,-11.13085327,6.105653229
13.322308,-4.751269684,-12.68087997,6.456673279
13.332234,-4.612807617,-16.28044464,7.921826477
13.34216,-4.488865356,-20.7745491,8.187224579
13.352086,-2.705024872,-19.28724197,4.634961548
13.362013,0.3995191956,-13.5869458,-0.2059716797
13.371939,2.039359131,-11.53052216,-2.706821136
13.381865,3.453019409,-10.3500769,-4.036655731
13.391792,4.655319214,-8.815168762,-5.464087372
13.401718,3.791016541,-8.271948395,-4.517904968
13.411644,1.270857239,-9.073681183,-2.280058594
13.421571,-0.282462616,-8.930279388,-2.065404968
13.431497,-0.813558197,-8.16132843,-2.041005707
13.441423,-1.403780823,-8.25263855,-1.986369324
13.45135,-2.314936066,-8.653504944,-2.04175415
13.461276,-2.664010162,-8.496930542,-1.055305481
13.47120508,-3.004102936,-8.289461975,-0.008981323242
13.48113208,-2.883004761,-7.705975342,0.5830375671
13.49105808,-2.738255768,-6.801107025,0.5343887329
13.50098408,-2.708467712,-6.336323547,0.1095721436
13.51091008,-2.316432953,-6.07975708,-0.5004093933
13.52083708,-2.284249878,-6.063291321,-0.8357121277
13.53076308,-3.034789124,-7.043752441,-0.7027885437
13.54068908,-4.091890869,-8.436456299,-0.1233435059
13.55061608,-3.82499588,-8.349038086,0.5231620789
13.56054208,-3.080743561,-7.937543793,1.32459549
13.57046808,-2.786305847,-7.954907684,2.030826874
13.58039508,-3.002755737,-8.483009491,2.699935455
13.59032108,-3.121009827,-9.474547577,2.846480713
13.60024708,-2.489173737,-11.16153946,1.312021637
13.61017408,-2.288441162,-13.49758163,-0.7355703735
13.62010008,-2.385439453,-14.75391907,-2.018103333
13.63002608,-1.613644409,-14.37715256,-3.198398895
13.63995208,0.2157014465,-13.89470581,-2.873574371
13.64987908,2.476001129,-13.7156781,-0.7367678833
13.65980508,3.048560486,-14.88654327,1.262324982
13.66973108,2.048340454,-17.55818756,0.9508227539
13.67965808,1.676363983,-19.260298,-0.3713777161
13.68958408,1.871707764,-18.61394211,-1.58310791
13.69951008,1.756148071,-16.92949493,-1.585203552
13.70943708,0.3150947571,-15.49592606,-2.146386566
13.71936308,-1.709594879,-15.08772491,-3.060535583
13.72928908,-2.975362701,-15.39323959,-2.75082962
13.73921508,-3.450474701,-14.29976349,-2.703378296
13.74914208,-3.728746033,-12.65573227,-3.548670502
13.75906808,-4.195176086,-11.64578247,-2.862796783
13.76899408,-5.110073547,-11.44924118,-0.4572990417
13.77892108,-7.015012207,-11.77092224,1.105600891
13.78884708,-7.038812714,-12.71126678,2.666405182
13.79877308,-7.204069061,-14.1045694,3.188968506
13.80870008,-7.043003998,-14.05292679,2.53797226
13.81862608,-7.679031372,-13.2471524,1.357377319
13.82855208,-8.65859436,-12.3262674,0.8912466431
13.83847808,-9.178912354,-11.4091246,1.328936462
13.84840508,-9.445957031,-11.30045059,1.803898773
13.85833108,-9.710606689,-11.84861069,1.80779068
13.86825708,-8.831634521,-12.08077789,0.6518943787
13.87818408,-6.757397919,-11.39535324,-1.38656662
13.88811008,-4.194427643,-10.22718246,-1.763482819
13.89803608,-0.863404541,-10.02480331,1.821262665
13.90796308,1.875300293,-9.490713959,5.017715607
13.91788908,2.096240845,-10.18646713,5.405708771
13.92781508,1.305884399,-11.20330261,2.75202713
13.93774108,0.3240760803,-8.046966248,-0.2871029663
13.94766808,-0.8029302979,-5.07235199,1.093176727
13.95759408,-1.498982849,-3.871249695,2.968776398
13.96752008,-1.410067749,-2.863545227,3.171754303
13.97744708,-1.738634491,-2.028581543,1.460662537
13.98737308,-2.263742523,-0.8846603394,0.6036946106
13.99729908,-2.583178253,0.1209484863,0.5791456604
14.00722608,-2.645897827,0.1930984497,0.5221142578
14.01715208,-2.490520935,-0.4640350342,0.4397854614
14.02707808,-2.218087463,-0.7758366394,0.6631210327
14.03700408,-2.299817505,-1.159039764,1.245559845
14.04693108,-2.369572449,-1.588496704,1.241967316
14.05685708,-2.192041626,-1.743274841,1.046473846
14.06678308,-1.59478363,-2.151925049,0.337098999
14.07671008,-0.6730004883,-2.877166901,-0.8946894836
14.08663608,0.2935395813,-4.176315308,-2.459685059
14.09656208,0.746048584,-7.081174622,-4.028123474
14.10648908,-0.1279838562,-11.68440216,-6.389163666
14.11641508,-0.899329834,-15.89260117,-9.737550659
14.12634108,-1.42982666,-18.46904343,-14.49690353
14.13626708,-2.845432892,-21.28034729,-19.68361771
14.14619408,-4.28947998,-21.05177261,-16.17356689
14.15612008,-4.753065948,-17.32212845,-9.930798798
14.16604608,-3.407364349,-12.98609528,-7.690258026
14.17597308,-2.792293396,-9.290580139,-7.066056061
14.18589908,-3.131038971,-6.625522156,-5.486091614
14.19582508,-2.821333008,-4.881498871,-4.809947662
14.20575208,-2.805316315,-3.924089813,-5.97093338
14.21567808,-2.90650589,-5.466332703,-7.380102997
14.22560408,-2.026934967,-9.143286438,-5.792654114
14.23553008,-2.135758667,-12.7747348,-1.887425079
14.24545708,-3.789819031,-12.47625549,-0.8635542297
14.25538308,-9.215436401,-11.84352127,-4.774770813
14.26530908,-11.14836685,-12.18720657,-3.970643005
14.27523608,-9.197024689,-9.843679962,2.231709137
14.28516208,-8.342302094,-6.022725677,2.882256317
14.29508808,-7.068301392,-3.904031525,0.7607180786
14.30501508,-5.093009033,-3.60615097,1.637594604
14.31494108,-4.664300537,-5.571563873,4.662953339
14.32486708,-5.30631546,-7.64879425,6.414311371
14.33479308,-4.960983582,-8.364156647,5.737269287
14.34472008,-3.396886139,-8.876990204,4.549189911
14.35464608,-2.50399292,-8.753646698,4.32465683
14.36457208,-3.007246399,-8.619226227,5.014422455
14.37449908,-3.262315979,-9.182355194,5.469176788
14.38442508,-2.433339844,-9.814191284,5.335205383
14.39435108,-1.323996735,-12.52969437,5.445376282
14.40427708,-1.298549652,-18.3924028,4.955594788
14.41420408,-0.7044351196,-21.66729263,3.57815918
14.42413008,1.331181793,-16.66394714,1.101110229
14.43405608,2.933300171,-11.67137924,-1.944606171
14.44398308,2.311493225,-9.647288361,-4.704117737
14.45390908,1.271605682,-8.397986298,-5.145699463
14.46383508,0.4794529724,-7.306605835,-2.916085968
14.47376146,-0.5152285767,-7.272925873,-1.346150665
14.48368746,-1.687590637,-7.605085144,-1.69776947
14.49361346,-2.248623962,-7.405250702,-1.647923126
14.50353946,-3.003354492,-7.738757172,-1.606010284
14.51346646,-3.500470734,-8.052205353,-1.358125763
14.52339246,-3.740571442,-8.025710449,-0.5956114197
14.53331846,-3.757935333,-8.070617065,0.02080673218
14.54324546,-3.365301819,-7.507637787,0.2356100464
14.55317146,-3.012335815,-6.827003174,0.200433197
14.56309746,-3.313808899,-6.482419739,-0.05029541016
14.57302346,-3.866908722,-6.295159149,-0.6866221619
14.58295046,-3.918401642,-6.312223663,-1.183738403
14.59287646,-3.272494812,-6.767277374,-0.9457333374
14.60280246,-3.170706482,-7.384893036,-0.1110690308
14.61272946,-3.41664505,-7.876021729,0.5334906006
14.62265546,-3.338806915,-8.136629791,1.109941864
14.63258146,-3.006947021,-8.247399445,2.038161621
14.64250746,-2.536325684,-8.708889771,2.703827362
14.65243446,-1.994602203,-9.8790065,2.300865326
14.66236046,-1.91077652,-11.72152496,0.4559518433
14.67228646,-1.568288727,-13.44608871,-0.8229885864
14.68221346,-0.7213499451,-14.2823996,-1.522783356
14.69213946,0.4848417664,-14.0686441,-2.537074127
14.70206546,2.005978546,-13.34639603,-2.730322266
14.71199146,2.922672272,-13.2405661,-1.754202118
14.72191846,2.274220734,-15.21017029,-0.636177063
14.73184446,1.650168457,-18.29735046,0.1221459961
14.74177046,2.468666382,-20.18941589,-0.01272354126
14.75169746,3.766766968,-18.89984756,-1.25663681
14.76162346,3.219355316,-16.95404388,-2.730921021
14.77154946,0.3746708679,-15.82374435,-3.454366608
14.78147546,-2.448458405,-15.24819122,-2.999462585
14.79140246,-3.344046021,-15.21376282,-1.856738892
14.80132846,-4.489763489,-13.18592972,-2.357896729
14.81125446,-5.888454895,-12.11775101,-4.21463562
14.82118146,-5.872138824,-12.5862767,-3.03404068
14.83110746,-6.187233582,-12.73776169,-0.7961943054
14.84103346,-7.002138977,-13.19206696,1.002465363
14.85095946,-7.236701202,-14.01625305,2.758912811
14.86088646,-6.853947144,-13.94051056,3.927832031
14.87081246,-7.141648865,-12.74045609,3.577410736
14.88073846,-8.057444458,-11.76598251,2.146536255
14.89066546,-8.76861557,-11.43981079,0.5025050354
14.90059146,-8.643326111,-11.02457428,-0.03562591553
14.91051746,-8.416847076,-10.93086914,0.02574645996
14.92044346,-8.2970961,-11.60836029,-0.7201524353
14.93037046,-7.36797821,-11.61285095,-1.722767487
14.94029646,-6.44245285,-11.01753891,-1.691332855
14.95022246,-4.554129639,-10.34468811,-0.132923584
14.96014946,-1.66618515,-10.04037094,4.1233255
14.97007546,1.91077652,-10.73612411,7.787705383
14.98000146,2.250270538,-11.07322311,5.595214691
14.98992746,2.066602478,-10.04186783,0.8714877319
14.99985446,1.562750244,-7.554490356,-0.2206411743
15.00978046,-0.3781137085,-6.042634277,1.839524689
15.01970646,-1.297202454,-4.754413147,2.947071533
15.02963346,-1.781744843,-3.481759644,3.087928619
15.03955946,-2.229912872,-2.431992645,2.290686493
15.04948546,-2.535726929,-1.72591095,1.393003235
15.05941146,-2.508034515,-1.133293304,1.083746338
15.06933846,-2.337988129,-0.645308075,1.00036972
15.07926446,-2.073637848,-0.8560697937,1.252744904
15.08919046,-1.858684845,-1.261426849,1.028361511
15.09911646,-2.145039368,-1.298998718,0.6047424316
15.10904346,-2.476450195,-1.206640778,0.4550537109
15.11896946,-2.468666382,-1.197958832,0.1595681763
15.12889546,-2.050585785,-1.240919495,-0.3029699707
15.13882246,-1.27774292,-1.497935028,-0.7393125916
15.14874846,-0.3797602844,-2.610720978,-1.279239807
15.15867446,0.2269281006,-5.434149628,-1.549128571
15.16860046,-0.3700305176,-9.841734009,-3.541186066
15.17852746,-1.133293304,-14.41053314,-7.172933807
15.18845346,-1.857637024,-19.16808975,-12.11820007
15.19837946,-3.705244904,-24.37591003,-18.0912291
15.20830646,-4.880900116,-24.80791168,-17.94827637
