Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
8.70698175,-1.35378479,-20.45062271,-14.71455093
8.71690775,2.261347504,-24.92886017,-8.00460434
8.72683375,3.438349915,-25.07031601,0.4694238281
8.73676075,4.29307251,-19.14309174,-1.616488495
8.74668675,4.893773346,-12.36099518,-2.018552399
8.75661275,3.941154327,-9.190139008,-1.986369324
8.76653875,3.012784882,-8.025710449,-2.661615143
8.77646575,3.062032471,-7.87467453,-1.848805389
8.78639175,3.675606537,-8.935069427,-1.174906769
8.79631775,3.053200836,-11.08609634,-1.648072815
8.80624475,2.443967743,-13.07366318,-0.6644682312
8.81617075,1.817670135,-14.9923732,-1.423390045
8.82609675,1.712289276,-15.85443054,-2.254611511
8.83602375,2.438578949,-15.31600021,-1.836680603
8.84594975,3.386856995,-13.64352814,-1.732796631
8.85587575,3.386557617,-11.76448563,-2.143243103
8.86580275,2.33544342,-10.5054538,-1.74342453
8.87572875,1.386267242,-9.824819183,-0.9126521301
8.88565475,1.104852448,-9.526938629,-0.5382806396
8.89558175,1.100361786,-9.306147766,-0.8538244629
8.90550775,0.9264234924,-9.14418457,-1.360071716
8.91543375,0.8319699097,-9.096583557,-1.976190491
8.92536075,0.9608518982,-8.995094604,-2.443518677
8.93528675,0.4926255798,-8.642577667,-3.249891815
8.94521275,-0.436791687,-8.104297028,-3.814367981
8.95513975,-0.9728269958,-8.137228546,-3.930526428
8.96506575,-0.6604266357,-6.45188324,-3.015179901
8.97499175,-1.595382385,-5.635031891,-2.662064209
8.98491775,-1.738484802,-6.035149841,-1.705403595
8.99484475,-0.3372486877,-5.935457153,-0.3188369751
9.00477075,1.274449768,-6.010600891,0.2079176331
9.01469675,2.172582092,-5.99084198,1.090182953
9.02462375,2.042502594,-6.057154083,1.430126038
9.03454975,1.969155121,-6.332132263,1.404828644
9.04447575,2.153871002,-6.663992157,0.8982820129
9.05440275,1.688339081,-7.040010223,0.02275268555
9.06432875,0.9113049316,-7.686216431,-0.75353302
9.07425475,0.382155304,-8.480015717,-1.421294403
9.08418175,0.4391867065,-9.381291504,-2.048190765
9.09410775,0.8488847351,-10.11671219,-2.320175171
9.10403375,1.61708725,-10.67475174,-2.336042175
9.11396075,2.871628418,-11.12007568,-2.42555603
9.12388675,4.245471497,-11.38068375,-2.117047577
9.13381275,4.854854279,-10.85228256,-2.088157654
9.14373975,4.522545319,-10.0435144,-2.620899811
9.15366575,3.789070587,-9.890382843,-2.453398132
9.16359175,3.672313385,-10.776091,-1.171164551
9.17351875,4.408183136,-12.71321274,0.07544311523
9.18344475,4.671784973,-14.45214661,0.03263214111
9.19337075,4.151616669,-15.77389801,-0.1350192261
9.20329775,3.341651001,-16.2996048,-0.06780899048
9.21322375,2.320025482,-15.76970673,-0.4572990417
9.22314975,1.471140747,-15.35761368,-0.01886077881
9.23307675,1.159937897,-15.67195999,0.3305126953
9.24300275,1.85105072,-15.65354828,-0.5813909912
9.25292875,2.312990112,-15.1423613,-2.531535645
9.26285475,2.16000824,-14.60677505,-3.979025574
9.27278175,1.888323212,-14.477444,-4.216880951
9.28270775,1.559606781,-14.32461182,-4.238735504
9.29263375,1.530567169,-14.01670212,-4.136947174
9.30256075,2.001188507,-13.82554962,-3.676654358
9.31248675,2.448458405,-13.74322083,-2.895578613
9.32241275,2.673889618,-13.68005219,-2.444716187
9.33233975,3.430117035,-12.49586472,-1.008452911
9.34226575,4.649780731,-11.75131302,1.977088623
9.35219175,6.008654938,-12.73731262,3.966751099
9.36211875,6.378984833,-13.72959915,3.782334595
9.37204475,5.411247253,-14.06295593,4.24741745
9.38197075,2.986289978,-13.88303009,5.386398926
9.39189775,1.213975525,-13.42363541,5.700445862
9.40182375,0.2330653381,-12.81754578,5.157075806
9.41174975,-0.4611909485,-11.59967834,4.701722717
9.42167675,-0.5547463989,-10.40576111,4.61954361
9.43160275,-0.2228865051,-10.24843826,2.494412842
9.44152875,-0.2157014465,-10.27268784,-1.650318146
9.45145575,-0.09355545044,-10.32448013,-4.808750153
9.46138175,1.052461395,-10.61278061,-3.640579376
9.47130775,2.064806213,-11.00870728,-1.835034027
9.48123475,2.366578674,-11.06064926,-1.102158051
9.49116075,2.226919098,-10.78477295,-0.02933898926
9.50108675,1.936972046,-10.12015503,1.358275452
9.51101375,1.798509979,-9.008716278,2.050436096
9.52093975,1.774709473,-7.857460327,2.474055176
9.53086575,1.831291809,-6.97025528,2.730771332
9.540791875,1.488205261,-6.78763504,2.429298248
9.550718875,1.248254242,-6.836583252,2.459685059
9.560644875,0.6846762085,-6.508315887,1.807042236
9.570570875,0.043409729,-6.209986267,1.243913269
9.580497875,-0.4724176025,-5.906417542,1.17131424
9.590423875,-0.845741272,-5.557044067,1.520388336
9.600349875,-1.296903076,-4.929399261,1.239422607
9.610276875,-1.756447449,-4.004772034,0.5522016907
9.620202875,-2.021995239,-2.98838562,0.6553372192
9.630128875,-2.010618896,-2.154020691,0.7846682739
9.640055875,-2.189496918,-1.488055573,0.7929011536
9.649981875,-2.708318024,-0.9674382019,0.3558100891
9.659907875,-2.991529083,-0.6541397095,0.05508544922
9.669834875,-3.0855336,-0.7550299072,-0.4776567078
9.679760875,-2.934647369,-1.199156342,-1.212478638
9.689686875,-2.51102829,-1.649270325,-1.775308228
9.699613875,-2.086960144,-2.191442871,-1.96930481
9.709539875,-1.878743134,-2.966531067,-2.169588318
9.719465875,-1.59014328,-3.915258179,-3.059936829
9.729392875,-0.9366023254,-5.163362732,-4.397704926
9.739318875,0.2939886475,-6.734944611,-6.352639618
9.749244875,2.216440887,-9.385033722,-11.15046249
9.759171875,4.910239105,-13.02651123,-17.13052689
9.769097875,7.548802185,-18.26052704,-20.3684436
9.779023875,7.341034241,-21.30923721,-16.4534848
9.788950875,4.023333435,-18.87230484,-8.998387756
9.798876875,0.8458909607,-15.1794841,-4.550836487
9.808802875,-0.1767823792,-12.99986664,-4.120331726
9.818729875,-0.7126679993,-11.59563675,-6.10430603
9.828655875,-0.902024231,-10.87084396,-6.487958221
9.838581875,0.9355545044,-10.04501129,-3.249143372
9.848508875,1.597478027,-9.991422729,-0.885408783
9.858434875,-1.206042023,-11.99605408,-2.956052856
9.868360875,-4.357139282,-14.30679886,-9.059311066
9.878286875,-3.857029266,-13.52003494,-5.411546631
9.888213875,-1.759141846,-10.77788727,3.761976929
9.898139875,-0.9669891357,-8.197702789,3.24001236
9.908066875,-0.8520281982,-9.040001221,5.401816864
9.917992875,-1.398990784,-10.6846312,5.05588623
9.927918875,-1.261277161,-10.93221634,2.564616852
9.937844875,0.4096980286,-10.85767136,1.51874176
9.947771875,2.335742798,-11.06858276,0.909508667
9.957697875,3.266058197,-11.57542877,0.9044192505
9.967623875,4.60891571,-11.69892197,0.8409512329
9.977550875,5.782325592,-11.80624878,0.04954696655
9.987476875,6.289770355,-11.94620773,0.1742376709
9.997402875,5.806874542,-11.96162567,1.563049622
10.00732987,4.648283844,-11.53456375,2.052831116
10.01725587,3.909120941,-10.46608566,0.6234535217
10.02718187,3.408112793,-9.116941223,-1.305734711
10.03710887,2.637664948,-9.07053772,-2.92985733
10.04703487,1.782642975,-9.549691315,-2.769091644
10.05696087,1.301842804,-10.58778259,-1.572929077
10.06688788,1.30693222,-11.48262177,-0.963097229
10.07681387,1.100661163,-10.50650162,-1.164428558
10.08673987,0.3559597778,-9.323661346,-1.526675262
10.09666687,-0.3342549133,-8.0104422,-1.781146088
10.10659287,-1.224304047,-6.904990997,-2.159708862
10.11651887,-2.135010223,-6.515650635,-2.61281662
10.12644587,-2.51102829,-7.131919098,-2.344724121
10.13637187,-1.985022125,-7.737709351,-0.460891571
10.14629787,-1.522633667,-8.331674194,1.526375885
10.15622487,-1.62996048,-8.431366882,2.458188171
10.16615087,-2.151026917,-8.2373703,2.547103271
10.17607687,-3.07026535,-8.740174713,1.905687103
10.18600387,-3.472329254,-8.288264465,0.7900570679
10.19592987,-3.363206177,-7.918383636,-0.7300318909
10.20585587,-2.920426941,-7.638016663,-1.434766388
10.21578287,-1.528471527,-8.212072906,-1.075812836
10.22570887,-0.02365081787,-9.115294647,-0.5099894714
10.23563487,1.100361786,-9.569450226,-0.632434845
10.24556187,2.023192749,-9.874216461,-1.277144165
10.25548787,2.719844055,-10.34513718,-1.867965546
10.26541388,3.166066132,-10.77654007,-2.110012207
10.27534087,3.419339447,-11.0720256,-2.051932983
10.28526687,3.775598602,-11.13070358,-1.847907257
10.29519287,4.19831955,-11.03430405,-1.348845062
10.30511987,4.48841629,-10.79150894,-0.8620573425
10.31504587,4.921316071,-10.63777863,-0.7842192078
10.32497187,5.286556549,-10.87458618,-1.096918945
10.33489788,5.448220367,-11.36885834,-1.954186249
10.34482487,5.711373138,-11.65670975,-3.115770721
10.35475087,6.23184082,-11.98991684,-3.165467377
10.36467787,6.853797455,-13.07920166,-2.031725006
10.37460387,7.187603302,-14.6247377,-0.6613247681
10.38452987,7.162455597,-15.5869368,0.4028123474
10.39445587,7.340285797,-15.40416687,0.3836521912
10.40438288,6.518644409,-14.20441177,-1.337618408
10.41430887,4.821773071,-14.03316788,-2.752775574
10.42423487,4.367018738,-13.29190933,-2.977458344
10.43416187,3.855682068,-12.19394257,-2.153122559
10.44408787,3.248245239,-11.9120787,-0.9078620911
10.45401387,2.959944763,-13.42827576,0.5102888489
10.46394087,2.916385345,-16.90838882,-0.03367996216
10.47386687,2.618504791,-18.98786453,-0.4661306763
10.48379287,2.60817627,-20.10858398,-0.8816665649
10.49371987,2.413131866,-20.60689774,1.809437256
10.50364587,1.792821808,-20.24060944,4.026626587
10.51357187,1.763632507,-18.78967667,4.823569336
10.52349887,1.703158264,-17.02424789,4.584516449
10.533425,2.930905151,-16.05486374,1.911524963
10.543351,4.705315247,-15.50640427,-0.6703060913
10.553278,6.384673004,-15.30656982,-3.028951263
10.563204,7.330855408,-15.48499878,-4.264631653
10.57313,7.371720428,-16.41351791,-3.015928345
10.583057,7.490722961,-17.55669067,-1.527573395
10.592983,7.253915405,-17.92687088,-0.386945343
10.602909,5.50764679,-16.75361069,2.110910339
10.612836,2.916535034,-14.75691284,4.018842773
10.622762,0.6578819275,-12.5704097,5.56842041
10.632688,0.123792572,-10.82204544,6.393804016
10.642615,0.5420228577,-9.093739471,5.535937958
10.652541,1.068777466,-7.58218277,2.897524567
10.662467,0.4143383789,-7.315138092,0.1095721436
10.672394,-1.581611023,-7.049290924,-2.244133301
10.68232,-3.485352173,-6.610253906,-1.12446167
10.692246,-5.669460297,-6.466403046,-0.1285826111
10.702173,-6.563251648,-6.441105652,0.8605604553
10.712099,-5.476361847,-5.745202789,2.110910339
10.722025,-3.83083374,-4.945565643,2.749033356
10.731952,-4.126319275,-4.384083252,0.07708969116
10.741878,-5.323080597,-3.915258179,-0.8684939575
10.751804,-5.70299057,-3.053051147,-1.032403107
10.761731,-5.275479584,-1.719773712,-1.864373016
10.771657,-3.941304016,-0.2823129272,-2.672093353
10.781583,-2.700683899,0.8557704163,-4.116739197
10.79151,-1.193019104,0.8132588196,-4.838687897
10.801436,0.6842271423,-0.2981799316,-5.088069305
10.811362,2.308649139,-1.3947995,-6.049220581
10.821289,3.885619812,-1.85464325,-7.594307556
10.831215,5.316045227,-1.76453064,-8.785979462
10.841141,5.949078827,-1.59134079,-9.756411438
10.851068,5.508993988,-1.358574829,-10.5597908
10.860994,4.328249359,-0.6936575317,-11.03131027
10.87092,2.046544189,0.4989125061,-10.50455566
10.880847,-2.458038483,1.191522217,-9.326954498
10.890773,-7.35166214,-0.2600093079,-7.341932373
10.900699,-8.269553375,-6.209387512,-7.480544128
10.910626,-6.407874756,-10.78028229,-8.931177521
10.920552,-0.9148974609,-11.71748337,-10.30322433
10.930478,4.374503174,-14.33643723,-7.338938599
10.940405,3.178490295,-18.11832275,-1.988165588
10.950331,-0.1405577087,-18.58654907,-0.8024812317
10.960257,-1.622326355,-17.55190063,-3.659889221
10.970184,-0.9120533752,-15.46509018,-3.289409637
10.98011,-0.315693512,-12.60723312,-1.032403107
10.990036,-0.2420466614,-10.61876816,-0.04595443726
10.999963,-0.3077600098,-9.450896759,0.1519340515
11.009889,-0.3568579102,-8.88567215,0.535436554
11.019815,-1.010548553,-9.430988159,0.7659571838
11.029742,-0.6439608765,-10.0448616,0.1312770081
11.039668,-0.09430389404,-11.13130234,0.4881349182
11.049594,0.2483335876,-12.42925323,1.373843079
11.059521,0.2514770508,-13.56284592,2.093546448
11.069447,-0.09295669556,-14.44451248,2.992427216
11.079373,-0.04131408691,-15.22184601,3.497926025
11.0893,1.170565796,-14.63252151,1.753004608
11.099226,2.23724762,-13.56524094,-0.7758366394
11.109152,2.703228607,-12.69884262,-0.6709048462
11.119079,2.928659821,-12.11610443,-0.5013075256
11.129005,3.778143311,-11.14447495,-0.7447013855
11.138931,4.810845795,-10.45545776,-1.790576477
11.148858,4.991520081,-9.708960114,-2.968327332
11.158784,5.377417603,-8.319100342,-2.061812439
11.16871,3.762875061,-8.010292511,-2.839445343
11.178637,2.163002014,-8.739126892,-3.357368317
11.188563,1.834884338,-8.613538055,-3.201242981
11.198489,0.2628533936,-7.595954132,-4.356839905
11.208416,-0.08517288208,-7.415878601,-4.115092621
11.218342,0.3769161987,-7.202123108,-3.183430023
11.228268,-1.150507507,-6.737040253,-2.352208557
11.238194,-2.915487213,-6.753805389,-0.3477268982
11.248121,-2.772534485,-7.049141235,0.3709286499
11.258047,-1.210233307,-6.348747711,-1.035696259
11.267973,0.2598596191,-5.60239975,-2.408641205
11.2779,1.18059494,-7.105573883,-0.7945477295
11.287826,1.944755859,-9.783205719,0.9119036865
11.297752,2.3635849,-11.94994995,1.228495331
