Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.845015833,0.5908213806,-9.777816925,0.8448431396
4.854943833,0.6230044556,-9.795031128,0.8367599487
4.864870833,0.6304888916,-9.807155914,0.8409512329
4.874797833,0.6288423157,-9.802814941,0.8592132568
4.884725833,0.6182144165,-9.809550934,0.8536747742
4.894652833,0.62599823,-9.834249573,0.8454418945
4.904579833,0.6071374512,-9.828262024,0.827479248
4.914507833,0.6179150391,-9.833950195,0.8074209595
4.924434833,0.6101312256,-9.840536499,0.8161029053
4.934362833,0.6089337158,-9.826316071,0.8252339172
4.944289833,0.6125262451,-9.807305603,0.8325686646
4.954216833,0.630788269,-9.81119751,0.8211923218
4.964144833,0.6454577637,-9.808353424,0.8437953186
4.974071833,0.6605763245,-9.821226654,0.852177887
4.983998833,0.6658154297,-9.824968872,0.8409512329
4.993926833,0.6715036011,-9.824968872,0.8511300659
5.003853833,0.6649172974,-9.822274475,0.8644523621
5.013780833,0.6480024719,-9.815388794,0.8878038025
5.023708833,0.6342311096,-9.801318054,0.8972341919
5.033635833,0.6065386963,-9.810898132,0.9101074219
5.043562833,0.5917195129,-9.80760498,0.9168434143
5.053490833,0.5569917297,-9.806108093,0.9108558655
5.063417833,0.5533992004,-9.810748444,0.922381897
5.073344833,0.5483097839,-9.82287323,0.926124115
5.083272833,0.5566923523,-9.829758911,0.9409432983
5.093199833,0.5792953491,-9.825118561,0.9636959839
5.103127833,0.5926176453,-9.830058289,0.9776170349
5.113054833,0.6011499023,-9.819580078,0.9729766846
5.122981833,0.6063890076,-9.830657043,0.9752220154
5.132909833,0.6129753113,-9.834998016,0.9904902649
5.142836833,0.6209088135,-9.83110611,0.9780661011
5.152763833,0.6213578796,-9.826465759,0.9406439209
5.162691833,0.6477030945,-9.803862762,0.9348060608
5.172618833,0.6879693604,-9.805808716,0.9216334534
5.182545833,0.7174580383,-9.814041595,0.8981323242
5.192473833,0.7397616577,-9.800719299,0.866098938
5.202400833,0.7444020081,-9.806706848,0.8376580811
5.212327833,0.739611969,-9.826316071,0.8394543457
5.222255833,0.7408094788,-9.822274475,0.8443940735
5.232182833,0.7220983887,-9.800120544,0.8617579651
5.242107292,0.7023394775,-9.785900116,0.876277771
5.252035292,0.6759942627,-9.785750427,0.8674461365
5.261962292,0.6692582703,-9.789941711,0.8743318176
5.271890292,0.6638694763,-9.789193268,0.8779243469
5.281817292,0.6547384644,-9.795629883,0.8722361755
5.291744292,0.6521937561,-9.785600739,0.8816665649
5.301672292,0.6379733276,-9.786798248,0.8822653198
5.311599292,0.6180647278,-9.796378326,0.8815168762
5.321526292,0.599203949,-9.800569611,0.89394104
5.331454292,0.5748046875,-9.814340973,0.9117539978
5.341381292,0.565973053,-9.823172607,0.9204359436
5.351308292,0.5783972168,-9.840835876,0.9294172668
5.361236292,0.5629792786,-9.84397934,0.9463320923
5.371163292,0.5691165161,-9.843081207,0.9584568787
5.381090292,0.5767506409,-9.847721558,0.9515711975
5.391018292,0.5821394348,-9.826765137,0.9424401855
5.400945292,0.5948629761,-9.810449066,0.9318122864
5.410872292,0.595461731,-9.814790039,0.9244775391
5.420800292,0.6075865173,-9.82287323,0.9148974609
5.430727292,0.6146218872,-9.82751358,0.9002279663
5.440655292,0.6236032104,-9.816436615,0.8915460205
5.450582292,0.6283932495,-9.807904358,0.8851094055
5.460509292,0.6264472961,-9.793683929,0.8750802612
5.470437292,0.643661499,-9.792037354,0.8680448914
5.480364292,0.6560856628,-9.806108093,0.8774752808
5.490291292,0.6821315002,-9.802066498,0.8722361755
5.500219292,0.7104226685,-9.813592529,0.8652008057
5.510146292,0.7351213074,-9.817933502,0.8884025574
5.520073292,0.7503895569,-9.80760498,0.9033714294
5.530001292,0.7725434875,-9.79832428,0.9313632202
5.539928292,0.765358429,-9.800419922,0.9388476562
5.549855292,0.767454071,-9.811047821,0.9440867615
5.559783292,0.7614665222,-9.812245331,0.9538165283
5.569710292,0.7450007629,-9.813293152,0.9578581238
5.579637292,0.7270381165,-9.808203735,0.9719288635
5.589565292,0.706381073,-9.810149689,0.9611512756
5.599492292,0.6876699829,-9.821975098,0.9409432983
5.609419292,0.6547384644,-9.829459534,0.9201365662
5.619347292,0.6330335999,-9.827663269,0.8981323242
5.629274292,0.6201603699,-9.824819183,0.8858578491
5.639202292,0.6044430542,-9.828262024,0.86235672
5.649129292,0.5906716919,-9.820777588,0.8473878479
5.659056292,0.5777984619,-9.829160156,0.8614585876
5.668984292,0.5730084229,-9.816286926,0.8635542297
5.678911292,0.5769003296,-9.804611206,0.867146759
5.688838292,0.5680686951,-9.799072723,0.8747808838
5.698766292,0.5846841431,-9.798923035,0.8795709229
5.708693292,0.6069877625,-9.795779572,0.8866062927
5.718620292,0.6303392029,-9.800419922,0.8906478882
5.728548292,0.6577322388,-9.811496887,0.8818162537
5.738475292,0.676892395,-9.805808716,0.8999285889
5.748402292,0.6951544189,-9.793983307,0.9012757874
5.758330292,0.6861730957,-9.800419922,0.9014254761
5.768257292,0.6679110718,-9.802365875,0.9005273438
5.778184292,0.6514453125,-9.81464035,0.9081614685
5.788112292,0.6319857788,-9.813293152,0.9071136475
5.798039292,0.6300398254,-9.823172607,0.9189390564
5.807966292,0.6198609924,-9.822573853,0.9178912354
5.817894292,0.620609436,-9.833950195,0.9183403015
5.827821292,0.6224057007,-9.82751358,0.9253756714
5.837748292,0.6249504089,-9.810598755,0.9135502625
5.847676292,0.6153703308,-9.792636108,0.915945282
5.857603292,0.5983058167,-9.792935486,0.9125024414
5.867531292,0.6086343384,-9.798923035,0.9021739197
5.877458292,0.6171665955,-9.809101868,0.8972341919
5.887385292,0.6354286194,-9.813143463,0.8910969543
5.897313292,0.656534729,-9.814939728,0.8898994446
5.907240292,0.6755451965,-9.82047821,0.8849597168
5.917167292,0.6836283875,-9.824968872,0.8758287048
5.927095292,0.6803352356,-9.821226654,0.8776249695
5.937022292,0.6551875305,-9.810748444,0.8684939575
5.946949292,0.6351292419,-9.807155914,0.8761280823
5.956877292,0.6319857788,-9.786947937,0.9011260986
5.966804292,0.6265969849,-9.784702606,0.8887019348
5.976731292,0.6191125488,-9.80176712,0.8860075378
5.986659292,0.6207591248,-9.826016693,0.8943901062
5.996586292,0.6110293579,-9.832902374,0.9270222473
6.006513292,0.6083349609,-9.82047821,0.9349557495
6.016441292,0.5956114197,-9.81464035,0.9108558655
6.026368292,0.583636322,-9.801617432,0.9038204956
6.036295292,0.5867797852,-9.82047821,0.8916957092
6.046223292,0.5893244934,-9.816286926,0.8963360596
6.056150292,0.5986051941,-9.824819183,0.8873547363
6.066077292,0.6083349609,-9.835896149,0.8756790161
6.076005292,0.6147715759,-9.849966888,0.869841156
6.085932292,0.6231541443,-9.841883698,0.8931925964
6.095859292,0.6218069458,-9.821376343,0.8963360596
6.105787292,0.6328839111,-9.791139221,0.8936416626
6.115714292,0.6382727051,-9.766141205,0.8940907288
6.125641292,0.6494993591,-9.753417664,0.8946894836
6.135569292,0.6545887756,-9.729018402,0.9044192505
6.145496292,0.6662644958,-9.727671204,0.8836125183
6.155424292,0.6890171814,-9.749525757,0.8758287048
6.165351292,0.7029382324,-9.783355408,0.8592132568
6.175278292,0.7008425903,-9.8299086,0.8547225952
6.185206292,0.7050338745,-9.857151947,0.8602610779
6.195133292,0.6921606445,-9.887538757,0.8861572266
6.205060292,0.6782395935,-9.893526306,0.927171936
6.214988292,0.6471043396,-9.876312103,0.9610015869
6.224915292,0.6123765564,-9.85565506,0.9931846619
6.234842292,0.5810916138,-9.821825409,1.016236725
6.244769583,0.5608836365,-9.784103851,1.007105713
6.254696583,0.5580395508,-9.751322021,0.9889933777
6.264623583,0.5483097839,-9.740843811,0.9656419373
6.274551583,0.5640270996,-9.797426147,0.9220825195
6.284478583,0.597557373,-9.835147705,0.8987310791
6.294405583,0.6494993591,-9.861193542,0.876277771
6.304333583,0.6875202942,-9.871222687,0.8602610779
6.314260583,0.7182064819,-9.874216461,0.8524772644
6.324187583,0.7185058594,-9.873018951,0.8506809998
6.334115583,0.7075785828,-9.850865021,0.8777746582
6.344042583,0.6978488159,-9.806557159,0.8884025574
6.353969583,0.680634613,-9.754615173,0.8988807678
6.363897583,0.6691085815,-9.741592255,0.9092092896
6.373824583,0.6734495544,-9.723330231,0.9334588623
6.383751583,0.6863227844,-9.736951904,0.9238787842
6.393679583,0.6981481934,-9.757159882,0.9077124023
6.403606583,0.6939569092,-9.795031128,0.8849597168
6.413533583,0.6867718506,-9.825867004,0.8542735291
6.423461583,0.6668632507,-9.844578094,0.835562439
6.433388583,0.6331832886,-9.845027161,0.82373703
6.443315583,0.6023474121,-9.855505371,0.8216413879
6.453243583,0.5706134033,-9.857900391,0.8402027893
6.463170583,0.5529501343,-9.841883698,0.8657995605
6.473097583,0.5387297058,-9.840835876,0.8840615845
6.483025583,0.5475613403,-9.84397934,0.9090596008
6.492952583,0.5763015747,-9.839039612,0.9166937256
6.502879583,0.5947132874,-9.816286926,0.9300160217
6.512807583,0.6262976074,-9.80176712,0.9415420532
6.522734583,0.6477030945,-9.804910583,0.9294172668
6.532661583,0.6718029785,-9.793384552,0.9238787842
6.542589583,0.6849755859,-9.795629883,0.9165440369
6.552516583,0.6774911499,-9.816885681,0.9063652039
6.562443583,0.6798861694,-9.81239502,0.9000782776
6.572371583,0.68332901,-9.790989532,0.8855584717
6.582298583,0.6762936401,-9.780211945,0.887504425
6.592225583,0.6792874146,-9.789492645,0.8951385498
6.602153583,0.6598278809,-9.79592926,0.8958869934
6.612080583,0.6442602539,-9.792636108,0.8975335693
6.622007583,0.6255491638,-9.793234863,0.9047186279
6.631935583,0.6138734436,-9.792636108,0.8991801453
6.641862583,0.6113287354,-9.798024902,0.9014254761
6.651789583,0.6026467896,-9.83110611,0.9250762939
6.661717583,0.6161187744,-9.837692413,0.9238787842
6.671644583,0.6230044556,-9.827214203,0.9330097961
6.681571583,0.6225553894,-9.838740234,0.943787384
6.691499583,0.6197113037,-9.829459534,0.9345066833
6.701426583,0.6204597473,-9.815388794,0.933608551
6.711353583,0.614172821,-9.803413696,0.9434880066
6.721281583,0.6240522766,-9.793833618,0.9312135315
6.731208583,0.6330335999,-9.794432373,0.9023236084
6.741135583,0.6330335999,-9.811347198,0.8916957092
6.751063583,0.6411167908,-9.806407471,0.8759783936
6.760990583,0.6450086975,-9.802665253,0.8707392883
6.770917583,0.6526428223,-9.809101868,0.8750802612
6.780845583,0.6712042236,-9.830357666,0.8514294434
6.790772583,0.6724017334,-9.842482452,0.8487350464
6.800699583,0.6740483093,-9.840985565,0.8542735291
6.810627583,0.6658154297,-9.82871109,0.8689430237
6.820554583,0.6512956238,-9.802814941,0.889151001
6.830481583,0.6378236389,-9.794132996,0.8848100281
6.840409583,0.6294410706,-9.796827393,0.8806187439
6.850336583,0.6227050781,-9.796078949,0.885408783
6.860263583,0.6146218872,-9.793983307,0.8984317017
6.870191583,0.6218069458,-9.789342957,0.9210346985
6.880118583,0.6316864014,-9.805958405,0.9128018188
6.890045583,0.6315367126,-9.82167572,0.9292675781
6.899973583,0.6150709534,-9.846823425,0.9328601074
6.909900583,0.6137237549,-9.867929535,0.9409432983
6.919827583,0.6018983459,-9.881700897,0.9322613525
6.929755583,0.58737854,-9.87436615,0.9262738037
6.939682583,0.5930667114,-9.836345215,0.9416917419
6.949609583,0.6021977234,-9.816586304,0.9395960999
6.959537583,0.6017486572,-9.827812958,0.9038204956
6.969464583,0.6117778015,-9.812095642,0.9205856323
6.979391583,0.6280938721,-9.789342957,0.9131011963
6.989319583,0.6524931335,-9.810748444,0.8812174988
6.999246583,0.6673123169,-9.801916809,0.8557704163
7.009173583,0.6707551575,-9.785301361,0.8297245789
7.019101583,0.6749464417,-9.785301361,0.8053253174
7.029028583,0.6786886597,-9.778715057,0.7794291687
7.038955583,0.6824308777,-9.798923035,0.7731422424
7.048883583,0.7014413452,-9.830657043,0.7785310364
7.058810583,0.730480957,-9.845176849,0.7863148499
7.068737583,0.7604187012,-9.841883698,0.8267308044
7.078665583,0.7812254333,-9.823322296,0.8797206116
7.088592583,0.784069519,-9.815388794,0.9401948547
7.098519583,0.7780819702,-9.807455292,0.9532177734
7.108446583,0.7587721252,-9.790839844,0.9678872681
7.118374583,0.7381150818,-9.777367859,0.9601034546
7.128301583,0.7030879211,-9.758207703,0.9446855164
7.138228583,0.6738986206,-9.748477936,0.9138496399
7.148156583,0.6533912659,-9.751920776,0.9039701843
7.158083583,0.623303833,-9.773326263,0.9021739197
7.168010583,0.5819897461,-9.795629883,0.9178912354
7.177938583,0.5393284607,-9.809700623,0.9494755554
7.187865583,0.4911286926,-9.812844086,0.9551637268
7.197792583,0.4746629333,-9.830956421,0.9812095642
7.207720583,0.4755610657,-9.842332764,1.027912445
7.217647583,0.48559021,-9.834698639,1.044078827
7.227574583,0.5150788879,-9.830507355,1.038091278
7.237502583,0.5574407959,-9.820777588,1.034199371
7.247429542,0.5827381897,-9.820178833,1.002465363
7.257356542,0.6240522766,-9.83110611,0.9767189026
7.267284542,0.6682104492,-9.846823425,0.9608518982
7.277211542,0.7123686218,-9.837243347,0.9422904968
7.287138542,0.7277865601,-9.801617432,0.9289682007
7.297066542,0.7520361328,-9.76314743,0.9367520142
7.306993542,0.7541317749,-9.755513306,0.9210346985
7.316920542,0.7551795959,-9.765991516,0.9178912354
7.326847542,0.75353302,-9.766889648,0.8994795227
7.336775542,0.7586224365,-9.775122528,0.8855584717
7.346702542,0.7569758606,-9.782906342,0.8915460205
7.356629542,0.7475454712,-9.795330505,0.8710386658
7.366557542,0.7339237976,-9.800868988,0.8553213501
7.376484542,0.7273374939,-9.816735992,0.8577163696
7.386411542,0.7132667542,-9.832602997,0.8638536072
7.396339542,0.7066804504,-9.863139496,0.8839118958
7.406266542,0.6950047302,-9.874066772,0.8997789001
7.416193542,0.6923103333,-9.856403503,0.9183403015
7.426121542,0.675844574,-9.813293152,0.9256750488
7.436048542,0.6635700989,-9.783355408,0.9237290955
7.445975542,0.6574328613,-9.783205719,0.9250762939
7.455903542,0.6454577637,-9.805808716,0.899329834
7.465830542,0.6403683472,-9.815388794,0.8957373047
7.475757542,0.6354286194,-9.833800507,0.8851094055
7.485685542,0.6402186584,-9.855056305,0.8408015442
7.495612542,0.6520440674,-9.834698639,0.803379364
7.505539542,0.6593788147,-9.796827393,0.8240364075
7.515466542,0.6578819275,-9.787546692,0.8267308044
7.525394542,0.6664141846,-9.797426147,0.8204438782
7.535321542,0.6512956238,-9.793683929,0.8298742676
7.545248542,0.6486012268,-9.7900914,0.8535250854
7.555176542,0.6267466736,-9.798623657,0.8957373047
7.565103542,0.6267466736,-9.821226654,0.9250762939
7.575030542,0.6315367126,-9.822124786,0.9469308472
7.584958542,0.6279441833,-9.80880249,0.9663903809
7.594885542,0.6101312256,-9.781708832,0.9743238831
7.604812542,0.6081852722,-9.800419922,0.9755213928
7.614740542,0.6156697083,-9.836644592,0.9692344666
7.624667542,0.6340814209,-9.843829651,0.9553134155
7.634594542,0.6614744568,-9.843230896,0.9433383179
7.644521542,0.674197998,-9.827812958,0.9361532593
7.654449542,0.6994953918,-9.822723541,0.9345066833
7.664376542,0.7125183105,-9.833501129,0.9316625977
7.674303542,0.7158114624,-9.824819183,0.9300160217
7.684231542,0.7092251587,-9.814490662,0.9168434143
7.694158542,0.7006929016,-9.792785797,0.9036708069
7.704085542,0.7038363647,-9.781110077,0.8997789001
7.714013542,0.6918612671,-9.766440582,0.895587616
7.723940542,0.6619235229,-9.754615173,0.9039701843
7.733867542,0.6506968689,-9.768536224,0.899329834
7.743795542,0.6294410706,-9.796228638,0.9008267212
7.753722542,0.5986051941,-9.818981323,0.9060658264
7.763649542,0.5728587341,-9.845176849,0.8930429077
7.773577542,0.5412744141,-9.846673737,0.89394104
7.783504542,0.5360353088,-9.837842102,0.9002279663
7.793431542,0.5342390442,-9.82407074,0.8885522461
7.803358542,0.5352868652,-9.811796265,0.9023236084
7.813286542,0.5638774109,-9.79952179,0.9077124023
7.823213542,0.5947132874,-9.807904358,0.9201365662
7.833140542,0.6315367126,-9.827064514,0.9211843872
7.843068542,0.6641688538,-9.824669495,0.9104067993
7.852995542,0.6732998657,-9.804311829,0.9084608459
7.862922542,0.6494993591,-9.796677704,0.9039701843
7.872850542,0.628692627,-9.811796265,0.8801696777
7.882777542,0.6165678406,-9.838141479,0.8622070313
7.892704542,0.6096821594,-9.84861969,0.8598120117
7.902631542,0.6218069458,-9.827663269,0.8650511169
7.912559542,0.6325845337,-9.799970856,0.8575666809
7.922486542,0.6460565186,-9.783355408,0.8791218567
7.932413542,0.6460565186,-9.785600739,0.8873547363
7.942341542,0.6520440674,-9.789792023,0.8948391724
7.952268542,0.6682104492,-9.786947937,0.9065148926
7.962195542,0.6759942627,-9.789342957,0.8918453979
7.972123542,0.6724017334,-9.80296463,0.9054670715
7.982050542,0.6744973755,-9.809401245,0.9104067993
7.991977542,0.6794371033,-9.807904358,0.9080117798
8.001904542,0.669407959,-9.821376343,0.9071136475
8.011832542,0.660276947,-9.839638367,0.9018745422
8.021759542,0.6616241455,-9.847571869,0.9084608459
8.031686542,0.6563850403,-9.834399261,0.9093589783
8.041614542,0.6358776855,-9.827812958,0.9244775391
8.051541542,0.6628216553,-9.815987549,0.9250762939
8.061468542,0.5960604858,-9.835896149,0.9324110413
8.071396542,0.6514453125,-9.808952179,0.929866333
8.081323542,0.5876779175,-9.821825409,0.9202862549
8.091250542,0.6277944946,-9.820777588,0.9093589783
8.101177542,0.5990542603,-9.833800507,0.9096583557
8.111105542,0.6414161682,-9.807455292,0.9086105347
8.121032542,0.6144721985,-9.796078949,0.8990304565
8.130959542,0.6493496704,-9.781708832,0.8716374207
8.140887542,0.6300398254,-9.798024902,0.855920105
8.150814542,0.6756948853,-9.801318054,0.8578660583
8.160741542,0.6638694763,-9.821526031,0.8729846191
8.170669542,0.6914122009,-9.815987549,0.890198822
8.180596542,0.649050293,-9.823921051,0.9243278503
8.190523542,0.652792511,-9.796827393,0.9418414307
8.200450542,0.6198609924,-9.790241089,0.9515711975
8.210378542,0.6391708374,-9.799072723,0.9424401855
8.220305542,0.6267466736,-9.81464035,0.9240284729
8.230232542,0.6617738342,-9.809850311,0.9153465271
8.240160542,0.6647676086,-9.801318054,0.9029223633
8.250091667,0.6782395935,-9.784852295,0.8972341919
8.260018667,0.6418652344,-9.782906342,0.9174421692
8.269945667,0.6595285034,-9.781858521,0.9484277344
8.279873667,0.6673123169,-9.805509338,0.9523196411
8.289800667,0.6813830566,-9.841434631,0.9538165283
8.299727667,0.6963519287,-9.867480469,0.9485774231
8.309655667,0.6831793213,-9.868228912,0.9449848938
8.319582667,0.6752458191,-9.860744476,0.9292675781
8.329509667,0.6578819275,-9.83335144,0.9081614685
8.339437667,0.6676116943,-9.800569611,0.9021739197
8.349364667,0.673150177,-9.768386536,0.9024732971
8.359291667,0.6857240295,-9.759405212,0.9044192505
8.369218667,0.690813446,-9.779463501,0.9201365662
8.379146667,0.7381150818,-9.79128891,0.9412426758
8.389073667,0.7141648865,-9.802216187,0.9392967224
8.399000667,0.7282356262,-9.797276459,0.9473799133
8.408928667,0.6981481934,-9.793234863,0.9675878906
8.418855667,0.7149133301,-9.790839844,0.9610015869
8.428782667,0.6869215393,-9.826465759,0.9562115479
8.438709667,0.690813446,-9.845326538,0.9422904968
8.448637667,0.6713539124,-9.853858795,0.9214837646
8.458564667,0.6810836792,-9.838291168,0.8747808838
8.468491667,0.68332901,-9.818083191,0.839304657
8.478419667,0.6712042236,-9.810598755,0.8141569519
8.488346667,0.6634204102,-9.807904358,0.8219407654
8.498273667,0.6526428223,-9.797276459,0.8298742676
8.508200667,0.632434845,-9.774074707,0.8425978088
8.518128667,0.5831872559,-9.763596497,0.8610095215
8.528055667,0.528999939,-9.796827393,0.8816665649
8.537982667,0.4760101318,-9.840087433,0.8930429077
8.547910667,0.4317022705,-9.87556366,0.927171936
8.557837667,0.403560791,-9.891730042,0.9410929871
8.567764667,0.392334137,-9.865085449,0.9238787842
8.577692667,0.4128414917,-9.820328522,0.9142987061
8.587619667,0.4613406372,-9.800868988,0.9104067993
8.597546667,0.5078938293,-9.80296463,0.8887019348
8.607473667,0.5590873718,-9.810299377,0.8791218567
8.617401667,0.6213578796,-9.814340973,0.8803193665
8.627328667,0.6861730957,-9.802814941,0.8786727905
8.637255667,0.7509883118,-9.774074707,0.8882528687
8.647182667,0.8110134888,-9.754465485,0.9096583557
8.657110667,0.8653504944,-9.757010193,0.935255127
8.667037667,0.8937913513,-9.765392761,0.9659413147
8.676964667,0.8978329468,-9.790989532,0.9843530273
8.686892667,0.8943901062,-9.81823288,0.9741741943
8.696819667,0.8693920898,-9.830058289,0.9726773071
8.706746667,0.8295748901,-9.825717316,0.9659413147
8.716673667,0.7770341492,-9.815239105,0.9416917419
8.726601667,0.7143145752,-9.81583786,0.9128018188
8.736528667,0.6788383484,-9.819131012,0.8839118958
8.746455667,0.6382727051,-9.806257782,0.8616082764
8.756383667,0.6014492798,-9.780361633,0.8640032959
8.766310667,0.5743556213,-9.767638092,0.8587641907
8.776237667,0.5536985779,-9.772727509,0.8662486267
8.786164667,0.545615387,-9.79592926,0.8649014282
8.796092667,0.55579422,-9.836345215,0.8738827515
8.806019667,0.5664221191,-9.856702881,0.8952882385
8.815946667,0.5644761658,-9.868079224,0.9201365662
8.825873667,0.5680686951,-9.851463776,0.9412426758
8.835801667,0.5887257385,-9.844727783,0.9716294861
8.845728667,0.5827381897,-9.836494904,0.9886940002
8.855655667,0.578846283,-9.826914825,0.9696835327
8.865583667,0.5921685791,-9.815688171,0.9617500305
8.875510667,0.599203949,-9.797276459,0.9416917419
8.885437667,0.5974076843,-9.773326263,0.9021739197
8.895364667,0.6017486572,-9.776769104,0.8690927124
8.905292667,0.5884263611,-9.816735992,0.8632548523
8.915219667,0.546663208,-9.839638367,0.8646020508
8.925146667,0.5167254639,-9.836644592,0.8653504944
8.935074667,0.4685256958,-9.838740234,0.8620573425
8.945001667,0.4236190796,-9.818681946,0.8756790161
8.954928667,0.3947291565,-9.809251556,0.8810678101
8.964855667,0.3637435913,-9.786199493,0.8780740356
8.974783667,0.3501219177,-9.759405212,0.8946894836
8.984710667,0.3556604004,-9.769883423,0.9023236084
8.994637667,0.3942800903,-9.836644592,0.9015751648
9.004564667,0.4499642944,-9.89427475,0.9104067993
9.014492667,0.4947212219,-9.927206268,0.9078620911
9.024419667,0.528999939,-9.927805023,0.9029223633
9.034346667,0.5604345703,-9.894574127,0.8780740356
9.044273667,0.5795947266,-9.857451324,0.8387059021
9.054201667,0.565973053,-9.838291168,0.8255332947
9.064128667,0.5577401733,-9.836195526,0.8077203369
9.074055667,0.5764512634,-9.841734009,0.784069519
9.083983667,0.6179150391,-9.830806732,0.7809260559
9.093910667,0.698896637,-9.792935486,0.7616162109
9.103837667,0.7644602966,-9.785600739,0.7367678833
9.113764667,0.8095166016,-9.789792023,0.7252418518
9.123692667,0.8402027893,-9.814939728,0.7411088562
9.133619667,0.8273295593,-9.838740234,0.7629634094
9.143546667,0.7824229431,-9.827214203,0.8104147339
9.153473667,0.733175354,-9.81464035,0.8402027893
