Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7.33595275,1.225651245,-7.311246185,-1.03554657
7.34587875,0.4879852295,-7.719297638,-1.410965881
7.35580475,1.24735611,-7.17023941,-2.066153412
7.36573075,1.91421936,-7.241341553,-1.390608215
7.37565675,1.175655212,-8.337661743,-1.676363983
7.38558175,-0.07005432129,-8.949439545,-2.202519836
7.39550775,-0.2040257263,-9.102421417,-2.309247894
7.40543375,-0.563278656,-8.283923492,-2.229314117
7.41535975,-1.829495544,-6.350394287,-1.01099762
7.42528575,-2.311343536,-6.268514557,-0.2080673218
7.43521175,-2.86549118,-6.143075409,0.3492237854
7.44513675,-3.242856445,-5.677842865,0.8096662903
7.45506275,-3.187172241,-5.961802368,0.7768844604
7.46498875,-2.816093903,-6.539750519,-0.3344046021
7.47491475,-2.35071167,-9.304800568,-1.436412964
7.48484075,-1.219663696,-12.90077271,-1.173110504
7.49476575,-0.3754193115,-14.47070801,0.468974762
7.50469175,-0.2180964661,-14.48657501,1.343755646
7.51461775,-0.3855981445,-14.22417068,0.06915618896
7.52454375,-0.7852670288,-14.00577484,-1.76677597
7.53446975,-1.444346466,-13.77330826,-2.897374878
7.54439575,-1.964215393,-14.20201675,-2.373913422
7.554320167,-2.155667267,-15.43051208,-0.2014810181
7.564246167,-2.492766266,-16.35364243,1.406026154
7.574172167,-2.886746979,-17.25222382,2.315534821
7.584098167,-3.205733643,-17.10972015,2.176174622
7.594024167,-4.029919739,-16.45393387,1.584754486
7.603950167,-4.974904633,-15.98226471,0.9542655945
7.613875167,-5.365143127,-16.15156265,0.645308075
7.623801167,-5.260810089,-16.27730118,-0.09280700684
7.633727167,-4.946164398,-15.89290054,-1.444945221
7.643653167,-4.622238007,-15.27034515,-2.964884491
7.653579167,-4.664450226,-14.87935822,-5.254672852
7.663504167,-5.153932343,-15.26420792,-8.36146225
7.673430167,-6.346801758,-15.54337738,-9.891131287
7.683356167,-8.453221436,-15.58079956,-8.77565094
7.693282167,-10.59646454,-16.52279068,-7.551197205
7.703208167,-10.94583801,-15.68947357,-5.618865509
7.713134167,-10.15218842,-12.55918304,-2.859054565
7.723059167,-10.19035904,-12.05862396,0.07634124756
7.732985167,-8.211773529,-13.70669678,5.725443878
7.742911167,-4.616250458,-10.52057236,11.18099899
7.752837167,-1.066232758,-8.220904541,12.63312927
7.762763167,-0.5614823914,-8.563392334,11.17396362
7.772688167,-1.993404694,-9.94576767,5.668412476
7.782614167,-1.938169556,-10.70229446,0.476459198
7.792540167,-1.698368225,-10.61412781,-1.70719986
7.802466167,-1.598525848,-10.14230896,-2.207309875
7.812392167,-1.533560944,-9.221723328,-0.8888516235
7.822318167,-2.797233124,-8.881331177,-0.5950126648
7.832243167,-3.209326172,-9.234147491,0.0672102356
7.842169167,-1.531165924,-8.194858704,1.624421997
7.852095167,-0.03547622681,-6.522686005,1.09632019
7.862021167,-0.1296304321,-5.463937683,0.09999206543
7.871947167,-1.20514389,-4.811145172,-0.1487905884
7.881873167,-2.311193848,-4.093836823,0.01332229614
7.891798167,-3.041974182,-3.400328979,0.6550378418
7.901724167,-2.927761688,-2.755619659,0.7608677673
7.911650167,-2.16345108,-2.361938324,0.3830534363
7.921576167,-1.177900543,-2.208806763,0.08232879639
7.931502167,-0.6258485413,-1.712738342,-0.7288343811
7.941428167,-0.5933660889,-0.8343649292,-1.588646393
7.951353167,-1.244212646,0.3353027344,-2.535726929
7.961279167,-1.799408112,1.447789307,-3.221151581
7.971205167,-1.808090057,2.075434113,-3.491938477
7.981131167,-1.63340332,2.151176605,-3.799698486
7.991057167,-1.310674438,1.696871338,-4.842130737
8.000982167,-1.111738129,0.7795788574,-6.452332306
8.010908167,-0.8379574585,-0.003592529297,-8.042325897
8.020834167,-0.5292993164,-0.5279521179,-9.527537384
8.030760167,-0.369282074,-0.9997709656,-8.776998138
8.040686167,-1.821112976,0.05373825073,-5.541027374
8.050612167,-7.071145477,1.842518463,-3.450474701
8.060538167,-7.332651672,-1.306632843,-3.057990875
8.070463167,-0.9874964905,-8.993597717,-5.672304382
8.080389167,2.528242493,-12.84673508,-7.360194397
8.090315167,-1.080752563,-13.7568425,-2.316882019
8.100241167,-8.764873352,-16.19422394,0.5450166321
8.110167167,-13.02845718,-19.86803421,-1.94355835
8.120092167,-11.31541946,-22.11695755,-3.451522522
8.130018167,-6.712191925,-19.37615707,-1.842668152
8.139944167,-3.410058746,-14.68012253,-0.6545887756
8.149870167,-2.347268829,-12.22417969,-0.4475692749
8.159796167,-1.993255005,-11.05870331,-0.08861572266
8.169722167,-2.022444305,-10.54706726,0.4125421143
8.179647167,-1.985920258,-10.55275543,0.9138496399
8.189573167,-2.013163605,-10.98805023,0.6641688538
8.199499167,-2.168839874,-12.00758011,1.303938446
8.209425167,-2.920426941,-13.16392548,-0.4053570557
8.219351167,-3.058889008,-13.77196106,-1.310225372
8.229276167,-2.5613237,-13.81537079,-1.397493896
8.239202167,-1.945953369,-13.39609268,-1.462009735
8.249128167,-1.460961914,-12.47475861,-1.553768921
8.259054167,-1.175804901,-11.23219254,-1.569785614
8.268980167,-1.012045441,-9.986483002,-1.073567505
8.278906167,-0.8906478882,-9.046587524,0.1245410156
8.288831167,-1.089284821,-8.44334198,0.3990701294
8.298757167,-0.8427474976,-7.923622742,0.7198530579
8.308683167,-0.75353302,-7.730973358,0.8372090149
8.318609167,-0.6834786987,-7.76465332,0.6033952332
8.328535167,-0.7984396362,-7.964487762,-0.4426295471
8.338461167,-0.9226812744,-8.075556793,-0.784069519
8.348386167,-1.534758453,-8.500074005,-1.248553619
8.358312167,-2.280058594,-8.393495636,-3.005599823
8.368238167,-0.8991801453,-7.375163269,-2.241438904
8.378164167,-0.6020480347,-7.416926422,-1.723665619
8.388090167,-0.9750723267,-7.605384521,-2.576591949
8.398015167,-1.174158325,-7.771988068,-1.998943176
8.407941167,-1.538051605,-7.756420441,-0.8244854736
8.417867167,-2.008223877,-6.134543152,0.09071136475
8.427793167,-1.505569153,-4.528083801,1.035396881
8.437719167,-0.9089099121,-4.263733521,1.335223389
8.447645167,-0.8991801453,-4.207749939,0.622256012
8.457570167,-0.9026229858,-5.312452698,-0.5770500183
8.467496167,-0.4520599365,-7.782017212,-1.804048462
8.477422167,0.1936972046,-10.14485367,-2.569107513
8.487348167,0.913250885,-11.54129974,-1.954785004
8.497274167,1.015188904,-12.67204834,-0.5694158936
8.507199167,0.2395019531,-13.66268829,-0.1960922241
8.517125167,-0.9633966064,-14.04559204,-0.8668473816
8.527051167,-1.868564301,-14.58971054,-1.537901917
8.536977167,-2.029928741,-15.98151627,-1.294657745
8.546903167,-2.539169769,-17.08322525,-1.490001526
8.556832167,-3.409010925,-17.79619263,-1.582509155
8.566758167,-4.176464996,-17.66102371,-1.417701874
8.576684167,-5.271138611,-17.4290062,-1.800006866
8.586610167,-5.226381683,-17.46014145,-1.790576477
8.596536167,-5.099146271,-17.24473938,-1.302890625
8.606462167,-5.706134033,-16.95000229,-1.921554108
8.616387167,-5.858068085,-16.9790419,-2.717748413
8.626313167,-5.798491974,-16.88324112,-3.454665985
8.636239167,-5.677393799,-16.36980881,-3.928879852
8.646165167,-6.032305756,-16.40289001,-5.060825958
8.656091167,-6.937024384,-17.28485596,-6.899003448
8.666017167,-8.23392746,-17.91759018,-6.99240921
8.675942167,-8.711135101,-18.47113907,-5.964047699
8.685868167,-6.33018631,-16.68774765,-5.026996307
8.695794167,-8.344846802,-17.26764175,-3.30662384
8.705720167,-11.18698654,-23.32240082,-0.6502478027
8.715646167,-8.157735901,-16.75780197,11.30419281
8.725571167,-4.390669556,-9.224417725,17.75742325
8.735497167,-3.323388977,-6.701564026,15.38575516
8.745423167,-2.716700592,-6.37000351,10.0063916
8.755349167,-2.079625397,-8.46669342,4.120032349
8.765275167,-1.122366028,-10.20577698,-0.5312452698
8.775200167,-0.5141807556,-12.32402206,-0.4451742554
8.785126167,-1.308578796,-12.46248413,-3.865711212
8.795052167,-2.774031372,-10.97592545,-3.163521423
8.804978167,-3.662284241,-8.587492218,-0.1959425354
8.814904167,-3.081641693,-6.141877899,2.092648315
8.824830167,-2.416125641,-4.735252991,0.8786727905
8.834755167,-1.608704681,-3.801794128,-1.469194794
8.844681167,-1.162931671,-2.836900635,-0.5998027039
8.854607167,-0.7896080017,-2.123035126,2.808310089
8.864533167,-0.1619631958,-1.306632843,3.790268097
8.874459167,0.3252735901,-0.4679269409,3.183729401
8.884385167,0.8193960571,0.9059161377,1.1864328
8.894310167,1.19586319,2.883603516,0.6773414612
8.904236167,1.462159424,4.380191345,0.6122268677
8.914162167,1.608554993,4.493505707,0.427660675
8.924088167,1.112336884,3.216810608,-0.1794767761
8.934014167,-0.09026229858,1.803300018,-0.4610412598
8.943940167,-1.241817627,1.076710968,-1.313668213
8.953865167,-2.010319519,0.8946894836,-2.953208771
8.963791167,-2.258952484,0.5783972168,-4.522545319
8.973717167,-2.547702026,0.2998265076,-5.611530762
8.983643167,-3.005450134,-0.3918850708,-6.065985718
8.993569167,-3.603157196,-1.122665405,-6.428980865
9.003495167,-4.195625153,-1.338815918,-7.453300781
9.013420167,-4.369264069,-1.131646729,-7.883655853
9.023346167,-5.404511261,-0.04326004028,-6.922354889
9.033272167,-6.060746613,1.366508331,-7.305408325
9.043198167,-8.088579712,-1.857487335,-6.811435547
9.053124167,-8.183931427,-8.43046875,-4.829107819
9.063050167,-2.974763947,-14.23315201,-9.361682281
9.072975167,3.946543121,-17.97492096,-12.0315303
9.082901167,0.05463638306,-19.09010193,-5.230872345
9.092827167,-6.281088409,-19.83195923,-1.108295288
9.102753167,-6.860683136,-18.93562317,-4.122427368
9.112679167,-5.378465424,-16.23419083,-6.062991943
9.122605167,-4.130061493,-12.63073425,-3.446133728
9.132530167,-3.297792206,-9.13370636,-1.75749527
9.142456167,-3.393592987,-7.605384521,-1.70719986
9.152382167,-3.544778595,-7.290289764,-1.873653717
9.162308167,-3.583398285,-7.455695801,-1.729503479
9.172234167,-3.552263031,-7.96598465,-1.44734024
9.182159167,-3.704047394,-8.724008331,-0.7168592834
9.192085167,-4.012106781,-9.901459808,0.2468367004
9.202011167,-4.661905518,-11.54758667,0.7529342651
9.211937167,-5.003495178,-13.18503159,0.993633728
9.221863167,-4.618645477,-14.16100204,0.6420149231
9.231789167,-3.813769226,-14.49825073,-0.5824388123
9.241714167,-2.55668335,-14.32191742,-0.9199868774
9.251640167,-1.669627991,-14.07478134,-1.214873657
9.261566167,-1.046773224,-13.57512039,-2.561772766
9.271492167,-0.9854008484,-11.76987442,-2.897973633
9.281418167,-0.7421566772,-10.96948883,-2.252815247
9.291343167,0.005538482666,-10.14664993,-1.328637085
9.301269167,0.4745132446,-9.617500305,-0.7143145752
9.311195167,0.6756948853,-9.302704926,-0.5132826233
9.321121167,0.7024891663,-8.690328369,-0.7198530579
9.331047167,1.175655212,-8.713979187,0.4444258118
9.340973167,0.3734733582,-9.438921661,0.496816864
9.350898167,-0.6327342224,-9.504036255,-1.257085876
9.360824167,-1.158291321,-9.38997345,-2.31792984
9.370750167,-1.696272583,-8.992549896,-2.368075562
9.380676167,-1.229393463,-8.580456848,-2.23021225
9.390602167,-1.125359802,-8.026608582,-1.614841919
9.400527167,-0.9762698364,-7.480693817,-1.640139313
9.410453167,-1.056053925,-7.114255829,-1.424587555
9.420379167,-1.588796082,-7.005132751,-1.218316498
9.430305167,-2.365530853,-6.977440338,-0.8913963318
9.440231167,-3.123105469,-7.49910553,-0.5321434021
9.450156167,-3.024759979,-7.024592285,-1.50946106
9.460082167,-1.667981415,-5.172643433,-1.226699066
9.470008167,-0.780327301,-4.338278503,1.620979156
9.479934167,-0.8791218567,-4.783752136,2.850073242
9.489860167,-1.467697906,-6.290069733,1.238524475
9.499786167,-1.299447784,-9.01320694,-0.4869374084
9.509711167,-0.726738739,-11.89067322,-1.320853271
9.519637167,-0.02275268555,-13.6480188,-1.777104492
9.529563167,0.8406518555,-14.31637894,-1.539099426
9.539489167,1.006806335,-14.33479065,-0.8493338013
9.5494115,-0.1359173584,-13.90593246,-1.028062134
9.5593365,-1.655557251,-13.47976868,-1.556463318
9.5692625,-2.751578064,-13.40986404,-1.556912384
9.5791885,-3.22130127,-14.28674057,-0.9231303406
9.5891145,-3.170706482,-16.00666397,-1.199755096
9.5990405,-2.324216766,-17.4328981,-1.589095459
9.6089655,-1.771266632,-17.90097473,-1.107097778
9.6188915,-2.252665558,-17.7991864,-0.1300794983
9.6288175,-3.419788513,-17.62255371,0.2737806702
9.6387435,-4.720583496,-17.66551437,-0.005089416504
9.6486695,-5.54387146,-17.63632507,-1.162931671
9.6585955,-5.703439636,-16.92260925,-2.883154449
9.6685205,-5.633085938,-15.91310852,-4.801415405
9.6784465,-5.766907654,-15.38994644,-6.043083344
9.6883725,-5.498964844,-14.88654327,-6.846612396
9.6982985,-4.866080933,-14.55498276,-8.293204193
9.7082245,-5.119204559,-15.01213211,-8.989855499
9.7181495,-6.501430206,-15.28501465,-8.893006897
9.7280755,-7.126230927,-15.86056778,-6.469995575
9.7380015,-6.334976349,-14.24482773,-0.05763015747
9.7479275,-8.004454651,-11.84516785,6.29620697
9.7578535,-11.03116058,-15.22049881,8.214467926
9.7677795,-7.312294006,-14.97051865,9.254505157
9.7777045,-3.004701691,-11.02786743,11.02741837
9.7876305,-1.851799164,-9.457932129,9.322014771
9.7975565,-1.305884399,-8.054001617,6.832990723
9.8074825,-1.967508545,-8.021968231,4.998405762
9.8174085,-1.484163666,-8.530460815,0.1016386414
9.8273335,-0.9017248535,-9.148226166,-3.064876556
9.8372595,-1.376387787,-9.661808167,-3.536396027
9.8471855,-2.132914581,-9.478140106,-0.9210346985
9.8571115,-2.701132965,-8.489296417,0.3339555359
9.8670375,-3.210823059,-6.97833847,0.8137078857
9.8769625,-2.187700653,-5.386698303,1.462907867
9.8868885,-1.410217438,-3.749702454,0.502205658
9.8968145,-1.468146973,-2.791245575,-1.368304596
9.9067405,-1.744921417,-2.229613495,-0.6041436768
9.9166665,-1.481169891,-2.108215942,1.167572021
9.9265925,-0.9297166443,-2.435585175,1.09632019
9.9365175,-0.8599617004,-2.243384857,0.1273851013
9.9464435,-1.200802917,-0.5620811462,0.1228944397
9.9563695,-0.8057743835,1.306183777,0.8506809998
9.9662955,-0.5465135193,2.326462097,0.6499484253
9.9762215,-0.5977070618,2.485581207,-0.3165916443
9.9861475,-0.729433136,1.660796356,-0.7032376099
9.9960725,-0.6339317322,1.058149567,-2.083367615
10.0059985,-0.7463479614,0.8583151245,-4.198618927
10.0159245,-0.8093669128,0.222437439,-5.701493683
10.0258505,-1.02147583,-0.09595046997,-6.274801483
10.0357765,-0.8256829834,0.04819976807,-6.355633392
10.0457025,-0.3600013733,0.7150630188,-6.671177216
10.0556275,0.2610571289,0.7870632935,-6.633904724
10.0655535,0.6096821594,1.08344696,-6.087690582
10.0754795,0.3189866638,1.460363159,-5.502257996
10.0854055,-2.039658508,-0.3734733582,-4.567152557
10.0953315,-5.577701111,-5.545518036,-5.475014648
10.1052575,-3.397784271,-12.19139786,-10.12644196
10.1151825,-0.1767823792,-18.40153381,-10.13362701
10.1251085,-3.517984314,-22.12444199,-6.334676971
10.1350345,-7.290589142,-25.84390732,-3.50795517
10.1449605,-7.476203156,-25.28781372,-4.682562561
10.1548865,-4.574487305,-19.38977875,-5.986501007
10.1648125,-2.568059692,-13.02456528,-3.890709229
10.1747375,-2.430645447,-8.894803162,-2.647544403
10.1846635,-2.678979034,-7.242539063,-2.037712555
10.1945895,-2.858755188,-6.693031769,-1.670675812
10.2045155,-2.971021729,-6.740782471,-0.9946815491
10.2144415,-3.013084259,-6.957980804,-0.3128494263
10.2243665,-3.146905975,-7.505991211,0.2498304749
10.2342925,-3.273991699,-8.551566925,1.002615051
10.2442185,-3.065774689,-9.812544708,1.625020752
10.2541445,-3.12999115,-11.69922134,0.5852828979
10.2640705,-3.281326447,-13.75310028,-0.277073822
10.2739965,-3.021017761,-15.37886948,-0.09490264893
10.2839215,-2.151625671,-16.43477371,0.2513273621
10.2938475,-0.8346643066,-16.92695023,0.3362008667
10.3037735,-0.2624043274,-16.94955322,-0.8307723999
10.3136995,0.1640588379,-15.90981537,-2.152823181
10.3236255,0.3909869385,-14.06250687,-2.521356812
10.3335505,0.7020401001,-11.78708862,-1.70480484
10.3434765,0.9322613525,-9.747280426,-0.5447172546
10.3534025,0.6587800598,-8.233029327,0.2571652222
10.3633285,0.3505709839,-7.283553772,1.129401398
10.3732545,-0.09370513916,-6.898704071,1.282982025
10.3831795,-0.9460327148,-6.909481659,0.4833448792
10.3931055,-1.878593445,-7.217541046,-0.2535726929
10.4030315,-2.684367828,-7.940387878,-1.436712341
10.4129575,-3.206482086,-8.313711548,-2.857108612
10.4228835,-3.541335754,-8.672515411,-2.696492615
10.4328095,-2.716101837,-8.715176697,-1.318009186
10.4427345,-1.46021347,-8.063432007,-1.613644409
10.4526605,-1.674867096,-7.926915894,-2.114203491
10.4625865,-1.86048111,-8.135881348,-1.82769928
10.4725125,-1.859433289,-8.071066132,-1.57966507
10.4824385,-1.678609314,-8.044122162,-0.4372407532
10.4923635,-2.270777893,-8.305179291,0.21061203
10.5022895,-3.043770447,-6.586154022,-1.330133972
10.5122155,-3.309617615,-4.068539429,-0.07574249268
10.5221415,-3.365601196,-3.442690887,1.963017883
10.5320675,-3.098855896,-4.186494141,1.147962799
10.5419925,-1.952240295,-5.828280029,-0.6053411865
10.55191838,-0.7435038757,-8.308622131,-1.347198486
10.56184438,0.4658312988,-10.55125854,-1.291214905
10.57177038,1.687590637,-11.95818283,-0.9882449341
10.58169638,2.183808746,-12.31399292,-0.9032217407
10.59162238,2.02543808,-11.86328018,-0.9252259827
10.60154738,1.299447784,-11.43546982,-0.6177653503
10.61147338,0.1905537415,-11.64997375,-0.2826123047
10.62139937,-1.146914978,-12.16355576,-0.6478527832
10.63132537,-2.223625946,-13.15703979,-1.143921204
10.64125137,-1.926942902,-15.58064987,-0.1944456482
10.65117638,-0.8181985474,-17.28605347,0.6328839111
10.66110238,-0.9777667236,-17.13187408,-0.5655239868
10.67102838,-2.360291748,-16.72906174,-2.117047577
10.68095438,-3.45062439,-15.92463455,-1.185684357
10.69088038,-5.690267029,-15.71357346,0.1047821045
10.70080538,-5.847140808,-15.85323303,0.8277786255
10.71073138,-4.892575836,-15.76102478,1.094523926
10.72065738,-3.958817596,-15.17783752,0.4963677979
10.73058337,-3.620670776,-14.13480652,-0.8713380432
10.74050937,-3.682342529,-13.55850494,-2.442620544
10.75043537,-3.737877045,-13.42333603,-3.187770996
10.76036038,-4.217779083,-13.8059404,-3.579057312
10.77028638,-5.078489227,-14.71080872,-3.918251953
10.78021238,-5.900579681,-15.37931854,-4.704566803
10.79013838,-6.254892883,-15.37557632,-5.869594116
10.80006438,-5.986800385,-15.04266861,-7.614066467
10.80998938,-5.535339203,-14.75092529,-9.333391113
10.81991538,-5.112019501,-14.2147403,-8.389004974
10.82984138,-5.056484985,-13.09491898,-3.867657166
10.83976738,-4.575984192,-12.3328537,1.903591461
10.84969337,-1.990560608,-10.58538757,11.26422592
10.85961838,-2.537373505,-13.79785721,13.22978851
10.86954438,-1.252146149,-16.74687469,8.344697113
10.87947038,0.4430786133,-13.37558533,4.062851257
10.88939638,0.3104544067,-12.54945328,1.772913208
10.89932238,1.417252808,-13.11392944,-1.353186035
10.90924838,1.711091766,-13.49608475,-1.570384369
10.91917338,1.463356934,-12.75407776,0.5887257385
10.92909938,-0.4156855774,-12.61456787,2.199825439
10.93902538,-3.20603302,-12.28719864,3.209625549
10.94895138,-4.536616058,-11.17186798,3.058439941
10.95887738,-4.635560303,-9.516909485,1.841171265
10.96880238,-3.856131134,-7.652536469,2.213596802
10.97872838,-2.947969666,-5.663472748,1.787133636
10.98865438,-2.633024597,-4.754862213,-1.022523651
10.99858038,-2.599494324,-4.162693634,-5.261558533
11.00850638,-2.989433441,-3.806434479,-4.541855164
11.01843238,-3.160827026,-3.843257904,-0.1348695374
11.02835738,-2.160457306,-4.186194763,3.384761353
11.03828338,-1.540147247,-5.764812012,3.332819366
11.04820938,-1.043629761,-6.221063232,1.863624573
11.05813538,-0.6996450806,-4.329746246,0.8734336853
11.06806138,-1.376687164,-2.63976059,1.544188843
11.07798737,-2.354902954,-1.648821259,1.719025269
11.08791238,-2.877466278,-0.3104544067,0.1384620667
11.09783838,-3.225791931,0.938997345,-1.229243774
11.10776438,-3.301534424,1.281934204,-2.413131866
