Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
12.07151533,-3.741020508,-1.06593338,-0.1980381775
12.08144133,-3.251987457,-1.280886383,-0.775537262
12.09136833,-2.274520111,-1.754501495,-1.59598114
12.10129533,-1.225202179,-3.035836945,-2.797382812
12.11122233,-0.5620811462,-6.409521332,-4.661905518
12.12114933,-0.3733236694,-11.02607117,-7.353458405
12.13107633,0.3339555359,-15.61672485,-10.31280441
12.14100333,0.7878117371,-20.84430405,-13.19730606
12.15092933,-0.07948471069,-24.72947479,-14.33793411
12.16085633,-0.8836125183,-23.31087479,-12.04185883
12.17078333,0.2549198914,-16.94072159,-9.267827454
12.18071033,0.9927355957,-11.70086792,-6.734645233
12.19063733,-0.09595046997,-9.545350342,-5.460345154
12.20056433,-1.412612457,-9.1371492,-5.48773819
12.21049133,-1.622176666,-8.94060791,-5.468578033
12.22041733,-1.278191986,-8.009394379,-6.014941864
12.23034433,-1.286574554,-8.220305786,-8.385412445
12.24027133,-0.858614502,-11.13953522,-8.058941345
12.25019833,-0.2941383362,-13.97359177,-2.812800751
12.26012533,-2.74858429,-13.98736313,1.534758453
12.27005233,-7.740254059,-11.13294891,0.6258485413
12.27997933,-11.41346558,-8.559650116,-2.36822525
12.28990533,-11.98722244,-6.293362885,-1.67786087
12.29983233,-10.90557175,-4.137545929,0.1483415222
12.30975933,-9.287736053,-3.278781738,0.9184899902
12.31968633,-6.925198975,-3.127895508,2.31209198
12.32961333,-5.221142578,-4.402794342,3.847748566
12.33954033,-4.154909821,-6.75021286,5.750890961
12.34946633,-3.347339172,-8.50890564,6.198759613
12.35939333,-2.915487213,-9.649084625,5.142556
12.36932033,-3.019820251,-10.57685532,4.548441467
12.37924733,-3.743864594,-11.37215149,5.427563324
12.38917433,-4.34336792,-11.48247208,6.033353577
12.39910133,-4.04728363,-11.73050629,5.478008423
12.40902833,-2.945874023,-13.52213058,5.353617096
12.41895433,-1.843117218,-17.49292328,5.172643433
12.42888133,-1.05186264,-20.21890457,3.561992798
12.43880833,0.154329071,-17.17797821,0.3713777161
12.44873533,1.752405853,-12.84209473,-1.686991882
12.45866233,3.007545776,-10.30906219,-2.338287506
12.46858933,4.238885193,-8.398585052,-3.317700806
12.47851533,3.98291748,-7.611222382,-3.988156586
12.48844233,2.386636963,-7.986342316,-1.885179749
12.49836933,0.7788304138,-8.2970961,-1.459015961
12.50829633,-0.1487905884,-8.415499878,-1.68609375
12.51822333,-0.7556286621,-8.197553101,-1.398392029
12.52815033,-1.78324173,-8.124205627,-1.207089844
12.53807733,-2.65727417,-8.494086456,-0.9696835327
12.54800333,-2.84678009,-8.016579437,-0.7384144592
12.55793033,-2.83749939,-7.136709137,-0.6001020813
12.56785733,-2.405048676,-7.050488434,-0.3168910217
12.57778433,-1.953437805,-6.757697296,-0.1290316772
12.58771133,-2.10851532,-6.597380676,-0.3420387268
12.59763833,-3.152145081,-7.039860535,-0.5345384216
12.60756433,-4.117038574,-7.560627594,-0.7705975342
12.61749133,-3.823498993,-7.859705658,-0.6753955078
12.62741833,-2.853516083,-8.144563293,0.369282074
12.63734533,-2.115999756,-8.262817383,1.461710358
12.64727233,-2.243684235,-8.533753967,1.979483643
12.65719933,-3.105591888,-9.272018738,2.103575592
12.66712533,-3.156486053,-9.893526306,1.499731293
12.67705233,-1.438957672,-10.30981064,-0.1043330383
12.68697933,-0.5629792786,-11.72347092,-1.76093811
12.69690633,-0.5031037903,-13.12066544,-2.905458069
12.70683333,0.07170089722,-13.59083771,-3.732338562
12.71676033,1.273851013,-13.62571518,-2.997067566
12.72668733,2.623743896,-13.59697495,-0.9821076965
12.73661333,2.992876282,-14.76469666,-0.06466552734
12.74654033,3.164868622,-16.90240128,-0.0383203125
12.75646733,3.900888062,-18.66528534,0.6432124329
12.76639433,4.109105072,-18.35722595,-0.1606159973
12.77632133,3.619173889,-16.37998764,-1.328637085
12.78624833,1.927841034,-13.649366,-2.98958313
12.79617433,-0.08726852417,-13.36854996,-3.57456665
12.80610133,-1.321452026,-14.77322891,-1.748513947
12.81602833,-1.979034576,-13.94110931,-1.07880661
12.82595533,-2.745740204,-12.5278981,-2.126328278
12.83588233,-4.216132507,-13.22260345,-2.814147949
12.84580933,-5.239105225,-14.12298111,-1.088686066
12.85573533,-5.215454407,-14.71050934,0.6189628601
12.86566233,-5.759872284,-15.63783096,3.115770721
12.87558933,-6.158343658,-15.25896881,5.460644531
12.88551633,-6.286028137,-13.84216507,5.112019501
12.89544333,-6.998696136,-12.50020569,3.093916168
12.90537033,-8.133785706,-12.52879623,0.9931846619
12.91529633,-7.849077759,-12.8849057,-0.6985972595
12.92522333,-6.683302002,-12.49766098,-1.560654602
12.93515033,-5.551655273,-11.85145477,-1.96571228
12.94507733,-4.329147491,-11.75520493,-2.152673492
12.95500433,-2.86324585,-11.59174484,-0.9416917419
12.96493133,-2.032623138,-10.88716003,0.5378315735
12.97485733,-1.257085876,-10.0608783,2.628384247
12.98478433,1.178349609,-10.17718643,7.182663574
12.99471133,2.369871826,-10.5120401,7.593259735
13.00463833,2.350412292,-9.060658264,4.105213165
13.01456533,1.763782196,-7.505242767,1.686542816
13.02449321,0.4683760071,-6.095324707,1.496288452
13.03441921,-0.645308075,-4.547393646,2.262245636
13.04434621,-1.413211212,-3.28911026,2.636018372
13.05427321,-2.069446564,-2.638114014,2.508483582
13.06420021,-2.732417908,-2.136656799,1.927691345
13.07412721,-3.031495972,-1.716330872,1.80779068
13.08405421,-3.194656677,-1.408271484,1.265169067
13.09398021,-3.04811142,-1.288969574,1.288370819
13.10390721,-2.926713867,-1.738185425,1.714983673
13.11383421,-3.008892975,-2.421963501,1.433419189
13.12376121,-3.388054504,-2.763852539,0.8337661743
13.13368821,-3.692671051,-2.72867569,0.043409729
13.14361521,-3.844455414,-2.737357635,-0.5501060486
13.15354121,-3.642974396,-2.949017487,-1.057401123
13.16346821,-3.178190918,-3.584146729,-1.641187134
13.17339521,-2.394121399,-4.97056366,-2.394570465
13.18332221,-1.656455383,-7.052584076,-3.776197357
13.19324921,-1.09167984,-9.52454361,-6.219416656
13.20317621,-1.237177277,-13.47063766,-9.730365601
13.21310221,-1.472338257,-19.08127029,-13.71582779
13.22302921,-1.075812836,-23.98627029,-14.2439296
13.23295621,-1.460961914,-23.09876587,-11.97375046
13.24288321,-0.9144483948,-16.37340134,-9.38054306
13.25281021,0.230969696,-11.24207199,-7.482490082
13.26273721,1.23328537,-8.327632599,-6.294111328
13.27266321,1.154100037,-6.800208893,-6.080505524
13.28259021,-0.2863545227,-7.19254303,-6.899452515
13.29251721,-1.641486511,-7.198829956,-7.64295639
13.30244421,-2.868185577,-6.883735199,-6.408174133
13.31237121,-3.504063263,-6.844816132,-5.118306427
13.32229821,-3.71497467,-7.776179352,-5.531596985
13.33222421,-3.290906525,-10.80602875,-6.176006927
13.34215121,-2.628533936,-15.55355621,-5.428311768
13.35207821,0.6183641052,-18.23298431,-2.448907471
13.36200521,2.41388031,-15.61028824,-0.5828878784
13.37193221,-3.900438995,-11.82076859,-1.504970398
13.38185921,-8.320297852,-8.430319061,-0.4749623108
13.39178521,-10.45695465,-5.030588837,0.9883946228
13.40171221,-12.05248672,-2.913690948,0.003143463135
13.41163921,-9.477092285,-1.295406189,0.4055067444
13.42156621,-6.288872223,-1.606758728,0.522563324
13.43149321,-5.036576385,-3.968846741,1.957928467
13.44142021,-4.752616882,-6.378386078,4.652774506
13.45134621,-4.937931519,-8.847202148,4.627028046
13.46127321,-4.543352051,-10.09081604,3.751947784
13.47120021,-3.665727081,-9.802066498,3.821852417
13.48112721,-3.420986023,-10.19499939,5.807473297
13.49105421,-4.005670166,-11.49250122,7.145540771
13.50098121,-4.001179504,-11.92974197,6.139632568
13.51090721,-3.241509247,-12.97426987,6.382577362
13.52083421,-1.727108459,-16.10471008,7.169041901
13.53076121,-0.1513352966,-19.70202942,5.689368896
13.54068821,1.268611908,-18.93936539,0.9346563721
13.55061521,2.535876617,-15.06691818,-2.26523941
13.56054221,3.68698288,-12.06446182,-3.175496521
13.57046821,4.857698364,-9.497449951,-4.116589508
13.58039521,4.403542786,-8.220305786,-4.387975159
13.59032221,2.064806213,-8.407716064,-2.33783844
13.60024921,0.5218148804,-8.576564941,-1.126108246
13.61017621,-0.06571334839,-7.807015228,-1.344354401
13.62010221,-0.2071691895,-7.450007629,-0.7336244202
13.63002921,-0.7911048889,-7.763605499,-0.2800675964
13.63995621,-1.84641037,-8.444090424,-0.8069718933
13.64988321,-2.054477692,-8.640182648,-1.425785065
13.65981021,-1.987716522,-8.350385284,-1.48835495
13.66973721,-2.075134735,-7.640860748,-0.726738739
13.67966321,-1.864822083,-7.128775635,-0.2125579834
13.68959021,-1.503922577,-6.720724182,0.03158432007
13.69951721,-1.719923401,-6.570885773,0.1999841309
13.70944421,-2.403851166,-6.644083557,0.2962339783
13.71937121,-2.873274994,-6.854695587,0.1835183716
13.72929821,-2.989732819,-7.506290588,-0.3915856934
13.73922421,-3.006198578,-8.378526764,-0.7764353943
13.74915121,-2.888393555,-8.898844757,-0.320483551
13.75907821,-2.333796844,-8.960067444,0.7301815796
13.76900521,-1.764081573,-9.088949432,1.704655151
13.77893221,-0.8107141113,-9.444160767,1.944755859
13.78885821,0.0687071228,-10.62625259,0.5683680725
13.79878521,0.205821991,-12.54556137,-1.629361725
13.80871221,0.7195536804,-13.80833542,-2.873274994
13.81863921,1.564845886,-14.20950119,-1.977088623
13.82856621,1.908830566,-14.32955154,-0.8330177307
13.83849321,2.042053528,-14.66889587,-0.5427713013
13.84841921,2.304158478,-15.92104202,-1.126407623
13.85834621,2.577340393,-17.52031631,-1.175206146
13.86827321,2.725831604,-18.48999985,-0.5635780334
13.87820021,2.423759766,-16.82276688,-1.645977173
13.88812721,1.13269455,-14.36802155,-3.343596954
13.89805421,-2.171384583,-14.80900452,-4.573140106
13.90798021,-3.286266174,-15.82494186,-4.090543671
13.91790721,-2.992127838,-14.76200226,-3.085084534
13.92783421,-3.166066132,-13.75384872,-2.448608093
13.93776121,-2.294279022,-13.01423676,-0.3314108276
13.94768821,-2.064506836,-11.54159912,2.279459839
13.95761421,-4.366120605,-11.76313843,2.067350922
13.96754121,-5.503904572,-13.65819763,2.552492065
13.97746821,-4.832550659,-15.50924835,3.920497284
13.98739521,-4.482728119,-15.44383438,2.828069
13.99732221,-5.327122192,-14.79568222,0.7298822021
14.00724821,-7.440128174,-14.55393494,-1.614542542
14.01717521,-9.494007111,-13.60730347,-2.637215881
14.02710221,-9.943821716,-12.48778152,-2.017055511
14.03702921,-9.767338715,-12.0209024,-1.628613281
14.04695621,-9.726024628,-12.13271988,-1.620081024
14.05688321,-8.57791214,-12.86993683,0.7415579224
14.06680921,-5.900429993,-11.43756546,1.761686554
14.07673621,-2.889441376,-9.213191071,3.810625763
14.08666321,-0.1222956848,-7.986641693,9.146429901
14.09659021,1.120270386,-8.450676727,7.997269592
14.10651721,0.9762698364,-9.131910095,4.111350403
14.11644321,2.071991272,-7.96478714,0.01646575928
14.12637021,3.356021118,-5.935157776,-0.2841091919
14.13629721,2.311942291,-4.343218231,1.378034363
14.14622421,0.6328839111,-3.120710449,2.181713104
14.15615121,-1.231339417,-1.909728699,1.789229279
14.16607821,-2.46776825,-0.9611512756,1.475182343
14.17600421,-2.820285187,-0.3379971313,1.639839935
14.18593121,-2.381846924,-0.09250762939,1.545835419
14.19585821,-1.4239888,-0.3290158081,1.962568817
14.20578521,-1.302890625,-0.6975494385,1.285077667
14.21571221,-2.113904114,-0.8984317017,1.398392029
14.22563821,-2.777324524,-1.067430267,1.952689362
14.23556521,-2.922073517,-1.437011719,1.971250763
14.24549221,-2.628833313,-1.773362274,0.8984317017
14.25541921,-1.541344757,-1.866768036,-0.7536827087
14.26534621,0.09160949707,-4.131857758,-1.48251709
14.27527321,1.043629761,-7.709867249,-3.353027344
14.28519921,1.591490479,-11.57258469,-6.114784241
14.29512621,1.617985382,-16.42130173,-10.02974304
14.30505321,-0.04610412598,-23.48301682,-17.45355515
14.31498021,-1.155596924,-29.89643005,-21.13874176
14.32490721,-3.956721954,-27.19035736,-15.00898865
14.33483321,-5.126838684,-17.43978378,-8.63644043
14.34476021,-3.690725098,-10.96634537,-7.846383362
14.35468721,-5.081333313,-8.456963654,-8.152796173
14.36461421,-6.677015076,-8.985514526,-7.957153015
14.37454121,-6.006259918,-11.66314636,-7.188202057
14.38446821,-3.755690002,-13.79366592,-6.670728149
14.39439421,-1.029858398,-16.29406631,-5.304519196
14.40432121,3.249891815,-18.14736237,-2.041604462
14.41424821,4.642445984,-13.08938049,2.869832153
14.42417521,-6.115682373,-3.141966248,4.450694733
14.43410221,-10.76755875,2.427352295,3.122806091
14.44402821,-10.96739319,2.855761414,-0.8786727905
14.45395521,-11.42409348,2.185904388,-1.722468109
14.46388221,-8.46325058,0.8550219727,1.323248291
14.47380921,-6.319558411,-2.863694916,4.805307312
14.48373621,-5.772895203,-6.895710297,6.674919434
14.49366221,-5.022505646,-10.18092865,6.966812439
14.50358921,-4.554129639,-12.2452858,5.382057953
14.51351621,-3.520678711,-12.75856842,3.43655365
14.52344321,-3.652853851,-13.52632187,4.954846344
14.53337021,-3.772604828,-13.89305923,6.098168793
14.54329621,-2.664908295,-13.78932495,5.113666077
14.55322321,-1.709145813,-15.27034515,5.678291931
14.56315021,-0.4619393921,-17.68961426,5.754333801
14.57307721,0.4131408691,-17.13307159,3.519331512
14.58300421,1.548380127,-13.52242996,0.5770500183
14.59293121,2.447410583,-10.81680634,-1.31756012
14.60285721,2.917433167,-9.553583221,-2.822979584
14.61278421,3.153941345,-9.091643829,-4.09533371
14.62271121,3.059487762,-8.440198517,-3.747307434
14.63263821,1.7504599,-8.565338287,-1.889221344
14.64256521,0.4454736328,-8.653355255,-0.8867559814
14.65249121,0.02200424194,-8.148754578,-0.9806108093
14.66241821,-0.2179467773,-8.160879364,-0.6529421997
14.67234521,-0.6240522766,-8.338110809,-0.2450404358
14.68227221,-1.720971222,-8.58494751,-0.5897735596
14.69219921,-2.298320618,-8.376131744,-0.2555186462
14.70212521,-2.273771667,-8.206534424,-0.2216889954
14.71205221,-1.949695587,-7.721842346,-0.1890568542
14.72197921,-1.513352966,-6.858288116,-0.3164419556
14.73190621,-1.367256775,-6.433471527,-0.6200106812
14.74183321,-1.708696747,-6.315816193,-0.8595126343
14.75175921,-2.922073517,-6.835385742,-1.022224274
14.76168621,-4.017495575,-7.795638885,-0.8699908447
14.77161321,-3.39553894,-8.223299561,-0.3751199341
14.78154021,-2.412383423,-8.333171082,0.4324507141
14.79146721,-1.989812164,-8.392447815,1.384920044
14.80139321,-1.981130219,-8.804241486,2.308499451
14.81132021,-1.482217712,-9.801318054,2.40804245
14.82124721,-0.3854484558,-11.21887024,0.5325924683
14.83117421,0.004640350342,-12.89927582,-2.06046524
14.84110121,-0.1667532349,-14.53612198,-3.109184418
14.85102821,0.6346801758,-14.82696716,-3.294648743
14.86095421,1.709744568,-14.29602127,-3.943249969
14.87088121,2.4126828,-14.44511124,-2.871329041
14.88080821,2.88539978,-15.34982986,-0.3698808289
14.89073521,2.834505615,-17.2643486,0.7032376099
14.90066221,2.719095612,-18.58460312,0.1645079041
14.91058821,2.537223816,-16.968414,-1.050814819
14.92051521,1.398392029,-14.98922974,-2.050735474
14.93044221,-0.007933502197,-15.23546768,-2.556833038
14.94036921,0.01841171265,-15.31330582,-2.406994629
14.95029621,-1.023721161,-15.28516434,-2.442470856
14.96022221,-2.341281281,-14.34586761,-2.926264801
14.97014921,-2.637515259,-13.03444473,-2.960543518
14.98007621,-3.212319946,-12.23795105,-1.123713226
14.99000321,-4.825964355,-12.80018188,1.383123779
14.99993021,-5.627397766,-13.61448853,3.07730072
15.00985621,-5.263205109,-14.50902832,4.007167053
15.01978258,-5.206473083,-14.91842697,3.421435089
15.02970958,-5.954317932,-14.40649155,1.416504364
15.03963658,-7.716303864,-14.14887726,-1.216669922
15.04956358,-9.156608734,-13.39534424,-2.413431244
15.05948958,-9.742041321,-12.02389618,-1.1665242
15.06941658,-9.964778137,-11.69368286,0.1568737793
15.07934358,-9.897268524,-12.85332138,0.3939807129
15.08927058,-7.958350525,-12.40350677,0.01916015625
15.09919758,-4.864733734,-10.31340317,0.6021977234
15.10912358,-2.018702087,-9.479038239,3.899241486
15.11905058,1.789528656,-10.04531067,9.448950806
15.12897758,2.152374115,-10.00130219,5.418132935
15.13890458,3.384312286,-9.263336792,-0.770148468
15.14883158,4.646188202,-8.021668854,-0.5593867493
15.15875758,2.914439392,-7.03342392,0.819994812
15.16868458,1.287622375,-5.059329071,3.275189209
15.17861158,-0.4046086121,-3.536246338,3.541036377
