Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.4156775,-7.428302765,-3.100951538,5.03837265
10.4256045,-7.697892151,-3.157384186,5.308860168
10.4355325,-8.180189209,-3.34883606,5.482050018
10.4454595,-8.546178131,-3.673061829,5.372178497
10.4553875,-8.759783936,-3.970792694,5.33206192
10.4653145,-8.854536896,-4.215683441,5.445376282
10.4752425,-8.798553314,-4.29771286,5.342989197
10.4851705,-8.642427979,-4.277654572,4.937033386
10.4950975,-8.379275208,-4.224964142,4.881798248
10.5050255,-8.241112518,-4.192481689,5.090164948
10.5149525,-8.322543182,-4.168830872,5.345533905
10.5248805,-8.394543457,-4.109853516,5.488037567
10.5348075,-8.155191193,-3.96779892,5.067112885
10.5447355,-7.786807251,-3.550167389,4.748275909
10.5546625,-7.576195221,-2.969973907,4.880001984
10.5645905,-7.626191254,-2.573448486,4.979245605
10.5745175,-7.821085968,-2.720293121,5.168152771
10.5844455,-8.023764496,-3.285368042,5.247487793
10.5943735,-8.077652435,-3.937561798,5.065017242
10.6043005,-7.851173401,-4.558021545,4.856800232
10.6142285,-7.613617401,-4.977898407,4.768034821
10.62415925,-7.528444519,-5.044958954,4.746629333
10.63408725,-7.579338684,-4.79153595,4.657265167
10.64401425,-7.653883667,-4.39366333,4.426594849
10.65394225,-7.564070435,-3.928131409,4.105063477
10.66386925,-7.397466888,-3.578608246,3.883973236
10.67379725,-7.12937439,-3.400778046,3.758833466
10.68372425,-6.844217377,-3.325634308,3.747008057
10.69365225,-6.633605347,-3.268902283,4.093387756
10.70357925,-6.579118652,-3.235372009,4.608167267
10.71350725,-6.63674881,-3.215613098,4.730013885
10.72343525,-6.70575531,-3.496279449,4.190535736
10.73336225,-6.99480423,-4.466561737,3.424578552
10.74329025,-7.254065094,-5.697302399,3.192710724
10.75321725,-7.478747864,-6.5864534,3.663781128
10.76314525,-7.639812927,-6.934479675,4.243375854
10.77307225,-7.592511292,-6.873556366,4.530329132
10.78300025,-7.618706818,-6.625372467,4.677922211
10.79292725,-7.588619385,-6.1803479,4.692142639
10.80285525,-7.291487274,-5.596412201,4.623884583
10.81278225,-6.849306793,-5.098248138,4.609963531
10.82271025,-6.416856079,-4.757706299,4.560865631
10.83263725,-6.008654938,-4.581522675,4.301604767
10.84256525,-5.6667659,-4.578977966,4.049978027
10.85249325,-5.63742691,-4.799170074,4.049229584
10.86242025,-6.121819611,-5.090164948,4.198768616
10.87234825,-6.957082672,-5.504653015,4.153562622
10.88227525,-7.72019577,-6.097120972,3.841162262
10.89220325,-8.546926575,-6.628066864,3.806883545
10.90213025,-9.259893951,-6.771618347,4.012555847
10.91205825,-9.631121979,-6.385271759,4.211342468
10.92198525,-9.714947662,-5.716612244,4.386178894
10.93191325,-9.375603333,-5.069807281,4.603227539
10.94184025,-8.363108826,-4.608466644,4.575535126
10.95176825,-7.615114288,-4.722828827,4.146676941
10.96169525,-7.4265065,-5.356760559,3.498075714
10.97162325,-7.071594543,-5.937403107,2.747985535
10.98155125,-6.673123169,-6.128555603,2.290536804
10.99147825,-6.589147797,-5.772745514,2.196681976
11.00140625,-6.508315887,-5.087769928,2.207609253
11.01133325,-6.336173859,-4.567751312,2.281555481
11.02126125,-6.263275452,-4.371808777,2.478396149
11.03118825,-6.558162231,-4.711003418,2.799777832
11.04111625,-6.963369598,-5.866300964,3.048710175
11.05104325,-7.101681976,-7.460186462,3.34180069
11.06097125,-7.219037933,-8.736582184,3.792812805
11.07089825,-7.346123657,-9.144483948,4.424798584
11.08082625,-7.571255493,-8.502768402,5.071603546
11.09075325,-7.714507599,-7.267537079,5.305866394
11.10068125,-7.706274719,-6.247408447,5.040917358
11.11060925,-7.494016113,-5.917943573,4.378844147
11.12053625,-7.438032532,-6.087840271,3.942501526
11.13046425,-7.609575806,-6.411916351,3.949536896
11.14039125,-7.75537262,-6.591692505,4.128564606
11.15031925,-7.804171143,-6.67177597,4.09997406
11.16024625,-7.682474213,-6.664890289,3.789819031
11.17017425,-7.354356537,-6.497388611,3.382366333
11.18010125,-6.844666443,-6.249953156,3.140619049
11.19002925,-6.460565186,-6.074817352,3.193608856
11.19995625,-6.224955139,-6.050268402,3.050805817
11.20988425,-6.130501556,-6.06104599,2.635269928
11.21981125,-6.037993927,-6.11837677,2.361489258
11.22973925,-6.037544861,-6.313421173,2.681523743
11.23966725,-6.084547119,-6.580765228,3.476221161
11.24959425,-6.192622375,-6.946305084,4.211342468
11.25952225,-6.365662537,-7.590415649,4.459676056
11.26944925,-6.664141846,-8.386310577,4.463418274
11.27937725,-7.014862518,-9.129365387,4.55517746
11.28930425,-7.247927856,-9.604327698,4.780009918
11.29923225,-7.235054626,-9.615105286,4.915627899
11.30915925,-6.793921967,-9.105415192,4.6382547
11.31908725,-5.899082794,-8.230035553,3.873345337
11.32901425,-4.862638092,-7.267237701,3.018473053
11.33894225,-4.117787018,-6.578968964,2.630479889
11.34886925,-3.844455414,-6.306385803,2.789000244
11.35879725,-3.997886353,-6.308930511,3.434458008
11.36872425,-4.428989868,-6.62267807,4.069437561
11.37865225,-5.141059113,-7.260501709,4.113296356
11.38858025,-5.875132599,-7.976612549,3.934268646
11.39850725,-6.521488495,-8.489296417,4.036655731
11.40843525,-6.765181732,-8.714577942,4.309538269
11.41836225,-6.508465576,-8.661288757,4.518354034
11.42829025,-6.109096069,-8.626411285,4.389472046
11.43821725,-5.591771851,-8.583300934,3.903283081
11.44814525,-5.079686737,-8.397387543,3.592529297
11.45807225,-4.574487305,-7.925419006,3.852239227
11.46800025,-4.098926239,-7.427404633,4.078718262
11.47792725,-3.862268372,-7.094347229,4.138294373
11.48785525,-4.017495575,-6.800358582,4.407434692
11.49778225,-4.574038239,-6.558461609,4.89676712
11.50771025,-5.295537872,-6.395300903,5.419480133
11.51763825,-5.947881317,-6.317762146,5.753435669
11.52756525,-6.561754761,-6.256240082,5.992937622
11.53749325,-7.18086731,-6.224057007,6.21896759
11.54742025,-7.711813202,-6.149362335,6.368057556
11.55734825,-8.036937103,-6.121220856,6.273005219
11.56727525,-7.938441925,-6.156397705,5.685027924
11.57720325,-7.470215607,-6.156547394,4.99271759
11.58713025,-6.90469162,-5.975723419,4.800966339
11.59705825,-6.548133087,-5.688620453,4.968917084
11.60698525,-6.451733551,-5.386997681,4.967420197
11.61691325,-6.467001801,-5.007087708,4.953349457
11.62683688,-6.615493011,-4.634213104,4.721182251
11.63676488,-6.873256989,-4.377496948,4.224814453
11.64669287,-7.010521545,-4.129163361,3.801345062
11.65661988,-6.962172089,-4.052373047,3.495231628
11.66654788,-6.955735474,-4.401746521,3.282823334
11.67647487,-7.204069061,-4.995262299,3.420387268
11.68640288,-7.468419342,-5.464985504,3.825444946
11.69632987,-7.511230316,-5.818400574,4.326303406
11.70625787,-7.329957275,-6.118825836,4.594545593
11.71618488,-7.045698395,-6.178401947,4.896617432
11.72611287,-6.767576752,-6.075865173,5.285059662
11.73603988,-6.642436981,-6.057303772,5.611830139
11.74596788,-6.678362274,-6.094725952,5.876779175
11.75589487,-6.749165039,-6.138734436,5.890550537
11.76582288,-6.80290329,-6.12885498,5.305417328
11.77574987,-6.688092041,-6.18618576,4.355492706
11.78567787,-6.474635925,-6.255491638,3.571423187
11.79560488,-6.417305145,-6.480174408,3.432811432
11.80553287,-6.587351532,-6.864425354,3.79805191
11.81546087,-6.853797455,-7.019951935,4.367617493
11.82538788,-7.063361664,-6.800059204,4.893773346
11.83531587,-7.219786377,-6.538852386,5.257367249
11.84524288,-7.25571167,-6.318959656,5.414989471
11.85517088,-7.186256104,-6.174210663,5.474415894
11.86509787,-7.026238861,-5.95686264,5.406307526
11.87502588,-6.954837341,-5.801934814,5.183570709
11.88495287,-6.951544189,-5.623206482,4.974156189
11.89488087,-6.984625397,-5.460943909,4.633015594
11.90480788,-7.139702911,-5.236560516,4.093687134
11.91473587,-7.266638947,-5.001848602,3.593726807
11.92466288,-7.276219025,-4.87221817,3.275189209
11.93459088,-7.171586609,-4.866080933,3.110381927
11.94451787,-7.122488708,-4.878804474,3.426973572
11.95444588,-7.11410614,-4.914430389,4.261188812
11.96437388,-7.224875793,-5.213059387,5.046904907
11.97430087,-7.442523193,-5.513035583,5.573659515
11.98422888,-7.562124481,-5.505850525,5.530399475
11.99415587,-7.45464798,-5.150938568,4.981341248
12.00408387,-7.368876343,-4.626728668,4.438270569
12.01401088,-7.119345245,-4.076772308,3.52786377
12.02393887,-6.794071655,-3.652404785,2.690056
12.03386588,-6.560108185,-3.563190308,2.443967743
12.04379388,-6.530918884,-3.864513702,2.977458344
12.05372087,-6.671626282,-4.524790649,3.90687561
12.06364888,-6.99944458,-5.190157013,4.752018127
12.07357587,-7.318431244,-5.604345703,5.010979614
12.08350387,-7.52365448,-5.682632904,4.768184509
12.09343088,-7.595505066,-5.388943634,4.401746521
12.10335887,-7.57978775,-5.061275024,3.911965027
12.11328687,-7.532486115,-4.749024353,3.622766418
12.12321388,-7.600145416,-4.502786407,3.76886261
12.13314187,-7.755671997,-4.416266327,4.116739197
12.14306888,-7.894882507,-4.226910095,4.45219162
12.15299688,-8.014334106,-4.076921997,4.665348358
12.16292387,-8.186925201,-4.007316742,4.850962372
12.17285188,-8.420289917,-4.070934448,5.053790588
12.18277887,-8.706794128,-4.197720795,5.40346344
12.19270687,-9.036708069,-4.370162201,5.708079987
12.20263388,-9.131910095,-4.59963501,5.58952652
12.21256187,-8.857830048,-4.672084351,4.998405762
12.22248888,-8.399632874,-4.561913452,4.444707184
12.23241688,-7.727530518,-4.514911194,4.198020172
12.24234387,-6.984924774,-4.604425049,4.175866241
12.25227188,-6.555318146,-4.718787231,4.261787567
12.26219988,-6.60157196,-4.882097626,4.346361694
12.27212687,-7.025789795,-5.068460083,4.302652588
12.28205488,-7.549850006,-5.103786621,4.246369629
12.29198187,-7.973169708,-4.947810974,4.487218781
12.30190987,-8.136031036,-4.863236847,5.045557709
12.31183688,-8.128845978,-4.866230621,5.505401459
12.32176487,-8.074958038,-4.752467194,5.775439911
12.33169188,-8.016729126,-4.565206604,5.714366913
12.34161988,-8.085436249,-4.383783875,5.150938568
12.35154687,-8.315208435,-4.290827179,4.634063416
12.36147488,-8.289611664,-4.296066284,4.519102478
12.37140187,-7.71555542,-4.412075043,4.676724701
12.38132987,-7.194788361,-4.507726135,4.745132446
12.39125688,-6.985673218,-4.404291229,5.052144012
12.40118487,-6.914122009,-4.36791687,5.553002472
12.41111188,-6.972949677,-4.38198761,5.643713837
12.42103988,-7.348967743,-4.320315857,5.043462067
12.43096787,-7.712861023,-4.032614136,4.320615234
12.44089488,-7.458988953,-3.900139618,4.368964691
12.45082288,-6.868616638,-3.9853125,5.07818985
12.46074987,-6.220464478,-4.072581024,5.639971619
12.47067788,-5.648952942,-3.966002655,5.629493408
12.48060487,-5.488037567,-3.671564941,5.279521179
12.49053287,-5.887407074,-3.45765976,5.012177124
12.50045988,-6.569538574,-3.350931702,5.329966278
12.51038787,-7.077432404,-3.306474152,5.887407074
12.52031488,-7.424410858,-3.306773529,5.884562988
12.53024288,-7.805218964,-3.205583954,5.212161255
12.54016987,-8.175698547,-2.918630676,4.702321472
12.55009788,-8.251890106,-2.789748688,4.834646301
12.56002487,-8.145611115,-2.774630127,5.111869812
12.56995287,-8.066874847,-2.781964874,4.950355682
12.57987988,-7.737260284,-2.82687149,4.785997467
12.58980787,-7.27681778,-2.842738495,5.393134918
12.59973587,-7.176526337,-2.950065308,5.921386414
12.60966288,-7.317533112,-3.054398346,5.632636871
12.61959087,-7.426057434,-3.178639984,5.247637482
12.62952121,-7.441325684,-3.379073181,5.419031067
12.63944921,-7.44177475,-3.512296143,5.456303558
12.64937621,-7.34462677,-3.448678436,5.123994598
12.65930421,-7.158713379,-3.393443298,4.479285278
12.66923121,-7.295229492,-3.409010925,4.642745361
12.67915921,-7.925568695,-3.333418121,5.72993454
12.68908621,-8.516689453,-3.300336914,6.60276947
12.69901421,-8.79675705,-3.262465668,6.80874115
12.70894121,-8.779243469,-3.23761734,6.223158875
12.71886921,-8.606652374,-3.160228271,5.325475616
12.72879621,-8.26670929,-2.838547211,4.993016968
12.73872421,-7.667804718,-2.541115723,4.878654785
12.74865121,-7.047794037,-2.265089722,4.992268524
12.75857921,-6.210435333,-1.957180023,5.512736206
12.76850721,-5.940097504,-1.887874146,5.774541779
12.77843421,-6.246061249,-2.021546173,5.788762207
12.78836221,-6.433770905,-2.282303925,5.368286591
12.79828921,-6.524631958,-2.424208832,4.963677979
12.80821721,-6.789431305,-2.520159302,4.733157349
12.81814421,-7.411238251,-2.420167236,5.104535065
12.82807221,-8.115224304,-2.296674042,5.393883362
12.83799921,-8.654552765,-2.057920532,4.977299652
12.84792721,-8.682993622,-1.776056671,4.039948883
12.85785421,-7.969876556,-1.568288727,3.596570892
12.86778221,-6.929539948,-1.544787598,3.258274384
12.87770921,-6.206244049,-1.513053589,3.38042038
12.88763721,-5.777984619,-1.338067474,4.030817871
12.89756421,-5.697901154,-1.180295563,3.99115036
12.90749221,-5.935606842,-0.8027806091,3.842808838
12.91741921,-6.390510864,-0.288899231,3.609893188
12.92734721,-7.036567383,0.01930984497,3.534599762
12.93727421,-7.690856781,-0.1068777466,3.859723663
12.94720221,-8.249495087,-0.9545649719,4.366270294
12.95712921,-8.85633316,-2.270628204,4.617298279
12.96705721,-9.804012451,-3.307671661,4.791386261
12.97698521,-10.73807007,-4.407584381,4.836891632
12.98691221,-11.63440613,-5.592819672,4.767585754
12.99684021,-12.28450424,-6.127657471,5.226980438
13.00676721,-12.49751129,-5.611381073,5.703888702
13.01669521,-11.83109711,-4.338428192,5.510939941
13.02662221,-9.594897308,-2.917732544,4.679568787
13.03655021,-8.072263641,-2.089355164,3.824097748
13.04647721,-7.572453003,-1.897304535,3.547173615
13.05640521,-7.143295441,-2.134112091,3.844305725
13.06633221,-6.901099091,-2.443219299,4.262685699
13.07626021,-6.978488159,-2.902015228,4.090543671
13.08618721,-6.936126251,-3.32533493,3.096161499
13.09611521,-6.76892395,-3.420536957,2.435435486
13.10604221,-6.770869904,-3.26216629,2.361938324
13.11597021,-7.135062561,-2.974015503,2.402953033
13.12589721,-7.684569855,-2.621648254,2.606829071
13.13582521,-8.360115051,-2.470612335,2.955454102
13.14575321,-9.01081192,-2.801873474,3.190615082
13.15568021,-9.682764587,-3.510499878,3.48924408
13.16560821,-10.27927414,-4.135749664,3.705394592
13.17553521,-10.59586578,-4.634213104,3.697910156
13.18546321,-10.65948349,-4.875211945,3.535497894
13.19539021,-10.40845551,-4.732558594,3.253035278
13.20531821,-9.57124649,-4.19128418,2.991529083
13.21524521,-8.670270081,-3.586242371,2.78016861
13.22517321,-8.309819641,-3.245101776,2.504591675
13.23510021,-8.504564667,-3.394191742,2.327659607
13.24502821,-8.853938141,-4.099824371,2.560575256
13.25495521,-9.214238892,-5.297334137,3.127296753
13.26488321,-9.497000885,-6.560407562,3.754642181
13.27481021,-9.733808441,-7.599396973,4.271517334
13.28473821,-9.599238281,-8.206684113,4.510420532
13.29466521,-9.034911804,-8.173303528,4.274211731
13.30459321,-8.189020844,-7.530390472,3.710484009
13.31452021,-7.407496033,-6.617738342,3.453019409
13.32444821,-6.779551849,-5.942342834,3.254532166
13.33437521,-6.323450317,-5.651647339,3.16397049
13.34430321,-6.090834045,-5.542823639,3.24465271
13.35423121,-6.13125,-5.375621338,3.566483459
13.36415821,-6.201304321,-5.267546082,3.934867401
13.37408621,-6.223757629,-5.296735382,4.037553864
13.38401321,-6.27869339,-5.334606628,4.052073669
13.39394121,-6.408922577,-5.195994873,4.07886795
13.40386821,-6.527026978,-4.966821442,3.896696777
13.41379621,-6.589596863,-4.824766846,3.588936768
13.42372321,-6.692732391,-4.740941162,3.263812866
13.43365121,-6.882388,-4.770878906,3.16621582
13.44357821,-7.143594818,-5.039869537,3.286116486
13.45350621,-7.482190704,-5.50989212,3.404071198
13.46343321,-7.940537567,-6.146667938,3.520079956
13.47336121,-8.389753418,-6.649172974,3.554957428
13.48328821,-8.735684052,-7.014413452,3.472628632
13.49321621,-8.8305867,-7.249275055,3.46694046
13.50314321,-8.42807373,-7.315437469,3.612737274
13.51307121,-7.499554596,-7.143744507,3.616329803
13.52299821,-6.348747711,-6.810387726,3.313808899
13.53292621,-5.202431488,-6.240822144,3.034489746
13.54285321,-4.456382904,-5.704487457,3.05275177
13.55278121,-4.361779633,-5.529651031,3.469036102
13.56270921,-4.795876923,-5.542973328,4.18888916
13.57263621,-5.473068695,-5.837860107,4.257446594
13.58256421,-6.302344208,-6.444698181,4.220772858
13.59249121,-7.381001129,-7.286697235,4.607568512
13.60241921,-8.534502411,-8.062533875,5.490432587
13.61234621,-9.250463562,-8.583300934,6.253695374
13.62227421,-9.420659637,-8.708141327,6.589297485
13.63219771,-8.988508301,-8.287815399,6.343807983
13.64212571,-8.327931976,-7.851921844,5.595963135
13.65205271,-7.810607758,-7.453600159,4.754862213
13.66198071,-7.527247009,-7.156018982,3.898642731
13.67190771,-7.226522369,-7.06620575,2.774031372
13.68183571,-6.736441498,-6.913074188,2.065854034
13.69176271,-6.397546234,-6.616540833,2.588866425
13.70169071,-6.530320129,-6.312523041,3.551664276
13.71161771,-6.902595978,-6.061495056,3.976181488
13.72154571,-7.343279572,-5.875581665,3.889811096
13.73147271,-7.526199188,-5.652994537,3.787424011
13.74140071,-7.396269379,-5.491480408,3.804488525
13.75132771,-7.399412842,-5.425916748,4.017944641
13.76125571,-7.701035614,-5.587580566,4.073928223
13.77118271,-8.032745819,-5.913901978,3.930227051
13.78111071,-8.237969055,-6.352639618,3.713627472
13.79103871,-8.215815125,-6.760990448,3.685935059
13.80096571,-7.95655426,-7.032376099,4.087998962
13.81089371,-7.42306366,-7.143145752,4.605921936
13.82082071,-6.837780762,-7.129524078,4.875361633
13.83074871,-6.280789032,-6.941814423,4.664300537
13.84067571,-5.867648163,-6.551575928,4.429888
13.85060371,-5.477259979,-6.03769455,4.398004303
13.86053071,-5.117258606,-5.605243835,4.612358551
13.87045871,-4.972958679,-5.53923111,4.809648285
13.88038571,-5.079237671,-5.720354462,4.870122528
13.89031371,-5.465135193,-5.895490265,4.747976532
13.90024071,-6.16522934,-5.995931396,4.504582672
13.91016871,-7.058571625,-6.214776306,4.237088928
13.92009571,-7.960745544,-6.52088974,3.87768631
13.93002371,-8.455167389,-6.73389679,3.516786804
13.93995071,-8.198151855,-6.769373016,3.279081116
13.94987871,-7.345524902,-6.571783905,3.082689514
13.95980571,-6.690936127,-6.190676422,2.867736511
13.96973371,-6.537355499,-5.780379639,2.859353943
13.97966071,-6.813680878,-5.381608887,2.949915619
13.98958871,-7.38444397,-4.982838135,3.179388428
13.99951571,-7.994874573,-4.654121704,3.319197693
14.00944371,-8.497978363,-4.357588348,3.449576569
14.01937071,-8.836574249,-4.201463013,3.76646759
14.02929871,-8.881031799,-4.106260986,4.36911438
14.03922671,-8.721164246,-4.374353485,4.919220428
14.04915371,-8.590336304,-4.990771637,5.105283508
14.05908171,-8.547824707,-5.508544922,5.047054596
14.06900871,-8.505911865,-5.767805786,5.009931793
14.07893671,-8.355774078,-5.858517151,5.025798798
14.08886371,-8.142467651,-6.014492798,5.001249847
14.09879171,-8.033943329,-6.005661163,4.915627899
14.10871871,-8.016878815,-5.883515167,4.75291626
14.11864671,-7.960745544,-5.798491974,4.407584381
14.12857371,-7.776329041,-5.721252594,4.033063202
14.13850171,-7.461833038,-5.619314575,3.782484283
14.14842871,-6.976691895,-5.565426636,3.773652649
14.15835671,-6.506519623,-5.579347687,3.976929932
14.16828371,-6.492299194,-5.534291382,3.852089539
14.17821171,-6.863826599,-5.166655884,3.570375366
14.18813871,-7.423812103,-4.636308746,3.441643066
14.19806671,-7.992778931,-4.415368195,3.516487427
14.20799371,-8.296347656,-4.387226715,4.014052734
14.21792171,-8.706045685,-4.10700943,4.580325165
14.22784871,-9.011410675,-3.634891205,4.943470001
14.23777671,-9.036408691,-3.1943573,4.94361969
14.24770371,-8.760682068,-2.928510132,4.562063141
14.25763171,-8.329728241,-2.678979034,4.043391724
14.26755871,-7.808512115,-2.453547821,3.64132782
14.27748671,-7.119794312,-2.454146576,3.400179291
14.28741471,-6.469995575,-2.997366943,3.398383026
14.29734171,-6.253246307,-3.735931091,3.641477509
14.30726971,-6.466253357,-4.177812195,3.92798172
14.31719671,-6.942413177,-4.159849548,4.001778259
14.32712471,-7.256160736,-3.887116699,3.832630005
14.33705171,-7.738008728,-3.584446106,3.700903931
14.34697971,-8.372838593,-3.299438782,3.809577942
14.35690671,-8.832532654,-3.209326172,4.023483124
14.36683471,-9.230405273,-3.281326447,4.176165619
14.37676171,-9.374555511,-3.44478653,4.294719086
14.38668971,-9.250762939,-3.496129761,4.284540253
14.39661671,-9.327702942,-3.649710388,4.040996704
14.40654471,-9.41571991,-3.962110748,3.802692261
14.41647171,-9.305848389,-4.361330566,3.766617279
14.42639971,-8.899144135,-4.74348587,3.955823822
14.43632671,-8.355025635,-4.911137238,4.082759857
14.44625471,-7.941286011,-4.916975098,3.917054443
14.45618171,-7.598049774,-4.796625366,3.706292725
14.46610971,-7.26738739,-4.575984192,3.89400238
14.47603671,-7.101681976,-4.443809052,4.411625977
14.48596471,-7.617658997,-4.464915161,5.063670044
14.49589171,-8.653205566,-4.629423065,5.426216125
14.50581971,-9.317673798,-4.927453308,5.349725189
14.51574671,-9.086255035,-5.374723206,5.49941391
14.52567471,-8.064629517,-5.789061584,6.109395447
14.53560171,-7.239844666,-5.911656647,6.1909758
14.54552971,-7.225025482,-5.589077454,5.548661499
14.55545771,-7.623945923,-5.169949036,5.066813507
14.56538471,-8.286917267,-4.777764587,5.19868927
14.57531271,-8.606652374,-4.383035431,5.58368866
14.58523971,-8.137078857,-3.859124908,5.770949249
14.59516771,-7.450606384,-3.049907684,6.008804626
14.60509471,-6.675518188,-2.537074127,6.10086319
14.61502271,-5.76271637,-2.515369263,5.418132935
14.62494971,-5.314698029,-2.307601318,4.018992462
14.634882,-5.561235352,-1.822160797,2.150278473
14.644809,-6.151607666,-1.661095734,1.797462158
14.654737,-6.964716797,-2.22781723,4.021836548
14.664664,-7.821834412,-3.163371735,6.278992767
14.674592,-8.439749451,-3.538641357,6.18738327
14.684519,-8.510701904,-3.495231628,4.408033447
14.694447,-7.957153015,-3.31949707,2.950364685
14.704374,-6.736890564,-3.045267334,3.325035553
14.714302,-5.817951508,-2.594704285,4.571194153
14.724229,-5.740113373,-1.936223602,5.121749268
14.734157,-5.937702484,-1.565893707,4.779710541
14.744084,-6.053561554,-1.32923584,4.095633087
14.754012,-6.359824677,-1.089284821,3.733835449
14.763939,-7.253466339,-0.6990463257,4.57508606
14.773867,-8.531808014,-0.9762698364,5.329666901
14.783794,-9.550140381,-1.536704407,5.722599792
14.793722,-10.04860382,-1.904639282,6.035149841
14.803649,-9.99606308,-2.064506836,5.734425201
14.813577,-9.59474762,-2.018552399,4.99047226
14.823504,-8.979377289,-2.006876678,4.306394806
14.833432,-8.417894897,-1.691632233,4.47674057
14.84336,-8.289761353,-1.279239807,5.062472534
14.853287,-8.443641357,-1.257984009,5.118156738
14.863215,-8.735085297,-1.631307678,4.84302887
14.873142,-8.816665649,-2.087259521,4.590503998
14.88307,-8.510252838,-2.391726379,4.716092834
14.892997,-8.000712433,-2.573897552,4.73884552
14.902925,-7.399562531,-2.494113464,4.728966064
14.912852,-6.900350647,-2.17288147,4.574786682
14.92278,-6.703509979,-1.705553284,4.219126282
14.932707,-6.777306519,-1.37129837,3.932771759
14.942635,-7.131320343,-1.275796967,3.9454953
14.952562,-7.612719269,-1.484612732,4.077071686
14.96249,-7.916437683,-1.992207184,4.255201263
14.972417,-7.866591339,-2.602637787,4.531077576
14.982345,-7.634873199,-2.950514374,4.528682556
14.992272,-7.30016922,-2.996917877,4.260889435
15.0022,-6.77012146,-2.84333725,4.024381256
15.012127,-6.225254517,-2.570155334,3.942501526
15.022055,-6.066285095,-2.161056061,3.784879303
15.031982,-6.325845337,-1.778152313,3.649860077
15.04191,-6.927593994,-1.603465576,3.725003815
15.051837,-7.668104095,-1.64747406,4.042343903
15.061765,-8.407416687,-2.034718781,4.502936096
15.071692,-8.919501801,-2.762804718,4.949607239
15.08162,-9.218280487,-3.579805756,5.106331329
15.091547,-9.412426758,-4.432881775,4.922663269
15.101475,-9.664203186,-5.225034485,4.50832489
15.111402,-9.901010742,-5.633535004,4.102219391
15.12133,-10.1337767,-5.613626404,3.748654633
15.131257,-10.05758514,-5.107079773,3.565435638
15.141185,-9.701325989,-4.477189636,3.565585327
15.151112,-9.439670105,-4.126169586,3.644620972
15.16104,-9.228609009,-4.156556396,3.812571716
15.170967,-8.877139893,-4.357738037,4.118385773
15.180895,-8.414152679,-4.280498657,4.42644516
15.190823,-7.835905151,-3.890409851,4.586312714
15.20075,-7.164251862,-3.320095825,4.377197571
15.210678,-6.606811066,-2.776875458,3.675756226
15.220605,-6.325096893,-2.419119415,2.895129547
15.230533,-6.47403717,-2.40220459,2.385888519
15.24046,-7.200326843,-2.919079742,2.261646881
15.250388,-8.035290527,-3.805686035,2.508333893
15.260315,-8.668623505,-4.630919952,3.093916168
15.270243,-8.89615036,-5.404062195,3.811374207
15.28017,-8.821605377,-5.765410767,4.058959351
15.290098,-8.495882721,-5.667813721,3.578009491
15.300025,-8.012238464,-5.163961487,2.855761414
15.309953,-7.644004211,-4.238585815,2.31673233
15.31988,-7.418423309,-3.210972748,2.017504578
15.329808,-7.329657898,-2.577789459,2.149230652
15.339735,-7.482939148,-2.631378021,2.920127563
