Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.861240917,-2.330653381,-14.12058609,-0.1920506287
6.871166917,-1.305435333,-13.62975677,-0.3182382202
6.881091917,-0.8798703003,-12.29079117,-0.7688012695
6.891017917,-0.6849755859,-10.52655991,-0.3186872864
6.900942917,-0.2627037048,-9.058412933,0.2860551453
6.910868917,0.1422042847,-8.042625275,0.2189945984
6.920794917,0.1062789917,-7.673792267,-0.7274871826
6.930719917,0.01901046753,-8.032147064,-1.818418579
6.940645917,0.6960525513,-8.453670502,-2.250420227
6.950571917,1.132245483,-8.982071686,-2.022144928
6.960496917,1.951042786,-8.323291626,-1.634451141
6.970422917,2.998714142,-6.312523041,-1.04961731
6.980347917,1.286873932,-6.204447784,-1.396446075
6.990273917,-1.220561829,-5.929020538,-1.964963837
7.000199917,-3.28207489,-5.182073822,-1.879641266
7.010124917,-6.051914978,-5.157973938,-2.48872467
7.020050917,-6.678961029,-5.231770477,-1.082548828
7.029975917,-4.538262634,-6.023773499,0.7418572998
7.039901917,-2.437680817,-5.429509277,0.4650828552
7.049827917,-0.4445755005,-5.136568451,-0.9214837646
7.059752917,1.650767212,-6.621929626,-1.765877838
7.069678917,2.021546173,-8.775800629,-2.333048401
7.079604917,2.339934082,-11.10435837,-1.952240295
7.089529917,2.594554596,-13.11886917,-1.422192535
7.099455917,2.890938263,-14.63701218,-0.5581892395
7.109380917,2.822979584,-15.1369725,-0.5489085388
7.119306917,2.262095947,-15.56044189,-0.6273454285
7.129232917,0.9886940002,-15.49368073,-0.9595046997
7.139157917,-0.4653822327,-14.62982712,-1.933828583
7.149083917,-1.478325806,-14.50648361,-2.074835358
7.159009917,-2.865042114,-15.6785463,-2.775977325
7.168934917,-4.146227875,-16.98502945,-4.268373871
7.178860917,-5.145400085,-18.16367844,-4.9939151
7.188785917,-5.92183548,-18.50287308,-4.758305054
7.198711917,-6.355633392,-18.46125961,-3.139870605
7.208637917,-6.376889191,-17.73452087,-1.89431076
7.218562917,-6.299350433,-16.178806,-2.096540222
7.228488917,-6.479425964,-14.7588588,-2.422262878
7.238414917,-7.225175171,-14.52070404,-3.567082214
7.248339917,-7.935747528,-15.03982452,-4.882247314
7.258265917,-7.995473328,-15.12679367,-5.212161255
7.268190917,-7.866142273,-14.66440521,-5.014572144
7.278116917,-7.830815735,-13.69891296,-3.799698486
7.288042917,-8.059240723,-12.5278981,-0.2697390747
7.297967917,-9.238937531,-14.80705856,-2.06750061
7.307893917,-7.085665283,-18.30842743,-1.675765228
7.317819917,-4.092489624,-15.95277603,1.942660217
7.327744917,-2.36702774,-13.43231735,8.587641907
7.337670917,-1.544937286,-12.24094482,11.44983994
7.347595917,-0.9654922485,-10.79360458,10.28795609
7.357521917,0.1392105103,-7.795339508,4.857698364
7.367447917,0.688717804,-8.262967072,-0.1520837402
7.377372917,0.1056802368,-10.71501801,-0.8663983154
7.387298917,-0.9595046997,-11.65910477,0.8433462524
7.397223917,-2.824177094,-10.78971268,-0.7092251587
7.407149917,-3.830234985,-8.770262146,0.03772155762
7.417075917,-4.172872467,-7.571405182,0.5080435181
7.427000917,-2.858904877,-6.613547058,1.266516266
7.436926917,-1.518891449,-5.583389282,0.01347198486
7.446852917,-1.78324173,-4.283941498,-2.019300842
7.456777917,-1.837129669,-2.392325134,-1.550924835
7.466703917,-1.958826599,-0.5556445312,-0.1067280579
7.476629917,-2.114053802,-0.5566923523,0.2368075562
7.486554917,-1.18882782,-1.683998108,0.9168434143
7.496480917,-0.4652325439,-0.4614903259,1.102158051
7.506405917,0.1224453735,-0.6245013428,-0.1847158813
7.516331917,1.150806885,-0.8238867188,-0.9626481628
7.526257917,1.569336548,-0.852177887,-1.457070007
7.536182917,0.9229806519,-1.32339798,-1.036444702
7.546108917,0.2065704346,-1.32339798,-0.8066725159
7.556034917,-0.09520202637,-0.7219487,-1.18763031
7.565959917,-0.435743866,0.1047821045,-2.043550415
7.575885542,-1.007704468,0.7732919312,-3.286266174
7.585810542,-1.535656586,1.037791901,-4.523742828
7.595736542,-2.000140686,0.9728269958,-5.926924896
7.605662542,-2.33200058,0.7297325134,-7.930658112
7.615587542,-2.026336212,0.8244854736,-9.852361908
7.625513542,-2.514022064,0.8910969543,-9.798923035
7.635439542,-4.536017303,0.7289840698,-8.152047729
7.645364542,-7.142097931,-1.205592957,-6.66593811
7.655290542,-6.707701263,-6.911427612,-5.057981873
7.665215542,-1.444645844,-13.1437175,-6.403084717
7.675141542,4.305496674,-17.51702316,-8.37553299
7.685067542,4.719984741,-18.42368774,-3.805835724
7.694992542,-3.050057373,-19.15057617,3.241060181
7.704918542,-9.071136475,-18.18209015,2.633174286
7.714844542,-9.146130524,-17.53528519,-2.576442261
7.724769542,-6.096671906,-15.96669708,-3.362008667
7.734695542,-3.675307159,-13.69651794,-0.03876937866
7.744620542,-3.855831757,-12.75153305,0.8833131409
7.754546542,-4.818629608,-13.12964676,-1.078058167
7.764472542,-4.868625641,-13.53605164,-2.43842926
7.774397542,-3.751798096,-13.090578,-1.792223053
7.784323542,-2.517764282,-11.49474655,-0.3505709839
7.794249542,-2.235601044,-9.876012726,0.2365081787
7.804174542,-2.339634705,-8.781937866,0.2673440552
7.814100542,-2.430346069,-8.416248322,1.170266418
7.824025542,-2.280357971,-8.737630005,2.74738678
7.833951542,-1.986069946,-9.44850174,3.912414093
7.843877542,-1.479223938,-10.6341861,3.634142761
7.853802542,-1.047671356,-12.68207748,2.68646347
7.863728542,-1.589993591,-15.40446625,-0.1002914429
7.873654542,-2.213297424,-16.65047516,-2.512375488
7.883579542,-1.450633392,-15.33965103,-3.201991425
7.893505542,-0.35102005,-12.936698,-2.985541534
7.903430542,0.4189787292,-11.22785156,-1.92005722
7.913356542,0.6843768311,-10.09470795,-1.197659454
7.923282542,0.7479945374,-9.350455627,-0.7828720093
7.933207542,0.7108717346,-9.054820404,-0.8695417786
7.943133542,0.5182223511,-9.429790649,-1.217418365
7.953059542,0.3649411011,-9.402547302,-1.876647491
7.962984542,0.1730401611,-8.932973785,-2.458188171
7.972910542,0.02544708252,-8.597521362,-2.946921844
7.982835542,-0.2933898926,-8.144263916,-3.367996216
7.992761542,-0.5385800171,-7.649842072,-3.541635132
8.002687542,0.2495310974,-6.408174133,-2.719694366
8.012612542,-0.4867877197,-6.25055191,-2.924917603
8.022538542,-1.839973755,-6.860383759,-2.70876709
8.032464542,-2.020947418,-6.611152039,-2.492766266
8.042389542,-1.458566895,-6.278094635,-2.384241943
8.052315542,-0.2692900085,-5.689368896,-2.44082428
8.062240542,0.383203125,-4.417763214,-1.69657196
8.072166542,0.6617738342,-3.827540588,-1.022074585
8.082092542,0.5983058167,-3.721261597,-0.7068301392
8.092017542,0.4372407532,-4.46386734,-0.01856140137
8.101943542,0.04445755005,-6.331533508,0.6412664795
8.111869542,-0.2032772827,-9.016051025,1.315464478
8.121794542,-0.3351530457,-11.49774033,1.874701538
8.131720542,-0.3481759644,-12.97891022,1.899250488
8.141645542,-0.882714386,-12.85122574,0.5459147644
8.151571542,-1.650916901,-12.73880951,-0.5040019226
8.161497542,-2.578088837,-13.16182983,-0.9493258667
8.171422542,-3.672163696,-13.70744522,-1.203946381
8.181348542,-4.247716827,-14.66979401,-1.042432251
8.191273542,-4.227658539,-16.39899811,-0.6662644958
8.201199542,-4.086801453,-18.16592377,-0.7300318909
8.211125542,-3.532953186,-18.77440842,-1.520687714
8.221050542,-2.650089111,-18.6883374,-2.245779877
8.230976542,-2.038610687,-18.20229813,-2.359543304
8.240902542,-1.773511963,-17.61417114,-1.656156006
8.250827542,-1.931583252,-16.87530762,-0.6583309937
8.260753542,-2.754122772,-16.11354172,-0.4933740234
8.270679542,-3.909420319,-15.73587708,-1.541494446
8.280604542,-5.008883972,-15.79560287,-3.052153015
8.290530542,-6.083948364,-15.91370728,-4.77866272
8.300455542,-7.016060028,-15.78751968,-6.161038055
8.310381542,-7.662715302,-15.54966431,-7.653883667
8.320307542,-7.416477356,-14.36248306,-7.938142548
8.330232542,-7.370223541,-12.9247229,-5.933062134
8.340158542,-9.08221344,-14.06415344,-4.095932465
8.350084542,-10.00100281,-16.38343048,-5.232518921
8.360009542,-9.86733078,-20.57007431,-4.406835938
8.369935542,-7.668852539,-17.06122101,2.893932037
8.379860542,-6.030958557,-12.63702118,9.040599976
8.389786542,-5.472170563,-10.39468414,11.90713898
8.399712542,-5.409151611,-9.870623932,12.21669525
8.409637542,-4.234394531,-8.823850708,11.91028244
8.419563542,-2.345023499,-8.838370514,10.71756271
8.429488542,-0.900377655,-10.33929932,6.115682373
8.439414542,1.088686066,-11.78364578,-0.6494993591
8.449340542,2.92282196,-12.76829819,-5.467679901
8.459265542,2.182611237,-13.53620132,-5.682932281
8.469191542,-0.505947876,-11.3919104,-3.376977539
8.479117542,-3.856430511,-8.409961395,1.595083008
8.489042542,-5.30990799,-6.140530701,1.960323486
8.498968542,-3.464695129,-3.604354706,2.218985596
8.508894542,-2.365081787,-2.439327393,2.659669189
8.518819542,-1.579515381,-1.996099091,1.909129944
8.528745542,-0.6608757019,-1.70480484,1.080902252
8.538670542,0.2930905151,-1.946552124,1.569486237
8.548596542,0.452359314,-0.9800120544,1.284179535
8.558522542,0.4939727783,-0.2676434326,0.6810836792
8.568447542,0.1342707825,0.1643582153,0.4646337891
8.578373917,-0.04550537109,0.04296066284,0.1922003174
8.588299917,-0.03607498169,0.02769241333,-0.3668870544
8.598224917,-0.4373904419,0.1811233521,-0.8002359009
8.608150917,-0.8331674194,0.6945556641,-1.273851013
8.618075917,-1.572929077,1.684447174,-3.313958588
8.628001917,-2.302212524,3.152444458,-6.949897614
8.637927917,-2.045646057,4.479584656,-10.47746201
8.647852917,-1.626817017,5.550607452,-10.64990341
8.657778917,-4.654720459,6.781497803,-6.029311981
8.667704917,-10.87847809,5.41633667,1.476379852
8.677629917,-8.480315094,1.221459961,1.348096619
8.687555917,3.365002441,-5.578898621,-5.534141693
8.697481917,11.70984924,-8.747808838,-8.983568573
8.707406917,3.183130646,-10.49018555,-1.391805725
8.717332917,-10.52027298,-17.24863129,2.145338745
8.727257917,-14.91019409,-26.61405579,-2.876867523
8.737183917,-8.995094604,-33.17281677,-6.494544525
8.747109917,-0.6569837952,-27.29019974,-3.163820801
8.757034917,1.288969574,-18.5675386,-1.817670135
8.766960917,-0.2377056885,-13.71777374,-1.848955078
8.776886917,-1.315015411,-11.1092981,-1.846560059
8.786811917,-2.094893646,-10.14350647,-1.592687988
8.796737917,-2.853216705,-9.355844421,-0.8478369141
8.806662917,-3.161276093,-8.253536682,-0.1887574768
8.816588917,-3.311563568,-7.443421326,0.04730163574
8.826514917,-3.497327271,-7.324269104,0.4457730103
8.836439917,-3.544778595,-7.896080017,0.9436376953
8.846365917,-3.221750336,-8.756790161,1.893861694
8.856291917,-3.191213837,-10.40127045,2.348166962
8.866216917,-3.536545715,-12.95540909,2.047741699
8.876142917,-3.230731659,-15.20837402,1.318607941
8.886067917,-2.43723175,-16.37864044,0.8973838806
8.895993917,-1.342258759,-16.37579636,0.3671864319
8.905919917,0.0043409729,-16.18254822,-1.181493073
8.915844917,1.001716919,-15.02889725,-2.108964386
8.925770917,1.712888031,-12.51562363,-1.94236084
8.935696917,1.924098816,-9.913285217,-1.032552795
8.945621917,1.372645569,-8.545878754,-0.9584568787
8.955547917,1.348545685,-7.665409698,-1.00156723
8.965472917,1.037492523,-7.141349487,-1.87095932
8.975398917,0.8547225952,-6.678212585,-2.283501434
8.985324917,0.8617579651,-6.902446289,-3.051404572
8.995249917,2.527044983,-6.293213196,-1.493294678
9.005175917,1.506317596,-5.27592865,-2.098486176
9.015101917,-0.2911445618,-4.087699585,-2.720143433
9.025026917,-2.061363373,-2.606829071,-2.487676849
9.034952917,-3.544628906,-1.921105042,-1.661095734
9.044877917,-3.426524506,-1.832489319,-0.1279838562
9.054803917,-3.766018524,-2.393223267,0.9005273438
9.064729917,-4.334236908,-3.585942993,0.4745132446
9.074654917,-3.196902008,-6.331533508,-0.8493338013
9.084580917,-2.389181671,-10.82324295,-2.051483917
9.094506917,-1.834584961,-13.52751938,-2.093696136
9.104431917,-1.125359802,-13.30583038,-0.8207432556
9.114357917,-1.356928253,-12.82473083,-0.4544549561
9.124283917,-1.837129669,-12.51547394,-1.025816803
9.134208917,-1.711091766,-12.23420883,-1.578168182
9.144134917,-1.200952606,-12.51188141,-1.392105103
9.154059917,-0.5487588501,-13.02815781,-0.937350769
9.163985917,0.3213816833,-13.77720016,-0.5522016907
9.173911917,0.6641688538,-14.35050797,-0.6339317322
9.183836917,1.037941589,-15.43994247,0.093256073
9.193762917,0.7092251587,-16.7507666,0.5749543762
9.203688917,-1.437011719,-17.00044739,-0.2432441711
9.213613917,-3.901636505,-17.22004074,-0.7616162109
9.223539917,-5.280119934,-17.5457634,-1.100062408
9.233464917,-5.552403717,-16.89386902,-1.334175568
9.243390917,-4.851411438,-16.35274429,-0.7069798279
9.253316917,-4.18888916,-16.02791977,-0.264200592
9.263241917,-3.852538605,-15.61058762,-0.0889151001
9.273167917,-3.966302032,-15.24100616,-0.9684860229
9.283093917,-4.007765808,-15.090569,-2.511926422
9.293018917,-3.860621796,-15.5351445,-3.452570343
9.302944917,-3.755390625,-16.39031616,-4.785249023
9.312869917,-4.172722778,-17.31284775,-6.676865387
9.322795917,-4.919669495,-17.54217087,-6.767427063
9.332721917,-5.460494843,-16.71379349,-5.955814819
9.342646917,-5.436694336,-15.75758194,-3.121608582
9.352572917,-6.015540619,-14.35574707,-2.072290649
9.362498917,-8.657247162,-17.49217484,-0.1288819885
9.372423917,-8.683143311,-16.89865906,3.811224518
9.382349917,-6.969506836,-12.08257416,8.890761566
9.392274917,-5.560187531,-9.669292603,11.17590958
9.402200917,-4.97640152,-8.813971252,10.03932312
9.412126917,-4.878804474,-9.261540527,6.739285583
9.422051917,-3.974235535,-10.35262161,4.980293427
9.431977917,-2.735261993,-11.44070892,2.381248169
9.441903917,-1.869612122,-12.19978043,-3.516337738
9.451828917,-0.5390290833,-13.48126556,-4.508624268
9.461754917,0.7774832153,-12.80826508,-4.175267487
9.471679917,0.6405180359,-11.27021347,0.2408491516
9.481605917,-0.9858499146,-9.590556335,2.933898926
9.491531917,-1.966760101,-8.141270142,3.761378174
9.501456917,-1.421294403,-6.994205475,3.975433044
9.511382917,-0.2194436646,-6.607559509,1.932182007
9.521308917,-0.145796814,-6.42374176,-1.44734024
9.531233917,-0.4144880676,-6.217321014,-1.455722809
9.541159917,-0.8463400269,-5.628295898,0.2610571289
9.551084917,-1.469793549,-5.215903473,1.87559967
9.561010917,-1.581760712,-4.286336517,1.69657196
9.570936917,-1.211131439,-3.461551666,1.858684845
9.580862042,-0.2993774414,-2.97790741,1.786385193
9.590788042,-0.1971400452,-2.378404083,0.8186476135
9.600714042,-1.057550812,-1.829345856,0.4040098572
9.610639042,-2.035467224,-1.22041214,0.2724334717
9.620565042,-2.926264801,-0.8298742676,-0.139360199
9.630491042,-3.309168549,-0.5066963196,-0.6963519287
9.640416042,-3.387755127,-0.1213975525,-1.701362
9.650342042,-3.425626373,0.5084925842,-3.131637726
9.660267042,-3.401975555,0.8662486267,-4.207001495
9.670193042,-3.51723587,0.8888516235,-4.572990417
9.680119042,-3.520379333,0.5400769043,-4.722978516
9.690044042,-2.973716125,-0.1683998108,-4.871170349
9.699970042,-2.058818665,-0.9916877747,-5.279221802
9.709896042,-1.030157776,-1.753303986,-5.745202789
9.719821042,-0.1493893433,-2.66550705,-6.421945496
9.729747042,0.6288423157,-3.903881836,-7.068151703
9.739673042,1.411265259,-5.026547241,-7.499853973
9.749598042,2.027982788,-5.667214966,-7.759114838
9.759524042,2.136207733,-5.80941925,-7.937693481
9.769449042,1.816322937,-5.450615387,-8.102201385
9.779375042,1.127605133,-4.905449066,-8.300389252
9.789301042,0.5144801331,-4.451592865,-8.630752258
9.799226042,0.6614744568,-4.390519867,-10.02001328
9.809152042,1.871857452,-4.823269958,-12.31788483
9.819078042,4.075275421,-6.121370544,-15.52421722
9.829003042,6.991660767,-8.820407867,-19.35774536
9.838929042,8.046517181,-13.37274124,-19.13635574
9.848855042,4.195176086,-17.17633163,-13.27319824
9.858780042,-2.253713379,-15.73767334,-7.126230927
9.868706042,-7.506440277,-11.14612152,-3.377725983
9.878632042,-8.363108826,-5.266647949,-4.311334534
9.888557042,-5.80133606,0.5002597046,-9.810898132
9.898483042,-0.2514770508,-0.4188290405,-13.50656296
9.908408042,2.480042725,-5.338049469,-6.007756805
9.918334042,1.160836029,-6.085145874,-1.967209167
9.928260042,-0.7006929016,-6.153703308,-4.401297455
9.938185042,-2.118394775,-8.36849762,-5.611979828
9.948111042,-4.231550446,-9.582024078,-3.999981995
9.958037042,-4.145030365,-9.302106171,-3.482957153
9.967962042,-3.117866364,-9.05062912,-3.890709229
9.977888042,-2.962489471,-8.775351563,-3.61677887
9.987813042,-3.251987457,-8.602311401,-3.540737
9.997739042,-3.231629791,-8.425229645,-3.102598114
10.00766504,-2.872676239,-8.344547424,-2.36702774
10.01759004,-2.550396423,-8.430169373,-1.733994141
10.02751604,-2.284399567,-8.58375,-1.356628876
10.03744204,-2.071841583,-9.14193924,-0.582588501
10.04736704,-2.201322327,-10.11805939,0.4150868225
10.05729304,-1.970801697,-10.70768326,0.87522995
10.06721804,-1.577120361,-10.78342575,0.9572593689
10.07714404,-1.096020813,-10.68029022,0.98989151
10.08707004,-0.996328125,-10.83327209,0.5487588501
10.09699504,-1.008303223,-10.42252625,-0.1142124939
10.10692104,-0.8030799866,-9.913285217,-0.1440005493
10.11684704,-0.953966217,-9.22381897,0.5866300964
10.12677204,-0.8351133728,-8.614286499,1.612596588
10.13669804,-0.3607498169,-9.405541077,1.72351593
10.14662404,-0.5108876038,-10.82024918,1.021625519
10.15654904,-0.770148468,-12.6473497,0.2625540161
10.16647504,-0.8617579651,-14.94267654,0.3236270142
10.17640004,-0.9862989807,-16.73160645,0.8503816223
10.18632604,-0.4827461243,-14.77382767,-0.1416055298
10.19625204,0.4788542175,-11.11947693,-1.768272858
10.20617704,0.2839595032,-9.049880676,-2.006128235
10.21610304,0.0288899231,-8.221353607,-1.163380737
10.22602904,-0.150586853,-7.767796783,-1.078956299
10.23595404,-0.3966751099,-7.57859024,-1.230590973
10.24588004,-0.4945715332,-7.547754364,-1.040785675
10.25580504,-0.6599775696,-7.860753479,-0.9066645813
10.26573104,-0.9141490173,-8.415050812,-0.5474116516
10.27565704,-1.335822144,-8.664132843,-0.5072950745
10.28558204,-1.451980591,-8.791667633,-0.6050418091
10.29550804,-1.599124603,-8.866362305,-0.7361691284
10.30543404,-1.447190552,-8.756041718,-0.613125
10.31535904,-1.381626892,-8.272397461,0.04805007935
10.32528504,-2.057920532,-8.011190643,0.9758207703
10.33521004,-3.146157532,-7.998317413,0.8536747742
10.34513604,-3.265309753,-7.786507874,0.4926255798
10.35506204,-3.276686096,-7.74833725,0.3736230469
10.36498704,-3.451223145,-7.877967682,0.1585203552
10.37491304,-3.374732208,-8.329728241,0.08756790161
10.38483904,-3.147205353,-8.425079956,0.196690979
10.39476404,-3.344794464,-8.441695404,0.5849835205
10.40469004,-3.579656067,-8.67970047,0.83661026
10.41461504,-3.474873962,-8.932225342,1.035696259
10.42454104,-2.940485229,-9.320817261,0.9934840393
10.43446704,-2.19623291,-9.820927277,0.7731422424
10.44439204,-1.497485962,-10.20338196,0.6483018494
10.45431804,-1.14437027,-10.78821579,0.3588038635
10.46424404,-1.074615326,-11.27754822,-0.2188449097
10.47416904,-0.8879534912,-11.1371402,-0.6926097107
10.48409504,-0.8414002991,-10.91440338,-1.049467621
10.49402004,-0.9587562561,-10.6367308,-1.509760437
10.50394604,-1.328786774,-10.54452255,-2.020348663
10.51387204,-1.820514221,-10.61382843,-2.563718719
10.52379704,-2.302212524,-10.80378342,-2.848127289
10.53372304,-2.747536469,-10.69555847,-3.07730072
10.54364904,-3.128194885,-10.29094986,-3.251538391
10.55357404,-3.389850769,-10.1988913,-2.882705383
10.56350004,-3.210523682,-10.29349457,-1.946851501
10.57342604,-2.939736786,-9.633217621,-0.8181985474
10.58335008,-2.539319458,-8.892408142,0.1496887207
10.59327608,-1.822759552,-8.972641296,0.6658154297
10.60320108,-1.233135681,-10.3912413,1.237027588
10.61312708,-0.9192384338,-13.0083989,2.875220947
10.62305308,-0.4264631653,-14.87277191,4.857997742
10.63297808,0.2874023438,-15.03278915,5.401966553
10.64290408,1.119521942,-15.27962585,5.039719849
10.65283008,1.488205261,-16.78624283,4.12108017
10.66275508,0.9636959839,-17.37242386,1.973196716
10.67268108,0.3031196594,-15.48814224,-0.3393443298
10.68260608,0.1519340515,-13.42213852,-1.552122345
10.69253208,-0.06571334839,-11.90713898,-0.9892927551
10.70245808,-1.023421783,-10.975177,1.252894592
10.71238308,-2.490970001,-12.11191315,2.930905151
10.72230908,-2.439028015,-13.71747437,2.699785767
10.73223508,-0.96414505,-14.05756714,3.139571228
10.74216008,-0.4815486145,-14.08825333,3.664828949
10.75208608,-0.5834866333,-13.51479584,3.983216858
10.76201108,-1.010249176,-13.12096481,3.974983978
10.77193708,-1.25903183,-12.67459305,3.693569183
10.78186308,-1.354533234,-12.30456253,3.380570068
10.79178808,-1.409768372,-11.94830338,3.334915009
10.80171408,-1.708397369,-11.62647263,3.500620422
10.81164008,-2.111658783,-11.36900803,3.426823883
10.82156508,-2.188149719,-11.06903183,3.050057373
10.83149108,-1.817520447,-10.6871759,2.537074127
10.84141708,-1.329385529,-10.01252884,2.355950775
10.85134208,-1.009201355,-9.862540741,2.469115448
10.86126808,-0.693507843,-10.02076172,2.48647934
10.87119308,-0.1112187195,-9.971065063,3.152743835
10.88111908,1.037941589,-9.856553192,4.416266327
10.89104508,1.768871613,-9.753267975,4.629872131
10.90097008,1.804796906,-9.367969208,3.919898529
10.91089608,1.739532623,-8.769364014,4.369862823
10.92082208,1.981579285,-7.711663513,7.618557129
10.93074708,2.434088287,-7.158414001,8.973838806
10.94067308,2.338437195,-7.139403534,9.132209473
10.95059808,1.255888367,-7.352560272,6.578370209
10.96052408,-0.1333726501,-7.935897217,5.43504776
10.97045008,-1.664388885,-8.652606812,5.163512421
10.98037508,-3.39089859,-9.317224731,4.81728241
10.99030108,-5.14135849,-9.981393585,4.539460144
11.00022708,-6.660998383,-10.19470001,3.871549072
11.01015208,-7.576045532,-9.814939728,2.972368927
11.02007808,-7.632627869,-8.855884094,1.637145538
11.03000308,-7.300318909,-7.980205078,-0.1191522217
11.03992908,-7.090155945,-7.570806427,-1.661993866
11.04985508,-7.140002289,-7.312743073,-2.2746698
11.05978008,-7.075636139,-6.880591736,-2.583777008
11.06970608,-6.677464142,-6.223757629,-2.850073242
11.07963208,-5.715714111,-5.535039825,-2.880160675
11.08955708,-4.673730927,-5.269492035,-2.739303589
11.09948308,-3.91510849,-5.590274963,-2.753074951
11.10940908,-3.541186066,-6.208190002,-3.059338074
11.11933408,-3.143912201,-6.467301178,-3.064876556
11.12926008,-2.616109772,-6.504723358,-3.0855336
