Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.684546458,1.940265198,-9.69069809,-0.2157014465
4.694473458,2.042801971,-9.680818634,-0.2104623413
4.704400458,2.107916565,-9.692494354,-0.2327659607
4.714328458,2.214045868,-9.6812677,-0.2516267395
4.724255458,2.28754303,-9.689350891,-0.2897973633
4.734183458,2.293231201,-9.685159607,-0.3350033569
4.744110458,2.312391357,-9.632020111,-0.3634442139
4.754037458,2.236648865,-9.662855988,-0.3764671326
4.763965458,2.170935516,-9.658964081,-0.3637435913
4.773892458,2.092348938,-9.679321747,-0.3351530457
4.783820458,2.066452789,-9.659263458,-0.2941383362
4.793747458,2.053280182,-9.603279877,-0.297431488
4.803674458,2.066752167,-9.509724426,-0.3279679871
4.813602458,2.121687927,-9.43203598,-0.3623963928
4.823529458,2.139051819,-9.408235474,-0.3924838257
4.833457458,2.180066528,-9.406738586,-0.4070036316
4.843384458,2.227218475,-9.413923645,-0.3861968994
4.853311458,2.275567932,-9.486223297,-0.356408844
4.863239458,2.29802124,-9.58411972,-0.3173400879
4.873166458,2.27227478,-9.701775055,-0.2806663513
4.883094458,2.233355713,-9.769434357,-0.2589614868
4.893021458,2.161505127,-9.755962372,-0.2240840149
4.902948458,2.074985046,-9.694739685,-0.1986369324
4.912876458,1.985321503,-9.620943146,-0.2279759216
4.922803458,1.88503006,-9.551786957,-0.288899231
4.932731458,1.847757568,-9.517059174,-0.3507206726
4.942658458,1.831441498,-9.502539368,-0.3806584167
4.952585458,1.867366791,-9.50927536,-0.3571572876
4.962513458,1.984872437,-9.529333649,-0.3004252625
4.972440458,2.12483139,-9.501192169,-0.2550695801
4.982368458,2.183509369,-9.512718201,-0.2787203979
4.992295458,2.187700653,-9.540410614,-0.3308120728
5.002222458,2.229314117,-9.559121704,-0.3873944092
5.012150458,2.26763443,-9.574689331,-0.4017645264
5.022077458,2.251767426,-9.619595947,-0.3945794678
5.032005458,2.220482483,-9.639354858,-0.3833528137
5.041932458,2.106569366,-9.642348633,-0.3864962769
5.051862667,1.953437805,-9.669292603,-0.3698808289
5.061790667,1.796264648,-9.729617157,-0.3164419556
5.071717667,1.703906708,-9.743687897,-0.2368075562
5.081645667,1.628313904,-9.742640076,-0.1941462708
5.091572667,1.563648376,-9.748477936,-0.1507365417
5.101499667,1.569785614,-9.743538208,-0.043409729
5.111427667,1.73174881,-9.721683655,0.08128097534
5.121354667,1.885179749,-9.725425873,0.1654060364
5.131282667,2.014810181,-9.753567352,0.1666035461
5.141209667,2.141147461,-9.744286652,0.1477427673
5.151136667,2.219284973,-9.707463226,0.1252894592
5.161064667,2.264191589,-9.722132721,0.09624984741
5.170991667,2.2839505,-9.708061981,0.03023712158
5.180919667,2.239792328,-9.630373535,-0.06481521606
5.190846667,2.148482208,-9.582922211,-0.1383123779
5.200773667,2.043251038,-9.585616608,-0.1881587219
5.210701667,2.002386017,-9.589658203,-0.2249821472
5.220628667,1.992955627,-9.616602173,-0.2459385681
5.230556667,2.061812439,-9.624086609,-0.1766326904
5.240483667,2.287393341,-9.491911469,-0.06855743408
5.250410667,2.384541321,-9.470955048,-0.05703140259
5.260338667,2.260449371,-9.558223572,-0.1086740112
5.270265667,2.284848633,-9.464219055,-0.1968406677
5.280193667,2.284100189,-9.44146637,-0.2356100464
5.290120667,2.25356369,-9.451794891,-0.2507286072
5.300047667,2.246827698,-9.463769989,-0.2776725769
5.309975667,2.203717346,-9.533524933,-0.3240760803
5.319902667,2.206112366,-9.591604156,-0.3373983765
5.329830667,2.175575867,-9.624685364,-0.2960842896
5.339757667,2.118544464,-9.633966064,-0.2561174011
5.349684667,2.023342438,-9.597741394,-0.2165995789
5.359612667,1.871558075,-9.629475403,-0.2131567383
5.369539667,1.79611496,-9.656119995,-0.1895059204
5.379466667,1.742376709,-9.717342682,-0.1579216003
5.389394667,1.732347565,-9.79592926,-0.123792572
5.399321667,1.809736633,-9.837692413,-0.1398092651
5.409249667,1.968855743,-9.837243347,-0.1697470093
5.419176667,2.123035126,-9.781110077,-0.2267784119
5.429104667,2.196532288,-9.67423233,-0.3073109436
5.439031667,2.346221008,-9.521699524,-0.3508703613
5.448958667,2.298619995,-9.442813568,-0.3848497009
5.458886667,2.426603851,-9.391021271,-0.373024292
5.468813667,2.59290802,-9.353748779,-0.343535614
5.478740667,2.728226624,-9.388326874,-0.3200344849
5.488668667,2.79768219,-9.444011078,-0.3173400879
5.498595667,2.874023438,-9.492659912,-0.3294648743
5.508523667,2.941383362,-9.50463501,-0.3291654968
5.518450667,3.016078033,-9.47185318,-0.3035687256
5.528377667,3.085683289,-9.407636719,-0.2510279846
5.538305667,3.139421539,-9.37710022,-0.2100132751
5.548232667,3.166515198,-9.375453644,-0.1938468933
5.558160667,3.057242432,-9.428892517,-0.2308200073
5.568087667,2.829565887,-9.534722443,-0.3116519165
5.578014667,2.725382538,-9.527836761,-0.3656895447
5.587942667,2.623893585,-9.481582947,-0.3492237854
5.597869667,2.625390472,-9.375603333,-0.299078064
5.607797667,2.500699768,-9.378148041,-0.2520758057
5.617724667,2.331252136,-9.487570496,-0.2375559998
5.627651667,2.340233459,-9.552685089,-0.1941462708
5.637579667,2.276166687,-9.625733185,-0.1508862305
5.647506667,2.177222443,-9.587861938,-0.130229187
5.657434667,2.072140961,-9.510173492,-0.1342707825
5.667361667,1.952689362,-9.607022095,-0.1591191101
5.677288667,1.895807648,-9.806557159,-0.1589694214
5.687216667,1.918111267,-9.894424438,-0.1425036621
5.697143667,2.014510803,-9.829160156,-0.1471440125
5.707070667,2.083217926,-9.715396729,-0.176333313
5.716998667,2.119442596,-9.603579254,-0.2221380615
5.726925667,2.189347229,-9.527238007,-0.2679428101
5.736853667,2.244881744,-9.49520462,-0.2728825378
5.746780667,2.295775909,-9.515861664,-0.2691403198
5.756707667,2.363285522,-9.52095108,-0.260458374
5.766635667,2.453398132,-9.496701508,-0.2731819153
5.776562667,2.552641754,-9.474397888,-0.2713856506
5.786490667,2.631677399,-9.45897995,-0.2688409424
5.796417667,2.660267944,-9.455387421,-0.2598596191
5.806344667,2.688110046,-9.457483063,-0.269589386
5.816272667,2.700234833,-9.459728394,-0.2507286072
5.826199667,2.723286896,-9.436975708,-0.2552192688
5.836127667,2.750979309,-9.414372711,-0.2483335876
5.846054667,2.754122772,-9.419611816,-0.2511776733
5.855981667,2.745141449,-9.469009094,-0.2815644836
5.865909667,2.729723511,-9.468560028,-0.2966830444
5.875836667,2.687511292,-9.454788666,-0.3162922668
5.885763667,2.631378021,-9.475296021,-0.3201841736
5.895691667,2.576891327,-9.4835289,-0.2965333557
5.905618667,2.531835022,-9.502838745,-0.2549198914
5.915546667,2.464026031,-9.542655945,-0.2071691895
5.925473667,2.426154785,-9.592801666,-0.1740879822
5.935400667,2.406994629,-9.627230072,-0.1341210938
5.945328667,2.39052887,-9.632020111,-0.1206491089
5.955255667,2.382595367,-9.605525208,-0.09909393311
5.965183667,2.366578674,-9.553433533,-0.09849517822
5.975110667,2.359393616,-9.505682831,-0.1231938171
5.985037667,2.368973694,-9.498048706,-0.1513352966
5.994965667,2.401905212,-9.519154816,-0.1670526123
6.004892667,2.434687042,-9.566007385,-0.1713935852
6.014820667,2.474504242,-9.602681122,-0.1716929626
6.024747667,2.500250702,-9.597891083,-0.1564247131
6.034674667,2.507585449,-9.563612366,-0.1460961914
6.044602667,2.520608368,-9.542206879,-0.1372645569
6.054528958,2.517464905,-9.527387695,-0.1486408997
6.064455958,2.482437744,-9.519903259,-0.1667532349
6.074383958,2.437830505,-9.514065399,-0.2171983337
6.084310958,2.423011322,-9.482481079,-0.2718347168
6.094238958,2.398013306,-9.456435242,-0.3002755737
6.104165958,2.369871826,-9.422904968,-0.3332070923
6.114092958,2.346969452,-9.338330841,-0.37676651
6.124020958,2.380799103,-9.383387146,-0.4227209473
6.133947958,2.441872101,-9.615554352,-0.4567002869
6.143875958,2.523302765,-9.76314743,-0.4346960449
6.153802958,2.600841522,-9.691596222,-0.385897522
6.163729958,2.6104216,-9.541907501,-0.3390449524
6.173657958,2.521656189,-9.505383453,-0.2650987244
6.183584958,2.421813812,-9.551936646,-0.1451980591
6.193511958,2.364483032,-9.597741394,-0.01062789917
6.203439958,2.338437195,-9.622589722,0.06122268677
6.213366958,2.336940308,-9.622140656,0.05074447632
6.223294958,2.33664093,-9.576934662,0.008382568359
6.233221958,2.320624237,-9.473799133,-0.01422042847
6.243148958,2.292333069,-9.364825745,-0.01152603149
6.253076958,2.289189606,-9.368418274,-0.01990859985
6.263003958,2.321971436,-9.519304504,-0.04969665527
6.272931958,2.344275055,-9.687554626,-0.117355957
6.282858958,2.353855133,-9.714498596,-0.1794767761
6.292785958,2.374512177,-9.626481628,-0.1959425354
6.302713958,2.396666107,-9.574539642,-0.1489402771
6.312640958,2.372566223,-9.564809875,-0.09969268799
6.322567958,2.35190918,-9.538614349,-0.0860710144
6.332495958,2.337539063,-9.519903259,-0.1255888367
6.342422958,2.345023499,-9.548793182,-0.1603166199
6.352350958,2.38469101,-9.576784973,-0.1836680603
6.362277958,2.435734863,-9.526339874,-0.2098635864
6.372204958,2.48408432,-9.422006836,-0.2526745605
6.382132958,2.535427551,-9.361981659,-0.2998265076
6.392059958,2.568658447,-9.391170959,-0.3342549133
6.401986958,2.585124207,-9.461973724,-0.2981799316
6.411914958,2.569855957,-9.48472641,-0.2345622253
6.421841958,2.545905762,-9.505383453,-0.1686991882
6.431769958,2.511627045,-9.540410614,-0.1140628052
6.441696958,2.466720428,-9.556576996,-0.0636177063
6.451623958,2.431543579,-9.541907501,-0.0347277832
6.461551958,2.412832489,-9.528285828,-0.03263214111
6.471478958,2.40923996,-9.529034271,-0.04939727783
6.481406958,2.42091568,-9.537566528,-0.07170089722
6.491333958,2.431543579,-9.511969757,-0.09011260986
6.501260958,2.427352295,-9.490414581,-0.1049317932
6.511188958,2.423161011,-9.519753571,-0.120050354
6.521115958,2.430196381,-9.567055206,-0.1493893433
6.531042958,2.422562256,-9.585017853,-0.1678010559
6.540970958,2.417472839,-9.579179993,-0.1972897339
6.550897958,2.403851166,-9.572593689,-0.2016307068
6.560825958,2.362237701,-9.545050964,-0.1977388
6.570752958,2.348616028,-9.536668396,-0.1785786438
6.580679958,2.349813538,-9.523495789,-0.1809736633
6.590607958,2.372566223,-9.506580963,-0.1847158813
6.600534958,2.418221283,-9.503886566,-0.1922003174
6.610461958,2.464924164,-9.519304504,-0.182769928
6.620389958,2.501747589,-9.540560303,-0.1335223389
6.630316958,2.52854187,-9.561217346,-0.09819580078
6.640244958,2.527494049,-9.551038513,-0.060025177
6.650171958,2.524350586,-9.545500031,-0.06077362061
6.660098958,2.506537628,-9.526639252,-0.0556842041
6.670026958,2.481838989,-9.497899017,-0.07244934082
6.679953958,2.446063385,-9.512867889,-0.08367599487
6.689880958,2.434687042,-9.548044739,-0.09819580078
6.699808958,2.424208832,-9.573042755,-0.1338217163
6.709735958,2.397863617,-9.555229797,-0.1749861145
6.719663958,2.376308441,-9.523645477,-0.1821711731
6.729590958,2.348915405,-9.513766022,-0.1779798889
6.739517958,2.336491241,-9.501790924,-0.1618135071
6.749445958,2.336191864,-9.476792908,-0.176333313
6.759372958,2.340832214,-9.480984192,-0.2168989563
6.769299958,2.372416534,-9.487271118,-0.2421963501
6.779227958,2.399510193,-9.503587189,-0.2424957275
6.789154958,2.454296265,-9.553134155,-0.2186952209
6.799081958,2.493963776,-9.589508514,-0.1905537415
6.809009958,2.512375488,-9.57364151,-0.1704954529
6.818936958,2.503394165,-9.532926178,-0.14040802
6.828864958,2.49695755,-9.49295929,-0.1181044006
6.838791958,2.481689301,-9.461374969,-0.1085243225
6.848718958,2.475252686,-9.45658493,-0.116308136
6.858646958,2.474653931,-9.467362518,-0.1564247131
6.868573958,2.476749573,-9.511820068,-0.1695973206
6.878500958,2.487527161,-9.563911743,-0.1589694214
6.888428958,2.49815506,-9.595645752,-0.1417552185
6.898355958,2.492766266,-9.606872406,-0.1255888367
6.908283958,2.478096771,-9.58187439,-0.120050354
6.918210958,2.456092529,-9.545350342,-0.1059796143
6.928137958,2.435734863,-9.523046722,-0.08801696777
6.938065958,2.442770233,-9.503587189,-0.08726852417
6.947992958,2.439776459,-9.503287811,-0.110919342
6.957919958,2.451152802,-9.521100769,-0.126486969
6.967847958,2.467169495,-9.541159058,-0.154329071
6.977774958,2.474953308,-9.540260925,-0.1601669312
6.987702958,2.490670624,-9.542206879,-0.1585203552
6.997629958,2.502196655,-9.53741684,-0.1454974365
7.007556958,2.505340118,-9.516011353,-0.144150238
7.017484958,2.490071869,-9.492809601,-0.1383123779
7.027411958,2.487227783,-9.491462402,-0.1299298096
7.037338958,2.48528183,-9.542356567,-0.1411564636
7.047266958,2.477647705,-9.570797424,-0.1598675537
7.057191083,2.468666382,-9.570647736,-0.183817749
7.067118083,2.456840973,-9.563911743,-0.1936972046
7.077046083,2.452949066,-9.556427307,-0.2020797729
7.086973083,2.447111206,-9.522747345,-0.1920506287
7.096901083,2.429298248,-9.483678589,-0.1860630798
7.106828083,2.437381439,-9.476792908,-0.1758842468
7.116755083,2.449206848,-9.448801117,-0.173638916
7.126683083,2.457589417,-9.418414307,-0.1745370483
7.136610083,2.456541595,-9.417516174,-0.1984872437
7.146537083,2.478845215,-9.459429016,-0.2086660767
7.156465083,2.496807861,-9.531878357,-0.2236349487
7.166392083,2.511477356,-9.588760071,-0.2149530029
7.176319083,2.508034515,-9.625284119,-0.2001338196
7.186247083,2.511177979,-9.636361084,-0.1754351807
7.196174083,2.481090546,-9.573940887,-0.1287322998
7.206102083,2.448308716,-9.50927536,-0.08981323242
7.216029083,2.419119415,-9.488468628,-0.07619155884
7.225956083,2.402503967,-9.498647461,-0.0817300415
7.235884083,2.397414551,-9.539961548,-0.1104702759
7.245811083,2.408641205,-9.591304779,-0.1498384094
7.255738083,2.418370972,-9.596843262,-0.1772314453
7.265666083,2.433938599,-9.54205719,-0.1899549866
7.275593083,2.426454163,-9.490414581,-0.2180964661
7.285520083,2.41852066,-9.457333374,-0.2285746765
7.295448083,2.43498642,-9.45074707,-0.2179467773
7.305375083,2.452799377,-9.491612091,-0.2342628479
7.315303083,2.505938873,-9.522298279,-0.212258606
7.325230083,2.539618835,-9.507479095,-0.2002835083
7.335157083,2.557132416,-9.527088318,-0.1957928467
7.345085083,2.548001404,-9.550888824,-0.1719923401
7.355012083,2.508034515,-9.531279602,-0.1428030396
7.364939083,2.448308716,-9.521699524,-0.1621128845
7.374867083,2.403701477,-9.535919952,-0.1821711731
7.384794083,2.399210815,-9.570498047,-0.2236349487
7.394721083,2.3927742,-9.586664429,-0.2395019531
7.404649083,2.414628754,-9.56076828,-0.237406311
7.414576083,2.456840973,-9.529633026,-0.1981878662
7.424503083,2.489173737,-9.503736877,-0.1514849854
7.434431083,2.51686615,-9.501790924,-0.1085243225
7.444358083,2.532583466,-9.515262909,-0.1047821045
7.454286083,2.542762299,-9.515861664,-0.1107696533
7.464213083,2.516267395,-9.502389679,-0.1130149841
7.474140083,2.482437744,-9.470805359,-0.1288819885
7.484068083,2.452649689,-9.451046448,-0.1604663086
7.493995083,2.43962677,-9.454040222,-0.1830693054
7.503922083,2.446063385,-9.489666138,-0.1924996948
7.513850083,2.449206848,-9.562115479,-0.1990859985
7.523777083,2.473755798,-9.616302795,-0.1920506287
7.533704083,2.499202881,-9.633816376,-0.1654060364
7.543632083,2.498753815,-9.584568787,-0.1396595764
7.553559083,2.490970001,-9.519304504,-0.1191522217
7.563486083,2.473905487,-9.503587189,-0.093256073
7.573414083,2.449805603,-9.50223999,-0.09116043091
7.583341083,2.433040466,-9.520502014,-0.1161584473
7.593269083,2.39636673,-9.53038147,-0.1562750244
7.603196083,2.396815796,-9.51167038,-0.2001338196
7.613123083,2.401605835,-9.472152557,-0.2357597351
7.623051083,2.402953033,-9.47185318,-0.2565664673
7.632978083,2.430795135,-9.501341858,-0.2679428101
7.642905083,2.45010498,-9.52454361,-0.2380050659
7.652833083,2.47944397,-9.543105011,-0.2013313293
7.662760083,2.506687317,-9.570348358,-0.1606159973
7.672687083,2.510130157,-9.572444,-0.1326242065
7.682615083,2.501897278,-9.526339874,-0.1270857239
7.692542083,2.476300507,-9.514813843,-0.1270857239
7.702469083,2.427352295,-9.508227539,-0.1323248291
7.712397083,2.398612061,-9.513466644,-0.1314266968
7.722324083,2.387385406,-9.538764038,-0.1547781372
7.732251083,2.394271088,-9.566157074,-0.1718426514
7.742179083,2.414778442,-9.568851471,-0.1784289551
7.752106083,2.431244202,-9.55029007,-0.1866618347
7.762034083,2.456391907,-9.550140381,-0.1815724182
7.771961083,2.502945099,-9.554331665,-0.1797761536
7.781888083,2.559826813,-9.546547852,-0.1651066589
7.791816083,2.626138916,-9.530231781,-0.1818717957
7.801743083,2.701881409,-9.5034375,-0.1707948303
7.811670083,2.765050049,-9.452842712,-0.1478924561
7.821598083,2.801723785,-9.39925415,-0.1082249451
7.831525083,2.827470245,-9.376351776,-0.07933502197
7.841452083,2.817441101,-9.383536835,-0.05777984619
7.851380083,2.743345184,-9.448950806,-0.06271957397
7.861307083,2.61625946,-9.533375244,-0.07200027466
7.871234083,2.477498016,-9.61106369,-0.06840774536
7.881162083,2.349663849,-9.660460968,-0.06077362061
7.891089083,2.249671783,-9.661658478,-0.05583389282
7.901016083,2.161056061,-9.626481628,-0.1037342834
7.910944083,2.127076721,-9.572444,-0.1517843628
7.920871083,2.110461273,-9.539961548,-0.2140548706
7.930799083,2.127675476,-9.548643494,-0.2507286072
7.940726083,2.180066528,-9.582024078,-0.2579136658
7.950653083,2.257754974,-9.591753845,-0.2472857666
7.960581083,2.315684509,-9.565857697,-0.2421963501
7.970508083,2.387235718,-9.532626801,-0.2246827698
7.980435083,2.443518677,-9.491312714,-0.2034269714
7.990363083,2.483784943,-9.455387421,-0.1981878662
8.000290083,2.524200897,-9.437574463,-0.1869612122
8.010217083,2.558778992,-9.453291779,-0.1910028076
8.020145083,2.587369537,-9.469158783,-0.1963916016
8.030072083,2.598147125,-9.475894775,-0.1986369324
8.039999083,2.598596191,-9.486971741,-0.2195933533
8.049927083,2.556234283,-9.488318939,-0.2478845215
8.059854167,2.508184204,-9.486522675,-0.2576142883
8.069781167,2.479893036,-9.527537384,-0.2558180237
8.079709167,2.450853424,-9.577234039,-0.2378553772
8.089636167,2.426603851,-9.601333923,-0.2158511353
8.099563167,2.407593384,-9.605076141,-0.1805245972
8.109491167,2.402653656,-9.591005402,-0.1565744019
8.119418167,2.403701477,-9.564510498,-0.1375639343
8.129345167,2.423759766,-9.553433533,-0.1255888367
8.139273167,2.470163269,-9.542206879,-0.1332229614
8.149200167,2.507286072,-9.535171509,-0.1463955688
8.159128167,2.559377747,-9.51047287,-0.1465452576
8.169055167,2.642754364,-9.502838745,-0.1249900818
8.178982167,2.725831604,-9.505533142,-0.1002914429
8.188910167,2.795586548,-9.535770264,-0.08517288208
8.198837167,2.8479776,-9.565258942,-0.06167175293
8.208764167,2.839595032,-9.564360809,-0.0390687561
8.218692167,2.785258026,-9.550140381,-0.04715194702
8.228619167,2.685864716,-9.507329407,-0.07439529419
8.238546167,2.558479614,-9.489516449,-0.1157093811
8.248474167,2.441572723,-9.477241974,-0.1487905884
8.258401167,2.33664093,-9.49640213,-0.1706451416
8.268328167,2.253114624,-9.525292053,-0.1905537415
8.278256167,2.184108124,-9.543404388,-0.1992356873
8.288183167,2.157313843,-9.5525354,-0.2171983337
8.298110167,2.137554932,-9.556726685,-0.2375559998
8.308038167,2.156565399,-9.544601898,-0.2598596191
8.317965167,2.213447113,-9.523944855,-0.2713856506
8.327892167,2.261946259,-9.516011353,-0.283510437
8.337820167,2.301763458,-9.51631073,-0.2526745605
8.347747167,2.352507935,-9.5233461,-0.2052232361
8.357674167,2.407294006,-9.530231781,-0.1579216003
8.367602167,2.419269104,-9.553433533,-0.119002533
8.377529167,2.462678833,-9.548643494,-0.09340576172
8.387456167,2.504741364,-9.519753571,-0.09116043091
8.397384167,2.480342102,-9.512269135,-0.1001417542
8.407311167,2.453248444,-9.519304504,-0.1202000427
8.417238167,2.443967743,-9.52678894,-0.1477427673
8.427166167,2.424208832,-9.54085968,-0.1580712891
8.437093167,2.425705719,-9.570348358,-0.1606159973
8.447020167,2.436782684,-9.571695557,-0.1718426514
8.456948167,2.432741089,-9.540560303,-0.1710942078
8.466875167,2.451003113,-9.537117462,-0.1670526123
8.476802167,2.531236267,-9.512418823,-0.1507365417
8.486730167,2.599344635,-9.498048706,-0.1124162292
8.496657167,2.581831055,-9.516011353,-0.1255888367
8.506584167,2.552791443,-9.527537384,-0.1670526123
8.516512167,2.485880585,-9.521250458,-0.1839674377
8.526439167,2.455793152,-9.508975983,-0.1719923401
8.536367167,2.426304474,-9.505533142,-0.1580712891
8.546294167,2.415975952,-9.509425049,-0.1643582153
8.556221167,2.422562256,-9.524094543,-0.1619631958
8.566148167,2.420316925,-9.559870148,-0.1621128845
8.576076167,2.424957275,-9.608818359,-0.1438508606
8.586003167,2.421813812,-9.615704041,-0.1155596924
8.595931167,2.445614319,-9.585167542,-0.08247848511
8.605858167,2.46073288,-9.580227814,-0.07319778442
8.615785167,2.479893036,-9.520502014,-0.07933502197
8.625713167,2.500550079,-9.472751312,-0.08756790161
8.635640167,2.532882843,-9.491462402,-0.06945556641
8.645567167,2.605481873,-9.568402405,-0.005089416504
8.655495167,2.667153625,-9.602232056,0.04311035156
8.665422167,2.690505066,-9.521400146,0.0722996521
8.675349167,2.684517517,-9.445657654,0.08277786255
8.685277167,2.683619385,-9.488917694,0.1121168518
8.695204167,2.683469696,-9.598789215,0.1172062683
8.705131167,2.638114014,-9.665999451,0.120050354
8.715059167,2.548151093,-9.692045288,0.1396595764
8.724986167,2.449655914,-9.654174042,0.1645079041
8.734913167,2.308200073,-9.625433807,0.2050735474
8.744841167,2.17168396,-9.625284119,0.2222877502
8.754768167,2.077380066,-9.61690155,0.1808239746
8.764695167,2.022144928,-9.631571045,0.09011260986
8.774623167,1.98442337,-9.62273941,-0.01930984497
8.784550167,1.969604187,-9.630373535,-0.1188528442
8.794477167,1.954635315,-9.653425598,-0.1920506287
8.804405167,1.985471191,-9.627679138,-0.2032772827
8.814332167,2.129771118,-9.511520691,-0.110919342
8.824259167,2.21733902,-9.364526367,-0.01856140137
8.834187167,2.261347504,-9.285341034,0.04969665527
8.844114167,2.301015015,-9.264833679,0.117355957
8.854041167,2.290836182,-9.324858856,0.1893562317
8.863969167,2.204316101,-9.493108978,0.2564167786
8.873896167,1.954635315,-9.726773071,0.2911445618
8.883823167,1.725012817,-9.853110352,0.2969824219
8.893751167,1.597478027,-9.865235138,0.2781216431
8.903678167,1.52697464,-9.803114319,0.2730322266
8.913605167,1.472637634,-9.74563385,0.2912942505
8.923533167,1.496887207,-9.732610931,0.3186872864
8.933460167,1.57966507,-9.717791748,0.3122506714
8.943387167,1.695224762,-9.646689606,0.2818638611
8.953315167,1.775906982,-9.575737152,0.2535726929
8.963242167,1.846260681,-9.545050964,0.2019300842
8.973169167,1.967508545,-9.541009369,0.1615141296
8.983097167,2.087708588,-9.522597656,0.1368154907
8.993024167,2.185605011,-9.521849213,0.1085243225
9.002951167,2.274071045,-9.533075867,0.06197113037
9.012879167,2.374212799,-9.561666412,0.02469863892
9.022806167,2.456990662,-9.561516724,-0.0426612854
9.032733167,2.505789185,-9.528734894,-0.07694000244
9.042661167,2.531835022,-9.520052948,-0.116308136
9.052588167,2.542013855,-9.551637268,-0.1454974365
9.062514542,2.554737396,-9.600884857,-0.1454974365
9.072442542,2.570305023,-9.628876648,-0.1306782532
9.082369542,2.582280121,-9.598040771,-0.07319778442
9.092296542,2.542911987,-9.528734894,0.005239105225
9.102224542,2.464026031,-9.432485046,0.08517288208
9.112151542,2.398761749,-9.369765472,0.1375639343
9.122078542,2.352208557,-9.396260376,0.1820214844
9.132006542,2.301913147,-9.491612091,0.2083666992
9.141933542,2.218087463,-9.639055481,0.2155517578
9.151860542,2.10731781,-9.789342957,0.1824705505
