Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.574777583,-0.1282832336,-20.22504181,-8.028105469
6.584702583,0.3086581421,-17.23665619,-3.302731934
6.594628583,0.988843689,-15.38365952,-1.315913544
6.604553583,0.5932164001,-13.29684906,-2.453547821
6.614479583,0.8445437622,-10.97592545,-2.515219574
6.624404583,0.8632548523,-9.203161926,-2.777623901
6.634329583,0.5810916138,-8.127498779,-3.392395477
6.644255583,-0.4284091187,-7.76240799,-3.886667633
6.654180583,-1.513951721,-7.038812714,-3.685336304
6.664106583,-2.127525787,-5.922434235,-2.784958649
6.674031583,-2.334395599,-5.287005615,-2.402503967
6.683956583,-1.844614105,-5.120551758,-2.264640656
6.693882583,-1.117725677,-5.228177948,-2.077829132
6.703807583,-0.5751040649,-5.593717804,-2.019749908
6.713733583,-0.1561253357,-5.662724304,-2.206711121
6.723658583,0.09131011963,-5.504952393,-2.322121124
6.733583583,0.07948471069,-5.121300201,-2.330204315
6.743509583,-0.06735992432,-4.564757538,-2.291734314
6.753434583,-0.2598596191,-4.097728729,-2.308349762
6.763360708,-0.3968247986,-3.798950043,-2.210004272
6.773285708,-0.4061054993,-3.565884705,-1.946701813
6.783210708,-0.2496807861,-3.428470459,-1.493594055
6.793136708,0.06586303711,-3.721560974,-0.8481362915
6.803061708,0.457149353,-4.412224731,-0.1817221069
6.812987708,0.9084608459,-5.157824249,0.4528083801
6.822912708,1.443747711,-5.536686401,0.9087602234
6.832837708,2.435285797,-5.636079712,1.607806549
6.842763708,3.722459106,-6.425987091,1.949096832
6.852688708,5.277575226,-7.977810059,1.249152374
6.862614708,6.745422821,-9.972861328,0.7066804504
6.872539708,7.063062286,-11.23084534,-0.3689826965
6.882464708,6.798113251,-11.35703293,-1.401385803
6.892390708,6.313421173,-10.80423248,-1.86272644
6.902315708,5.804928589,-10.06671616,-2.156565399
6.912241708,5.524262238,-9.355844421,-2.808310089
6.922166708,5.818999329,-8.697064362,-3.8963974
6.932091708,5.9335112,-8.703201599,-4.963827667
6.942017708,4.770579529,-9.461225281,-6.361620941
6.951942708,2.436483307,-9.787995758,-7.874973907
6.961868708,0.2954855347,-9.567653961,-8.303233337
6.971793708,-0.7816744995,-9.444460144,-7.856562195
6.981718708,-0.7015910339,-9.237290955,-5.823040924
6.991644708,-0.8626560974,-9.316476288,-3.719315643
7.001569708,-1.872007141,-10.38570282,-0.8684939575
7.011495708,-3.650309143,-13.22140594,0.5155279541
7.021420708,-3.698508911,-14.54210953,-0.4132905579
7.031345708,-3.889062653,-14.28703995,-1.707948303
7.041271708,-2.963686981,-14.32805466,0.2149530029
7.051196708,-0.7189549255,-13.89994492,5.653443604
7.061122708,2.219284973,-12.4084465,5.144352264
7.071047708,5.264103241,-11.07696533,-4.004173279
7.080972708,7.933352509,-12.03257812,-6.059998169
7.090898708,9.307944031,-17.16435654,-3.400328979
7.100823708,11.01155136,-20.02685394,-5.095853119
7.110749708,12.21235428,-18.41695175,-7.032076721
7.120674708,10.45934967,-12.51023483,-5.295986938
7.130599708,5.311853943,-9.446406097,-0.01541793823
7.140525708,1.983525238,-7.297923889,3.611689453
7.150450708,0.2680924988,-6.341263275,4.057462463
7.160376708,-0.6752458191,-7.47216156,4.654720459
7.170301708,-0.6318360901,-9.229507141,2.806364136
7.180226708,-0.5532495117,-11.22246277,-1.120869141
7.190152708,-0.413739624,-11.8989061,-1.34914444
7.200077708,-0.6969506836,-10.46473846,1.386117554
7.210003708,-0.7617658997,-9.596394196,1.290765839
7.219928708,0.6971003723,-7.9016185,-0.4971162415
7.229854708,1.350641327,-8.305927734,-1.417252808
7.239779708,1.684447174,-9.029972076,-1.526076508
7.249704708,2.146685944,-9.053173828,-1.37249588
7.259630708,2.392624512,-9.029373322,-0.9867480469
7.269555708,2.711910553,-9.043893127,-0.9190887451
7.279481708,3.398981781,-8.852740631,-1.061442719
7.289406708,4.070186005,-8.504265289,-1.172362061
7.299331708,4.355792084,-7.89922348,-1.306183777
7.309257708,4.264032898,-7.286846924,-1.287322998
7.319182708,3.909719696,-6.862778778,-0.9939331055
7.329108708,3.231629791,-6.700366516,-0.8668473816
7.339033708,2.311792603,-6.67656601,-1.061143341
7.348958708,1.498384094,-6.641838226,-1.090632019
7.358884708,1.027613068,-6.701564026,-0.5424719238
7.368809708,0.7529342651,-7.14808548,-0.05478607178
7.378735708,0.512384491,-7.694299622,-0.5984555054
7.388660708,0.4233197021,-8.160879364,-1.287322998
7.398585708,0.6328839111,-8.490942993,-1.554966431
7.408511708,1.186732178,-8.513096924,-1.693278809
7.418436708,1.837279358,-8.311466217,-1.868564301
7.428362708,2.37062027,-8.06073761,-2.134112091
7.438287708,2.571203156,-7.686366119,-2.461181946
7.448212708,2.752925262,-7.54236557,-2.452949066
7.458138708,2.865191803,-8.143665161,-2.243684235
7.468063708,3.297492828,-9.48008606,-2.146386566
7.477989708,4.196523285,-10.90706863,-2.990181885
7.487914708,5.551056519,-12.35770203,-4.15266449
7.497839708,6.518943787,-14.38673264,-5.575006714
7.507765708,6.165379028,-16.60646667,-5.788013763
7.517690708,5.396877136,-18.12326248,-4.526886292
7.527616708,4.756808167,-19.75457016,-3.990102539
7.537541708,4.393363953,-21.15266281,-3.554658051
7.547466708,3.783382416,-21.16852982,-3.689078522
7.557392708,2.815944214,-19.18455551,-3.707639923
7.567317708,1.563348999,-15.60205536,-2.900817719
7.577243708,1.068029022,-12.79494278,-1.84057251
7.587168708,-0.3725752258,-10.56068893,-2.74738678
7.597093708,-1.535656586,-7.864495697,-2.072140961
7.607019708,-2.150128784,-5.242248688,-1.460363159
7.616944708,-2.506687317,-3.452570343,-1.851649475
7.626870708,-2.632425842,-2.827619934,-2.357297974
7.636795708,-3.171754303,-3.646566925,-3.146905975
7.646720708,-3.032094727,-5.041516113,-2.996768188
7.656646708,-2.0570224,-6.176605682,-2.176024933
7.666571708,-0.9455836487,-6.98537384,-1.805695038
7.676497708,-0.05763015747,-7.133116608,-1.788181458
7.686422708,0.4366419983,-6.967111816,-1.725461884
7.696347708,0.442180481,-6.942413177,-1.757345581
7.706273708,0.1667532349,-6.985822906,-1.761985931
7.716198708,-0.2308200073,-6.865622864,-1.75390274
7.726124708,-0.7093748474,-6.488556976,-1.740580444
7.736049708,-1.208437042,-6.127208405,-1.648072815
7.745974708,-1.614991608,-5.91599762,-1.46844635
7.755900708,-1.786983948,-5.636379089,-1.226699066
7.765825292,-1.562600555,-5.096751251,-0.9532177734
7.775751292,-1.237177277,-4.23918457,-0.5450166321
7.785676292,-0.4821473694,-3.556304626,-0.09580078125
7.795601292,-0.1257385254,-3.251239014,0.2056723022
7.805527292,-0.08382568359,-2.472707977,0.2100132751
7.815452292,0.09250762939,-1.959575043,0.09565109253
7.825378292,2.934347992,-4.676724701,1.711391144
7.835303292,5.614973602,-8.976682892,1.489702148
7.845228292,6.709946594,-10.39887543,-2.314786377
7.855154292,6.823111267,-11.38352783,-4.785847778
7.865079292,7.653284912,-12.9631929,-5.961053925
7.875005292,9.154962158,-14.25874878,-5.475164337
7.884930292,10.14335678,-13.82495087,-4.317172394
7.894856292,9.760602722,-11.40972336,-3.304677887
7.904781292,7.819888458,-9.292675781,-2.807711334
7.914706292,5.5778508,-8.682245178,-3.118614807
7.924632292,3.550466766,-8.900491333,-1.913171539
7.934557292,1.498982849,-8.572822723,0.2194436646
7.944483292,-0.2164498901,-9.057215424,0.6105802917
7.954408292,-1.867666168,-10.25113266,-0.5117857361
7.964333292,-5.075046387,-12.53837631,-5.517675934
7.974259292,-10.9858049,-18.05126221,-16.44914383
7.984184292,-9.865983582,-20.00005966,-6.587501221
7.994110292,-3.808829498,-12.42895386,11.15195938
8.004035292,-2.66894989,-7.701035614,6.82625473
8.013960292,0.3936813354,-7.724686432,0.02799179077
8.023886292,5.292843475,-8.051007843,-1.253792725
8.033811292,8.108638,-9.409133606,-2.446362762
8.043737292,9.369765472,-14.43253738,-6.271807709
8.053662292,11.54339539,-21.53945847,-6.493347015
8.063587292,12.43733643,-22.06381805,-0.5995033264
8.073513292,10.94344299,-15.9824144,-0.5333409119
8.083438292,5.665418701,-11.1265123,-0.1410067749
8.093364292,0.1740879822,-9.514664154,-1.05306015
8.103289292,-2.034569092,-8.224048004,1.05425766
8.113214292,-3.167263641,-7.93784317,2.262694702
8.123140292,-3.203188934,-8.066126404,0.3252735901
8.133065292,-2.877765656,-8.99090332,-0.8367599487
8.142991292,-2.980452118,-9.667047272,0.01975891113
8.152916292,-2.49935257,-9.375004578,0.9789642334
8.162841292,-0.3291654968,-9.329199829,-0.4065545654
8.172767292,2.315684509,-9.500294037,-2.068099365
8.182692292,3.857029266,-10.15548157,-3.20723053
8.192618292,4.310885468,-10.78986237,-2.762804718
8.202543292,4.29427002,-10.69495972,-1.431772614
8.212468292,4.305197296,-9.841284943,-0.953966217
8.222394292,4.297862549,-8.89151001,-0.3989204407
8.232319292,4.409680023,-7.816595306,-0.4161346436
8.242245292,4.410578156,-7.29433136,-0.5007087708
8.252170292,3.823648682,-7.377857666,-0.4896318054
8.262096292,2.860102386,-7.351362762,-0.900377655
8.272021292,2.123184814,-7.589517517,-0.4589456177
8.281946292,1.796564026,-7.602839813,-0.2384541321
8.291872292,1.525477753,-7.726183319,-0.467328186
8.301797292,1.175056458,-8.180189209,-0.546663208
8.311722292,0.9788145447,-8.518785095,-0.7634124756
8.321648292,0.8147557068,-8.896749115,-1.375190277
8.331573292,0.6800358582,-9.07637558,-1.880689087
8.341499292,0.8445437622,-8.541537781,-1.619482269
8.351424292,1.271006927,-7.737110596,-1.776954803
8.361350292,1.963916016,-7.278464355,-2.308499451
8.371275292,2.841540985,-7.299121399,-2.916834412
8.381200292,3.577261047,-7.974516907,-2.722987518
8.391126292,3.940405884,-9.132808228,-2.305355988
8.401051292,4.402345276,-10.24559418,-3.145558777
8.410977292,4.966222687,-11.01738922,-3.933969269
8.420902292,5.302124176,-11.93093948,-3.656147003
8.430827292,7.009324036,-12.87457718,-2.242486725
8.440753292,7.96014679,-14.63461716,-3.544030151
8.450678292,7.244634705,-16.75825104,-3.66827179
8.460604292,5.122198334,-17.92821808,-2.414479065
8.470529292,3.331921234,-16.90240128,-1.705702972
8.480454292,1.760339355,-14.91797791,-1.572779388
8.490380292,-0.518821106,-13.40133179,-1.092727661
8.500305292,-2.415526886,-11.85325104,-0.3585044861
8.510231292,-3.620970154,-9.902807007,-0.6027964783
8.520156292,-3.902684326,-7.895032196,-1.073417816
8.530081292,-3.752546539,-6.342011719,-1.6416362
8.540007292,-2.689008179,-5.502557373,-1.846260681
8.549932292,-1.60885437,-5.816903687,-2.251168671
8.559858292,-0.9580078125,-6.395749969,-2.578088837
8.569783292,-0.8696914673,-6.633455658,-1.992356873
8.579708292,-1.111887817,-6.393804016,-1.251846771
8.589634292,-1.163829803,-6.073619843,-1.206640778
8.599559292,-0.8210426331,-5.60359726,-1.454225922
8.609485292,-0.775537262,-5.097200317,-1.863624573
8.619410292,-0.8059240723,-4.847369843,-2.298619995
8.629336292,-0.5628295898,-4.913532257,-2.421215057
8.639261292,-0.3305126953,-5.239853668,-2.20446579
8.649186292,-0.02245330811,-5.685027924,-2.043400726
8.659112292,0.3372486877,-6.226901093,-1.999541931
8.669037292,0.6339317322,-6.876849518,-1.70480484
8.678963292,0.8861572266,-7.545209656,-1.322649536
8.688888292,0.9689350891,-7.939789124,-1.025816803
8.698813292,0.940045166,-8.18946991,-0.9074130249
8.708739292,0.9800120544,-7.925718384,-0.710123291
8.718664292,1.134041748,-8.662037201,-0.4269122314
8.728590292,2.27931015,-10.48240173,-0.1124162292
8.738515292,2.812201996,-12.01012482,-0.6511459351
8.748440292,3.767964478,-12.33629654,-1.436712341
8.758366292,4.486769714,-11.84202438,-3.158881073
8.768291167,4.809348907,-11.69203629,-5.061424713
8.778217167,5.038222961,-11.64638123,-6.690187683
8.788142167,6.041885834,-11.96072754,-8.214168549
8.798067167,7.707921295,-12.22732315,-9.497899017
8.807993167,9.221723328,-12.80721725,-9.085506592
8.817918167,10.43180695,-13.25538528,-7.112309875
8.827844167,10.84404968,-12.9604985,-8.086334381
8.837769167,11.69622757,-11.26991409,1.300794983
8.847695167,8.367150421,-8.746311951,8.570577393
8.857620167,3.696862335,-8.893156586,8.438102875
8.867545167,0.8390052795,-10.62954575,9.034462738
8.877471167,-0.3573069763,-14.3460173,5.301525421
8.887396167,-4.756957855,-25.39394302,-18.23478058
8.897322167,-4.432432709,-31.21384048,-4.90619751
8.907247167,-2.977458344,-22.20108261,6.583759003
8.917172167,-5.26769577,-12.1934935,-4.359085236
8.927098167,-9.26947403,-9.579179993,-4.190685425
8.937023167,-8.565937042,-7.569608917,3.912114716
8.946949167,-5.467380524,-3.811224518,7.368726654
8.956874167,-4.676425323,-4.13036087,5.940097504
8.966799167,-3.466042328,-6.34425705,4.534221039
8.976725167,-2.368824005,-10.04725662,4.185296631
8.986650167,-1.040785675,-13.17694839,3.735332336
8.996576167,-0.1895059204,-15.67255875,3.407813416
9.006501167,0.2568658447,-17.38095612,1.726060638
9.016426167,-0.06301895142,-16.96212708,-0.6782395935
9.026352167,-0.9126521301,-15.21690628,-0.9711804199
9.036277167,-0.8976832581,-13.7369339,-0.2168989563
9.046203167,0.3870950317,-11.85190384,0.7119195557
9.056128167,1.409768372,-10.06896149,1.297801208
9.066054167,0.8542735291,-9.355545044,1.230141907
9.075979167,-0.001347198486,-8.959468689,1.12326416
9.085904167,-0.4593946838,-7.871830444,0.7945477295
9.095830167,-0.47271698,-6.564449158,0.6535409546
9.105755167,-0.2139051819,-6.046675873,0.7104226685
9.115681167,0.3025209045,-6.269861755,1.048569489
9.125606167,0.96414505,-6.800358582,1.230141907
9.135531167,1.338666229,-7.814349976,0.9225315857
9.145457167,1.51170639,-9.160350952,0.5129832458
9.155382167,1.632205811,-9.88484436,0.3177891541
9.165308167,1.804198151,-9.840835876,0.1954934692
9.175233167,2.041005707,-9.483977966,-0.06840774536
9.185158167,2.112856293,-9.206305389,-0.126486969
9.195084167,2.132615204,-9.143585815,0.1448986816
9.205009167,2.157912598,-9.185498657,0.520916748
9.214935167,2.199675751,-9.175020447,0.729433136
9.224860167,2.189496918,-9.14538208,0.7132667542
9.234786167,2.165546722,-9.17112854,0.3254232788
9.244711167,2.306403809,-9.212742004,-0.3817062378
9.254636167,2.662064209,-9.28818512,-1.073717194
9.264562167,2.876568146,-9.358838196,-1.357077942
9.274487167,2.958447876,-9.465117188,-0.9286688232
9.284413167,3.044967957,-9.748627625,-0.2535726929
9.294338167,3.351829834,-10.16610947,0.1038839722
9.304263167,3.746259613,-10.55694672,-0.1213975525
9.314189167,3.921096039,-10.86934708,-0.6911128235
9.324114167,3.829187164,-11.16004257,-1.089883575
9.334040167,3.570525055,-11.25419678,-1.318158875
9.343965167,3.065924377,-11.23368942,-1.763482819
9.353890167,2.511327667,-11.13025452,-2.467319183
9.363816167,1.80315033,-11.23368942,-3.163820801
9.373741167,0.9439370728,-11.81807419,-3.766617279
9.383667167,0.1553768921,-13.09806244,-4.241130524
9.393592167,-0.3562591553,-14.82921249,-4.484524384
9.403518167,-0.9386979675,-16.51755157,-5.377567291
9.413443167,-1.725162506,-16.62727341,-6.675967255
9.423368167,-2.930456085,-14.56201813,-5.854176178
9.433294167,-4.830604706,-13.05091049,-3.238365784
9.443219167,-7.502997437,-14.42804672,-2.311493225
9.453145167,-8.953930206,-15.55669968,-1.286873932
9.463070167,-8.925639038,-15.81311646,-0.6539900208
9.472995167,-8.614436188,-15.99528763,-1.054856415
9.482921167,-8.69721405,-15.89334961,-1.099763031
9.492846167,-8.152796173,-14.21503967,0.3778143311
9.502772167,-7.086413727,-12.22882004,2.25012085
9.512697167,-4.647984467,-10.51757858,3.07026535
9.522622167,-2.696193237,-9.86613327,0.9439370728
9.532548167,-0.8216413879,-9.982441406,0.3366499329
9.542473167,1.031954041,-10.0104332,0.9855505371
9.552399167,1.275048523,-10.06926086,-0.1678010559
9.562324167,1.557960205,-9.570198669,-1.478475494
9.572250167,2.113305359,-8.931177521,-0.8608598328
9.582175167,2.200573883,-8.661588135,-0.2537223816
9.592100167,2.044448547,-8.330476685,-0.03562591553
9.602026167,2.226020966,-7.664361877,0.0643661499
9.611951167,2.407294006,-6.934180298,-0.1354682922
9.621877167,2.237846375,-6.540049896,-0.3706292725
9.631802167,1.767674103,-6.225254517,-0.6830296326
9.641727167,1.326541443,-5.959557037,-0.5695655823
9.651653167,1.110690308,-5.524262238,-0.2647993469
9.661578167,0.8005352783,-5.052293701,-0.1986369324
9.671504167,0.2736309814,-4.828509064,-0.3029699707
9.681429167,-0.2142045593,-4.758454742,-0.5737568665
9.691355167,-0.7283853149,-4.77162735,-0.987197113
9.701280167,-1.234183502,-4.9647258,-1.233584747
9.711205167,-1.65914978,-5.162614288,-1.219813385
9.721131167,-1.920206909,-5.305567017,-1.347497864
9.731056167,-2.010469208,-5.591921539,-1.562600555
9.740982167,-2.240391083,-5.670657806,-1.804497528
9.750907167,-2.189347229,-5.603297882,-1.651964722
9.760832167,-1.423839111,-5.736820221,-1.364113312
9.770758917,-0.2113604736,-6.719526672,-1.085692291
9.780683917,0.6759942627,-7.852520599,-0.7176077271
9.790609917,1.595532074,-8.469687195,-0.7488926697
9.800534917,2.76026001,-9.006620636,-1.847907257
9.810459917,4.53062851,-10.26146118,-3.958667908
9.820385917,7.713310089,-12.54331604,-5.843847656
9.830310917,12.00877762,-14.35230423,-6.364764404
9.840236917,15.29669037,-13.86476807,-5.141508179
9.850161917,14.02777908,-12.42940292,-3.938310242
9.860087917,9.896819458,-11.48995651,-2.890040131
9.870012917,6.999743958,-9.730814667,-0.5860313416
9.879937917,4.89092926,-7.504194946,1.449286194
9.889863917,3.28446991,-5.366190948,3.224145355
9.899788917,1.919308777,-4.321962433,4.119732971
9.909714917,0.506995697,-4.595294037,3.049608307
9.919639917,-0.5295986938,-5.993835754,0.6623725891
9.929564917,-1.884730682,-9.474996643,-2.561772766
9.939490917,-3.992497559,-15.47467026,-6.097120972
9.949415917,-3.590733032,-21.83539307,-8.470585327
9.959341917,0.2531236267,-25.71068436,-9.588610382
9.969266917,4.054319,-23.64872223,-7.825426941
9.979192917,1.655557251,-15.8390126,-2.745141449
9.989117917,-3.591331787,-9.808054047,-1.084345093
9.999042917,-5.785169678,-7.501201172,-2.778522034
10.00896892,-7.150630188,-6.780300293,-0.6164181519
10.01889392,-6.203998718,-5.969286804,3.448828125
10.02881992,-3.828588409,-4.904550934,3.862268372
10.03874492,-2.789299622,-5.579048309,4.92251358
10.04866992,-3.45062439,-7.123386841,4.853058014
10.05859592,-3.491938477,-8.740623779,4.05671402
10.06852092,-2.069745941,-10.42432251,4.39246582
10.07844692,-0.4204756165,-11.38337814,4.14443161
10.08837192,0.9858499146,-12.05937241,2.655178528
10.09829792,3.009940796,-12.22717346,1.275796967
10.10822292,4.785847778,-12.21310272,0.37676651
10.11814792,5.373825073,-12.61337036,-0.4956193542
10.12807392,5.251828766,-12.56397308,-0.8656498718
10.13799892,4.380640411,-11.73320068,-1.607058105
10.14792492,3.845054169,-10.49976562,-1.414857788
10.15784992,2.841540985,-9.668993225,-1.411714325
10.16777492,1.225351868,-9.294771423,-1.078207855
10.17770092,-0.06765930176,-9.067094879,-1.020727386
10.18762592,-0.8933422852,-9.187145233,-0.9545649719
10.19755192,-1.489851837,-9.185947723,-0.4683760071
10.20747692,-1.649569702,-8.951385498,-0.01616638184
10.21740292,-1.486708374,-8.771609344,-0.1901046753
10.22732792,-1.14901062,-8.748407593,-0.5795947266
10.23725292,-0.3722758484,-8.951086121,-0.5754034424
10.24717892,1.760788422,-9.04943161,-0.7363188171
10.25710392,2.806364136,-9.709259491,-0.9160949707
10.26702992,2.940634918,-9.332193604,-0.7146139526
10.27695492,3.152444458,-8.917406158,-0.980760498
10.28687992,3.124602356,-8.431366882,-0.7771838379
10.29680592,3.186872864,-7.736062775,-0.5941145325
10.30673092,2.922672272,-7.388485565,-0.8048762512
10.31665692,2.185305634,-7.446864166,-0.9117539978
10.32658192,1.585353241,-7.500901794,-0.9125024414
10.33650792,1.194366302,-7.492668915,-0.6520440674
10.34643292,1.276395721,-7.310497742,-0.09879455566
10.35635792,1.818568268,-7.261100464,-0.4580474854
10.36628392,2.52030899,-8.000113678,-1.658551025
10.37620892,2.780467987,-8.884774017,-2.160756683
10.38613492,2.702779541,-9.05407196,-1.336121521
10.39605992,2.479294281,-8.766519928,-0.850531311
10.40598492,2.273771667,-8.096363525,-1.086141357
10.41591092,2.204615479,-7.159012756,-1.153351593
10.42583592,1.997595978,-6.524631958,-1.231339417
10.43576192,1.69193161,-6.269263,-1.274599457
10.44568692,1.184337158,-6.071673889,-0.5282514954
10.45561292,0.7210505676,-6.133195953,-0.2718347168
10.46553792,0.4010160828,-6.721772003,-0.2597099304
10.47546292,0.3234773254,-7.347470856,0.1883084106
10.48538892,0.242795105,-7.91913208,0.09250762939
10.49531392,0.1749861145,-8.536747742,-0.4908293152
10.50523992,0.2653981018,-8.793613586,-0.645308075
10.51516492,0.5647755432,-8.716523895,-0.4222718811
10.52508992,1.081800385,-8.545279999,0.03637435913
10.53501592,1.74462204,-8.483458557,0.1535806274
10.54494092,2.124232635,-8.660540314,-0.6499484253
10.55486692,2.659968567,-8.919501801,-0.5266049194
10.56479192,3.18028656,-9.19807251,-0.7391629028
10.57471792,3.680097198,-9.6321698,-1.269659729
10.58464292,4.102818146,-10.44153671,-2.059417419
10.59456792,4.26852356,-11.6971257,-2.548899536
10.60449392,4.281247101,-13.09940964,-3.003803558
10.61441892,4.367168427,-14.28404617,-4.221221924
10.62434492,4.108656006,-15.32258652,-4.883145447
10.63426992,3.566932526,-16.33433258,-4.650379486
10.64419592,3.498824158,-17.43199997,-4.408482513
10.65412092,3.14166687,-19.18620209,-4.706363068
10.66404592,3.88232666,-20.59821579,-1.771715698
10.67397192,5.762267303,-22.43324982,-1.038091278
10.68389692,4.130061493,-22.57515472,-2.119891663
10.69382292,2.258802795,-20.59402451,0.02694396973
10.70374792,0.3631448364,-17.25940887,1.042282562
10.71367292,-0.8168513489,-13.40851685,2.1061203
10.72359892,-1.668729858,-10.71337143,2.359692993
10.73352392,-2.545456696,-7.777825928,2.170336761
10.74344992,-3.524720306,-5.025200043,1.334924011
10.75337492,-3.285966797,-2.737207947,0.1821711731
10.76330092,-2.494263153,-1.933379517,-0.03891906738
10.77322908,-2.192191315,-2.096989288,-0.4474195862
10.78315408,-2.11899353,-2.598446503,-0.7716453552
10.79308008,-2.002835083,-3.2832724,-0.5535488892
10.80300508,-1.533411255,-3.991449738,-0.2960842896
10.81293108,-1.046174469,-3.927682343,-0.3528163147
10.82285608,-1.153052216,-3.156186676,-0.6807843018
10.83278108,-1.176553345,-2.482288055,-0.9857002258
10.84270708,-0.6563850403,-1.98562088,-1.25199646
10.85263208,0.02784210205,-1.605710907,-1.332978058
10.86255808,0.7249424744,-1.492845612,-1.283281403
10.87248308,1.431473236,-1.51529892,-1.176403656
10.88240808,2.271376648,-1.700912933,-0.9449848938
10.89233408,2.864593048,-2.257904663,-0.4790039062
10.90225908,2.927013245,-3.126997375,0.3905378723
10.91218508,2.504591675,-4.356091461,1.621128845
10.92211008,1.6217276,-5.329966278,1.65211441
10.93203608,1.25199646,-6.407575378,0.1959425354
10.94196108,3.319048004,-11.5432457,-0.03338058472
10.95188608,4.726720734,-18.14302139,-0.4294569397
10.96181208,6.148913269,-18.9392157,-2.076931
10.97173708,6.592440948,-17.73347305,-3.392844543
10.98166308,6.941814423,-15.70983124,-4.804109802
10.99158808,6.775659943,-13.06228683,-5.933810577
11.00151308,6.273304596,-9.949958954,-5.949827271
11.01143908,5.332660675,-7.763755188,-5.503006439
11.02136408,3.838916931,-7.314090271,-6.257437592
11.03129008,1.845362549,-8.340805206,-7.910300446
11.04121508,0.002245330811,-9.511520691,-5.555846558
11.05114108,-1.503174133,-10.36250107,-4.32809967
11.06106608,-2.336491241,-10.936707,-3.605552216
11.07099108,-2.759810944,-11.7794545,-0.4046086121
11.08091708,-3.138523407,-12.97052765,-0.5243595886
11.09084208,-3.946094055,-14.98893036,-5.09226059
11.10076808,-4.123924255,-17.09355377,-3.707340546
11.11069308,-2.925965424,-17.61686554,4.337080994
11.12061908,-1.592238922,-15.4727243,4.95185257
11.13054408,-0.3122506714,-13.07126816,4.279600525
11.14046908,-0.07289840698,-11.58246414,3.387904816
11.15039508,1.904489594,-11.97554672,-1.922901306
11.16032008,6.540498962,-14.81783615,-8.766819305
11.17024608,9.679621124,-16.98428101,-6.132746887
11.18017108,7.731721802,-15.89679245,0.5757028198
11.19009608,3.992198181,-12.61516663,0.5122348022
