Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
11.16706921,-4.431534576,-4.344415741,-6.228098602
11.17699421,-4.518803101,-8.733588409,-3.234473877
11.18691921,-4.21927597,-13.75444748,3.563190308
11.19684521,-3.192111969,-15.81341583,4.133654022
11.20677021,-4.305796051,-16.26397888,-4.112098846
11.21669521,-4.882846069,-13.7369339,-4.530927887
11.22662121,-7.029382324,-8.91486145,0.3646417236
11.23654621,-8.611592102,-5.9136026,1.960173798
11.24647121,-8.822802887,-4.959486694,1.102457428
11.25639721,-7.574848022,-5.103786621,2.45489502
11.26632221,-6.196214905,-5.412295074,4.286635895
11.27624821,-5.324128418,-5.542823639,3.11711792
11.28617321,-4.419559479,-6.373745728,1.401535492
11.29609821,-3.999532928,-7.019053802,1.406325531
11.30602421,-3.575015717,-7.292385406,2.561024323
11.31594921,-5.001698914,-8.124654694,4.617897034
11.32587421,-5.084626465,-8.959169312,6.04937027
11.33580021,-4.334236908,-9.924212494,5.980663147
11.34572521,-3.764671326,-11.64847687,5.691614227
11.35565021,-3.608845367,-14.76200226,6.358178101
11.36557621,-3.836072845,-18.89101593,5.804030457
11.37550121,-2.355801086,-18.66423752,2.79528717
11.38542721,0.5129832458,-14.00607422,-0.899329834
11.39535221,2.099683685,-11.21093674,-3.182831268
11.40527721,2.536625061,-9.749076691,-4.329895935
11.41520321,1.723665619,-8.811276855,-4.996759186
11.42512821,-0.07529342651,-8.233328705,-4.133654022
11.43505321,-1.665137329,-7.548951874,-3.06442749
11.44497921,-2.593656464,-7.385192413,-2.490670624
11.45490421,-2.685565338,-7.616611176,-2.027982788
11.46482921,-3.025358734,-7.891589355,-1.420096893
11.47475521,-3.770958252,-8.039032745,-1.489702148
11.48468021,-3.973786469,-7.894134064,-1.150806885
11.49460521,-3.743864594,-7.485633545,-0.5499563599
11.50453121,-3.179987183,-6.920259247,0.2755769348
11.51445621,-2.717149658,-6.531218262,0.7458988953
11.52438221,-2.615511017,-6.150110779,0.5285508728
11.53430721,-2.602637787,-5.867648163,0.2591111755
11.54423221,-2.74379425,-6.180048523,0.01916015625
11.55415821,-3.163521423,-7.142996063,-0.2128573608
11.56408321,-3.371888123,-7.964936829,0.02335144043
11.57400821,-3.371888123,-8.49827774,0.7382647705
11.58393421,-3.248993683,-8.860973511,1.558109894
11.59385921,-2.902464294,-8.902736664,1.953886871
11.60378421,-2.129322052,-8.93716507,1.644779663
11.61371021,-1.317111053,-9.622140656,0.5572911072
11.62363521,-0.8740324402,-10.75827805,-1.12206665
11.63356121,-0.6743476868,-11.7993631,-2.640808411
11.64348621,-0.6976991272,-12.62100449,-3.383414154
11.65341121,-0.6587800598,-12.68252655,-3.16037796
11.66333721,-0.3796105957,-12.45455063,-1.486558685
11.67326221,-0.06915618896,-12.49990631,0.4959187317
11.68318721,0.07753875732,-13.21856186,1.811682587
11.69311321,0.1749861145,-14.96932114,1.561852112
11.70303821,0.3414399719,-16.78938629,0.2148033142
11.71296421,0.6203100586,-17.8536731,-0.6183641052
11.72288921,0.8461903381,-17.17977448,-0.3748205566
11.73281421,-0.7634124756,-16.52264099,-1.255888367
11.74274021,-2.142344971,-16.12416962,-3.236569519
11.75266521,-1.939516754,-14.9419281,-3.73608078
11.76259021,-2.636018372,-14.51441711,-4.588108978
11.77251621,-4.119433594,-14.19408325,-4.56685318
11.78244121,-5.795647888,-13.39414673,-2.917882233
11.79236621,-7.216642914,-12.7867099,-0.6054908752
11.80229221,-7.937693481,-12.57998978,2.032772827
11.81221721,-8.787626038,-12.84942947,3.755839691
11.82214221,-9.083111572,-12.13167206,4.469256134
11.83206821,-9.078321533,-11.10046646,3.744463348
11.84199321,-9.911488953,-10.80542999,1.472787323
11.85191921,-10.95766342,-11.03430405,-0.8050259399
11.86184421,-10.30052994,-10.9937384,-1.949994965
11.87176921,-8.588839417,-10.52027298,-2.084714813
11.88169521,-7.405550079,-10.34334091,-1.767075348
11.89162021,-6.219716034,-10.30307465,-0.6915618896
11.90154521,-4.415218506,-9.317524109,0.4999603271
11.91147121,-2.871478729,-8.503217468,0.9343569946
11.92139621,-1.335971832,-8.812174988,3.068618774
11.93132221,-0.6207591248,-9.416468353,7.864495697
11.94124721,-0.2570155334,-10.91889404,8.706195374
11.95117221,0.1106199646,-9.891430664,1.572480011
11.96109821,0.4068539429,-7.552694092,-0.9139993286
11.97102321,0.006586303711,-6.55831192,-0.09804611206
11.98094821,-1.149609375,-5.968688049,0.8229885864
11.99087421,-2.132166138,-4.861141205,1.678010559
12.00079921,-2.859503632,-3.931723938,1.836530914
12.01072421,-3.34524353,-2.93809021,0.6981481934
12.02065021,-3.254831543,-2.077978821,0.01631607056
12.03057521,-2.780767365,-1.731150055,-0.1347198486
12.04050121,-2.3927742,-1.63579834,-0.204175415
12.05042621,-2.31089447,-1.823507996,0.1880090332
12.06035121,-2.471660156,-2.287692719,0.5966592407
12.07027721,-2.855911102,-2.805316315,0.2890489197
12.08020208,-3.180585938,-3.030298462,-0.04430786133
12.09012708,-3.210224304,-2.707120514,-0.2421963501
12.10005308,-2.785557404,-2.175426178,-0.3080593872
12.10997808,-2.013462982,-2.138153687,-0.2550695801
12.11990308,-1.4040802,-2.93344986,-0.6363267517
12.12982908,-1.615440674,-5.041516113,-1.398691406
12.13975408,-1.590592346,-7.775131531,-2.448907471
12.14968008,-1.911524963,-10.30711624,-3.624263306
12.15960508,-2.650987244,-12.52041367,-6.051316223
12.16953008,-3.625161438,-15.49293228,-11.06094864
12.17945608,-3.677253113,-20.77499817,-17.39936783
12.18938108,-2.703228607,-25.69751175,-18.77934814
12.19930608,-2.236499176,-25.07944702,-11.65566193
12.20923208,-1.865720215,-19.89632538,-5.607788544
12.21915708,-0.7262896729,-13.03639069,-3.727398834
12.22908308,-0.5426216125,-7.917186127,-3.975882111
12.23900808,-1.541195068,-5.201683044,-4.922663269
12.24893308,-2.696492615,-4.179458771,-5.100343781
12.25885908,-3.337459717,-4.34800827,-5.725294189
12.26878408,-3.505410461,-6.311924286,-4.561614075
12.27870908,-4.075724487,-10.65020279,-0.8885522461
12.28863508,-4.134851532,-13.11467789,2.909200287
12.29856008,-4.95185257,-12.89643173,0.7430548096
12.30848608,-5.655838623,-14.13031586,-5.923931122
12.31841108,-6.574029236,-12.68836441,-0.936302948
12.32833608,-8.792865143,-10.7004982,5.462889862
12.33826208,-10.1152153,-9.190887451,3.924538879
12.34818708,-8.694519653,-6.88478302,3.792513428
12.35811208,-6.151607666,-5.32158371,4.340673523
12.36803808,-4.71893692,-4.936734009,3.784130859
12.37796308,-3.730542297,-5.058880005,3.124302979
12.38788808,-3.173700256,-6.412814484,2.996169434
12.39781408,-3.852688293,-7.557035065,3.464096375
12.40773908,-4.245172119,-8.206833801,4.696932678
12.41766508,-4.619693298,-9.189540253,5.50525177
12.42759008,-4.402494965,-10.75603271,6.18618576
12.43751508,-4.531676331,-13.78079269,7.29313385
12.44744108,-5.069208527,-17.3718251,7.478298798
12.45736608,-2.961741028,-16.55766815,4.15850235
12.46729108,-0.5538482666,-12.64645157,0.8229885864
12.47721708,0.09639953613,-11.24835892,-0.3147953796
12.48714208,0.2917433167,-10.52581146,-1.717378693
12.49706708,0.6298901367,-9.364676056,-3.369942169
12.50699308,-0.4331991577,-8.456963654,-4.799619141
12.51691808,-2.111209717,-7.869136047,-5.180127869
12.52684408,-2.831212463,-7.694598999,-3.975732422
12.53676908,-2.569257202,-8.025411072,-1.705852661
12.54669408,-2.900518341,-7.944279785,-0.904119873
12.55662008,-3.276536407,-7.753875732,-1.290466461
12.56654508,-2.889291687,-7.457492065,-0.6472540283
12.57647008,-2.666704559,-7.058122559,0.1157093811
12.58639608,-2.532733154,-6.988517303,0.4549040222
12.59632108,-2.595153351,-6.898404694,0.4417314148
12.60624708,-2.795137482,-6.904392242,0.1651066589
12.61617208,-2.988235931,-6.983577576,-0.08831634521
12.62609708,-2.965483246,-7.232360229,0.0002993774414
12.63602308,-2.741848297,-7.542814636,0.4138893127
12.64594808,-2.592458954,-7.993826752,0.935255127
12.65587308,-2.499951324,-8.615184631,1.506467285
12.66579908,-2.43139389,-9.27291687,1.963466949
12.67572408,-1.930385742,-9.706415405,1.840871887
12.68564908,-1.181642761,-9.935588837,0.9895921326
12.69557508,-0.6491999817,-10.23361908,-0.7363188171
12.70550008,-0.4806504822,-10.89644073,-2.611020355
12.71542608,-0.672102356,-11.84920944,-3.149600372
12.72535108,-1.355131989,-12.83955002,-3.075205078
12.73527608,-1.97858551,-12.66411484,-3.041225739
12.74520208,-1.631607056,-11.65266815,-1.97394516
12.75512708,-1.14901062,-11.26242966,-0.2055226135
12.76505208,-0.6697073364,-11.96432007,1.407373352
12.77497808,-0.2420466614,-13.70879242,1.829645233
12.78490308,-0.09639953613,-15.84380264,1.022823029
12.79482908,0.07903564453,-17.20641907,0.1499880981
12.80475408,0.1050814819,-16.90973602,-0.6691085815
12.81467908,-0.7747888184,-16.13315094,-1.328188019
12.82460508,-1.835932159,-16.13479752,-1.684147797
12.83453008,-2.341730347,-15.86580688,-2.830164642
12.84445508,-2.385140076,-14.97635651,-4.208348694
12.85438108,-3.116668854,-14.39691147,-4.784799957
12.86430608,-4.673431549,-12.85332138,-3.409909058
12.87423208,-5.83052536,-11.62931671,-0.8768765259
12.88415708,-6.762637024,-11.40029297,1.372196503
12.89408208,-8.32404007,-12.55274643,3.633843384
12.90400808,-8.34858902,-12.66052231,5.07938736
12.91393308,-8.280181274,-11.97494797,4.801714783
12.92385808,-10.19380188,-12.16610046,2.373763733
12.93378408,-12.76350815,-12.51472549,-0.6783892822
12.94370908,-12.49406845,-12.2000798,-2.425106964
12.95363408,-10.31879196,-11.50043472,-2.916684723
12.96356008,-8.95228363,-11.5484848,-2.842738495
12.97348508,-7.035369873,-11.39729919,-2.021546173
12.98341108,-4.861290894,-10.45964905,0.2924917603
12.99333608,-2.913990326,-9.480385437,4.220623169
13.00326108,-2.326611786,-9.186546478,4.624633026
13.01318708,-1.172511749,-9.505084076,4.073479156
13.02311208,0.3218307495,-10.89045319,6.198011169
13.03303808,0.8907975769,-10.45515839,5.029990082
13.04296308,1.419498138,-8.319699097,2.104024658
13.05288808,1.446741486,-5.687123566,-0.4989125061
13.06281408,0.1152603149,-4.409829712,0.3388952637
13.07273908,-1.607207794,-4.076772308,1.317859497
13.08266375,-2.587968292,-3.448528748,1.334325256
13.09258975,-2.96503418,-2.397414551,1.311273193
13.10251475,-3.162473602,-1.317260742,0.822689209
13.11243975,-2.702031097,-0.5837860107,0.8315208435
13.12236575,-2.127974854,-0.4881349182,0.3787124634
13.13229075,-1.922751617,-0.9376501465,-0.1225950623
13.14221675,-1.998793488,-1.475781097,0.0715512085
13.15214175,-2.173180847,-1.908531189,0.4180805969
13.16206675,-2.381996613,-2.374212799,0.5099894714
13.17199275,-2.200573883,-2.318678284,0.2219883728
13.18191775,-1.725611572,-1.936373291,-0.2856060791
13.19184275,-1.268462219,-1.695524139,-0.8313711548
13.20176875,-0.9937834167,-2.954406281,-0.9331594849
13.21169375,-1.144519958,-5.79310318,-0.7086264038
13.22161975,-1.274300079,-8.284671936,-1.702858887
13.23154475,-1.545985107,-10.80767532,-4.671335907
13.24146975,-2.03247345,-14.05891434,-9.736353149
13.25139575,-3.255430298,-20.63219513,-18.31606155
13.26132075,-3.680396576,-29.69390121,-22.35421417
13.27124575,-4.741539917,-32.22603561,-13.02366714
13.28117175,-4.710404663,-23.96217041,-5.28296402
13.29109675,-0.8731343079,-13.24864929,-4.055965576
13.30102275,0.1612147522,-7.570207672,-5.407505035
13.31094775,-2.040706329,-4.656067657,-6.67881134
13.32087275,-4.141288147,-3.419788513,-6.591542816
13.33079875,-5.495072937,-3.907474365,-5.808371429
13.34072375,-6.076014862,-6.624324646,-5.045857086
13.35064875,-4.924609222,-12.23929825,-3.300336914
13.36057475,-1.885928192,-18.85389313,-1.025218048
13.37049975,1.802551575,-21.72252777,-1.28358078
13.38042575,-1.814376984,-17.43379623,-0.3385958862
13.39035075,-6.95962738,-7.782765656,4.876858521
13.40027575,-8.079299011,-0.9196875,5.571863251
13.41020175,-8.935817871,1.07296875,1.712588654
13.42012675,-7.007976837,1.353036346,2.297572174
13.43005175,-4.648283844,-0.2763253784,4.372706909
13.43997775,-4.88045105,-2.835852814,3.986060944
13.44990275,-6.224356384,-5.767057343,3.632047119
13.45982875,-6.566395111,-8.988208923,2.683918762
13.46975375,-6.039790192,-11.19462067,3.04691391
13.47967875,-5.791007538,-11.62168259,5.643564148
13.48960475,-4.898862762,-11.50627258,5.889951782
13.49952975,-4.221072235,-12.79718811,6.411766663
13.50945475,-3.628753967,-15.65639236,7.237749023
13.51938075,-2.978356476,-19.0041806,5.570665741
13.52930575,-1.618733826,-18.3618663,2.104473724
13.53923175,0.56866745,-14.08690613,-0.8322692871
13.54915675,1.911524963,-11.64862656,-2.258653107
13.55908175,2.192341003,-10.01282822,-3.275488586
13.56900775,1.157393188,-8.82594635,-3.857178955
13.57893275,-0.3065625,-7.957901459,-3.44358902
13.58885775,-1.745969238,-7.683821411,-3.089275818
13.59878375,-2.583627319,-7.810458069,-2.294428711
13.60870875,-3.018173676,-7.902217255,-1.334474945
13.61863475,-3.744463348,-8.027806091,-1.257984009
13.62855975,-4.269870758,-8.140072632,-1.188229065
13.63848475,-4.160897369,-7.940387878,-1.036295013
13.64841075,-3.649710388,-7.219636688,-0.6227050781
13.65833575,-3.1054422,-6.236331482,0.02709365845
13.66826075,-2.735561371,-5.491630096,0.573457489
13.67818675,-2.84453476,-5.382656708,0.6313870239
13.68811175,-2.959346008,-5.719755707,0.382155304
13.69803775,-3.092119904,-6.177354126,0.3604504395
13.70796275,-3.232378235,-6.686146088,0.4998106384
13.71788775,-3.464246063,-7.370073853,0.4352947998
13.72781375,-3.658991089,-8.079598389,0.1029858398
13.73773875,-3.557352448,-8.642128601,-0.007185058594
13.74766475,-3.206931152,-9.212292938,0.4270619202
13.75758975,-2.440674591,-9.68246521,1.103505249
13.76751475,-1.323847046,-9.759105835,1.541344757
13.77744075,-0.3721261597,-9.907447357,1.301992493
13.78736575,-0.1517843628,-10.76995377,0.347277832
13.79729075,-0.08412506104,-11.78619049,-1.26247467
13.80721675,-0.3603007507,-12.40769806,-2.737207947
13.81714175,-1.002465363,-12.31354385,-3.662284241
13.82706675,-1.82410675,-11.57782379,-3.683689728
13.83699275,-2.372715912,-11.10181366,-2.064207458
13.84691775,-1.936672668,-10.96619568,1.169218597
13.85684375,-0.7934999084,-11.47678391,4.281696167
13.86676875,-0.4623884583,-12.94448181,3.874991913
13.87669375,-0.4908293152,-15.05629028,1.547631683
13.88661975,-0.2380050659,-16.98547852,-0.347277832
13.89654475,0.5457650757,-17.01541626,-0.2707868958
13.90647075,1.002315674,-16.17431534,-0.2609074402
13.91639575,0.2176473999,-15.49772232,-1.512005768
13.92632075,-0.8640032959,-15.1794841,-2.598895569
13.93624675,-1.745969238,-15.64381851,-3.251987457
13.94617175,-2.865042114,-15.72749451,-4.243974609
13.95609675,-4.020189972,-14.20156769,-4.244124298
13.96602275,-6.184988251,-13.16452423,-3.000211029
13.97594775,-6.799610138,-11.49085464,0.143102417
13.98587375,-8.226293335,-10.70947952,1.649270325
13.99579875,-9.730365601,-11.43502075,1.100810852
14.00572375,-9.033863983,-12.31114883,2.053878937
14.01564975,-7.76585083,-11.86522614,4.055366821
14.02557475,-8.108188934,-10.94778397,4.169878693
14.03549975,-9.479487305,-10.99523529,2.437531128
14.04542575,-9.992320862,-11.86492676,-0.2938389587
14.05535075,-8.764124908,-12.07568848,-2.121987305
14.06527675,-7.366481323,-11.73649384,-2.939437408
14.07520175,-6.044131165,-11.34880005,-2.621797943
14.08512721,-4.650529175,-10.99179245,-0.2417472839
14.09505321,-3.453318787,-10.19859192,1.135987701
14.10497821,-2.346819763,-9.58531723,1.994751892
14.11490321,-1.098266144,-9.68710556,3.270099792
14.12482921,-0.0853225708,-9.301507416,7.560028839
14.13475421,-0.6613247681,-9.774374084,8.561147003
14.14468021,-0.9087602234,-8.843010864,1.339414673
14.15460521,-0.4510121155,-6.864575043,-0.7604187012
14.16453021,-0.3448828125,-5.119054871,0.2945874023
14.17445621,-0.9497749329,-3.978726196,0.3314108276
14.18438121,-2.0172052,-3.307521973,0.9165440369
14.19430621,-2.638413391,-2.753673706,1.543440399
14.20423221,-2.974913635,-2.06046524,0.9767189026
14.21415721,-2.896327057,-1.401086426,0.3414399719
14.22408321,-2.768792267,-1.09991272,-0.08217910767
14.23400821,-2.574795685,-1.117725677,-0.2278262329
14.24393321,-2.417323151,-1.503024445,0.155975647
14.25385921,-2.4034021,-2.358495483,0.4760101318
14.26378421,-2.446213074,-3.213816833,0.1538800049
14.27371021,-2.326911163,-3.83786911,-0.1772314453
14.28363521,-2.116897888,-4.010609894,-0.4584965515
14.29356021,-1.729802856,-3.9362146,-0.7526348877
14.30348621,-1.306333466,-4.369264069,-1.28358078
14.31341121,-0.9565109253,-5.961053925,-1.608255615
14.32333621,-0.9747729492,-8.190667419,-1.950294342
14.33326221,-1.270108795,-10.80078964,-3.493135986
14.34318721,-1.330283661,-14.23240356,-6.502028961
14.35311321,-1.406026154,-17.41927643,-10.55919205
14.36303821,-2.036664734,-20.08193939,-15.17274811
14.37296321,-2.085313568,-20.83801712,-17.27527588
14.38288921,-2.796035614,-18.70450378,-13.0441745
14.39281421,-4.301155701,-15.94424377,-6.776707764
14.40273921,-4.305646362,-12.76141251,-5.226531372
14.41266521,-4.376000061,-9.567653961,-6.288572845
14.42259021,-5.291047211,-7.520061951,-6.232140198
14.43251621,-6.216273193,-6.141279144,-7.248975677
14.44244121,-6.648125153,-6.103856964,-8.159083099
14.45236621,-6.504124603,-7.834557953,-7.588619385
14.46229221,-6.157744904,-11.05256607,-3.897894287
14.47221721,-2.657124481,-14.53073318,1.597927094
14.48214321,-0.08711883545,-15.84425171,2.773582306
14.49206821,-3.217409363,-12.79254776,0.8866062927
14.50199321,-4.198020172,-6.329587555,2.249222717
14.51191921,-4.688849487,-2.930905151,2.782713318
14.52184421,-6.129753113,-2.74858429,1.450633392
14.53176921,-6.282435608,-3.879183197,2.983146515
14.54169521,-5.954317932,-5.545218658,5.256768494
14.55162021,-6.009852448,-7.14688797,5.787714386
14.56154621,-6.097420349,-8.763675842,4.341721344
14.57147121,-4.963827667,-9.588311005,1.983076172
14.58139621,-3.186573486,-9.92705658,2.229164429
14.59132221,-3.722159729,-9.853110352,4.592449951
14.60124721,-4.086352386,-9.981094208,5.744154968
14.61117321,-3.81092514,-10.8955426,5.718707886
14.62109821,-3.701053619,-12.99088531,5.810916138
14.63102321,-3.562142487,-16.09752502,5.284311218
14.64094921,-2.846181335,-16.74687469,3.285667419
14.65087421,-0.9416917419,-13.42543167,0.3890409851
14.66079921,0.1028361511,-10.798694,-1.726210327
14.67072521,-0.03712280273,-9.808652802,-2.718496857
14.68065021,-0.610430603,-8.88911499,-3.980073395
14.69057621,-0.8843609619,-8.414002991,-3.868704987
14.70050121,-1.520538025,-8.486901398,-2.934497681
14.71042621,-2.42091568,-8.740773468,-2.503543854
14.72035221,-2.575843506,-8.89734787,-1.838925934
14.73027721,-2.92401947,-8.663234711,-1.64283371
14.74020321,-3.698059845,-8.273594971,-1.791474609
14.75012821,-3.440146179,-7.589068451,-0.8801696777
14.76005321,-2.999612274,-7.15856369,0.2112107849
14.76997921,-2.593506775,-6.752907257,0.9291178894
14.77990421,-2.370470581,-6.366710358,0.97701828
14.78982921,-2.470911713,-6.20384903,0.3508703613
14.79975521,-2.455793152,-6.275549927,0.03023712158
14.80968021,-2.603835297,-6.624773712,0.02125579834
14.81960621,-3.074756012,-7.291337585,-0.004790039062
14.82953121,-3.291205902,-7.995473328,-0.08367599487
14.83945621,-3.335663452,-8.464747467,-0.009430389404
14.84938221,-3.56872879,-9.03072052,0.4821473694
14.85930721,-3.155438232,-9.282197571,1.358574829
14.86923221,-2.190544739,-9.256301422,1.925895081
14.87915821,-1.342857513,-8.921447754,1.94355835
14.88908321,-0.9252259827,-8.910819855,1.042881317
14.89900921,-0.6661148071,-9.660760345,-1.013841705
14.90893421,-0.8405021667,-10.95616653,-3.297642517
14.91885921,-1.832938385,-12.07494003,-4.166136475
14.92878521,-2.6104216,-12.18361404,-3.836521912
14.93871021,-2.538421326,-11.53381531,-2.655328217
14.94863621,-1.606758728,-11.24716141,0.2462379456
14.95856121,-0.7818241882,-11.79023209,1.970502319
14.96848621,0.0715512085,-12.83266434,2.984044647
14.97841221,0.7991880798,-14.67069214,2.305954742
14.98833721,1.137783966,-16.62353119,0.1987866211
14.99826221,1.567240906,-17.33589981,-0.5727090454
15.00818821,1.383273468,-16.8781517,-0.2511776733
15.01811321,0.3257226562,-16.27131363,-0.8279283142
15.02803921,-0.6836283875,-16.33448227,-2.569406891
15.03796421,-0.7878117371,-16.38747208,-4.353995819
15.04788921,-1.009351044,-15.39234146,-4.746030579
15.05781521,-3.181184692,-14.255755,-4.280498657
15.06774021,-5.565576324,-13.25733124,-2.495909729
15.07766621,-6.801855469,-12.2559137,-0.7265890503
15.08759071,-7.522756348,-11.35149445,0.4634362793
15.09751571,-8.796607361,-11.51435577,1.677711182
15.10744171,-9.457483063,-11.77047318,2.932402039
15.11736671,-9.00377655,-10.99224152,3.52546875
15.12729171,-8.938811646,-10.5398822,2.680475922
15.13721771,-8.90558075,-10.89718918,0.7021897888
