Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.899114417,0.4980143738,-14.26593384,3.013533325
6.909040417,0.3540138245,-19.50099747,-9.793234863
6.918966417,4.280498657,-26.19088577,-19.32077225
6.928892417,9.754166107,-26.25839539,-11.22545654
6.938818417,6.769522705,-17.31688934,-3.453318787
6.948744417,0.7942483521,-7.408693542,0.8228388977
6.958670417,-0.8165519714,-1.970652008,4.84063385
6.968596417,-0.6438111877,-1.19346817,3.180436249
6.978523542,0.08996292114,-2.860252075,-1.929637299
6.988449542,1.421444092,-6.712640991,-5.108127594
6.998375542,2.193987579,-10.9314679,-4.383783875
7.008301542,2.246827698,-13.67002304,-2.5215065
7.018227542,3.054098969,-14.87965759,-2.50983078
7.028153542,4.49664917,-14.16998337,-3.729494476
7.038079542,4.977149963,-13.02785843,-4.863236847
7.048005542,5.451663208,-10.98730179,-4.555027771
7.057931542,5.449717255,-8.469687195,-3.617527313
7.067857542,4.91547821,-6.746620331,-2.551294556
7.077783542,4.663402405,-6.224955139,-1.876647491
7.087709542,3.966751099,-6.926097107,-1.935774536
7.097635542,2.444716187,-9.156309357,-2.738704834
7.107561542,0.7798782349,-11.71763306,-4.383933563
7.117487542,-0.01347198486,-12.98504745,-5.665867767
7.127413542,-0.2869532776,-12.65498383,-5.501359863
7.137339542,-0.6412664795,-11.09223358,-5.245092773
7.147265542,-0.6902146912,-9.591304779,-5.244943085
7.157191542,-0.3493734741,-9.134454803,-5.143005066
7.167117542,-0.02784210205,-10.19814285,-5.663023682
7.177043542,0.2052232361,-12.31144821,-6.033503265
7.186969542,0.001945953369,-13.69696701,-4.701722717
7.196895542,-0.8566685486,-14.56486221,-3.198398895
7.206821542,-1.822460175,-14.7507756,-1.481020203
7.216747542,-1.909429321,-14.00981644,1.563049622
7.226674542,-1.669029236,-12.24408829,3.662433929
7.236599542,-1.396745453,-9.603279877,3.213816833
7.246526542,-1.229243774,-6.618337097,1.19930603
7.256452542,-0.8678952026,-4.459676056,0.0628692627
7.266378542,-0.9611512756,-2.99078064,-0.7373666382
7.276304542,-1.560654602,-2.506238251,-1.810185699
7.286230542,-3.143163757,-3.173550568,-3.096161499
7.296156542,-4.659660187,-4.567601624,-3.846401367
7.306082542,-4.004622345,-5.826334076,-3.019670563
7.316008542,-2.14713501,-6.44829071,-1.806892548
7.325934542,-0.8863069153,-6.486760712,-1.202449493
7.335860542,-0.4812492371,-6.271807709,-1.468895416
7.345786542,-0.5174739075,-6.03649704,-2.471510468
7.355712542,-0.3709286499,-5.675747223,-3.747157745
7.365638542,0.1719923401,-5.239853668,-4.538412323
7.375564542,1.016536102,-4.784650269,-4.421355743
7.385490542,2.223775635,-4.304598541,-3.54537735
7.395416542,1.121916962,-4.480782166,-2.552192688
7.405342542,-0.7897576904,-5.166805573,-1.946701813
7.415268542,-0.6596781921,-6.177204437,-1.19466568
7.425194542,0.6982978821,-7.986791382,0.1478924561
7.435120542,1.206191711,-12.5079895,1.839674377
7.445046542,1.031654663,-17.80023422,0.7649093628
7.454972542,1.011596375,-19.88120682,-2.811603241
7.464898542,1.07536377,-19.12797318,-5.100044403
7.474824542,0.8349636841,-16.88324112,-6.577771454
7.484750542,0.7821235657,-13.41719879,-6.59348877
7.494676542,1.081650696,-9.222322083,-5.952521667
7.504602542,1.033001862,-7.075935516,-5.89025116
7.514528542,1.280437317,-5.564079437,-5.985752563
7.524454542,1.247805176,-4.565356293,-5.612279205
7.534380542,1.235530701,-2.818189545,-3.749852142
7.544306542,1.533560944,-2.070494385,-1.012494507
7.554232542,0.6596781921,-3.082390137,2.565065918
7.564159542,-0.4837939453,-4.414919128,3.285068665
7.574085542,-1.090033264,-6.508615265,-1.314566345
7.584011542,-1.301543427,-12.27327759,-11.25210114
7.593937542,-0.4873864746,-17.97656754,-7.855364685
7.603863542,1.059796143,-16.9498526,5.389841766
7.613789542,1.276395721,-13.62391891,7.157964935
7.623715542,0.9541159058,-11.42753632,1.080453186
7.633641542,0.689765625,-12.08960953,-6.346652069
7.643567542,0.4248165894,-14.98009872,-13.43710739
7.653493542,2.814447327,-17.86190598,-11.92734695
7.663419542,5.979914703,-17.4170311,-2.785258026
7.673345542,3.427722015,-12.65513351,1.628463593
7.683271542,1.634900208,-8.293204193,0.9343569946
7.693197542,1.523082733,-7.837701416,-1.78443924
7.703123542,1.490300903,-8.960366821,-2.200723572
7.713049542,1.485061798,-10.23571472,-2.832709351
7.722975542,1.526375885,-11.12127319,-2.686014404
7.732901542,1.375190277,-11.82690582,-1.147064667
7.742827542,1.529070282,-13.20538925,-1.563348999
7.752753542,2.18919754,-14.45274536,-3.923041992
7.762679542,3.453019409,-14.19438263,-5.701942749
7.772605542,4.495900726,-12.40410553,-5.993536377
7.782531542,4.006119232,-10.54961197,-5.29224472
7.792457542,2.910248108,-9.551936646,-5.211712189
7.802383542,1.510808258,-9.545500031,-5.207820282
7.812309542,-0.5998027039,-10.14635056,-5.496420135
7.822235542,-2.408940582,-10.55006104,-6.008205872
7.832161542,-3.424578552,-10.55335419,-5.810916138
7.842087542,-3.37802536,-10.08827133,-3.990850983
7.852013542,-2.402803345,-9.29746582,-0.9859996033
7.861939542,-1.366358643,-9.091793518,1.082698517
7.871865542,-0.07274871826,-8.767717438,2.588866425
7.881791542,0.6385720825,-8.031548309,3.413202209
7.891717542,0.8437953186,-6.903045044,3.110531616
7.901643542,0.950223999,-6.214626617,2.920277252
7.911569542,0.8770262146,-5.65973053,1.772763519
7.921495542,0.2691403198,-4.873116302,-0.3240760803
7.931421542,-0.9750723267,-4.381388855,-2.45714035
7.941347542,-1.778302002,-4.111949158,-4.036506042
7.951273542,-1.877395935,-3.557951202,-4.852758636
7.961199542,-1.808688812,-3.964805145,-4.034260712
7.971127833,-3.067870331,-5.619763641,-3.53370163
7.981053833,-4.180057526,-6.93627594,-3.985611877
7.990980833,-3.058290253,-7.582781525,-3.623365173
8.000906833,-1.289119263,-8.207282867,-3.60151062
8.010832833,-0.2242337036,-9.05407196,-4.136348419
8.020758833,-0.1038839722,-9.220076752,-4.777315521
8.030684833,0.5792953491,-8.299491119,-5.018613739
8.040610833,1.222507782,-7.105424194,-5.01502121
8.050536833,0.6909631348,-6.181246033,-5.023403778
8.060462833,-0.3935316467,-6.479875031,-4.322860565
8.070388833,-0.7280859375,-6.686295776,-3.976181488
8.080314833,-1.102906494,-6.358178101,-3.568878479
8.090240833,-1.246757355,-6.263724518,-2.666405182
8.100166833,-1.309177551,-7.701334991,-1.850302277
8.110092833,-0.7723937988,-11.92001221,-0.9900411987
8.120018833,0.323177948,-16.7998645,-1.955832825
8.129944833,1.645677795,-18.67845795,-4.475093994
8.139870833,3.249891815,-18.08643906,-6.106102295
8.149796833,4.807253265,-15.73438019,-6.314169617
8.159722833,5.765710144,-12.7296785,-5.92887085
8.169648833,5.732778625,-9.376351776,-5.316194916
8.179574833,4.749024353,-6.478827209,-4.908592529
8.189500833,3.287613373,-4.681215363,-4.267775116
8.199426833,2.243534546,-3.90687561,-2.270478516
8.209352833,1.321302338,-3.441343689,0.6210585022
8.219278833,0.2568658447,-2.748135223,2.308499451
8.229204833,-0.9692344666,-2.443668365,1.753753052
8.239130833,-2.095193024,-3.78517868,-0.01137634277
8.249056833,-3.397634583,-5.543721771,-3.363206177
8.258982833,-2.618355103,-9.532327423,-5.209466858
8.268908833,0.4195774841,-13.68394409,-4.268673248
8.278834833,2.753374329,-15.87538696,-0.8388555908
8.288760833,1.087638245,-16.33478165,1.210682373
8.298686833,-1.902393951,-14.90600281,1.398841095
8.308612833,-2.344424744,-11.89157135,2.433938599
8.318538833,-1.189426575,-9.335337067,2.934198303
8.328464833,-0.7453001404,-9.050030365,1.245410156
8.338390833,-0.1820214844,-11.5047757,-2.983146515
8.348316833,1.763782196,-17.83151917,-9.175918579
8.358242833,6.814279633,-20.71287735,-8.093669128
8.368168833,7.586224365,-16.58326492,-1.488205261
8.378094833,2.31912735,-11.01918549,3.081791382
8.388020833,0.2915936279,-6.243815918,5.091961212
8.397946833,0.4061054993,-5.176086273,5.145250397
8.407872833,-0.1519340515,-6.540349274,3.951931915
8.417798833,0.277073822,-8.276738434,0.6152206421
8.427724833,-0.01826202393,-9.738299103,-2.287692719
8.437650833,-1.277443542,-10.03408401,-3.12759613
8.447577833,-1.023272095,-9.908944244,-1.240620117
8.457503833,0.4146377563,-10.17299515,-1.547032928
8.467429833,1.564995575,-10.07704468,-3.164569244
8.477355833,2.201621704,-9.651329956,-4.556824036
8.487281833,2.192341003,-8.907077637,-3.106789398
8.497207833,2.332449646,-8.52761673,-0.4309538269
8.507133833,2.380200348,-8.929530945,0.7186555481
8.517059833,2.678080902,-9.159303131,0.7279362488
8.526985833,3.028502197,-8.738378448,0.2830613708
8.536911833,3.283871155,-8.423283691,-0.5245092773
8.546837833,3.548071747,-8.259374542,-1.708247681
8.556763833,3.77470047,-8.348888397,-2.581082611
8.566689833,3.64477066,-8.315058746,-2.308349762
8.576615833,2.975213013,-7.96942749,-1.74926239
8.586541833,1.907483368,-7.676786041,-2.328108673
8.596467833,0.5700146484,-8.033344574,-3.511248322
8.606393833,-0.795894928,-10.00055374,-2.971021729
8.616319833,-2.466271362,-14.99117569,-2.611319733
8.626245833,-3.558400269,-23.59902557,-4.655468903
8.636171833,-1.517095184,-31.95749405,-3.713627472
8.646097833,0.186512146,-31.49375839,-3.678001556
8.656023833,-0.02514770508,-21.14323242,-4.572990417
8.665949833,-1.589095459,-14.56710754,-3.660937042
8.675875833,-3.343147888,-13.2446077,-2.93809021
8.685801833,-4.783752136,-14.61051727,-2.964285736
8.695727833,-5.911506958,-17.2498288,-3.725752258
8.705653833,-6.02706665,-18.71019196,-3.64132782
8.715579833,-5.348827057,-17.51732254,-1.989213409
8.725505833,-5.332361298,-15.01153336,-0.2281256104
8.735431833,-5.620661774,-12.37237152,-0.09699829102
8.745357833,-5.173541565,-10.09680359,-1.188079376
8.755283833,-4.057312775,-8.465944977,-2.074835358
8.765209833,-2.864443359,-7.404202881,-2.185455322
8.775135833,-1.939367065,-6.924450531,-1.575773163
8.785061833,-1.283880157,-6.844516754,-0.880019989
8.794987833,-1.171014862,-6.944957886,-0.3071612549
8.804913833,-1.313368835,-6.97609314,-0.03667373657
8.814839833,-1.5819104,-6.79706543,-0.0592767334
8.824765833,-2.188299408,-6.416407013,-0.0260458374
8.834691833,-2.508184204,-5.804629211,0.4725672913
8.844617833,-2.59290802,-5.216352539,0.7729925537
8.854543833,-2.458786926,-4.541855164,0.6081852722
8.864469833,-2.153421936,-3.672163696,0.3724255371
8.874395833,-1.737736359,-2.943628693,0.0679586792
8.884321833,-1.270557861,-2.441123657,-0.1926493835
8.894247833,-1.024469604,-2.423460388,-0.480201416
8.904173833,-1.034648438,-2.830913086,-0.6354286194
8.914099833,-1.008003845,-3.436703339,-0.4965174866
8.924025833,-0.7593708801,-4.703219604,-0.8717871094
8.933951833,0.01317260742,-6.643035736,-1.921105042
8.943877833,1.186881866,-9.184899902,-2.935395813
8.953803833,2.526446228,-12.08706482,-4.220772858
8.963729833,4.340074768,-14.63656311,-5.431155853
8.973653042,6.607559509,-15.73931992,-6.250701599
8.983579042,8.40936264,-15.18592072,-6.670279083
8.993505042,8.955726471,-13.2034433,-7.113357697
9.003431042,8.163274384,-10.56532928,-7.430398407
9.013357042,6.63794632,-8.294252014,-7.587272186
9.023283042,4.864284668,-7.286846924,-7.58338028
9.033209042,2.903362427,-7.395221558,-7.139553223
9.043135042,0.803379364,-7.92736496,-6.397246857
9.053061042,-1.01099762,-8.650511169,-5.686524811
9.062987042,-2.360441437,-9.327253876,-5.084476776
9.072913042,-2.857557678,-9.743089142,-4.916376343
9.082839042,-2.32960556,-9.727820892,-5.410049744
9.092765042,-2.237546997,-10.37836807,-5.659431152
9.102691042,-2.564317474,-12.18975128,-4.272265778
9.112618042,-1.99849411,-14.90764938,-2.785258026
9.122544042,-1.017284546,-16.91018509,-1.211730194
9.132470042,-1.270408173,-16.44540161,0.9774673462
9.142396042,-2.059267731,-12.83670593,3.499273224
9.152322042,-3.391796722,-9.749825134,4.327800293
9.162248042,-5.019212494,-9.828262024,1.996398468
9.172174042,-6.527026978,-10.64616119,-0.0853225708
9.182100042,-7.449109497,-10.92832443,-0.910556488
9.192026042,-6.46939682,-10.14934433,0.1748364258
9.201952042,-4.482279053,-9.049132233,1.720971222
9.211878042,-3.767964478,-8.523275757,2.519261169
9.221804042,-4.61011322,-8.655600586,2.483934631
9.231730042,-4.351900177,-8.713081055,2.559228058
9.241656042,-3.254681854,-8.983568573,2.777025146
9.251582042,-2.171384583,-9.490863647,2.737657013
9.261508042,-0.9554631042,-9.834698639,2.865790558
9.271434042,0.05433700562,-10.70903046,2.660417633
9.281360042,1.052311707,-11.47992737,1.994003448
9.291286042,2.021695862,-11.54339539,1.564995575
9.301212042,2.111359406,-11.60446838,1.569935303
9.311138042,1.586850128,-11.9360289,1.435065765
9.321064042,1.414708099,-11.96312256,1.02267334
9.330990042,1.883383484,-11.60776154,0.7038363647
9.340916042,2.585423584,-10.80707657,0.7864645386
9.350842042,3.213966522,-10.12284943,0.9229806519
9.360768042,3.767515411,-9.597891083,1.152453461
9.370694042,4.37495224,-9.164691925,1.392105103
9.380620042,4.778063965,-9.241182861,1.280287628
9.390546042,4.7072612,-9.688003693,0.6725514221
9.400472042,3.864513702,-10.39109161,-0.1453477478
9.410398042,3.171604614,-10.6726561,-0.8547225952
9.420324042,2.886447601,-10.47970734,-1.093925171
9.430250042,2.58707016,-9.989476776,-0.8695417786
9.440176042,2.198478241,-9.547445984,-0.8250842285
9.450102042,2.035018158,-9.431886292,-0.8978329468
9.460028042,1.946851501,-9.340426483,-1.058598633
9.469954042,1.844165039,-9.46601532,-0.9083111572
9.479880042,1.693428497,-9.954898682,-0.7283853149
9.489806042,1.748364258,-10.14889526,-0.6852749634
9.499732042,1.7796492,-10.09410919,-0.6969506836
9.509658042,1.725162506,-9.88723938,-0.5810916138
9.519584042,1.69896698,-9.459878082,-0.3356021118
9.529510042,1.59134079,-8.971144409,-0.2351609802
9.539436042,1.463057556,-8.494086456,-0.246537323
9.549362042,1.267564087,-8.215366058,-0.3514691162
9.559288042,1.024020538,-8.202043762,-0.4858895874
9.569214042,0.7978408813,-8.290210419,-0.5044509888
9.579140042,0.5566923523,-8.494236145,-0.3977229309
9.589066042,0.2935395813,-8.888815613,-0.2933898926
9.598992042,-0.01691482544,-9.250463562,-0.182769928
9.608918042,-0.005239105225,-9.407037964,-0.1251397705
9.618844042,0.3228785706,-9.36063446,-0.0773890686
9.628770042,0.9394464111,-9.205407257,0.005987548828
9.638696042,1.73758667,-9.140442352,0.1284329224
9.648622042,2.61865448,-9.452992401,0.2984793091
9.658548042,3.228486328,-9.527387695,0.4552033997
9.668474042,3.368594971,-9.48008606,0.2408491516
9.678400042,3.149450684,-9.651629333,0.05972579956
9.688326042,2.888243866,-10.15997223,0.4020639038
9.698252042,2.424508209,-11.22395966,0.7777825928
9.708178042,1.551972656,-13.52931564,1.065783691
9.718104042,0.3046165466,-16.28703094,0.7825726318
9.728030042,-0.6503974915,-17.88525742,-0.190254364
9.737956042,-1.407972107,-18.18283859,-2.222877502
9.747882042,-2.29921875,-17.32392471,-4.226910095
9.757808042,-3.117417297,-15.83631821,-5.821993103
9.767734042,-3.592828674,-14.55153992,-6.594386902
9.777660042,-3.966900787,-14.33688629,-6.056106262
9.787586042,-5.220094757,-14.62653397,-4.334087219
9.797512042,-6.678961029,-15.06078094,-2.718646545
9.807438042,-7.257358246,-14.83370316,0.3845503235
9.817364042,-6.680158539,-13.86611526,3.097359009
9.827290042,-4.962630157,-13.69247635,3.442092133
9.837216042,-5.815855865,-11.65940414,3.400478668
9.847142042,-5.464985504,-10.55964111,3.632496185
9.857068042,-4.166884918,-9.819131012,2.946173401
9.866994042,-3.393443298,-9.169631653,1.742825775
9.876920042,-2.256707153,-9.191935272,0.646355896
9.886846042,-1.449136505,-9.472002869,0.1610650635
9.896772042,-0.2022294617,-9.542356567,0.05643264771
9.906698042,0.8851094055,-9.56076828,-0.2957849121
9.916624042,1.93293045,-9.120384064,-0.687071228
9.926550042,2.390229492,-8.431366882,-1.153501282
9.936476042,2.030377808,-7.882458344,-1.444645844
9.946402042,1.488953705,-7.584278412,-1.449884949
9.956328042,1.251098328,-7.235952759,-1.096170502
9.966254042,1.183139648,-6.71398819,-0.7801776123
9.976179292,0.9398954773,-6.085744629,-0.9163943481
9.986105292,0.4532574463,-5.565276947,-1.201102295
9.996032292,0.0390687561,-5.113815765,-1.419198761
10.00595829,-0.07649093628,-4.774321747,-1.707948303
10.01588429,0.1047821045,-4.663552094,-1.884880371
10.02581029,0.3999682617,-4.747826843,-1.914818115
10.03573529,0.5011578369,-4.962031403,-1.967807922
10.04566229,0.3686833191,-5.299729156,-2.129471741
10.05558829,-0.04565505981,-5.725743256,-2.531984711
10.06551429,-0.5782475281,-6.101761322,-3.045866089
10.07544029,-1.04018692,-6.293961639,-3.378773804
10.08536629,-1.337917786,-6.328240356,-3.475323029
10.09529229,-1.323996735,-6.701264648,-3.811673584
10.10521829,-1.21098175,-7.693401489,-4.859195251
10.11514429,-1.617386627,-8.618328094,-6.38167923
10.12507029,-1.650168457,-9.117090912,-7.979756012
10.13499629,-1.233135681,-8.979826355,-8.99674118
10.14492229,-1.14781311,-8.974886627,-9.333690491
10.15484829,-1.413061523,-9.196276245,-8.890761566
10.16477429,-1.236877899,-9.727671204,-7.750582581
10.17470029,0.05538482666,-10.40022263,-6.603068848
10.18462629,1.905387726,-10.75064392,-5.879323883
10.19455229,3.062930603,-10.9645491,-5.688620453
10.20447829,3.667972412,-10.898237,-5.491630096
10.21440429,3.448528748,-10.57775345,-5.268294525
10.22433029,2.573747864,-10.20727386,-5.145250397
10.23425629,1.911225586,-9.800120544,-4.725822601
10.24418229,1.334025879,-9.92346405,-4.051474915
10.25410829,0.8190966797,-10.80962128,-3.30662384
10.26403429,0.6454577637,-11.59009827,-2.86085083
10.27396029,0.6280938721,-11.76673096,-3.181933136
10.28388629,0.4766088867,-11.82540894,-4.058210907
10.29381229,0.4929249573,-11.74038574,-4.810696106
10.30373829,0.5602848816,-11.49624344,-4.777914276
10.31366429,-0.4397854614,-11.35718262,-4.061054993
10.32359029,-2.371069336,-10.54033127,-2.082319794
10.33351629,-3.927832031,-8.26551178,0.4929249573
10.34344229,-4.312232666,-6.58405838,1.534459076
10.35336829,-4.745282135,-6.82864975,1.369502106
10.36329429,-4.913681946,-7.530091095,1.198707275
10.37322029,-4.226161652,-7.878117371,1.897454224
10.38314629,-2.971171417,-8.100405121,3.28087738
10.39307229,-2.096989288,-8.829389191,3.757336578
10.40299829,-1.522483978,-9.810299377,3.280128937
10.41292429,-0.8538244629,-10.69016968,1.760189667
10.42285029,0.4875361633,-11.42618912,0.3255729675
10.43277629,2.404000854,-11.97360077,0.05912704468
10.44270229,4.321064301,-12.59645554,0.256716156
10.45262829,5.634732513,-13.63559464,-0.2378553772
10.46255429,6.083199921,-13.05031174,-0.9243278503
10.47248029,5.86210968,-11.93093948,-1.060544586
10.48240629,5.000800781,-11.56944122,-1.250948639
10.49233229,4.224365387,-10.7561824,-1.508562927
10.50225829,3.643573151,-9.961934052,-1.607806549
10.51218429,3.256178741,-9.585616608,-1.616338806
10.52211029,2.604134674,-8.879534912,-1.986069946
10.53203629,1.446891174,-8.729397125,-1.916165314
10.54196229,0.3582051086,-8.857380981,-1.803000641
10.55188829,-0.3764671326,-8.96051651,-2.092648315
10.56181429,-0.659229126,-9.110654297,-2.240540771
10.57174029,-0.7536827087,-9.106463013,-2.101929016
10.58166629,-0.8128097534,-9.04479126,-1.588197327
10.59159229,-0.9372010803,-9.099577332,-1.311572571
10.60151829,-1.097817078,-8.976084137,-1.573228455
10.61144429,-1.060993652,-8.609197083,-1.721120911
10.62137029,-0.8602610779,-8.111332397,-1.965412903
10.63129629,-0.4216731262,-7.589517517,-2.28050766
10.64122229,0.1299298096,-7.231911163,-2.573149109
10.65114829,0.5592370605,-7.11290863,-2.721191254
10.66107429,0.9029223633,-7.090305634,-2.522853699
10.67100029,1.170565796,-7.250472565,-2.226769409
10.68092629,1.280736694,-7.621401215,-1.876348114
10.69085229,1.264420624,-7.861651611,-1.765129395
10.70077829,1.198856964,-8.055199127,-2.005679169
10.71070429,1.137035522,-8.21521637,-2.130070496
10.72063029,0.9074130249,-8.234675903,-2.103575592
10.73055629,0.5499563599,-8.130342865,-2.393073578
10.74048229,0.126486969,-8.108188934,-2.832260284
10.75040829,-0.4944218445,-7.986342316,-2.621797943
10.76033429,-0.9592053223,-7.517068176,-1.756597137
10.77026029,-1.08120163,-6.753655701,-0.3252735901
10.78018629,-1.021625519,-6.048621826,0.340841217
10.79011229,-0.8216413879,-5.796096954,-0.4101470947
10.80003829,-0.4646337891,-6.273454285,-1.530118103
10.80996429,0.03442840576,-7.193141785,-1.667232971
10.81989129,0.9349557495,-7.875572662,-1.335223389
10.82981629,1.987566833,-8.273445282,-0.7946974182
10.83974229,2.990331573,-8.397237854,-0.2320175171
10.84966929,3.8366716,-8.55680603,-0.1555265808
10.85959529,4.430187378,-8.764573975,-0.616867218
10.86952129,4.563560028,-9.192683716,-1.933678894
10.87944729,4.19352951,-9.592801666,-3.196303253
10.88937329,3.598367157,-9.576635284,-3.798950043
10.89929929,2.638114014,-9.468859406,-4.221221924
10.90922529,1.677711182,-9.78664856,-4.0941362
10.91915129,1.320404205,-11.23698257,-4.465663605
10.92907729,1.696721649,-14.24886932,-5.835315399
10.93900329,0.5385800171,-17.4926239,-7.026837616
10.94892929,-0.5328918457,-19.93958542,-7.386838989
10.95885529,-1.396446075,-20.40017761,-5.854475555
10.96878129,-1.617236938,-18.27145432,-4.068689117
10.97871096,-1.467099152,-14.9167804,-1.912572784
10.98863696,-1.779349823,-11.825858,0.8726852417
10.99856296,-1.500180359,-9.97615448,2.456691284
11.00848896,-1.453926544,-9.311686249,2.59530304
11.01841496,-1.920506287,-9.407636719,1.303190002
11.02834096,-3.14046936,-9.414971466,-1.405128021
11.03826696,-3.859723663,-8.510402527,-2.480342102
11.04819296,-3.908971252,-7.698939972,-2.285447388
11.05811896,-3.743714905,-7.428452454,-1.785187683
11.06804496,-3.476670227,-7.360493774,-1.636696472
11.07797096,-3.147355042,-7.291337585,-2.118694153
11.08789696,-2.653082886,-7.157964935,-2.715203705
11.09782296,-2.35415451,-7.060667267,-3.042872314
11.10774896,-2.001487885,-6.885681152,-3.045417023
11.11767496,-1.395248566,-6.381529541,-2.732567596
11.12760096,-0.8099656677,-5.737868042,-2.580334167
11.13752696,-0.3020718384,-5.181624756,-2.416574707
11.14745296,0.2598596191,-4.869673462,-2.244881744
11.15737896,1.010398865,-4.687202911,-2.436782684
11.16730496,1.980381775,-4.520898743,-2.467319183
11.17723096,3.008144531,-4.419858856,-2.09444458
