Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.374326958,3.545826416,-10.99763031,-0.3809577942
6.384252958,3.416794739,-9.321565704,-1.437311096
6.394177958,3.725752258,-8.562344513,-1.395697632
6.404103958,4.207450562,-8.047265625,-0.3625460815
6.414028958,4.5493396,-7.520660706,1.125060425
6.423954958,4.473297729,-7.178621979,2.341281281
6.433879958,4.538861389,-6.974296875,2.93225235
6.443805958,4.354893951,-7.203919373,2.08396637
6.453730833,3.780388641,-7.798932037,0.8568182373
6.463656833,2.793640594,-8.23976532,-0.2038760376
6.473581833,1.822909241,-8.167914734,-0.9379495239
6.483507833,1.386716309,-7.99517395,-1.114731903
6.493433833,1.051114197,-7.919730835,-0.825383606
6.503358833,0.6824308777,-8.614286499,-0.3359014893
6.513284833,0.3888912964,-10.42192749,1.872905273
6.523209833,0.1025367737,-12.16535202,4.173321533
6.533135833,-0.06691085815,-12.92247757,5.274880829
6.543060833,-0.4698728943,-12.95316376,5.216651917
6.552986833,-1.052461395,-12.64570312,4.575535126
6.562911833,-1.606459351,-12.27672043,3.673959961
6.572837833,-1.795665894,-12.28495331,3.341501312
6.582762833,-1.294657745,-12.28001358,3.985611877
6.592688833,-0.3597019958,-12.20921082,4.490062866
6.602614833,0.7204518127,-12.24872864,4.76219696
6.612539833,1.496288452,-13.07231598,5.300178223
6.622465833,2.260449371,-14.42265793,5.927523651
6.632390833,3.025658112,-16.02238129,6.288872223
6.642316833,3.623514862,-17.20507187,6.244414673
6.652241833,4.385729828,-17.28455658,6.296656036
6.662167833,5.471871185,-15.90891724,6.780000916
6.672092833,6.475084991,-14.13705185,6.862479401
6.682018833,7.077282715,-13.13383804,5.404960327
6.691943833,7.330106964,-12.58208542,3.436703339
6.701869833,7.860903168,-12.09739334,1.705403595
6.711795833,8.764124908,-11.92764633,0.2817141724
6.721720833,9.289831696,-11.98168396,-0.9859996033
6.731646833,9.309740295,-12.01850739,-2.668051758
6.741571833,9.311686249,-11.80819473,-4.50832489
6.751497833,9.00497406,-10.8903035,-4.781955872
6.761422833,7.366181946,-9.873468018,-3.046315155
6.771348833,5.560486908,-9.234147491,-3.156486053
6.781274833,4.69438797,-8.574020233,-4.050127716
6.791199833,3.33596283,-8.59662323,-3.04227356
6.801125833,0.7280859375,-11.00691101,2.606529694
6.811050833,-2.018253021,-14.27027481,4.221072235
6.820976833,-2.164798279,-15.3719838,5.034630432
6.830901833,-1.918260956,-14.90779907,5.848787384
6.840827833,-0.7749385071,-13.71058868,4.435576172
6.850752833,1.110989685,-10.91515182,2.048190765
6.860678833,3.023263092,-7.74249939,0.06960525513
6.870603833,4.484225006,-5.500312042,-1.046473846
6.880529833,4.918172607,-3.825444946,-1.340612183
6.890455833,3.972888336,-2.506986694,-1.034947815
6.900380833,3.053200836,-1.62053009,-0.1922003174
6.910306833,2.389181671,-1.093625793,1.492845612
6.920231833,1.556463318,-1.372795258,2.94512558
6.930157833,0.9924362183,-2.212848358,3.97707962
6.940082833,0.6143225098,-2.560575256,4.099225616
6.950008833,0.2044747925,-2.393223267,3.168760529
6.959934833,-0.02844085693,-2.003882904,2.290237427
6.969859833,-0.2179467773,-1.5726297,2.092947693
6.979785833,-0.4644841003,-1.222208405,1.676064606
6.989710833,-0.444276123,-0.7990383911,1.14077774
6.999636833,-0.1239422607,0.09684860229,1.420096893
7.009561833,0.06212081909,0.5454656982,1.317859497
7.019487833,0.06242019653,0.1353186035,0.7453001404
7.029412833,0.001796264648,-0.4528083801,0.572409668
7.039338833,0.2740800476,-0.8412506104,1.1771521
7.049264833,1.008901978,-0.9247769165,2.621947632
7.059189833,2.24428299,-0.9391470337,3.955075378
7.069115833,3.375929718,-1.963766327,2.943329315
7.079040833,3.461551666,-4.517904968,0.3520678711
7.088966833,3.7477565,-7.87467453,-2.674039307
7.098891833,5.031936035,-12.63881744,-7.098089447
7.108817833,8.396190033,-20.92513596,-7.953261108
7.118743833,11.98003738,-31.60976715,-1.722767487
7.128668833,6.102210388,-36.28364777,10.41818527
7.138594833,-0.8533753967,-23.73823608,9.583970032
7.148519833,-0.03382965088,-12.68237686,0.3882925415
7.158445833,0.8890013123,-7.681276703,-2.548001404
7.168370833,-0.3722758484,-5.880222015,-0.5498066711
7.178296833,-0.3013233948,-4.91323288,1.483864288
7.188221833,2.046095123,-4.602179718,2.132315826
7.198147833,4.165986786,-5.639672241,0.8126600647
7.208073833,5.431604919,-6.987020416,-0.4324507141
7.217998833,6.472091217,-8.442892914,-0.2721340942
7.227924833,7.359296265,-10.52371582,1.010249176
7.237849833,7.656278687,-13.26017532,2.481240234
7.247775833,6.968009949,-14.94761627,2.681523743
7.257700833,5.432503052,-14.79343689,1.187779999
7.267626833,3.927083588,-14.11399979,-0.01721420288
7.277552833,2.873873749,-13.53979385,-0.1398092651
7.287477833,1.889820099,-13.23757233,0.5192701721
7.297403833,0.9900411987,-12.94133835,1.636696472
7.307328833,0.4400848389,-12.53478378,2.219284973
7.317254833,0.08517288208,-12.02913528,2.167642365
7.327179833,-0.1155596924,-11.37798935,2.179617462
7.337105833,0.1309776306,-10.58314224,1.963317261
7.347030833,0.3384461975,-9.848020935,1.722617798
7.356956833,0.7280859375,-9.12203064,1.779349823
7.366882833,1.514849854,-8.629554749,1.451232147
7.376807833,2.225721588,-8.528065796,0.8942404175
7.386733833,2.651585999,-8.637488251,0.3071612549
7.396658833,2.765499115,-8.77684845,0.1188528442
7.406584833,3.006647644,-8.775950317,-0.1667532349
7.416510833,3.522624664,-8.626261597,-0.5195695496
7.426435833,3.821253662,-7.99637146,1.348695374
7.436361833,4.04384079,-7.51078125,3.851041718
7.446286833,3.648961945,-7.674690399,4.412823486
7.456212875,3.058439941,-7.522307281,3.672612762
7.466137875,2.63976059,-7.416177979,2.348166962
7.476063875,2.086361389,-7.426057434,1.303938446
7.485988875,1.436263275,-7.45809082,1.972448273
7.495914875,0.6050418091,-7.797584839,3.156486053
7.505840875,-0.1420545959,-8.37777832,4.36791687
7.515765875,-0.3632945251,-8.809929657,4.986430664
7.525691875,-0.2543211365,-8.744365997,5.393134918
7.535616875,0.1082249451,-8.430618439,5.874384155
7.545542875,0.4203259277,-8.673563232,6.002966766
7.555467875,0.5665718079,-9.624984741,5.759572906
7.565393875,0.8803193665,-11.13773895,5.623805237
7.575319875,1.538051605,-13.07665695,5.871839447
7.585244875,2.442770233,-15.38216263,6.415808258
7.595170875,3.40496933,-17.58573029,6.959028625
7.605095875,4.154161377,-18.86062912,7.090006256
7.615021875,4.589156799,-18.6989653,6.67177597
7.624946875,4.959337006,-17.09594879,5.641169128
7.634872875,5.601351929,-14.9552504,4.365970917
7.644798875,6.307283936,-13.51629272,2.736459503
7.654723875,7.519612885,-12.93565018,0.4559518433
7.664649875,8.14381485,-12.88086411,-1.712738342
7.674574875,7.586972809,-13.39220078,-3.262315979
7.684500875,6.390510864,-13.98736313,-4.073329468
7.694425875,5.10393631,-14.00622391,-4.278403015
7.704351875,4.338278503,-13.30912354,-3.562292175
7.714277875,3.419339447,-12.85661453,-2.398013306
7.724202875,2.317630463,-12.52116211,-1.217268677
7.734128875,1.450034637,-12.64705032,0.3790118408
7.744053875,0.9232800293,-14.77906677,4.518952789
7.753979875,1.704355774,-16.96407303,8.070167999
7.763905875,4.110601959,-16.45049103,8.642427979
7.773830875,4.479584656,-15.0640741,7.240293732
7.783756875,4.439617767,-13.38097412,3.55825058
7.793681875,4.559069366,-11.11543533,1.697470093
7.803607875,5.40106842,-8.216563568,1.815724182
7.813532875,5.726641388,-6.402336273,0.8252339172
7.823458875,4.806355133,-5.124293976,-0.5450166321
7.833384875,3.336112518,-3.763773193,-0.8255332947
7.843309875,2.068249054,-2.822829895,-0.1396595764
7.853235875,0.9719288635,-2.819237366,1.229842529
7.863160875,0.288899231,-3.407364349,2.961142273
7.873086875,-0.02290237427,-4.150718536,3.929628296
7.883012875,-0.1681004333,-4.514462128,4.435426483
7.892937875,-0.3728746033,-4.626429291,4.712799683
7.902863875,-0.4665797424,-4.436324615,4.863685913
7.912788875,-0.7226971436,-3.92798172,4.44276123
7.922714875,-1.513053589,-3.25168808,2.724634094
7.932639875,-1.981429596,-2.388732605,0.5258564758
7.942565875,-1.430126038,-1.062640228,0.2001338196
7.952491875,-0.5444178772,0.5129832458,0.9060658264
7.962416875,0.1312770081,1.604363708,1.055155792
7.972342875,0.9738748169,2.124532013,0.8035290527
7.982267875,1.932032318,2.333048401,0.4905299377
7.992193875,2.526745605,1.38776413,0.8816665649
8.002118875,2.64200592,-0.2032772827,1.76333313
8.012044875,2.340532837,-1.739233246,2.797083435
8.021970875,2.167642365,-2.845881958,2.87836441
8.031895875,2.521207123,-3.826492767,2.106569366
8.041821875,3.708837433,-4.825664978,1.653012543
8.051746875,5.935756531,-5.703589325,2.518662415
8.061672875,7.757019196,-7.59969635,2.141596527
8.071598875,8.300688629,-10.2930455,-0.9586065674
8.081523875,8.098908234,-13.2711026,-5.359754333
8.091449875,8.797954559,-16.36696472,-6.295757904
8.101374875,8.483907623,-19.04324936,-2.995720367
8.111300875,4.747228088,-20.12804352,3.246149597
8.121225875,-0.23635849,-19.60533051,5.834866333
8.131151875,-1.656006317,-17.18276825,2.262095947
8.141077875,-0.5730084229,-13.69382355,0.05882766724
8.151002875,-1.131197662,-11.34131561,1.817969513
8.160928875,-0.1654060364,-10.23047562,4.451293488
8.170853875,2.232158203,-10.25023453,4.996759186
8.180779875,4.421056366,-10.83491867,3.318598938
8.190705875,6.594237213,-11.90983337,1.736987915
8.200630875,8.314160614,-13.13668213,1.240769806
8.210556875,9.023086395,-14.08570862,1.419049072
8.220481875,8.56264389,-13.69487137,1.892215118
8.230407875,7.455695801,-12.55005203,2.45369751
8.240332875,6.073021088,-11.23294098,2.406545563
8.250258875,4.762795715,-10.36190231,1.832639008
8.260184875,3.402424622,-10.13018417,1.359472961
8.270109875,2.474653931,-9.928553467,1.722617798
8.280035875,1.553469543,-9.802066498,1.609602814
8.289960875,0.9093589783,-9.475445709,1.262624359
8.299886875,0.4782554626,-9.136101379,0.942739563
8.309812875,0.2814147949,-8.786278839,0.8217910767
8.319737875,0.4165837097,-8.203540649,0.7105723572
8.329663875,0.4502636719,-7.93200531,0.1948947144
8.339588875,0.6749464417,-8.27015213,-0.6578819275
8.349514875,0.8196954346,-8.728199615,-0.09370513916
8.359440875,0.757275238,-8.734486542,-0.3113525391
8.369365875,0.7888595581,-8.414601746,-1.434317322
8.379291875,0.7080276489,-7.878267059,0.05897735596
8.389216875,1.199455719,-7.179370422,1.193168793
8.399142875,1.674567719,-6.779551849,1.53745285
8.409067875,2.063758392,-6.816075897,1.068478088
8.418993875,2.659220123,-6.719376984,0.4445755005
8.428919875,3.322640533,-6.827302551,0.1782792664
8.438844875,3.908222809,-6.905589752,0.3284170532
8.448770875,4.255949707,-6.822961578,0.4665797424
8.458696708,4.33753006,-6.770420837,0.8626560974
8.468622708,4.623585205,-6.549180908,1.548829193
8.478548708,4.994663544,-6.602470093,1.953288116
8.488473708,5.149441681,-7.32711319,1.771865387
8.498399708,4.675976257,-8.681047668,1.689536591
8.508324708,3.35108139,-10.46863037,1.988614655
8.518250708,2.278412018,-11.79831528,2.775228882
8.528176708,1.338815918,-12.49466721,3.222199402
8.538101708,0.666713562,-12.59600647,2.943179626
8.548027708,0.4996609497,-12.27492416,2.678829346
8.557952708,0.1924996948,-12.33854187,2.216291199
8.567878708,-0.03113525391,-12.35725296,1.96226944
8.577803708,-0.1959425354,-12.3885379,1.839824066
8.587729708,-0.526305542,-12.70138733,1.669029236
8.597655708,-0.4227209473,-13.26496536,1.424138489
8.607580708,0.09969268799,-13.45402222,1.605112152
8.617506708,0.6024971008,-13.77345795,1.930236053
8.627431708,0.9897418213,-14.55228836,2.265838165
8.637357708,1.625320129,-15.17574188,2.85037262
8.647283708,2.991678772,-15.27932648,3.578608246
8.657208708,4.618944855,-15.15613266,4.346361694
8.667134708,6.378835144,-14.85480927,4.999453583
8.677059708,8.098010101,-14.61560669,5.193150787
8.686985708,9.361233215,-14.74793152,4.902006226
8.696911708,9.507479095,-14.78834747,3.993246002
8.706836708,8.647667084,-14.10816193,2.721191254
8.716762708,8.007149048,-13.46105759,2.030377808
8.726687708,8.040679321,-13.0720166,2.244582367
8.736613708,8.227041779,-12.81260605,2.05821991
8.746539708,7.54236557,-12.49032623,0.7918533325
8.756464708,6.487209778,-11.95938034,-0.869841156
8.766390708,6.067931671,-11.60401932,-3.198099518
8.776315708,5.262157288,-11.92794571,-5.701493683
8.786241708,4.033811646,-11.84471878,-6.803502045
8.796167708,3.592978363,-10.83671494,-5.137915649
8.806092708,3.4120047,-10.30487091,-2.102527771
8.816018708,3.029100952,-10.42671753,0.8259823608
8.825943708,2.38933136,-11.08070755,4.207749939
8.835869708,1.648222504,-11.79562088,5.96509552
8.845795708,1.068927155,-12.63926651,4.813839569
8.855720708,1.128054199,-12.3912323,2.526446228
8.865646708,2.277513885,-11.78514267,2.97206955
8.875571708,3.639082489,-11.3984967,2.72747818
8.885497708,4.643044739,-10.37507492,1.039139099
8.895423708,5.218747559,-8.233179016,-0.8259823608
8.905348708,4.71190155,-5.862558746,-1.436562653
8.915274708,3.297792206,-4.051025848,-0.5108876038
8.925199708,2.064656525,-3.126997375,0.6478527832
8.935125708,1.541494446,-2.799029388,1.310973816
8.945051708,1.465302887,-2.638413391,1.398990784
8.954976708,1.628014526,-2.393672333,1.239871674
8.964902708,1.771116943,-2.223775635,0.8331674194
8.974827708,1.634002075,-2.195783844,0.4936734009
8.984753708,1.173858948,-2.357297974,0.4179309082
8.994679708,0.5963598633,-2.514171753,0.7405101013
9.004604708,0.3305126953,-2.48992218,1.030008087
9.014530708,0.3974235535,-2.279609528,1.006207581
9.024455708,0.4490661621,-2.427801361,1.393003235
9.034381708,0.6198609924,-2.23365509,2.250270538
9.044307708,0.9360035706,-1.363215179,3.115770721
9.054232708,1.208137665,-0.5129832458,3.725153503
9.064158708,1.250050507,0.02754272461,4.185146942
9.074083708,1.006656647,0.3264710999,4.99975296
9.084009708,0.7809260559,0.182769928,6.00491272
9.093935708,0.3468287659,-0.6385720825,6.66010025
9.103860708,-0.2140548706,-1.922152863,7.045698395
9.113786708,-0.5824388123,-2.785407715,7.415279846
9.123711708,-0.5755531311,-2.538121948,7.941136322
9.133637708,-0.170944519,-1.943258972,7.937394104
9.143563708,0.2574645996,-1.284927979,8.270002441
9.153488708,-0.5553451538,-3.44358902,14.2292601
9.163414708,-0.1760339355,-12.28255829,21.37554932
9.173339708,4.196373596,-23.18154373,12.8822113
9.183265708,6.89181839,-28.65416336,1.155746613
9.193191708,3.795956268,-26.77107925,-4.227209473
9.203116708,-0.1550775146,-19.27047684,2.90650589
9.213042708,-0.05837860107,-10.98834961,10.79959213
9.222968708,0.807121582,-6.344406738,7.145091705
9.232893708,0.6939569092,-5.043462067,0.6938072205
9.242819708,1.167122955,-4.053869934,1.920356598
9.252744708,2.359094238,-3.630699921,5.309758301
9.262670708,3.530408478,-4.772076416,3.662134552
9.272596708,4.136498108,-6.471193085,1.0776091
9.282521708,5.027295685,-7.83725235,0.4161346436
9.292447708,5.729036407,-9.030570831,0.8150550842
9.302372708,5.77783493,-10.00863693,1.422342224
9.312298708,5.578748932,-10.78043198,1.335672455
9.322224708,5.446124725,-11.58411072,0.2052232361
9.332149708,5.71002594,-12.06236618,-1.51410141
9.342075708,6.469696198,-11.69907166,-2.777623901
9.352000708,6.185437317,-12.77817764,-2.077230377
9.361926708,4.222718811,-14.30200882,0.8286767578
9.371852708,1.257085876,-14.09573776,3.415297852
9.381777708,-0.2782713318,-12.77593231,3.074157257
9.391703708,-0.1667532349,-11.21123611,1.291663971
9.401628708,0.1598675537,-9.793085175,0.3679348755
9.411554708,0.2155517578,-8.84001709,0.6489006042
9.421480708,0.4845423889,-8.411458282,1.628164215
9.431405708,1.245410156,-8.35786972,2.691403198
9.441331708,2.040406952,-8.415499878,2.964884491
9.451257708,2.511477356,-8.46444809,2.398612061
9.461185333,2.73795639,-8.242759094,1.567540283
9.471111333,2.730172577,-7.933951263,1.069226532
9.481036333,2.741399231,-7.464677124,1.061592407
9.490962333,2.855162659,-7.26978241,1.239572296
9.500888333,2.973117371,-7.351961517,1.513652344
9.510813333,3.051404572,-7.534432068,1.535806274
9.520739333,2.850522308,-7.911348267,1.378633118
9.530664333,2.694396973,-8.3369133,1.188528442
9.540590333,2.511776733,-8.718918915,0.9999206543
9.550516333,2.280058594,-8.612789612,0.7490423584
9.560441333,1.990710297,-8.272098083,0.6724017334
9.570367333,1.850751343,-7.673492889,0.7385641479
9.580292333,1.858684845,-7.109316101,0.8765771484
9.590218333,1.939666443,-6.955735474,0.9392967224
9.600144333,2.006427612,-7.134912872,0.8075706482
9.610069333,2.005679169,-7.516319733,0.4713697815
9.619995333,2.110012207,-7.959697723,0.3826043701
9.629920333,2.216440887,-8.277935944,0.5986051941
9.639846333,2.314037933,-8.593330078,0.8961863708
9.649772333,2.388732605,-8.975186005,0.9870474243
9.659697333,2.513273621,-9.208999786,1.124012604
9.669623333,2.685864716,-9.237889709,1.204844513
9.679549333,2.786754913,-9.087452545,1.231938171
9.689474333,2.888543243,-9.000932465,1.255738678
9.699400333,2.925965424,-9.138047333,1.150956573
9.709325333,2.963088226,-9.320218506,0.8563691711
9.719251333,2.928809509,-9.589957581,0.4894821167
9.729177333,2.752326508,-9.977651367,0.2200424194
9.739102333,2.517913971,-10.29888336,0.2745291138
9.749028333,2.136656799,-10.53569092,0.7039860535
9.758953333,1.688189392,-10.6778952,1.329385529
9.768879333,1.326092377,-10.7296875,2.151326294
9.778805333,1.127605133,-10.84479813,2.764151917
9.788730333,1.139280853,-10.99433716,2.520907745
9.798656333,1.300495605,-11.15315689,1.493594055
9.808582333,1.491348724,-11.59488831,0.5186714172
9.818507333,1.480571136,-12.06116867,0.1047821045
9.828433333,1.28941864,-12.29752716,0.08442443848
9.838358333,1.347797241,-12.62384857,0.9163943481
9.848284333,1.702858887,-13.25643311,1.931732941
9.858210333,2.051334229,-14.27955551,2.433339844
9.868135333,2.221380615,-15.11212418,2.043700104
9.878061333,2.215243378,-15.36150558,1.00036972
9.887986333,1.95987442,-15.15568359,0.06930587769
9.897912333,1.499880981,-14.68042191,-0.2823129272
9.907838333,0.8783734131,-13.62691269,0.2939886475
9.917763333,0.7476951599,-12.24274109,1.36665802
9.927689333,1.31052475,-11.13998428,2.328557739
9.937615333,2.222727814,-10.40082138,2.763403473
9.947540333,3.131338348,-10.32283356,2.25595871
9.957466333,3.633544006,-11.23204285,0.966839447
9.967391333,3.56169342,-12.41667938,-0.5301974487
9.977317333,3.106040955,-13.35058731,-1.933229828
9.987243333,2.605032806,-13.80564102,-2.873873749
9.997168333,2.171534271,-13.62631393,-3.758234711
10.00709433,2.538271637,-13.41555222,-4.647385712
10.01701933,2.579735413,-13.39474548,-5.019362183
10.02694533,2.533032532,-13.11946793,-5.159171448
10.03687133,2.785108337,-11.86313049,-5.130730591
10.04679633,3.177741852,-9.762249298,-4.57972641
10.05672233,3.219954071,-8.445437622,-4.296066284
10.06664833,3.002755737,-7.655380554,-4.077520752
10.07657333,2.913092194,-7.184609528,-3.460054779
10.08649933,2.983296204,-7.055278473,-2.811603241
10.09642433,2.710263977,-7.127727814,-1.256487122
10.10635033,1.059945831,-8.617130585,2.3436763
10.11627633,-0.4299060059,-10.03857468,5.27937149
10.12620133,0.1669029236,-9.684860229,4.503834229
10.13612733,1.02970871,-9.336235199,2.81175293
10.14605333,2.132764893,-8.547225952,0.9354048157
10.15597833,2.497705994,-8.083041229,-0.5881269836
10.16590433,2.478096771,-7.894882507,-1.506317596
10.17582933,2.805316315,-7.796087952,-2.149679718
10.18575533,3.271746368,-7.665858765,-1.585203552
10.19568133,3.89400238,-7.651638336,-0.5237608337
10.20560633,4.706812134,-7.439529419,-0.08681945801
10.21553233,5.442831573,-7.111860809,-0.5285508728
10.22545733,5.814508667,-6.769073639,-1.131197662
10.23538333,5.714815979,-6.387966156,-1.357676697
10.24530933,5.31454834,-5.889502716,-1.159488831
10.25523433,4.838089142,-5.324876862,-0.4827461243
10.26516033,4.377047882,-5.043162689,0.172591095
10.27508633,4.176914062,-4.904251556,0.8093669128
10.28501133,4.155508575,-4.81728241,1.445693665
10.29493733,4.212539978,-4.606969757,1.843416595
10.30486233,4.285737762,-4.339026947,2.081870728
10.31478833,4.441563721,-4.328548737,2.3436763
10.32471433,4.591851196,-4.930147705,2.616708527
10.33463933,4.916076965,-6.677314453,2.793939972
10.34456533,5.41977951,-9.882299652,3.112327881
10.35449133,5.052144012,-13.50521576,4.635260925
10.36441633,2.748135223,-16.0116037,7.615114288
10.37434233,-0.4858895874,-16.66873718,12.93819489
10.38426733,-2.762804718,-16.60841263,17.53842865
10.39419333,-3.187022552,-16.61380142,13.26032501
10.40411933,-2.713856506,-15.76132416,7.766898651
10.41404433,-1.95987442,-14.08885208,3.337759094
10.42397033,-1.134790192,-11.89920547,-0.6595285034
10.43389633,-0.3685336304,-9.604776764,-2.702629852
10.44382133,0.8656498718,-7.336992645,-2.467319183
10.45374358,2.14713501,-5.370531921,-1.469793549
10.46366958,2.43498642,-3.838318176,-1.884880371
10.47359458,1.557211761,-4.003424835,-3.582051086
10.48352058,2.242786102,-6.774013367,-4.09293869
10.49344558,4.923411713,-10.65394501,-2.68421814
10.50337158,11.71059769,-15.46299454,9.782008209
10.51329758,15.27378799,-20.91899872,16.53132294
10.52322258,8.514893188,-18.71438324,-0.6391708374
10.53314858,4.10581192,-14.05352554,-8.51234848
10.54307358,4.457879791,-11.01948486,-7.756270752
10.55299958,4.130061493,-8.377329254,-5.127138062
10.56292558,3.510649567,-7.096442871,-3.017724609
10.57285058,3.131637726,-6.296356659,-1.625918884
10.58277658,3.016377411,-5.342390442,-0.7902067566
10.59270258,3.140768738,-5.06411911,-0.2853067017
10.60262758,3.495980072,-5.48070282,-0.002694396973
10.61255358,3.704197083,-6.352190552,0.3629951477
10.62247958,3.673211517,-7.558082886,0.8628057861
10.63240458,3.630699921,-8.614885254,1.22625
10.64233058,3.444038086,-9.128766632,1.392703857
10.65225558,3.036884766,-9.582024078,1.352138214
10.66218158,2.78480896,-9.808203735,1.231489105
10.67210758,2.717748413,-9.507179718,1.044228516
10.68203258,2.611469421,-9.118587799,0.6825805664
10.69195858,2.480491791,-8.809929657,0.4953199768
10.70188458,2.28050766,-8.740025024,0.3848497009
10.71180958,2.010469208,-8.538843384,0.136665802
10.72173558,1.702858887,-8.262068939,-0.1094224548
10.73166058,1.330133972,-8.289611664,-0.1245410156
10.74158658,0.8089178467,-8.98506546,0.6520440674
10.75151258,0.553099823,-9.878856812,2.515518951
10.76143758,1.209185486,-10.24334885,3.095113678
10.77136358,2.013462982,-10.23092468,2.45953537
10.78128958,2.692451019,-10.25382706,2.080673218
10.79121458,3.335513763,-10.21386017,1.877096558
10.80114058,3.853885803,-10.03004242,1.591939545
10.81106558,4.215084686,-9.681866455,1.147064667
10.82099158,4.303401031,-9.139095154,0.8946894836
10.83091758,4.299658813,-8.62820755,0.9452842712
10.84084258,4.360432434,-8.402027893,1.377884674
10.85076858,4.362977142,-8.620872803,1.534758453
10.86069458,4.048780518,-9.022637329,0.9116043091
10.87061958,3.39913147,-9.548044739,0.2047741699
10.88054558,2.607427826,-10.00489471,-0.3709286499
10.89047158,1.843865662,-10.22014709,-0.9780661011
10.90039658,1.323996735,-9.934241638,-1.401535492
10.91032258,1.192120972,-9.461075592,-1.437161407
10.92024758,1.161584473,-9.272318115,-1.091230774
10.93017358,1.02027832,-9.282197571,-0.4584965515
10.94009958,0.6465055847,-9.46945816,0.4589456177
10.95002458,0.2559677124,-9.635313263,1.348096619
10.95995058,0.2302212524,-9.558672638,1.673370209
10.96987658,0.5477110291,-9.510323181,1.408720551
10.97980158,0.8538244629,-9.679172058,0.9283694458
10.98972758,0.9975256348,-9.818981323,0.556842041
10.99965358,1.156195679,-9.792187042,0.2859054565
11.00957858,1.394051056,-9.602232056,-0.01152603149
11.01950458,1.678759003,-9.401349792,-0.4086502075
11.02942958,1.993554382,-9.305099945,-0.7683522034
11.03935558,2.345622253,-9.493258667,-0.9256750488
11.04928158,2.646795959,-9.909093933,-0.7731422424
11.05920658,2.891836395,-10.22284149,-0.453407135
11.06913258,3.09137146,-10.08782227,-0.1212478638
11.07905858,2.792143707,-10.1577269,0.05703140259
11.08898358,2.173330536,-10.47940796,0.002844085693
11.09890958,1.678759003,-10.92428284,-0.06242019653
11.10883558,1.37129837,-11.50911667,-0.06930587769
11.11876058,1.096020813,-12.14110245,-0.02724334717
11.12868658,0.8196954346,-12.66157013,-0.03652404785
11.13861158,0.5792953491,-13.08414139,-0.1128652954
11.14853758,0.4649331665,-13.40791809,-0.08637039185
11.15846358,0.3525169373,-13.6745137,0.08696914673
11.16838858,0.2064207458,-13.66553238,0.2222877502
11.17831458,0.02649490356,-13.37932755,0.3535647583
11.18824058,0.03652404785,-13.15224976,0.479153595
11.19816558,0.2525248718,-13.22679474,0.5577401733
11.20809158,0.6533912659,-13.47902023,0.7967930603
11.21801758,1.232387238,-13.42662918,1.501826935
11.22794258,1.968556366,-12.94448181,2.182611237
11.23786858,3.066074066,-12.00293976,2.42795105
11.24779358,4.301455078,-10.87757996,2.28170517
11.25771958,5.204826508,-10.32552795,1.436562653
11.26764558,5.406157837,-10.62236069,0.09669891357
11.27757058,5.262756042,-11.36571487,-1.220112762
11.28749658,5.137466583,-12.01177139,-2.31328949
11.29742258,5.274132385,-12.00997513,-3.450474701
11.30734758,5.279820557,-11.23578506,-4.116589508
11.31727358,5.00798584,-10.15757721,-3.58863739
11.32719958,4.457580414,-9.871821442,-2.308649139
