Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.911454042,4.712200928,0.5427713013,-0.4939727783
6.921380042,2.458637238,0.4613406372,-0.3905378723
6.931307042,1.061891785,-0.6547384644,-0.5902226257
6.941233042,0.9436376953,-2.309397583,0.2591111755
6.951159042,2.518961792,-5.316643982,2.387086029
6.961085042,4.582720184,-9.773026886,2.102078705
6.971011042,6.551575928,-14.03047348,0.4778063965
6.980937042,6.426585846,-18.03359894,2.219883728
6.990863042,1.882784729,-21.91068649,9.700727234
7.000790042,-2.37526062,-22.77334259,15.72390198
7.010716042,-0.7330256653,-20.14525772,12.62310013
7.020642042,0.5656736755,-17.58228745,0.5986051941
7.030568042,-0.003442840576,-13.35223389,0.8758287048
7.040494042,2.090852051,-10.19170624,13.92973297
7.050420042,5.384003906,-10.27553192,18.06682983
7.060347042,8.186326447,-9.833052063,3.626957703
7.070273042,10.13108231,-9.737251282,-5.098547516
7.080199042,12.26938568,-7.458390198,-0.8044271851
7.090125042,13.08653641,-5.498665466,0.5119354248
7.100051042,11.37155273,-4.559967499,-2.591261444
7.109977042,8.777596893,-4.445755005,-4.807402954
7.119904042,5.441484375,-3.489543457,-3.696562958
7.129830042,1.662442932,-2.928510132,0.2001338196
7.139756042,0.1728904724,-2.37765564,1.043629761
7.149682042,0.8777746582,-2.847229156,-0.386945343
7.159608042,2.381697235,-3.460653534,1.087189178
7.169534042,4.701123962,-3.08433609,3.444337463
7.179461042,7.313940582,-3.781586151,3.086282043
7.189387042,8.525521088,-5.770350494,2.104324036
7.199313042,6.313720551,-7.192243652,2.117945709
7.209239042,2.297272797,-7.278314667,1.826052704
7.219165042,-1.820364532,-7.012916565,2.057621155
7.229091042,-5.155878296,-6.047274628,3.631747742
7.239018042,-7.356601868,-4.381089478,5.183570709
7.248944042,-9.074429626,-3.061134338,5.798042908
7.258870042,-8.281079407,-1.93772049,5.537434845
7.268796042,-4.956792297,-1.072369995,5.458249512
7.278722042,-2.722089386,-0.7900570679,4.878954163
7.288648042,-0.5782475281,-0.9517208862,3.676205292
7.298575042,2.096240845,-1.574725342,1.951940918
7.308501042,4.844974823,-2.958148499,0.2457888794
7.318427042,7.569010162,-4.909041595,-0.5758525085
7.328353042,10.48988617,-6.352789307,-1.401834869
7.338279042,14.75855942,-9.098379822,-5.253475342
7.348205042,19.59904358,-13.9758371,-9.127718811
7.358132042,14.55812622,-17.466129,-2.564616852
7.368058042,5.65973053,-18.32549194,5.853427734
7.377984042,1.01324295,-17.02933731,6.938072205
7.387910042,-0.8824150085,-14.86139557,7.702233124
7.397836042,-0.5510041809,-12.28734833,9.237440643
7.407762042,0.8107141113,-8.761280823,9.519454193
7.417689042,1.294208679,-7.768994293,6.37000351
7.427615042,-0.02110610962,-9.974358215,2.979104919
7.437541042,-1.51410141,-12.67893402,-0.4212240601
7.447467042,-2.116598511,-13.96850235,-2.532134399
7.457393042,-0.9042695618,-13.4462384,-0.9716294861
7.467319042,0.6378236389,-12.46008911,2.112856293
7.477246042,2.262694702,-12.08287354,4.482129364
7.487172042,3.880829773,-12.56097931,7.518115997
7.497098042,5.260061646,-14.61845078,4.219725037
7.507024042,5.444328461,-17.12094681,-3.762276306
7.516950042,6.681056671,-14.70062988,-5.396727448
7.526876042,5.47127243,-11.10645401,-1.284478912
7.536803042,3.691922607,-8.838071136,2.289938049
7.546729042,4.008065186,-7.237898712,2.855761414
7.556655042,5.460345154,-6.801855469,1.796863403
7.566581042,5.570066986,-7.425608368,1.168470154
7.576507042,4.568649445,-8.518485718,1.253493347
7.586433042,3.090323639,-10.11207184,2.378553772
7.596360042,2.132166138,-12.46787292,4.51775528
7.606286042,2.158960419,-13.84081787,5.291795654
7.616212042,1.054706726,-13.76791946,3.460952911
7.626138042,0.1243913269,-12.95555878,0.9160949707
7.636064042,-0.1899549866,-11.79113022,0.1767823792
7.645990042,0.03951782227,-10.41204803,1.706900482
7.655917042,0.9202862549,-9.155261536,3.027154999
7.665843042,1.745370483,-8.416248322,2.753374329
7.675769042,2.574496307,-8.601113892,2.252515869
7.685695042,2.637964325,-9.512119446,1.932631073
7.695621042,2.144290924,-10.41414368,1.31756012
7.705547042,1.025667114,-11.03071152,1.355581055
7.715474042,-0.5842350769,-11.5923436,2.328557739
7.725400042,-2.1950354,-12.09350143,5.43744278
7.735326042,-1.453028412,-11.84861069,8.688083038
7.745252042,1.198856964,-11.66284698,8.675509186
7.755178042,4.102069702,-13.12126419,7.804320831
7.765104042,8.045768738,-17.2100116,6.399641876
7.775031042,12.16445389,-22.17189331,5.546416168
7.784957042,14.19303543,-21.80635345,2.976410522
7.794883042,12.14454529,-19.15267181,-1.757944336
7.804812292,10.78207855,-17.62704437,-3.11711792
7.814738292,11.81193695,-16.70047119,-1.333576813
7.824664292,15.48484909,-15.52631287,3.438050537
7.834591292,20.40451859,-13.67645966,7.305558014
7.844517292,22.22832596,-12.31683701,6.161936188
7.854443292,22.05348953,-9.341324615,4.363875275
7.864369292,18.06518326,-7.446115723,2.099833374
7.874295292,11.97419952,-6.649472351,-0.06840774536
7.884221292,7.69100647,-5.127886505,-0.5688171387
7.894148292,5.91015976,-4.395309906,-0.1083746338
7.904074292,4.481829987,-4.186045074,0.4093986511
7.914000292,3.835773468,-3.762725372,0.3170407104
7.923926292,3.14630722,-3.480262756,-0.5629792786
7.933852292,1.955683136,-3.381767578,-1.371148682
7.943778292,1.32339798,-3.12759613,-1.670975189
7.953705292,1.551972656,-2.745740204,-1.314416656
7.963631292,1.54104538,-2.391427002,-0.8840615845
7.973557292,1.166973267,-2.078577576,-0.5816903687
7.983483292,0.5460644531,-1.803599396,-0.3320095825
7.993409292,-0.476459198,-1.881287842,-0.4222718811
8.003335292,-1.63924118,-2.430495758,-0.4558021545
8.013262292,-2.610870667,-3.213667145,-0.5131329346
8.023188292,-3.234024811,-3.591331787,-0.5489085388
8.033114292,-2.95799881,-3.167563019,0.3758683777
8.043040292,-2.414029999,-2.228415985,1.294807434
8.052966292,-1.940115509,-1.506616974,1.842069397
8.062892292,-1.532962189,-1.541644135,2.258204041
8.072819292,-1.116079102,-2.628084869,2.742447052
8.082745292,-0.5307962036,-5.000800781,3.486100616
8.092671292,0.5037025452,-8.009693756,5.301974487
8.102597292,2.52854187,-11.52498367,8.092621307
8.112523292,4.819378052,-16.37444916,11.04478226
8.122449292,5.831573181,-20.80029556,12.99088531
8.132376292,5.038971405,-21.48437302,14.09439056
8.142302292,3.158731384,-19.09339508,13.57122849
8.152228292,1.654659119,-13.91551254,14.1602536
8.162154292,1.57607254,-8.552465057,15.75354034
8.172080292,1.647773438,-5.74041275,10.59077637
8.182006292,1.922003174,-4.572990417,0.008083190918
8.191933292,4.126768341,-3.648812256,-5.799390106
8.201859292,6.323300629,-3.242856445,-4.621639252
8.211785292,7.862549744,-5.441933441,0.3357518005
8.221711292,8.408015442,-10.31385223,2.652783508
8.231637292,10.07704468,-18.19660995,3.302133179
8.241563292,8.128247223,-27.95107544,1.750010834
8.251490292,4.640200653,-21.51386169,-5.126389618
8.261416292,5.928272095,-12.50649261,-3.836821289
8.271342292,8.797505493,-8.589737549,5.599705353
8.281268292,13.01603302,-4.47913559,8.41879303
8.291194292,13.01049454,-3.715872803,-0.9490264893
8.301121292,9.224866791,-6.230194244,-6.218817902
8.311047292,7.547155609,-7.40076004,-5.112169189
8.320973292,7.283104706,-6.408922577,-3.004252625
8.330899292,7.182513885,-5.895939331,-1.714235229
8.340825292,7.692952423,-5.56497757,-1.441352692
8.350751292,8.296647034,-5.495522003,-1.592388611
8.360678292,8.464597778,-5.569019165,-1.6217276
8.370604292,8.122409363,-6.316564636,-1.538201294
8.380530292,8.012388153,-7.827522583,-1.839824066
8.390456292,8.309669952,-9.421108704,-2.590063934
8.400382292,8.195756836,-10.64137115,-3.515289917
8.410308292,7.25571167,-11.42469223,-4.149371338
8.420235292,6.052663422,-11.90040298,-4.589306488
8.430161292,4.738097076,-12.14529373,-4.466711426
8.440087292,3.214714966,-12.15801727,-3.80867981
8.450013292,1.989213409,-12.07074875,-3.148253174
8.459939292,1.137783966,-11.81058975,-2.930456085
8.469865292,0.5766009521,-11.0296637,-2.587369537
8.479792292,0.1606159973,-10.42342438,-1.922901306
8.489718292,-0.5194198608,-10.02674927,-0.8750802612
8.499644292,-2.102228394,-10.06057892,0.5312452698
8.509570292,-2.751727753,-10.14949402,1.080602875
8.519496292,-1.39240448,-10.00923569,-0.0592767334
8.529422292,-0.4372407532,-10.17748581,-1.10455307
8.539349292,-0.2333647156,-10.39722885,-1.794767761
8.549275292,-0.4014651489,-10.43285477,-1.920655975
8.559201292,-0.5791456604,-10.3355571,-1.275647278
8.569127292,-0.8690927124,-10.19949005,-0.07634124756
8.579053292,-1.402583313,-10.18811371,1.045126648
8.588979292,-2.443518677,-10.72295151,2.431992645
8.598906292,-2.973416748,-11.33023865,3.943848724
8.608832292,-2.313888245,-11.05241638,5.375621338
8.618758292,-1.327140198,-9.855205994,6.097120972
8.628684292,-0.9171427917,-8.639434204,5.296885071
8.638610292,-1.115630035,-7.904462585,4.153412933
8.648536292,-1.108744354,-7.822433167,2.763553162
8.658463292,-0.9297166443,-8.394992523,1.106798401
8.668389292,-1.179846497,-9.257947998,-0.7234455872
8.678315292,-1.576371918,-10.26400589,-1.739532623
8.688241292,-1.255439301,-11.4184053,-0.9994715881
8.698167292,-0.4489164734,-12.22178467,0.7503895569
8.708093292,0.8002359009,-12.94493088,3.15573761
8.718020292,2.297272797,-13.64083374,6.06927887
8.727946292,3.607647858,-13.73917923,7.257957001
8.737872292,4.841981049,-13.40088272,6.370302887
8.747798292,5.929918671,-13.54757767,5.999823303
8.757724292,7.420968018,-14.35739365,6.298452301
8.767651292,9.073681183,-15.0812883,6.217021637
8.777577292,10.77160034,-14.70766525,6.001020813
8.787503292,11.75430679,-13.86342087,5.582042084
8.797429292,10.46144531,-12.34018845,4.092789001
8.807355,8.028404846,-10.50216064,2.224823456
8.817281,5.810317383,-9.541009369,-0.1776805115
8.827208,4.688699799,-10.03094055,-2.122885437
8.837134,5.679190063,-11.10944778,-1.357676697
8.84706,8.105045471,-12.91364594,3.635040894
8.856986,12.69659729,-14.59614716,9.470805359
8.866912,13.96535889,-15.01647308,5.005441132
8.876838,12.63118332,-12.93579987,-3.625760193
8.886765,10.86291046,-9.945617981,-7.293433228
8.896691,9.292975159,-6.357729034,-5.471122742
8.906617,8.336314545,-3.61558136,-2.860401764
8.916543,6.717730408,-2.708318024,0.1577719116
8.926469,4.496200104,-2.64559845,0.356408844
8.936395,2.458637238,-3.043920135,-1.150806885
8.946322,0.9523196411,-3.330723724,-2.243534546
8.956248,-0.4465214539,-3.740421753,-2.451152802
8.966174,-1.804946594,-4.330644379,-2.105671234
8.9761,-2.738704834,-4.698429565,-1.462159424
8.986026,-3.14406189,-5.193150787,-0.2625540161
8.995953,-2.818638611,-5.514233093,0.9415420532
9.005879,-2.198029175,-5.85043396,1.970352631
9.015805,-1.692081299,-6.287525024,2.723735962
9.025731,-1.379381561,-6.903643799,3.26800415
9.035657,-1.227597198,-7.736212463,3.426524506
9.045583,-0.0001496887207,-8.37553299,3.451223145
9.05551,2.852168884,-8.583899689,2.921774139
9.065436,5.05708374,-8.442892914,1.887275391
9.075362,4.626578979,-8.064479828,1.615740051
9.085288,2.694396973,-7.329957275,1.757046204
9.095214,0.5914201355,-7.076085205,2.281555481
9.10514,-0.8315208435,-8.349487152,3.159779205
9.115067,-2.365680542,-11.12426697,3.884122925
9.124993,-3.761378174,-14.05487274,4.368365936
9.134919,-4.202810211,-15.81146988,4.511168976
9.144845,-3.654949493,-15.67615128,3.57456665
9.154771,-1.695374451,-13.67047211,1.857038269
9.164697,1.247056732,-11.18159775,2.048041077
9.174624,5.111121368,-10.13153137,5.171296234
9.18455,8.264014893,-11.12845825,7.88515274
9.194476,9.329948273,-11.32260452,6.991810455
9.204402,8.161029053,-9.48233139,3.253184967
9.214328,5.96749054,-6.719975739,-1.525477753
9.224255,3.968397675,-4.956792297,-5.188959503
9.234181,2.523452454,-4.223766632,-5.383854218
9.244107,1.315015411,-4.152814178,-4.527485046
9.254033,-0.0130229187,-5.145699463,-3.697760468
9.263959,0.2948867798,-6.956034851,1.063987427
9.273885,1.96226944,-9.788295135,6.215973816
9.283812,2.814746704,-13.80773666,3.227737885
9.293738,3.05514679,-16.01519623,-1.230590973
9.303664,1.983076172,-15.71192688,-2.041005707
9.31359,0.1311273193,-14.02762939,-0.3516188049
9.323516,-0.9201365662,-11.61928757,1.240021362
9.333442,-0.9116043091,-9.229507141,1.852697296
9.343369,-0.2707868958,-7.657476196,1.502276001
9.353295,1.04961731,-6.754703522,0.4135899353
9.363221,2.436034241,-5.977369995,-0.2296224976
9.373147,3.820205841,-5.434149628,0.180075531
9.383073,5.538782043,-5.481600952,1.563049622
9.392999,6.371201019,-5.871689758,3.956572266
9.402926,5.613776093,-6.316864014,4.378095703
9.412852,4.30474823,-6.762038269,3.940705261
9.422778,3.220702515,-7.633526001,3.241359558
9.432704,2.077529755,-8.981173553,2.180216217
9.44263,1.1864328,-9.793683929,1.70600235
9.452557,0.9696835327,-9.954000549,1.237626343
9.462483,1.289718018,-9.722132721,0.5804928589
9.472409,1.604812775,-9.662257233,1.143621826
9.482335,1.898951111,-10.13751892,2.304906921
9.492261,2.250420227,-10.84389999,3.216960297
9.502187,2.705324249,-11.70071823,3.588188324
9.512114,2.753524017,-12.04066132,2.645149384
9.52204,2.824476471,-11.38592285,1.259929962
9.531966,2.523452454,-10.97023727,1.92245224
9.541892,1.86048111,-11.07711502,3.770958252
9.551818,1.16891922,-11.09298203,4.785249023
9.561744,0.7801776123,-10.59616516,4.536616058
9.571671,0.6432124329,-9.801467743,3.964954834
9.581597,0.4141886902,-9.507479095,4.362827454
9.591523,0.3104544067,-9.587113495,5.280119934
9.601449,0.9392967224,-9.335486755,5.649402008
9.611375,1.999541931,-8.599916382,4.860243073
9.621301,2.664608917,-7.945177917,3.312162323
9.631228,3.603755951,-6.99600174,1.122515717
9.641154,4.121828613,-6.139782257,-0.67045578
9.65108,4.729564819,-5.12728775,-1.504072266
9.661006,4.866679688,-3.639531555,-1.954335938
9.670932,4.712500305,-2.538421326,-1.343156891
9.680859,4.825814667,-2.091899872,0.3152444458
9.690785,4.676425323,-2.046993256,1.322948914
9.700711,3.341351624,-2.938838654,0.4559518433
9.710637,3.294648743,-5.078638916,-2.258503418
9.720563,4.872816925,-7.440876617,-3.376678162
9.73049,6.903943176,-8.932075653,0.3005749512
9.740416,7.681426392,-9.883197784,4.451293488
9.750342,6.073769531,-12.13736023,3.766916656
9.760268,3.042572937,-13.95293472,1.920506287
9.770194,-0.09131011963,-13.94470184,2.38469101
9.78012,-2.286195831,-12.39976456,4.168681183
9.790047,-3.110830994,-10.20203476,5.658832397
9.7999735,-3.777544556,-8.287965088,6.284082184
9.8098995,-3.907773743,-6.479425964,5.138664093
9.8198255,-2.424957275,-4.756957855,4.518054657
9.8297515,-0.1890568542,-3.173400879,3.794758759
9.8396775,1.120120697,-2.154619446,2.98718811
9.8496045,2.313139801,-1.910177765,2.122735748
9.8595305,3.578608246,-3.201991425,1.150058441
9.8694565,5.130131836,-5.613177338,-1.026565247
9.8793825,6.226751404,-8.638985138,-3.55121521
9.8893085,5.122348022,-11.11633347,-1.361568604
9.8992345,2.341281281,-13.23936859,4.754562836
9.9091615,-0.06421646118,-14.79702942,9.105415192
9.9190875,-1.847907257,-15.05314682,5.846242676
9.9290135,-4.396657104,-13.0321994,1.455273743
9.9389395,-6.649172974,-10.86066513,1.834435272
9.9488655,-3.755390625,-7.83141449,6.404731293
9.9587925,-0.5282514954,-5.124443665,9.355694733
9.9687185,0.4417314148,-4.531826019,6.312223663
9.9786445,0.9023236084,-6.433920593,0.6509962463
9.9885705,2.338736572,-10.27777725,-4.812043304
9.9984965,3.900888062,-12.75692184,-7.276219025
10.0084225,8.971294098,-17.08876373,1.554667053
10.0183495,11.76463531,-30.46135529,15.23935959
10.0282755,5.136867828,-34.8605571,-1.352437592
10.0382015,1.667682037,-19.05851761,-9.473799133
10.0481275,1.924996948,-7.895630951,0.1749861145
10.0580535,2.755919037,-2.976859589,9.414223022
10.0679805,3.641926575,-0.6765930176,8.518934784
10.0779065,3.406765594,-1.064286804,0.212258606
10.0878325,3.12759613,-2.869682465,-2.366878052
10.0977585,3.920497284,-6.034251709,-2.311642914
10.1076845,4.173620911,-11.05526047,0.09924362183
10.1176105,3.092868347,-19.89722351,6.833888855
10.1275375,-0.2745291138,-24.49221817,7.533983002
10.1374635,-3.528612213,-22.32158203,1.784139862
10.1473895,-5.501808929,-19.10941177,1.669927368
10.1573155,-4.549638977,-14.64539474,4.745282135
10.1672415,-1.7995578,-10.83701431,5.46663208
10.1771675,0.09250762939,-8.952583008,5.825286255
10.1870945,1.541793823,-7.892337799,6.941664734
10.1970205,3.5898349,-7.424560547,6.043831787
10.2069465,5.32158371,-6.726412354,4.184398499
10.2168725,5.892346802,-6.429878998,2.398761749
10.2267985,5.620661774,-6.163133698,0.4141886902
10.2367255,6.005511475,-4.828808441,-2.709066467
10.2466515,5.287754059,-4.084556122,-2.647095337
10.2565775,3.997586975,-4.23334671,1.157842255
10.2665035,3.567082214,-3.626957703,1.581161957
10.2764295,3.144361267,-2.229164429,1.056802368
10.2863555,2.270777893,-2.286794586,0.167202301
10.2962825,0.7911048889,-3.079396362,-1.343156891
10.3062085,-0.1423539734,-4.984185333,-2.561623077
10.3161345,0.4339476013,-6.716981964,-1.325194244
10.3260605,2.866539001,-7.556136932,1.405427399
10.3359865,6.056705017,-8.952882385,3.044369202
10.3459125,8.313561859,-11.86492676,3.448079681
10.3558395,7.121440887,-15.57121948,2.679428101
10.3657655,2.983894958,-17.12394058,1.958826599
10.3756915,-0.6617738342,-15.22274414,3.538042603
10.3856175,-2.411185913,-11.78065201,6.313570862
10.3955435,-2.898422699,-8.452023926,7.2486763
10.4054705,-3.082090759,-6.306834869,6.498436432
10.4153965,-2.846181335,-5.188959503,5.117108917
10.4253225,-1.954335938,-4.800068207,3.973187714
10.4352485,-0.8554710388,-4.987927551,3.404370575
10.4451745,0.3126997375,-5.570665741,2.609822845
10.4551005,3.088227997,-7.332501984,-0.1886077881
10.4650275,6.891369324,-9.544302521,-3.459605713
10.4749535,6.929390259,-9.099128265,-0.439486084
10.4848795,3.690725098,-7.893834686,5.344635773
10.4948055,0.565973053,-8.613987122,8.98865799
10.5047315,-2.683320007,-9.613907776,8.963510284
10.5146575,-7.49207016,-10.29738647,5.524711304
10.5245845,-7.647596741,-9.387877808,-0.913250885
10.5345105,-5.420827332,-6.364614716,-2.295626221
10.5444365,-6.202202454,-3.775748291,4.489314423
10.5543625,-1.613794098,-2.13306427,13.5086586
10.5642885,0.9208850098,-2.180665283,11.71763306
10.5742155,2.34247879,-3.460204468,-0.1453477478
10.5841415,4.463567963,-6.178851013,-6.230343933
10.5940675,3.778592377,-9.294172668,-7.57978775
10.6039935,10.68508026,-17.31703903,2.853665771
10.6139195,13.34894073,-39.82333694,7.876021729
10.6238455,2.620899811,-41.80865845,-17.31988312
10.6337725,5.874683533,-23.32045486,-3.063828735
10.6436985,6.753206635,-8.907676392,14.52729034
10.6536245,5.289550323,-3.16157547,8.255033569
10.6635505,3.627556458,-1.829345856,2.648891602
10.6734765,2.362986145,-2.749033356,1.9481987
10.6834035,1.898202667,-5.764512634,0.9526190186
10.6933295,2.665956116,-11.79157928,1.070124664
10.7032555,2.095791779,-17.9358522,3.203488312
10.7131815,-1.868863678,-21.79976715,5.692362671
10.7231075,-7.161707153,-23.25653778,5.933660889
10.7330335,-9.640252991,-21.66654419,6.454727325
10.7429605,-7.401508484,-18.48206635,7.119644623
10.7528865,-2.196981354,-15.51852905,5.190755768
10.7628125,2.650388489,-12.03257812,2.608625336
10.7727385,6.517446899,-7.937693481,2.415526886
10.7826645,8.707392883,-4.836741943,2.818937988
10.7925905,8.270750885,-3.335663452,1.304836578
10.80251379,7.043602753,-1.612446899,-1.114731903
10.81243979,6.358477478,0.5935157776,-3.551813965
10.82236579,5.795498199,2.88075943,-4.981490936
10.83229179,5.355113983,4.064348145,-2.070045319
10.84221779,4.999154205,3.892655182,2.004032593
10.85214479,2.78016861,2.777623901,4.018842773
10.86207079,1.828447723,2.703977051,2.514620819
10.87199679,3.006198578,-0.383203125,-0.7538323975
10.88192279,3.927233276,-6.221811676,-2.023791504
10.89184879,6.079008636,-10.60963715,0.246537323
10.90177479,8.344547424,-15.65399734,1.789229279
10.91170179,6.937623138,-19.49935089,1.379231873
10.92162779,2.428849182,-20.72425369,2.821482697
10.93155379,-1.746118927,-19.32361633,5.757477264
10.94147979,-3.40841217,-15.98555786,7.758516083
10.95140579,-4.079616394,-12.65588196,7.581434326
10.96133279,-4.28364212,-9.904004517,5.885012054
10.97125879,-3.221750336,-7.872429199,4.212689667
10.98118479,-1.274749146,-6.375392303,2.565065918
10.99111079,0.807121582,-4.852608948,0.9382489014
11.00103679,2.552941132,-3.957470398,-0.4522096252
11.01096279,4.352798309,-3.89055954,-1.864223328
11.02088979,6.090235291,-4.814588013,-3.084485779
11.03081579,6.7244664,-5.386099548,-1.944007416
11.04074179,5.232219543,-4.345313873,1.153351593
11.05066779,2.342179413,-4.080364838,4.161496124
11.06059379,0.2445913696,-5.520070953,5.178331604
11.07051979,-1.498982849,-7.947722626,4.977898407
11.08044679,-3.921694794,-8.840316467,2.785108337
11.09037279,-7.351512451,-8.936865692,2.464475098
11.10029879,-8.051456909,-7.982749786,11.90609116
11.11022479,-1.542841644,-4.736600189,25.14037033
11.12015079,1.470991058,-3.705843658,18.51499786
11.13007779,-0.01766326904,-6.01778595,-4.203858032
11.14000379,1.559606781,-7.885751495,-6.576424255
11.14992979,3.720662842,-12.01581299,-1.757944336
11.15985579,5.121898956,-19.28739166,0.3514691162
11.16978179,10.04830444,-39.06187042,5.431006165
11.17970779,-1.236578522,-52.08254379,-16.59509033
11.18963479,-3.543431396,-29.04305466,-11.45867157
11.19956079,-0.1821711731,-12.59091705,17.33245697
11.20948679,3.38266571,-3.596121826,14.19034103
11.21941279,4.6382547,-0.2109114075,0.0288899231
11.22933879,3.403622131,0.3606001282,-0.7673043823
11.23926479,2.060614929,0.5792953491,0.799637146
11.24919179,1.984273682,-0.9117539978,1.791773987
11.25911779,4.068240051,-8.053253174,2.487078094
11.26904379,5.790857849,-17.69245834,2.190544739
11.27896979,3.477867737,-25.68808136,3.122506714
11.28889579,-0.4125421143,-28.72721146,4.391717377
11.29882279,-0.2838098145,-20.71811646,1.507964172
11.30874879,0.8186476135,-13.04342606,0.8122109985
11.31867479,1.189875641,-9.542356567,3.577261047
11.32860079,2.049837341,-7.239395599,7.361092529
11.33852679,3.343447266,-5.644761658,10.25472519
11.34845279,5.706732788,-4.179159393,10.56338333
11.35837979,7.469766541,-3.59806778,6.17690506
11.36830579,6.645131378,-4.400848389,0.7502398682
11.37823179,5.566175079,-5.413492584,-0.9533674622
