Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.60879792,-13.79920441,4.665947113,-1.042881317
10.61872392,-14.51696182,5.786965942,0.2448907471
10.62864892,-15.6161261,6.717880096,4.174968109
10.63857492,-15.19789581,7.356152802,7.06964859
10.64849992,-10.96020813,6.949598236,5.883365479
10.65842592,-5.652844849,3.576213226,1.542392578
10.66835192,-3.491190033,-0.8421487427,-3.983366547
10.67827692,-2.133513336,-3.586990814,-8.096363525
10.68820292,-1.403780823,-7.246580658,-7.62783783
10.69812892,-1.879491577,-12.22627533,-2.048639832
10.70805392,-3.704945526,-18.02791077,3.079995117
10.71797992,-8.97578476,-24.33938599,2.136507111
10.72790492,-14.88414825,-32.893797,-0.162412262
10.73783092,-19.69723938,-45.14641754,-1.917662201
10.74775692,-22.38011032,-59.83567108,-2.680475922
10.75768192,-20.98995117,-69.3693457,-2.357297974
10.76760792,-14.98698441,-70.15072083,-3.008593597
10.77753292,-8.306975555,-61.36803452,-4.284390564
10.78745892,-2.851121063,-49.55070877,-4.326602783
10.79738492,0.9081614685,-38.23977997,-0.8473878479
10.80730992,3.580254822,-28.84621399,4.168681183
10.81723592,5.102289734,-22.46857635,8.071964264
10.82716192,5.656886444,-18.67306915,7.95311142
10.83708692,6.010600891,-16.62802185,2.075134735
10.84701292,7.277566223,-15.06497223,-3.592229919
10.85693792,10.47416885,-13.42198883,-9.945168915
10.86686392,15.66687057,-10.66577042,-10.02959335
10.87678992,20.23162811,-7.483537903,-5.363496552
10.88671492,23.88942169,-3.803740082,-0.3763174438
10.89664092,27.34753052,-0.8322692871,-0.1308279419
10.90656692,27.56996796,0.8096662903,-2.379751282
10.91649192,24.06964691,2.265389099,-2.674188995
10.92641792,22.88516006,4.743934937,-2.731370087
10.93634292,23.44619339,4.095034332,-2.432890778
10.94626892,22.02819214,1.655856628,6.806795197
10.95619492,15.5736145,-1.537752228,11.17201767
10.96611992,2.235750732,-4.273612976,9.865833893
10.97604592,-12.31339417,-1.450184326,25.16581741
10.98597092,-26.20705215,-2.932551727,32.00539444
10.99589692,-14.95315475,-10.561138,-4.38662796
11.00582292,-6.030958557,-3.742816772,-9.978100433
11.01574487,-5.128784637,3.302881622,-12.89209076
11.02567087,-1.96571228,7.733518066,-17.51103561
11.03559588,0.8223898315,5.992338867,-4.622238007
11.04552187,5.678591309,-1.948647766,9.696685638
11.05544787,5.286556549,-15.56478287,44.11491257
11.06537288,0.4216731262,-15.00449799,1.775906982
11.07529888,-0.5053491211,-16.31786682,-12.41158997
11.08522387,-0.3134481812,-20.17309982,-17.18636078
11.09514987,0.08577163696,-22.73352539,-19.09055099
11.10507587,0.9728269958,-24.21993439,-10.25038422
11.11500087,3.026556244,-23.43317047,-1.232387238
11.12492687,9.795180817,-19.54919724,16.42369675
11.13485287,10.699151,-18.22370361,16.19631958
11.14477788,3.271297302,-19.34562057,-3.213517456
11.15470387,1.573378143,-20.40122543,-3.559897156
11.16462887,-0.05613327026,-24.24343552,-4.747527466
11.17455488,-2.303410034,-30.91461273,-6.706503754
11.18448088,-5.488037567,-39.20167969,-8.699758759
11.19440587,-8.082592163,-46.3241684,-10.28136978
11.20433187,-10.37507492,-50.40333572,-10.47207321
11.21425687,-11.69877228,-50.8429715,-6.860982513
11.22418287,-13.19880295,-49.7945517,-0.7466473389
11.23410887,-21.27525787,-39.64221359,22.09300735
11.24403388,-12.78641052,-28.04193649,12.76904663
11.25395988,-8.558452606,-26.53367294,1.689536591
11.26388587,-15.24399994,-21.96861603,13.33157684
11.27381087,-27.62565216,-12.77368698,23.04876984
11.28373688,-27.06461884,-5.330115967,11.20929016
11.29366187,-9.577533417,-11.64443527,12.95002029
11.30358787,-7.250472565,-7.797584839,2.002835083
11.31351387,-13.38112381,-4.816683655,-2.827170868
11.32343887,-16.93293777,-3.630849609,-8.392896881
11.33336487,-18.25903015,-3.119812317,-10.4669838
11.34328988,-20.79281113,-1.041534119,-8.432414703
11.35321588,-22.79639465,1.325044556,-4.991969147
11.36314188,-22.06381805,3.905678101,0.02589614868
11.37306687,-18.65076553,6.403533783,4.072431335
11.38299287,-13.7063974,7.977360992,7.224875793
11.39291888,-7.491621094,8.278235321,9.40748703
11.40284387,-0.6444099426,5.585484924,6.104755096
11.41276987,3.682043152,-0.6491999817,1.060843964
11.42269488,2.414179688,-7.504494324,-0.3589535522
11.43262087,0.4346960449,-9.043893127,-3.508404236
11.44254687,-0.6291416931,-11.68934189,-1.733096008
11.45247188,-3.169658661,-15.59801376,1.407972107
11.46239788,-7.114405518,-19.31089279,0.8321195984
11.47232287,-11.26332779,-25.36535248,0.546663208
11.48224887,-15.01542526,-34.15088287,1.531315613
11.49217487,-17.74754379,-45.50552078,-0.4053570557
11.50209987,-19.11240555,-60.69877625,-0.3369493103
11.51202587,-18.26786179,-72.94271484,-1.0285112
11.52195088,-12.69599854,-75.9067012,-0.9391470337
11.53187688,-5.434299316,-64.11108032,-0.3517684937
11.54180287,0.4161346436,-46.27207672,-0.1740879822
11.55172787,3.633394318,-32.07799347,3.31485672
11.56165388,5.394931183,-22.77289352,9.187444611
11.57157988,5.784570923,-16.87096664,10.35950729
11.58150487,4.847070465,-13.53275848,5.424270172
11.59143087,5.406457214,-11.02741837,-1.087488556
11.60135587,8.210276642,-9.083560638,-8.14501236
11.61128187,11.62931671,-7.948171692,-8.623267822
11.62120787,17.37392075,-6.324947205,-8.564889221
11.63113288,22.35825577,-3.766916656,-3.425626373
11.64105888,26.36048309,-1.67441803,0.04116439819
11.65098387,28.91596893,1.014290771,1.193168793
11.66090987,24.61930389,4.400399323,-0.6875202942
11.67083588,22.47980301,2.765199738,-7.060966644
11.68076087,22.66616547,-3.172652435,-10.32268387
11.69068687,20.63713486,-9.261091461,-10.35771103
11.70061287,17.35266495,-10.33241364,-6.000721436
11.71053787,15.26899796,-4.061054993,1.671723633
11.72046387,7.821535034,1.333277435,6.752458191
11.73038888,-2.304457855,-1.399888916,-1.342258759
11.74031488,-7.130122833,-5.697003021,-2.848127289
11.75024088,-12.41742783,-8.301287384,18.87140671
11.76016587,-17.42885651,-0.6798861694,41.12667664
11.77009187,-5.730832672,-0.09205856323,-10.03393433
11.78001687,1.11158844,-1.592987366,-19.7168486
11.78994287,2.063009949,-8.740174713,14.19767578
11.79986887,9.354197845,-19.64320175,21.20430542
11.80979387,6.605463867,-15.26001663,-16.64553543
11.81971987,8.289012909,-22.05588455,-9.798174591
11.82964587,8.819809113,-26.34940613,-4.526287537
11.83957088,7.572602692,-31.13240982,1.561552734
11.84949688,3.706741791,-33.39854736,6.767127686
11.85942187,0.4875361633,-30.55311447,9.062753906
11.86934787,-0.400866394,-25.47941528,7.23580307
11.87927387,-0.4831951904,-20.74955109,2.58467514
11.88919887,-1.545236664,-17.64410889,-1.95643158
11.89912487,-2.508333893,-16.88339081,-4.59379715
11.90904988,-3.632196808,-19.00941971,-1.371148682
11.91897587,-5.402116241,-23.24680801,3.836970978
11.92890187,-6.719975739,-28.52767639,5.778134308
11.93882688,-7.742200012,-33.96886139,5.029091949
11.94875288,-7.328610077,-38.02347977,1.184187469
11.95867888,-5.460195465,-39.6526918,-4.745581512
11.96860387,-5.221891022,-39.92557434,-8.713081055
11.97852987,-7.483088837,-38.96591995,-7.664960632
11.98845487,-15.27034515,-31.86678268,18.94505356
11.99838087,-21.24726608,-18.83188889,39.86704605
12.00830687,-18.36935074,-11.82226547,12.05098984
12.0182315,-11.53471344,-8.959169312,28.7186792
12.0281575,-6.00835556,-17.00418961,16.41336823
12.0380825,-8.038134613,-14.63925751,3.237916718
12.0480085,-12.74045609,-9.964329071,-1.025367737
12.0579345,-13.6095488,-6.605912933,-9.741143188
12.0678595,-13.2432605,-3.433859253,-12.17912338
12.0777855,-15.96954117,-0.05284011841,-7.433990936
12.0877105,-17.83047134,1.984722748,-4.043541412
12.0976365,-18.58924347,3.823948059,-0.5712121582
12.1075625,-18.17730011,6.702013092,3.380121002
12.1174875,-16.85465057,8.597671051,4.328848114
12.1274135,-14.87965759,8.938661957,5.592071228
12.1373395,-9.384584656,7.630981293,5.754034424
12.1472645,-3.210224304,5.029541016,2.56012619
12.1571905,-0.6692582703,2.799628143,1.716779938
12.1671155,-1.254990234,0.8095166016,1.645977173
12.1770415,-2.308200073,-3.21306839,0.4430786133
12.1869675,-0.9446855164,-5.681285706,-5.301375732
12.1968925,0.6454577637,-11.03310654,-0.4339476013
12.2068185,0.06182144165,-17.30745895,5.667214966
12.2167435,-6.130351868,-21.39141632,0.7038363647
12.2266695,-12.95196625,-27.02584946,-2.981799316
12.2365955,-17.02754105,-34.24009735,-3.961661682
12.2465205,-18.88622589,-45.45762039,-1.109343109
12.2564465,-16.85390213,-56.96793457,2.028431854
12.2663725,-13.92643982,-64.66971863,2.673440552
12.2762975,-11.00676132,-66.89843399,2.818339233
12.2862235,-7.012916565,-59.72026108,1.072070618
12.2961485,-1.745969238,-46.66560837,-0.272283783
12.3060745,2.301763458,-35.33626785,1.274749146
12.3160005,4.209546204,-26.62483337,5.468128967
12.3259255,5.062472534,-20.22938278,8.349337463
12.3358515,5.200186157,-15.79051346,5.375621338
12.3457765,5.217699738,-12.8849057,0.6535409546
12.3557025,6.334377594,-10.5850882,-4.339026947
12.3656285,9.341623993,-8.505462799,-6.853947144
12.3755535,13.58440109,-6.474935303,-5.150788879
12.3854795,19.2537117,-3.908222809,-2.139351196
12.3954045,23.21178085,-1.628313904,-0.577199707
12.4053305,23.68345001,0.3266207886,-0.2944377136
12.4152565,19.60113922,2.197879486,-1.537153473
12.4251815,14.98878067,2.741848297,-5.778733063
12.4351075,15.04251892,3.271446991,-6.530918884
12.4450335,17.45714767,-0.05628295898,-3.597768402
12.4549585,17.56971359,-5.592669983,0.254021759
12.4648845,16.4428569,-7.830815735,3.227737885
12.4748095,11.61898819,-7.112160187,5.173391876
12.4847355,2.958896942,-6.023923187,2.089355164
12.4946615,-6.459217987,-6.635401611,3.658242645
12.5045865,-15.84784424,-6.018534393,26.81972809
12.5145125,-20.02071671,-0.4558021545,30.52856552
12.5244375,-8.056995392,-2.418071594,-17.03891739
12.5343635,1.252595215,-1.367556152,-24.78710495
12.5442895,1.408421173,-3.844605103,9.065148926
12.5542145,5.225932617,-8.730145569,11.7382901
12.5641405,1.776056671,-6.921157379,-9.486672363
12.5740665,2.893782349,-13.37498657,-6.311026154
12.5839915,5.523214417,-19.73256592,-3.356619873
12.5939175,8.067473602,-27.5335936,2.309996338
12.6038425,7.151977386,-34.54695923,8.907526703
12.6137685,4.031266937,-33.04139008,8.512947235
12.6236945,3.575165405,-25.6225177,2.692750397
12.6336195,3.072510681,-20.27803162,-1.247655487
12.6435455,2.069147186,-17.40206223,-3.807631989
12.6534705,0.130229187,-16.90928696,-5.222789154
12.6633965,-2.914289703,-19.62598755,-3.253334656
12.6733225,-6.148464203,-24.06949722,-0.2245330811
12.6832475,-8.696615295,-28.68125702,1.625769196
12.6931735,-10.59451859,-32.97837112,2.59530304
12.7030995,-11.02053268,-35.53415634,1.231489105
12.7130245,-9.799671478,-36.1186908,-1.685644684
12.7229505,-8.074209595,-35.56274689,-4.092190247
12.7328755,-8.149802399,-34.04535233,-5.123395844
12.7428015,-12.33390152,-29.3743158,5.641917572
12.7527275,-15.88541611,-20.54268127,24.66795273
12.7626525,-15.19774612,-13.86746246,23.3265921
12.7725785,-11.67497177,-8.179291077,29.59420853
12.7825035,-8.263266449,-17.55908569,13.08429108
12.7924295,-9.858499146,-16.22356293,3.759881287
12.8023555,-12.66157013,-10.32822235,0.8545729065
12.8122805,-12.61471756,-7.410489807,-9.535171509
12.8222065,-11.85789139,-5.178181915,-11.54923325
12.8321325,-13.45971039,-2.547103271,-5.857169952
12.8420575,-15.67899536,-0.1585203552,-1.381776581
12.8519835,-17.00209396,1.50706604,-0.09894424438
12.8619085,-18.12535812,3.015179901,0.9366023254
12.8718345,-18.32938385,4.630919952,1.910177765
12.8817605,-17.82747757,5.668412476,2.750081177
12.8916855,-13.75699219,6.945856018,7.053482208
12.9016115,-6.558012543,6.57822052,7.712112579
12.9115365,-1.055305481,5.533992004,5.388494568
12.9214625,0.5040019226,2.965782623,3.086282043
12.9313885,0.01017883301,-1.935475159,0.1242416382
12.9413135,1.165326691,-4.065395966,-6.055058441
12.9512395,1.772015076,-8.024213562,-2.84094223
12.9611645,0.7147636414,-13.58335327,4.600982208
12.9710905,-3.74311615,-18.40512634,3.742517395
12.9810165,-9.534423065,-25.2589238,0.9452842712
12.9909415,-15.50475769,-35.14406754,-2.047442322
13.0008675,-19.82252884,-50.45961868,-2.536325684
13.0107935,-20.29479675,-64.76312439,0.02918930054
13.02072188,-18.15679276,-74.17959274,0.3769161987
13.03064787,-12.40874588,-74.55156921,-0.9642947388
13.04057287,-5.478607178,-61.787612,-1.331032104
13.05049888,-0.1074765015,-44.35695923,1.041534119
13.06042488,4.016747131,-30.6137384,5.277724915
13.07034987,6.772067413,-20.84819595,11.50612289
13.08027587,6.384523315,-14.98758316,11.08789261
13.09020087,4.73061264,-12.11580505,5.091961212
13.10012687,4.182901611,-10.1125209,-0.1017883301
13.11005287,4.951104126,-8.933273163,-4.16434021
13.11997788,7.598798218,-7.533234558,-8.029602356
13.12990388,11.23548569,-5.805377655,-7.863597565
13.13982987,15.28950531,-3.715124359,-3.233276367
13.14975487,19.0254364,-1.814526672,-1.247805176
13.15968088,22.2530246,-0.3041674805,-2.950065308
13.16960587,25.01193741,1.561552734,-2.136656799
13.17953187,23.99255722,3.306174774,-3.175496521
13.18945787,22.67604492,4.242178345,-7.938292236
13.19938287,22.89713516,4.052522736,-5.734125824
13.20930887,20.82005447,0.9377998352,-1.636097717
13.21923487,17.81969376,-2.49815506,7.536827087
13.22915988,12.36713242,-4.00986145,14.178815
13.23908588,1.953437805,-3.484753418,14.03661072
13.24901087,-8.216413879,-2.321672058,5.129832458
13.25893687,-21.3718071,-3.000809784,23.43332016
13.26886288,-25.73957428,-8.319549408,19.29727112
13.27878787,-16.35169647,-8.10399765,-6.794071655
13.28871387,-9.843829651,-1.232985992,-16.1111467
13.29863887,-5.922883301,4.696483612,-14.77816864
13.30856487,-3.874692535,4.2029599,-6.758894806
13.31849087,-0.4664300537,0.05538482666,-1.857038269
13.32841588,5.013224945,-13.10839096,28.65191803
13.33834188,13.24161392,-25.41953979,29.85406815
13.34826788,15.4369487,-30.9003923,-0.93256073
13.35819287,15.89005646,-32.93675766,-4.015998688
13.36811887,11.80280594,-27.74106216,-7.879763947
13.37804387,7.661517792,-23.03634567,-7.338040466
13.38796987,4.52239563,-19.76744339,-4.888683929
13.39789587,2.383044434,-16.83593948,-5.17878067
13.40782087,-0.1923500061,-15.35387146,-3.762725372
13.41774687,-7.877219238,-16.46980087,6.128555603
13.42767287,-8.781339111,-18.8330864,4.951553192
13.43759788,-7.297624512,-22.5435704,-0.8012837219
13.44752388,-8.846304016,-27.54751465,-0.2404000854
13.45744887,-7.858807526,-32.75548462,-1.749561768
13.46737487,-5.057532806,-37.46663773,-3.994144135
13.47730087,-1.228195953,-40.36895233,-5.799689484
13.48722587,0.502205658,-41.31947571,-6.4776297
13.49715187,-3.437002716,-40.57582214,-1.870510254
13.50707688,-23.02841217,-33.9422168,43.92046692
13.51700287,-17.58393402,-24.33953568,11.32395172
13.52692887,-18.19226898,-20.19106247,1.90254364
13.53685388,-22.42097534,-6.523135071,7.876620483
13.54677988,-10.34319122,-9.797725525,26.0537709
13.55670588,-6.41206604,-14.95046036,14.89971588
13.56663087,-7.345973969,-11.74412796,-0.390687561
13.57655687,-8.58494751,-7.711064758,-6.783443756
13.58648187,-8.777447205,-5.906716919,-8.744365997
13.59640787,-9.417067108,-4.166884918,-6.000122681
13.60633387,-11.39819733,-0.8547225952,-1.943109283
13.61625888,-13.84755386,2.045047302,-1.149459686
13.62618488,-16.90150314,4.056863708,-1.464255066
13.63610987,-19.48318451,5.497318268,-1.039438477
13.64603587,-19.95530273,6.359974365,0.2903961182
13.65596188,-18.78847916,6.427633667,3.036735077
13.66588687,-15.13457748,6.371051331,6.286327515
13.67581287,-8.438551941,5.811215515,7.38204895
13.68573887,-1.674717407,3.889661407,5.597909088
13.69566387,0.2643502808,-1.177002411,3.222648468
13.70558987,0.429307251,-5.238955536,-1.123563538
13.71551488,1.363364868,-6.610553284,-4.546794891
13.72544088,2.026934967,-10.68762497,-1.692230988
13.73536688,0.6566844177,-14.94686783,2.778522034
13.74529187,-4.243226166,-18.6100502,1.809287567
13.75521787,-8.876990204,-23.92265259,0.3391946411
13.76514388,-13.29939377,-31.01265884,-0.2392025757
13.77506887,-17.79948578,-42.75139801,0.1637594604
13.78499487,-19.76639557,-57.58809494,1.482367401
13.79491987,-18.87874146,-69.11697052,2.722388763
13.80484587,-15.21855286,-75.45748535,1.232387238
13.81477187,-9.351204071,-69.55301376,-0.5257067871
13.82469688,-2.386038208,-53.63227112,-1.621128845
13.83462288,2.914888458,-38.91278046,0.6783892822
13.84454787,5.341791687,-28.04867249,6.626869354
13.85447387,6.429130554,-19.80486557,10.99478622
13.86439987,5.954766998,-14.73026825,8.361911316
13.87432487,5.104834442,-11.55028107,2.909200287
13.88425087,5.599705353,-9.320218506,-1.954934692
13.89417687,7.961643677,-7.101532288,-6.180198212
13.90410187,11.53516251,-5.261408844,-7.04509964
13.91402787,17.0308342,-3.101250916,-4.712649994
13.92395288,23.19187225,-0.6541397095,-2.959495697
13.93387888,26.50792648,1.35258728,-0.5420228577
13.94380488,24.45419724,3.544329529,0.5740562439
13.95372987,19.366577,6.049070892,-1.666334839
13.96365587,21.47853516,4.959037628,-8.353977814
13.97358187,22.84504349,-0.8225395203,-10.58119629
13.98350687,20.67201233,-8.49827774,-8.843160553
13.99343287,17.04460556,-12.46083755,-2.60458374
14.00335887,12.53433472,-10.90706863,3.669918365
14.0132805,6.493496704,-7.202123108,5.121898956
14.0232065,-1.169068909,-6.040838013,8.270750885
14.0331315,-10.47536636,-8.242908783,19.86234604
14.0430575,-21.68211182,-6.23887619,42.79989716
14.0529835,-17.82104095,-11.46480881,13.68020187
14.0629085,-8.471633148,-9.858948212,-11.12202164
14.0728345,-3.121458893,-1.958527222,-22.14360214
14.0827595,-2.34951416,2.941682739,-17.79349823
14.0926855,-1.845512238,1.33043335,-4.420756989
14.1026115,-0.2348616028,-7.758516083,15.94080093
14.1125365,1.4837146,-14.31563049,7.7728862
14.1224625,4.32345932,-20.16845947,6.656507721
14.1323885,7.736362152,-24.79144592,2.918031921
14.1423135,9.717192993,-27.17508911,-3.825444946
14.1522395,8.897647247,-26.00721771,-5.501359863
14.1621645,6.894363098,-21.3863269,-4.492308197
14.1720905,2.979553986,-17.55579254,0.4984634399
14.1820165,-2.801873474,-15.62525711,8.112529907
14.1919415,-3.20019516,-12.92577072,2.214944
14.2018675,-1.116528168,-12.93250671,-4.677622833
14.2117935,-2.933749237,-17.27737152,-5.404960327
14.2217185,-5.364993439,-24.69399857,-6.710245972
14.2316445,-7.824528809,-34.19623856,-8.599617004
14.2415695,-10.56023987,-44.02629684,-9.093739471
14.2514955,-11.31826355,-50.48042542,-7.498955841
14.2614215,-10.46099625,-52.40602112,-5.585035858
14.2713465,-10.86650299,-49.93061874,-2.019450531
14.2812725,-16.91183167,-38.5313736,16.25559631
14.2911985,-13.81986145,-25.3942424,22.94503555
14.3011235,-10.81411194,-22.69445663,15.62420929
14.3110495,-22.80028656,-8.743018799,43.59609146
14.3209745,-23.38931168,-3.581302643,26.79398163
14.3309005,-9.959539032,-14.26084442,10.37761963
14.3408265,-5.842949524,-12.46517853,-6.171965332
14.3507515,-6.059698792,-9.184899902,-10.06866211
14.3606775,-7.213649139,-6.774312744,-9.2658815
14.3706035,-8.847202148,-3.876189423,-9.506281586
14.3805285,-11.98138458,-0.314046936,-6.621630249
14.3904545,-16.40139313,2.284549255,-1.826052704
14.4003795,-19.6863121,4.69902832,-1.870809631
14.4103055,-20.15513718,7.529642029,-3.530408478
14.4202315,-19.5867691,9.210047607,-1.365610199
14.4301565,-17.74934006,10.09096573,1.905238037
14.4400825,-14.22207504,9.198820953,2.973716125
14.4500085,-8.415050812,7.195536804,3.439397736
14.4599335,-2.174228668,3.692970428,2.871478729
14.4698595,2.3038591,-2.085612946,0.2080673218
14.4797855,4.275708618,-7.545808411,-9.132209473
14.4897105,1.908680878,-10.68642746,-13.5192865
14.4996365,-1.17011673,-12.95346313,-7.624844055
14.5095615,-2.196831665,-17.67569321,5.048401794
14.5194875,-6.098019104,-22.67350021,6.498885498
14.5294135,-10.52251831,-29.68671616,4.149521027
14.5393385,-15.09446091,-39.84923309,2.246378632
14.5492645,-18.38222397,-52.49852875,0.8583151245
14.5591905,-18.88442963,-65.18958755,-0.2514770508
14.5691155,-16.42070297,-71.86540512,0.4622387695
14.5790415,-10.79689774,-66.79859161,0.1273851013
14.5889665,-4.390370178,-52.31007065,-0.9394464111
14.5988925,0.3149450684,-39.76331177,-2.135159912
14.6088185,2.867437134,-30.71208389,-1.402583313
14.6187435,3.556903381,-24.65073853,1.034798126
14.6286695,4.648283844,-20.39972855,2.319875793
14.6385955,5.99203949,-17.13516724,2.831511841
14.6485205,7.143594818,-14.96572861,2.189496918
14.6584465,8.902137909,-13.97748367,-2.003733215
14.6683715,12.59780273,-12.89388702,-3.983965302
14.6782975,17.83121979,-12.23346039,-8.806486816
14.6882235,22.72843597,-10.40800644,-8.397237854
14.6981485,27.59960632,-7.26618988,-3.265010376
14.7080745,30.95787277,-1.672771454,2.675087128
14.7180005,24.35794739,5.834566956,4.607718201
14.7279255,18.79805923,8.327033844,-1.6708255
14.7378515,18.62052841,-1.016685791,-6.419999542
14.7477775,17.14175354,-13.52512436,-5.249134369
14.7577025,16.29571289,-13.80444351,-4.37734726
14.7676285,15.51673279,-4.880001984,-6.167624359
14.7775535,7.221882019,6.956783295,-3.540737
14.7874795,-5.399571533,6.658603363,-2.864443359
14.7974055,-5.481151886,-0.05388793945,-0.2968327332
14.8073305,-3.65539856,-4.120032349,-1.101259918
14.8172565,-5.647156677,-6.210135956,-6.123466187
14.8271825,-4.492607574,-5.092110901,-12.67025208
14.8371075,1.39704483,-2.176024933,-8.146359558
14.8470335,10.05174728,-2.060315552,32.65594162
14.8569595,11.82481018,-3.917353821,36.20416306
14.8668845,4.671485596,-10.10877869,-7.807613983
14.8768105,3.816014557,-18.80689087,-2.521356812
14.8867355,4.107757874,-28.8526506,-7.718100128
14.8966615,7.030430145,-38.59753601,-11.06229584
14.9065875,8.724756775,-45.54144608,-8.655750275
14.9165125,5.483995972,-44.20771957,-3.720962219
14.9264385,0.325872345,-37.48983948,0.840352478
14.9363645,-3.104843445,-28.81447998,6.493347015
14.9462895,-3.973038025,-25.17554718,2.391576691
14.9562155,-3.758234711,-27.02689728,-3.003953247
14.9661415,-4.469106445,-29.23794937,-2.454595642
14.9760665,-4.906796265,-32.97447922,-3.064128113
14.9859925,-5.046306152,-36.76444794,-3.663930817
14.9959175,-6.328090668,-39.74370255,-2.829116821
15.0058435,-9.933343506,-41.01740387,-0.7250921631
15.0157695,-17.59995071,-37.83936264,11.85923859
15.0256945,-23.94750092,-28.5168988,30.70909012
15.0356205,-13.72450974,-25.96590363,2.500699768
15.0455465,-17.74140656,-21.44799866,3.11128006
15.0554715,-22.42396912,-12.31863327,-8.517587585
15.0653975,-11.48980682,-9.412576447,8.132737885
15.0753235,-5.883664856,-11.51749924,20.52861053
15.0852485,-6.329288177,-8.963959351,7.975714417
15.0951745,-8.024512939,-5.29344223,-2.554587708
15.1050995,-8.411009216,-2.226470032,-13.06423279
15.1150255,-9.737550659,-0.4556524658,-11.0813063
15.1249515,-11.45672562,0.4884342957,-6.327342224
15.1348765,-12.82952087,1.350341949,-5.771098938
15.1448025,-14.48028809,2.890638885,-3.779789886
15.1547285,-17.2007309,4.822072449,0.5086422729
15.1646535,-19.13336197,5.169350281,0.2764750671
15.1745795,-19.03651337,5.662275238,3.357518005
15.1845045,-17.60997986,5.717210999,9.418114929
15.1944305,-13.17590057,5.261259155,10.98909805
15.2043565,-6.421346741,4.977149963,7.82318161
15.2142815,-2.751128998,4.231700134,3.810027008
15.2242075,-3.31725174,0.799637146,-0.4387376404
15.2341335,-3.107986908,-3.349883881,-5.898484039
15.2440585,-0.8629554749,-7.296726379,-9.452094269
15.2539845,0.7972421265,-14.01849838,-1.522633667
15.2639105,-1.659000092,-20.23297531,3.520529022
15.2738355,-6.984176331,-25.00894363,-0.5944139099
