Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
11.15982067,6.568640442,-3.806883545,-1.437909851
11.16974667,6.527476044,-3.771107941,-1.834135895
11.17967367,6.778504028,-3.708837433,-1.906435547
11.18959967,7.035070496,-3.699556732,-1.825453949
11.19952567,7.165149994,-3.69746109,-1.94939621
11.20945267,6.883884888,-3.838617554,-1.924398193
11.21937867,6.458768921,-4.173620911,-1.712139587
11.22930467,6.058950348,-4.411476288,-1.568737793
11.23923167,5.847140808,-4.581672363,-1.681603088
11.24915767,5.665418701,-5.109923859,-1.767075348
11.25908467,5.379513245,-5.908662872,-1.745220795
11.26901067,5.32622406,-6.613846436,-1.548230438
11.27893667,5.399122467,-7.414531403,-1.597478027
11.28886367,5.431904297,-8.635392609,-2.173779602
11.29878967,5.512736206,-9.866282959,-2.736309814
11.30871567,5.66556839,-10.89479416,-2.411634979
11.31864267,5.696254578,-11.88678131,-1.580563202
11.32856867,5.367089081,-12.78206955,-1.685345306
11.33849567,4.865781555,-13.25673248,-2.353555756
11.34842167,4.428690491,-13.25867844,-3.287763062
11.35834767,4.362677765,-12.4814946,-3.742667084
11.36827467,4.830754395,-11.19447098,-2.946023712
11.37820067,5.251679077,-10.12255005,-1.652862854
11.38812767,5.256169739,-9.636211395,-1.414408722
11.39805367,5.107678528,-9.614506531,-2.154769135
11.40797967,5.397775269,-9.809700623,-2.722089386
11.41790667,5.814358978,-9.900861053,-2.509681091
11.42783267,6.52792511,-9.907447357,-2.222428436
11.43775867,6.869963837,-10.14335678,-2.387235718
11.44768567,6.833888855,-10.30936157,-2.490670624
11.45761167,6.452332306,-10.05863297,-2.634671173
11.46753867,6.085145874,-9.498497772,-3.007695465
11.47746467,5.907615051,-9.139394531,-3.430117035
11.48739067,5.959407349,-8.990753632,-3.687581635
11.49731767,6.091881866,-8.99793869,-3.404370575
11.50724367,6.159541168,-8.851992188,-3.090473328
11.51716967,6.309828644,-8.352480927,-2.642155609
11.52709667,6.14651825,-7.621550903,-2.264940033
11.53702267,5.958958282,-6.910379791,-2.320923615
11.54694967,5.736820221,-6.47179184,-2.565065918
11.55687567,5.049000549,-6.485712891,-2.780917053
11.56680167,4.408482513,-6.667884064,-3.017125854
11.57672867,4.084107056,-6.744075623,-3.216660919
11.58665467,3.990551605,-6.97250061,-3.079546051
11.59658167,4.172124023,-7.52829483,-2.804867249
11.60650792,4.390370178,-8.379873962,-2.826272736
11.61643392,4.597838745,-9.286239166,-3.320395203
11.62636092,5.018314362,-9.968071289,-4.115092621
11.63628692,5.763913879,-10.40246796,-4.697830811
11.64621292,6.443350983,-10.71666458,-4.714446259
11.65613992,6.777306519,-10.78402451,-4.500990143
11.66606592,6.528823242,-10.24813889,-4.06599472
11.67599292,6.053112488,-9.242080994,-3.121009827
11.68591892,5.512885895,-8.208181,-2.171833649
11.69584492,5.01502121,-7.364385681,-1.589843903
11.70577192,4.672982483,-6.778504028,-1.381177826
11.71569792,4.605921936,-6.446195068,-1.464404755
11.72562492,4.945565643,-6.427483978,-1.586550751
11.73555092,5.493276672,-6.588249664,-1.705852661
11.74547692,5.835016022,-6.748266907,-1.832040253
11.75540392,6.212381287,-6.785389709,-2.008822632
11.76532992,6.571634216,-6.802304535,-2.234702911
11.77525592,6.701264648,-6.922055511,-2.567760315
11.78518292,6.605463867,-7.120991821,-2.691552887
11.79510892,6.274352417,-7.216193848,-2.573149109
11.80503592,6.122418365,-6.963668976,-2.326312408
11.81496192,6.157595215,-6.716233521,-2.175426178
11.82488792,6.012247467,-6.766528931,-2.148182831
11.83481492,6.083948364,-6.770271149,-2.039209442
11.84474092,6.514602814,-6.597230988,-2.234253845
11.85466792,7.251370697,-6.563850403,-2.749632111
11.86459392,8.118816833,-6.682254181,-3.158132629
11.87451992,8.774902496,-6.848857727,-3.329077148
11.88444692,8.914711761,-6.852450256,-3.079096985
11.89437292,8.369246063,-6.823710022,-2.54021759
11.90429892,7.740403748,-6.903643799,-2.079026642
11.91422592,7.460635529,-6.874454498,-1.969903564
11.92415192,7.570956116,-6.738088074,-2.439327393
11.93407892,8.031398621,-6.617738342,-3.276087341
11.94400492,8.523275757,-6.607110443,-3.696413269
11.95393092,8.394094391,-6.781647491,-3.284170532
11.96385792,7.721243591,-7.080126801,-2.426454163
11.97378392,6.9620224,-7.05213501,-1.823957062
11.98371092,6.3090802,-6.443949738,-2.014211426
11.99363692,6.103856964,-5.558241577,-2.966680756
12.00356292,6.331832886,-4.67328186,-3.861519928
12.01348992,6.688840485,-3.838916931,-4.194876709
12.02341592,6.570287018,-3.482059021,-3.757785645
12.03334292,5.839356995,-3.458408203,-2.960693207
12.04326892,4.837939453,-3.747906189,-2.642454987
12.05319492,4.336931305,-3.842359772,-2.774779816
12.06312192,4.717290344,-3.606600037,-2.852468262
12.07304792,5.88321579,-3.266507263,-3.154989166
12.08297392,6.587650909,-3.289858704,-3.49852478
12.09290092,6.543193359,-3.368445282,-3.364403687
12.10282692,6.555916901,-3.176394653,-2.886297913
12.11275392,6.387217712,-2.772085419,-2.914888458
12.12267992,6.326893158,-2.161804504,-2.845582581
12.13260592,6.684200134,-1.641486511,-3.136427765
12.14253292,7.098089447,-1.643432465,-3.58519455
12.15245892,7.062164154,-2.276016998,-3.659440155
12.16238592,6.666985931,-2.91818161,-3.378923492
12.17231192,6.330485687,-3.212319946,-3.061433716
12.18223792,6.07855957,-3.235072632,-2.855611725
12.19216492,5.892945557,-3.087479553,-2.82926651
12.20209092,5.788911896,-2.791395264,-2.748135223
12.21201792,5.83756073,-2.497556305,-2.573448486
12.22194392,6.043233032,-2.388882294,-2.449206848
12.23186992,6.227649536,-2.46073288,-2.399061127
12.24179692,6.240373077,-2.58587265,-2.466271362
12.25172292,6.050867157,-2.750380554,-2.628384247
12.26164992,6.015690308,-3.054098969,-2.711311798
12.27157592,6.181395721,-3.528013458,-2.260299683
12.28150192,6.428382111,-4.223018188,-1.503772888
12.29142892,6.512357483,-5.050198059,-1.09167984
12.30135492,6.786138153,-5.971232758,-1.828597412
12.31128092,7.119345245,-7.126380615,-3.226839752
12.32120792,7.633226624,-8.250393219,-3.663930817
12.33113392,8.023914185,-9.342522125,-3.290158081
12.34106092,8.289162598,-10.37312897,-2.399510193
12.35098692,8.643775177,-10.66083069,-1.229243774
12.36091292,8.747958527,-10.67160828,-1.143621826
12.37083992,8.86696106,-10.04605911,-2.133213959
12.38076592,8.812923431,-8.839717712,-3.242706757
12.39069292,8.672365723,-7.553592224,-3.795956268
12.40061892,8.434959412,-6.6952771,-3.271746368
12.41054492,8.017926636,-6.487060089,-2.121837616
12.42047192,7.837402039,-6.742429047,-1.580712891
12.43039792,7.829767914,-7.188351746,-2.011666718
12.44032492,8.024512939,-7.825426941,-2.904859314
12.45025092,8.236172791,-8.405770111,-3.368744659
12.46017692,8.343349915,-8.912616119,-2.97790741
12.47010392,8.106093292,-9.382039948,-2.044598236
12.48002992,7.382348328,-9.743388519,-1.799857178
12.48995592,6.499933319,-9.651928711,-2.332749023
12.49988292,5.693260803,-9.076974335,-2.593357086
12.50980892,5.0828302,-8.439001007,-2.559826813
12.51973592,4.725373535,-7.832761688,-2.694396973
12.52966192,4.643793182,-7.333998871,-2.785856781
12.53958792,4.750221863,-7.05213501,-2.573448486
12.54951492,4.878804474,-7.056026917,-2.28634552
12.55944092,4.621040497,-6.780300293,-2.221530304
12.56936792,4.723726959,-7.043153687,-2.223925323
12.57929392,4.569697266,-7.30016922,-2.550995178
12.58921992,4.278403015,-7.464377747,-2.877615967
12.59914692,4.110302582,-7.115004272,-3.124003601
12.60907242,3.988605652,-6.769672394,-3.507805481
12.61899842,3.969146118,-6.859785004,-4.118236084
12.62892542,4.369713135,-7.092850342,-4.569397888
12.63885142,4.980742493,-7.700436859,-4.667593689
12.64877842,5.60823761,-8.85633316,-4.748126221
12.65870442,6.146218872,-10.01342697,-4.651726685
12.66863042,6.388415222,-10.8412056,-4.434378662
12.67855742,6.13244751,-10.97891922,-4.382436676
12.68848342,5.629493408,-10.42222687,-4.63705719
12.69841042,5.301974487,-9.777816925,-4.834945679
12.70833642,5.29344223,-9.142088928,-5.122048645
12.71826242,5.434149628,-8.42463089,-4.914280701
12.72818942,5.799090729,-7.748486938,-4.529281311
12.73811542,6.452032928,-7.237749023,-3.802243195
12.74804242,7.197931824,-6.824907532,-2.781665497
12.75796842,7.907606049,-6.665039978,-1.663490753
12.76789442,8.641829224,-6.792125702,-0.5358856201
12.77782142,9.270970917,-7.095694427,-0.1011895752
12.78774742,9.939031677,-7.506290588,-0.8021818542
12.79767442,10.39169037,-7.962841187,-2.104024658
12.80760042,10.49841843,-8.173602905,-3.091670837
12.81752642,9.599537659,-8.330925751,-3.173700256
12.82745342,8.653055878,-8.113877106,-3.012784882
12.83737942,8.475375366,-7.51078125,-2.854414215
12.84730642,8.412206726,-6.832691345,-2.729124756
12.85723242,8.064330139,-6.206393738,-2.536325684
12.86715842,7.395670624,-5.591023407,-2.426603851
12.87708542,6.69991745,-5.175038452,-2.548151093
12.88701142,6.268963623,-5.050198059,-2.302062836
12.89693842,6.140680389,-5.117707672,-1.95403656
12.90686442,6.057453461,-5.50405426,-1.980381775
12.91679042,6.100563812,-6.170917511,-2.284998322
12.92671742,6.357579346,-6.735094299,-2.644700317
12.93664342,6.597530365,-6.970105591,-3.328628082
12.94657042,6.703360291,-7.005581818,-3.331472168
12.95649642,7.025490417,-7.021897888,-2.507286072
12.96642242,7.660769348,-6.985074463,-1.475182343
12.97634942,8.131690063,-6.972949677,-1.321751404
12.98627542,8.410709839,-6.894512787,-2.198478241
12.99620242,8.68673584,-6.477779388,-2.786754913
13.00612842,8.766070862,-5.850284271,-2.816692657
13.01605442,8.592581635,-5.543422394,-2.833008728
13.02598142,8.322393494,-5.73113205,-2.686014404
13.03590742,7.898924103,-6.32075592,-2.251767426
13.04583442,7.491321716,-7.087311859,-1.655557251
13.05576042,7.139104156,-7.587571564,-1.314266968
13.06568642,6.818919983,-7.491172028,-1.174457703
13.07561342,6.708000641,-6.957082672,-1.165476379
13.08553942,6.556216278,-6.343957672,-1.993255005
13.09546542,6.411467285,-5.792654114,-2.79528717
13.10539242,6.227350159,-5.110821991,-2.814147949
13.11531842,6.305487671,-4.03800293,-2.079625397
13.12524542,6.362519073,-3.098706207,-1.653162231
13.13517142,6.06344101,-2.393822021,-1.855691071
13.14509842,5.649851074,-1.826801147,-2.067350922
13.15502442,5.20452713,-1.402134247,-2.388283539
13.16495042,4.790937195,-1.113833771,-2.797831879
13.17487742,4.775968323,-1.118324432,-2.970722351
13.18480342,4.99047226,-1.517095184,-2.832859039
13.19473042,5.586832123,-1.593286743,-2.254012756
13.20465642,6.434968414,-1.309776306,-2.611918488
13.21458242,7.475604401,-0.9469308472,-3.145858154
13.22450942,8.525670776,-0.7843688965,-3.166365509
13.23443542,8.960815887,-1.064436493,-2.900069275
13.24436242,8.484356689,-2.124981079,-2.800077209
13.25428842,7.956254883,-3.137176208,-2.696193237
13.26421442,7.85596344,-3.372037811,-2.871329041
13.27414142,7.815697174,-3.208577728,-2.877017212
13.28406742,7.871680756,-3.045267334,-2.911295929
13.29399442,8.266260223,-2.669848022,-3.186274109
13.30392042,8.4948349,-2.302811279,-3.446882172
13.31384642,8.357420654,-2.249671783,-3.373983765
13.32377342,7.987240448,-2.525548096,-3.039579163
13.33369942,7.410340118,-2.785856781,-2.402653656
13.34362542,6.771169281,-3.012335815,-1.809736633
13.35355242,6.360722809,-3.137325897,-1.63115799
13.36347842,6.138734436,-3.233426056,-1.928739166
13.37340542,6.14876358,-3.410657501,-2.297422485
13.38333142,6.452781372,-3.777843933,-2.491269379
13.39325742,7.039561157,-4.365970917,-2.580633545
13.40318442,7.624993744,-5.015769653,-2.587668915
13.41311042,8.00460434,-5.78142746,-2.564616852
13.42303742,8.461753693,-6.592740326,-2.688110046
13.43296342,9.035959625,-7.391629028,-2.62329483
13.44288942,9.544302521,-8.059839478,-2.490520935
13.45281642,10.02585114,-8.390950928,-2.602338409
13.46274242,10.32837204,-8.480315094,-3.047512665
13.47266942,10.57865158,-8.377628632,-3.243305511
13.48259542,10.31280441,-8.13094162,-3.263064423
13.49252142,9.071136475,-7.919730835,-3.529360657
13.50244842,7.472011871,-7.706873474,-3.296744385
13.51237442,6.476282501,-7.267237701,-2.720742188
13.52230142,5.907016296,-6.759194183,-2.467019806
13.53222742,5.670059052,-6.167025604,-2.438279572
13.54215342,5.890550537,-5.683680725,-2.298769684
13.55208042,6.325995026,-5.39523056,-2.475552063
13.56200642,6.84855835,-5.43504776,-3.028951263
13.57193342,7.580087128,-5.857619019,-3.282523956
13.58185942,8.390950928,-6.528374176,-2.938539276
13.59178642,9.064849548,-7.436835022,-2.453248444
13.60171242,9.697134705,-8.324489136,-2.348166962
13.61163842,10.15084122,-8.724756775,-2.808609467
13.62156542,9.953551483,-8.5346521,-3.301384735
13.63149142,8.508306885,-8.242010651,-3.513343964
13.64141842,7.164551239,-7.810757446,-3.292403412
13.65134442,6.835834808,-7.527097321,-3.202739868
13.66127042,7.027286682,-7.381899261,-3.553759918
13.67119742,7.282206573,-7.44297226,-3.840413818
13.68112342,7.631879425,-7.623347168,-3.733236694
13.69105042,7.771239624,-7.862400055,-3.501967621
13.70097642,7.65702713,-7.867040405,-3.507206726
13.71090242,7.243586884,-7.739355927,-3.577410736
13.72082942,6.731352081,-7.346872101,-3.76422226
13.73075542,6.497238922,-6.95259201,-3.690575409
13.74068242,6.540648651,-6.888525238,-3.429667969
13.75060842,6.531218262,-6.778803406,-3.625909882
13.76053442,6.58525589,-6.373745728,-3.5699263
13.77046142,6.748117218,-6.213728485,-3.191513214
13.78038742,7.134164429,-6.281238098,-2.639461212
13.79031442,7.400011597,-6.535110168,-2.453547821
13.80024042,7.372019806,-6.754703522,-2.655627594
13.81016642,7.269632721,-6.776857452,-2.570155334
13.82009342,7.150779877,-6.719376984,-2.330054626
13.83001942,6.848408661,-6.75485321,-2.692001953
13.83994642,6.423143005,-6.681356049,-3.131038971
13.84987242,6.113586731,-6.476581879,-3.295696564
13.85979842,6.118227081,-6.268364868,-3.303480377
13.86972542,6.589746552,-5.81765213,-3.184627533
13.87965142,7.212900696,-5.470823364,-2.654130707
13.88957842,7.467970276,-5.407205658,-2.069296875
13.89950442,7.651488647,-5.585634613,-1.93293045
13.90943042,7.538623352,-5.874234467,-2.144141235
13.91935742,7.597301331,-6.089786224,-2.261497192
13.92928342,7.899522858,-6.367159424,-2.16928894
13.93921042,7.923173676,-6.828200684,-2.421364746
13.94913642,7.635471954,-7.119644623,-2.848875732
13.95906242,7.475005646,-6.964267731,-2.85740799
13.96898942,7.62080246,-6.347550201,-2.642904053
13.97891542,7.636819153,-5.808820496,-2.455194397
13.98884242,7.240593109,-5.673352203,-2.476001129
13.99876842,6.888375549,-5.661377106,-2.314786377
14.00869442,6.85080368,-5.372178497,-2.021995239
14.01862142,6.90349411,-5.093458099,-1.801653442
14.02854742,7.03806427,-5.049748993,-1.952988739
14.03847442,7.418722687,-5.19749176,-2.255210266
14.04840042,8.1285466,-5.494174805,-2.472857666
14.05832642,8.976084137,-5.593717804,-2.393073578
14.06825342,9.836494904,-5.452112274,-2.102078705
14.07817942,10.31115784,-5.340444489,-1.84521286
14.08810642,10.24334885,-5.148842926,-1.590742035
14.09803242,9.82526825,-4.938380585,-1.310973816
14.10795842,9.291178894,-4.938081207,-1.112486572
14.11788542,9.019493866,-5.024750977,-0.9779164124
14.12781142,9.110803986,-5.090464325,-1.045875092
14.13773842,9.18519928,-5.094056854,-1.222956848
14.14766442,8.826694794,-5.055287476,-1.582958221
14.15759042,8.20698349,-4.896318054,-1.940265198
14.16751742,7.886649628,-4.533921661,-2.390828247
14.17744342,7.884404297,-4.190984802,-2.846480713
14.18737042,7.924520874,-3.99938324,-3.14630722
14.19729642,8.156239014,-3.924688568,-3.123554535
14.20722242,8.606951752,-3.823498993,-2.813399506
14.21714942,9.017697601,-3.730542297,-2.449805603
14.22707542,9.011111298,-3.58519455,-1.781445465
14.23700242,8.604257355,-3.396586761,-1.613045654
14.24692842,8.050858154,-3.277883606,-1.968556366
14.25685542,7.693551178,-3.145109711,-2.560575256
14.26678142,7.593110046,-2.87836441,-3.171754303
14.27670742,7.647147675,-2.669548645,-3.12295578
14.28663442,7.647447052,-2.421065369,-2.423909454
14.29656042,7.491471405,-2.169887695,-1.93412796
14.30648742,7.311695251,-1.976639557,-1.891316986
14.31641342,7.28969101,-1.858684845,-2.071991272
14.32633942,7.330106964,-1.852846985,-2.192041626
14.33626642,7.359146576,-1.920655975,-2.119592285
14.34619242,7.15736618,-2.117346954,-2.379451904
14.35611942,6.66593811,-2.37406311,-2.922672272
14.36604542,6.206693115,-2.471360779,-3.176244965
14.37597142,5.938301239,-2.179617462,-2.949466553
14.38589842,5.9534198,-1.625769196,-3.044967957
14.39582442,5.875581665,-1.548829193,-3.176694031
14.40575142,5.068011017,-1.890718231,-2.506537628
14.41567742,4.459975433,-1.824855194,-1.92364975
14.42560342,4.259392548,-1.442849579,-1.774260406
14.43553042,5.238805847,-0.8556207275,-2.224224701
14.44545642,6.131699066,-0.8231382751,-2.445764008
14.45538342,6.389912109,-1.241817627,-2.210603027
14.46530942,6.56534729,-1.567540283,-2.004631348
14.47523542,6.653663635,-1.951192474,-1.879042511
14.48516242,6.73973465,-2.487527161,-1.759291534
14.49508842,6.836134186,-3.198249207,-1.638792114
14.50501542,7.165299683,-3.870201874,-1.623074799
14.51494142,7.539222107,-4.388124847,-1.579814758
14.52486742,7.99517395,-4.894222412,-1.808090057
14.53479442,8.415649567,-5.333109741,-2.22078186
14.54472042,8.873397675,-5.652994537,-2.638263702
14.55464742,9.462422791,-5.795049133,-3.18028656
14.56457342,9.995464325,-5.727988586,-3.417393494
14.57449942,10.32912048,-5.591023407,-2.553988953
14.58442642,10.2120639,-5.656138,-1.046773224
14.59435242,10.04785538,-5.833369446,-0.2189945984
14.60427942,10.06626709,-5.805826721,-0.8878038025
14.61420583,10.22044647,-5.546565857,-2.491419067
14.62413283,10.28720764,-5.272934875,-3.334615631
14.63405883,10.49677185,-5.3893927,-2.916535034
14.64398483,10.73971664,-5.878725128,-2.217039642
14.65391183,11.03026245,-6.677314453,-1.836530914
14.66383783,11.26467499,-7.643255768,-1.490450592
14.67376483,11.4145134,-8.437354431,-1.231189728
14.68369083,11.02951401,-8.954978027,-1.152453461
14.69361683,9.61809906,-9.110803986,-1.397493896
14.70354383,8.090375977,-8.50067276,-1.720971222
14.71346983,6.714886322,-7.293283539,-1.910626831
14.72339683,5.50764679,-5.89608902,-2.138303375
14.73332283,4.725523224,-4.78914093,-2.069147186
14.74324883,4.344715118,-4.122577057,-2.009271698
14.75317583,4.438719635,-3.969595184,-2.134860535
14.76310183,4.836741943,-4.256548462,-2.419119415
14.77302883,5.563630371,-4.938081207,-2.748135223
14.78295483,6.511908417,-6.230044556,-2.826123047
14.79288083,7.539671173,-7.530989227,-2.70637207
14.80280783,8.336464233,-8.111931152,-2.903811493
14.81273383,8.646020508,-8.18123703,-3.17908905
14.82266083,8.261170807,-7.735314331,-3.177741852
14.83258683,7.553592224,-7.088509369,-3.003953247
14.84251283,7.311395874,-6.751709747,-2.972219238
14.85243983,7.442822571,-6.830895081,-3.150348816
14.86236583,7.604187012,-7.250622253,-3.520529022
14.87229283,7.919431458,-7.759114838,-3.783681793
14.88221883,8.407716064,-8.291707306,-3.674558716
14.89214583,8.912316742,-8.696016541,-3.088377686
14.90207183,8.74406662,-8.739126892,-2.508932648
14.91199783,7.842042389,-8.170160065,-2.439028015
14.92192483,7.354955292,-7.161707153,-2.49111969
14.93185083,7.407496033,-6.694229279,-2.729573822
14.94177783,7.721842346,-7.062164154,-3.282673645
14.95170383,8.339308319,-7.610324249,-3.643273773
14.96162983,8.865464172,-8.141569519,-3.338657227
14.97155683,9.060658264,-8.212072906,-2.710413666
14.98148283,8.674760742,-7.669151917,-2.201472015
14.99140983,7.85596344,-6.904990997,-2.033221893
15.00133583,7.12937439,-6.050717468,-1.849553833
15.01126183,6.572532349,-5.383854218,-1.746567993
15.02118883,6.033203888,-5.115761719,-1.639390869
15.03111483,5.765560455,-4.69438797,-1.938319244
15.04104183,5.87498291,-4.786446533,-2.258353729
15.05096783,6.445296936,-5.339696045,-2.356100464
15.06089383,7.316934357,-5.580545197,-2.59994339
15.07082083,7.949219513,-5.571264496,-2.688409424
15.08074683,8.075556793,-5.579197998,-2.214944
15.09067383,7.769892426,-5.268144836,-1.803300018
15.10059983,7.066804504,-4.993316345,-1.234782257
15.11052583,6.214027863,-4.612208862,-0.9665400696
15.12045283,5.549859009,-4.11748764,-1.287622375
15.13037883,5.36364624,-3.872147827,-1.922302551
15.14030583,6.030359802,-3.903283081,-2.311942291
15.15023183,7.570806427,-4.207899628,-2.55548584
15.16015783,9.456285553,-4.910987549,-2.716550903
15.17008483,10.93895233,-5.70179306,-2.818488922
15.18001083,11.86672302,-6.113287354,-2.734363861
15.18993783,12.21415054,-5.739963684,-2.584974518
15.19986383,11.85953796,-4.884642334,-2.424807587
15.20979083,11.10091553,-4.138444061,-2.040406952
15.21971683,10.39887543,-3.941154327,-1.801054688
15.22964283,10.03438339,-4.040547638,-2.016307068
15.23956983,10.201436,-4.371210022,-2.78016861
15.24949583,10.65693878,-5.104535065,-3.197201385
15.25942283,11.10360992,-6.051016846,-2.5122258
15.26934883,11.18848343,-6.859785004,-1.879341888
15.27927483,10.82294357,-7.13401474,-1.607806549
15.28920183,10.06237518,-6.622378693,-1.70600235
15.29912783,9.170978851,-5.722450104,-2.215842133
15.30905483,8.550818481,-4.853357391,-2.579136658
