Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
8.465718375,1.257684631,-3.517086182,-0.6941065979
8.475644375,1.226549377,-3.777694244,-0.7512876892
8.485569375,1.233135681,-4.179907837,-0.5403762817
8.495495375,1.102307739,-4.562362518,-0.1914518738
8.505420375,0.7631130981,-4.775219879,-0.1748364258
8.515345375,0.3827540588,-4.865931244,-0.1178050232
8.525271375,-0.1414558411,-4.5095224,-0.2389031982
8.535196375,-0.8080197144,-4.03096756,-0.7782316589
8.545122375,-1.783391418,-3.685935059,-1.507664795
8.555047375,-2.418670349,-3.010838928,-1.437161407
8.564972375,-1.647623749,-3.302582245,-1.167422333
8.574898375,-0.01930984497,-4.626578979,-1.198258209
8.584823375,1.79252243,-6.240522766,-1.991159363
8.594749375,4.373904419,-8.028853912,-3.636388092
8.604674375,8.685388641,-10.92039093,-5.777385864
8.614600375,12.97861084,-13.66238892,-7.885003052
8.624525375,16.10590759,-14.54884552,-8.250991974
8.634450375,17.53453674,-13.12440765,-6.331982574
8.644376375,16.55183029,-11.15869537,-3.379971313
8.654301375,13.41495346,-10.24544449,-1.179996185
8.664227375,10.61772034,-8.504864044,2.188000031
8.674152375,8.05834259,-5.749543762,6.023025055
8.684078375,4.782704315,-3.805386658,6.418951721
8.69399875,1.055904236,-3.60734848,3.195255432
8.70392375,-1.373992767,-4.754263458,-0.8843609619
8.71384975,-2.097887421,-6.686146088,-3.481460266
8.72377475,-1.735341339,-10.16012192,-3.929029541
8.73370075,0.1429527283,-16.12222366,-4.220323792
8.74362575,2.538870392,-24.73037292,-9.153315582
8.75355075,1.211281128,-28.34355927,-7.610473938
8.76347675,-0.7238946533,-22.40735367,1.033001862
8.77340175,-0.2588117981,-14.10157562,-0.0245489502
8.78332775,-1.992057495,-9.93633728,-9.76434494
8.79325275,-5.576802979,-7.182962952,-8.76277771
8.80317875,-5.470374298,-5.146597595,0.7330256653
8.81310375,-3.994892578,-4.52000061,4.467759247
8.82302875,-3.100203094,-4.921615448,3.915407867
8.83295475,-2.440674591,-5.635630646,3.556454315
8.84287975,-1.887874146,-7.174879761,3.785328369
8.85280575,-1.625469818,-9.928104401,4.784799957
8.86273075,-1.537003784,-12.99387909,5.893694
8.87265575,-1.306483154,-14.82951187,6.59693161
8.88258175,-0.7993377686,-15.19819519,6.953490143
8.89250675,0.3631448364,-14.75332031,6.304888916
8.90243275,1.932331696,-14.08885208,4.853058014
8.91235775,3.297492828,-13.17799622,3.503614197
8.92228375,4.358336792,-12.13032486,2.949316864
8.93220875,4.667444,-11.00825821,2.448458405
8.94213375,4.526437225,-10.30861313,2.018253021
8.95205975,4.673581238,-9.380692749,-2.293530579
8.96198475,5.007087708,-8.115074615,-8.561596069
8.97191075,3.364852753,-8.305778046,-3.381318512
8.98183575,2.783312073,-8.317902832,1.228195953
8.99176075,2.217039642,-7.9507164,1.835632782
9.00168675,1.530567169,-7.700736237,1.060245209
9.01161175,1.508562927,-8.043373718,0.8373587036
9.02153775,1.706900482,-9.09628418,0.8107141113
9.03146275,2.164798279,-9.688153381,1.032552795
9.04138875,3.146157532,-9.18519928,1.276096344
9.05131375,4.121529236,-8.238268433,1.326691132
9.06123875,4.452940063,-7.839497681,0.9301657104
9.07116475,4.318070526,-8.055947571,0.4415817261
9.08108975,3.912563782,-8.330925751,0.3728746033
9.09101575,3.852538605,-8.152945862,0.8473878479
9.10094075,3.891457672,-7.934100952,1.378932495
9.11086675,4.009262695,-7.900720367,1.623673553
9.12079175,4.237687683,-8.262368317,1.545086975
9.13071675,4.340523834,-8.880283356,1.212478638
9.14064275,3.935765533,-9.473799133,0.772842865
9.15056775,3.302432556,-9.86029541,0.4519102478
9.16049375,2.649640045,-9.730664978,0.1808239746
9.17041875,2.101929016,-9.245823212,-0.1182540894
9.18034375,1.663640442,-8.916807404,-0.5498066711
9.19026975,1.432670746,-8.871302032,-1.00396225
9.20019475,1.634301453,-9.161398773,-1.017733612
9.21012075,2.157014465,-9.486822052,-0.1450483704
9.22004575,2.785856781,-9.61690155,1.095422058
9.22997175,3.234773254,-9.667496338,1.974992981
9.23989675,3.521127777,-9.572893066,2.160756683
9.24982175,3.757336578,-9.358688507,1.717528381
9.25974775,3.824546814,-9.306596832,1.0285112
9.26967275,3.562741241,-9.708511047,-0.07424560547
9.27959875,3.405867462,-11.15285751,-1.691183167
9.28952375,3.126099243,-13.25763062,-2.681523743
9.29944875,2.696043549,-15.06227783,-3.063978424
9.30937475,2.043251038,-16.02687195,-4.023483124
9.31929975,1.353635101,-16.54718994,-5.577401733
9.32922575,1.129401398,-16.68759796,-5.931265869
9.33915075,1.168021088,-16.01669312,-6.026916962
9.34907675,1.216969299,-15.12365021,-5.739514618
9.35900175,1.061592407,-13.51943619,-3.347189484
9.36892675,-0.2408491516,-14.14288971,-2.332449646
9.37885275,-2.268532562,-19.10971115,-3.883673859
9.38877775,-3.014730835,-22.71825714,-5.222340088
9.39870375,-3.412902832,-23.3942514,-3.40841217
9.40862875,-3.434757385,-22.22563156,0.8119116211
9.41855375,-1.61005188,-17.64425858,5.200335846
9.42847975,-0.4095483398,-14.08930115,4.847519531
9.43840475,-0.146844635,-12.33494934,0.9445358276
9.44833075,1.184486847,-10.60439804,-0.06017486572
9.45825575,3.000510406,-10.59870987,-0.5013075256
9.46818175,4.438719635,-11.04089035,-0.5683680725
9.47810675,4.577630768,-11.31392258,-0.6460565186
9.48803175,4.135150909,-11.76703033,-1.106199646
9.49795775,4.524042206,-11.39819733,-0.8074209595
9.50788275,4.389472046,-10.45201492,-0.4553530884
9.51780875,3.52786377,-8.451125793,-0.3421884155
9.52773375,2.135309601,-6.496789856,-0.06960525513
9.53765875,1.08120163,-5.212011566,-0.2767744446
9.54758475,0.8035290527,-4.627327423,-0.9291178894
9.55750975,-0.176333313,-4.400848389,-1.16188385
9.56743575,-0.4908293152,-4.381239166,-0.7973918152
9.57736075,-0.2564167786,-3.870501251,-0.9259744263
9.58728675,-0.2676434326,-3.867806854,-1.795815582
9.59721175,-0.01466949463,-3.957021332,-2.085612946
9.60713675,0.5510041809,-3.647614746,-2.742746429
9.61706275,0.9213340759,-3.212769012,-3.246448975
9.62698775,1.079704742,-2.867586823,-3.584595795
9.63691375,1.144669647,-2.580483856,-3.902384949
9.64683875,0.8840615845,-2.40684494,-4.389621735
9.65676375,0.3173400879,-2.422562256,-4.532424774
9.66668975,-0.02619552612,-2.635120239,-4.571942596
9.67661475,0.05358856201,-3.156186676,-4.780458984
9.68654075,0.3984713745,-3.985611877,-5.195545807
9.696465625,1.037791901,-4.650828552,-5.652844849
9.706390625,1.651216278,-5.013524323,-6.111042023
9.716316625,2.309247894,-5.242997131,-6.383325806
9.726241625,2.988535309,-5.545817413,-6.377188568
9.736167625,3.440894623,-5.855673065,-6.184838562
9.746092625,3.681444397,-5.947881317,-5.913752289
9.756018625,3.583098907,-5.737119598,-5.627697144
9.765943625,3.145409088,-5.176685028,-5.669460297
9.775868625,2.562221832,-4.228257294,-6.189628601
9.785794625,2.056872711,-3.098107452,-7.113956451
9.795719625,1.529219971,-2.067350922,-7.974816284
9.805645625,0.4656816101,-1.441203003,-8.484805756
9.815570625,-1.265169067,-1.635498962,-8.967701569
9.825495625,-2.170636139,-3.048560486,-10.22793091
9.835421625,-0.9671388245,-5.979016571,-11.63635208
9.845346625,2.060165863,-9.833501129,-11.30583939
9.855272625,4.417014771,-12.95870224,-8.132887573
9.865197625,4.626279602,-14.75032654,-3.876339111
9.875122625,5.101092224,-13.99409912,-2.26763443
9.885048625,5.108726349,-13.30104034,-1.553170166
9.894973625,1.179846497,-12.21355179,-2.781964874
9.904899625,-2.693798218,-10.27822632,-5.66092804
9.914824625,-2.806364136,-8.278534698,-6.100563812
9.924750625,-1.758992157,-6.984026642,-4.260739746
9.934675625,-1.504970398,-6.945406952,-1.870210876
9.944600625,-1.830543365,-7.923622742,-0.9312135315
9.954526625,-2.168091431,-9.432185669,-0.9024732971
9.964451625,-1.636097717,-11.6480278,-0.3522175598
9.974377625,-0.9521699524,-15.01407806,1.789977722
9.984302625,0.01107696533,-17.54276962,2.893033905
9.994227625,1.810634766,-17.60593826,2.900967407
10.00415362,3.653602295,-16.3632225,2.72283783
10.01407863,5.084327087,-14.80915421,2.791994019
10.02400463,5.681285706,-13.70070923,2.388732605
10.03392963,5.76615921,-12.7296785,1.99265625
10.04385462,5.507347412,-11.92120972,1.297801208
10.05378062,4.379293213,-11.36706207,-0.3833528137
10.06370563,3.488944702,-10.66891388,0.4358935547
10.07363163,3.073408813,-10.02151016,1.54104538
10.08355663,3.246898041,-9.515562286,1.87215683
10.09348263,3.319197693,-9.329648895,1.395398254
10.10340762,3.186423798,-9.584419098,0.7852670288
10.11333263,3.888613586,-9.654922485,1.078207855
10.12325863,4.783003693,-9.777966614,0.8509803772
10.13318363,5.571264496,-10.20742355,0.6197113037
10.14310963,6.744524689,-10.53254745,0.7009922791
10.15303462,7.438631287,-10.59616516,-0.1625619507
10.16295963,6.811136169,-10.54063065,-1.34555191
10.17288563,5.658982086,-9.924362183,-1.634301453
10.18281063,4.747826843,-8.973090363,-1.089733887
10.19273663,3.669169922,-8.325836334,-1.015338593
10.20266162,2.803070984,-7.837102661,-1.216220856
10.21258663,2.16704361,-7.394323425,-1.193917236
10.22251263,2.326013031,-6.238576813,-0.9303153992
10.23243763,1.588047638,-6.008804626,-1.216370544
10.24236363,1.017733612,-6.066135406,-1.385967865
10.25228862,1.588197327,-6.623127136,-0.6248007202
10.26221363,2.196981354,-7.173532562,-0.05688171387
10.27213963,2.007475433,-7.170987854,-0.7815248108
10.28206463,0.4558021545,-6.57941803,-0.3010240173
10.29199063,-0.2155517578,-6.473737793,0.4879852295
10.30191562,0.7179071045,-6.636150055,0.3176394653
10.31184063,2.500550079,-7.118596802,-0.3980223083
10.32176663,4.912933502,-7.765252075,-0.825383606
10.33169163,7.016359406,-8.844507751,-0.4333488464
10.34161763,8.136180725,-9.183403015,-0.6012995911
10.35154262,7.595505066,-9.171577606,-0.9854008484
10.36146763,6.429878998,-9.78545105,-1.045725403
10.37139363,5.815257111,-10.84060684,-1.22160965
10.38131863,5.376669159,-11.73933792,-1.604363708
10.39124463,4.746030579,-12.10832062,-1.805844727
10.40116962,3.931424561,-12.51173172,-1.747466125
10.41109463,3.221151581,-13.27574295,-1.456920319
10.42102063,2.85261795,-14.3885289,-1.216969299
10.43094563,2.620600433,-15.41584259,-1.618434448
10.44087163,2.373464355,-16.13060623,-2.724783783
10.45079662,1.855691071,-16.62622559,-3.916156311
10.46072163,1.112187195,-16.91258011,-4.291425934
10.47064763,0.5800437927,-17.00493805,-3.975283356
10.48057263,0.1052311707,-16.83339478,-3.725452881
10.49049863,-0.1489402771,-16.37205414,-3.718267822
10.50042362,-0.3595523071,-15.89918747,-4.012555847
10.51034863,-0.7159611511,-15.41329788,-5.090164948
10.52027463,-1.096619568,-15.10553787,-6.616091766
10.53019963,-1.372196503,-15.14655258,-7.360942841
10.54012563,-1.595083008,-15.30207916,-6.638245697
10.55005062,-1.588646393,-13.98541718,-4.676275635
10.55997563,-1.336121521,-11.77002411,-3.224295044
10.56990163,-0.6539900208,-9.745035095,-0.5484594727
10.57982663,-0.9542655945,-12.63028519,2.35535202
10.58975263,-0.06526428223,-15.48245407,4.300407257
10.59967762,1.800904999,-12.62998581,4.688101044
10.60960263,1.616937561,-10.89868607,3.796255646
10.61952863,1.135987701,-10.64092209,2.363435211
10.62945363,1.140178986,-10.44932053,2.095941467
10.63937963,0.8198451233,-9.905501404,-0.004490661621
10.64930462,3.782184906,-10.61667252,-4.025878143
10.65922963,5.179828491,-10.6805896,-4.958738251
10.66915563,4.458328857,-9.983638916,-4.334685974
10.67908063,1.923200684,-9.409283295,-2.92641449
10.68900738,-0.2396516418,-8.962761841,0.004640350342
10.69893238,-0.9228309631,-8.296796722,1.270857239
10.70885737,-0.5234614563,-7.200326843,1.048120422
10.71878337,0.2628533936,-5.622458038,0.8255332947
10.72870838,0.6854246521,-4.395160217,-0.1236428833
10.73863438,0.4803511047,-4.08006546,-1.486408997
10.74855938,-0.1664538574,-4.269571381,-2.421065369
10.75848437,-0.762664032,-4.05312149,-2.924468536
10.76841037,-0.6155200195,-3.543132019,-1.910477142
10.77833538,-0.2140548706,-3.516637115,-1.424886932
10.78826138,0.1333726501,-3.62605957,-1.341809692
10.79818638,0.4664300537,-3.448828125,-1.48955246
10.80811137,0.5409750366,-3.123853912,-1.15604599
10.81803737,0.3944297791,-2.761607208,-0.8152047729
10.82796238,0.1556762695,-2.182611237,-1.166224823
10.83788838,-0.02844085693,-1.396745453,-2.119143219
10.84781338,-0.1938468933,-0.5722599792,-3.02700531
10.85773837,-0.08906478882,-0.2183958435,-3.557651825
10.86766437,0.3571572876,-0.3345542908,-4.188739471
10.87758938,1.07057373,-0.70907547,-4.763843536
10.88751538,1.992805939,-1.194366302,-5.649701385
10.89744038,3.036585388,-1.900597687,-7.074438629
10.90736537,3.78293335,-2.480042725,-8.244255981
10.91729137,3.907324677,-2.622845764,-7.788304138
10.92721638,2.998863831,-2.132764893,-5.100194092
10.93714238,0.6155200195,-1.571581879,-2.274969177
10.94706738,-1.866169281,-1.724414063,-2.103725281
10.95699237,-1.565145264,-3.380719757,-2.180814972
10.96691837,1.364562378,-6.236780548,-4.262536011
10.97684338,5.621559906,-10.73926758,-4.705614624
10.98676838,5.126688995,-17.00927902,-0.6816824341
10.99669438,0.2291734314,-23.73389511,-1.210832062
11.00661937,-1.151705017,-27.30606674,-4.220024414
11.01654537,1.608704681,-22.96015411,-2.557731171
11.02647038,3.532953186,-16.42549301,0.6818321228
11.03639538,3.48220871,-12.46936981,-0.4637356567
11.04632138,2.708467712,-10.33256332,-2.165546722
11.05624637,1.708846436,-9.520651703,-2.473007355
11.06617237,0.5822891235,-9.514664154,-1.322499847
11.07609738,-0.4954696655,-9.995763702,-0.03188369751
11.08602238,-1.280137939,-10.64661026,0.1927990723
11.09594838,-1.427581329,-11.34595596,0.8819659424
11.10587337,-1.102158051,-12.28285767,1.442400513
11.11579937,-0.6852749634,-13.59248428,0.2644999695
11.12572438,-0.01122665405,-14.49840042,-0.6930587769
11.13564938,0.8884025574,-14.28404617,-0.909508667
11.14557538,1.821711731,-13.43082047,-0.9228309631
11.15550037,2.581381989,-12.63776962,-1.082548828
11.16542538,3.167712708,-11.80535065,-0.9160949707
11.17535138,3.724105682,-10.92218719,-0.4520599365
11.18527638,3.947740631,-10.29559021,-0.2131567383
11.19520238,4.307442627,-9.625583496,0.3456312561
11.20512737,4.296665039,-8.977131958,0.3658392334
11.21505238,3.596570892,-8.872349854,-0.2323168945
