Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.669999667,2.718796234,-11.37933655,2.712958374
6.679926667,3.381767578,-10.63852707,2.409838715
6.689852667,3.585344238,-10.58718384,1.921703796
6.699779667,3.457510071,-11.06079895,1.374741211
6.709705667,3.163072357,-11.82525925,0.5315446472
6.719632667,2.778222656,-12.5172702,-0.1609153748
6.729559667,2.22197937,-12.82128799,0.1384620667
6.739485667,1.187031555,-12.93415329,1.319356384
6.749412667,0.8840615845,-12.8623027,2.430046692
6.759338667,0.4028123474,-12.96304321,3.174299011
6.769265667,-0.3623963928,-12.69465134,3.532803497
6.779191667,-1.088985443,-11.54608978,3.580554199
6.789118667,-1.408271484,-10.13766861,3.4611026
6.799044667,-1.578018494,-9.080117798,3.51379303
6.808971667,-1.848655701,-8.477770386,2.66894989
6.818897667,-2.01600769,-8.114924927,1.952988739
6.828824667,-1.665436707,-7.974666595,1.783990173
6.838751667,-1.07416626,-7.550897827,2.125130768
6.848677667,-0.5641767883,-6.959178314,2.607278137
6.858604667,-0.2773731995,-6.439159698,2.857707367
6.868530667,-0.2173480225,-6.03649704,3.057242432
6.878457667,-0.2555186462,-5.61871582,3.228336639
6.888383667,-0.2237846375,-5.21740036,3.084785156
6.898310667,0.05897735596,-4.866829376,2.90186554
6.908236667,0.4942721558,-4.609065399,2.87836441
6.918163667,0.8433462524,-4.569547577,2.881807251
6.928089667,1.116977234,-4.565955048,2.955304413
6.938016667,1.293460236,-4.551135864,2.994672546
6.947943667,1.199904785,-4.557871857,2.927013245
6.957869667,0.8991801453,-4.542004852,2.700983276
6.967796667,0.5523513794,-4.5493396,2.345173187
6.977721792,0.1567240906,-4.571343842,1.923799438
6.987648792,-0.143102417,-4.565356293,1.570534058
6.997574792,-0.3426374817,-4.544848938,1.314566345
7.007501792,-0.4790039062,-4.539609833,1.153351593
7.017427792,-0.4840933228,-4.494703217,1.306183777
7.027354792,-0.4294569397,-4.394711151,1.60765686
7.037280792,-0.4480183411,-4.392914886,1.867965546
7.047207792,-0.6676116943,-4.689298553,2.0172052
7.057133792,-1.066382446,-5.406606903,1.945953369
7.067060792,-1.558708649,-6.594536591,1.7796492
7.076987792,-2.157313843,-8.507408752,1.686842194
7.086913792,-2.866089935,-10.66142944,1.776954803
7.096840792,-3.53594696,-11.55806488,1.851649475
7.106766792,-4.363725586,-10.84240311,2.145787811
7.116693792,-5.357509003,-9.225315857,2.841540985
7.126619792,-6.316414948,-8.154891815,4.317322083
7.136546792,-6.845863953,-7.851472778,6.824009399
7.146472792,-5.280868378,-7.501201172,9.616452484
7.156399792,-2.46776825,-6.955136719,10.62251038
7.166325792,-0.7801776123,-6.909930725,9.721983032
7.176252792,0.04864883423,-7.05213501,7.94368103
7.186178792,0.6123765564,-7.006030884,5.772146759
7.196105792,0.8722361755,-6.931336212,3.454366608
7.206032792,0.6545887756,-6.966063995,1.372046814
7.215958792,0.3406915283,-7.021149445,-0.192948761
7.225885792,0.2137554932,-7.139253845,-0.6445596313
7.235811792,0.2945874023,-8.033045197,1.555415497
7.245738792,0.1829196167,-9.887688446,4.817731476
7.255664792,0.1122665405,-10.95496902,5.592220917
7.265591792,1.476230164,-13.03863602,8.326135712
7.275517792,2.53557724,-15.55460403,8.099806366
7.285444792,1.257235565,-16.04498428,0.4326004028
7.295370792,-0.6535409546,-16.83713699,-5.071753235
7.305297792,-2.398162994,-16.43252838,-6.876250763
7.315224792,-2.791694641,-14.36113586,-4.257745972
7.325150792,-2.674188995,-12.53972351,2.385140076
7.335077792,-3.592379608,-12.87951691,7.484585724
7.345003792,-6.11957428,-16.99685486,7.25331665
7.354930792,-8.932824097,-20.17040543,5.888155518
7.364856792,-8.48196167,-17.4010144,4.422852631
7.374783792,-5.410349121,-12.97726364,2.053429871
7.384709792,-2.995271301,-9.564660187,0.2439926147
7.394636792,-1.369502106,-7.972121887,0.7000941467
7.404562792,-0.4251159668,-8.906029816,1.453627167
7.414489792,-0.4767585754,-10.9964328,1.231638794
7.424415792,-0.6478527832,-12.70617737,1.26486969
7.434342792,-0.6373745728,-13.99200348,2.275268555
7.444269792,-0.4393363953,-14.00128418,2.509980469
7.454195792,-0.5864804077,-12.13526459,1.904339905
7.464122792,-1.343605957,-10.04082001,0.970581665
7.474048792,-2.221530304,-8.874894562,1.340013428
7.483975792,-2.624941406,-8.228388977,3.068319397
7.493901792,-2.667602692,-8.188422089,4.462520142
7.503828792,-2.314936066,-8.664731598,4.732708282
7.513754792,-1.893412628,-9.021888885,4.21703064
7.523681792,-1.82889679,-8.938362579,3.432062988
7.533607792,-2.076781311,-8.645870819,2.649939423
7.543534792,-2.522853699,-8.152347107,2.373164978
7.553460792,-3.233126678,-7.780520325,2.763104095
7.563387792,-3.852987671,-7.548652496,3.36051178
7.573314792,-3.780837708,-7.36333786,3.25288559
7.583240792,-3.109932861,-7.201075287,2.386786652
7.593167792,-2.224673767,-6.91052948,2.034868469
7.603093792,-1.274300079,-6.841822357,1.944755859
7.613020792,-0.7206015015,-6.812633057,1.9880159
7.622946792,-0.4577481079,-6.464606781,2.560425568
7.632873792,-0.3953279114,-6.254593506,2.983445892
7.642799792,-0.3552113342,-6.398893433,2.759661255
7.652726792,-0.3724255371,-6.652017059,1.954934692
7.662652792,-0.5972579956,-6.762487335,1.195264435
7.672579792,-1.179247742,-6.747817841,1.153201904
7.682505792,-1.681303711,-6.796017609,1.289718018
7.692432792,-1.868713989,-6.803352356,1.357676697
7.702359792,-2.029329987,-6.748416595,1.514251099
7.712285792,-2.280058594,-6.389762421,1.908830566
7.722212792,-2.698438568,-6.0025177,2.207609253
7.732138792,-3.483406219,-5.905070343,2.577190704
7.742065792,-4.236190796,-6.345005493,2.588716736
7.751991792,-4.499942322,-7.000342712,2.215243378
7.761918792,-3.561244354,-7.473059692,2.278861084
7.771844792,-2.609074402,-7.733218689,2.481090546
7.781771792,-2.659968567,-8.096513214,2.725981293
7.791697792,-3.082689514,-8.698261871,2.900817719
7.801624792,-3.380270691,-9.6613591,3.235821075
7.811550792,-3.081342316,-10.57880127,3.906426544
7.821477792,-2.708018646,-11.37379807,4.787045288
7.831404792,-2.537223816,-12.12778015,5.194797363
7.841330792,-3.142265625,-13.15838699,5.525908813
7.851257792,-4.82431778,-14.39242081,6.768474884
7.861183792,-5.640720062,-14.97815277,7.836952972
7.871110792,-4.863985291,-15.21975037,8.48196167
7.881036792,-3.555556183,-16.1548558,8.801996155
7.890963792,-2.189347229,-17.48528915,8.843759308
7.900889792,-0.5962101746,-18.09542038,8.948691101
7.910816792,0.650098114,-16.8410289,8.818162537
7.920742792,0.205821991,-14.35679489,8.162975006
7.930669792,-1.06473587,-11.8086438,6.568640442
7.940595792,-2.200424194,-9.906698914,5.455704803
7.950522792,-2.802472229,-8.68089798,5.382806396
7.960449792,-2.495610352,-8.065976715,5.617518311
7.970375792,-1.236279144,-7.724237366,5.745502167
7.9803075,0.1504371643,-7.391030273,5.380710754
7.9902335,0.8816665649,-6.93507843,4.873565369
8.0001605,1.149609375,-6.442153473,4.805756378
8.0100865,0.9538165283,-6.374494171,4.749623108
8.0200135,0.3463796997,-6.615942078,4.591252441
8.0299395,-0.4637356567,-6.971901855,4.53646637
8.0398665,-1.141825562,-7.20302124,4.437073059
8.0497925,-1.545236664,-7.098388824,4.2321492
8.0597195,-1.695973206,-6.704857178,3.990401917
8.0696455,-1.642983398,-6.206244049,3.718267822
8.0795725,-1.366807709,-5.640570374,3.46694046
8.0894985,-0.9839039612,-5.024601288,3.228935394
8.0994255,-0.7167095947,-4.388873291,3.017574921
8.1093525,-0.6493496704,-3.871998138,2.82223114
8.1192785,-0.6503974915,-3.428470459,2.646496582
8.1292055,-0.6975494385,-3.015479279,2.548899536
8.1391315,-0.8063731384,-2.693648529,2.56012619
8.1490585,-0.8613088989,-2.453248444,2.670297089
8.1589845,-0.827479248,-2.48408432,2.827320557
8.1689115,-0.9029223633,-3.011437683,2.997516632
8.1788375,-1.083896027,-4.015549622,3.175496521
8.1887645,-1.419049072,-5.475014648,3.417692871
8.1986905,-1.981878662,-7.207062836,3.482807465
8.2086175,-2.740501099,-9.034013672,3.234024811
8.2185435,-3.492836609,-10.09066635,2.703827362
8.2284705,-4.044589233,-9.941576385,2.350561981
8.2383965,-4.543052673,-9.190288696,2.167342987
8.2483235,-5.005890198,-8.428522797,2.282303925
8.2582505,-5.291496277,-7.907306671,2.756218414
8.2681765,-5.013973389,-7.685767365,3.900289307
8.2781035,-3.686234436,-7.650590515,5.513035583
8.2880295,-2.283651123,-7.901468811,7.054530029
8.2979565,-1.580563202,-8.287965088,7.982749786
8.3078825,-1.451830902,-8.392447815,8.277786255
8.3178095,-1.660496979,-8.342451782,7.79039978
8.3277355,-1.935774536,-8.235873413,6.424340515
8.3376625,-1.698068848,-7.845934296,4.758604431
8.3475885,-0.892893219,-7.564070435,3.791016541
8.3575155,-0.01511856079,-7.638765106,3.432362366
8.3674415,0.642613678,-7.851173401,3.410358124
8.3773685,0.8382568359,-8.326435089,5.120102692
8.3872955,0.5427713013,-9.293723602,5.337450714
8.3972215,0.7041357422,-9.870174866,2.880310364
8.4071485,1.359922028,-11.30404312,2.571951599
8.4170745,1.53401001,-13.89889709,3.753744049
8.4270015,0.6090834045,-15.60355225,1.206790466
8.4369275,-0.763711853,-16.0858493,-2.121987305
8.4468545,-2.110610962,-15.75862976,-4.588558044
8.4567805,-2.021546173,-14.0753801,-3.945944366
8.4667075,-1.119971008,-12.26085342,-1.516496429
8.4766335,-1.898951111,-12.22627533,0.7993377686
8.4865605,-4.318968658,-15.08712616,2.627336426
8.4964865,-8.350235596,-20.04945694,5.568869476
8.5064135,-11.34086655,-21.27136597,8.380772095
8.5163395,-8.233628082,-14.97261429,5.548362122
8.5262665,-3.460653534,-10.45201492,0.4758604431
8.5361935,-1.568588104,-10.1324295,-2.020797729
8.5461195,-1.46021347,-10.38585251,-2.012265472
8.5560465,-1.564546509,-10.32956955,-0.5763015747
8.5659725,-0.8824150085,-10.6713089,0.9108558655
8.5758995,-0.1492396545,-11.3387709,2.409090271
8.5858255,-0.08008346558,-12.04455322,3.593876495
8.5957525,-0.4152365112,-12.66142044,3.135529633
8.6056785,-0.8635542297,-12.38075409,1.876348114
8.6156055,-1.366508331,-11.33787277,1.206491089
8.6255315,-1.789828033,-9.963880005,1.485361176
8.6354585,-1.856289825,-8.992849274,2.104623413
8.6453845,-1.478625183,-8.584648132,2.663261719
8.6553115,-0.9455836487,-8.218210144,3.129691772
8.6652375,-0.6213578796,-7.741002502,3.248843994
8.6751645,-0.6764433289,-7.268135834,2.914888458
8.6850915,-1.081800385,-6.908882904,2.504441986
8.6950175,-1.763482819,-6.473139038,2.304158478
8.7049445,-2.634671173,-6.016289062,2.240989838
8.7148705,-3.628903656,-5.64446228,2.491419067
8.7247975,-4.413871307,-5.284760284,3.372337189
8.7347235,-4.341571655,-4.944218445,4.725822601
8.7446505,-3.145109711,-4.95529541,5.356461182
8.7545765,-2.115251312,-5.297334137,4.391268311
8.7645035,-1.720372467,-5.527854767,2.864293671
8.7744295,-1.33267868,-6.024521942,1.287622375
8.7843565,-0.7797285461,-5.635630646,0.2850073242
8.7942825,-0.6409671021,-4.260140991,0.5405259705
8.8042095,-1.037791901,-3.946992188,0.7882608032
8.8141355,-1.762584686,-4.215384064,1.251397705
8.8240625,-2.386337585,-4.730762329,1.508413239
8.8339895,-2.890638885,-5.286556549,1.734293518
8.8439155,-3.154689789,-5.892646179,1.996099091
8.8538425,-3.327430573,-6.514303436,2.330503693
8.8637685,-3.409310303,-7.267088013,2.452649689
8.8736955,-3.353775787,-8.050708466,1.878144379
8.8836215,-3.348536682,-8.259973297,1.422641602
8.8935485,-3.686833191,-7.777227173,1.351689148
8.9034745,-3.855831757,-7.055877228,1.399888916
8.9134015,-3.713477783,-7.670499115,1.400188293
8.9233275,-3.708388367,-9.594597931,2.019450531
8.9332545,-4.000880127,-12.39347763,3.67171463
8.9431805,-3.892355804,-15.26555511,5.831573181
8.9531075,-3.078797607,-17.30790802,7.067702637
8.9630335,-2.864742737,-17.92806839,6.661597137
8.9729605,-3.340453491,-16.80330734,5.669759674
8.982883375,-3.391048279,-15.56822571,5.521268463
8.992809375,-2.654729462,-16.14587448,7.185956726
9.002736375,-1.984573059,-18.36486008,9.775421906
9.012662375,-1.336720276,-19.9358432,10.9260791
9.022589375,-0.3549119568,-19.34577026,9.200168152
9.032515375,0.512384491,-17.21584946,6.676865387
9.042442375,0.58737854,-14.95929199,5.429359589
9.052368375,-0.7631130981,-13.08354263,5.13088028
9.062295375,-1.851200409,-11.53291718,4.898862762
9.072221375,-1.63699585,-10.34259247,4.691693573
9.082148375,-0.5852828979,-9.046288147,4.859644318
9.092074375,0.6018983459,-7.395670624,4.898264008
9.102001375,1.282532959,-6.046226807,4.666545868
9.111928375,1.05186264,-5.489235077,4.180656281
9.121854375,0.6906637573,-5.216502228,3.66707428
9.131781375,0.3409909058,-5.127736816,3.229085083
9.141707375,-0.04415817261,-5.301375732,2.886148224
9.151634375,-0.397124176,-5.574108582,2.850222931
9.161560375,-0.6560856628,-5.898034973,3.07385788
9.171487375,-0.7509883118,-6.134094086,3.233426056
9.181413375,-0.7017407227,-6.123915253,3.319048004
9.191340375,-0.458795929,-5.770350494,3.294199677
9.201266375,-0.2142045593,-5.225782928,3.063379669
9.211193375,-0.1175056458,-4.609963531,2.727777557
9.221119375,-0.06541397095,-3.996539154,2.463726654
9.231046375,-0.0005987548828,-3.406765594,2.314337311
9.240972375,-0.02050735474,-2.932102661,2.16120575
9.250899375,-0.09819580078,-2.585124207,1.867516479
9.260825375,-0.219743042,-2.479593658,1.612297211
9.270752375,-0.5894741821,-2.98958313,1.517843628
9.280679375,-1.318009186,-4.106410675,1.499431915
9.290605375,-2.426154785,-5.626499634,1.487905884
9.300532375,-3.72904541,-7.081773376,1.559157715
9.310458375,-5.125042419,-7.949219513,1.776954803
9.320385375,-6.290967865,-8.081694031,2.234553223
9.330311375,-7.040159912,-7.822882233,2.982398071
9.340238375,-7.113058319,-7.361242218,3.882027283
9.350164375,-6.020929413,-7.056625671,4.47674057
9.360091375,-4.968018951,-7.412884827,4.49545166
9.370017375,-4.422702942,-7.861950989,4.279899902
9.379944375,-3.902684326,-8.303682404,4.78794342
9.389870375,-3.37338501,-8.824150085,6.091283112
9.399797375,-3.079096985,-9.287286987,6.921157379
9.409724375,-2.962040405,-9.469907227,6.367907867
9.419650375,-2.477947083,-9.357490997,5.477259979
9.429577375,-1.420695648,-9.098230133,5.601651306
9.439503375,0.1561253357,-8.648565216,6.186634827
9.449430375,1.878294067,-8.264913025,6.462660828
9.459356375,3.242856445,-8.19171524,7.652087402
9.469283375,3.638483734,-8.928782501,8.200696564
9.479209375,3.59687027,-10.50186127,4.582570496
9.489136375,4.015998688,-12.97337173,1.97274765
9.499062375,4.134252777,-15.30282761,1.913021851
9.508989375,2.746488647,-17.13920883,-0.5333409119
9.518915375,-0.2014810181,-16.968414,-6.159990234
9.528842375,-1.926942902,-14.72458008,-7.158114624
9.538769375,-2.843486938,-11.62826889,-5.038522339
9.548695375,-4.038302307,-10.52491333,-1.683249664
9.558622375,-6.600374451,-10.66412384,2.465223541
9.568548375,-9.057963867,-11.5511792,4.449946289
9.578475375,-10.45411057,-13.78902557,4.753365326
9.588401375,-10.93790451,-17.95171921,7.126230927
9.598328375,-10.08931915,-20.33910461,7.505841522
9.608254375,-7.645650787,-16.83189789,3.247945862
9.618181375,-5.102888489,-13.33666626,0.3153941345
9.628107375,-3.395988007,-11.94096863,-0.7472460938
9.638034375,-2.043999481,-11.26078308,-0.8556207275
9.647960375,-0.8681945801,-11.05361389,-0.340841217
9.657887375,0.1703457642,-11.3255983,0.250279541
9.667814375,0.6497987366,-11.47843048,1.129700775
9.677740375,0.7491920471,-11.51630173,2.24772583
9.687667375,0.7048841858,-11.19836288,2.977009277
9.697593375,0.3875440979,-10.51578232,2.780018921
9.707520375,-0.07903564453,-9.574539642,2.197879486
9.717446375,-0.4653822327,-8.61997467,1.782193909
9.727373375,-0.7098239136,-8.151448975,1.549577637
9.737299375,-0.9129515076,-8.018076324,1.795965271
9.747226375,-1.066083069,-8.021219788,2.416724396
9.757152375,-1.242266693,-8.199199677,2.813100128
9.767079375,-1.456620941,-8.208181,2.819985809
9.777005375,-1.800455933,-7.744445343,2.60817627
9.786932375,-2.208058319,-7.031777344,2.121538239
9.796859375,-2.601589966,-6.648873596,1.609902191
9.806785375,-2.756068726,-6.083798676,1.479373627
9.816712375,-2.665656738,-5.200784912,1.860930176
9.826638375,-2.457888794,-4.564009094,2.296374664
9.836565375,-2.2348526,-4.329895935,2.656525726
9.846491375,-2.199675751,-4.612208862,2.995720367
9.856418375,-2.328108673,-5.36723877,2.79304184
9.866344375,-2.403851166,-6.137387238,2.051783295
9.876271375,-2.216590576,-6.51385437,1.41695343
9.886197375,-1.96226944,-6.291117554,1.138382721
9.896124375,-1.877096558,-6.168223114,0.9623487854
9.906050375,-1.772913208,-6.704258423,0.5336402893
9.915977375,-1.617536316,-7.162006531,0.152233429
9.925904375,-1.522933044,-7.217241669,0.3149450684
9.935830375,-1.752555542,-6.840175781,1.055305481
9.945757375,-2.356848907,-6.374494171,2.193388824
9.955683375,-3.130140839,-6.453230438,3.435805206
9.965610375,-3.29375061,-7.325616302,4.04384079
9.975536375,-3.101999359,-8.162226562,3.25168808
9.985463,-3.164269867,-8.321495361,2.204765167
9.995389,-3.236270142,-8.524622955,1.60885437
10.005316,-3.159629517,-9.669142914,1.552571411
10.015242,-3.143163757,-11.5432457,2.029180298
10.025169,-3.081342316,-13.82914215,3.032244415
10.035095,-2.839295654,-15.71536972,4.362977142
10.045022,-2.848875732,-16.56724823,4.980742493
10.054949,-3.40616684,-15.89499619,5.017116852
10.064875,-3.881877594,-14.51771027,5.362748108
10.074802,-3.731739807,-14.17716843,6.239774323
10.084728,-2.958896942,-15.47661621,7.894134064
10.094655,-1.860032043,-18.00201462,9.13490387
10.104581,-0.5733078003,-19.93389725,8.869805145
10.114508,0.4495152283,-20.14361115,7.354356537
10.124434,1.160386963,-18.02791077,5.800737305
10.134361,1.496438141,-14.23614578,5.663323059
10.144287,-0.01392105103,-11.87196213,5.969885559
10.154214,-1.600022736,-10.88207062,5.819747772
10.164141,-1.704056396,-10.13976425,5.375471649
10.174067,-0.7815248108,-9.104217682,4.602479095
10.183994,-0.1191522217,-7.991581421,4.401297455
10.19392,0.09071136475,-6.705455933,4.243974609
10.203847,0.003143463135,-5.6070401,4.112697601
10.213773,-0.09280700684,-5.112468567,3.725752258
10.2237,-0.2893482971,-5.042264557,3.424428864
10.233626,-0.812510376,-5.307812347,3.447780304
10.243553,-1.551224213,-5.745651855,3.329675903
10.253479,-2.179018707,-6.053860931,3.193010101
10.263406,-2.499801636,-6.119873657,3.173101501
10.273332,-2.443818054,-5.925727386,3.078198853
10.283259,-2.007325745,-5.618566132,2.946023712
10.293186,-1.219813385,-5.26305542,2.874622192
10.303112,-0.5894741821,-4.952750702,2.759511566
10.313039,-0.3951782227,-4.653822327,2.615211639
10.322965,-0.3412902832,-4.336631927,2.490670624
10.332892,-0.3754193115,-4.189787292,2.408940582
10.342818,-0.4096980286,-4.039499817,2.308499451
10.352745,-0.5294490051,-3.989653473,2.161355438
10.362671,-0.6096821594,-3.99354538,2.060165863
10.372598,-0.6366261292,-4.08246048,2.072590027
10.382524,-0.7725434875,-4.499792633,2.285297699
10.392451,-0.9764195251,-5.166955261,2.565365295
10.402377,-1.251547394,-5.861361237,2.787054291
10.412304,-1.513802032,-6.536307678,2.819237366
10.422231,-1.685494995,-6.979086914,2.718047791
10.432157,-1.707349548,-6.996450806,2.495460663
10.442084,-1.733994141,-7.009922791,2.169738007
10.45201,-1.913620605,-7.138206024,1.915117493
10.461937,-2.232158203,-7.363038483,1.7995578
10.471863,-2.61625946,-7.629484406,2.179168396
10.48179,-3.268902283,-8.080945587,3.223097534
10.491716,-3.956721954,-8.54513031,5.026846619
10.501643,-4.243076477,-8.944200439,7.369325409
10.511569,-3.762126617,-9.230554962,9.193581848
10.521496,-3.269351349,-9.500593414,9.636361084
10.531422,-3.114573212,-9.630074158,9.105115814
10.541349,-2.405946808,-9.2366922,8.25024353
10.551275,-0.9542655945,-8.41175766,7.164551239
10.561202,0.7900570679,-7.669750671,5.708678741
10.571129,2.093097382,-6.950047302,3.614234161
10.581055,2.525398407,-6.722221069,0.8726852417
10.590982,2.652933197,-7.007378082,-1.261875916
10.600908,1.891167297,-7.032675476,-3.745361481
10.610835,0.8346643066,-7.552993469,-5.031037903
10.620761,0.3809577942,-9.455537109,-4.556524658
10.630688,0.9975256348,-13.31062042,-1.149609375
10.640614,1.770667877,-20.18043457,7.664810944
10.650541,-1.874851227,-23.0120961,6.314019928
10.660467,-3.399730225,-17.37392075,0.793200531
10.670394,-3.687282257,-13.92988266,0.6170169067
10.680321,-5.765710144,-18.46874405,3.391647034
10.690247,-10.98625397,-25.42837143,7.722890167
10.700174,-15.22364227,-21.35803574,5.881569214
10.7101,-10.2041304,-13.04896454,2.915337524
10.720027,-4.128414917,-10.0396225,1.427431641
10.729953,-2.030826874,-8.134234772,0.7855664063
10.73988,-0.9535171509,-6.631659393,0.9322613525
10.749806,-0.698896637,-7.270979919,-0.157023468
10.759733,-1.395098877,-9.239835663,-0.5478607178
10.769659,-2.031725006,-11.78484329,1.133892059
10.779586,-2.379451904,-14.96527954,3.470083923
10.789512,-2.15297287,-16.54284897,3.025209045
10.799439,-1.974992981,-15.05269775,1.106349335
10.809365,-1.907034302,-12.07284439,0.9758207703
10.819292,-1.603764954,-10.51383636,2.527793427
10.829219,-1.196162567,-9.926757202,4.151616669
10.839145,-0.7345225525,-9.197174377,4.95185257
10.849072,-0.5547463989,-8.694070587,4.734803925
10.858998,-0.726738739,-8.468938751,3.676804047
10.868925,-1.16308136,-8.351882172,2.805166626
10.878851,-1.986219635,-8.231831818,2.3237677
10.888778,-2.899171143,-7.880213013,2.130519562
10.898704,-3.666325836,-7.25571167,2.108215942
10.908631,-4.172722778,-6.617438965,2.082170105
10.918557,-4.281696167,-6.245013428,2.110760651
10.928484,-4.02153717,-6.215973816,2.271226959
10.93841,-3.30198349,-5.967640228,2.634222107
10.948337,-2.691403198,-5.849685516,3.064577179
10.958264,-2.317181396,-6.079158325,3.263962555
10.96819,-2.045196991,-6.335874481,3.307222595
10.978117,-1.875300293,-6.588399353,3.32772995
10.988044,-1.753154297,-6.884633331,3.166664886
10.997971,-1.525627441,-6.832691345,2.698288879
11.007897,-1.202150116,-6.497388611,2.092498627
11.017824,-1.073417816,-6.230493622,1.742825775
11.02775,-1.292412415,-6.287225647,1.555864563
11.037677,-1.544787598,-6.321204987,1.477727051
11.047603,-1.578168182,-6.413562927,1.360969849
11.05753,-1.612596588,-6.47059433,1.103205872
11.067456,-1.665586395,-6.228547668,0.6616241455
11.077383,-1.932780762,-6.011349335,0.5849835205
11.08731,-2.568957825,-5.658233643,1.023571472
11.097236,-3.399281158,-5.33445694,1.628164215
11.107163,-4.211941223,-5.262756042,2.064207458
11.117089,-4.785548401,-5.359454956,2.028282166
11.127016,-4.999902649,-5.795049133,1.395547943
11.136942,-4.802163849,-6.639143829,0.786763916
11.146869,-4.740791473,-7.4265065,0.6054908752
11.156795,-4.816384277,-8.334817657,0.6668632507
11.166722,-4.559069366,-9.807904358,1.385818176
11.176648,-3.709286499,-11.79247742,2.737806702
11.186575,-3.229085083,-14.34586761,4.433779907
11.196501,-3.135080566,-16.63760193,5.663622437
11.206428,-2.8678862,-17.3201825,5.877677307
11.216355,-2.509381714,-16.37115601,5.22204071
11.226281,-2.507585449,-15.23771301,4.754562836
11.236208,-2.395318909,-14.74254272,5.050347748
11.246134,-2.032922516,-15.71881256,6.362818451
11.256061,-1.294358368,-18.20095093,8.502319336
11.265987,-0.3468287659,-21.40458893,10.40650955
11.275914,1.041534119,-22.96599197,10.02884491
11.28584,3.209176483,-20.35227722,7.448361053
11.295767,4.617447968,-15.18801636,5.795348511
11.305693,2.914589081,-11.35808075,5.139262848
