Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.623223875,1.011895752,-7.655081177,3.309318237
6.633149875,0.5441184998,-7.392227783,3.419489136
6.643075875,0.1802252197,-7.212002563,3.379971313
6.653001875,0.02799179077,-7.047644348,3.161126404
6.662927875,0.04056564331,-6.747518463,3.049159241
6.672852875,0.2908451843,-6.319857788,3.096909943
6.682778875,0.8975335693,-5.815706177,2.627336426
6.692704875,1.440155182,-5.373825073,1.410516815
6.702630875,1.903591461,-4.871170349,0.7505392456
6.712555875,2.309397583,-4.521048431,1.11982132
6.722481875,2.227068787,-4.626429291,1.317410431
6.732407875,2.074685669,-5.021308136,1.013392639
6.742333875,1.928439789,-5.622158661,0.7705975342
6.752258875,1.71303772,-6.375392303,0.3294648743
6.762184875,1.38536911,-7.216044159,0.2225871277
6.772110875,0.8190966797,-7.986641693,0.7048841858
6.782036875,0.1719923401,-8.966803436,1.583257599
6.791962875,0.03263214111,-10.18946091,2.569855957
6.801887875,0.3679348755,-11.69622757,3.279829559
6.811813875,0.8047265625,-13.39205109,3.947740631
6.821739875,1.018482056,-15.25417877,5.160818024
6.831665875,0.8137078857,-16.91527451,6.299649811
6.841590875,0.6475534058,-17.64710266,6.741231537
6.851516875,1.271455994,-17.42810806,7.134463806
6.861442875,2.562371521,-16.8609375,7.547904053
6.871368875,4.432881775,-16.53760986,7.182364197
6.881293875,6.935228119,-16.45273636,5.919739838
6.891219875,9.73156311,-16.44136002,3.697161713
6.901145875,10.85452789,-16.79342789,1.709295502
6.911071875,12.10832062,-15.88347015,1.545386353
6.920997875,13.56419312,-13.16302734,4.578229523
6.930922875,12.84419037,-10.67175797,5.033133545
6.940848875,10.67340454,-9.007518768,1.997446289
6.950774875,8.637787628,-7.847431183,-0.3284170532
6.960700875,6.830895081,-6.375991058,-0.2212399292
6.970625875,5.738915863,-5.136568451,1.957030334
6.980551875,5.098547516,-4.151317291,3.348985748
6.990477875,4.598138123,-4.002377014,3.333268433
7.000403875,4.436623993,-4.302802277,2.995870056
7.010329875,4.356540527,-4.938230896,2.814597015
7.020254875,4.193978577,-5.457501068,2.224673767
7.030180875,3.850892029,-5.599705353,1.382824402
7.040106875,3.374133453,-5.444627838,0.8399034119
7.050032875,2.852468262,-5.022505646,0.5947132874
7.059957875,2.296075287,-4.590503998,0.5969586182
7.069883875,1.858684845,-4.215234375,0.6815327454
7.079809875,1.503323822,-3.878584442,0.7161108398
7.089735875,1.262175293,-3.438050537,0.6965016174
7.099661875,1.112037506,-2.895428925,0.5912704468
7.109586875,0.9250762939,-2.437680817,0.477507019
7.119512875,0.6279441833,-2.146386566,0.5457650757
7.129438875,0.3237767029,-2.056573334,0.8479866028
7.139364875,0.1158590698,-2.246228943,1.210083618
7.149289875,0.1676513672,-2.702480164,1.224304047
7.159215875,0.4623884583,-3.555705872,0.9562115479
7.169141875,0.7888595581,-4.777764587,0.5514532471
7.179067875,0.8376580811,-6.347550201,0.7114704895
7.188992875,0.7647596741,-8.151149597,1.764231262
7.198918875,1.256786499,-10.00878662,2.973566437
7.208844875,2.209555206,-11.65506317,3.983067169
7.218770875,3.119363251,-12.51502487,5.223537598
7.228696875,3.69401825,-12.65288818,6.636898499
7.238621875,3.732039185,-12.42670853,7.623496857
7.248547875,3.381767578,-11.55372391,7.137158203
7.258473875,3.221900024,-9.503736877,6.05401062
7.268399875,3.361110535,-7.418722687,8.563242645
7.278324875,4.28019928,-6.687193909,12.63477585
7.288250875,5.83292038,-6.920558624,8.197403412
7.298176875,7.299271088,-7.180717621,1.792372742
7.308102875,7.189249878,-7.809709625,-3.284170532
7.318028875,5.456004181,-9.070388031,-7.597451019
7.327953875,6.165079651,-9.883048096,-6.308631134
7.337879875,8.905730438,-12.19244568,0.1770817566
7.347805875,10.72325089,-16.85509964,10.60454773
7.357731875,6.303541718,-17.44113098,5.664221191
7.367656875,4.588707733,-12.57070908,-1.868564301
7.377582875,3.323239288,-10.67085983,-3.15693512
7.387508875,2.539319458,-12.2068158,-0.2499801636
7.397434875,3.024011536,-17.90247162,7.599846039
7.407360875,1.756597137,-25.60605194,14.02239029
7.417285875,-1.880838776,-24.89039017,6.013744354
7.427211875,-1.909728699,-15.22079819,-3.224145355
7.437137875,1.50826355,-7.711813202,-4.903203735
7.447063875,2.556383972,-5.185516663,-3.296594696
7.456988875,2.33200058,-5.833818512,-0.9089099121
7.466914875,3.315455475,-9.210197296,1.969454498
7.476840875,4.835245056,-13.03534286,4.029021606
7.486766875,5.519621887,-14.50573517,2.359692993
7.496692875,5.423821106,-13.29086151,0.09550140381
7.506617875,4.965174866,-10.96260315,-0.5381309509
7.516543875,4.46626236,-9.06694519,-0.2649490356
7.526469875,3.832929382,-7.938142548,0.5242098999
7.536395875,2.769989777,-7.166048126,2.07573349
7.546320875,2.259251862,-6.732549591,3.564687195
7.556246875,2.684816895,-6.371500397,3.464695129
7.566172875,3.105891266,-6.143973541,2.441123657
7.576098875,3.122057648,-6.195017395,1.588646393
7.586023875,2.868185577,-6.349047089,0.9066645813
7.595946708,2.373614044,-6.520141296,1.67322052
7.605872708,1.833836517,-6.803951111,4.030817871
7.615798708,1.515897675,-7.034322052,5.4093013
7.625724708,1.384470978,-7.254214783,4.726121979
7.635649708,1.317859497,-7.389982452,3.207679596
7.645575708,1.065783691,-7.033573608,2.162702637
7.655501708,0.7614665222,-6.344706116,1.146765289
7.665427708,0.6770420837,-5.877078552,0.5740562439
7.675352708,1.110540619,-5.645360413,0.326920166
7.685278708,1.335373077,-5.336103516,0.4134402466
7.695204708,1.599573669,-5.097799072,0.9017248535
7.705130708,2.180216217,-5.160518646,1.412612457
7.715056708,2.330503693,-5.284011841,1.911524963
7.724981708,2.390977936,-6.164181519,2.536175995
7.734907708,2.335593109,-7.843988342,3.339106293
7.744833708,1.741478577,-9.198371887,4.101620636
7.754759708,0.9391470337,-9.710307312,3.957620087
7.764684708,0.7732919312,-9.343270569,2.188748474
7.774610708,0.7976911926,-8.637488251,0.7216493225
7.784536708,0.9023236084,-8.571026459,0.7729925537
7.794462708,1.502276001,-9.837842102,2.187101898
7.804388708,2.242786102,-12.14349747,4.56565567
7.814313708,2.76729538,-14.68536163,6.268514557
7.824239708,2.515219574,-16.68595139,6.196364594
7.834165708,1.471889191,-17.7116185,5.913153534
7.844091708,0.7198530579,-17.84409302,6.447392578
7.854016708,1.227297821,-17.40924728,7.009922791
7.863942708,2.89123764,-16.807798,6.618786163
7.873868708,5.273084564,-16.34645737,5.54267395
7.883794708,8.339607697,-15.62031738,3.46933548
7.893719708,10.52102142,-15.1462532,1.343905334
7.903645708,12.56996063,-14.48028809,1.40527771
7.913571708,15.27288986,-13.48291214,4.411027222
7.923497708,15.57810516,-11.25284958,4.871320038
7.933423708,12.85002823,-8.036937103,2.439327393
7.943348708,9.807006226,-5.921685791,0.2121089172
7.953274708,7.754773865,-4.461622009,-0.2868035889
7.963200708,6.043233032,-3.152444458,0.2647993469
7.973126708,5.214256897,-2.124382324,0.9855505371
7.983051708,4.829407196,-1.792672119,1.262624359
7.992977708,4.542753296,-2.145787811,1.114731903
8.002903708,4.814737701,-2.890638885,0.3728746033
8.012829708,5.063220978,-4.079017639,-0.0001496887207
8.022755708,5.035827942,-5.308411102,0.2796185303
8.032680708,4.995561676,-6.254892883,0.5757028198
8.042606708,4.781806183,-6.845564575,0.5849835205
8.052532708,4.171674957,-7.018754425,0.2537223816
8.062458708,3.279081116,-6.55247406,-0.06706054688
8.072383708,2.801125031,-5.736670532,-0.1074765015
8.082309708,2.673739929,-5.024750977,-0.01257385254
8.092235708,2.490371246,-4.374802551,0.05164260864
8.102161708,2.270328827,-3.943549347,0.1100212097
8.112087708,2.084714813,-3.838018799,0.2291734314
8.122012708,1.909279633,-4.03096756,0.5381309509
8.131938708,1.683099976,-4.502337341,1.203048248
8.141864708,1.617536316,-5.051545258,2.206860809
8.151790708,1.612596588,-5.677543488,3.068319397
8.161715708,1.415007477,-6.251599731,3.543281708
8.171641708,1.178199921,-6.821464691,4.151017914
8.181567708,0.9813592529,-7.482190704,4.722080383
8.191493708,0.9910890198,-8.252788239,4.96233078
8.201419708,1.018931122,-9.027427368,5.327271881
8.211344708,0.7092251587,-10.09695328,6.948550415
8.221270708,0.3252735901,-11.25464584,7.297474823
8.231196708,-0.1701960754,-11.67407364,5.64565979
8.241122708,-0.5854325867,-11.4184053,4.945865021
8.251047708,-0.3177891541,-10.55530014,6.713838501
8.260973708,0.5872288513,-9.518106995,11.79053146
8.270899708,2.228715363,-9.555828552,17.6491983
8.280825708,4.04967865,-10.16775604,10.68283493
8.290751708,6.380032654,-9.649533691,1.108444977
8.300676708,7.848778381,-8.673712921,-7.666906586
8.310602708,6.869664459,-9.119934998,-10.48404831
8.320528708,7.316335602,-10.8903035,-7.066654816
8.330454708,13.21452026,-11.92300598,4.035009155
8.340379708,13.15000443,-13.18667816,6.64602951
8.350305708,5.560786285,-13.50581451,-2.048490143
8.360231708,4.200265503,-10.30337402,-3.641776886
8.370157708,5.349276123,-8.070617065,-1.924398193
8.380083708,4.924309845,-9.080566864,0.9032217407
8.390008708,3.922443237,-12.84059784,4.569547577
8.399934708,2.903063049,-19.3784024,10.11042526
8.409860708,-0.2683918762,-25.01687714,9.814790039
8.419786708,-3.888014832,-22.76900162,1.654659119
8.429711708,-2.146386566,-14.41322754,-3.972588959
8.439637708,0.5463638306,-8.055348816,-2.538421326
8.449563708,1.264570312,-6.16283432,-0.6809339905
8.459489708,1.129700775,-7.324119415,0.8425978088
8.469414708,2.461331635,-9.762099609,2.43378891
8.479340708,4.458179169,-12.00413727,3.228037262
8.489266708,5.400918732,-13.1835347,2.202669525
8.499192708,5.695506134,-12.02374649,0.5387297058
8.509118708,5.651647339,-9.671837311,-0.6518943787
8.519043708,5.037923584,-8.119714966,-0.8084687805
8.528969708,4.243226166,-7.260202332,0.1517843628
8.538895708,3.728746033,-6.788682861,1.59134079
8.548821708,3.713328094,-6.726262665,2.698288879
8.558747708,3.942651215,-6.903943176,2.844085693
8.568672708,4.082610168,-7.165449371,2.220482483
8.578598708,3.772604828,-7.441475372,1.861678619
8.588524708,3.060834961,-7.568860474,2.512974243
8.598450208,2.6701474,-7.437134399,2.934946747
8.608375208,2.779420166,-7.02055069,2.427052917
8.618301208,2.733914795,-6.496939545,2.15057785
8.628227208,2.57419693,-6.12301712,2.142195282
8.638153208,2.534230042,-5.962550812,2.193688202
8.648078208,2.692001953,-5.82229248,2.038760376
8.658004208,2.881807251,-5.716013489,2.000290375
8.667930208,3.124302979,-5.782325592,2.035018158
8.677856208,3.42368042,-6.009852448,1.699416046
8.687782208,3.574416962,-6.222709808,1.199904785
8.697707208,3.517984314,-6.52328476,1.176852722
8.707633208,3.497476959,-7.053631897,1.604064331
8.717559208,3.383563843,-7.69444931,2.030826874
8.727485208,3.278182983,-8.265062714,1.750310211
8.737410208,3.24929306,-8.45037735,1.008153534
8.747336208,2.871927795,-8.337062988,0.4872367859
8.757262208,2.295027466,-8.34739151,0.546663208
8.767188208,1.752256165,-8.195906525,0.8461903381
8.777114208,1.389859772,-8.260721741,1.140927429
8.787039208,1.285676422,-8.532556458,1.172811127
8.796965208,1.27654541,-9.152567139,1.141526184
8.806891208,0.7716453552,-10.83656525,2.041604462
8.816817208,-0.07798782349,-14.29482376,4.331243134
8.826742208,-0.5357359314,-18.54089401,6.719227295
8.836668208,0.08307723999,-20.99878281,7.698490906
8.846594208,2.084265747,-19.85456223,6.965315552
8.856520208,3.657344513,-16.91048447,4.794679413
8.866446208,4.829257507,-14.88714203,2.627486115
8.876371208,6.618636475,-14.44720688,2.535277863
8.886297208,9.515412598,-16.21353378,4.89212677
8.896223208,13.47722397,-18.99160675,7.066804504
8.906149208,16.87785233,-19.73900253,6.573430481
8.916074208,17.40879822,-17.151633,3.695066071
8.926000208,15.29040344,-12.04649918,0.7140151978
8.935926208,12.93984146,-7.55059845,-0.5138813782
8.945852208,10.76875626,-5.801036682,-0.1463955688
8.955778208,8.619824982,-5.390440521,0.5676196289
8.965703208,7.052584076,-5.854625244,1.38192627
8.975629208,6.592740326,-6.696175232,2.212548981
8.985555208,7.154971161,-7.383545837,2.444117432
8.995481208,7.254065094,-7.660020905,1.603315887
9.005406208,6.003565521,-7.773634644,0.5447172546
9.015332208,4.418062592,-7.778873749,-0.3552113342
9.025258208,3.290756836,-7.571255493,-0.726738739
9.035184208,2.887196045,-6.834637299,-0.1610650635
9.045110208,2.931204529,-5.700146484,0.5454656982
9.055035208,3.102598114,-4.503983917,1.06129303
9.064961208,3.392694855,-3.409759369,1.399589539
9.074887208,3.634142761,-2.61401413,1.469793549
9.084813208,3.734284515,-2.133213959,1.424288177
9.094738208,3.485950928,-2.125579834,1.417552185
9.104664208,3.180436249,-2.455194397,1.247206421
9.114590208,2.817441101,-2.965483246,1.125210114
9.124516208,2.346670074,-3.717519379,1.09287735
9.134442208,1.858535156,-4.622836761,1.161434784
9.144367208,1.57846756,-5.403613129,1.37953125
9.154293208,1.483864288,-6.164480896,1.670975189
9.164219208,1.531315613,-7.103328552,1.801354065
9.174145208,1.674867096,-8.295000458,1.866169281
9.184070208,1.734892273,-9.506431274,1.743274841
9.193996208,2.055226135,-10.76621155,1.611548767
9.203922208,2.285746765,-12.30546066,2.096240845
9.213848208,2.20207077,-13.46659607,3.037184143
9.223774208,2.091750183,-13.35971832,3.878285065
9.233699208,2.169588318,-12.2107077,4.617298279
9.243625208,2.143093414,-11.10196335,5.209466858
9.253551208,1.858235779,-10.3699855,5.297184448
9.263477208,1.683099976,-9.867181091,5.115462341
9.273402208,1.897454224,-9.636959839,5.200934601
9.283328208,2.36118988,-9.763895874,5.524561615
9.293254208,2.986140289,-10.34438873,6.508166199
9.303180208,3.514242096,-11.11932724,8.049810333
9.313106208,3.601809998,-11.57872192,9.372609558
9.323031208,3.035836945,-11.2419223,9.013057251
9.332957208,2.429897003,-10.4190834,6.846313019
9.342883208,2.406545563,-9.798024902,4.018393707
9.352809208,2.724334717,-9.528435516,0.4583468628
9.362734208,3.059487762,-9.178762665,-2.123783569
9.372660208,3.109334106,-8.496780853,-2.825673981
9.382586208,3.302731934,-8.459059296,-2.408641205
9.392512208,4.149521027,-10.20053787,-0.9794132996
9.402438208,5.94758194,-13.3466954,1.877246246
9.412363208,7.227121124,-15.95576981,4.624483337
9.422289208,6.581064606,-14.66964432,3.47637085
9.432215208,5.359454956,-11.13100296,0.4490661621
9.442141208,4.611909485,-8.52761673,-1.204545135
9.452066208,4.49081131,-7.033124542,-1.613045654
9.461992208,4.594844971,-6.646927643,-1.651066589
9.471918208,5.045707397,-6.541247406,-1.913321228
9.481844208,5.507796478,-6.45891861,-2.034569092
9.491770208,5.855223999,-6.418352966,-1.900447998
9.501695208,6.183790741,-6.540498962,-1.556912384
9.511621208,6.407874756,-6.824308777,-1.149908752
9.521547208,6.48810791,-7.227121124,-0.8512797546
9.531473208,6.514153748,-7.606582031,-0.6899153137
9.541398208,6.597081299,-7.837551727,-0.6373745728
9.551324208,6.692732391,-7.924820251,-0.7453001404
9.561250208,6.73269928,-8.113727417,-0.9472302246
9.571176208,6.697372742,-8.32987793,-1.115330658
9.581102208,6.590345306,-8.456963654,-1.175804901
9.591027208,6.374194794,-8.509205017,-1.129551086
9.600953333,6.165379028,-8.54632782,-0.9071136475
9.610879333,5.640420685,-8.519832916,-0.1809736633
9.620805333,5.20692215,-8.573571167,0.6792874146
9.630730333,4.958289185,-8.459508362,1.001417542
9.640656333,4.834646301,-8.293204193,0.2543211365
9.650582333,4.801265717,-8.36849762,-1.031804352
9.660508333,4.778812408,-8.483308868,-2.05582489
9.670434333,4.54694458,-8.427624664,-2.625989227
9.680359333,4.036655731,-8.228239288,-2.596051483
9.690285333,3.657045135,-8.120014343,-2.087558899
9.700211333,3.370690613,-8.02331543,-1.494492188
9.710137333,3.234623566,-8.033943329,-1.066083069
9.720063333,3.252137146,-8.299790497,-0.7978408813
9.729988333,3.370690613,-8.713380432,-0.5977070618
9.739914333,3.43655365,-9.22965683,-0.606688385
9.749840333,3.321443024,-9.800719299,-0.69620224
9.759766333,2.855312347,-10.37477554,-1.105301514
9.769691333,2.259102173,-10.89584198,-1.236428833
9.779617333,1.962868195,-10.88671097,-1.317260742
9.789543333,1.68609375,-10.72878937,-1.308578796
9.799469333,1.446741486,-10.70349197,-1.198557587
9.809395333,1.198707275,-10.74360855,-0.9451345825
9.819320333,0.9279203796,-10.93835358,-0.6322851562
9.829246333,0.6183641052,-11.08430008,-0.243842926
9.839172333,0.3227288818,-10.98116455,0.0636177063
9.849098333,-0.05269042969,-10.67115921,0.2748284912
9.859023333,-0.4556524658,-10.15967285,0.5086422729
9.868949333,-0.9499246216,-9.599088593,0.8372090149
9.878875333,-2.023941193,-9.417216797,1.53161499
9.888801333,-3.142415314,-9.458830261,2.067350922
9.898726333,-2.45489502,-9.226513367,1.019679565
9.908652333,-0.8488847351,-8.996142426,-0.302820282
9.918578333,0.3290158081,-8.910969543,-0.7075785828
9.928504333,0.9605525208,-9.044342194,-0.6926097107
9.938430333,1.147064667,-9.26004364,-0.3188369751
9.948355333,1.114881592,-9.536967773,0.6457571411
9.958281333,1.437161407,-9.860744476,2.083217926
9.968207333,2.130968628,-10.25427612,2.756068726
9.978133333,2.665207672,-10.63583267,2.310744781
9.988059333,2.800675964,-10.88701035,1.706900482
9.997984333,2.968027954,-10.96559692,1.739532623
10.00791033,3.303480377,-11.06424179,2.723137207
10.01783633,3.579955444,-11.46151566,3.62022171
10.02776233,3.877386932,-11.99545532,3.254831543
10.03768833,4.146676941,-12.61037659,2.247875519
10.04761333,4.241729279,-13.39923615,1.295106812
10.05753933,3.905079346,-14.24108551,0.8376580811
10.06746533,3.400478668,-14.45439194,1.161135406
10.07739133,2.912044373,-13.63619339,2.716101837
10.08731633,2.921624451,-12.10921875,5.242697754
10.09724233,3.35467392,-10.85692291,6.57358017
10.10716833,3.671115875,-9.877060547,6.242618408
10.11709433,4.284091187,-9.112001495,5.179229736
10.12701933,5.027595062,-9.019194489,3.558999023
10.13694533,5.46782959,-9.901908875,1.669478302
10.14687133,4.760999451,-11.52648056,-0.0130229187
10.15679733,3.918401642,-12.26025467,-1.996997223
10.16672333,3.901337128,-13.73199417,-3.970193939
10.17664833,4.902754669,-15.642621,-3.981420593
10.18657433,7.32352066,-16.29631165,-1.492546234
10.19650033,10.60799057,-15.3520752,3.112627258
10.20642633,12.41338623,-12.77847702,4.209845581
10.21635233,11.7516124,-10.24050476,2.36118988
10.22627733,9.817185059,-8.443791046,1.019829254
10.23620333,7.61137207,-7.77408371,0.4150868225
10.24612933,6.384673004,-7.749385071,0.2227368164
10.25605533,5.711971893,-7.916437683,0.4189787292
10.26598033,5.028642883,-8.197852478,0.6801855469
10.27590633,4.544399872,-8.286019135,0.1020877075
10.28583233,4.101470947,-7.83021698,-0.2725831604
10.29575833,3.411705322,-7.501350861,0.1119671631
10.30568433,2.891836395,-7.190746765,0.4736151123
10.31560933,2.611768799,-6.777456207,0.6385720825
10.32553533,2.451751556,-6.230044556,0.6903643799
10.33546133,2.157463531,-5.793552246,0.690813446
10.34538733,2.093396759,-5.372328186,0.5715115356
10.35531333,2.17752182,-5.069657593,0.7455995178
10.36523833,2.213896179,-4.988825684,1.028211823
10.37516433,2.172432404,-5.168601837,1.150956573
10.38509033,2.166145477,-5.301076355,0.9645941162
10.39501633,2.229763184,-5.387446747,0.4363426208
10.40494233,2.277214508,-5.618416443,0.1719923401
10.41486733,2.391277313,-5.695506134,0.2116598511
10.42479333,2.564916229,-5.557193756,0.2871029663
10.43471933,2.583627319,-5.383704529,0.5001100159
10.44464533,2.502196655,-5.126389618,0.8385562134
10.45457033,2.458786926,-4.905898132,1.172960815
10.46449633,2.376757507,-5.005441132,1.4730867
10.47442233,2.270029449,-5.510640564,1.792372742
10.48434833,2.257455597,-6.618486786,1.845362549
10.49427433,2.18216217,-8.609646149,1.500928802
10.50419933,2.263892212,-11.21258331,0.8375083923
10.51412533,2.318378906,-14.16204987,0.2644999695
10.52405133,1.574425964,-15.86775284,1.102307739
10.53397733,0.3469784546,-15.24399994,2.943778381
10.54390333,-0.8548722839,-13.70055954,4.671784973
10.55382833,-1.969454498,-12.34048782,6.110742645
10.56375433,-2.923121338,-11.15525253,6.791077881
10.57368033,-3.751947784,-10.285112,6.727310486
10.58360633,-4.279301147,-9.748328247,5.855223999
10.59353096,-4.125421143,-9.467811584,4.620591431
10.60345696,-2.78944931,-9.807754669,3.44703186
10.61338296,-0.2534230042,-11.48426834,1.663041687
10.62330896,3.48565155,-14.29467407,0.5634283447
10.63323496,7.631879425,-16.77531555,0.8138575745
10.64315996,9.131610718,-16.29331787,2.646047516
10.65308596,8.973838806,-14.28090271,6.294560394
10.66301196,8.169710999,-10.31205597,6.170767822
10.67293796,6.15699646,-6.181994476,1.708696747
10.68286396,5.450465698,-3.943100281,-1.272653503
10.69278896,4.558470612,-3.656745758,-2.449206848
10.70271496,4.33753006,-4.092639313,-2.962339783
10.71264096,3.937861176,-5.464835815,-3.849993896
10.72256696,3.467239838,-7.603139191,-4.770130463
10.73249296,4.429438934,-9.140592041,-3.764371948
10.74241796,7.467371521,-9.717492371,0.6010002136
10.75234396,11.22845032,-10.22418869,6.069578247
10.76226996,10.8305777,-10.39423508,4.46626236
10.77219596,7.689509583,-9.9679216,-0.06825805664
10.78212096,5.027145996,-9.646689606,-1.976040802
10.79204696,3.540287933,-9.315278778,-2.4034021
10.80197296,2.525248718,-9.108259277,-2.255659332
10.81189896,1.876048737,-9.097631378,-1.937271423
10.82182496,0.9761201477,-9.728569336,-1.537003784
10.83174996,-0.1555265808,-10.93700638,-0.8387059021
10.84167596,-1.160985718,-12.25681183,-0.1058299255
10.85160196,-1.521885223,-13.08578796,0.2037263489
10.86152796,-1.155596924,-12.9871431,0.0904119873
10.87145396,-0.2433938599,-12.05188797,-0.01137634277
10.88137896,0.7957452393,-10.77264816,0.2392025757
10.89130496,1.714534607,-9.743538208,0.8000862122
10.90123096,2.480042725,-9.171727295,1.512604523
10.91115696,3.020568695,-9.003177795,2.174228668
10.92108296,3.479214935,-8.995393982,2.511177979
10.93100796,4.013603668,-8.840166779,2.589315491
10.94093396,4.441713409,-8.723559265,2.663561096
10.95085996,4.516857147,-8.483009491,2.577490082
10.96078596,4.479285278,-8.449329529,2.454445953
10.97071196,4.135300598,-8.526868286,2.163151703
10.98063696,3.459605713,-8.371790771,1.687590637
10.99056296,2.813399506,-8.233777771,1.600022736
11.00048896,2.311343536,-8.272397461,1.830243988
11.01041496,1.703158264,-8.497379608,2.220931549
11.02034096,1.036594391,-8.862919464,3.084186401
11.03026596,0.6771917725,-9.154513092,3.551813965
11.04019196,0.7252418518,-9.121431885,3.264860687
11.05011796,0.9565109253,-8.903335419,2.430346069
11.06004396,1.241967316,-8.677006073,1.660496979
11.06996996,1.419647827,-8.607700195,1.492695923
11.07989496,1.748663635,-8.640931091,1.490600281
11.08982096,2.32960556,-8.627459106,1.696871338
11.09974696,2.722089386,-8.709488525,2.183060303
11.10967296,2.960543518,-8.678053894,2.337089996
11.11959896,3.200943604,-8.390501862,2.328857117
11.12952396,3.541784821,-7.802823944,1.72591095
11.13944996,3.538192291,-7.190597076,1.216819611
11.14937596,3.172353058,-6.477030945,1.83233963
11.15930196,2.916834412,-5.911806335,2.103276215
11.16922696,2.66775238,-5.78022995,0.7587721252
11.17915296,2.330503693,-5.794600067,-0.7732919312
11.18907896,2.091450806,-5.612428894,-1.162931671
11.19900496,1.761087799,-5.496569824,-0.5935157776
11.20893096,1.169517975,-5.662275238,0.5912704468
11.21885696,0.7333250427,-6.557563477,1.523082733
11.22878196,0.5013075256,-7.851772156,1.384470978
11.23870796,0.6098318481,-8.700357513,0.6083349609
11.24863396,0.7786807251,-8.725654907,-0.3559597778
11.25855996,0.4725672913,-9.043893127,-1.162033539
11.26848496,-0.6583309937,-9.649533691,-1.278191986
11.27841096,-2.562670898,-10.23272095,-0.9425898743
11.28833696,-4.049978027,-10.31624725,-0.6032455444
11.29826296,-4.130959625,-9.697733459,-0.75353302
11.30818896,-3.173849945,-9.165140991,0.2906954956
11.31811396,-1.350940704,-8.493338013,3.422782288
11.32803996,0.1284329224,-7.854616241,6.064189453
11.33796596,1.01803299,-7.505542145,6.326593781
11.34789196,1.330133972,-7.925419006,4.039350128
11.35781796,1.834285583,-9.015003204,1.956730957
11.36774296,3.072959747,-10.60185333,2.237696686
11.37766896,4.117787018,-12.96379166,3.93501709
