Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.6928355,6.853498077,-16.2279039,-6.224057007
6.7027605,6.255940704,-18.58939316,-7.452702026
6.7126865,4.487069092,-20.49597839,-7.100334778
6.7226125,3.103945312,-20.99025055,-4.959486694
6.7325375,1.968706055,-19.94931519,-3.343596954
6.7424635,0.613125,-17.82613037,-3.562591553
6.7523895,-0.3559597778,-15.55580154,-2.922672272
6.7623145,-0.5837860107,-13.44354401,-2.164349213
6.7722405,-1.318757629,-11.68395309,-2.333946533
6.7821655,-2.025138702,-8.867859192,-2.336191864
6.7920915,-2.361788635,-6.697073364,-1.922751617
6.8020175,-2.77313324,-6.108647003,-1.639989624
6.8119425,-2.428849182,-5.402116241,-1.95867691
6.8218685,-1.896855469,-5.002597046,-1.863325195
6.8317945,-1.354233856,-5.449567566,-1.526525574
6.8417195,-0.9830058289,-5.945635986,-1.295106812
6.8516455,-0.5944139099,-6.028114471,-1.402733002
6.8615715,-0.5343887329,-5.838907928,-1.946402435
6.8714965,-0.5884263611,-5.452411652,-2.230960693
6.8814225,-0.5950126648,-5.234464874,-2.628084869
6.8913485,-0.7177574158,-5.182373199,-3.025658112
6.9012735,-0.9460327148,-5.071603546,-3.125051422
6.9111995,-0.8310717773,-4.897814941,-2.715054016
6.9211255,-0.4815486145,-4.763693848,-2.264041901
6.9310505,-0.2263293457,-4.511767731,-2.04414917
6.9409765,-0.02050735474,-4.320315857,-1.906585236
6.9509025,0.2113604736,-4.269870758,-1.795516205
6.9608275,0.2676434326,-4.167034607,-1.681902466
6.9707535,0.2429447937,-4.380041656,-1.364412689
6.9806795,-0.06032455444,-4.626279602,-1.027463379
6.9906045,-0.4475692749,-4.66864151,-0.6319857788
7.000530208,-0.009280700684,-6.328539734,-0.2856060791
7.010455208,0.8625064087,-8.157286835,-0.3761677551
7.020381208,2.69589386,-10.81126785,-0.8222401428
7.030307208,3.7676651,-12.88236099,-1.113534393
7.040232208,4.597389679,-13.00151321,-1.86976181
7.050158208,5.57665329,-12.02943466,-3.474873962
7.060084208,5.658682709,-10.88716003,-5.035977631
7.070009208,5.514083405,-10.15099091,-5.570965118
7.079935208,5.251978455,-9.324709167,-5.330714722
7.089861208,4.612208862,-8.493038635,-4.420756989
7.099786208,3.578009491,-8.440497894,-3.252137146
7.109712208,2.434088287,-8.598419495,-2.810256042
7.119638208,1.764081573,-8.338410187,-2.874322815
7.129563208,1.276994476,-8.21282135,-3.20842804
7.139489208,0.6728507996,-8.515491943,-3.874542847
7.149415208,0.2171983337,-8.897198181,-3.180136871
7.159340208,-0.8604107666,-10.38660095,-3.198548584
7.169266208,-2.273621979,-13.78797775,-3.272794189
7.179192208,-2.916085968,-15.55041275,-3.212769012
7.189117208,-3.328628082,-16.18838608,-5.570965118
7.199043208,-2.237996063,-16.06055191,-5.010231171
7.208969208,0.3173400879,-14.63850906,3.386108551
7.218894208,1.849553833,-13.4064212,6.729855194
7.228820208,3.49508194,-12.6141188,1.612446899
7.238746208,4.387077026,-11.63395706,1.388811951
7.248671208,5.762566681,-10.46488815,3.722309418
7.258597208,7.018754425,-12.91319687,-1.412462769
7.268523208,9.300309906,-16.77935715,-5.905818787
7.278448208,11.2220137,-17.99647614,-4.817881165
7.288374208,9.690099335,-16.01579498,-2.891087952
7.298300208,5.57306076,-12.65633102,-2.259850616
7.308225208,2.077679443,-10.20083725,-0.2697390747
7.318151208,0.1749861145,-9.172775116,1.225800934
7.328077208,-0.2019300842,-8.667425995,1.473386078
7.338002208,-0.9012757874,-8.802295532,1.179547119
7.347928208,-1.407223663,-8.839717712,0.5947132874
7.357854208,-1.391955414,-8.787027283,0.1079255676
7.367779208,-1.442250824,-8.722661133,-0.4908293152
7.377705208,-0.9930349731,-8.924142151,-0.7235952759
7.387630208,-0.1031355286,-8.733738098,-1.189276886
7.397556208,0.927171936,-8.499924316,-2.075134735
7.407482208,1.829645233,-8.389454041,-2.333048401
7.417407208,2.264790344,-8.074508972,-2.144141235
7.427333208,2.237696686,-8.016729126,-1.740730133
7.437259208,2.290536804,-7.853418732,-1.895208893
7.447184208,2.531385956,-7.66870285,-1.994003448
7.457110208,2.831960907,-7.616311798,-2.009421387
7.467036208,3.154240723,-7.493567047,-1.737736359
7.476961208,3.386407928,-7.329059143,-0.8830137634
7.486887208,3.36170929,-6.873855743,-1.522184601
7.496813208,2.838696899,-6.480024719,-1.361867981
7.506738208,2.134112091,-5.96045517,0.1222956848
7.516664208,1.768272858,-5.615572357,0.7182064819
7.526590208,1.781744843,-5.816005554,-0.08487350464
7.536515208,1.943708038,-6.266718292,-0.9294172668
7.546441208,2.024090881,-6.796766052,-0.4331991577
7.556367208,2.029928741,-7.585475922,-0.1245410156
7.566292208,2.111209717,-8.436605988,-0.7952961731
7.576218208,2.239193573,-9.009165344,-0.9849517822
7.586144208,2.341730347,-9.148824921,-0.7303312683
7.596069208,2.503094788,-9.091045074,-1.027613068
7.605995208,2.941982117,-8.86696106,-1.094972992
7.615921208,3.314707031,-8.694968719,-0.8572673035
7.625846208,3.375480652,-9.258247375,-1.538350983
7.635772208,3.76062973,-10.5027594,-1.620679779
7.645698208,4.447102203,-11.93902267,-1.953886871
7.655623208,5.015170898,-13.12605423,-4.003574524
7.665549208,5.673950958,-13.63933685,-4.878205719
7.675475208,6.39095993,-14.45783478,-5.490582275
7.685400208,7.20302124,-15.83407288,-6.043981476
7.695326208,7.022796021,-17.30461487,-6.034551086
7.705252208,5.393284607,-18.24346252,-5.774841156
7.715177208,4.479734344,-18.04692123,-3.443139954
7.725103208,3.736529846,-17.42945526,-1.561253357
7.735029208,2.18216217,-16.31936371,-1.528920593
7.744954208,1.221010895,-14.96408203,-1.681154022
7.754880208,0.09639953613,-12.85496796,-1.205892334
7.764806208,-1.184786224,-10.71456894,-0.9231303406
7.774731208,-2.962788849,-9.07981842,-1.067579956
7.784657208,-4.461172943,-7.05333252,-1.03315155
7.794583208,-4.745282135,-5.307213593,-1.32220047
7.804508208,-3.997586975,-4.743635559,-2.120340729
7.814434208,-3.160078583,-5.132526855,-2.198777618
7.824360208,-2.611469421,-5.793402557,-1.707499237
7.834285208,-1.619332581,-6.15235611,-1.470242615
7.844211208,-0.4537065125,-6.14532074,-1.515897675
7.854137208,0.05688171387,-5.869594116,-1.22160965
7.864062208,0.01945953369,-5.32158371,-0.8976832581
7.873988208,0.02200424194,-4.435725861,-0.4760101318
7.883914208,0.02380050659,-3.947291565,0.05733078003
7.893839208,-0.03053649902,-3.988905029,0.3357518005
7.903765208,-0.1333726501,-4.236639862,0.3944297791
7.913691208,-0.2429447937,-4.497996368,0.4321513367
7.923616208,-0.1511856079,-4.669240265,0.4655319214
7.933542208,-0.1751358032,-4.885989532,0.3667373657
7.943468208,-0.4308041382,-5.026247864,0.4086502075
7.953393208,-0.0722996521,-6.785838776,1.69657196
7.963319208,1.815873871,-9.672885132,2.807711334
7.973245208,4.636757812,-11.49953659,1.87335434
7.983170208,5.255121918,-10.81920135,-0.7439529419
7.993096208,5.525759125,-9.865684204,-2.530038757
8.003023333,4.710853729,-9.12203064,-3.155138855
8.012948333,3.231330414,-8.838669891,-3.442990265
8.022874333,2.50983078,-8.68793335,-3.749403076
8.032800333,2.677332458,-8.63644043,-4.843927002
8.042725333,2.991529083,-8.715625763,-6.702312469
8.052651333,3.05394928,-8.517587585,-7.854616241
8.062577333,2.623594208,-7.733368378,-7.358248444
8.072502333,1.762884064,-7.396419067,-5.972729645
8.082428333,1.188378754,-7.702233124,-4.522844696
8.092354333,0.8601113892,-8.720116425,-3.971391449
8.102279333,0.5252577209,-10.20173538,-3.171005859
8.112205333,-0.1451980591,-12.00144287,-2.057172089
8.122131333,-1.108594666,-14.72233475,-0.7153623962
8.132056333,-1.838776245,-17.78541504,-0.9035211182
8.141982333,-1.724114685,-20.30916687,-1.93996582
8.151908333,-0.5513035583,-21.50413193,-2.410138092
8.161833333,2.432142334,-18.61588806,1.222956848
8.171759333,4.312831421,-13.95622787,4.502037964
8.181685333,3.407663727,-11.93438232,0.6015989685
8.191610333,3.45406723,-10.08437943,-1.86976181
8.201536333,3.913761292,-8.07361084,1.169068909
8.211462333,3.539090424,-7.081923065,1.283880157
8.221387333,2.862347717,-6.888824615,0.4123924255
8.231313333,2.153871002,-7.357799377,1.312021637
8.241239333,2.183808746,-8.884025574,1.613794098
8.251164333,2.916834412,-11.59039764,1.303339691
8.261090333,3.43999649,-14.30829575,0.6700067139
8.271016333,3.330274658,-15.55789719,0.283510437
8.280941333,2.761756897,-14.92366608,-0.05643264771
8.290867333,1.560804291,-13.01947586,0.1440005493
8.300793333,0.270637207,-10.87473587,0.8655001831
8.310718333,-0.4349954224,-8.940757599,0.5411247253
8.320644333,-0.7045848083,-7.394473114,0.1254391479
8.330570333,-1.032702484,-6.810238037,-0.1004411316
8.340495333,-1.290167084,-7.045399017,-0.02185455322
8.350421333,-1.170715485,-7.916737061,0.03652404785
8.360347333,-0.8294252014,-9.248218231,-0.7753875732
8.370272333,-0.5351371765,-10.44737457,-1.252445526
8.380198333,-0.193996582,-10.78971268,-0.536484375
8.390124333,0.3661386108,-10.08961853,-0.3203338623
8.400049333,0.8018824768,-9.044491882,-0.5260061646
8.409975333,1.037941589,-7.800428925,-0.5078938293
8.419901333,1.303040314,-6.611601105,-0.4210743713
8.429826333,1.591490479,-5.773044891,-0.4279600525
8.439752333,1.954934692,-5.203928375,-0.6634204102
8.449678333,2.106868744,-5.178630981,-1.023421783
8.459603333,1.931283875,-6.147865448,-1.741478577
8.469529333,2.089654541,-7.630681915,-1.865271149
8.479455333,2.345771942,-8.7323909,-1.326541443
8.489380333,2.311193848,-9.617500305,-0.6770420837
8.499306333,2.436183929,-9.988428955,-0.4683760071
8.509232333,2.939437408,-10.03543121,-0.3861968994
8.519157333,3.712879028,-9.826016693,-0.1814227295
8.529083333,4.529580688,-9.277856598,-0.2710862732
8.539009333,5.233117676,-8.566535797,-0.04475692749
8.548934333,5.684129791,-7.592211914,0.2025288391
8.558860333,5.880521393,-6.578370209,0.2703378296
8.568786333,6.266568604,-6.516997833,0.3562591553
8.578711333,6.396199036,-8.073760529,-0.5905220032
8.588637333,5.590424652,-10.51308792,-1.575922852
8.598563333,4.321962433,-13.41645035,-2.466121674
8.608488333,2.530038757,-16.58820465,-4.284689941
8.618414333,0.2829116821,-19.85231689,-6.329138489
8.628340333,-1.985770569,-22.50854324,-6.873706055
8.638265333,-2.42091568,-23.95199158,-5.55554718
8.648191333,-2.577340393,-22.46498383,-5.475763092
8.658117333,-4.761448517,-19.50758377,-6.909631348
8.668043333,-7.424261169,-17.16151245,-7.102131042
8.677968333,-6.707850952,-15.19295609,-4.446054382
8.687894333,-4.988675995,-14.47953964,-2.689307556
8.697819333,-3.844754791,-14.32042053,-1.826651459
8.707745333,-3.95956604,-14.3579924,-2.493215332
8.717671333,-4.41821228,-14.3274559,-2.792892151
8.727597333,-3.788022766,-13.81282608,-2.84333725
8.737522333,-3.397634583,-13.2312854,-2.519410858
8.747448333,-2.685715027,-12.5823848,-2.147284698
8.757374333,-1.797911224,-11.61045593,-1.585951996
8.767299333,-1.08344696,-10.36235138,-1.02387085
8.777225333,-0.4966671753,-9.319020996,-1.789977722
8.787151333,-0.05478607178,-8.33332077,-2.17168396
8.797076333,-0.2396516418,-7.660469971,-2.175875244
8.807002333,-0.6948550415,-7.117998047,-1.833686829
8.816928333,-0.8729846191,-6.767576752,-0.9602531433
8.826853333,-0.6929090881,-6.761738892,-0.1185534668
8.836779333,-0.7677534485,-6.723717957,0.6454577637
8.846705333,-1.006956024,-6.162085876,1.145268402
8.856630333,-0.8485853577,-5.363795929,1.138831787
8.866556333,-0.5641767883,-4.719535675,0.8399034119
8.876482333,-0.7773335266,-4.078718262,0.1803749084
8.886407333,-0.4891827393,-3.251388702,0.008681945801
8.896333333,-0.2625540161,-2.618804169,-0.3266207886
8.906259333,0.8021818542,-2.679577789,0.2136058044
8.916184333,1.209933929,-3.68114502,0.5981561279
8.926110333,1.023571472,-4.714446259,-0.4641847229
8.936036333,1.226399689,-5.359904022,-1.033001862
8.945961333,1.933080139,-6.171665955,-1.908680878
8.955887333,2.955903168,-7.670050049,-2.482138367
8.965813333,4.375700684,-9.314380646,-2.523751831
8.975738333,5.613177338,-10.51189041,-2.401905212
8.985664333,6.427933044,-11.10450806,-2.218386841
8.995590333,7.191046143,-11.34535721,-2.404300232
9.005514625,7.552394714,-11.61494659,-3.27863205
9.015440625,7.312743073,-11.70221512,-5.07938736
9.025366625,6.49394577,-11.17366425,-6.993906097
9.035291625,5.409151611,-9.941576385,-8.318800964
9.045217625,4.802612915,-8.741821289,-8.60485611
9.055143625,4.899760895,-8.104147339,-8.042475586
9.065068625,5.187911682,-8.019124146,-5.675447845
9.074994625,4.68271225,-7.303162994,-1.532064056
9.084920625,2.680924988,-6.000272369,1.909279633
9.094845625,-0.7315287781,-5.942492523,2.518512726
9.104771625,-3.287463684,-9.849068756,0.4170327759
9.114697625,-2.622247009,-16.16638184,-1.902094574
9.124623625,1.437909851,-21.83928497,-4.454886017
9.134548625,8.218210144,-26.04254425,-8.642577667
9.144474625,9.991123352,-23.92429916,-10.40037231
9.154400625,1.832489319,-16.23389145,-3.184178467
9.164325625,-4.970413971,-8.53689743,0.9078620911
9.174251625,-7.149582367,-4.847519531,-0.7292834473
9.184177625,-7.522007904,-4.064198456,-0.3983216858
9.194102625,-6.679410095,-4.427792358,1.377285919
9.204028625,-5.307213593,-5.154381409,2.794987793
9.213954625,-4.06255188,-6.203998718,3.961212616
9.223879625,-3.023861847,-7.663463745,3.38970108
9.233805625,-2.691702576,-9.711804199,3.137176208
9.243731625,-2.455044708,-12.00817886,3.891906738
9.253656625,-1.867217102,-13.04462357,4.435576172
9.263582625,-1.254241791,-13.36166428,4.52000061
9.273508625,-0.4715194702,-12.69689667,3.333867188
9.283433625,-0.170944519,-11.55447235,2.091750183
9.293359625,-0.333356781,-11.34954849,1.794169006
9.303285625,-0.3270698547,-11.78125076,1.972148895
9.313210625,0.009580078125,-12.29647934,2.367476807
9.323136625,0.9340576172,-12.29722778,1.644480286
9.333062625,1.841320953,-11.63111298,-0.8018824768
9.342987625,1.862277374,-10.61053528,-2.443518677
9.352913625,1.366059265,-9.864486694,-0.5974076843
9.362839625,1.425036621,-9.40284668,1.554068298
9.372764625,1.670675812,-8.890761566,1.258133698
9.382690625,2.032922516,-8.828491058,0.1742376709
9.392616625,2.063608704,-9.374854889,-0.137713623
9.402542625,1.727856903,-10.10967682,0.2263293457
9.412467625,1.557660828,-10.43060944,0.6364764404
9.422393625,1.580114136,-10.35262161,0.8997789001
9.432319625,1.78443924,-10.24379791,1.25783432
9.442244625,1.946851501,-10.32897079,1.221010895
9.452170625,2.188898163,-10.45815216,1.04961731
9.462096625,2.446063385,-10.18871246,0.6638694763
9.472021625,2.595003662,-9.682016144,0.5647755432
9.481947625,2.669249268,-9.1079599,0.8271798706
9.491873625,2.283351746,-8.935668182,0.4926255798
9.501798625,2.058668976,-8.967851257,0.3228785706
9.511724625,2.088007965,-9.018146667,0.4218228149
9.521650625,2.160157928,-8.94180542,0.444276123
9.531575625,2.261946259,-8.787176971,0.4769082642
9.541501625,2.233804779,-8.872050476,0.5168751526
9.551427625,2.19623291,-9.131161652,0.5998027039
9.561352625,2.252964935,-9.399703217,0.7069798279
9.571278625,2.397863617,-9.487869873,0.6921606445
9.581204625,2.326013031,-9.380393372,0.3022215271
9.591129625,1.950294342,-9.276509399,-0.7300318909
9.601055625,1.466350708,-9.20271286,-1.501677246
9.610981625,1.271455994,-9.053323517,-0.9581575012
9.620906625,1.288969574,-8.784332886,-0.09490264893
9.630832625,1.314865723,-8.598718872,0.4032614136
9.640758625,1.487606506,-8.549620972,0.5623805237
9.650683625,2.072590027,-8.67730545,0.6875202942
9.660609625,2.827320557,-8.966204681,0.8336164856
9.670535625,3.097658386,-9.242080994,0.6571334839
9.680461625,3.268902283,-9.43323349,0.3294648743
9.690386625,3.449576569,-9.770332489,0.2600093079
9.700312625,3.586392059,-10.09815079,0.2921923828
9.710238625,3.428769836,-10.34513718,-0.1152603149
9.720163625,2.903961182,-10.59406952,-0.4441264343
9.730089625,2.381397858,-11.11363907,-0.4805007935
9.740015625,1.884281616,-12.36803055,-0.2805166626
9.749940625,1.908531189,-14.18914352,-0.3845503235
9.759866625,2.198328552,-16.05561218,-1.111887817
9.769792625,1.145418091,-17.50220398,-2.446213074
9.779717625,-0.3348536682,-17.06361603,-4.379891968
9.789643625,-1.753453674,-15.41509415,-6.648274841
9.799569625,-2.476899261,-14.30111069,-7.295379181
9.809494625,-3.049009552,-13.42318634,-6.587800598
9.819420625,-3.623514862,-11.52812714,-3.858077087
9.829346625,-3.948788452,-10.06896149,-3.585643616
9.839271625,-4.308939514,-11.41406433,-3.165467377
9.849197625,-5.100792847,-13.07441162,-0.6420149231
9.859123625,-6.036646729,-14.68835541,-0.6683601379
9.869048625,-7.067403259,-18.11353271,-2.528392181
9.878974625,-7.54700592,-19.63796265,-1.256038055
9.888900625,-6.586603088,-16.66888687,2.101030884
9.898825625,-5.354515228,-12.78296768,3.995940399
9.908751625,-5.30751297,-10.53164932,4.420008545
9.918677625,-4.955145721,-8.672066345,2.66071701
9.928602625,-3.045566711,-7.869136047,0.4010160828
9.938528625,-0.2543211365,-8.081394653,0.380508728
9.948454625,1.188079376,-8.828940125,0.3818559265
9.958380625,1.291963348,-10.11835876,-0.4337979126
9.968305625,1.643432465,-10.71172485,-0.6815327454
9.978231625,2.279160461,-10.40935364,-0.007334747314
9.988157625,2.633024597,-9.43083847,0.1278341675
9.998082625,2.066901855,-8.348738708,0.08592132568
10.00800875,1.072669373,-7.211403809,0.356408844
10.01793475,0.2395019531,-5.925577698,0.5917195129
10.02785975,-0.3929328918,-4.773273926,0.8692424011
10.03778575,-0.6343807983,-3.870501251,0.9553134155
10.04771175,-0.5255570984,-3.129392395,1.072070618
10.05763675,-0.5748046875,-2.515069885,0.9949809265
10.06756275,-0.6797364807,-1.993554382,0.6285429382
10.07748875,-0.9196875,-1.825903015,-0.03772155762
10.08741375,-1.588047638,-1.877395935,-0.8297245789
10.09733975,-2.282004547,-1.78907959,-1.375489655
10.10726575,-2.64904129,-1.463955688,-1.641336823
10.11719075,-2.49815506,-1.202299805,-1.609004059
10.12711675,-2.090402985,-1.237326965,-1.476230164
10.13704275,-1.469194794,-1.458117828,-1.12565918
10.14696775,-0.5878276062,-1.774260406,-0.6599775696
10.15689375,0.2230361938,-2.443818054,-0.316741333
10.16681975,0.8003855896,-3.650608521,0.02439926147
10.17674575,1.189127197,-5.368136902,0.2070195007
10.18667075,1.77620636,-7.047644348,0.1874102783
10.19659675,2.668201447,-8.120613098,-0.04056564331
10.20652275,2.641107788,-8.974287872,-0.7274871826
10.21644775,2.211201782,-10.41668839,-1.307381287
10.22637375,2.67478775,-12.3991658,-2.138752441
10.23629975,4.200714569,-14.0369101,-3.571872253
10.24622475,5.297334137,-14.38343948,-5.097799072
10.25615075,5.911806335,-13.19506073,-5.272785187
10.26607675,6.190826111,-11.08894043,-4.575684814
10.27600175,5.876479797,-9.188193054,-4.039649506
10.28592775,4.91547821,-8.040080566,-3.603456573
10.29585375,3.706143036,-7.457791443,-3.29734314
10.30577875,2.960393829,-7.1889505,-2.294129333
10.31570475,2.000440063,-7.153623962,-0.6207591248
10.32563075,0.9939331055,-6.807244263,0.3948788452
10.33555575,0.5514532471,-6.546187134,1.373244324
10.34548175,-0.1053808594,-7.777077484,0.5379812622
10.35540775,-1.305435333,-10.3183429,-1.586700439
10.36533275,-3.241209869,-12.84793259,-3.860921173
10.37525875,-4.731211395,-15.66163147,-3.573369141
10.38518475,-5.447172546,-18.29211136,-4.351002045
10.39511075,-4.223916321,-19.75486954,-7.03222641
10.40503575,-1.466799774,-18.78803009,-4.04728363
10.41496175,-0.9160949707,-16.0912381,0.4538562012
10.42488775,-1.457818451,-14.54151077,0.0339793396
10.43481275,-0.659229126,-13.33995941,0.01347198486
10.44473875,1.761536865,-12.81889297,-0.1276844788
10.45466475,4.600533142,-12.37192245,-0.5046006775
10.46458975,5.868546295,-13.5842514,-2.257455597
10.47451575,6.815477142,-15.58079956,-3.764371948
10.48444175,6.99240921,-16.25649445,-3.758833466
10.49436675,5.363346863,-15.06302628,-3.205434265
10.50429275,2.711611176,-13.37708221,-1.875749359
10.51421875,0.3282673645,-11.28293701,-0.2092648315
10.52414375,-1.379231873,-9.549841003,0.772842865
10.53406975,-2.396067352,-8.139922943,1.153800659
10.54399575,-2.560575256,-6.778054962,0.6617738342
10.55392075,-2.480342102,-5.913752289,0.00419128418
10.56384675,-2.436483307,-6.246510315,-0.6370751953
10.57377275,-2.094294891,-7.784412231,-1.624571686
10.58369775,-0.9047186279,-8.80963028,-1.62636795
10.59362375,0.1073268127,-8.395142212,-1.408421173
10.60354975,0.6373745728,-7.808661804,-1.845661926
10.61347575,0.9855505371,-8.048612823,-2.986140289
10.62340075,1.43222168,-8.75813736,-3.499572601
10.63332675,1.971101074,-9.086255035,-2.64320343
10.64325275,2.365231476,-9.026828613,-1.585652618
10.65317775,2.866389313,-8.276888123,-1.483115845
10.66310375,3.261268158,-7.509134674,-1.190175018
10.67302975,3.769012299,-6.926995239,-0.8973838806
10.68295475,3.536096649,-6.449637909,-1.200952606
10.69288075,2.3927742,-5.841003571,-1.575473785
10.70280675,1.922302551,-5.36604126,-0.5758525085
10.71273175,2.073937225,-5.248086548,-0.8318202209
10.72265775,2.264490967,-5.872737579,-1.547032928
10.73258375,3.008593597,-6.850504303,-2.762954407
10.74250875,2.788401489,-8.143665161,-2.226170654
10.75243475,1.996398468,-8.79555954,-1.563798065
10.76236075,1.147962799,-8.593779144,-2.013163605
10.77228575,0.2079176331,-8.115523682,-1.466650085
10.78221175,-0.4426295471,-7.653883667,-0.9351054382
10.79213775,-0.3963757324,-7.36214035,-1.135838013
10.80206375,0.1139131165,-7.577991486,-1.136586456
10.81198875,0.7720944214,-8.781638489,-1.28118576
10.82191475,1.851649475,-10.68373306,-1.687890015
10.83184075,3.483705597,-12.7070755,-2.089504852
10.84176575,4.931195526,-14.20246582,-3.327430573
10.85169175,5.916746063,-14.61306198,-3.17205368
10.86161775,6.192622375,-14.97665588,-3.243155823
10.87154275,6.244115295,-16.01579498,-4.842430115
10.88146875,5.55434967,-18.11188614,-6.272556152
10.89139475,3.801045685,-20.17160294,-6.017037506
10.90131975,2.789299622,-22.28805176,-4.88973175
10.91124575,2.330204315,-23.99330566,-5.277425537
10.92117175,1.736239471,-22.79534683,-4.981940002
10.93109675,1.722767487,-18.82021317,-2.814746704
10.94102275,0.7764353943,-15.06527161,-1.320404205
10.95094875,-0.133971405,-12.0541333,-0.6092330933
10.96087475,-0.8839118958,-9.707612915,-0.5490582275
10.97079975,-1.855541382,-8.038733368,-1.147064667
10.98072575,-2.77433075,-6.408922577,-1.882485352
10.99065175,-3.370690613,-4.943919067,-1.83114212
11.00057221,-3.04227356,-3.765868835,-1.976340179
11.01049821,-2.527643738,-3.335813141,-2.159110107
11.02042421,-2.114502869,-3.537743225,-1.788780212
11.03034921,-1.578018494,-4.201163635,-1.43222168
11.04027521,-0.8888516235,-4.918172607,-1.278641052
11.05020121,-0.4923262024,-5.176685028,-1.406026154
11.06012621,-0.4028123474,-4.896168365,-1.441951447
11.07005221,-0.6459068298,-4.458777924,-1.376387787
11.07997821,-0.9851014709,-4.046984253,-1.432071991
11.08990321,-1.215322723,-3.715423737,-1.470991058
11.09982921,-1.286424866,-3.348985748,-1.490749969
11.10975521,-1.237177277,-2.933300171,-1.445693665
11.11968021,-1.012943573,-2.70876709,-1.152004395
11.12960621,-0.6149212646,-2.74858429,-0.6951544189
11.13953221,-0.129181366,-3.064128113,-0.2866539001
11.14945821,0.4447251892,-3.432512054,0.1374142456
11.15938321,0.878972168,-3.932023315,0.5667214966
11.16930921,0.9747729492,-4.398453369,0.6373745728
11.17923521,1.152902527,-4.123475189,0.333356781
11.18916021,2.74858429,-7.201973419,1.908231812
