Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.391196417,4.187841339,-8.284821625,2.069446564
6.401122417,3.957919464,-8.931776276,2.630779266
6.411048417,2.781366119,-10.10264145,2.565215607
6.420974417,1.391057281,-11.29835495,2.191742249
6.430900417,0.2179467773,-12.22717346,1.917213135
6.440826417,-0.6288423157,-12.72653503,1.960024109
6.450752417,-0.9746232605,-13.05779617,2.158511353
6.460678417,-0.7863148499,-13.41420502,2.249522095
6.470604417,0.09056167603,-13.7303476,2.169139252
6.480530417,1.339564362,-14.05921371,1.841919708
6.490456417,2.079326019,-14.72413101,1.635049896
6.500382417,2.465073853,-15.40985504,1.744322662
6.510308417,3.1346315,-15.6824382,1.821562042
6.520234417,4.359085236,-15.33396286,1.896556091
6.530160417,5.878725128,-14.82157837,1.986668701
6.540086417,7.268135834,-14.3421254,2.1260289
6.550012417,8.360713806,-13.90503433,2.355651398
6.559938417,9.462422791,-13.40791809,2.848726044
6.569864417,10.56577835,-12.82712585,3.570075989
6.579790417,11.43352386,-12.36982681,4.367617493
6.589716417,11.68889282,-11.99036591,4.175117798
6.599642417,10.89539291,-11.52528305,3.15334259
6.609568417,9.896370392,-11.02487366,3.503165131
6.619494417,9.495054932,-11.14627121,3.947740631
6.629420417,9.009764099,-11.89067322,3.306174774
6.639346417,7.682923279,-12.33824249,2.031126251
6.649272417,5.225932617,-13.2419133,-0.0679586792
6.659198417,3.478167114,-14.6220433,-3.677402802
6.669124417,3.011886749,-13.15269882,-6.521488495
6.679050417,2.831062775,-11.47453857,-7.138355713
6.688976417,2.068548431,-9.862989807,-5.863157501
6.698901417,1.617835693,-9.01200943,-3.979324951
6.708827417,1.735491028,-8.897946625,-1.513802032
6.718753417,2.17752182,-10.09710297,2.445614319
6.728679417,3.737727356,-11.51570297,6.220763855
6.738605417,6.150859222,-11.3600267,6.775210876
6.748531417,7.366181946,-10.56053925,5.542075195
6.758457417,7.48039444,-9.615105286,3.780089264
6.768383417,6.93747345,-9.095236359,2.113005981
6.778309417,6.083648987,-8.578211517,1.072369995
6.788235417,4.88045105,-7.595804443,-0.1266366577
6.798161417,3.482508087,-6.376739502,-0.6719526672
6.808087417,2.148482208,-5.20332962,0.07454498291
6.818013417,1.207389221,-4.333937531,1.431173859
6.827939417,1.055754547,-3.780388641,2.513872375
6.837865417,1.428479462,-3.545077972,3.007246399
6.847791417,1.917063446,-3.509002991,2.650987244
6.857717417,2.387535095,-3.313359833,2.493664398
6.867643417,2.583477631,-2.998863831,2.411185913
6.877569417,2.536924438,-2.827320557,2.102378082
6.887495417,2.271825714,-2.681972809,1.792223053
6.897421417,1.73758667,-2.627635803,1.544787598
6.907347417,0.892893219,-2.774181061,1.13853241
6.917273417,0.01197509766,-2.851570129,0.7253915405
6.927199417,-0.1643582153,-2.615361328,0.4664300537
6.937125417,-0.1362167358,-2.240091705,1.08464447
6.947051417,0.1643582153,-1.333726501,2.342329102
6.956977417,0.4108955383,-0.4584965515,3.129392395
6.966903417,0.3588038635,-0.2023791504,3.551065521
6.976829417,0.2442919922,-0.6113287354,4.018543396
6.986755417,-0.06212081909,-1.812880096,4.48138092
6.996681417,-0.5984555054,-3.358865204,4.971910858
7.006607417,-1.053808594,-4.560266876,5.287005615
7.016533417,-1.357676697,-4.984484711,5.567971344
7.026459417,-1.478924561,-5.077591095,5.852679291
7.036385417,-0.6042933655,-5.311704254,6.264772339
7.046311417,2.561473389,-5.309159546,6.107449493
7.056237417,7.555837555,-4.974605255,6.165528717
7.066163417,10.95646591,-6.66593811,8.422834625
7.076089417,8.912017365,-11.29880402,5.48773819
7.086015417,5.027744751,-15.92418549,1.839674377
7.095941417,4.728217621,-17.89768158,2.927462311
7.105867417,5.563929749,-17.44637009,4.680766296
7.115793417,5.022805023,-16.31517242,5.067861328
7.125719417,4.390669556,-14.44840439,3.651057587
7.135645417,4.079167328,-12.06176743,3.179238739
7.145571417,4.246369629,-10.40411453,3.720812531
7.155497417,4.865631866,-9.68950058,3.239563293
7.165423417,5.507946167,-9.661508789,2.703228607
7.175349417,5.902076569,-10.108629,2.479893036
7.185275417,5.999673615,-10.72355026,2.280357971
7.195201417,5.991141357,-11.3188623,1.706601105
7.205127417,6.065836029,-11.43502075,0.8952882385
7.215052958,6.787934418,-10.53778656,-0.07529342651
7.224978958,7.121590576,-9.53621933,-1.199156342
7.234904958,6.483916626,-8.951535187,-1.350341949
7.244830958,5.737568665,-8.814570007,-1.07296875
7.254756958,4.895419922,-9.18160675,-0.94543396
7.264682958,4.299359436,-9.731413422,-0.7244934082
7.274608958,3.827091522,-10.40935364,-0.305514679
7.284534958,3.16157547,-11.23593475,0.4390370178
7.294460958,2.364333344,-11.99560501,1.430126038
7.304386958,1.704505463,-12.30605942,2.167342987
7.314312958,1.428329773,-11.81642761,2.372416534
7.324238958,1.587598572,-10.61562469,2.019899597
7.334164958,1.761686554,-9.459878082,1.503922577
7.344090958,1.88967041,-8.587492218,1.152902527
7.354016958,2.229463806,-7.999065857,1.012195129
7.363942958,2.84094223,-7.679779816,0.9024732971
7.373868958,3.444187775,-7.400610352,0.9419911194
7.383794958,4.046834564,-7.065457306,1.027014313
7.393720958,4.668940887,-6.921307068,1.087338867
7.403646958,4.830754395,-6.852150879,1.171613617
7.413572958,4.367767181,-6.968159637,1.110690308
7.423498958,3.528761902,-6.954537964,1.041983185
7.433424958,2.801274719,-6.963818665,1.008003845
7.443350958,2.220332794,-7.278614044,0.7096742249
7.453276958,2.002386017,-7.592211914,0.1754351807
7.463202958,2.009122009,-7.355404358,-0.686023407
7.473128958,2.331850891,-6.865024109,-0.1499880981
7.483054958,2.561174011,-6.788533173,1.676513672
7.492980958,2.497256927,-7.155569916,2.976560211
7.502906958,2.495161285,-7.896529083,3.667972412
7.512832958,2.756368103,-8.704548798,3.431015167
7.522758958,3.247945862,-9.356892242,2.61401413
7.532684958,3.429069214,-10.02151016,1.240171051
7.542610958,2.741848297,-10.57565781,-0.1945953369
7.552536958,1.648222504,-10.74106384,-1.06473587
7.562462958,0.6560856628,-10.58134598,-1.298699341
7.572388958,0.3131488037,-10.43599823,-0.6021977234
7.582314958,0.5047503662,-10.34184402,0.690813446
7.592240958,1.148711243,-10.44632675,1.411265259
7.602166958,2.127825165,-10.7231012,1.470541992
7.612092958,2.895129547,-10.99433716,1.227597198
7.622018958,3.266207886,-11.19162689,0.8918453979
7.631944958,3.378324738,-11.11259125,0.7878117371
7.641870958,3.323538666,-10.88117249,0.9651928711
7.651796958,3.011287994,-11.06349335,1.115779724
7.661722958,2.580483856,-11.73275162,1.198407898
7.671647958,2.469714203,-12.66441422,1.273851013
7.681574958,3.117566986,-13.45087875,1.479373627
7.691499958,4.267176361,-13.95368317,1.768422546
7.701425958,4.791086884,-14.20860306,2.378703461
7.711351958,5.056035919,-13.99005753,2.92057663
7.721277958,5.445675659,-13.76043503,2.840642853
7.731203958,6.164929962,-13.62960709,2.337089996
7.741129958,6.882986755,-13.48695374,1.670376434
7.751055958,7.381899261,-13.17605026,1.104253693
7.760981958,7.697443085,-12.66351608,0.9440867615
7.770907958,8.056396637,-12.29064148,1.336720276
7.780833958,8.2280896,-12.14723969,1.956730957
7.790759958,8.36490509,-12.18346436,3.318598938
7.800685958,7.542515259,-12.2559137,4.514611816
7.810611958,6.15460144,-12.08556793,4.224964142
7.820537958,5.470523987,-11.84905975,3.536396027
7.830463958,5.302124176,-11.65805695,3.118465118
7.840389958,5.359305267,-11.79262711,2.683918762
7.850315958,5.589376831,-12.05458237,1.366358643
7.860241958,5.717809753,-11.8989061,-0.8122109985
7.870167958,5.207670593,-11.66643951,-2.783012695
7.880093958,5.460943909,-10.83491867,-3.56289093
7.890019958,5.516478424,-9.963730316,-3.173101501
7.899945958,5.034780121,-9.404193878,-2.84213974
7.909871958,4.699477386,-8.750802612,-2.644550629
7.919797958,4.554279327,-8.02795578,-1.640289001
7.929723958,4.574936371,-7.868537292,0.09056167603
7.939649958,4.387077026,-8.070916443,1.844913483
7.949575958,3.801345062,-9.240584106,3.573369141
7.959501958,3.225492554,-10.17673737,4.508923645
7.969427958,2.873125305,-9.832453308,4.93658432
7.979353958,2.513123932,-9.482181702,3.767964478
7.989279958,2.676434326,-8.743018799,1.824705505
7.999205958,3.000809784,-7.488178253,0.8840615845
8.009131958,3.26800415,-5.76032135,0.9746232605
8.019057958,3.272195435,-4.278103638,1.504371643
8.028983958,2.738106079,-3.878135376,1.745520172
8.038909958,2.43962677,-4.033512268,1.807191925
8.048835958,2.523751831,-4.274960175,2.009421387
8.058761958,2.816992035,-4.470154266,2.11555069
8.068687958,3.027753754,-4.668491821,2.216440887
8.078613958,3.140918427,-4.681365051,2.520009613
8.088539958,3.106190643,-4.521796875,2.77073822
8.098465958,2.916235657,-4.339026947,2.867437134
8.108391958,2.68302063,-4.161645813,2.654280396
8.118317958,2.178419952,-3.954476624,2.327509918
8.128243958,1.532213745,-3.681893463,2.161654816
8.138169958,0.9653425598,-3.384611664,2.134112091
8.148095958,0.5998027039,-2.977009277,2.320474548
8.158021958,0.4966671753,-2.446512451,2.944676514
8.167947958,0.5330415344,-2.060165863,3.854334869
8.177873958,0.6099815369,-2.031126251,4.678071899
8.187799958,0.6544390869,-2.608475647,5.057832184
8.197725958,0.7348219299,-3.491040344,4.953798523
8.207651958,0.620609436,-4.645888824,4.77162735
8.217578542,0.2424957275,-5.720653839,4.837041321
8.227504542,-0.2552192688,-6.500681763,5.229225769
8.237430542,-0.8443940735,-7.026687927,5.455555115
8.247356542,-1.132844238,-7.717201996,5.430557098
8.257282542,-0.5830375671,-8.735384674,5.182223511
8.267208542,1.887425079,-8.735085297,4.92610611
8.277134542,4.592000885,-8.101003876,5.116659851
8.287060542,5.770949249,-8.286468201,6.349795532
8.296986542,5.988896027,-8.698561249,6.307134247
8.306912542,4.039200439,-10.03393433,3.061733093
8.316838542,3.694617004,-10.63987427,0.765358429
8.326764542,5.385051727,-9.999954987,4.10820694
8.336690542,6.380781097,-10.1616188,5.442981262
8.346616542,6.468648376,-10.83970871,4.331991577
8.356542542,6.083050232,-11.67512146,3.966302032
8.366468542,5.636379089,-12.91828629,4.339176636
8.376394542,5.461392975,-14.23599609,3.4212854
8.386320542,6.101761322,-14.48343155,1.585802307
8.396246542,6.967261505,-13.12335983,0.2766247559
8.406172542,6.397097168,-11.43232635,0.2478845215
8.416098542,5.065017242,-9.924362183,0.4305047607
8.426024542,3.888463898,-9.049132233,0.5219645691
8.435950542,3.304228821,-8.652457123,0.4960684204
8.445876542,3.105292511,-8.726403351,0.3067121887
8.455802542,3.371888123,-9.162296906,-0.0679586792
8.465728542,3.823648682,-9.923014984,-0.3579057312
8.475654542,4.045637054,-10.8027356,-0.4068539429
8.485580542,4.03096756,-11.5378569,-0.2257305908
8.495506542,3.476969604,-11.89561295,0.5572911072
8.505432542,2.693947906,-11.82166672,1.425785065
8.515358542,1.937121735,-11.57677597,1.896256714
8.525284542,1.677711182,-11.10465775,1.685045929
8.535210542,1.514550476,-10.76246933,1.288071442
8.545136542,1.435215454,-10.48374893,1.065035248
8.555062542,1.528770905,-10.2267334,0.9618997192
8.564988542,1.862427063,-9.806257782,0.9514215088
8.574914542,2.369273071,-9.180409241,0.8478369141
8.584840542,2.863994293,-8.504265289,0.6303392029
8.594766542,2.971770172,-7.979756012,0.5640270996
8.604692542,3.171604614,-7.496411133,0.8604107666
8.614618542,3.38625824,-7.113507385,1.130748596
8.624544542,3.572920074,-6.816075897,1.320404205
8.634470542,3.719764709,-6.663393402,1.357826385
8.644396542,3.83322876,-6.767876129,1.160386963
8.654322542,3.783232727,-6.866970062,1.276246033
8.664248542,3.822151794,-7.092700653,1.211580505
8.674174542,3.801045685,-7.40195755,0.3914360046
8.684100542,3.603456573,-7.590415649,0.6599775696
8.694026542,3.333418121,-7.602540436,1.183738403
8.703952542,2.779869232,-8.021668854,2.107018433
8.713878542,2.70637207,-8.245453491,2.632276154
8.723804542,2.54964798,-8.803043976,2.248174896
8.733730542,2.442171478,-9.172475739,1.783990173
8.743656542,2.29338089,-9.138646088,1.265019379
8.753582542,1.952539673,-8.83881958,0.5132826233
8.763508542,1.53745285,-8.522976379,-0.01152603149
8.773434542,1.213676147,-8.334967346,0.01182540894
8.783360542,1.206640778,-8.346792755,0.2999761963
8.793286542,1.554966431,-8.672814789,0.9065148926
8.803212542,1.749861145,-9.564061432,1.504521332
8.813138542,1.746118927,-10.81141754,1.726060638
8.823064542,1.836081848,-11.8020575,1.843117218
8.832990542,1.49883316,-12.20906113,1.719923401
8.842916542,1.100062408,-11.97150513,1.579216003
8.852842542,1.241967316,-11.47498764,1.486109619
8.862768542,1.935924225,-11.09971802,1.203048248
8.872694542,2.614612885,-11.48801056,0.969533844
8.882620542,3.116818542,-12.42131973,0.8041278076
8.892546542,3.660487976,-13.18473221,0.4541555786
8.902472542,4.34456543,-13.81073044,0.0975970459
8.912398542,5.180127869,-14.06145905,0.0672102356
8.922324542,5.941444702,-13.99155441,0.3014730835
8.932250542,6.247707825,-14.21084839,0.503253479
8.942176542,6.689289551,-14.26009598,0.6646179199
8.952102542,7.631729736,-13.94170807,1.122366028
8.962028542,8.460107117,-13.5179393,2.190844116
8.971954542,9.04598877,-12.97142578,3.424129486
8.981880542,8.847501526,-12.30156876,3.959116974
8.991806542,7.35285965,-12.07329346,3.375780029
9.001732542,6.106102295,-12.48838028,2.655777283
9.011658542,5.18581604,-13.06108932,2.615511017
9.021584542,4.083508301,-13.76732071,3.477268982
9.031510542,2.723735962,-14.52803879,4.205055542
9.041436542,1.567390594,-14.67368591,3.841311951
9.051362542,1.184636536,-14.20306458,2.037712555
9.061288542,1.515598297,-13.70145767,-0.005688171387
9.071214542,2.755919037,-12.5052951,-2.705324249
9.081140542,4.638853455,-11.13100296,-5.446274414
9.091066542,6.242618408,-9.928104401,-6.282585297
9.100992542,7.016808472,-9.350755005,-4.341721344
9.110918542,7.175927582,-8.836873627,-0.7914042664
9.120844542,7.51661911,-7.931256866,1.462907867
9.130770542,7.834108887,-6.90349411,1.920206909
9.140696542,7.828271027,-6.404581604,2.398612061
9.150622542,7.04390213,-6.368057556,3.419938202
9.160548542,5.524411926,-7.207960968,4.702471161
9.170474542,4.185146942,-8.325986023,3.745361481
9.180400542,3.873495026,-8.959169312,2.310445404
9.190326542,3.633993073,-9.075776825,2.940335541
9.200252542,3.849395142,-8.943901062,1.855990448
9.210178542,3.612587585,-8.913813629,-0.7569758606
9.220104667,3.415297852,-8.357270966,-1.516197052
9.230030667,3.437152405,-6.980883179,-0.302820282
9.239956667,2.735112305,-5.754333801,1.695374451
9.249882667,2.506088562,-5.051844635,2.948718109
9.259808667,2.679278412,-4.642595673,3.050506439
9.269734667,2.936593323,-4.320764923,2.694846039
9.279660667,3.163820801,-3.935166779,2.234253845
9.289586667,3.061433716,-3.547173615,2.160157928
9.299512667,2.679128723,-3.007545776,2.739602966
9.309438667,1.980531464,-2.599644012,2.917882233
9.319364667,1.612147522,-2.677931213,2.521656189
9.329290667,1.376986542,-2.802621918,2.086361389
9.339216667,1.292412415,-2.822380829,1.759291534
9.349142667,1.274749146,-2.868484955,1.541344757
9.359068667,1.129251709,-3.00829422,1.702709198
9.368994667,0.8652008057,-3.037633209,2.733914795
9.378920667,0.5418731689,-2.747536469,3.949237518
9.388846667,0.3471281433,-2.40220459,4.754562836
9.398772667,0.2282752991,-2.225272522,5.169050903
9.408698667,-0.02769241333,-2.404300232,5.431604919
9.418624667,-0.6348298645,-3.170257416,5.908064117
9.428550667,-1.559307404,-4.27436142,6.486012268
9.438476667,-2.524051208,-4.988825684,7.168293457
9.448402667,-2.633323975,-4.941374359,6.242169342
9.458328667,-1.733694763,-4.532574463,3.342848511
9.468254667,0.493074646,-3.435505829,1.851499786
9.478180667,3.801045685,-2.047292633,3.239263916
9.488106667,6.44365036,-2.491568756,5.893694
9.498032667,6.868916016,-5.763015747,5.602100372
9.507958667,5.58009613,-11.07591751,1.420695648
9.517884667,6.268215179,-16.94087128,-0.1830693054
9.527810667,9.593250732,-23.09008392,4.443809052
9.537736667,11.43023071,-28.14312607,6.116430817
9.547662667,7.41243576,-25.42163544,2.061812439
9.557588667,2.770289154,-18.38416992,0.05119354248
9.567514667,1.224154358,-13.23847046,0.6545887756
9.577440667,1.518891449,-10.25996429,1.932032318
9.587366667,2.739752655,-8.439450073,2.125729523
9.597292667,3.943549347,-7.075336761,1.293460236
9.607218667,4.903203735,-6.123915253,0.3553610229
9.617144667,4.815186768,-6.03410202,0.2815644836
9.627070667,4.802313538,-6.11253891,0.4269122314
9.636996667,5.385351105,-6.598578186,0.5170248413
9.646922667,5.905818787,-7.671846313,0.3890409851
9.656848667,6.105952606,-9.067244568,0.3884422302
9.666774667,5.901028748,-10.7070845,0.7617658997
9.676700667,5.268294525,-12.2625,1.448388062
9.686626667,4.385280762,-13.36645432,2.334994354
9.696552667,3.500770111,-13.61568604,2.714155884
9.706478667,2.751578064,-13.00600388,2.307301941
9.716404667,2.259251862,-11.76987442,1.607357483
9.726330667,1.793869629,-10.47342041,1.266665955
9.736256667,1.771865387,-9.265133057,1.318308563
9.746182667,2.124681702,-8.42463089,1.395847321
9.756108667,2.45010498,-7.912396088,1.475930786
9.766034667,2.676134949,-7.58921814,1.433419189
9.775960667,2.884950714,-7.494016113,1.27190506
9.785886667,2.978506165,-7.535629578,1.187181244
9.795812667,3.124302979,-7.486681366,1.084195404
9.805738667,3.262315979,-7.504494324,1.061891785
9.815664667,2.873574371,-7.62544281,1.139879608
9.825590667,2.4724086,-7.701185303,1.388213196
9.835516667,2.368075562,-7.752378845,0.9894424438
9.845442667,2.440225525,-7.943980408,0.4052073669
9.855368667,2.550097046,-7.852071533,-0.2525248718
9.865294667,2.372715912,-7.457492065,0.06526428223
9.875220667,1.654659119,-7.317533112,1.315614166
9.885146667,1.164428558,-7.555089111,2.519710236
9.895072667,0.8220904541,-8.093669128,2.91114624
9.904998667,0.642613678,-8.823701019,1.940414886
9.914924667,0.8628057861,-8.963061218,0.3300636292
9.924850667,1.147962799,-8.65634903,-0.2709365845
9.934776667,1.469344482,-8.413254547,-0.4933740234
9.944702667,2.107916565,-8.405770111,0.3176394653
9.954628667,3.266656952,-8.575966187,1.600172424
9.964554667,4.685556335,-9.027876434,2.630779266
9.974480667,5.43385025,-8.837472382,2.4724086
9.984406667,5.48070282,-8.789571991,1.710343323
9.994332667,5.263354797,-8.926088104,0.980760498
10.00425867,4.277504883,-9.658065948,0.7767347717
10.01418467,2.741249542,-10.85961731,0.7708969116
10.02411067,1.601519623,-11.84426971,0.7981402588
10.03403667,0.8527766418,-12.4588916,0.890198822
10.04396267,0.7295828247,-12.61621445,0.9782157898
10.05388867,1.247056732,-12.53074219,1.049766998
10.06381467,1.828747101,-12.7509343,0.9316625977
10.07374067,2.183060303,-13.48949844,0.8400531006
10.08366667,2.906206512,-14.1907901,0.6776408386
10.09359267,4.324806519,-14.44376404,0.3288661194
10.10351867,5.484594727,-14.45064972,0.1410067749
10.11344467,6.058800659,-14.13555496,-0.1008901978
10.12337067,6.031856689,-14.13735123,-0.6354286194
10.13329667,5.6468573,-14.41008408,-0.9496252441
10.14322267,6.222260742,-14.06041122,-0.2165995789
10.15314867,7.977360992,-13.6546051,1.464704132
10.16307467,8.533005524,-13.60730347,3.065325623
10.17300067,8.018076324,-13.24550583,3.735182648
10.18292767,7.65118927,-12.9884903,3.716471558
10.19285267,7.160060577,-13.09476929,3.362308044
10.20277867,6.436315613,-13.54308701,3.053649902
10.21270467,5.98964447,-13.68050125,3.14870224
10.22263458,5.801485748,-13.33202591,3.71617218
10.23256158,5.955814819,-13.10225372,4.551884308
10.24248758,6.249204712,-13.00989578,4.199666748
10.25241358,6.090085602,-12.68043091,1.728156281
10.26233958,6.831194458,-12.05982147,-0.9659413147
10.27226458,7.506440277,-10.8941954,-2.612517242
10.28219058,7.390431519,-9.503287811,-4.431534576
10.29211758,5.97916626,-8.554261322,-6.296356659
10.30204358,4.727319489,-7.757168884,-6.212081909
10.31196958,3.884571991,-7.287745056,-5.469326477
10.32189558,3.145409088,-7.110363922,-3.094963989
10.33182158,2.733765106,-7.730823669,1.262175293
10.34174758,2.346969452,-9.277856598,6.369404755
10.35167358,1.877695312,-11.16393448,8.114625549
10.36159958,1.840123444,-12.49002686,4.769082642
10.37152558,1.76453064,-12.95151718,2.166145477
10.38145158,1.392554169,-12.82068924,2.167941742
10.39137758,2.197131042,-12.09110641,1.435814209
10.40130358,3.887266388,-10.36145325,0.3216810608
10.41122958,4.875361633,-7.8127034,-0.3608995056
10.42115558,4.68390976,-5.376669159,-0.7117698669
10.43108158,3.783382416,-4.406985626,-0.4992118835
10.44100758,2.904559937,-4.381388855,1.168619843
10.45093358,2.411634979,-4.573289795,2.895877991
10.46085958,2.758014679,-4.896617432,3.366798706
10.47078558,3.487447815,-4.651277618,3.017574921
10.48071158,3.909869385,-4.078418884,2.438129883
10.49063758,3.872746582,-3.611390076,1.669627991
10.50056358,3.265309753,-3.259471893,1.475781097
10.51048958,2.124532013,-3.242706757,0.9774673462
10.52041558,1.330882416,-3.182382202,0.4718188477
10.53034158,1.111887817,-2.975811768,0.5053491211
10.54026758,1.382375336,-2.605182495,1.703906708
10.55019358,1.731898499,-2.146985321,2.910996552
10.56011958,1.888772278,-1.855092316,3.358715515
10.57004558,1.833387451,-1.743274841,3.659290466
10.57997158,1.538500671,-1.923200684,4.317920837
10.58989758,1.173110504,-2.386337585,4.987328796
10.59982358,0.7740403748,-2.872077484,5.464386749
10.60974958,0.4177812195,-3.11247757,5.644013214
10.61967558,-0.08083190918,-3.443738708,5.768853607
10.62960158,-0.7569758606,-3.99698822,5.945635986
10.63952758,-1.066083069,-4.444108429,6.043382721
10.64945358,-1.004411316,-4.585863647,6.042634277
10.65937958,-0.9364526367,-4.52000061,6.39095993
10.66930558,-1.064286804,-4.369862823,6.944359131
10.67923158,-1.226549377,-4.166735229,7.235952759
10.68915758,-1.234931946,-3.926933899,7.323221283
10.69908358,-1.156195679,-3.713477783,7.658973083
10.70900958,-1.285826111,-3.656895447,8.593629456
10.71893558,-1.918260956,-3.826642456,9.31976944
10.72886158,-2.699636078,-3.94085495,8.852740631
10.73878758,-3.03164566,-3.97124176,7.363936615
10.74871358,-2.539618835,-5.471721497,9.983938293
10.75863958,-0.3447331238,-10.28331573,18.51739288
10.76856558,5.522465973,-20.02326141,18.87694519
10.77849158,10.04441254,-27.71546539,5.317542114
10.78841758,10.18511993,-23.22330688,-6.609355774
10.79834358,5.811514893,-15.79769852,0.007334747314
10.80826958,5.74041275,-8.969198456,10.33735336
10.81819558,4.284689941,-4.489314423,8.493188324
10.82812158,2.229613495,-1.798959045,2.862497406
10.83804758,2.007026367,-0.6279441833,-1.272803192
10.84797358,3.030747528,-0.955612793,0.0817300415
10.85789958,5.00678833,-3.372037811,4.017345886
10.86782558,6.912176056,-6.57941803,5.07235199
10.87775158,7.791746979,-8.832382965,2.157762909
10.88767758,7.457641754,-9.708810425,0.1812730408
10.89760358,6.123765564,-9.90714798,0.4778063965
10.90752958,4.488565979,-10.01716919,1.018781433
10.91745558,2.931952972,-10.03483246,1.186582489
10.92738158,1.776954803,-10.24724075,0.9485774231
10.93730758,1.678309937,-10.66547104,0.2040257263
10.94723358,3.186723175,-9.859397278,-0.8927435303
10.95715958,5.477259979,-8.419242096,-2.149679718
10.96708558,5.774990845,-8.65155899,-2.645897827
10.97701158,5.188360748,-9.174122314,-1.638792114
10.98693758,4.144880676,-9.819131012,-0.09056167603
10.99686358,3.219954071,-10.7323819,0.6213578796
11.00678958,2.518961792,-11.75206146,1.12565918
11.01671558,1.6814534,-12.99627411,1.71184021
11.02664158,0.5239105225,-14.13989594,2.811603241
11.03656758,-0.09639953613,-14.52669159,3.857328644
11.04649358,-0.2377056885,-14.13166306,4.121229858
11.05641958,1.320703583,-12.08511887,4.184099121
11.06634558,2.56012619,-10.13392639,3.734434204
11.07627158,2.908751221,-8.928782501,2.532134399
11.08619758,3.508853302,-7.80327301,1.713636475
11.09612358,4.209695892,-7.102280731,1.162931671
11.10604958,4.53287384,-7.263495483,0.7241940308
11.11597658,4.144132233,-8.230933685,0.5894741821
11.12590158,3.615431671,-8.219407654,0.8014334106
11.13582758,3.183280334,-8.031548309,0.9795629883
11.14575458,2.517614594,-8.172704773,1.148860931
11.15568058,2.019300842,-8.084837494,1.088686066
11.16560658,1.507664795,-8.145760803,0.5935157776
11.17553258,1.097966766,-8.41999054,-0.2195933533
11.18545858,0.8283773804,-8.734187164,-0.7015910339
11.19538458,0.8411009216,-8.917106781,-0.1670526123
11.20531058,0.9725276184,-9.053024139,0.8349636841
11.21523267,1.099313965,-9.023535461,1.41695343
11.22515867,1.115330658,-8.883726196,1.292412415
11.23508467,1.045426025,-8.758736115,0.7559280396
11.24501067,1.08703949,-8.440348206,0.2847079468
11.25493667,1.323547668,-8.144563293,0.07439529419
11.26486267,1.490600281,-7.915838928,-0.04730163574
11.27478867,1.65914978,-7.700736237,0.1131646729
11.28471467,1.926793213,-7.747588806,0.1330732727
11.29464067,2.373913422,-7.857460327,-0.08322692871
11.30456667,2.69125351,-7.933352509,-0.2612068176
11.31449267,2.910098419,-8.11223053,-0.4782554626
11.32441867,3.239114227,-8.32404007,-0.4132905579
11.33434467,3.640729065,-8.544381866,-0.07050338745
11.34427067,4.160298615,-8.932824097,0.6978488159
11.35419667,4.707859955,-9.199120331,1.817670135
11.36412267,4.905449066,-9.29282547,2.185455322
11.37404867,4.478836212,-9.472002869,1.509910126
11.38397467,4.197421417,-9.457333374,0.6911128235
11.39390067,4.12108017,-9.22262146,-0.02544708252
