Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.880633792,0.8644523621,1.059796143,9.906100159
3.890561792,0.8434959412,1.075812836,10.02016296
3.900489792,0.9431886292,1.091230774,10.04785538
3.910417792,1.001417542,1.163979492,10.06012985
3.920345792,1.069525909,1.238823853,10.11222153
3.930273792,1.153800659,1.233135681,10.12419662
3.940202792,1.127156067,1.274898834,10.09725266
3.950130792,1.14437027,1.245110779,10.07914032
3.960058792,1.13269455,1.143621826,10.00624191
3.969986792,1.076561279,1.108145599,9.919572144
3.979914792,1.05545517,1.129551086,9.831255798
3.989842792,1.044827271,1.105301514,9.775122528
3.999771792,0.9840536499,1.115779724,9.711355133
4.009699792,0.9716294861,1.121767273,9.676028595
4.019627792,0.9776170349,1.069376221,9.642348633
4.029555792,0.9307644653,1.067280579,9.682165833
4.039483792,0.953966217,1.036145325,9.729617157
4.049411792,0.9804611206,0.9943821716,9.72812027
4.059339792,0.9862989807,1.037642212,9.713750153
4.069268792,1.053209839,1.086440735,9.690398712
4.079196792,1.095871124,1.129850464,9.676327972
4.089124792,1.117725677,1.173260193,9.709708557
4.099052792,1.174607391,1.132395172,9.767787781
4.108980792,1.190923462,1.084794159,9.792336731
4.118908792,1.141376495,1.113085327,9.810299377
4.128836792,1.183738403,1.129700775,9.857601013
4.138765792,1.217717743,1.105600891,9.873767395
4.148693792,1.156944122,1.140328674,9.953102417
4.158621792,1.211430817,1.097667389,10.05010071
4.168549792,1.22744751,1.022373962,10.09096573
4.178477792,1.167122955,1.059347076,10.10398865
4.188405792,1.189576263,1.072819061,10.10518616
4.198334792,1.236279144,1.055305481,10.06147705
4.208262792,1.178499298,1.056502991,10.03438339
4.218190792,1.137933655,1.06249054,10.05294479
4.228118792,1.134640503,1.004111938,10.04516098
4.238046792,1.045725403,0.9499246216,10.024953
4.247974792,0.9891430664,0.9093589783,9.993967438
4.257902792,0.9816586304,0.8566685486,9.923164673
4.267831792,0.9210346985,0.904119873,9.91642868
4.277759792,0.89394104,0.926124115,9.958042145
4.287687792,0.9220825195,0.8904981995,9.961634674
4.297615792,0.9042695618,0.9096583557,9.930050354
4.307543792,0.8672964478,0.935255127,9.909393311
4.317471792,0.8969348145,0.9213340759,9.897418213
4.327400792,0.8909472656,0.9219328308,9.917925568
4.337328792,0.8681945801,0.9470805359,9.922565918
4.347256792,0.8554710388,0.9738748169,9.878407745
4.357184792,0.8677455139,0.9862989807,9.78664856
4.367112792,0.8300239563,1.014889526,9.702673187
4.377040792,0.8379574585,1.013392639,9.675878906
4.386969792,0.8599617004,0.9512718201,9.67542984
4.396897792,0.8149053955,0.927171936,9.739496613
4.406825792,0.8289761353,0.89394104,9.807006226
4.416753792,0.8797206116,0.8746311951,9.777068481
4.426681792,0.8545729065,0.9379495239,9.743687897
4.436609792,0.9008267212,0.9551637268,9.768835602
4.446538792,1.019829254,0.8734336853,9.82871109
4.456466792,0.9617500305,0.8027806091,9.941277008
4.466394792,0.9921368408,0.8047265625,10.07195526
4.476322792,1.070873108,0.7629634094,10.14111145
4.486250792,1.128802643,0.780327301,10.15593063
4.496178792,1.163829803,0.8463400269,10.17539017
4.506107792,1.248553619,0.8431965637,10.21146515
4.516035792,1.275048523,0.7966433716,10.22733215
4.525960167,1.287622375,0.8405021667,10.208172
4.535888167,1.256187744,0.8461903381,10.22373962
4.545816167,1.265019379,0.8132588196,10.15114059
4.555745167,1.240470428,0.8369096375,10.05174728
4.565673167,1.211131439,0.8500822449,10.01776794
4.575601167,1.216520233,0.8298742676,9.983339539
4.585529167,1.159638519,0.8560697937,9.92466156
4.595457167,1.063837738,0.9147477722,9.838740234
4.605385167,1.018182678,0.9357041931,9.755363617
4.615314167,1.017883301,0.8638536072,9.698631592
4.625242167,0.9626481628,0.8303233337,9.663903809
4.635170167,0.8910969543,0.8102650452,9.688452759
4.645098167,0.8943901062,0.7381150818,9.701475677
4.655026167,0.868793335,0.7476951599,9.684560852
4.664954167,0.8418493652,0.7903564453,9.672286377
4.674883167,0.8656498718,0.784069519,9.664352875
4.684811167,0.8934919739,0.8101153564,9.673483887
4.694739167,0.8720864868,0.8427474976,9.743987274
4.704667167,0.8741821289,0.8343649292,9.86613327
4.714595167,0.9874964905,0.770148468,9.963880005
4.724524167,0.995280304,0.7509883118,10.04141876
4.734452167,1.002016296,0.7942483521,10.11192215
4.744380167,1.114731903,0.7688012695,10.14919464
4.754308167,1.158740387,0.7893086243,10.10758118
4.764236167,1.077459412,0.8786727905,10.07210495
4.774165167,1.079105988,0.8767268372,10.06207581
4.784093167,1.091081085,0.8027806091,10.01657043
4.794021167,1.02387085,0.7625143433,9.995614014
4.803949167,0.928818512,0.7502398682,10.00399658
4.813877167,0.9855505371,0.7466473389,9.997859344
4.823806167,1.031804352,0.7032376099,9.93633728
4.833734167,1.004261627,0.7812254333,9.933044128
4.843662167,0.9942324829,0.8443940735,9.971065063
4.853590167,1.094673615,0.8388555908,9.997410278
4.863518167,1.065334625,0.7801776123,9.967173157
4.873446167,0.9825567627,0.7933502197,9.953701172
4.883375167,1.018182678,0.8108638,9.899513855
4.893303167,1.085093536,0.7942483521,9.852661285
4.903231167,1.034199371,0.8138575745,9.82047821
4.913159167,0.9714797974,0.8731343079,9.838141479
4.923087167,1.066681824,0.8009843445,9.871372375
4.933016167,1.070873108,0.747096405,9.861941986
4.942944167,0.9686357117,0.7774832153,9.858349457
4.952872167,0.9836045837,0.7810757446,9.838740234
4.962800167,1.074615326,0.7382647705,9.78425354
4.972728167,1.005010071,0.7521858215,9.776769104
4.982657167,0.98989151,0.8256829834,9.845176849
4.992585167,1.051563263,0.780327301,9.901459808
5.002513167,1.126856689,0.7283853149,9.947563934
5.012441167,1.076561279,0.693507843,9.919422455
5.022369167,1.020577698,0.79215271,9.903106384
5.032298167,1.10335556,0.8662486267,9.873917084
5.042226167,1.143771515,0.863404541,9.888586578
5.052154167,1.09407486,0.8376580811,9.88723938
5.062082167,1.010099487,0.8777746582,9.90475296
5.072010167,1.092128906,0.8490344238,9.943222961
5.081939167,1.082249451,0.8027806091,9.928104401
5.091867167,1.052012329,0.8496331787,9.906100159
5.101795167,1.054407349,0.8852590942,9.837991791
5.111723167,1.10919342,0.8979826355,9.825867004
5.121652167,1.133293304,0.9322613525,9.848919067
5.131580167,1.069675598,0.9291178894,9.905052338
5.141508167,1.085243225,0.9258247375,9.944270782
5.151436167,1.135987701,0.8310717773,10.00070343
5.161364167,1.141077118,0.7482939148,10.01402573
5.171293167,1.032103729,0.806073761,10.00863693
5.181221167,1.063538361,0.8556207275,9.951455841
5.191149167,1.125359802,0.8678952026,9.919871521
5.201077167,1.077459412,0.8141569519,9.937085724
5.211005167,1.020577698,0.7711962891,9.961934052
5.220934167,0.9586065674,0.7517367554,9.981692963
5.230862167,0.9500743103,0.7276368713,10.02929398
5.240790167,0.987197113,0.699944458,10.00249969
5.250718167,0.8970845032,0.7394622803,9.937085724
5.260646167,0.9276210022,0.8032296753,9.921817474
5.270575167,0.9764195251,0.8175997925,9.949060822
5.280503167,0.9324110413,0.7725434875,10.02375549
5.290431167,0.9062155151,0.7249424744,10.02405487
5.300359167,0.8481362915,0.7261399841,10.00309845
5.310288167,0.9038204956,0.7517367554,10.00788849
5.320216167,0.9916877747,0.7357200623,9.975406036
5.330144167,0.9307644653,0.7538323975,9.940827942
5.340072167,0.9791139221,0.8198451233,9.930200043
5.350000167,0.9816586304,0.8890013123,9.929601288
5.359929167,1.031055908,0.8063731384,9.97495697
5.369857167,1.061143341,0.6915618896,9.906549225
5.379785167,0.9653425598,0.7250921631,9.853409729
5.389713167,0.996328125,0.8084687805,9.851613464
5.399642167,1.113235016,0.8074209595,9.883646851
5.409570167,1.10335556,0.7292834473,9.893226929
5.419498167,1.059796143,0.6996450806,9.856553192
5.429426167,1.032253418,0.7720944214,9.868827667
5.439354167,1.065783691,0.7746391296,9.888287201
5.449283167,1.068927155,0.7168592834,9.891580353
5.459211167,1.016536102,0.6824308777,9.923014984
5.469139167,0.9972262573,0.7123686218,9.964179382
5.479067167,1.037791901,0.7583230591,10.06207581
5.488996167,1.061592407,0.6978488159,10.12389725
5.498924167,1.069675598,0.6405180359,10.07479935
5.508852167,1.041234741,0.6810836792,10.00788849
5.518780167,0.9879455566,0.8159532166,9.998158722
5.528709042,1.055006104,0.8277786255,10.01163071
5.538637042,1.041085052,0.7391629028,10.01462448
5.548565042,1.019380188,0.6831793213,9.993368683
5.558493042,0.9409432983,0.7424560547,9.960137787
5.568422042,0.9723779297,0.8719367981,9.967622223
5.578350042,1.059047699,0.8309220886,9.94217514
5.588278042,1.085093536,0.7231462097,9.866282959
5.598206042,0.9825567627,0.7454498291,9.814340973
5.608134042,0.9410929871,0.933608551,9.817484436
5.618063042,0.9946815491,0.9812095642,9.814790039
5.627991042,1.007255402,0.9089099121,9.806706848
5.637919042,1.020877075,0.8318202209,9.796228638
5.647847042,0.9627978516,0.8369096375,9.775870972
5.657776042,0.9096583557,1.024319916,9.81464035
5.667704042,0.9907896423,1.091530151,9.837393036
5.677632042,1.080153809,1.008901978,9.811047821
5.687560042,1.002914429,1.005908203,9.791887665
5.697489042,0.9725276184,1.113235016,9.815239105
5.707417042,0.9961784363,1.18882782,9.830507355
5.717345042,0.9635462952,1.248104553,9.855954437
5.727273042,0.9867480469,1.211580505,9.876312103
5.737202042,1.047821045,1.121617584,9.831405487
5.747130042,0.9822573853,1.202299805,9.833052063
5.757058042,0.9629475403,1.340761871,9.910441132
5.766987042,1.048719177,1.340462494,9.959389343
5.776915042,1.075064392,1.283730469,9.961484985
5.786843042,1.072070618,1.16772171,9.904902649
5.796771042,0.997375946,1.191073151,9.893675995
5.806700042,0.9605525208,1.322799225,9.898615723
5.816628042,0.993633728,1.311123505,9.897567902
5.826556042,1.022373962,1.154249725,9.840237122
5.836484042,0.9991722107,1.082997894,9.772428131
5.846413042,0.9321116638,1.152004395,9.770482178
5.856341042,0.9240284729,1.288520508,9.81464035
5.866269042,0.987197113,1.312321014,9.808952179
5.876197042,1.012793884,1.192869415,9.794282684
5.886126042,1.00276474,1.102906494,9.808353424
5.896054042,1.003513184,1.177750854,9.873617706
5.905982042,0.9738748169,1.300794983,9.902058563
5.915910042,0.9840536499,1.351389771,9.909692688
5.925839042,1.049317932,1.226998444,9.904603271
5.935767042,1.112636261,1.093176727,9.883197784
5.945695042,1.032552795,1.159339142,9.897867279
5.955624042,1.001866608,1.326691132,9.956694946
5.965552042,1.039737854,1.366059265,9.934391327
5.975480042,1.073417816,1.279090118,9.886191559
5.985408042,1.117575989,1.121767273,9.859546967
5.995337042,1.07296875,1.116079102,9.895621948
6.005265042,0.9741741943,1.296154633,9.926158447
6.015193042,1.015787659,1.351240082,9.900711365
6.025121042,1.05186264,1.244512024,9.805060272
6.035050042,1.039588165,1.183139648,9.732461243
6.044978042,1.052760773,1.156345367,9.748328247
6.054906042,0.9979747009,1.209933929,9.813891907
6.064835042,0.9375004578,1.346450043,9.856702881
6.074763042,0.9816586304,1.33267868,9.81464035
6.084691042,1.063089294,1.184486847,9.751920776
6.094619042,1.078956299,1.179996185,9.725425873
6.104548042,0.980760498,1.349593506,9.803713074
6.114476042,0.9295669556,1.465602264,9.854307861
6.124404042,0.9982740784,1.426084442,9.791588287
6.134333042,1.030457153,1.288670197,9.755962372
6.144261042,1.012494507,1.196611633,9.818083191
6.154189042,0.9993218994,1.202299805,9.888885956
6.164117042,0.9241781616,1.32100296,9.90834549
6.174046042,0.9090596008,1.423390045,9.865235138
6.183974042,1.002465363,1.311123505,9.800719299
6.193902042,1.048270111,1.167272644,9.832602997
6.203831042,1.013093262,1.166973267,9.957144012
6.213759042,0.9171427917,1.255588989,10.06896149
6.223687042,0.9069639587,1.322649536,10.06432114
6.233615042,1.048120422,1.247056732,9.978399811
6.243544042,1.172511749,1.126856689,9.912686462
6.253472042,1.14437027,1.109343109,9.954000549
6.263400042,1.077160034,1.189725952,10.05713608
6.273329042,1.056353302,1.260079651,10.08003845
6.283257042,1.08000412,1.27310257,9.972561951
6.293185042,1.114133148,1.195264435,9.854307861
6.303114042,1.127455444,1.131347351,9.787995758
6.313042042,1.029109955,1.194965057,9.820328522
6.322970042,0.9425898743,1.315464478,9.896220703
6.332898042,0.9819580078,1.324146423,9.90595047
6.342827042,1.030756531,1.209035797,9.902507629
6.352755042,1.0975177,1.066532135,9.921069031
6.362683042,1.05545517,1.082399139,9.932744751
6.372612042,0.9446855164,1.300645294,9.913135529
6.382540042,0.9394464111,1.436412964,9.813891907
6.392468042,1.027164001,1.336570587,9.685458984
6.402397042,1.051712952,1.155147858,9.662706299
6.412325042,1.000070343,1.041534119,9.735455017
6.422253042,0.9210346985,1.105451202,9.834099884
6.432182042,0.8815168762,1.271455994,9.835896149
6.442110042,0.9843530273,1.319655762,9.754016418
6.452038042,1.136287079,1.194965057,9.677226105
6.461966042,1.113534393,1.155297546,9.726324005
6.471895042,1.018182678,1.251547394,9.889634399
6.481823042,1.000669098,1.325343933,10.01941452
6.491751042,1.022972717,1.291663971,9.996661835
6.501680042,1.040486298,1.133742371,9.893376617
6.511608042,1.065634003,1.055006104,9.847272491
6.521536042,1.030606842,1.205892334,9.890083466
6.531465167,1.000220032,1.376986542,9.947414246
6.541393167,0.9765692139,1.345402222,9.923014984
6.551321167,0.9960287476,1.163530426,9.838889923
6.561250167,0.9779164124,1.093625793,9.815538483
6.571178167,0.9331594849,1.183289337,9.900861053
6.581106167,0.9473799133,1.247056732,9.977501678
6.591035167,0.9716294861,1.167272644,9.990374908
6.600963167,0.9547146606,1.138831787,9.922865295
6.610891167,0.9659413147,1.282682648,9.823471985
6.620819167,0.9895921326,1.351689148,9.743388519
6.630748167,0.9476792908,1.286424866,9.758207703
6.640676167,0.8819659424,1.200802917,9.838590546
6.650604167,0.8969348145,1.138083344,9.909842377
6.660533167,1.028062134,1.05186264,9.967322845
6.670461167,1.060394897,1.056053925,9.997410278
6.680389167,1.00276474,1.227597198,9.958042145
6.690318167,1.04018692,1.377585297,9.751771088
6.700246167,1.08344696,1.427581329,9.548942871
6.710174167,1.028361511,1.474882965,9.592651978
6.720103167,1.031504974,1.30468689,9.752519531
6.730031167,0.9563612366,1.02147583,9.854906616
6.739959167,0.84948349,1.02147583,9.933493195
6.749888167,0.9358538818,1.176403656,9.975256348
6.759816167,1.150058441,1.217717743,9.909243622
6.769744167,1.211580505,1.286574554,9.822124786
6.779673167,1.182540894,1.32684082,9.822723541
6.789601167,1.085093536,1.32803833,9.870324554
6.799529167,1.039438477,1.364113312,9.9188237
6.809458167,1.082548828,1.270258484,9.865384827
6.819386167,1.023721161,1.147663422,9.802216187
6.829314167,0.9840536499,1.19346817,9.81119751
6.839243167,1.071322174,1.28358078,9.831405487
6.849171167,1.088985443,1.341360626,9.82287323
6.859099167,1.059945831,1.34794693,9.844278717
6.869028167,1.065334625,1.243015137,9.863588562
6.878956167,0.9913883972,1.196761322,9.927505646
6.888884167,0.9475296021,1.233584747,9.944270782
6.898813167,0.8913963318,1.251547394,9.879904633
6.908741167,0.9018745422,1.293310547,9.803713074
6.918669167,0.9277706909,1.298250275,9.787995758
6.928598167,0.9530680847,1.308878174,9.799372101
6.938526167,0.9225315857,1.294208679,9.819280701
6.948454167,0.9560618591,1.230590973,9.877359924
6.958383167,1.001417542,1.187031555,9.974807281
6.968311167,1.078507233,1.201401672,9.998907166
6.978239167,1.074315948,1.271156616,9.962832184
6.988168167,1.096918945,1.316961365,9.870025177
6.998096167,1.080602875,1.369352417,9.789342957
7.008024167,1.063538361,1.37369339,9.757459259
7.017953167,1.019829254,1.29884903,9.748477936
7.027881167,0.9578581238,1.215322723,9.778265991
7.037809167,0.9172924805,1.19002533,9.84158432
7.047738167,0.9000782776,1.307830353,9.919871521
7.057666167,0.9488768005,1.437909851,9.922116852
7.067594167,1.009351044,1.450483704,9.851912842
7.077523167,1.050365753,1.410516815,9.778715057
7.087451167,1.007554779,1.415905609,9.762398987
7.097379167,0.9677375793,1.4730867,9.788145447
7.107308167,0.9656419373,1.484762421,9.795629883
7.117236167,0.9904902649,1.41111557,9.838141479
7.127165167,1.031205597,1.270857239,9.931098175
7.137093167,1.080153809,1.166374512,10.0674646
7.147021167,1.120420074,1.21098175,10.14889526
7.156950167,1.170865173,1.326691132,10.07210495
7.166878167,1.116079102,1.48251709,9.838440857
7.176806167,1.032702484,1.632654877,9.562115479
7.186735167,0.9455836487,1.702709198,9.375753021
7.196663167,0.9309141541,1.688039703,9.372010803
7.206591167,0.9219328308,1.590442657,9.515861664
7.216520167,0.8846603394,1.356479187,9.806407471
7.226448167,0.8960366821,1.119971008,10.06701553
7.236376167,0.9551637268,1.089584198,10.21101608
7.246305167,1.125359802,1.285227356,10.18631744
7.256233167,1.308578796,1.573677521,10.01926483
7.266161167,1.31052475,1.789378967,9.80296463
7.276090167,1.143023071,1.856439514,9.623188477
7.286018167,0.9475296021,1.828447723,9.517208862
7.295946167,0.8228388977,1.742376709,9.470356293
7.305875167,0.7475454712,1.614542542,9.537117462
7.315803167,0.7575746155,1.454525299,9.732311554
7.325732167,0.846789093,1.325942688,9.933942261
7.335660167,0.9804611206,1.37833374,10.03468277
7.345588167,1.119671631,1.591640167,10.04830444
7.355517167,1.206491089,1.798060913,9.984986115
7.365445167,1.163979492,1.923949127,9.872270508
7.375373167,1.060544586,1.931283875,9.747729492
7.385302167,0.952918396,1.848356323,9.660610657
7.395230167,0.8674461365,1.758842468,9.603728943
7.405158167,0.7911048889,1.670376434,9.584868164
7.415087167,0.758921814,1.66858017,9.639354858
7.425015167,0.8629554749,1.730850677,9.728569336
7.434944167,0.9937834167,1.824555817,9.783804474
7.444872167,1.065334625,1.894909515,9.824370117
7.454800167,1.090632019,1.959575043,9.858199768
7.464729167,1.106798401,2.009421387,9.860894165
7.474657167,1.078656921,2.037862244,9.84158432
7.484585167,0.9792636108,2.056124268,9.782606964
7.494514167,0.9089099121,2.056723022,9.675579529
7.504442167,0.889151001,2.104473724,9.532028046
7.514370167,0.8994795227,2.176174622,9.441017303
7.524299167,0.9063652039,2.231709137,9.442364502
7.534227083,0.8815168762,2.273621979,9.532477112
7.544156083,0.9300160217,2.273621979,9.654174042
7.554084083,0.98989151,2.242935791,9.727222137
7.564012083,1.014739838,2.254162445,9.79832428
7.573941083,1.036444702,2.314786377,9.819430389
7.583869083,1.105002136,2.423161011,9.805958405
7.593797083,1.151106262,2.508932648,9.69069809
7.603726083,1.124012604,2.561174011,9.577533417
7.613654083,1.049916687,2.558329926,9.551188202
7.623583083,1.024020538,2.517165527,9.563612366
7.633511083,1.006956024,2.431693268,9.630822601
7.643439083,0.9812095642,2.343825989,9.72228241
7.653368083,0.9394464111,2.327210541,9.755812683
7.663296083,0.9616003418,2.391876068,9.751621399
7.673224083,1.049018555,2.515968018,9.68950058
7.683153083,1.08120163,2.636916504,9.659712524
7.693081083,1.051563263,2.668800201,9.684860229
7.703010083,0.9969268799,2.642454987,9.695787506
7.712938083,0.9511221313,2.571203156,9.714199219
7.722866083,0.9533674622,2.494562531,9.70581665
7.732795083,0.9136999512,2.46297821,9.690548401
7.742723083,0.9069639587,2.510279846,9.699380035
7.752651083,0.9586065674,2.565814362,9.7210849
7.762580083,1.022823029,2.595452728,9.717043304
7.772508083,0.9837542725,2.626138916,9.730515289
7.782437083,0.9741741943,2.617157593,9.770781555
7.792365083,0.9774673462,2.5812323,9.769284668
7.802293083,0.9598040771,2.584525452,9.757908325
7.812222083,1.006357269,2.619103546,9.75850708
7.822150083,1.019529877,2.619552612,9.731712799
7.832079083,0.97701828,2.646496582,9.688901825
7.842007083,0.9937834167,2.643652496,9.673633575
7.851935083,1.005908203,2.65727417,9.68246521
7.861864083,0.9867480469,2.664159851,9.687854004
7.871792083,0.9367520142,2.62913269,9.701775055
7.881720083,0.9163943481,2.586321716,9.70701416
7.891649083,0.928818512,2.62449234,9.715696106
7.901577083,0.9542655945,2.647245026,9.723928986
7.911506083,0.9304650879,2.654579773,9.717642059
7.921434083,0.8912466431,2.647694092,9.681716766
7.931362083,0.8963360596,2.640509033,9.617200928
7.941291083,0.9015751648,2.660267944,9.613907776
7.951219083,0.8973838806,2.674039307,9.626930695
7.961148083,0.8786727905,2.669848022,9.599837036
7.971076083,0.858614502,2.669398956,9.577533417
7.981004083,0.8822653198,2.680176544,9.572743378
7.990933083,0.9297166443,2.704276428,9.579329681
8.000861083,0.8984317017,2.706671448,9.573342133
8.010789083,0.8536747742,2.713257751,9.573192444
8.020718083,0.8637039185,2.722239075,9.570048981
8.030646083,0.841999054,2.717299347,9.57483902
8.040575083,0.7961943054,2.74379425,9.620643768
8.050503083,0.8134085083,2.76609787,9.650282135
8.060431083,0.7355703735,2.738106079,9.664203186
8.070360083,0.7002438354,2.721490631,9.699380035
8.080288083,0.6991960144,2.712808685,9.697134705
8.090217083,0.6521937561,2.72747818,9.72572525
8.100145083,0.6854246521,2.709515533,9.735005951
8.110073083,0.6357279968,2.715952148,9.677226105
8.120002083,0.5840853882,2.734962616,9.658215637
8.129930083,0.6099815369,2.758463745,9.663155365
8.139859083,0.5971083069,2.785557404,9.7011763
8.149787083,0.6289920044,2.759511566,9.754315796
8.159715083,0.552052002,2.688110046,9.782606964
8.169644083,0.5373825073,2.647993469,9.797276459
8.179572083,0.54292099,2.670446777,9.768985291
8.189501083,0.502205658,2.722089386,9.763895874
8.199429083,0.572409668,2.751428375,9.752519531
8.209357083,0.5267546082,2.736010437,9.732311554
8.219286083,0.4885839844,2.68646347,9.707463226
8.229214083,0.4402345276,2.674488373,9.736951904
8.239143083,0.4309538269,2.661315765,9.759255524
8.249071083,0.4116439819,2.662064209,9.776769104
8.258999083,0.4282594299,2.631827087,9.77602066
8.268928083,0.4016148376,2.59754837,9.696086884
8.278856083,0.3366499329,2.644101562,9.681417389
8.288785083,0.3739224243,2.696941681,9.680668945
8.298713083,0.3715274048,2.70876709,9.703870697
8.308641083,0.3625460815,2.721490631,9.696835327
8.318570083,0.3146456909,2.681224365,9.698182526
8.328498083,0.2698887634,2.646047516,9.706565094
8.338427083,0.2619552612,2.659369812,9.755662994
8.348355083,0.3341052246,2.679727478,9.806407471
8.358284083,0.3206332397,2.693947906,9.833501129
8.368212083,0.342487793,2.682571564,9.8299086
8.378140083,0.3365002441,2.61161911,9.829609222
8.388069083,0.2959346008,2.61865448,9.810149689
8.397997083,0.3168910217,2.656525726,9.809550934
8.407926083,0.3423381042,2.664010162,9.810449066
8.417854083,0.3281176758,2.59754837,9.824669495
8.427782083,0.3115022278,2.490970001,9.836345215
8.437711083,0.2297721863,2.407443695,9.799821167
8.447639083,0.1751358032,2.443668365,9.728868713
8.457568083,0.1625619507,2.49815506,9.646988983
8.467496083,0.1895059204,2.532583466,9.602980499
8.477424083,0.1874102783,2.528092804,9.633516998
8.487353083,0.07978408813,2.499801636,9.715097351
8.497281083,0.06765930176,2.452799377,9.756261749
8.507210083,-0.03577560425,2.413730621,9.774673462
8.517138083,-0.1046324158,2.336491241,9.805060272
8.527066917,-0.07828720093,2.43139389,9.772428131
8.536995917,0.1182540894,2.580932922,9.67542984
8.546923917,0.01975891113,2.634521484,9.717642059
8.556852917,-0.04281097412,2.626737671,9.765692139
8.566780917,-0.06855743408,2.589165802,9.752968597
8.576709917,-0.04565505981,2.557880859,9.771529999
8.586637917,-0.01721420288,2.481988678,9.793384552
8.596565917,-0.03203338623,2.448907471,9.810449066
