Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.46049267,2.896327057,-4.115092621,-1.692081299
10.47041767,1.654060364,-4.740492096,-0.9979747009
10.48034367,0.3688330078,-5.878725128,-0.5680686951
10.49026867,-0.6285429382,-6.48930542,0.3939807129
10.50019367,-1.591191101,-7.015760651,1.51874176
10.51011867,-2.015109558,-7.226522369,1.418899384
10.52004367,-1.864223328,-6.957831116,0.0008981323242
10.52996867,-2.338137817,-6.750661926,-0.7399113464
10.53989367,-3.575315094,-7.237449646,-2.411634979
10.54981867,-4.953050079,-7.225474548,-4.176914062
10.55974367,-4.999303894,-6.981781311,-2.354753265
10.56966867,-4.652325439,-6.664141846,0.6929090881
10.57959367,-4.814438324,-6.46475647,2.82687149
10.589519,-4.970114594,-6.070626068,3.658991089
10.599444,-4.831502838,-6.87774765,1.582958221
10.609369,-2.721939697,-9.722731476,-3.241658936
10.619295,-0.7551795959,-11.89127197,-5.795348511
10.62922,0.2570155334,-13.93093048,-4.046984253
10.639145,1.38536911,-15.77374832,-0.9812095642
10.64907,3.400778046,-16.75720322,1.321452026
10.658995,5.953120422,-17.78316971,3.040028229
10.66892,7.264842682,-19.50264404,3.039728851
10.678845,7.059918823,-20.84071152,2.796634369
10.68877,5.312003632,-21.31612289,0.5628295898
10.698695,2.515219574,-19.97087036,-3.052901459
10.70862,-0.144150238,-18.57367584,-4.31058609
10.718545,-2.901566162,-18.43850693,-3.988156586
10.72847,-4.930596771,-17.96264648,-3.3323703
10.738395,-6.128555603,-16.08300522,-2.245031433
10.748321,-7.396568756,-12.64525406,-1.156495056
10.758246,-8.640631714,-11.74457703,2.146835632
10.768171,-9.263187103,-13.61448853,5.328768768
10.778096,-9.906249847,-15.04072266,5.32742157
10.788021,-11.02382584,-15.93690903,3.090024261
10.797946,-11.7541571,-16.2412262,0.5013075256
10.807871,-11.23234222,-15.343992,-1.626667328
10.817796,-9.989476776,-14.17447403,-2.329455872
10.827721,-8.48540451,-13.10315186,-1.703158264
10.837646,-6.955436096,-12.36668335,-1.362616425
10.847571,-5.645809479,-12.10083618,-1.090781708
10.857496,-4.733456726,-11.74023605,-0.3882925415
10.867421,-4.039948883,-11.23743164,0.4044589233
10.877346,-3.540737,-10.3023262,0.953966217
10.887272,-2.008672943,-11.15016312,8.595725098
10.897197,-0.3704795837,-10.8278833,13.93542114
10.907122,-1.339264984,-7.517666931,5.017865295
10.917047,1.082848206,-5.737868042,1.300345917
10.926972,3.241658936,-5.340893555,1.200054474
10.936897,2.561922455,-5.005291443,3.029699707
10.946822,0.7780819702,-2.796334991,3.690126343
10.956747,-0.969533844,-0.6626719666,3.843108215
10.966672,-1.582658844,0.6313870239,3.144510956
10.976597,-1.14077774,1.662143555,2.13890213
10.986522,-1.016236725,2.691702576,1.751507721
10.996447,-1.369651794,3.131937103,1.841320953
11.006373,-2.136656799,3.126697998,1.883084106
11.016298,-3.08433609,2.447709961,2.291734314
11.026223,-3.341950378,1.58430542,2.225571899
11.036148,-3.076851654,0.5644761658,1.860032043
11.046073,-2.552192688,-0.8990304565,0.3990701294
11.055998,-1.289119263,-2.709365845,-1.268911285
11.065923,-0.4195774841,-5.814658356,-2.251018982
11.075848,-0.9428892517,-11.13594269,-6.111790466
11.085773,-1.207838287,-19.50384155,-12.46712448
11.095698,-2.275717621,-29.56292358,-19.62583786
11.105623,-5.82348999,-32.74231201,-20.96809662
11.115548,-8.384514313,-22.41438904,-12.91484344
11.125474,-6.213578796,-12.09993805,-6.242169342
11.135399,-4.395908661,-7.525600433,-4.426145782
11.145324,-2.960244141,-3.366649017,-5.389692078
11.155249,-0.9488768005,1.271455994,-8.395441589
11.165174,-1.183738403,3.132535858,-11.03580093
11.175099,-5.310207367,0.6879693604,-5.099445648
11.185024,-11.24431732,-7.821385345,-1.858684845
11.194949,-10.44976959,-17.5005574,-2.80935791
11.204874,-5.70418808,-24.03581726,-13.17365524
11.214799,-8.624764709,-28.90863419,6.722969513
11.224725,-11.43711639,-15.6505545,14.09334274
11.23465,-12.75407776,-2.657573547,-1.372795258
11.244575,-8.825347595,1.200952606,-1.460961914
11.2545,-5.45256134,-1.437311096,4.904850311
11.264425,-7.662116547,-5.01262619,7.239096222
11.27435,-9.019793243,-6.381529541,7.685318298
11.284275,-8.073311462,-7.247927856,7.610623627
11.2942,-5.755681,-7.844587097,7.07788147
11.304125,-4.020639038,-8.329428864,6.851701813
11.31405,-2.521656189,-8.574918365,6.746171265
11.323975,-2.510878601,-9.753267975,5.873036957
11.333901,-4.896617432,-13.54278763,8.315358124
11.343826,-8.932824097,-23.72715912,14.28973434
11.353751,-9.280101929,-28.02681793,12.67998184
11.363676,-2.535128174,-20.94788864,2.129771118
11.373601,3.769611053,-15.42751831,-12.65453476
11.383526,3.866908722,-12.06565933,-10.46279251
11.393451,2.384990387,-10.23257126,-4.09997406
11.403376,2.412084045,-7.559579773,-3.710484009
11.413301,2.663411407,-4.170926514,-4.607269135
11.423226,2.049388275,-2.804567871,-3.335813141
11.433152,0.7095245361,-3.380121002,-1.733395386
11.443077,-0.5716612244,-4.837340698,-0.37676651
11.453002,-0.8964857483,-5.19045639,1.73294632
11.462927,-0.8723858643,-5.491929474,2.687960358
11.472852,-0.8089178467,-5.975873108,2.143093414
11.482777,-0.7274871826,-6.770720215,0.1219963074
11.492702,-1.442250824,-7.840994568,-3.817212067
11.502627,-2.858755188,-7.860005035,-5.494174805
11.512552,-3.960015106,-7.602690125,-4.92371109
11.522477,-4.79857132,-7.666307831,-2.443967743
11.532403,-6.003266144,-8.507408752,2.443518677
11.542328,-7.023245087,-7.105274506,5.008734283
11.552253,-6.25878479,-3.697012024,3.378324738
11.562178,-3.224594421,-5.464087372,-2.48992218
11.572103,0.8520281982,-10.94104797,-5.834117889
11.582028,2.265089722,-15.73213486,-3.175496521
11.59195242,3.314108276,-19.28858917,0.3041674805
11.60187742,5.67844162,-19.80456619,1.036893768
11.61180242,8.767118683,-18.06518326,0.8309220886
11.62172842,9.378896484,-17.13486786,0.04311035156
11.63165342,6.833888855,-17.59590912,-1.820214844
11.64157842,3.293600922,-18.97484161,-3.489842834
11.65150342,0.6301895142,-19.74933105,-2.158211975
11.66142842,-0.6679110718,-19.2869426,1.568288727
11.67135342,-1.798509979,-18.35947128,2.769840088
11.68127842,-3.348237305,-17.15836899,0.417481842
11.69120342,-3.36395462,-15.69516174,-0.7587721252
11.70112842,-3.695066071,-13.13264053,-2.149829407
11.71105342,-5.024900665,-11.75101364,-1.339115295
11.72097942,-5.887706451,-13.07770477,3.613934784
11.73090442,-7.433392181,-14.27626236,6.057902527
11.74082942,-9.58411972,-15.50520676,5.734275513
11.75075442,-11.43981079,-16.92754898,4.291875
11.76067942,-12.30007187,-16.52743103,2.111359406
11.77060442,-11.7568515,-15.04311768,-0.5098397827
11.78052942,-10.40336609,-14.19857391,-2.503693542
11.79045442,-9.153465271,-13.72256378,-3.496878204
11.80037942,-8.177345123,-13.35283264,-3.927233276
11.81030542,-7.683372345,-13.50491638,-3.006797333
11.82023042,-7.224576416,-13.1649733,-1.001267853
11.83015542,-6.387068024,-12.00728073,1.362317047
11.84008042,-7.020401001,-10.75723022,2.070644073
11.85000542,-6.635251923,-8.806337128,3.115171967
11.85993042,-2.237996063,-7.987988892,13.8815332
11.86985542,-2.548600159,-7.071145477,5.48414566
11.87978042,-1.098116455,-6.262976074,-1.196611633
11.88970642,2.966381378,-5.876779175,5.290149078
11.89963142,2.503843231,-4.787793732,6.162984009
11.90955642,1.295106812,-2.814746704,3.682941284
11.91948142,0.5513035583,-0.7349716187,1.317709808
11.92940642,0.3382965088,1.275497589,1.781445465
11.93933142,0.2357597351,2.566263428,2.560425568
11.94925642,-0.182769928,3.552712097,2.284549255
11.95918142,-0.6412664795,3.544479218,2.661166077
11.96910742,-1.196761322,3.051404572,3.165467377
11.97903242,-1.848655701,2.653232574,3.582649841
11.98895742,-2.463726654,1.882185974,3.660787354
11.99888242,-3.242407379,0.7246430969,2.33664093
12.00880742,-3.761078796,-0.2679428101,-0.0
12.01873242,-3.104693756,-1.452279968,-2.051783295
12.02865742,-0.7301815796,-3.582500153,-1.969155121
12.03858242,0.5864804077,-7.141199799,-2.52270401
12.04850842,0.9743238831,-13.89590332,-7.653733978
12.05843342,1.276695099,-22.80986664,-12.03512283
12.06835842,-2.628533936,-30.45402054,-19.29936676
12.07828342,-9.198820953,-30.8605751,-26.03041946
12.08820842,-10.07105713,-22.50330414,-15.76027634
12.09813342,-8.428223419,-12.74344986,-5.713917847
12.10805842,-6.002966766,-5.363047485,-6.372697906
12.11798342,-2.659968567,1.074914703,-8.123606873
12.12790942,-1.697470093,4.81024704,-10.28271698
12.13783442,-3.517086182,4.727618866,-8.710536346
12.14775942,-6.097420349,-2.46537323,-3.156635742
12.15768442,-7.541467438,-15.21436157,0.8270301819
12.16760942,-3.711681519,-22.94323929,-8.97219223
12.17753442,-5.231321411,-28.77211807,-0.7942483521
12.18745942,-6.884333954,-23.16822144,15.57451263
12.19738542,-10.96963852,-11.00750977,7.260202332
12.20731042,-13.54877518,-3.60734848,-2.17288147
12.21723542,-9.982441406,-1.493144989,1.06009552
12.22716042,-8.413703613,-3.750899963,6.066584473
12.23708542,-7.93664566,-4.851261749,8.068820801
12.24701042,-6.342610474,-4.369563446,6.932683411
12.25693542,-4.264332275,-5.572761383,6.934180298
12.26686042,-3.802093506,-7.800578613,6.0025177
12.27678642,-3.251987457,-8.134234772,5.700445862
12.28671142,-3.653452606,-8.988508301,5.656886444
12.29663642,-4.95993576,-11.90234894,6.74197998
12.30656142,-6.766079865,-20.24779449,12.12613358
12.31648642,-7.166048126,-26.02802444,14.7190416
12.32641142,-2.90066803,-20.44059357,7.517517242
12.33633642,1.528920593,-14.43672867,-5.056934052
12.34626242,4.460574188,-10.04456223,-16.339422
12.35618742,2.384092255,-9.327702942,-9.551786957
12.36611242,1.915716248,-7.835605774,-3.643722839
12.37603742,2.281854858,-5.243595886,-2.811154175
12.38596242,1.545536041,-4.586013336,-2.175725555
12.39588742,1.138382721,-4.83015564,-0.2171983337
12.40581242,0.2007325745,-5.451363831,0.9473799133
12.41573842,-0.3396437073,-5.9733284,2.083517303
12.42566342,-0.7385641479,-6.150559845,1.7504599
12.43558842,-1.108444977,-6.601871338,0.6991960144
12.44551342,-1.437460785,-6.888824615,-0.4933740234
12.45543842,-2.405497742,-6.611601105,-2.978356476
12.46536342,-3.188369751,-6.312223663,-3.62261673
12.47528842,-3.339255981,-6.614295502,-2.713706818
12.48521442,-3.529660034,-7.110214233,-0.8155041504
12.49513942,-4.632865906,-7.202721863,0.7455995178
12.50506442,-4.877606964,-7.545808411,2.207160187
12.51498942,-3.503913574,-8.338709564,3.495980072
12.52491442,-1.451381836,-10.48090485,0.9776170349
12.53483942,0.5044509888,-12.67683838,-3.535497894
12.54476542,1.159488831,-14.53821762,-5.266947327
12.55469042,1.974543915,-16.48926041,-2.712658997
12.56461542,3.696862335,-17.60758484,0.7662565613
12.57454042,5.352868652,-18.13987793,1.476230164
12.58446542,5.566474457,-19.25460983,1.229094086
12.59439137,4.507875824,-19.47629883,0.8394543457
12.60431638,2.400408325,-17.11675552,-2.533631287
12.61424138,0.2534230042,-14.92516296,-4.862488403
12.62416738,-0.735869751,-16.23404114,-3.420087891
12.63409237,-1.231938171,-18.91736115,-2.458188171
12.64401737,-1.753753052,-18.51469849,-3.308569794
12.65394238,-1.134640503,-16.74672501,-0.8821156311
12.66386737,-3.582649841,-15.13891846,0.3191363525
12.67379237,-7.011269989,-13.52542374,0.4096980286
12.68371837,-7.667355652,-13.13802933,3.843108215
12.69364338,-6.416556702,-14.03676041,7.394473114
12.70356838,-6.453380127,-14.89058487,7.391778717
12.71349337,-9.184450836,-15.75653412,4.743635559
12.72341838,-11.30688721,-16.68370605,1.912123718
12.73334338,-11.05316483,-16.35049896,-0.6370751953
12.74326938,-8.922944641,-14.66006424,-2.280807037
12.75319437,-7.267088013,-12.50559448,-3.315156097
12.76311938,-6.339317322,-10.95945969,-3.743714905
12.77304438,-5.55090683,-10.11626312,-3.485052795
12.78296937,-4.581223297,-9.555080109,-1.255888367
12.79289437,-4.389621735,-10.49123337,3.611390076
12.80281938,-3.09960434,-12.50679199,8.747060394
12.81274538,-2.088906097,-14.04903488,6.583759003
12.82267037,-4.161196747,-12.82233582,-2.907404022
12.83259537,-1.682501221,-8.355474701,1.321601715
12.84252038,1.290167084,-5.57306076,8.018675079
12.85244537,0.4243675232,-4.55158493,7.908803558
12.86237037,-0.8056246948,-3.462000732,4.599185944
12.87229637,-1.127455444,-1.389560394,1.593735809
12.88222138,-1.676813049,0.3788621521,0.6551875305
12.89214638,-2.19279007,2.060165863,0.8384065247
12.90207137,-2.405497742,2.768492889,2.040706329
12.91199638,-2.151026917,2.373464355,2.859803009
12.92192138,-1.646875305,1.786834259,3.285517731
12.93184738,-1.345102844,1.556613007,3.423231354
12.94177237,-1.937421112,1.492396545,2.564018097
12.95169738,-2.983146515,1.469494171,1.473685455
12.96162238,-3.798800354,1.232836304,0.3799099731
12.97154737,-3.578608246,0.4547543335,-0.9065148926
12.98147237,-2.224973145,-2.201621704,-1.596130829
12.99139738,-0.643661499,-5.859265594,-3.298690338
13.00132338,1.20170105,-11.73245224,-7.916138306
13.01124837,3.16861084,-22.78846115,-15.14475632
13.02117337,2.914888458,-32.92583038,-20.95971405
13.03109838,-1.281784515,-31.39915512,-17.96474213
13.04102338,-3.29958847,-18.68639145,-9.716893616
13.05094837,-2.381248169,-9.726324005,-6.213878174
13.06087437,-4.310885468,-7.11650116,-5.407804413
13.07079938,-4.873715057,-4.82895813,-7.616760864
13.08072438,-3.390000458,-2.202669525,-10.65993256
13.09064937,-3.379073181,0.02948867798,-5.815556488
13.10057438,-10.60035645,0.5049000549,-4.152065735
13.11049938,-15.65504517,-2.261646881,-2.907404022
13.12042538,-11.40822647,-9.021888885,-6.633006592
13.13035037,-4.967569885,-20.60315552,-13.30927322
13.14027538,-3.478167114,-27.70588531,9.796078949
13.15020038,-7.968828735,-17.02649323,10.49811905
13.16012537,-10.90856552,-7.605833588,-1.652563477
13.17005137,-7.994126129,-4.76219696,0.7698490906
13.17997637,-6.580465851,-5.350623322,6.382427673
13.18990138,-7.185956726,-6.202202454,8.224347382
13.19982637,-7.199877777,-6.710695038,6.894961853
13.20975137,-5.90536972,-6.518644409,5.884562988
13.21967638,-4.49664917,-6.906787262,6.532266083
13.22960238,-3.288810883,-7.569908295,6.58869873
13.23952738,-2.401755524,-7.945028229,4.799170074
13.24945237,-3.562591553,-9.391620026,4.570445709
13.25937738,-5.888903961,-13.28996338,6.868017883
13.26930238,-8.672964478,-23.57357849,12.66531235
13.27922737,-9.33728302,-29.81814285,11.71733368
13.28915337,-1.187330933,-21.61265625,-2.157762909
13.29907838,3.166515198,-14.68341568,-8.711883545
13.30900338,2.364033966,-11.69877228,-5.319488068
13.31892837,2.377056885,-9.108259277,-4.490661621
13.32885337,2.932402039,-6.188880157,-6.144272919
13.33877838,2.798131256,-4.657414856,-4.863386536
13.34870438,1.249152374,-5.273833008,-2.820734253
13.35862937,-0.3469784546,-5.410049744,-1.355880432
13.36855437,-0.9613009644,-5.414989471,1.326391754
13.37847938,-0.2947370911,-4.795427856,3.338058472
13.38840438,0.1423539734,-3.806135101,3.1253508
13.39833037,0.1561253357,-3.16397049,1.636696472
13.40825537,-0.2399510193,-3.235521698,-0.3483256531
13.41818038,-2.201921082,-4.509073334,-5.108426971
13.42810538,-5.508694611,-6.533313904,-11.55686737
13.43803037,-6.645580444,-8.505163422,-6.53136795
13.44795538,-5.637726288,-9.252858582,5.114564209
13.45788138,-5.449717255,-6.540498962,7.752528534
13.46780638,-4.468807068,-5.498366089,4.082161102
13.47773137,-0.9635462952,-8.704548798,-0.6641688538
13.48765638,1.384470978,-11.8683696,-3.463946686
13.49758138,1.856738892,-14.85989868,-3.994742889
13.50750738,2.397414551,-16.8131868,-2.483784943
13.51743237,3.826492767,-16.81213898,-0.7469467163
13.52735737,5.953569489,-15.35551804,-0.1375639343
13.53728238,5.876330109,-15.69725739,-0.1478924561
13.54720737,4.303101654,-17.60444138,0.06256988525
13.55713237,3.429967346,-18.93262939,-1.149309998
13.56705837,2.786754913,-19.02453827,-2.028581543
13.57698338,2.856809235,-18.68983429,-1.288819885
13.58690838,2.593656464,-18.65795059,-1.282233582
13.59683238,0.1323248291,-18.3751886,-3.314407654
13.60675738,-2.836601257,-17.32197876,-4.189487915
13.61668338,-3.315904541,-15.00853958,-1.634750519
13.62660837,-5.188959503,-12.83461029,-1.419198761
13.63653338,-6.830595703,-12.4642804,0.662971344
13.64645838,-7.461234283,-14.17716843,5.154381409
13.65638337,-8.670719147,-15.12619492,5.883515167
13.66630937,-10.39004379,-15.96789459,3.942800903
13.67623437,-11.7953215,-17.06541229,1.580563202
13.68615938,-11.56824371,-17.38888962,-0.9580078125
13.69608437,-9.972711639,-16.49584671,-2.789898376
13.70600937,-8.463400269,-14.72757385,-3.525319061
13.71593438,-7.487729187,-13.28517334,-3.458707581
13.72586038,-6.36641098,-12.27193039,-2.370171204
13.73578537,-5.32861908,-11.43352386,-0.4049079895
13.74571037,-5.274282074,-11.67482208,1.827100525
13.75563538,-4.782704315,-12.69704636,3.256927185
13.76556038,-3.933969269,-12.52879623,2.457290039
13.77548638,-2.44546463,-11.665242,3.935166779
13.78541137,0.06511459351,-11.28563141,7.851472778
13.79533638,1.961371307,-9.237440643,4.796026611
13.80526138,3.001558228,-5.231770477,0.6756948853
13.81518637,3.382066956,-4.47554306,2.597248993
13.82511237,0.329614563,-4.386927338,3.315006409
13.83503738,-2.000140686,-2.529589691,1.246308289
13.84496238,-2.835403748,-0.5031037903,1.706451416
13.85488737,-2.889591064,1.417701874,3.706143036
13.86481237,-2.531236267,2.856809235,3.25513092
13.87473837,-2.113455048,3.949836273,2.736160126
13.88466338,-1.919757843,4.631518707,3.30078598
13.89458837,-2.154469757,5.083279266,3.216660919
13.90451337,-2.165995789,5.025050354,2.646646271
13.91443838,-1.860780487,4.08829834,2.440375214
13.92436438,-0.96414505,2.335144043,1.396146698
13.93428937,0.09999206543,-0.4369413757,-0.9813592529
13.94421437,0.7309300232,-4.25445282,-3.46694046
13.95413938,0.2921923828,-9.52678894,-7.073690186
13.96406438,0.8632548523,-18.43581253,-13.47273331
13.97399038,1.33043335,-30.31960007,-21.33184021
13.98391537,-3.1943573,-34.13815933,-18.85479126
13.99384038,-7.39147934,-24.52290436,-8.062084808
14.00376538,-7.335944824,-14.50992645,-3.092718658
14.01369037,-5.710175629,-8.555758209,-4.152814178
14.02361637,-3.688030701,-3.988006897,-6.581663361
14.03354138,-2.34607132,-0.5680686951,-10.89599167
14.04346638,-2.179467773,1.204694824,-10.90063202
14.05339137,-5.516478424,-1.482966156,-7.168892212
14.06331637,-8.414751434,-10.42911255,-2.073637848
14.07324237,-5.070555725,-18.28327972,-6.517446899
14.08316738,-4.210743713,-24.4227626,-9.334588623
14.09309237,-6.701414337,-24.85671021,11.8604361
14.10301737,-10.7138205,-13.56898315,10.3593576
14.11294238,-14.47265396,-5.788163452,-2.30505661
14.12286838,-11.47723297,-3.978726196,2.421514435
14.13279337,-8.561895447,-4.441264343,6.514153748
14.14271837,-7.435338135,-4.406686249,7.069947968
14.15264338,-6.217171326,-4.226461029,6.641089783
14.16256838,-4.621639252,-5.191354523,6.906787262
14.17249438,-3.178340607,-6.623576202,6.913223877
14.18241937,-2.130519562,-7.445516968,6.057453461
14.19234438,-2.129771118,-8.172405396,5.283862152
14.20226938,-3.66827179,-10.66487228,6.880292358
14.21219437,-6.690487061,-19.40624451,13.08174637
14.22212037,-8.626411285,-26.5143631,14.95899261
14.23204538,-4.768932953,-20.80568436,6.787185974
14.24197038,1.403481445,-14.52085373,-8.021070099
14.25189537,3.88472168,-11.18504059,-14.08810364
14.26182037,2.087708588,-9.717791748,-5.929918671
14.27174637,1.437161407,-8.259823608,-2.746338959
14.28167138,1.691332855,-5.786816254,-4.726571045
14.29159637,1.061891785,-4.679269409,-4.901557159
14.30152137,-0.1178050232,-5.03253479,-2.875969391
14.31144638,-0.5652246094,-4.544250183,-0.2119592285
14.32137238,-1.237326965,-4.512366486,2.043550415
14.33129737,-1.021176453,-4.487218781,3.429667969
14.34122237,-0.8554710388,-4.163292389,2.800376587
14.35114738,-1.109941864,-4.352798309,0.7833210754
14.36107338,-2.367626495,-5.419180756,-4.099824371
14.37099838,-3.361260223,-7.115603027,-7.729476471
14.38092337,-3.50556015,-8.399782562,-4.794829102
14.39084838,-4.168381805,-8.802445221,0.2655477905
14.40077338,-5.445076904,-7.859256592,3.278931427
14.41069938,-6.051016846,-5.683980103,4.102069702
14.42062437,-5.897436218,-6.1511586,1.962718506
14.43054938,-1.707948303,-9.80760498,-2.680775299
14.44047438,1.490151215,-12.33719467,-4.920867004
14.45039937,2.42675354,-14.8464267,-3.614683228
14.46032537,3.328628082,-17.75398041,-1.225950623
14.47025037,5.484594727,-19.33319641,0.2836601257
14.48017538,7.883805542,-19.63466949,0.3785627747
14.49010037,8.191266174,-19.15371964,0.06706054688
14.50002637,6.455924835,-19.29367859,-0.9684860229
14.50995137,3.403023376,-20.65150497,-1.983525238
14.51987638,0.8649014282,-21.04353973,-0.4805007935
14.52980137,-1.075513458,-20.06667114,1.715582428
14.53972637,-3.179837494,-18.63459915,0.5002597046
14.54965237,-4.852159882,-17.06511292,-1.956880646
14.55957738,-3.580105133,-15.69351517,-1.435215454
14.56950238,-3.398832092,-12.96304321,-1.156794434
14.57942737,-4.806205444,-10.97263229,0.9054670715
14.58935275,-5.619613953,-12.52819748,5.838009796
14.59927875,-6.991511078,-13.65954483,7.545209656
14.60920375,-8.821156311,-14.69000198,6.438261566
14.61912875,-10.69855225,-16.03031479,4.226910095
14.62905375,-11.63036453,-15.94125,1.166973267
14.63897975,-10.72923843,-14.95135849,-1.65450943
14.64890475,-9.158554688,-13.80384476,-3.266806641
14.65882975,-7.880662079,-12.54151978,-3.558699646
14.66875475,-6.896907806,-11.1450737,-2.85381546
14.67867975,-6.366710358,-10.18182678,-1.692979431
14.68860575,-6.197562103,-10.08692413,0.6089337158
14.69853075,-5.587430878,-10.44902115,2.442770233
14.70845575,-5.19749176,-10.87892715,2.223476257
14.71838075,-4.850662994,-10.56981995,2.149679718
14.72830675,-3.359014893,-9.645791473,6.849157104
14.73823175,-2.472109222,-8.296347656,7.130422211
14.74815675,-1.361867981,-5.539979553,3.371738434
14.75808175,1.050964508,-4.196822662,4.006568298
14.76800675,1.502874756,-3.344944153,3.026256866
14.77793275,0.09624984741,-2.170187073,2.095193024
14.78785775,-1.508862305,-0.4134402466,1.022224274
14.79778275,-2.063459015,1.387913818,1.262025604
14.80770775,-1.966610413,3.058290253,2.228865051
14.81763375,-1.870510254,3.577111359,3.245401154
14.82755875,-1.737287292,3.192111969,2.799179077
14.83748375,-1.733694763,2.992427216,2.356699219
14.84740875,-2.259251862,2.67718277,1.761237488
14.85733375,-2.393073578,1.74926239,2.009720764
14.86725975,-2.244582367,0.3568579102,1.684596863
14.87718475,-1.6217276,-1.756746826,0.1779798889
14.88710975,-0.53004776,-4.872816925,-1.788181458
14.89703475,0.5533992004,-9.940528564,-4.382586365
14.90696075,2.623594208,-18.22085953,-8.712931366
14.91688575,4.373455353,-27.33151382,-14.69973175
14.92681075,2.852917328,-30.13144135,-19.2510173
14.93673575,-1.525627441,-23.24635895,-17.50504807
14.94666075,-4.521647186,-15.13622406,-12.47191452
14.95658675,-5.930218048,-10.83327209,-8.558751984
14.96651175,-6.525230713,-6.810238037,-7.198680267
14.97643675,-5.460943909,-3.221450958,-9.323511658
14.98636175,-5.529201965,-2.606529694,-10.83925964
14.99628775,-8.08528656,-6.762936401,-6.336473236
15.00621275,-8.763526154,-15.42662018,-0.4296066284
15.01613775,-3.933370514,-21.70531357,-7.38908432
15.02606275,-2.668051758,-23.65725449,-4.077820129
15.03598875,-8.159083099,-16.86857162,13.4860556
15.04591375,-12.94373337,-7.165000305,7.08252182
15.05583875,-12.63747025,-0.1151106262,0.8487350464
15.06576375,-6.881789246,0.8346643066,3.292104034
15.07568875,-4.76339447,-1.693278809,7.244485016
15.08561475,-6.18618576,-4.033212891,8.951535187
15.09553975,-7.046596527,-6.646179199,8.073311462
15.10546475,-6.072122955,-8.414901123,6.959477692
15.11538975,-4.495601349,-9.585466919,6.88014267
15.12531575,-3.557801514,-10.7561824,7.322323151
15.13524075,-4.011957092,-13.11108536,7.96942749
15.14516575,-6.168522491,-21.79602493,12.39826767
15.15509075,-8.251590729,-30.61807938,14.13675247
15.16501675,-2.855312347,-23.3704509,4.045337677
15.17494175,2.376009064,-14.82352432,-6.636299744
15.18486675,3.481460266,-10.99852844,-9.503138123
15.19479175,3.5009198,-8.900191956,-7.738308105
15.20471775,3.64477066,-5.932463379,-8.651409302
15.21464275,2.77193573,-4.108506317,-7.524552612
15.22456775,1.081051941,-4.2719664,-4.129762115
15.23449275,0.00628692627,-4.513863373,-1.763632507
15.24441775,-0.3942800903,-3.896996155,-2.008822632
15.25434375,-0.6945556641,-3.901337128,-1.069825287
15.26426875,-0.4403842163,-4.390519867,2.088157654
