Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.818533708,1.316063232,-13.81686768,0.4948709106
6.828458708,2.483784943,-15.24385025,0.3577560425
6.838384708,3.473676453,-16.50213364,0.1908531189
6.848310708,4.40189621,-17.36703506,0.0896635437
6.858236708,4.996459808,-17.83600983,0.4623884583
6.868162708,5.99548233,-16.85135742,1.011147308
6.878087708,6.273005219,-15.22663605,1.45213028
6.888013708,5.233417053,-13.63963623,1.67441803
6.897939708,3.64013031,-12.72848099,1.856289825
6.907865708,2.189047852,-12.25890747,2.167342987
6.917790708,0.9351054382,-12.13451614,2.539918213
6.927716708,-0.1718426514,-12.27776825,2.736309814
6.937642708,-1.271455994,-12.68686752,2.855761414
6.947568708,-1.435065765,-13.46494949,2.816692657
6.957494708,-1.673968964,-14.21399185,2.656525726
6.967420708,-1.683998108,-14.09229492,2.327060852
6.977345708,-1.316811676,-13.36615494,1.72007309
6.987271708,-0.7580236816,-12.95091843,1.063238983
6.997197708,-0.1029858398,-12.62265106,0.4495152283
7.007123708,0.8452922058,-12.06535995,-0.352666626
7.017049708,1.737736359,-11.49025589,-1.236129456
7.026974708,2.467169495,-11.02143082,-1.506467285
7.036900708,3.067421265,-10.6858287,-1.153501282
7.046826708,3.38625824,-10.34199371,0.1706451416
7.056752708,3.638633423,-10.40695862,2.572101288
7.066678708,4.025429077,-10.26475433,4.777315521
7.076603708,3.840114441,-10.22044647,5.363047485
7.086529708,2.643802185,-10.3713327,4.738396454
7.096455708,1.087338867,-10.51802765,2.979104919
7.106381708,0.4927752686,-10.36280045,1.470242615
7.116307708,0.5029541016,-9.556277618,1.011895752
7.126232708,0.2477348328,-9.07517807,0.9617500305
7.136158708,-0.277073822,-8.729696503,0.7864645386
7.146084708,-0.4016148376,-7.987539825,0.7029382324
7.156010708,-0.4173321533,-7.466174011,0.9851014709
7.165936708,-0.4948709106,-7.062912598,1.762884064
7.175861708,-0.1544787598,-6.641239471,3.161425781
7.185787708,0.02829116821,-6.424041138,3.740122375
7.195713708,0.4453239441,-6.249653778,3.385809174
7.205639708,0.8622070313,-5.708529053,2.966531067
7.215565708,0.9116043091,-5.253325653,2.483036499
7.225490708,0.6619235229,-4.949307861,2.106569366
7.235416708,0.2490820312,-4.680017853,1.88503006
7.245342708,-0.08262817383,-4.451742554,1.808539124
7.255268708,-0.3062631226,-4.310735779,1.71648056
7.265194708,-0.5427713013,-4.322860565,1.782642975
7.275119708,-0.7002438354,-4.295916595,1.87095932
7.285045708,-0.7997868347,-4.218976593,1.975741425
7.294971708,-1.135239258,-4.196972351,2.056872711
7.304897708,-1.447040863,-4.200714569,2.226919098
7.314823708,-1.626966705,-4.26493103,2.544558563
7.324748708,-1.669478302,-4.372407532,2.853516083
7.334674708,-1.539099426,-4.361480255,3.07969574
7.344600708,-1.29405899,-4.364623718,3.207829285
7.354526708,-0.992585907,-4.38662796,3.439397736
7.364452708,-0.8044271851,-4.409230957,3.651955719
7.374378708,-0.833915863,-4.492308197,3.617976379
7.384303708,-1.19930603,-4.550986176,3.44358902
7.394229708,-1.874102783,-4.602179718,3.373534698
7.404155708,-2.788251801,-4.674179993,3.592080231
7.414081708,-3.77709549,-4.865033112,4.028722229
7.424007708,-4.659061432,-5.150788879,3.97363678
7.433932708,-5.335953827,-5.344037018,3.893703003
7.443858708,-5.263205109,-6.050118713,5.547164612
7.453784708,-3.70449646,-7.532785492,6.91172699
7.463710708,-0.6342311096,-8.639134827,5.94174408
7.473636708,1.55736145,-9.38293808,4.694537659
7.483561708,1.343007202,-10.81501007,3.653452606
7.493487708,-0.1739382935,-12.85092636,2.574496307
7.503413708,-1.36082016,-16.5012355,1.953587494
7.513339708,0.002694396973,-20.20558228,4.255350952
7.523265708,1.310075684,-20.55016571,4.740342407
7.533190708,1.098565521,-17.24039841,2.06869812
7.543116708,-0.05972579956,-13.51988525,0.3170407104
7.553042708,-1.031205597,-11.60910873,0.7217990112
7.562968708,-1.234632568,-11.05002136,1.796564026
7.572894708,-0.5616320801,-11.19027969,2.438129883
7.582819708,1.134790192,-11.47244293,2.138602753
7.592745708,2.041005707,-11.33682495,1.590891724
7.602671708,1.962119751,-10.93191696,1.350042572
7.612597708,1.392853546,-10.53569092,1.481618958
7.622523708,1.182391205,-10.28361511,1.436263275
7.632453292,1.362466736,-10.28810577,1.154100037
7.642378292,1.656156006,-10.48449738,0.83661026
7.652304292,1.683998108,-10.80019089,0.6481521606
7.662230292,1.233135681,-11.31661697,0.8078700256
7.672156292,0.8144563293,-11.61464722,1.136436768
7.682081292,0.3373983765,-11.66748734,1.337768097
7.692007292,-0.1447489929,-11.50986511,1.353036346
7.701933292,-0.6186634827,-11.25359802,1.370699615
7.711859292,-1.045875092,-10.9738298,1.38776413
7.721785292,-1.274150391,-10.62909668,1.469045105
7.731711292,-1.321452026,-10.28496231,1.64986908
7.741636292,-1.272803192,-10.0236058,1.638043671
7.751562292,-1.24151825,-9.782008209,1.52113678
7.761488292,-1.177601166,-9.51631073,1.387165375
7.771414292,-1.013991394,-9.285939789,1.207389221
7.781340292,-0.8943901062,-9.087153168,1.129401398
7.791265292,-0.7339237976,-8.955427094,1.021924896
7.801191292,-0.6340814209,-8.813821564,0.776585083
7.811117292,-0.67045578,-8.687783661,0.6542893982
7.821043292,-0.9559121704,-8.531358948,0.6012995911
7.830969292,-1.159638519,-8.263416138,0.6081852722
7.840894292,-0.960402832,-7.969577179,0.6828799438
7.850820292,-0.4921765137,-7.755222931,0.5331912231
7.860746292,-0.6551875305,-7.837551727,0.2487826538
7.870672292,-0.7741900635,-7.964487762,-0.1908531189
7.880598292,-0.6855743408,-8.226742401,-1.332229614
7.890523292,-0.3342549133,-8.257578278,-3.234773254
7.900449292,-0.9081614685,-8.686885529,-3.421884155
7.910375292,-1.057999878,-8.637338562,-0.6728507996
7.920301292,-0.1442999268,-7.973618774,1.162931671
7.930227292,0.6011499023,-7.515571289,2.434537354
7.940153292,0.8402027893,-7.451205139,2.304158478
7.950078292,0.8684939575,-7.541916504,0.5001100159
7.960004292,1.040785675,-7.730973358,-0.7349716187
7.969930292,1.802850952,-8.08992691,-0.7846682739
7.979856292,2.860701141,-8.689729614,0.03412902832
7.989782292,3.760180664,-9.51391571,1.735940094
7.999707292,3.588487701,-10.59781174,2.921025696
8.009633292,2.495460663,-10.9048233,2.130519562
8.019559292,1.147962799,-11.0627449,0.7402107239
8.029485292,-0.03682342529,-11.30883316,0.001047821045
8.039411292,-1.21217926,-11.28937363,0.1426533508
8.049336292,-2.434687042,-11.16183884,0.7051835632
8.059262292,-3.367098083,-11.14312775,1.073268127
8.069188292,-3.920048218,-10.98191299,1.004710693
8.079114292,-4.14682663,-10.71022797,0.423918457
8.089040292,-3.872746582,-10.63224014,-0.3634442139
8.098966292,-3.099754028,-10.89659042,-1.177750854
8.108891292,-1.97394516,-11.67122955,-1.876198425
8.118817292,-0.4944218445,-12.24753113,-2.201921082
8.128743292,0.9463320923,-12.6513913,-2.276915131
8.138669292,2.033970337,-13.34400101,-2.03007843
8.148595292,2.800526276,-14.16040329,-1.737886047
8.158520292,3.479514313,-14.50543579,-1.659299469
8.168446292,4.143982544,-14.51202209,-1.620380402
8.178372292,4.308340759,-14.65243011,-1.739083557
8.188298292,3.972888336,-14.28075302,-1.657952271
8.198224292,4.007316742,-13.74441833,-0.7475454712
8.208149292,3.382066956,-12.8358078,0.3236270142
8.218075292,2.701582031,-11.95743439,1.326990509
8.228001292,2.175126801,-11.49055527,1.937421112
8.237927292,1.658251648,-11.56869278,2.211800537
8.247853292,1.198108521,-12.17867432,2.25595871
8.257778292,0.8168513489,-13.05165894,2.168390808
8.267704292,0.3981719971,-13.67166962,2.063309326
8.277630292,-0.04520599365,-13.95203659,1.922901306
8.287556292,-0.3710783386,-13.79112122,2.252515869
8.297482292,-0.7476951599,-13.28756836,2.688110046
8.307407292,-0.9331594849,-12.47655487,2.598596191
8.317333292,-0.5899232483,-12.12358887,2.208956451
8.327259292,0.1815724182,-12.35366043,1.33043335
8.337185292,1.372645569,-12.80227753,0.102387085
8.347111292,2.716101837,-13.07216629,-1.561403046
8.357037292,3.517535248,-12.84014877,-2.589764557
8.366962292,4.170627136,-12.10113556,-2.770588531
8.376888292,4.544699249,-11.41870468,-2.330204315
8.386814292,4.487667847,-10.44333298,-0.9192384338
8.396740292,4.18769165,-9.167835388,0.8884025574
8.406666292,3.687731323,-8.471184082,2.480940857
8.416591292,3.310964813,-8.668623505,3.269501038
8.426517292,2.289488983,-9.029373322,3.64836319
8.436443292,0.89394104,-9.57483902,3.340902557
8.446369292,-0.3664379883,-9.466913452,2.236798553
8.456295292,-1.265169067,-9.664203186,1.194366302
8.466220292,-1.874402161,-10.06656647,1.604363708
8.476146292,-2.658920746,-10.8769812,1.955683136
8.486072292,-2.654579773,-11.196866,0.7855664063
8.495998292,-0.5116360474,-10.05713608,0.4577481079
8.505924292,1.01803299,-8.626111908,1.044976959
8.515850292,1.550026703,-7.387737122,1.501826935
8.525775292,1.657503204,-6.575675812,1.757046204
8.535701292,1.483415222,-5.972430267,2.36118988
8.545627292,1.206940155,-5.592520294,3.075654144
8.555553292,0.8554710388,-5.394482117,3.138972473
8.565479292,0.4824467468,-5.328469391,2.79304184
8.575404292,0.1480421448,-5.249134369,2.674338684
8.585330292,0.05628295898,-4.958887939,2.622097321
8.595256292,0.01332229614,-4.50488205,2.545007629
8.605182292,-0.1863624573,-3.814218292,2.201322327
8.615108292,-0.539178772,-3.158282318,1.788780212
8.625033292,-0.903072052,-2.732567596,1.4929953
8.634955708,-1.315763855,-2.669548645,1.341061249
8.644881708,-1.392105103,-2.656226349,1.654060364
8.654807708,-1.078058167,-2.801723785,2.339485016
8.664733708,-0.6231541443,-3.143163757,3.03284317
8.674658708,-0.4155358887,-3.690575409,3.528761902
8.684584708,-0.5297483826,-4.387226715,3.88472168
8.694510708,-0.8488847351,-5.146298218,4.176464996
8.704436708,-1.377884674,-5.961652679,4.236490173
8.714362708,-1.729952545,-6.340065765,4.049229584
8.724288708,-1.739682312,-6.176755371,3.954626312
8.734213708,-1.53745285,-5.619015198,4.17257309
8.744139708,-1.442101135,-4.840035095,4.610262909
8.754065708,-1.316212921,-4.051624603,4.924459534
8.763991708,-1.029858398,-3.308420105,4.997357941
8.773917708,-0.5806425476,-2.827470245,4.32929718
8.783842708,0.1293310547,-3.328478394,5.084776154
8.793768708,1.308728485,-4.932243347,7.501201172
8.803694708,1.196911011,-8.341403961,8.571475525
8.813620708,0.3561094666,-12.60873001,7.144193573
8.823546708,0.03278182983,-16.21473129,4.660708008
8.833471708,-1.648222504,-19.75457016,0.2194436646
8.843397708,-3.40257431,-21.40129578,-1.379980316
8.853323708,-3.719016266,-19.93524445,3.274141388
8.863249708,-2.973716125,-16.66738998,5.794151001
8.873175708,-1.803000641,-12.77248947,2.973117371
8.883100708,-1.027014313,-9.47305069,0.652792511
8.893026708,-0.5255570984,-7.077582092,1.392254791
8.902952708,0.01856140137,-5.92527832,3.059487762
8.912878708,0.499511261,-6.177204437,3.725003815
8.922804708,1.357826385,-7.660469971,2.866389313
8.932730708,2.304008789,-9.84861969,1.757644958
8.942655708,2.905158691,-12.21010895,1.370998993
8.952581708,3.23177948,-14.27371765,1.662143555
8.962507708,3.340902557,-15.3148027,1.792073364
8.972433708,3.519481201,-15.19819519,1.0683284
8.982359708,3.851490784,-14.03331757,0.07918533325
8.992284708,3.193309479,-12.6659111,-0.6321354675
9.002210708,2.2348526,-11.8697168,-0.6951544189
9.012136708,1.3350737,-11.55192764,-0.4252656555
9.022062708,0.5689668274,-11.62976578,-0.016615448
9.031988708,0.3541635132,-11.6758699,0.1520837402
9.041913708,0.3053649902,-11.66973267,0.2195933533
9.051839708,0.2082170105,-11.69937103,0.5475613403
9.061765708,0.08786727905,-11.56480087,0.9571096802
9.071691708,-0.2718347168,-11.39640106,1.307081909
9.081617708,-0.9147477722,-11.32200577,1.62756546
9.091542708,-1.587299194,-11.10675339,1.869163055
9.101468708,-1.951491852,-10.74061478,1.869462433
9.111394708,-2.114652557,-10.32028885,1.764380951
9.121320708,-1.587149506,-9.767189026,1.705852661
9.131246708,-0.770148468,-9.337133331,1.709145813
9.141171708,-0.3264710999,-9.095535736,1.706301727
9.151097708,0.05837860107,-8.922645264,1.623673553
9.161023708,0.3793112183,-8.720266113,1.293609924
9.170949708,0.6057902527,-8.30293396,1.223705292
9.180875708,0.9636959839,-7.830067291,1.059047699
9.190800708,0.9942324829,-7.629484406,0.4891827393
9.200726708,0.5728587341,-7.79743515,0.03547622681
9.210652708,0.2032772827,-7.830666046,-0.0303868103
9.220578708,0.1020877075,-7.751929779,0.05313949585
9.230504708,-0.1453477478,-7.861950989,-0.4631369019
9.240430708,-0.1498384094,-8.017327881,-1.817071381
9.250355708,-0.1609153748,-8.032745819,-1.409319305
9.260281708,0.05269042969,-7.561376038,-0.583636322
9.270207708,-0.1097218323,-7.438032532,0.8069718933
9.280133708,-0.2020797729,-7.564369812,1.746418304
9.290059708,-0.3094065857,-7.806117096,2.394271088
9.299984708,-0.3899391174,-7.989934845,2.194436646
9.309910708,-0.2231858826,-8.15085022,1.083297272
9.319836708,0.130229187,-8.333769836,-0.4230203247
9.329762708,0.7015910339,-8.362510071,-1.459315338
9.339688708,1.178948364,-8.365204468,-1.791624298
9.349613708,1.397643585,-8.290809174,-1.3350737
9.359539708,1.221459961,-8.337212677,-0.300125885
9.369465708,1.018781433,-8.60246109,0.8831634521
9.379391708,0.6867718506,-9.190737762,1.685944061
9.389317708,0.4926255798,-9.155411224,1.867666168
9.399242708,0.1722917175,-9.050928497,1.637594604
9.409168708,-0.5366340637,-9.450298004,1.080752563
9.419094708,-0.9993218994,-9.978848877,0.6858737183
9.429020708,-1.12206665,-10.39363632,0.5583389282
9.438946708,-0.9906399536,-10.59885956,0.603993988
9.448871708,-0.8629554749,-10.9432933,0.6559359741
9.458797708,-0.7818241882,-11.82241516,0.6861730957
9.468723708,-0.8702902222,-13.01199142,0.6083349609
9.478649708,-1.112636261,-14.26623322,0.2345622253
9.488575708,-0.9494755554,-15.23906021,-0.2504292297
9.498500708,-0.6351292419,-15.68962326,-0.5260061646
9.508426708,-0.264200592,-15.51433777,-0.4317022705
9.518352708,-0.12753479,-15.10613663,-0.1778302002
9.528278708,0.2344125366,-14.81544113,0.1630110168
9.538204708,1.009351044,-14.44705719,0.7140151978
9.548129708,1.956730957,-14.24138489,1.266216888
9.558055708,3.017724609,-14.07328445,1.607507172
9.567981708,3.892206116,-14.01685181,1.856589203
9.577907708,4.510570221,-14.08376266,1.888772278
9.587833708,4.8160849,-14.26353882,1.914668427
9.597759708,5.002896423,-14.51112396,1.844763794
9.607684708,5.048850861,-14.50872894,1.969604187
9.617610708,4.493356018,-14.54181015,2.644251251
9.627536708,3.05394928,-14.60452972,3.537743225
9.637462083,1.40527771,-14.178815,3.896098022
9.647388083,0.09669891357,-13.25628342,3.126697998
9.657313083,0.120050354,-12.70587799,1.360371094
9.667239083,0.895587616,-12.90960434,0.002544708252
9.677165083,2.366428986,-12.02434525,-2.185904388
9.687091083,3.993246002,-10.71426956,-4.605173492
9.697017083,4.446503448,-9.902507629,-4.785099335
9.706942083,3.60615097,-9.653425598,-3.879332886
9.716868083,3.224594421,-9.238039398,-2.041005707
9.726794083,3.1253508,-8.574618988,-0.3013233948
9.736720083,3.370540924,-8.21985672,0.7620652771
9.746646083,3.018622742,-8.328979797,1.373094635
9.756571083,1.564546509,-8.56967926,2.732268219
9.766497083,-0.2784210205,-10.10129425,4.110302582
9.776423083,-2.155367889,-11.57228531,4.743186493
9.786349083,-3.477418671,-12.0421582,3.51379303
9.796275083,-4.207450562,-12.18241653,3.648662567
9.806200083,-4.297862549,-11.89261917,3.816912689
9.816126083,-2.669099579,-11.08235413,2.235002289
9.826052083,-0.5743556213,-10.201436,0.375718689
9.835978083,1.197509766,-8.982820129,-0.0001496887207
9.845904083,2.333497467,-7.548353119,0.02320175171
9.855829083,2.203717346,-6.484066315,0.1019380188
9.865755083,2.202819214,-5.32158371,0.8201445007
9.875681083,2.025288391,-4.800666962,1.697919159
9.885607083,1.664688263,-4.830604706,2.601290588
9.895533083,1.388961639,-5.03492981,3.112627258
9.905458083,1.099014587,-5.232967987,2.98374527
9.915384083,0.7923023987,-5.466931458,2.793640594
9.925310083,0.652792511,-5.410798187,2.624941406
9.935236083,0.6340814209,-5.063370667,2.408491516
9.945162083,0.6415658569,-4.661157074,2.149380341
9.955087083,0.5818400574,-4.228107605,1.900148621
9.965013083,0.4436773682,-3.74431366,1.716929626
9.974939083,0.2140548706,-3.42248291,1.769769745
9.984865083,0.06735992432,-3.225043488,2.163750458
9.994791083,0.02814147949,-3.062331848,2.754721527
10.00471608,-0.04281097412,-3.01532959,3.378474426
10.01464208,-0.287252655,-3.097808075,3.715872803
10.02456808,-0.8017327881,-3.403921509,3.707789612
10.03449408,-1.600471802,-3.939956818,3.755839691
10.04442008,-2.493664398,-4.728217621,4.000131683
10.05434608,-3.177143097,-5.523813171,4.204307098
10.06427108,-3.622766418,-6.035748596,4.281097412
10.07419708,-3.701203308,-6.145919495,4.180207214
10.08412308,-3.391497345,-5.880671082,4.15610733
10.09404908,-2.908451843,-5.55554718,4.184997253
10.10397508,-2.341730347,-5.24898468,4.444258118
10.11390008,-1.684746552,-4.848118286,4.904251556
10.12382608,-0.8858578491,-4.427492981,5.287454681
10.13375208,-0.3535647583,-4.182003479,4.953050079
10.14367808,0.3603007507,-4.604574738,5.284909973
10.15360408,1.70016449,-6.238127747,7.204967194
10.16352908,2.966082001,-9.53621933,9.254505157
10.17345508,3.287763062,-14.03975418,9.038803711
10.18338108,1.605261841,-18.57517273,6.118975525
10.19330708,-3.196303253,-22.47441422,-0.54292099
10.20323308,-6.999893646,-22.90716431,-4.7364505
10.21315808,-5.09690094,-19.31313812,0.7177574158
10.22308408,-2.080972595,-15.82060089,6.300547943
10.23301008,-0.06197113037,-12.64944534,5.324577484
10.24293608,1.404529266,-9.762099609,2.738106079
10.25286208,1.8791922,-8.010292511,2.257156219
10.26278708,2.126927032,-7.302264862,3.043471069
10.27271308,2.437082062,-7.56691452,2.698288879
10.28263908,2.375410309,-8.428822174,1.2753479
10.29256508,2.298320618,-9.24013504,0.8668473816
10.30249108,2.051932983,-10.09889923,1.325942688
10.31241608,1.62636795,-11.12621292,1.961970062
10.32234208,1.129401398,-12.162957,2.314786377
10.33226808,0.4053570557,-13.30987198,2.345023499
10.34219408,-0.5774990845,-14.72263412,2.231110382
10.35212008,-1.285377045,-15.55550217,1.917512512
10.36204508,-1.179846497,-14.75960724,2.08740921
10.37197108,-0.6643185425,-12.94403275,2.272125092
10.38189708,-0.04430786133,-11.17740646,1.862127686
10.39182308,0.6068380737,-9.857451324,1.54568573
10.40174908,1.166673889,-9.004524994,1.355281677
10.41167408,1.600920868,-8.502469025,1.288969574
10.42160008,1.742975464,-8.272996216,1.264270935
10.43152608,1.605860596,-8.490942993,1.344204712
10.44145208,1.096769257,-8.818611603,1.425335999
10.45137808,0.3706292725,-9.267228699,1.204844513
10.46130308,-0.5932164001,-9.674831085,1.099164276
10.47122908,-1.301693115,-10.03932312,1.168769531
10.48115508,-1.74806488,-10.39019348,1.095122681
10.49108108,-2.23140976,-10.36833893,1.03674408
10.50100708,-2.630779266,-10.00654129,1.178499298
10.51093208,-2.815794525,-9.459578705,1.45677063
10.52085808,-2.559976501,-8.966953125,1.444945221
10.53078408,-2.187401276,-8.424930267,1.055006104
10.54071008,-1.967059479,-8.000413055,0.7467970276
10.55063608,-1.948049011,-7.822882233,0.5912704468
10.56056108,-1.855092316,-7.792645111,0.5406756592
10.57048708,-1.713486786,-7.607480164,0.4348457336
10.58041308,-1.184636536,-7.448361053,-0.9183403015
10.59033908,-1.045725403,-7.707023163,-2.163750458
10.60026508,-0.9119036865,-7.84428772,-2.100731506
10.61019008,-0.3833528137,-7.288942566,0.3022215271
10.62011608,-0.2359094238,-7.523953857,1.694626007
10.63004208,-0.3682342529,-7.938741302,2.423610077
10.63996808,-0.09864486694,-7.762557678,1.0776091
10.64989408,0.05688171387,-7.4464151,-2.54964798
10.65981908,0.4695735168,-7.203170929,-5.596711578
10.66974508,2.487676849,-7.70028717,-3.398682404
10.67967108,5.881269836,-9.352401581,3.18851944
10.68959708,8.008346558,-11.47648453,7.214846649
10.69952308,7.17727478,-12.62669266,5.036726074
10.70944808,5.108426971,-11.60491745,0.3192860413
10.71937408,2.988235931,-9.342222748,-1.803000641
10.72930008,0.7617658997,-8.305328979,-1.616039429
10.73922608,-0.8818162537,-8.538544006,-0.96414505
10.74915208,-1.72471344,-9.113348694,-0.3894900513
10.75907708,-2.491269379,-9.64264801,0.0383203125
10.76900308,-3.489094391,-10.0780925,0.0390687561
10.77892908,-3.94205246,-10.21296204,-0.7750881958
10.78885508,-3.41664505,-9.99606308,-1.743274841
10.79878108,-2.47824646,-9.952054596,-1.607357483
10.80870608,-1.694925385,-10.44393173,-0.8657995605
10.81863208,-1.03898941,-11.20704483,-0.6001020813
10.82855808,-0.399818573,-12.04934326,-0.6201603699
10.83848408,0.1212478638,-12.78925461,-0.5270539856
10.84841008,0.2418969727,-12.88370819,-0.6363267517
10.85833508,-0.1814227295,-12.63253052,-1.304986267
10.86826108,-0.5917195129,-12.6407634,-1.877395935
10.87818708,-0.3715274048,-12.87023621,-2.021845551
10.88811308,0.3652404785,-13.07830353,-1.810485077
10.89803908,1.238973541,-13.26346848,-1.29061615
10.90796408,2.044448547,-13.58335327,-0.7694000244
10.91789008,2.692900085,-14.18165909,-0.9656419373
10.92781608,2.577639771,-15.34743484,-1.716330872
10.93774208,2.312241669,-16.22431137,-2.480192413
10.94766808,1.977537689,-16.46066986,-2.420017548
10.95759308,1.483415222,-16.03869736,-1.454525299
10.96751908,0.7734416199,-15.21825348,-0.5824388123
10.97744508,0.8065228271,-14.0102655,0.3091072083
10.98737108,0.8014334106,-13.21466995,0.6333329773
10.99729708,0.5333409119,-12.88430695,0.690813446
11.00722208,-0.07529342651,-12.49975662,0.9110055542
11.01714808,-0.8180488586,-12.17897369,1.353186035
11.02707408,-1.447489929,-12.0156633,1.542242889
11.03700008,-2.140399017,-12.07583817,1.466650085
11.04692608,-2.797083435,-12.09754303,1.216370544
11.05685108,-2.864742737,-11.53186935,0.5004093933
11.06677708,-2.090852051,-10.47656387,-0.6068380737
11.07670308,-1.303190002,-9.93049942,-1.315015411
11.08662908,-0.7776329041,-9.931547241,-2.01376236
11.09655508,-0.4701722717,-10.03393433,-2.973267059
11.10648008,-0.0853225708,-10.12210098,-3.647015991
11.11640608,0.3863465881,-10.15652939,-3.979923706
11.12633208,0.9183403015,-9.965825958,-4.00986145
11.13625808,1.5925383,-9.31033905,-3.707789612
11.14618408,2.04534668,-8.495283966,-3.278931427
11.15610908,2.118694153,-7.907606049,-2.845283203
11.16603508,1.990410919,-7.74474472,-2.388582916
11.17596108,1.807042236,-8.0595401,-1.595083008
11.18588708,1.381477203,-8.637937317,-0.2477348328
11.19581308,0.4390370178,-9.261989594,1.379680939
11.20573808,-0.6376739502,-9.818981323,2.517913971
11.21566408,-1.421743469,-10.06761429,2.412832489
11.22559008,-1.646875305,-9.890083466,1.098116455
11.23551608,-1.364562378,-9.438622284,-0.5062472534
11.24544208,-0.8481362915,-8.879085846,-1.566492462
