Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.562509875,0.1945953369,2.790197754,9.982591095
3.572437875,0.2188449097,2.853665771,9.95280304
3.582364875,0.1095721436,2.918780365,9.939780121
3.592292875,-0.03008743286,2.983445892,9.921218719
3.602220875,-0.212258606,3.032394104,9.892328796
3.612147875,-0.3023712158,3.069965973,9.861043854
3.622075875,-0.2466870117,3.093616791,9.842183075
3.632003875,-0.1631607056,3.199446716,9.845925293
3.641931875,-0.1300794983,3.366649017,9.863438873
3.651858875,-0.08382568359,3.50675766,9.856702881
3.661786875,-0.07873626709,3.588038635,9.7900914
3.671714875,-0.1064286804,3.668122101,9.663454742
3.681641875,-0.1260379028,3.75598938,9.551637268
3.691569875,-0.167202301,3.83906662,9.463919678
3.701497875,-0.212258606,3.88472168,9.465715942
3.711425875,-0.2360591125,3.924239502,9.502090302
3.721352875,-0.2348616028,3.885320435,9.558822327
3.731280875,-0.2553689575,3.81796051,9.582622833
3.741208875,-0.3234773254,3.814667358,9.527387695
3.751136875,-0.4058061218,3.867357788,9.467661896
3.761063875,-0.4067042542,3.730991364,9.358239441
3.770991875,-0.4189787292,3.651656342,9.163644104
3.780919875,-0.4346960449,3.727099457,9.093290405
3.790846875,-0.5002597046,3.793860626,9.039851532
3.800774875,-0.5221142578,3.822900238,9.039252777
3.810702875,-0.5360353088,3.842659149,9.020092621
3.820630875,-0.5854325867,3.883075104,8.97578476
3.830557875,-0.7478448486,3.914809113,8.981023865
3.840485875,-0.866098938,3.986360321,9.00033371
3.850413875,-0.8981323242,3.996239777,9.083560638
3.860340875,-0.8496331787,4.054319,9.204209747
3.870268875,-0.7545808411,4.162244568,9.334888
3.880196875,-0.6938072205,4.101021881,9.360035706
3.890124875,-0.6610253906,4.031566315,9.354646912
3.900051875,-0.7370672607,4.069886627,9.473799133
3.909979875,-0.8526269531,4.042942657,9.686357117
3.919907875,-0.8638536072,4.006568298,9.874665527
3.929834875,-0.8379574585,4.021986237,9.923763428
3.939762875,-0.8223898315,4.039649506,9.95624588
3.949690875,-0.9478289795,4.010460205,9.942624207
3.959618875,-1.127006378,3.976480865,9.874216461
3.969545875,-1.131197662,4.013304291,9.798024902
3.979473875,-1.042881317,4.088747406,9.735754395
3.989401875,-0.9886940002,4.065695343,9.616602173
3.999329875,-1.011147308,3.987258453,9.601034546
4.009256875,-1.023571472,4.037254486,9.745783539
4.019184875,-1.084494781,4.112547913,9.879904633
4.029112875,-1.135987701,4.236789551,9.88604187
4.039039875,-1.057550812,4.383783875,9.784552917
4.048967875,-0.9755213928,4.460873566,9.677076416
4.058895875,-0.9774673462,4.43692337,9.520352325
4.068823875,-1.059945831,4.259691925,9.256750488
4.078750875,-1.158141632,4.272864532,9.207951965
4.088678875,-1.260079651,4.471501465,9.549841003
4.098606083,-1.242416382,4.464765472,9.84158432
4.108533083,-1.22864502,4.492308197,10.06237518
4.118461083,-1.26951004,4.390070801,10.10952713
4.128389083,-1.330732727,4.2719664,10.1828746
4.138317083,-1.454076233,4.152215424,10.32986893
4.148244083,-1.529219971,4.082759857,10.4550087
4.158172083,-1.54329071,3.999682617,10.46069687
4.168100083,-1.525178375,3.845652924,10.35202286
4.178027083,-1.679357758,3.728296967,10.22029678
4.187955083,-1.779798889,3.746708679,10.15802628
4.197883083,-1.792672119,3.712280273,10.09904892
4.207811083,-1.891466675,3.621568909,10.0688118
4.217738083,-1.994602203,3.578757935,10.0448616
4.227666083,-2.048340454,3.620371399,9.978998566
4.237594083,-2.071691895,3.679199066,9.884694672
4.247521083,-2.071691895,3.726949768,9.697883148
4.257449083,-2.056573334,3.633394318,9.508826294
4.267377083,-2.009720764,3.501817932,9.455537109
4.277305083,-1.993554382,3.441194,9.524842987
4.287232083,-2.050436096,3.585493927,9.609716492
4.297160083,-2.05821991,3.664828949,9.621691589
4.307088083,-2.053280182,3.523971863,9.648336182
4.317015083,-2.068847809,3.373983765,9.758058014
4.326943083,-2.086810455,3.323239288,9.851912842
4.336871083,-2.191442871,3.293002167,9.945617981
4.346799083,-2.441423035,3.176694031,9.998009033
4.356726083,-2.617007904,3.080144806,10.06402176
4.366654083,-2.748733978,2.977009277,10.11611343
4.376582083,-2.813549194,2.884202271,10.14470398
4.386509083,-2.877915344,2.811902618,10.15563126
4.396437083,-2.938539276,2.665656738,10.15398468
4.406365083,-3.016976166,2.410587158,10.2493364
4.416293083,-3.093616791,2.155068512,10.36010605
4.426220083,-3.21770874,1.935624847,10.41818527
4.436148083,-3.369343414,1.710942078,10.44228516
4.446076083,-3.477867737,1.459015961,10.423125
4.456004083,-3.464096375,1.274150391,10.37687119
4.465931083,-3.412902832,1.100661163,10.362052
4.475859083,-3.327430573,0.7943980408,10.39677979
4.485787083,-3.391796722,0.4050576782,10.4018692
4.495714083,-3.555556183,0.1562750244,10.40082138
4.505642083,-3.635639648,0.2457888794,10.30487091
4.515570083,-3.612138519,0.5484594727,9.950707397
4.525498083,-3.54537735,1.100810852,9.319619751
4.535425083,-3.463198242,1.700763245,8.738079071
4.545353083,-3.322640533,1.972148895,8.547225952
4.555281083,-3.159330139,2.089654541,8.767717438
4.565208083,-2.954406281,1.974992981,9.227411499
4.575136083,-3.030897217,1.684147797,9.690099335
4.585064083,-3.376528473,1.422491913,10.08168503
4.594992083,-3.628155212,1.461560669,10.44228516
4.604919083,-3.72560257,1.614991608,10.65813629
4.614847083,-3.661386108,1.742077332,10.66562073
4.624775083,-3.573518829,1.81826889,10.43854294
4.634702083,-3.477867737,1.784289551,10.15143997
4.644630083,-3.417393494,1.720671844,9.930649109
4.654558083,-3.492088165,1.713636475,9.906698914
4.664486083,-3.564537506,1.629062347,10.01881577
4.674413083,-3.576512604,1.535357208,10.10563522
4.684341083,-3.462449799,1.507814484,10.06970993
4.694269083,-3.337759094,1.444945221,9.962233429
4.704196083,-3.25288559,1.400337982,9.810598755
4.714124083,-3.116519165,1.27310257,9.529333649
4.724052083,-3.004851379,1.258582764,9.26947403
4.733980083,-2.979553986,1.350042572,9.15945282
4.743907083,-3.023113403,1.459165649,9.142088928
4.753835083,-3.075205078,1.561403046,9.141639862
4.763763083,-3.164569244,1.581461334,9.216184845
4.773690083,-3.273542633,1.477577362,9.285640411
4.783618083,-3.39329361,1.405726776,9.355844421
4.793546083,-3.580554199,1.494941254,9.509874115
4.803474083,-3.736529846,1.558259583,9.72572525
4.813401083,-3.751648407,1.5328125,9.928104401
4.823329083,-3.70913681,1.585203552,10.03333557
4.833257083,-3.828289032,1.635199585,10.05638763
4.843184083,-3.931125183,1.544787598,10.15383499
4.853112083,-4.049828339,1.475631409,10.29334488
4.863040083,-4.17017807,1.340612183,10.35696259
4.872968083,-4.059258728,1.464105377,10.34468811
4.882895083,-3.878734131,1.694476318,10.29648834
4.892823083,-3.726201324,1.519041138,9.987231445
4.902751083,-3.471281433,1.45677063,9.617200928
4.912678083,-3.318149872,1.594484253,9.410480804
4.922606083,-3.242856445,1.608255615,9.42739563
4.932534083,-3.193758545,1.495989075,9.578880615
4.942462083,-3.230282593,1.553619232,9.734556885
4.952389083,-3.314707031,1.651066589,9.8790065
4.962317083,-3.300336914,1.627415771,9.930948486
4.972245083,-3.226240997,1.533860321,9.857900391
4.982172083,-3.251538391,1.513053589,9.838889923
4.992100083,-3.271746368,1.421593781,9.803264008
5.002028083,-3.277284851,1.380878448,9.685159607
5.011956083,-3.243006134,1.5129039,9.842033386
5.021883083,-3.298091583,1.626517639,9.992021484
5.031811083,-3.290457458,1.695973206,10.09635452
5.041739083,-3.129242706,1.923050995,10.04141876
5.051666083,-3.083437958,2.246079254,9.838590546
5.061594083,-3.192111969,2.355052643,9.65671875
5.071522083,-3.23881485,2.13890213,9.619446259
5.081450083,-3.222349091,2.117796021,9.629475403
5.091377083,-3.209775238,2.451152802,9.560917969
5.101305333,-3.252436523,2.817141724,9.512119446
5.111233333,-3.233276367,3.170856171,9.614207153
5.121161333,-3.222349091,3.132386169,9.808054047
5.131088333,-3.308120728,3.154689789,10.07704468
5.141016333,-3.564238129,3.072211304,10.27732819
5.150944333,-3.742367706,2.955005035,10.41189835
5.160871333,-3.82379837,3.015928345,10.40261765
5.170799333,-3.90103775,3.084934845,10.23691223
5.180727333,-3.967050476,3.238066406,9.870623932
5.190655333,-3.901337128,3.424578552,9.520651703
5.200582333,-3.798201599,3.529660034,9.278904419
5.210510333,-3.765868835,3.585493927,9.217082977
5.220438333,-3.815715179,3.272943878,9.166188812
5.230365333,-3.86945343,2.853516083,9.210496674
5.240293333,-3.93037674,2.962190094,9.121132507
5.250221333,-3.872447205,3.273692322,8.951235809
5.260149333,-3.685485992,3.446433105,8.908424835
5.270076333,-3.4319133,3.426524506,8.947493591
5.280004333,-3.299438782,3.38970108,9.024732971
5.289932333,-3.412304077,3.361858978,9.255253601
5.299859333,-3.523672485,3.28791275,9.567653961
5.309787333,-3.576811981,3.150049438,9.80535965
5.319715333,-3.641627197,3.152743835,9.936786346
5.329643333,-3.888463898,3.064277802,9.931846619
5.339570333,-4.025429077,3.02940033,9.825867004
5.349498333,-3.793561249,3.310964813,9.743089142
5.359426333,-3.510050812,3.477568359,9.579030304
5.369353333,-3.486699371,3.489393768,9.452243958
5.379281333,-3.552263031,3.351380768,9.479936371
5.389209333,-3.54298233,3.181783447,9.523196411
5.399137333,-3.473826141,3.197051697,9.429790649
5.409064333,-3.484004974,3.442690887,9.31737442
5.418992333,-3.460503845,3.629203033,9.287436676
5.428920333,-3.353925476,3.593427429,9.285640411
5.438848333,-3.242856445,3.491339722,9.259444885
5.448775333,-3.322790222,3.505709839,9.346863098
5.458703333,-3.505859528,3.560046844,9.510622559
5.468631333,-3.605701904,3.580254822,9.61809906
5.478558333,-3.673660583,3.638483734,9.697434082
5.488486333,-3.727099457,3.59327774,9.804311829
5.498414333,-3.697610779,3.512445831,9.893825684
5.508342333,-3.632945251,3.598217468,9.90834549
5.518269333,-3.660338287,3.752247162,9.95744339
5.528197333,-3.647015991,3.601061554,9.989776154
5.538125333,-3.584146729,3.146756287,10.01821701
5.548052333,-3.461851044,2.87492157,9.96567627
5.557980333,-3.387755127,2.947071533,9.879754944
5.567908333,-3.332969055,3.209475861,9.74802887
5.577836333,-3.133733368,3.357068939,9.525890808
5.587763333,-2.848426666,3.371888123,9.439520416
5.597691333,-2.70053421,3.353177032,9.551337891
5.607619333,-2.591261444,3.273991699,9.713151398
5.617547333,-2.449655914,3.265010376,9.800270233
5.627474333,-2.448608093,3.36754715,9.851463776
5.637402333,-2.500400391,3.522325287,9.922116852
5.647330333,-2.447560272,3.5500177,9.98199234
5.657257333,-2.273771667,3.39913147,10.04920258
5.667185333,-2.095342712,3.238665161,10.16012192
5.677113333,-2.108665009,3.126398621,10.23526566
5.687041333,-2.269730072,3.022814026,10.13931519
5.696968333,-2.353555756,2.971171417,9.909393311
5.706896333,-2.27931015,3.073408813,9.623188477
5.716824333,-2.090852051,3.2434552,9.37710022
5.726751333,-1.876348114,3.305725708,9.232051849
5.736679333,-1.67322052,3.26456131,9.181457062
5.746607333,-1.551373901,3.239862671,9.172625427
5.756535333,-1.536105652,3.201242981,9.110504608
5.766462333,-1.616189117,3.19555481,9.096882935
5.776390333,-1.586251373,3.255879364,9.135951691
5.786318333,-1.314716034,3.262016602,9.208251343
5.796245333,-0.9648934937,3.249592438,9.340576172
5.806173333,-0.7777825928,3.275638275,9.377998352
5.816101333,-0.82373703,3.292702789,9.637259216
5.826029333,-0.9533674622,3.230282593,9.804461517
5.835956333,-1.021326141,3.116668854,9.754615173
5.845884333,-0.9864486694,3.143014069,9.693242798
5.855812333,-0.8496331787,3.260819092,9.575886841
5.865740333,-0.6598278809,3.292403412,9.418863373
5.875667333,-0.5310955811,3.317700806,9.342222748
5.885595333,-0.4707710266,3.296594696,9.334289246
5.895523333,-0.4577481079,3.167712708,9.343869324
5.905450333,-0.4974156189,3.136727142,9.335337067
5.915378333,-0.5207670593,3.212769012,9.348210297
5.925306333,-0.4605921936,3.293002167,9.349258118
5.935234333,-0.3626957703,3.332220612,9.429191895
5.945161333,-0.2637515259,3.274291077,9.530980225
5.955089333,-0.1794767761,3.140918427,9.62393692
5.965017333,-0.1809736633,3.012784882,9.684710541
5.974945333,-0.2221380615,2.97790741,9.719737701
5.984872333,-0.2707868958,3.127446442,9.73859848
5.994800333,-0.2174977112,3.482807465,9.732161865
6.004728333,-0.1416055298,3.364553375,9.789342957
6.014655333,-0.07679031372,3.344794464,9.734706573
6.024583333,-0.1716929626,3.411106567,9.66255661
6.034511333,-0.3089575195,3.459456024,9.648934937
6.044439333,-0.4447251892,3.368894348,9.728269958
6.054366333,-0.5885760498,3.20019516,9.867779846
6.064294333,-0.67045578,3.071163483,9.99606308
6.074222333,-0.6824308777,2.896626434,10.07929001
6.084149333,-0.8220904541,2.566562805,10.06686584
6.094077958,-1.075962524,2.311493225,9.99022522
6.104005958,-1.238524475,2.2348526,9.914782104
6.113933958,-1.378932495,2.180964661,9.846524048
6.123860958,-1.428180084,2.190844116,9.780661011
6.133788958,-1.375789032,2.245929565,9.773026886
6.143716958,-1.389111328,2.234253845,9.806257782
6.153644958,-1.445543976,2.223925323,9.815987549
6.163571958,-1.532363434,2.297272797,9.75147171
6.173499958,-1.603764954,2.385439453,9.621841278
6.183427958,-1.608704681,2.551743622,9.535321198
6.193354958,-1.582060089,2.741399231,9.498348083
6.203282958,-1.497935028,2.884351959,9.523795166
6.213210958,-1.442101135,3.01877243,9.563462677
6.223138958,-1.470392303,3.151845703,9.603579254
6.233065958,-1.525627441,3.304528198,9.579778748
6.242993958,-1.607507172,3.55825058,9.563013611
6.252921958,-1.672322388,3.870950317,9.649533691
6.262849958,-1.692081299,4.115391998,9.818382568
6.272776958,-1.733545074,4.246070251,10.02570145
6.282704958,-1.856289825,4.265679474,10.24275009
6.292632958,-2.01960022,4.147275696,10.43974045
6.302559958,-2.227368164,3.892505493,10.57326279
6.312487958,-2.423310699,3.533402252,10.63538361
6.322415958,-2.547851715,3.192261658,10.56009018
6.332343958,-2.623145142,2.916385345,10.31609756
6.342270958,-2.626737671,2.826272736,10.03453308
6.352198958,-2.569706268,2.892734528,9.798923035
6.362126958,-2.583777008,2.814297638,9.661957855
6.372053958,-2.537074127,2.733765106,9.636660461
6.381981958,-2.406545563,2.717898102,9.654024353
6.391909958,-2.295925598,2.700234833,9.70581665
6.401837958,-2.185904388,2.682421875,9.770931244
6.411764958,-2.042801971,2.767145691,9.806557159
6.421692958,-1.920955353,2.848276978,9.819430389
6.431620958,-1.754501495,2.940185852,9.821376343
6.441548958,-1.641037445,3.054548035,9.820777588
6.451475958,-1.613644409,3.117417297,9.848769379
6.461403958,-1.61588974,3.105292511,9.885742493
6.471331958,-1.633553009,3.10304718,9.856403503
6.481258958,-1.688638458,3.133883057,9.762548676
6.491186958,-1.76453064,3.204985199,9.72812027
6.501114958,-1.848955078,3.247496796,9.664053497
6.511042958,-1.90134613,3.244353333,9.564809875
6.520969958,-1.913470917,3.232378235,9.463919678
6.530897958,-1.948797455,3.213218079,9.404942322
6.540825958,-1.914069672,3.240162048,9.393565979
6.550753958,-1.869612122,3.214864655,9.425449677
6.560680958,-1.798509979,3.143313446,9.492061157
6.570608958,-1.707499237,2.931204529,9.567653961
6.580536958,-1.716779938,2.733765106,9.660311279
6.590463958,-1.728904724,2.682721252,9.787546692
6.600391958,-1.673370209,2.668500824,9.92346405
6.610319958,-1.570384369,2.663411407,10.03812561
6.620247958,-1.454076233,2.67134491,10.01791763
6.630174958,-1.302441559,2.64904129,9.892179108
6.640102958,-1.190324707,2.583777008,9.70701416
6.650030958,-1.1174263,2.587818604,9.508826294
6.659958958,-0.9711804199,2.607577515,9.300908661
6.669885958,-0.7837701416,2.596949615,9.071435852
6.679813958,-0.6800358582,2.595901794,8.876990204
6.689741958,-0.6885681152,2.59290802,8.75693985
6.699668958,-0.7283853149,2.578687592,8.739725647
6.709596958,-0.765358429,2.598895569,8.769663391
6.719524958,-0.7587721252,2.658771057,8.849447479
6.729452958,-0.6794371033,2.700983276,8.984766083
6.739379958,-0.5956114197,2.692151642,9.13370636
6.749307958,-0.5086422729,2.692900085,9.278904419
6.759235958,-0.45984375,2.711162109,9.452393646
6.769162958,-0.3872447205,2.747686157,9.725575562
6.779090958,-0.3073109436,2.736609192,10.03333557
6.789018958,-0.2164498901,2.683469696,10.31460068
6.798946958,-0.1365161133,2.608625336,10.60349991
6.808873958,0.107177124,2.417023773,10.88865692
6.818801958,0.3525169373,2.291884003,11.08325226
6.828729958,0.5275030518,2.169139252,11.24282043
6.838657958,0.5957611084,2.079775085,11.45792313
6.848584958,0.613125,2.056872711,11.64443527
6.858512958,0.6700067139,2.067650299,11.71299271
6.868440958,0.6559359741,2.099384308,11.62362854
6.878368958,0.7029382324,2.082170105,11.33802246
6.888295958,0.756227417,1.954485626,10.90452393
6.898223958,0.7571255493,1.922003174,10.51009415
6.908151958,0.710123291,1.963616638,10.10144394
6.918078958,0.6478527832,1.971250763,9.576335907
6.928006958,0.6486012268,2.080224152,9.068591766
6.937934958,0.6063890076,2.085014191,8.824150085
6.947862958,0.3619473267,2.032623138,8.851992188
6.957789958,0.1920506287,2.056273956,8.96874939
6.967717958,0.1050814819,2.046394501,9.026678925
6.977645958,0.06152206421,2.073488159,9.146878967
6.987573958,0.1380130005,2.164199524,9.333840179
6.997500958,0.3113525391,2.230361938,9.479487305
7.007428958,0.4147874451,2.163750458,9.654174042
7.017356958,0.5138813782,2.110610962,9.778864746
7.027283958,0.6405180359,2.070943451,9.825717316
7.037211958,0.8229885864,2.059267731,9.764943695
7.047139958,1.120420074,2.089504852,9.642049255
7.057067958,1.368005219,2.088157654,9.50583252
7.066994958,1.595232697,1.995200958,9.418713684
7.076922958,1.757345581,1.895807648,9.410780182
7.086850958,1.87799469,1.855691071,9.454040222
7.096778958,1.99505127,1.791923676,9.518406372
7.106705958,2.118694153,1.704655151,9.670939178
7.116633958,2.214644623,1.69896698,9.852960663
7.126561958,2.287992096,1.691033478,10.02839584
7.136488958,2.372715912,1.668430481,10.08946884
7.146416958,2.367925873,1.683998108,10.03348526
7.156344958,2.256108398,1.685494995,10.01507355
7.166272958,2.01600769,1.646126862,9.956844635
7.176199958,1.647324371,1.724863129,9.836644592
7.186127958,1.330583038,2.016157379,9.667346649
7.196055958,1.232985992,2.290087738,9.470056915
7.205983958,1.110540619,2.33200058,9.395212555
7.215910958,0.9653425598,2.228865051,9.447753296
7.225838958,0.7601193237,2.103575592,9.592202911
7.235766958,0.5179229736,2.057920532,9.775272217
7.245693958,0.3712280273,2.102078705,9.939331055
7.255621958,0.352666626,2.17752182,9.99366806
7.265549958,0.4499642944,2.331252136,9.975555725
7.275477958,0.6394702148,2.460283813,9.942773895
7.285404958,0.8161029053,2.514022064,9.939630432
7.295332958,0.9702822876,2.574945374,9.952204285
7.305260958,1.085243225,2.607278137,9.944270782
7.315188958,1.103954315,2.636766815,9.848919067
7.325115958,0.9696835327,2.736459503,9.688752136
7.335043958,0.8722361755,2.810854797,9.639654236
7.344971958,0.8384065247,2.764002228,9.666298828
7.354898958,0.8482859802,2.720742188,9.621392212
7.364826958,0.8114625549,2.687361603,9.654623108
7.374754958,0.7285350037,2.537373505,9.740694122
7.384682958,0.6213578796,2.379002838,9.860594788
7.394609958,0.4529580688,2.410287781,9.875863037
7.404537958,0.3936813354,2.45130249,9.760003967
7.414465958,0.5019062805,2.327509918,9.627080383
7.424393958,0.4457730103,2.233206024,9.534872131
7.434320958,0.5028044128,2.142943726,9.513766022
7.444248958,0.5158273315,2.058070221,9.572294312
7.454176958,0.4334985352,2.049837341,9.681866455
7.464104958,0.4370910645,2.035467224,9.360784149
7.474031958,0.4831951904,2.08396637,9.201665039
7.483959958,0.5366340637,2.177372131,9.194629669
7.493887958,0.6843768311,2.198478241,9.273515625
7.503814958,0.7785310364,2.223326569,9.367071075
7.513742958,0.8545729065,2.245181122,9.528136139
7.523670958,0.8662486267,2.239942017,9.693691864
7.533598958,0.892893219,2.318528595,9.805509338
7.543525958,0.9547146606,2.366279297,9.894574127
7.553453958,1.00515976,2.334395599,9.979297943
7.563381958,1.014590149,2.303260345,10.0382753
7.573308958,1.053808594,2.320773926,10.10099487
7.583236958,1.134640503,2.35654953,10.19544846
7.593164958,1.144070892,2.376158752,10.27598099
7.603092958,1.049168243,2.407892761,10.30427216
7.613019958,0.8945397949,2.393672333,10.26999344
7.622947958,0.6982978821,2.317181396,10.19664597
7.632875958,0.60025177,2.242935791,10.03543121
7.642803958,0.565973053,2.229912872,9.785750427
7.652730958,0.4686753845,2.300266571,9.578581238
7.662658958,0.409997406,2.372266846,9.468110962
7.672586958,0.4020639038,2.360142059,9.506431274
7.682513958,0.3827540588,2.328258362,9.593849487
7.692441958,0.3772155762,2.240391083,9.613758087
7.702369958,0.3080593872,2.167492676,9.628277893
7.712297958,0.2844085693,2.174827423,9.637558594
7.722224958,0.3305126953,2.254162445,9.602681122
7.732152958,0.4984634399,2.383044434,9.5525354
7.742080958,0.6409671021,2.377955017,9.449549561
7.752008958,0.6765930176,2.260149994,9.308393097
7.761935958,0.7045848083,2.195783844,9.265731812
7.771863958,0.7502398682,2.210902405,9.283544769
7.781791958,0.7647596741,2.242486725,9.242230682
7.791719958,0.747096405,2.336940308,9.213041382
7.801646958,0.7774832153,2.378254395,9.332343292
7.811574958,0.8340655518,2.377955017,9.518106995
7.821502958,0.9538165283,2.369572449,9.71524704
7.831429958,1.034498749,2.327509918,9.827812958
7.841357958,0.9496252441,2.266137543,9.887389069
7.851285958,0.7991880798,2.249971161,9.946965179
7.861213958,0.7144642639,2.326312408,9.972412262
7.871140958,0.776585083,2.39516922,9.873617706
7.881068958,0.8613088989,2.394420776,9.662257233
7.890996958,0.8878038025,2.400707703,9.55493042
7.900924958,0.8207432556,2.344275055,9.660460968
7.910851958,0.7400610352,2.267335052,9.811047821
7.920779958,0.502205658,2.345023499,9.958491211
7.930707958,0.3565585327,2.362537079,10.14500336
7.940634958,0.3344046021,2.290387115,10.37103333
7.950562958,0.4501139832,2.299967194,10.58419006
7.960490958,0.5496569824,2.330204315,10.72489746
7.970418958,0.4891827393,2.331701202,10.74226135
7.980345958,0.4080514526,2.346670074,10.75273956
7.990273958,0.3224295044,2.360591125,10.76591217
8.000201958,0.2408491516,2.348166962,10.55949142
8.010129958,0.1872605896,2.367925873,10.21146515
8.020056958,0.1935475159,2.39756424,9.867031403
8.029984958,0.1859133911,2.341880035,9.567653961
8.039912958,0.04505630493,2.307601318,9.357490997
8.049840958,-0.1181044006,2.305206299,9.259444885
8.059767958,-0.2923420715,2.212548981,9.294771423
8.069695958,-0.3411405945,2.130818939,9.423204346
8.079623958,-0.2242337036,2.080523529,9.646390228
8.089550958,-0.0730480957,1.93412796,9.87780899
8.099478708,0.01347198486,1.851948853,10.01312759
8.109406708,0.1128652954,1.757944336,10.05968079
8.119334708,0.1695973206,1.583856354,9.959089966
8.129261708,0.2062710571,1.534459076,9.798923035
8.139189708,0.3225791931,1.532213745,9.729018402
8.149117708,0.4020639038,1.462907867,9.826166382
8.159045708,0.5004093933,1.402283936,10.05593857
8.168972708,0.492026825,1.308279419,10.37058426
8.178900708,0.3830534363,1.201551361,10.65184937
8.188828708,0.2601589966,1.122216339,10.81291443
8.198755708,0.1922003174,1.013542328,10.83431992
8.208683708,0.1752854919,0.926124115,10.76082275
8.218611708,0.2627037048,0.8922944641,10.57715469
8.228539708,0.314046936,0.892893219,10.33241364
8.238466708,0.2469863892,0.90681427,10.09291168
8.248394708,0.1335223389,0.8833131409,9.946067047
8.258322708,-0.04011657715,0.8111631775,9.846524048
8.268250708,-0.2182461548,0.743354187,9.718839569
8.278177708,-0.3914360046,0.743354187,9.612560577
8.288105708,-0.4909790039,0.8509803772,9.593849487
8.298033708,-0.4520599365,0.9815089417,9.656119995
8.307960708,-0.3161425781,1.080752563,9.804012451
8.317888708,-0.1501377869,1.106049957,9.961784363
8.327816708,-0.1625619507,1.042881317,10.1364711
8.337744708,-0.1919009399,0.9056167603,10.34932846
8.347671708,-0.2010319519,0.7385641479,10.52910461
8.357599708,-0.2044747925,0.6566844177,10.57999878
8.367527708,-0.1651066589,0.7207511902,10.41534119
8.377455708,0.01017883301,0.9801617432,10.06941055
8.387382708,0.1893562317,1.224154358,9.664652252
8.397310708,0.2237846375,1.285227356,9.405391388
8.407238708,0.205821991,1.252744904,9.366172943
8.417166708,0.2246827698,1.23089035,9.398206329
8.427093708,0.04071533203,1.197060699,9.445807343
8.437021708,-0.1582209778,1.163829803,9.644593964
8.446949708,-0.2083666992,0.9794132996,9.930649109
8.456876708,-0.1604663086,0.8508306885,10.06941055
8.466804708,-0.01856140137,0.9563612366,10.07180557
8.476732708,0.1525328064,0.9262738037,10.03228775
8.486660708,0.292641449,0.8506809998,9.90475296
8.496587708,0.3044668579,0.855920105,9.733359375
