Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.618670667,-7.250622253,-4.583768005,1.992506561
4.628597667,-7.419022064,-4.447700958,1.932631073
4.638523667,-7.492968292,-4.41940979,1.851649475
4.648450667,-7.007827148,-4.159550171,1.715283051
4.658377667,-6.685247955,-3.325484619,1.357826385
4.668303667,-7.287745056,-2.981200562,1.167272644
4.678230667,-8.160280609,-4.34456543,0.2052232361
4.688156667,-8.745713196,-6.17451004,-0.9099577332
4.698083667,-8.39768692,-6.807393951,-1.219963074
4.708009667,-7.048692169,-6.291117554,-0.2462379456
4.717936667,-6.266867981,-5.245392151,1.044078827
4.727862667,-6.776408386,-4.758305054,2.311792603
4.737789667,-7.094496918,-4.335733795,2.668201447
4.747715667,-7.144343262,-3.796555023,2.882855072
4.757642667,-7.319179688,-3.78293335,2.838247833
4.767568667,-7.121291199,-4.535418549,2.155667267
4.777495667,-6.570586395,-5.566025391,1.185534668
4.787421667,-6.405180359,-6.52208725,0.2103126526
4.797348667,-6.299949188,-7.071145477,-0.1303788757
4.807274667,-6.012247467,-7.068900146,0.07140151978
4.817201667,-6.073470154,-6.592590637,0.3875440979
4.827127667,-5.831124115,-5.924230499,0.1445993042
4.837054667,-5.410049744,-4.944368134,-0.2035766602
4.846980667,-5.070855103,-4.714595947,-0.3219804382
4.856907667,-4.464316406,-5.358107758,0.159717865
4.866834667,-3.384611664,-5.910309448,1.793270874
4.876760667,-3.021915894,-6.247707825,2.850522308
4.886687667,-4.191134491,-7.934699707,2.749632111
4.896613667,-5.752238159,-9.765093384,1.942510529
4.906540667,-7.150330811,-11.05780518,0.5433700562
4.916466667,-8.341703339,-11.32095795,-1.387165375
4.926393667,-7.496560822,-10.36250107,-2.408341827
4.936319667,-5.602848816,-8.932075653,-1.922302551
4.946246667,-4.379293213,-7.960895233,-0.9204359436
4.956172667,-3.279530182,-7.329208832,0.1785786438
4.966099667,-3.24585022,-7.138954468,0.9553134155
4.976025667,-3.841461639,-7.01935318,0.8876541138
4.985952667,-3.764072571,-13.56733658,-0.4808001709
4.995878667,-2.80935791,-15.75443848,1.28358078
5.005805667,-2.030826874,-16.54314835,2.318378906
5.015731667,-3.626658325,-15.21555908,0.6126759338
5.025658667,-6.051765289,-12.05218735,-1.566043396
5.035584667,-5.300627289,-8.998836823,-2.523751831
5.045511667,-3.644171906,-7.379504242,-1.800904999
5.055437667,-2.59874588,-6.875801697,-0.522563324
5.065364667,-2.140997772,-7.162006531,0.503253479
5.075290667,-2.252216492,-8.382119293,0.9692344666
5.085217667,-2.830763397,-10.05833359,1.277443542
5.095143667,-3.476071472,-12.22103622,1.049766998
5.105070667,-3.723357239,-13.63993561,0.1043330383
5.114996667,-3.479364624,-13.98332153,-0.3124003601
5.124923667,-2.812351685,-13.53455475,-0.01212478638
5.134849667,-1.71648056,-12.36294113,0.1035845947
5.144776667,-0.8285270691,-10.58164536,-0.5592370605
5.154703667,-0.9607022095,-9.308991852,-1.31052475
5.164629667,-1.913021851,-9.205556946,-1.374741211
5.174555667,-2.785707092,-9.249864807,-0.9639953613
5.184482667,-3.415148163,-9.203311615,-0.5842350769
5.194409667,-3.796704712,-9.541159058,-0.1564247131
5.204335667,-3.600911865,-9.325457611,0.3707789612
5.214262667,-3.399580536,-8.664282532,0.7134164429
5.224188667,-3.376528473,-8.503965912,0.5583389282
5.234115667,-3.334615631,-8.644822998,0.1486408997
5.244041667,-3.261866913,-8.908574524,0.03353027344
5.253968667,-3.217259674,-9.292376404,0.03951782227
5.263894667,-3.182082825,-9.565109253,-0.003442840576
5.273821667,-3.052901459,-9.603878632,-0.1324745178
5.283747667,-2.915487213,-9.824669495,-0.2168989563
5.293674667,-2.718197479,-9.882898407,-0.0260458374
5.303600667,-2.506986694,-9.705666962,0.3237767029
5.313527667,-2.550995178,-9.589059448,0.4785548401
5.323453667,-2.833158417,-9.571545868,0.4170327759
5.333380667,-3.067421265,-9.504485321,0.2381547546
5.343306667,-3.213667145,-9.404493256,0.04715194702
5.353233667,-3.267405396,-9.252259827,-0.05478607178
5.363159667,-3.295247498,-9.158704376,-0.04685256958
5.373086667,-3.287763062,-9.173224182,0.006885681152
5.383012667,-3.163521423,-9.284293213,0.08666976929
5.392939667,-3.084485779,-9.404044189,0.1806742859
5.402865667,-3.030747528,-9.50223999,0.2206411743
5.412792667,-2.927312622,-9.554631042,0.2125579834
5.422718667,-2.884351959,-9.581125946,0.1793270874
5.432645667,-2.880010986,-9.563013611,0.1308279419
5.442567292,-2.847079468,-9.485774231,0.1055305481
5.452494292,-2.85381546,-9.420959015,0.1395098877
5.462420292,-2.900069275,-9.409582672,0.1942959595
5.472347292,-2.956202545,-9.455237732,0.2528242493
5.482273292,-3.009641418,-9.499844971,0.2746788025
5.492200292,-3.062182159,-9.500593414,0.2588117981
5.502126292,-3.112178192,-9.447453918,0.2430944824
5.512053292,-3.143612823,-9.357790375,0.2131567383
5.521979292,-3.189567261,-9.294921112,0.1996847534
5.531906292,-3.236270142,-9.234147491,0.1782792664
5.541832292,-3.29150528,-9.223669281,0.1745370483
5.551759292,-3.330124969,-9.231453094,0.1636097717
5.561685292,-3.354224854,-9.25300827,0.1679507446
5.571612292,-3.381019135,-9.280101929,0.1663041687
5.581538292,-3.38625824,-9.295669556,0.1586700439
5.591465292,-3.361559601,-9.281748505,0.1311273193
5.601391292,-3.334166565,-9.252708893,0.1026864624
5.611318292,-3.316353607,-9.213640137,0.0983454895
5.621244292,-3.276386719,-9.188791809,0.08412506104
5.631171292,-3.209475861,-9.22142395,0.04101470947
5.641097292,-3.167712708,-9.28459259,0.04161346436
5.651024292,-3.104095001,-9.382489014,0.02724334717
5.660950292,-3.003504181,-9.445358276,0.0173638916
5.670877292,-2.89243515,-9.488318939,0.01511856079
5.680803292,-2.790347443,-9.511221313,0.007933502197
5.690730292,-2.728376312,-9.523495789,-0.01886077881
5.700656292,-2.693648529,-9.517208862,-0.05867797852
5.710583292,-2.669249268,-9.486672363,-0.06706054688
5.720509292,-2.692451019,-9.481283569,-0.09370513916
5.730436292,-2.72867569,-9.492061157,-0.1434017944
5.740362292,-2.75442215,-9.520502014,-0.1830693054
5.750289292,-2.78361145,-9.523495789,-0.2258802795
5.760215292,-2.789898376,-9.492659912,-0.2311193848
5.770142292,-2.764151917,-9.472751312,-0.2034269714
5.780068292,-2.694846039,-9.459878082,-0.2022294617
5.789995292,-2.659818878,-9.455237732,-0.1866618347
5.799921292,-2.670746155,-9.462123413,-0.1878593445
5.809848292,-2.68885849,-9.457333374,-0.2118095398
5.819774292,-2.707120514,-9.449848938,-0.2685415649
5.829701292,-2.765499115,-9.473350067,-0.3251239014
5.839627292,-2.807262268,-9.517208862,-0.4052073669
5.849554292,-2.833607483,-9.549242249,-0.4611909485
5.859480292,-2.86085083,-9.573042755,-0.4631369019
5.869407292,-2.867287445,-9.592502289,-0.4384382629
5.879333292,-2.866239624,-9.580527191,-0.3685336304
5.889260292,-2.908152466,-9.58890976,-0.3460803223
5.899186292,-2.966231689,-9.580826569,-0.336051178
5.909113292,-3.016826477,-9.534273376,-0.338745575
5.919039292,-3.07266037,-9.546248474,-0.3324586487
5.928966292,-3.108585663,-9.554032288,-0.3480262756
5.938892292,-3.1253508,-9.522747345,-0.3595523071
5.948819292,-3.143612823,-9.50807785,-0.3788621521
5.958745292,-3.144660645,-9.472002869,-0.4162843323
5.968671292,-3.195704498,-9.456435242,-0.450712738
5.978598292,-3.215613098,-9.365274811,-0.5125341797
5.988524292,-3.231480103,-9.273964691,-0.563278656
5.998451292,-3.265010376,-9.193282471,-0.616867218
6.008377292,-3.293151855,-9.117689667,-0.6553372192
6.018304292,-3.301684113,-9.073232117,-0.6444099426
6.028230292,-3.253783722,-9.055718536,-0.6325845337
6.038157292,-3.197351074,-9.060957642,-0.605640564
6.048083292,-3.149300995,-9.129664764,-0.5731581116
6.058010292,-3.106490021,-9.248218231,-0.5495072937
6.067936292,-3.044369202,-9.328451385,-0.5322930908
6.077863292,-2.995720367,-9.386530609,-0.5143304443
6.087789292,-2.936593323,-9.429940338,-0.5016069031
6.097716292,-2.871628418,-9.445507965,-0.48559021
6.107642292,-2.804867249,-9.476343842,-0.4728666687
6.117569292,-2.746039581,-9.529932404,-0.4236190796
6.127495292,-2.694995728,-9.588610382,-0.3415896606
6.137422292,-2.606679382,-9.624685364,-0.3356021118
6.147348292,-2.537672882,-9.648934937,-0.3350033569
6.157275292,-2.465522919,-9.645192719,-0.3047662354
6.167201292,-2.43498642,-9.646689606,-0.3014730835
6.177128292,-2.434836731,-9.670490112,-0.302820282
6.187054292,-2.446961517,-9.6613591,-0.2859054565
6.196981292,-2.522853699,-9.632618866,-0.2383044434
6.206907292,-2.627336426,-9.591454468,-0.2100132751
6.216834292,-2.741848297,-9.559870148,-0.1799258423
6.226760292,-2.850522308,-9.521699524,-0.113613739
6.236687292,-2.964585114,-9.470206604,-0.0758921814
6.246613292,-3.06802002,-9.424850922,-0.06047424316
6.256540292,-3.153492279,-9.386680298,-0.06750961304
6.266466292,-3.176544342,-9.340875549,-0.03547622681
6.276392292,-3.1744487,-9.33848053,-0.0122744751
6.286319292,-3.15109726,-9.382189636,-0.02245330811
6.296245292,-3.107986908,-9.440717926,-0.0217048645
6.306172292,-3.065175934,-9.472451935,-0.02978805542
6.316098292,-3.0058992,-9.461824036,-0.004640350342
6.326025292,-2.967578888,-9.451495514,0.02305206299
6.335951292,-2.932701416,-9.447902985,0.03517684937
6.345878292,-2.917732544,-9.464668121,0.001496887207
6.355804292,-2.890788574,-9.467661896,-0.03442840576
6.365731292,-2.831811218,-9.464668121,-0.09355545044
6.375657292,-2.761158142,-9.455537109,-0.1513352966
6.385584292,-2.736908569,-9.470805359,-0.1794767761
6.395510292,-2.746488647,-9.495803375,-0.216000824
6.405437292,-2.790946198,-9.509574738,-0.2242337036
6.415363292,-2.851121063,-9.496252441,-0.1996847534
6.425290292,-2.931803284,-9.488318939,-0.1615141296
6.435216292,-2.978206787,-9.463021545,-0.1481918335
6.445144042,-3.008892975,-9.473499756,-0.1179547119
6.455070042,-3.0165271,-9.457033997,-0.1245410156
6.464996042,-3.040028229,-9.442214813,-0.1359173584
6.474923042,-3.056194611,-9.449100494,-0.1627116394
6.484849042,-3.056493988,-9.419462128,-0.2011816406
6.494776042,-3.073408813,-9.371412048,-0.2210902405
6.504702042,-3.10304718,-9.332942047,-0.2260299683
6.514629042,-3.155438232,-9.297016754,-0.1974394226
6.524555042,-3.212020569,-9.273964691,-0.1537303162
6.534482042,-3.266507263,-9.263636169,-0.1221459961
6.544408042,-3.295995941,-9.239685974,-0.1002914429
6.554335042,-3.307971039,-9.232650604,-0.09101074219
6.564261042,-3.334316254,-9.233548737,-0.08726852417
6.574188042,-3.353626099,-9.266330566,-0.1047821045
6.584114042,-3.368295593,-9.267528076,-0.1282832336
6.594041042,-3.363056488,-9.291478271,-0.1384620667
6.603967042,-3.32189209,-9.284143524,-0.1514849854
6.613894042,-3.252735901,-9.276359711,-0.1591191101
6.623820042,-3.179388428,-9.288484497,-0.1507365417
6.633746042,-3.11592041,-9.311386871,-0.09864486694
6.643673042,-3.097059631,-9.361382904,-0.05149291992
6.653599042,-3.023712158,-9.389823761,-0.02140548706
6.663526042,-2.969075775,-9.403295746,-0.005089416504
6.673452042,-2.980003052,-9.42155777,-0.01526824951
6.683379042,-2.994073792,-9.40988205,-0.03951782227
6.693305042,-3.039279785,-9.403894501,-0.07095245361
6.703232042,-3.121009827,-9.433981934,-0.08232879639
6.713158042,-3.21067337,-9.422306213,-0.07858657837
6.723085042,-3.279230804,-9.380093994,-0.05403762817
6.733011042,-3.309617615,-9.34895874,-0.04984634399
6.742938042,-3.314707031,-9.3256073,-0.05897735596
6.752864042,-3.296894073,-9.308393097,-0.04670288086
6.762791042,-3.280128937,-9.307345276,-0.0477507019
6.772717042,-3.287164307,-9.321416016,-0.09475296021
6.782643042,-3.25752594,-9.344468079,-0.1047821045
6.792570042,-3.195405121,-9.349557495,-0.08247848511
6.802496042,-3.154839478,-9.366322632,-0.08876541138
6.812423042,-3.114872589,-9.408085785,-0.09580078125
6.822349042,-3.097508698,-9.410480804,-0.1218466187
6.832276042,-3.110681305,-9.393715668,-0.1336720276
6.842202042,-3.143912201,-9.366622009,-0.1323248291
6.852129042,-3.158132629,-9.365873566,-0.1158590698
6.862055042,-3.181334381,-9.383387146,-0.08756790161
6.871982042,-3.205434265,-9.39341629,-0.07035369873
6.881908042,-3.209924927,-9.383985901,-0.07110214233
6.891834042,-3.208278351,-9.35135376,-0.0773890686
6.901761042,-3.191213837,-9.308692474,-0.07005432129
6.911687042,-3.182382202,-9.298064575,-0.05014572144
6.921614042,-3.184627533,-9.298214264,-0.04984634399
6.931540042,-3.178490295,-9.322463837,-0.04939727783
6.941467042,-3.171903992,-9.362430725,-0.05269042969
6.951393042,-3.142565002,-9.377698975,-0.07454498291
6.961320042,-3.115022278,-9.397757263,-0.0904119873
6.971246042,-3.086132355,-9.404193878,-0.1104702759
6.981173042,-3.060535583,-9.387428741,-0.1079255676
6.991099042,-3.038231964,-9.371861115,-0.0983454895
7.001025042,-3.039279785,-9.356892242,-0.116308136
7.010952042,-3.074157257,-9.363777924,-0.1020877075
7.020878042,-3.107088776,-9.39700882,-0.07559280396
7.030805042,-3.138373718,-9.39700882,-0.04176315308
7.040731042,-3.162623291,-9.368717651,-0.02065704346
7.050658042,-3.174897766,-9.332492981,-0.007783813477
7.060584042,-3.192411346,-9.295669556,-0.01032852173
7.070511042,-3.221450958,-9.295370178,-0.0209564209
7.080437042,-3.240760803,-9.289083252,-0.01407073975
7.090364042,-3.260669403,-9.300609283,-0.009729766846
7.100290042,-3.284769287,-9.318422241,-0.01646575928
7.110217042,-3.282823334,-9.342522125,-0.007484436035
7.120143042,-3.296594696,-9.353000336,0.01811233521
7.130069042,-3.287763062,-9.341623993,-0.01871109009
7.139996042,-3.256478119,-9.343869324,-0.04730163574
7.149922042,-3.228935394,-9.328601074,-0.04550537109
7.159849042,-3.22474411,-9.337582397,-0.04924758911
7.169775042,-3.220253448,-9.325756989,-0.03293151855
7.179702042,-3.226839752,-9.299411774,-0.003592529297
7.189628042,-3.257376251,-9.278006287,0.01916015625
7.199555042,-3.291056213,-9.268725586,0.05254074097
7.209481042,-3.323838043,-9.291478271,0.0817300415
7.219407042,-3.351829834,-9.305249634,0.117355957
7.229334042,-3.356619873,-9.29043045,0.1218466187
7.239260042,-3.362008667,-9.270671539,0.1028361511
7.249187042,-3.356619873,-9.258995819,0.07723937988
7.259113042,-3.35108139,-9.276958466,0.04745132446
7.269040042,-3.330723724,-9.28698761,0.02484832764
7.278966042,-3.308719482,-9.294472046,0.01646575928
7.288893042,-3.283122711,-9.305249634,-0.001197509766
7.298819042,-3.257825317,-9.303453369,-0.0008981323242
7.308745042,-3.215912476,-9.303752747,-0.01047821045
7.318672042,-3.184627533,-9.317673798,-0.008232879639
7.328598042,-3.146606598,-9.320966949,0.01751358032
7.338525042,-3.137625275,-9.330696716,0.04819976807
7.348451042,-3.142415314,-9.339228973,0.05972579956
7.358378042,-3.154091034,-9.381590881,0.05269042969
7.368304042,-3.16980835,-9.422455902,0.05987548828
7.378231042,-3.169059906,-9.436077576,0.08232879639
7.388157042,-3.165167999,-9.434580688,0.07424560547
7.398084042,-3.15334259,-9.398655396,0.08262817383
7.408010042,-3.145259399,-9.355395355,0.0773890686
7.417936042,-3.14630722,-9.344019012,0.05553451538
7.427863042,-3.150498505,-9.327253876,0.03697311401
7.437789042,-3.142115936,-9.328301697,0.02395019531
7.4477155,-3.170556793,-9.337133331,0.02544708252
7.4576415,-3.203188934,-9.366771698,0.03487747192
7.4675685,-3.216960297,-9.367071075,0.06960525513
7.4774945,-3.210373993,-9.345815277,0.1130149841
7.4874205,-3.208877106,-9.371861115,0.09699829102
7.4973475,-3.188818817,-9.406139832,0.09235794067
7.5072735,-3.155887299,-9.414672089,0.06346801758
7.5172005,-3.104544067,-9.403146057,0.03622467041
7.5271265,-3.041824493,-9.387877808,0.00853225708
7.5370535,-3.018323364,-9.382489014,-0.0122744751
7.5469795,-2.996468811,-9.386081543,-0.009729766846
7.5569065,-3.013383636,-9.395362244,0.001945953369
7.5668325,-3.050656128,-9.404493256,0.02574645996
7.5767585,-3.09137146,-9.401499481,0.04685256958
7.5866855,-3.113525391,-9.394464111,0.0426612854
7.5966115,-3.094814301,-9.3547966,0.03218307495
7.6065385,-3.069816284,-9.355395355,0.005538482666
7.6164645,-3.049458618,-9.347910919,-0.04685256958
7.6263915,-2.996917877,-9.365574188,-0.0845741272
7.6363175,-2.98015274,-9.38413559,-0.1019380188
7.6462445,-2.94856842,-9.400002594,-0.07514373779
7.6561705,-2.949466553,-9.404642944,-0.03966751099
7.6660965,-2.965333557,-9.402397614,0.004640350342
7.6760235,-3.002606049,-9.409283295,0.04715194702
7.6859495,-3.048261108,-9.438322906,0.08921447754
7.6958765,-3.07849823,-9.463470612,0.08981323242
7.7058025,-3.089275818,-9.450298004,0.07903564453
7.7157295,-3.072959747,-9.422904968,0.05433700562
7.7256555,-3.054548035,-9.395362244,0.02933898926
7.7355815,-3.056044922,-9.393116913,0.009280700684
7.7455085,-3.063828735,-9.403595123,0.02230361938
7.7554345,-3.074007568,-9.400002594,0.03637435913
7.7653615,-3.082090759,-9.383836212,0.04730163574
7.7752875,-3.100352783,-9.383985901,0.06541397095
7.7852145,-3.105292511,-9.379794617,0.08158035278
7.7951405,-3.103645935,-9.391170959,0.07813751221
7.8050665,-3.105741577,-9.386081543,0.08397537231
7.8149935,-3.092718658,-9.389225006,0.0904119873
7.8249195,-3.081791382,-9.396709442,0.07903564453
7.8348465,-3.078947296,-9.397308197,0.05703140259
7.8447725,-3.060535583,-9.404193878,0.05044509888
7.8546995,-3.047812042,-9.430539093,0.05807922363
7.8646255,-3.045267334,-9.446256409,0.06810836792
7.8745515,-3.036735077,-9.449100494,0.06930587769
7.8844785,-3.019820251,-9.437125397,0.07619155884
7.8944045,-3.025658112,-9.424850922,0.08217910767
7.9043315,-3.05858963,-9.411528625,0.09430389404
7.9142575,-3.123255157,-9.391769714,0.09909393311
7.9241845,-3.165467377,-9.358239441,0.09580078125
7.9341105,-3.171903992,-9.348060608,0.07289840698
7.9440365,-3.165916443,-9.343270569,0.03068618774
7.9539635,-3.13702652,-9.331295471,0.002844085693
7.9638895,-3.125799866,-9.330547028,-0.003293151855
7.9738165,-3.116070099,-9.346414032,0.01107696533
7.9837425,-3.123404846,-9.376501465,0.043409729
7.9936695,-3.129691772,-9.396559753,0.05867797852
8.0035955,-3.138074341,-9.404792633,0.07020401001
8.0135215,-3.119962006,-9.403295746,0.05912704468
8.0234485,-3.107537842,-9.415420532,0.06301895142
8.0333745,-3.090473328,-9.391021271,0.0477507019
8.0433015,-3.076252899,-9.369615784,0.04385879517
8.0532275,-3.039279785,-9.363179169,0.03083587646
8.0631545,-3.015628967,-9.353150024,0.03278182983
8.0730805,-3.015479279,-9.35015625,0.03173400879
8.0830065,-3.014880524,-9.364376678,0.04505630493
8.0929335,-3.023562469,-9.391919403,0.05777984619
8.1028595,-3.029699707,-9.417665863,0.04670288086
8.1127865,-3.021616516,-9.434131622,0.03802093506
8.1227125,-3.024610291,-9.43203598,0.02859054565
8.1326395,-3.004402313,-9.420210571,0.02424957275
8.1425655,-2.981050873,-9.403744812,0.001496887207
8.1524915,-2.962040405,-9.407187653,-0.006137237549
8.1624185,-2.971171417,-9.411079559,-0.01332229614
8.1723445,-3.004851379,-9.431586914,-0.004041595459
8.1822715,-3.023263092,-9.423503723,0.01571731567
8.1921975,-3.044369202,-9.397607574,0.04400848389
8.2021245,-3.049159241,-9.397158508,0.07753875732
8.2120505,-3.036884766,-9.408235474,0.09789642334
8.2219765,-3.055446167,-9.433682556,0.1242416382
8.2319035,-3.043620758,-9.424850922,0.1149609375
8.2418295,-3.04451889,-9.396410065,0.08442443848
8.2517565,-3.038531342,-9.378447418,0.05254074097
8.2616825,-3.032543793,-9.3747052,0.05553451538
8.2716085,-3.035088501,-9.380093994,0.05298980713
8.2815355,-3.03284317,-9.374256134,0.03772155762
8.2914615,-3.046315155,-9.39925415,0.03876937866
8.3013885,-3.053200836,-9.435778198,0.03143463135
8.3113145,-3.048710175,-9.42275528,0.0470022583
8.3212415,-3.045566711,-9.420809326,0.07454498291
8.3311675,-3.049308929,-9.422306213,0.09370513916
8.3410935,-3.055595856,-9.431287537,0.09954299927
8.3510205,-3.043022003,-9.42619812,0.09145980835
8.3609465,-3.03284317,-9.431287537,0.07798782349
8.3708735,-3.007994843,-9.423354034,0.06765930176
8.3807995,-2.98135025,-9.404044189,0.04161346436
8.3907255,-2.964136047,-9.409732361,0.0260458374
8.4006525,-2.947221222,-9.404343567,0.0296383667
8.4105785,-2.94512558,-9.405391388,0.03802093506
8.4205055,-2.948418732,-9.396859131,0.04206253052
8.4304315,-2.977158966,-9.385183411,0.0245489502
8.4403575,-3.00006134,-9.382189636,0.02409988403
8.450284542,-3.03284317,-9.389225006,0.007933502197
8.460210542,-3.038830719,-9.393116913,0.008232879639
8.470137542,-3.062182159,-9.403744812,0.01811233521
8.480063542,-3.089425507,-9.387129364,0.03083587646
8.489990542,-3.106639709,-9.390272827,0.0628692627
8.499916542,-3.127895508,-9.385782166,0.06017486572
8.509842542,-3.141517181,-9.3747052,0.0636177063
8.519769542,-3.115621033,-9.365274811,0.04924758911
8.529695542,-3.100502472,-9.362131348,0.04595443726
8.539622542,-3.083437958,-9.377549286,0.05224136353
8.549548542,-3.093916168,-9.388925629,0.06526428223
8.559474542,-3.097658386,-9.412576447,0.07364685059
8.569401542,-3.107687531,-9.430988159,0.07813751221
8.579327542,-3.132835236,-9.44490921,0.08756790161
8.589254542,-3.130889282,-9.442364502,0.1080752563
8.599180542,-3.114124146,-9.448651428,0.1351689148
8.609107542,-3.117866364,-9.451046448,0.1645079041
8.619033542,-3.113375702,-9.435927887,0.1871109009
8.628959542,-3.106789398,-9.421707458,0.1844165039
8.638886542,-3.114423523,-9.388626251,0.1856140137
8.648812542,-3.131038971,-9.369915161,0.1853146362
8.658739542,-3.160228271,-9.343719635,0.1450483704
8.668665542,-3.172951813,-9.337133331,0.1056802368
8.678591542,-3.173101501,-9.335786133,0.07828720093
8.688518542,-3.169958038,-9.357341309,0.06167175293
8.698444542,-3.147654419,-9.373058624,0.04849914551
8.708371542,-3.110381927,-9.371561737,0.03891906738
8.718297542,-3.090922394,-9.370813293,0.0390687561
8.728223542,-3.062631226,-9.368418274,0.04730163574
8.738150542,-3.056194611,-9.378746796,0.06765930176
8.748076542,-3.051105194,-9.397457886,0.07349716187
8.758003542,-3.038531342,-9.414223022,0.06765930176
8.767929542,-3.039130096,-9.395212555,0.06780899048
8.777855542,-3.052901459,-9.389674072,0.07394622803
8.787782542,-3.063080292,-9.397457886,0.05822891235
8.797708542,-3.086132355,-9.401050415,0.05149291992
8.807635542,-3.086132355,-9.378597107,0.05403762817
8.817561542,-3.102897491,-9.387428741,0.0636177063
8.827487542,-3.104693756,-9.400900726,0.05942642212
8.837414542,-3.102149048,-9.401499481,0.06406677246
8.847340542,-3.091072083,-9.392368469,0.06960525513
8.857267542,-3.101699982,-9.393266602,0.05807922363
8.867193542,-3.094664612,-9.385482788,0.03278182983
8.877119542,-3.071612549,-9.3654245,0.03412902832
8.887046542,-3.075953522,-9.358089752,0.03442840576
8.896972542,-3.061733093,-9.359287262,0.04056564331
8.906899542,-3.045566711,-9.350904694,0.06930587769
8.916825542,-3.049608307,-9.36422699,0.08831634521
8.926751542,-3.065325623,-9.388476563,0.1013392639
8.936678542,-3.097359009,-9.415270844,0.107177124
8.946604542,-3.121159515,-9.414821777,0.1068777466
8.956531542,-3.126548309,-9.390123138,0.09804611206
8.966457542,-3.122506714,-9.385333099,0.06915618896
8.976383542,-3.113525391,-9.379046173,0.04146377563
8.986310542,-3.111878815,-9.391170959,0.0296383667
8.996236542,-3.09960434,-9.38174057,0.02275268555
9.006163542,-3.091072083,-9.385482788,0.02514770508
9.016089542,-3.073708191,-9.369017029,0.05194198608
9.026015542,-3.059936829,-9.3654245,0.07334747314
9.035942542,-3.057541809,-9.36422699,0.06376739502
9.045868542,-3.05739212,-9.38877594,0.07244934082
9.055795542,-3.071163483,-9.424102478,0.07559280396
9.065721542,-3.070115662,-9.433682556,0.0817300415
