Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.61745787,-0.03772155762,-9.496102753,3.440595245
10.62738387,-0.113613739,-10.22448807,3.379372559
10.63730887,-0.3646417236,-10.65678909,2.746488647
10.64723488,-0.5598358154,-10.66307602,2.017354889
10.65715987,-0.382155304,-10.26475433,1.551822968
10.66708487,-0.1128652954,-9.849966888,1.32803833
10.67701087,0.2480342102,-9.369017029,1.365610199
10.68693587,0.2989283752,-9.024732971,1.529669037
10.69686188,0.01047821045,-9.170529785,1.323697357
10.70678687,-0.2335144043,-9.823471985,0.8893006897
10.71671187,-0.3754193115,-10.71337143,0.2565664673
10.72663787,-0.5804928589,-11.55177795,-0.2850073242
10.73656287,-1.054407349,-11.90788742,-0.7015910339
10.74648888,-1.599573669,-11.68200714,-0.9047186279
10.75641083,-2.22901474,-11.27575195,-0.8822653198
10.76633583,-2.850671997,-10.83267334,-0.6650669861
10.77626183,-3.318299561,-10.9486821,-0.1917512512
10.78618683,-3.680546265,-11.81118851,0.5683680725
10.79611283,-4.559967499,-13.33397186,1.338217163
10.80603783,-6.054459686,-14.74867996,1.983824615
10.81596383,-6.94795166,-15.03922577,1.742676086
10.82588883,-6.55367157,-14.31727707,1.508113861
10.83581383,-5.782924347,-13.28113174,1.5527211
10.84573983,-5.157824249,-12.45529907,1.845961304
10.85566483,-4.218377838,-12.21430023,3.667972412
10.86559083,-2.544558563,-12.58657608,5.925877075
10.87551583,-0.2613565063,-13.33891159,7.049590302
10.88544083,1.857786713,-14.05337585,5.978118439
10.89536683,3.141367493,-13.66628082,3.259022827
10.90529183,3.031945038,-13.31166824,0.4813989258
10.91521783,1.02027832,-13.53724915,-2.425256653
10.92514283,0.1648072815,-14.70033051,-3.917054443
10.93506783,0.1270857239,-16.72487045,-4.163442078
10.94499383,0.4628375244,-18.43386658,-3.224594421
10.95491883,1.877096558,-18.33028198,-1.679208069
10.96484483,3.760330353,-16.78055466,0.2764750671
10.97476983,5.56842041,-14.68910385,1.607207794
10.98469583,6.822662201,-12.47984802,1.584604797
10.99462083,7.820038147,-10.40995239,0.8229885864
11.00454583,8.26191925,-8.946296082,0.4584965515
11.01447183,7.404053192,-8.317304077,0.3135978699
11.02439683,5.142556,-8.048912201,0.6896159363
11.03432283,2.446512451,-7.83725235,0.9349557495
11.04424783,1.222956848,-7.531737671,0.8619076538
11.05417283,1.09871521,-7.212900696,0.5448669434
11.06409883,0.3098556519,-7.157964935,0.403560791
11.07402383,-0.1050814819,-6.850055237,-0.0679586792
11.08394983,-1.01324295,-6.371500397,-0.5346881104
11.09387483,-2.16704361,-5.928421783,-0.6417155457
11.10379983,-2.869682465,-5.578150177,-0.5228627014
11.11372583,-2.510728912,-5.141657867,-0.3183879089
11.12365083,-1.700463867,-4.840184784,0.016615448
11.13357683,-0.7391629028,-4.695136414,0.349972229
11.14350183,0.4634362793,-4.493056641,0.420176239
11.15342783,1.5819104,-4.225113831,0.2688409424
11.16335283,2.386337585,-3.839665375,0.3263214111
11.17327783,2.905607758,-3.587290192,0.5713618469
11.18320383,3.148402863,-3.574117584,0.649050293
11.19312883,3.110681305,-3.495531006,0.5915698242
11.20305483,2.889890442,-3.131038971,0.5664221191
11.21297983,2.612517242,-2.708168335,0.5203179932
11.22290483,2.473007355,-2.61625946,0.4908293152
11.23283083,2.436034241,-2.872077484,0.7533833313
11.24275583,2.452200623,-3.781885529,1.160087585
11.25268183,2.300565948,-5.377118225,1.924547882
11.26260683,1.755848694,-7.550448761,3.29030777
11.27253283,0.3043171692,-11.16707794,6.119424591
11.28245783,-3.73024292,-18.67711075,11.85729263
11.29238283,-9.530231781,-28.89980255,19.17886734
11.30230883,-14.00577484,-33.3250502,16.9803891
11.31223383,-13.54533234,-26.33578445,10.83282303
11.32215983,-10.0063916,-17.00478836,5.513334961
11.33208483,-6.538553009,-12.29752716,1.415456543
11.34200983,-3.228186951,-9.977801056,-2.317181396
11.35193583,0.265847168,-9.001830597,-2.587219849
11.36186083,4.047433319,-10.26265869,0.8024812317
11.37178683,7.435338135,-11.25374771,3.58743988
11.38171183,8.665929108,-11.15929413,4.752616882
11.39163783,6.239474945,-11.33547775,0.7441026306
11.40156283,3.135379944,-11.91043213,-1.170715485
11.41148783,-0.00628692627,-12.63193176,1.407073975
11.42141383,-0.310304718,-10.00085312,-0.2796185303
11.43133883,2.04998703,-6.62267807,-0.656534729
11.44126483,3.986210632,-5.465584259,2.56012619
11.45118983,5.628744965,-6.024072876,0.5159770203
11.46111483,4.819378052,-7.447911987,-4.821174316
11.47104083,3.791914673,-8.919352112,-4.601880341
11.48096583,3.812721405,-9.437275085,-2.754272461
11.49089183,4.300407257,-9.623338165,-1.449884949
11.50081683,4.950954437,-9.679471436,-0.612077179
11.51074283,5.376369781,-9.679172058,0.07903564453
11.52066783,5.463338928,-9.616602173,0.7092251587
11.53059283,5.744154968,-9.475445709,1.384321289
11.54051883,6.167624359,-9.66255661,2.018103333
11.55044383,5.968688049,-10.32717453,2.457589417
11.56036983,5.497767334,-11.04448288,2.181264038
11.57029483,4.154161377,-11.19521942,1.689386902
11.58021983,2.303260345,-10.89045319,0.5399272156
11.59014583,0.98989151,-10.65035248,-0.6155200195
11.60007083,0.1749861145,-10.38480469,-0.9590556335
11.60999683,-0.2659968567,-10.04905289,-0.9066645813
11.61992183,-2.285297699,-9.999655609,0.4846920776
11.62984783,-4.800217896,-9.749675446,1.591640167
11.63977283,-2.653831329,-9.445358276,-0.1571731567
11.64969783,-0.4050576782,-9.734706573,-1.580862579
11.65962383,-0.008981323242,-9.52678894,-2.334096222
11.66954883,-0.3963757324,-8.994645538,-2.354304199
11.67947483,-1.171912994,-8.422684937,-2.164049835
11.68939983,-2.220033417,-8.008196869,-1.92709259
11.69932583,-3.043471069,-7.822732544,-1.663490753
11.70925083,-2.655926971,-7.828271027,-1.384620667
11.71917583,-1.544188843,-7.871980133,-0.8005352783
11.72910183,-0.9131011963,-8.265811157,-0.09250762939
11.73902683,-0.9653425598,-8.805738373,0.7455995178
11.74895283,-1.429976349,-9.584718475,1.850901031
11.7588805,-1.91077652,-10.45665527,3.058439941
11.7688065,-2.004481659,-10.90691895,4.224664764
11.7787315,-1.35617981,-10.6792424,5.069657593
11.7886565,-0.145796814,-9.997110901,5.279221802
11.7985825,0.5692662048,-9.617949371,4.711003418
11.8085075,0.312999115,-9.671238556,3.840114441
11.8184335,-0.3186872864,-9.609267426,2.858306122
11.8283585,-1.23208786,-9.693991241,1.862576752
11.8382835,-1.892215118,-9.916278992,0.8434959412
11.8482095,-1.960922241,-9.972112885,0.2151026917
11.8581345,-1.506167908,-10.07195526,-0.1640588379
11.8680605,-1.154998169,-10.30457153,-0.5204676819
11.8779855,-1.271605682,-10.49093399,-0.7011419678
11.8879115,-1.78788208,-10.90721832,-0.6312373352
11.8978365,-2.433489532,-11.02068237,-0.3466790771
11.9077615,-2.512974243,-10.60858932,-0.2070195007
11.9176875,-2.54261261,-10.61248123,-0.1166075134
11.9276125,-2.849474487,-11.54504196,0.3864962769
11.9375385,-3.345991974,-12.61875916,1.448986816
11.9474635,-4.256099396,-13.68454285,2.291884003
11.9573895,-5.035528564,-14.04783737,2.009271698
11.9673145,-4.992867279,-13.6638858,1.357527008
11.9772395,-4.778213654,-13.40537338,0.7429051208
11.9871655,-4.38318512,-13.52916595,0.2992277527
11.9970905,-3.923940125,-13.57182724,0.1272354126
12.0070165,-3.173400879,-13.5763179,0.4607418823
12.0169415,-1.880838776,-13.52033432,1.694775696
12.0268675,0.09235794067,-13.38411758,3.758833466
12.0367925,2.364033966,-13.29939377,6.052962799
12.0467185,4.544100494,-12.92292664,7.518115997
12.0566435,5.527555389,-12.32342331,6.313720551
12.0665685,3.651057587,-12.47640518,2.642155609
12.0764945,0.3947291565,-12.75302994,-0.9825567627
12.0864195,-0.8184979248,-14.42026291,-2.44202179
12.0963455,-0.7450007629,-16.4442041,-2.90994873
12.1062705,-0.09714797974,-17.90920761,-2.877765656
12.1161955,1.387464752,-18.40602448,-1.737137604
12.1261215,3.610342255,-17.34308487,-1.159488831
12.1360465,5.72409668,-14.9313002,-0.8309220886
12.1459725,7.104675751,-12.07868225,-0.3191363525
12.1558975,8.065527649,-9.787995758,-0.2788700867
12.1658235,7.978109436,-8.325536957,0.4264631653
12.1757485,6.110892334,-7.550897827,0.9141490173
12.1856745,3.049308929,-7.427404633,1.708846436
12.1955995,0.9361532593,-7.725883942,1.389560394
12.2055245,-0.1917512512,-7.342531128,0.209564209
12.2154505,-0.5911207581,-6.625821533,-0.676892395
12.2253755,-0.9827064514,-6.038143616,-0.7581733704
12.2353015,-1.62053009,-5.83172287,-0.6123765564
12.2452265,-2.068398743,-5.51348465,-0.2505789185
12.2551525,-1.945953369,-5.326822815,0.08921447754
12.2650775,-1.359023895,-5.074447632,0.1353186035
12.2750025,-0.5384303284,-4.662204895,0.505947876
12.2849285,0.4614903259,-4.205803986,0.506995697
12.2948535,1.588496704,-3.792812805,0.2436932373
12.3047795,2.564766541,-3.548969879,0.01017883301
12.3147045,3.051105194,-3.59447525,-0.2737806702
12.3246305,3.110830994,-3.94669281,-0.3951782227
12.3345555,2.982697449,-4.263733521,-0.5041516113
12.3444805,2.819985809,-4.39246582,-0.5656736755
12.3544065,2.574795685,-4.225263519,-0.4311035156
12.3643315,2.318378906,-3.858226776,0.08143066406
12.3742575,2.140997772,-3.599414978,0.5298980713
12.3841825,2.094743958,-3.603007507,0.9547146606
12.3941085,2.082020416,-4.21463562,1.512454834
12.4040335,1.954186249,-5.727389832,2.081122284
12.4139595,1.655856628,-8.098309479,3.3522789
12.4238845,0.1764830017,-11.98108521,7.870632935
12.4338095,-5.467230835,-18.10470108,15.54816742
12.4437355,-12.82038986,-26.40104874,19.90126511
12.4536605,-15.83616852,-33.2931665,16.12656464
12.4635865,-11.17605927,-30.11946625,7.760462036
12.4735115,-5.491031342,-20.20213943,3.208877106
12.4834375,-2.075284424,-12.73162445,0.5310955811
12.4933625,0.1290316772,-9.565109253,0.01437011719
12.5032875,2.475402374,-8.445437622,1.081800385
12.5132135,4.515060883,-8.294401703,2.481838989
12.5231385,5.840255127,-8.64227829,3.501967621
12.5330645,5.582042084,-9.361981659,-1.053209839
12.5429895,4.995561676,-9.803413696,-5.068011017
12.5529155,5.4583992,-9.640851746,-1.910177765
12.5628405,3.967948608,-8.942703552,2.019300842
12.5727665,2.24428299,-8.183781738,1.293759613
12.5826915,2.582878876,-8.055648193,-0.6430627441
12.5926165,3.65300354,-8.961264954,-2.619702301
12.6025425,4.243525543,-10.22224274,-4.027824097
12.6124675,4.152963867,-10.70858139,-3.766168213
12.6223935,4.203259277,-10.74480606,-2.216740265
12.6323185,4.082011414,-10.56937088,-0.9490264893
12.6422445,4.029470673,-10.24454636,-0.2185455322
12.6521695,4.496499481,-10.02704865,0.2421963501
12.6620955,4.874164124,-10.02689896,0.7071295166
12.6720205,4.812043304,-10.04082001,1.196162567
12.6819455,4.261188812,-10.18257523,2.021546173
12.6918715,3.276985474,-10.37986496,2.596500549
12.7017965,1.918859711,-10.34319122,2.898422699
12.7117225,0.6370751953,-9.859696655,2.916235657
12.7216475,-0.5767506409,-9.344019012,2.355052643
12.7315735,-1.63924118,-9.12667099,1.724264374
12.7414985,-2.227966919,-9.047635345,1.20753891
12.7514245,-2.000589752,-9.127120056,0.23635849
12.76134583,-1.365759888,-9.211544495,-0.8873547363
12.77127083,-1.043629761,-9.158704376,-1.713337097
12.78119683,-1.219364319,-9.03072052,-2.318378906
12.79112183,-1.372944946,-8.877588959,-2.516417084
12.80104783,-1.28118576,-8.686286774,-2.396965485
12.81097283,-0.9116043091,-8.369096375,-2.100132751
12.82089883,-0.6044430542,-8.090675354,-1.478625183
12.83082383,-0.5580395508,-7.958350525,-1.003213806
12.84074983,-0.5313949585,-7.938292236,-0.5899232483
12.85067483,-0.5513035583,-7.872728577,-0.07723937988
12.86060083,-0.5334906006,-8.00684967,0.5254074097
12.87052583,-0.4085005188,-8.399932251,1.138233032
12.88045083,-0.2323168945,-8.927135925,1.659748535
12.89037683,-0.1347198486,-9.635013885,2.018253021
12.90030183,-0.04326004028,-10.43165726,2.344574432
12.91022783,0.02619552612,-10.92233688,2.502046967
12.92015283,0.08876541138,-10.83491867,2.364183655
12.93007883,0.1115180969,-10.48794022,2.06750061
12.94000383,0.2183958435,-10.14754807,1.869462433
12.94992983,0.2243833923,-9.823921051,1.803898773
12.95985483,0.05867797852,-9.3547966,1.926344147
12.96977983,-0.6188131714,-9.115594025,2.311193848
12.97970583,-1.275497589,-9.280101929,2.530338135
12.98963083,-1.413959656,-9.808652802,2.132166138
12.99955683,-1.29061615,-10.62385757,1.152154083
13.00948183,-1.335522766,-11.17995117,0.09714797974
13.01940783,-1.586850128,-11.25569366,-0.5854325867
13.02933283,-1.911225586,-11.13070358,-0.8728349304
13.03925883,-2.176473999,-10.90736801,-0.7071295166
13.04918383,-2.452799377,-10.49317932,-0.2806663513
13.05910883,-2.482587433,-10.80767532,0.2320175171
13.06903483,-2.504292297,-11.96372131,0.9184899902
13.07895983,-2.736758881,-13.28921494,2.012714539
13.08888583,-3.351979523,-14.18465286,2.46417572
13.09881083,-4.219425659,-14.12896866,2.063309326
13.10873683,-4.883145447,-13.72196503,1.24960144
13.11866183,-4.753065948,-13.5405423,0.7333250427
13.12858783,-4.024081879,-13.22499847,0.3543132019
13.13851283,-3.407214661,-12.51248016,0.2023791504
13.14843883,-2.875969391,-12.25516525,1.124012604
13.15836383,-1.689686279,-12.30531097,3.096161499
13.16828883,0.290994873,-12.74449768,4.681365051
13.17821483,2.429747314,-13.16647018,5.438939667
13.18813983,4.186194763,-13.05465271,5.287754059
13.19806583,4.208199005,-12.98265244,3.342399445
13.20799083,1.954934692,-13.12036606,-0.04296066284
13.21791683,-0.1166075134,-13.96296387,-2.514920197
13.22784183,-0.4604425049,-15.8337735,-3.318000183
13.23776783,-0.1586700439,-17.382453,-3.128344574
13.24769283,0.6631210327,-17.75862076,-2.592608643
13.25761883,2.439926147,-16.58431274,-2.268682251
13.26754383,4.57733139,-14.70332428,-1.003513184
13.27746883,6.438111877,-12.10742249,-0.1676513672
13.28739483,7.796387329,-10.02704865,-0.2206411743
13.29731983,8.074359283,-8.905730438,-0.1716929626
13.30724583,7.220235443,-7.973319397,0.0715512085
13.31717083,4.979245605,-7.54356308,0.4999603271
13.32709683,2.696791992,-7.251969452,1.015488281
13.33702183,0.9779164124,-7.294481049,0.6578819275
13.34694783,-0.3484753418,-7.173382874,0.1158590698
13.35687283,-0.7810757446,-6.822961578,-0.5442681885
13.36679883,-1.345102844,-6.537056122,-0.7635621643
13.37672383,-2.1459375,-6.33138382,-0.87522995
13.38664883,-2.454445953,-5.885161743,-0.8256829834
13.39657483,-1.870061188,-5.33206192,-0.4757107544
13.40649983,-1.160386963,-5.023403778,-0.07319778442
13.41642583,-0.212258606,-4.691094818,0.3005749512
13.42635083,0.8294252014,-4.429738312,0.2793191528
13.43627683,1.650916901,-4.387675781,-0.07394622803
13.44620183,2.476450195,-4.118834839,-0.1466949463
13.45612783,3.238365784,-3.87768631,-0.3058140564
13.46605283,3.506158905,-4.052822113,-0.357456665
13.47597883,3.488495636,-4.182153168,-0.1907034302
13.48590383,3.269650726,-4.033811646,0.04610412598
13.49582983,2.998414764,-3.739972687,0.3034190369
13.50575483,2.830014954,-3.506009216,0.5092410278
13.51567983,2.76729538,-3.62725708,0.6084846497
13.52560583,2.79768219,-4.205504608,0.7551795959
13.53553083,2.915636902,-5.337001648,1.068927155
13.54545683,2.808759155,-7.147337036,1.82186142
13.55538183,2.285297699,-10.15308655,3.520678711
13.56530783,-0.129181366,-16.23928024,9.306297455
13.57523283,-5.964047699,-26.22815826,16.78235092
13.58515883,-11.36511612,-31.29167862,20.14166519
13.59508383,-13.36615494,-27.79824326,14.44256653
13.60500983,-9.812844086,-19.64529739,7.600145416
13.61493483,-5.666167145,-13.32499054,3.051853638
13.62485983,-2.795436859,-10.32597702,0.2101629639
13.63478583,-0.315693512,-8.465645599,-1.04602478
13.64471083,1.857187958,-7.26978241,0.09205856323
13.65463683,3.393592987,-7.51661911,1.282233582
13.66456183,4.670587463,-8.414901123,1.469045105
13.67448783,5.193001099,-9.219777374,0.7207511902
13.68441283,4.158652039,-10.46069687,-3.29614563
13.69433883,3.052901459,-11.82810333,-6.684050446
13.70426383,1.62412262,-13.68678818,-2.707719269
13.71418983,-0.8488847351,-15.14011597,4.66280365
13.72411483,0.4716691589,-13.29086151,7.353009338
13.73404083,4.37614975,-9.095236359,5.6760466
13.74396583,5.745352478,-7.399712219,1.380579071
13.75389083,5.446274414,-7.703131256,-3.757486267
13.76382062,4.352349243,-8.547375641,-4.607718201
13.77374562,2.887345734,-8.742270355,-3.482957153
13.78367162,2.636018372,-8.518785095,-2.027982788
13.79359662,2.95216095,-8.218359833,-0.8719367981
13.80352263,3.524570618,-7.890541534,-0.314046936
13.81344762,4.154311066,-7.817493439,0.3043171692
13.82337362,5.014721832,-8.107141113,0.9548643494
13.83329862,5.764063568,-8.857380981,1.61005188
13.84322462,5.775888977,-10.11102402,1.96226944
13.85314963,5.138813782,-11.02846619,1.797162781
13.86307562,4.038451996,-10.94224548,1.623523865
13.87300062,2.658321991,-10.56158707,1.343156891
13.88292662,1.543590088,-10.31385223,0.7914042664
13.89285162,0.7806266785,-10.22733215,0.24923172
13.90277663,-0.060025177,-10.07449997,-0.120050354
13.91270262,-1.630110168,-9.93169693,0.6355783081
13.92262762,-5.007387085,-9.787247314,2.584226074
13.93255362,-4.128265228,-9.070986786,1.056952057
13.94247862,-2.077529755,-9.296417999,-1.101708984
13.95240463,-1.557960205,-9.217082977,-2.301015015
13.96232962,-1.671424255,-8.83417923,-2.568209381
13.97225562,-2.115251312,-8.318651276,-2.591261444
13.98218062,-2.331401825,-7.68741394,-2.262694702
13.99210662,-1.576521606,-7.074139252,-1.317410431
14.00203163,-0.5870791626,-7.028184814,-0.7520361328
14.01195762,-0.2010319519,-7.675289154,-0.5349874878
14.02188262,-0.1350192261,-8.522527313,-0.2302212524
14.03180762,-0.2255809021,-9.318871307,0.4436773682
14.04173362,-0.4321513367,-10.12748978,1.469793549
14.05165863,-0.6346801758,-10.82009949,2.750530243
14.06158462,-0.8051756287,-11.33188522,3.875141602
14.07150962,-0.8851094055,-11.28652954,4.268972626
14.08143562,-0.6747967529,-10.59496765,3.99818573
14.09136062,-0.2854563904,-9.770033112,3.441044312
14.10128663,-0.09355545044,-9.289083252,2.617007904
14.11121162,-0.2308200073,-9.040001221,1.802551575
14.12113762,-1.053359528,-9.205257568,1.582060089
14.13106262,-1.572779388,-9.541608124,1.746118927
14.14098863,-1.411265259,-9.940229187,1.388213196
14.15091363,-1.141825562,-10.5054538,0.408949585
14.16083962,-1.226100311,-10.98879868,-0.4921765137
14.17076462,-1.526076508,-11.18384308,-1.019529877
14.18069062,-1.935475159,-11.26886627,-1.183588715
14.19061563,-2.335593109,-11.06798401,-1.118025055
14.20054063,-2.412233734,-10.64705933,-0.7849676514
14.21046662,-2.687211914,-10.72639435,-0.3556604004
14.22039162,-3.20842804,-11.43082947,0.3362008667
14.23031762,-3.648812256,-12.42087067,1.427581329
14.24024263,-4.036655731,-13.35792206,2.248025208
14.25016862,-4.223766632,-13.44279556,2.32257019
14.26009362,-4.014352112,-13.06632843,1.436113586
14.27001962,-4.033212891,-13.0083989,0.7162605286
14.27994462,-3.868106232,-13.02785843,0.4824467468
14.28987063,-3.314707031,-12.47670456,0.6791377258
14.29979562,-2.396217041,-11.86163361,1.635948029
14.30972162,-1.078058167,-11.84412003,2.98958313
14.31964662,0.7530839539,-12.3939267,4.320914612
14.32957262,2.702779541,-12.86754181,5.384452972
14.33949763,4.129612427,-12.27402603,5.376220093
14.34942362,4.222718811,-11.74218201,3.845652924
14.35934862,2.235451355,-12.36952744,1.047671356
14.36927462,0.1044827271,-13.14820816,-1.260379028
14.37919962,-0.2585124207,-14.74269241,-2.090103607
14.38912463,0.193996582,-16.60152695,-2.095791779
14.39905062,0.7123686218,-17.90845917,-1.665885773
14.40897562,1.918560333,-18.2928598,-1.054706726
14.41890162,3.465144196,-17.55339752,-0.9714797974
14.42882662,4.659510498,-15.68213882,-1.041085052
14.43875263,6.020180969,-13.02666092,-1.587299194
14.44867762,7.835306396,-10.67639832,-1.306483154
14.45860362,9.130862274,-8.909622345,-0.08352630615
14.46852862,8.141120453,-7.67454071,1.533560944
14.47845463,4.973258057,-7.341782684,2.618205414
14.48837963,1.987716522,-7.480843506,2.544708252
14.49830562,0.6658154297,-7.544461212,1.619033203
14.50823062,-0.2911445618,-7.511679382,0.2598596191
14.51815662,-0.8411009216,-7.143145752,-0.7869136047
14.52808163,-1.652862854,-6.711144104,-1.307231598
14.53800762,-2.190245361,-6.442003784,-1.20170105
14.54793262,-1.791474609,-6.069877625,-0.2026785278
14.55785862,-1.080752563,-5.525609436,0.4936734009
14.56778362,-0.4180805969,-5.258714447,0.489332428
14.57770963,0.4966671753,-4.850213928,0.2900967407
14.58763462,1.548679504,-4.234394531,0.1191522217
14.59755962,2.409988403,-3.839964752,0.02230361938
14.60748562,2.972967682,-3.679797821,-0.06661148071
14.61741062,3.320993958,-3.624412994,0.07514373779
14.62733663,3.483406219,-3.715872803,0.392334137
14.63726162,3.465144196,-3.897894287,0.5056484985
14.64718762,3.430117035,-3.905229034,0.6063890076
14.65711262,3.498973846,-3.64596817,0.7717950439
14.66703862,3.648812256,-3.329825592,0.9892927551
14.67696363,3.736380157,-3.281326447,1.137484589
14.68688962,3.790717163,-3.668421478,1.320254517
14.69681462,3.826792145,-4.874912567,1.636397095
14.70674062,3.360960846,-7.04390213,2.681523743
14.71666562,2.21853653,-10.47461792,4.603826294
14.72659163,0.3849993896,-15.80278793,5.381608887
14.73651662,-2.487377472,-20.21441391,5.868995361
14.74644262,-6.185587006,-21.63241516,7.086264038
14.75636762,-9.553283844,-20.28746201,8.072113953
14.76629413,-11.74547516,-17.10732513,8.573870544
14.77621913,-12.59226425,-14.05607025,7.997119904
14.78614512,-11.67946243,-11.96446976,6.36177063
14.79607012,-8.531209259,-10.61307999,4.431983643
14.80599612,-4.243375854,-11.29401398,2.450853424
14.81592113,0.3320095825,-15.53065384,0.001646575928
14.82584613,4.115092621,-21.04309067,-0.001945953369
14.83577212,5.185366974,-23.65665573,-1.699865112
14.84569712,3.014880524,-23.22929443,-1.232387238
14.85562312,-0.9762698364,-19.12812286,4.709805908
14.86554813,0.5981561279,-10.99628311,0.48559021
14.87547412,4.255350952,-5.114264832,-3.267555084
14.88539912,5.842949524,-2.61281662,3.167113953
14.89532512,8.195607147,-1.23672821,3.590134277
14.90525012,6.220015411,-3.402125244,-3.930676117
14.91517613,2.988086243,-6.554420013,-4.151167603
14.92510112,2.516417084,-6.21193222,-1.507515106
14.93502712,2.846630402,-6.03410202,-0.4038601685
14.94495212,3.359014893,-6.871311035,0.2948867798
14.95487812,4.182302856,-8.249644775,0.4550537109
14.96480313,5.196144562,-9.803114319,0.252973938
14.97472912,6.315965881,-10.59945831,-0.03547622681
14.98465412,7.258256378,-10.64900528,-0.3362008667
14.99458012,8.093968506,-10.55425232,-0.04924758911
15.00450512,8.982371063,-10.06806335,0.7625143433
15.01443113,9.616003418,-9.601333923,0.7288343811
15.02435612,9.585466919,-9.359586639,0.4315525818
15.03428212,9.085356903,-9.164841614,-0.4472698975
15.04420712,7.762108612,-9.371412048,-1.869911499
15.05413312,5.712420959,-9.824819183,-2.803370361
15.06405813,3.91271347,-9.964179382,-3.253634033
15.07398412,2.513572998,-10.17314484,-3.550167389
15.08390912,1.549727325,-10.29469208,-3.424279175
15.09383512,0.9208850098,-10.01686981,-3.182531891
15.10376012,0.4797523499,-9.662855988,-2.998564453
15.11368612,-0.0477507019,-9.660011902,-2.625540161
15.12361112,-1.739832001,-9.810748444,-1.725012817
15.13353712,-2.735860748,-9.968819733,-1.483115845
15.14346212,-2.23949295,-10.34648438,-2.4525
15.15338813,-2.22078186,-10.76426559,-2.813249817
15.16331312,-2.4923172,-10.86485641,-2.763852539
15.17323812,-2.631378021,-10.59751236,-2.865640869
15.18316412,-2.565215607,-9.844727783,-2.541864166
15.19308912,-2.84453476,-9.103169861,-2.046993256
15.20301513,-2.593357086,-8.584498444,-1.457668762
15.21294012,-2.875520325,-8.6434758,-0.7307803345
15.22286612,-3.90103775,-8.990304565,-0.5128335571
