Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
11.25131596,0.3963757324,-9.866881714,0.3150947571
11.26124196,0.4096980286,-9.858050079,0.2894979858
11.27116896,0.397124176,-9.860145721,0.2887495422
11.28109446,0.3799099731,-9.864486694,0.2890489197
11.29102046,0.3802093506,-9.859846344,0.3098556519
11.30094746,0.3634442139,-9.846823425,0.3412902832
11.31087346,0.3471281433,-9.861193542,0.3378474426
11.32080046,0.3555107117,-9.868677979,0.3481759644
11.33072646,0.3608995056,-9.854158173,0.3311114502
11.34065346,0.3661386108,-9.861343231,0.2975811768
11.35057946,0.38963974,-9.863139496,0.2896476746
11.36050546,0.4107458496,-9.851314087,0.2887495422
11.37043246,0.4252656555,-9.848320312,0.2877017212
11.38035846,0.4317022705,-9.848769379,0.2820135498
11.39028546,0.4212240601,-9.846973114,0.2817141724
11.40021146,0.4140390015,-9.843530273,0.2945874023
11.41013746,0.3902384949,-9.8498172,0.3173400879
11.42006446,0.3763174438,-9.853559418,0.3216810608
11.42999046,0.3721261597,-9.861792297,0.3341052246
11.43991746,0.3739224243,-9.846673737,0.3263214111
11.44984346,0.3782633972,-9.839937744,0.3236270142
11.45976946,0.3799099731,-9.852361908,0.3083587646
11.46969646,0.3929328918,-9.867480469,0.296383667
11.47962246,0.396076355,-9.862391052,0.2885998535
11.48954946,0.3902384949,-9.858798523,0.3095562744
11.49947546,0.3791615295,-9.839488678,0.3278182983
11.50940146,0.3493734741,-9.832153931,0.3553610229
11.51932846,0.3336561584,-9.847571869,0.36389328
11.52925446,0.3332070923,-9.865983582,0.3495231628
11.53918146,0.3230282593,-9.871671753,0.3396437073
11.54910746,0.3270698547,-9.856702881,0.3300636292
11.55903346,0.3388952637,-9.846823425,0.3314108276
11.56896046,0.3382965088,-9.85445755,0.3375480652
11.57888646,0.3448828125,-9.850266266,0.3302133179
11.58881346,0.3508703613,-9.860145721,0.3456312561
11.59873946,0.3459306335,-9.869875488,0.3450325012
11.60866646,0.3382965088,-9.892029419,0.3403921509
11.61859246,0.3484753418,-9.889335022,0.3531156921
11.62851846,0.3576063538,-9.872420197,0.3445834351
11.63844546,0.3637435913,-9.868977356,0.3559597778
11.64837146,0.3707789612,-9.846524048,0.3751199341
11.65829846,0.3849993896,-9.834998016,0.3576063538
11.66822446,0.375718689,-9.84038681,0.3483256531
11.67815046,0.3743714905,-9.852960663,0.3483256531
11.68807746,0.3752696228,-9.862391052,0.3481759644
11.69800346,0.3484753418,-9.858499146,0.3439846802
11.70793046,0.3164419556,-9.857451324,0.3378474426
11.71785646,0.2929408264,-9.852960663,0.3261717224
11.72778246,0.2829116821,-9.844129028,0.3344046021
11.73770946,0.2790197754,-9.86149292,0.3335064697
11.74763546,0.29368927,-9.865085449,0.3272195435
11.75756246,0.2878514099,-9.848320312,0.3350033569
11.76748846,0.3005749512,-9.83454895,0.3442840576
11.77741446,0.299078064,-9.846823425,0.3558100891
11.78734146,0.3272195435,-9.863289185,0.3635939026
11.79726746,0.3492237854,-9.874515839,0.3646417236
11.80719446,0.3589535522,-9.870923309,0.3661386108
11.81712046,0.3520678711,-9.864187317,0.3818559265
11.82704646,0.3492237854,-9.853110352,0.3758683777
11.83697346,0.3430865479,-9.845476227,0.3674858093
11.84689946,0.3514691162,-9.861193542,0.3460803223
11.85682646,0.3451821899,-9.865235138,0.3400927734
11.86675246,0.3282673645,-9.86733078,0.339793396
11.87667846,0.31943573,-9.853858795,0.3400927734
11.88660546,0.3112028503,-9.852212219,0.3532653809
11.89653146,0.3031196594,-9.856104126,0.3586541748
11.90645846,0.2845582581,-9.863139496,0.3700305176
11.91638446,0.2900967407,-9.882449341,0.3517684937
11.92631146,0.3041674805,-9.86733078,0.3409909058
11.93623746,0.3225791931,-9.851014709,0.3287164307
11.94616346,0.329614563,-9.835297394,0.3291654968
11.95609046,0.3246748352,-9.828262024,0.336051178
11.96601646,0.3279679871,-9.834998016,0.3362008667
11.97594346,0.3207829285,-9.84861969,0.3459306335
11.98586946,0.3180885315,-9.848320312,0.3385958862
11.99579546,0.3261717224,-9.848020935,0.3409909058
12.00572246,0.3367996216,-9.858499146,0.3541635132
12.01564846,0.3402424622,-9.866282959,0.3577560425
12.02557546,0.3496728516,-9.870773621,0.3763174438
12.03550146,0.3667373657,-9.860445099,0.383203125
12.04542746,0.3571572876,-9.873018951,0.3857478333
12.05535446,0.3459306335,-9.86852829,0.3580554199
12.06528046,0.3362008667,-9.859696655,0.3486250305
12.07520746,0.3143463135,-9.865833893,0.3317102051
12.08513346,0.3044668579,-9.866282959,0.3339555359
12.09505946,0.2956352234,-9.856104126,0.3267704773
12.10498646,0.29368927,-9.829010468,0.3300636292
12.11491246,0.292641449,-9.828262024,0.3388952637
12.12483946,0.309256897,-9.846374359,0.3643423462
12.13476546,0.3118016052,-9.849667511,0.390687561
12.14469146,0.322130127,-9.851912842,0.3989204407
12.15461846,0.3285667419,-9.870773621,0.4058061218
12.16454446,0.3210823059,-9.88259903,0.4102967834
12.17447146,0.307610321,-9.873018951,0.4186793518
12.18439746,0.28081604,-9.843530273,0.4233197021
12.19432446,0.2667453003,-9.842033386,0.4162843323
12.20425046,0.2484832764,-9.859546967,0.4092489624
12.21417646,0.2191442871,-9.870623932,0.3890409851
12.22410346,0.2243833923,-9.862840118,0.3746708679
12.23402946,0.2242337036,-9.833650818,0.3634442139
12.24395646,0.2248324585,-9.83454895,0.3764671326
12.25388246,0.2365081787,-9.843679962,0.3782633972
12.26380846,0.2541714478,-9.855804749,0.3897894287
12.27373546,0.2698887634,-9.862391052,0.3978726196
12.28366167,0.2857557678,-9.861343231,0.4143383789
12.29358867,0.3067121887,-9.876761169,0.4287084961
12.30351467,0.3363505554,-9.888736267,0.436791687
12.31344067,0.3570075989,-9.868228912,0.4360432434
12.32336767,0.3659889221,-9.850565643,0.4372407532
12.33329367,0.3608995056,-9.87436615,0.4212240601
12.34322067,0.3659889221,-9.929750977,0.3993695068
12.35314667,0.3679348755,-9.98663269,0.3727249146
12.36307267,0.3674858093,-9.991422729,0.3347039795
12.37299967,0.3683839417,-9.914033661,0.3171903992
12.38292567,0.3694317627,-9.80760498,0.3365002441
12.39285267,0.3553610229,-9.760303345,0.3490740967
12.40277867,0.3582051086,-9.765692139,0.3367996216
12.41270467,0.3661386108,-9.77841568,0.3495231628
12.42263167,0.3465293884,-9.802515564,0.3608995056
12.43255767,0.3320095825,-9.809401245,0.3570075989
12.44248467,0.3059637451,-9.808054047,0.3650907898
12.45241067,0.2793191528,-9.782157898,0.3661386108
12.46233667,0.2543211365,-9.773026886,0.374072113
12.47226367,0.2174977112,-9.798174591,0.3782633972
12.48218967,0.1850152588,-9.826914825,0.400866394
12.49211667,0.1386117554,-9.850715332,0.4113446045
12.50204267,0.1160087585,-9.864337006,0.4278103638
12.51196867,0.1032852173,-9.877659302,0.4212240601
12.52189567,0.1140628052,-9.872869263,0.4342469788
12.53182167,0.1243913269,-9.864486694,0.4375401306
12.54174867,0.1451980591,-9.858050079,0.4564009094
12.55167467,0.1766326904,-9.867031403,0.4704716492
12.56160067,0.2116598511,-9.861941986,0.4912783813
12.57152767,0.2300715637,-9.850715332,0.5221142578
12.58145367,0.263152771,-9.861343231,0.5330415344
12.59138067,0.290994873,-9.880353699,0.5221142578
12.60130667,0.3034190369,-9.886490936,0.4972659302
12.61123267,0.3299139404,-9.891131287,0.4908293152
12.62115967,0.3299139404,-9.895621948,0.4861889648
12.63108567,0.3153941345,-9.892029419,0.4716691589
12.64101267,0.3022215271,-9.878108368,0.4526586914
12.65093867,0.2966830444,-9.876162415,0.4248165894
12.66086467,0.2845582581,-9.8498172,0.4107458496
12.67079167,0.2838098145,-9.830806732,0.3978726196
12.68071767,0.2740800476,-9.833052063,0.3719764709
12.69064467,0.2637515259,-9.851014709,0.3788621521
12.70057067,0.2758763123,-9.866881714,0.400866394
12.71049667,0.2649490356,-9.865983582,0.4445755005
12.72042367,0.2691403198,-9.86493576,0.4516108704
12.73034967,0.2802172852,-9.864037628,0.4083508301
12.74027667,0.2802172852,-9.857601013,0.397124176
12.75020267,0.2954855347,-9.856253815,0.4147874451
12.76012867,0.3077600098,-9.848020935,0.4656816101
12.77005567,0.3179388428,-9.876611481,0.4956193542
12.77998167,0.3388952637,-9.896071014,0.4845423889
12.78990867,0.3677851868,-9.90011261,0.4480183411
12.79983467,0.3888912964,-9.88843689,0.4420307922
12.80976067,0.4055067444,-9.873468018,0.4480183411
12.81968767,0.4016148376,-9.885293427,0.4390370178
12.82961367,0.3975732422,-9.896669769,0.4206253052
12.83954067,0.3763174438,-9.895621948,0.4321513367
12.84946667,0.3372486877,-9.86852829,0.4249662781
12.85939367,0.2841091919,-9.837393036,0.4053570557
12.86931967,0.2448907471,-9.819580078,0.3586541748
12.87924567,0.2115101624,-9.835596771,0.3212319946
12.88917267,0.21061203,-9.849966888,0.3122506714
12.89909867,0.2260299683,-9.861193542,0.3237767029
12.90902567,0.2305206299,-9.864037628,0.3571572876
12.91895167,0.2508782959,-9.848170624,0.3990701294
12.92887767,0.2853067017,-9.853858795,0.4679269409
12.93880467,0.2869532776,-9.87556366,0.5044509888
12.94873067,0.2977308655,-9.884245605,0.4887336731
12.95865767,0.3146456909,-9.865833893,0.4715194702
12.96858367,0.3106040955,-9.846374359,0.4568499756
12.97850967,0.2962339783,-9.828112335,0.4602928162
12.98843667,0.2790197754,-9.833201752,0.4821473694
12.99836267,0.2618055725,-9.849517822,0.4559518433
13.00828967,0.24923172,-9.870923309,0.422870636
13.01821567,0.2317181396,-9.891580353,0.3969744873
13.02814167,0.2085163879,-9.864636383,0.3841012573
13.03806867,0.1933978271,-9.842332764,0.4119433594
13.04799467,0.2136058044,-9.835297394,0.4182302856
13.05792167,0.2362088013,-9.839338989,0.3818559265
13.06784767,0.2766247559,-9.86733078,0.3637435913
13.07777367,0.3011737061,-9.882149963,0.3623963928
13.08770067,0.3210823059,-9.877509613,0.3746708679
13.09762667,0.3417393494,-9.877359924,0.4092489624
13.10755367,0.347277832,-9.852661285,0.4317022705
13.11747967,0.3415896606,-9.849517822,0.4308041382
13.12740567,0.3483256531,-9.846673737,0.4224215698
13.13733267,0.3541635132,-9.847721558,0.3963757324
13.14725867,0.3561094666,-9.843380585,0.3779640198
13.15718567,0.3501219177,-9.842632141,0.3776646423
13.16711167,0.3254232788,-9.844278717,0.3959266663
13.17703767,0.2829116821,-9.871671753,0.4050576782
13.18696467,0.2680924988,-9.896819458,0.4224215698
13.19689067,0.2439926147,-9.906998291,0.4436773682
13.20681767,0.2201921082,-9.888736267,0.4354444885
13.21674367,0.2049238586,-9.872270508,0.4406835938
13.22666967,0.1916015625,-9.848020935,0.444276123
13.23659667,0.1857637024,-9.830657043,0.4339476013
13.24652267,0.1681004333,-9.853858795,0.416434021
13.25644967,0.1630110168,-9.864636383,0.4019142151
13.26637567,0.1669029236,-9.86852829,0.380508728
13.27630167,0.1588197327,-9.866582336,0.3653901672
13.28622883,0.1643582153,-9.86029541,0.3763174438
13.29615483,0.1636097717,-9.843081207,0.3968247986
13.30608183,0.1472937012,-9.855205994,0.4090992737
13.31600783,0.145796814,-9.830058289,0.4369413757
13.32593383,0.1496887207,-9.82526825,0.4450245667
13.33586083,0.1556762695,-9.844428406,0.4379891968
13.34578683,0.155975647,-9.867031403,0.4179309082
13.35571383,0.1694476318,-9.874216461,0.3942800903
13.36563983,0.1704954529,-9.867630157,0.3803590393
13.37556583,0.1772314453,-9.874964905,0.3915856934
13.38549283,0.1969903564,-9.867480469,0.4116439819
13.39541883,0.1880090332,-9.854756927,0.4314028931
13.40534583,0.1893562317,-9.864786072,0.4186793518
13.41527183,0.2110610962,-9.883946228,0.4210743713
13.42519783,0.2192939758,-9.882898407,0.4146377563
13.43512483,0.2225871277,-9.860445099,0.4180805969
13.44505083,0.2284249878,-9.854756927,0.4156855774
13.45497783,0.2201921082,-9.852062531,0.4011657715
13.46490383,0.2038760376,-9.852661285,0.3872447205
13.47482983,0.1722917175,-9.848470001,0.396076355
13.48475683,0.1499880981,-9.840536499,0.3736230469
13.49468283,0.1517843628,-9.837542725,0.3815565491
13.50460983,0.1619631958,-9.834848328,0.3790118408
13.51453583,0.1592687988,-9.846823425,0.3866459656
13.52446183,0.1817221069,-9.850715332,0.3809577942
13.53438883,0.1890568542,-9.844877472,0.396076355
13.54431483,0.196690979,-9.851613464,0.4017645264
13.55424183,0.2023791504,-9.859546967,0.4076023865
13.56416783,0.2103126526,-9.874665527,0.4170327759
13.57409383,0.237406311,-9.885892181,0.3993695068
13.58402083,0.2558180237,-9.882000275,0.3995191956
13.59394683,0.2718347168,-9.856253815,0.4128414917
13.60387383,0.2791694641,-9.838141479,0.4261637878
13.61379983,0.2683918762,-9.83335144,0.439486084
13.62372583,0.2709365845,-9.837393036,0.4373904419
13.63365283,0.2639012146,-9.849966888,0.4403842163
13.64357883,0.2624043274,-9.849068756,0.4165837097
13.65350583,0.2731819153,-9.859996033,0.4110452271
13.66343183,0.2730322266,-9.843829651,0.4156855774
13.67335783,0.2442919922,-9.812844086,0.4014651489
13.68328483,0.2186952209,-9.828860779,0.4288581848
13.69321083,0.1802252197,-9.860145721,0.4291575623
13.70313783,0.1435514832,-9.874964905,0.4358935547
13.71306383,0.112565918,-9.884544983,0.4493655396
13.72298983,0.09714797974,-9.885443115,0.4668791199
13.73291683,0.0802331543,-9.890083466,0.4812492371
13.74284283,0.0853225708,-9.891280975,0.5366340637
13.75276983,0.1049317932,-9.882000275,0.5694158936
13.76269583,0.1213975525,-9.882748718,0.5625302124
13.77262183,0.1390608215,-9.878856812,0.5650749207
13.78254883,0.1630110168,-9.882149963,0.5587879944
13.79247483,0.1585203552,-9.88020401,0.5478607178
13.80240183,0.1591191101,-9.889335022,0.5242098999
13.81232783,0.1465452576,-9.881700897,0.5192701721
13.82225383,0.1360670471,-9.876312103,0.4848417664
13.83218083,0.1594184875,-9.86613327,0.4519102478
13.84210683,0.1811233521,-9.862840118,0.4272116089
13.85203383,0.2125579834,-9.846673737,0.4125421143
13.86195983,0.2480342102,-9.829309845,0.4188290405
13.87188583,0.270637207,-9.809850311,0.4203259277
13.88181283,0.2866539001,-9.796677704,0.4210743713
13.89173883,0.2903961182,-9.811646576,0.4200265503
13.90166583,0.2712359619,-9.842931519,0.4270619202
13.91159183,0.2639012146,-9.861043854,0.4299060059
13.92151783,0.2468367004,-9.858948212,0.4111949158
13.93144483,0.2357597351,-9.86149292,0.420176239
13.94137083,0.2251318359,-9.868079224,0.4343966675
13.95129783,0.2290237427,-9.871821442,0.4327500916
13.96122383,0.2384541321,-9.852661285,0.4279600525
13.97114983,0.2386038208,-9.846524048,0.4302053833
13.98107683,0.2550695801,-9.856253815,0.4082011414
13.99100283,0.2701881409,-9.860145721,0.4047583008
14.00092983,0.283510437,-9.845326538,0.4284091187
14.01085583,0.2850073242,-9.823022919,0.4586462402
14.02078183,0.2607577515,-9.810598755,0.4873864746
14.03070883,0.2315684509,-9.82871109,0.4990621948
14.04063483,0.204175415,-9.857601013,0.4965174866
14.05056183,0.1654060364,-9.871821442,0.4924758911
14.06048783,0.1442999268,-9.863139496,0.4694238281
14.07041383,0.139360199,-9.848320312,0.4781057739
14.08034083,0.1115180969,-9.846973114,0.5057981873
14.09026683,0.09639953613,-9.853409729,0.5182223511
14.10019383,0.07694000244,-9.842033386,0.5207670593
14.11011983,0.03233276367,-9.782457275,0.53004776
14.12004583,-0.001347198486,-9.717043304,0.5406756592
14.12997283,-0.06062393188,-9.697134705,0.5272036743
14.13989883,-0.1218466187,-9.736652527,0.4965174866
14.14982583,-0.1469943237,-9.799671478,0.4526586914
14.15975183,-0.1363664246,-9.865684204,0.4135899353
14.16967783,-0.1130149841,-9.895023193,0.4102967834
14.17960483,-0.06137237549,-9.893975372,0.4493655396
14.18953083,0.0252973938,-9.870923309,0.5192701721
14.19945783,0.1095721436,-9.8989151,0.6138734436
14.20938383,0.1757345581,-9.954748993,0.7095245361
14.21930983,0.2347119141,-9.953701172,0.7574249268
14.22923683,0.2891986084,-9.943672028,0.7500901794
14.23916283,0.3182382202,-9.921218719,0.6840774536
14.24908983,0.3505709839,-9.906848602,0.6366261292
14.25901583,0.3375480652,-9.892179108,0.5706134033
14.26894183,0.3218307495,-9.865833893,0.5053491211
14.27886883,0.2987786865,-9.844129028,0.4183799744
14.28879458,0.2776725769,-9.829609222,0.3394940186
14.29872058,0.2504292297,-9.82167572,0.3149450684
14.30864758,0.2341131592,-9.809850311,0.3004252625
14.31857358,0.1981878662,-9.797426147,0.3409909058
14.32850058,0.1922003174,-9.812245331,0.3953279114
14.33842658,0.2103126526,-9.842183075,0.4366419983
14.34835258,0.2282752991,-9.878856812,0.4837939453
14.35827958,0.2399510193,-9.902507629,0.505947876
14.36820558,0.2639012146,-9.909842377,0.5366340637
14.37813258,0.2902464294,-9.911638641,0.5502557373
14.38805858,0.2921923828,-9.897418213,0.5460644531
14.39798458,0.2891986084,-9.88604187,0.540226593
14.40791158,0.2659968567,-9.883048096,0.5282514954
14.41783758,0.2392025757,-9.88484436,0.5040019226
14.42776458,0.228874054,-9.88604187,0.4766088867
14.43769058,0.2076182556,-9.870025177,0.4550537109
14.44761658,0.1728904724,-9.849667511,0.4246669006
14.45754358,0.1350192261,-9.811347198,0.4010160828
14.46746958,0.1124162292,-9.77841568,0.3800596619
14.47739658,0.1065783691,-9.793683929,0.3677851868
14.48732258,0.103434906,-9.843829651,0.3426374817
14.49724858,0.1399589539,-9.882898407,0.3384461975
14.50717558,0.1859133911,-9.896819458,0.3369493103
14.51710158,0.2290237427,-9.866282959,0.3465293884
14.52702858,0.2908451843,-9.861792297,0.3782633972
14.53695458,0.3600013733,-9.883497162,0.4031117249
14.54688058,0.4308041382,-9.879754944,0.4412823486
14.55680758,0.4936734009,-9.864786072,0.4546046448
14.56673358,0.5233117676,-9.831255798,0.4543052673
14.57666058,0.5469625854,-9.807904358,0.4348457336
14.58658658,0.5406756592,-9.808353424,0.4105961609
14.59651258,0.4980143738,-9.829758911,0.3864962769
14.60643958,0.4299060059,-9.839638367,0.3486250305
14.61636558,0.3598516846,-9.853110352,0.3379971313
14.62629258,0.3023712158,-9.875114594,0.2915936279
14.63621858,0.2622546387,-9.87780899,0.2592608643
14.64614458,0.2255809021,-9.866732025,0.245489502
14.65607158,0.2154020691,-9.862241364,0.2634521484
14.66599758,0.2263293457,-9.865684204,0.292641449
14.67592458,0.245489502,-9.860744476,0.3376977539
14.68585058,0.2586621094,-9.842332764,0.3713777161
14.69577658,0.2773731995,-9.823621674,0.4067042542
14.70570358,0.2781216431,-9.833052063,0.4361929321
14.71562958,0.283510437,-9.849068756,0.4314028931
14.72555558,0.3083587646,-9.869127045,0.4281097412
14.73548258,0.3186872864,-9.873318329,0.4129911804
14.74540858,0.3132984924,-9.880503387,0.4047583008
14.75533558,0.3170407104,-9.886191559,0.38963974
14.76526158,0.3158432007,-9.883646851,0.3863465881
14.77518758,0.2998265076,-9.878557434,0.3620970154
14.78511458,0.2769241333,-9.862989807,0.3522175598
14.79504058,0.2683918762,-9.866582336,0.3607498169
14.80496758,0.2775228882,-9.884544983,0.3471281433
14.81489358,0.2960842896,-9.896819458,0.3454815674
14.82482058,0.310304718,-9.913883972,0.339793396
14.83474658,0.3321592712,-9.927206268,0.3481759644
14.84467258,0.3513194275,-9.937385101,0.3781137085
14.85459958,0.3561094666,-9.924362183,0.4194277954
14.86452558,0.3650907898,-9.898016968,0.4553530884
14.87445158,0.3603007507,-9.902357941,0.4725672913
14.88437858,0.3555107117,-9.926158447,0.4602928162
14.89430458,0.3716770935,-9.916129303,0.4245172119
14.90423158,0.3775149536,-9.908944244,0.3635939026
14.91415758,0.3920347595,-9.89427475,0.3098556519
14.92408358,0.4279600525,-9.868378601,0.2838098145
14.93401058,0.4584965515,-9.850116577,0.2932402039
14.94393658,0.4713697815,-9.823322296,0.3339555359
14.95386358,0.4568499756,-9.820029144,0.3620970154
14.96378958,0.4385879517,-9.83335144,0.3986210632
14.97371558,0.3963757324,-9.84038681,0.3893403625
14.98364258,0.348924408,-9.838740234,0.3796105957
14.99356858,0.3183879089,-9.832004242,0.3469784546
15.00349558,0.2998265076,-9.820627899,0.3367996216
15.01342158,0.2883004761,-9.834099884,0.3460803223
15.02334758,0.2769241333,-9.833052063,0.3486250305
15.03327458,0.269589386,-9.813742218,0.3592529297
15.04320058,0.2682421875,-9.814340973,0.3336561584
15.05312758,0.266894989,-9.837842102,0.3058140564
15.06305358,0.2966830444,-9.839638367,0.3025209045
15.07297958,0.3300636292,-9.831704865,0.3257226562
15.08290658,0.3448828125,-9.819729767,0.3568579102
15.09283258,0.3754193115,-9.821226654,0.406255188
15.10275958,0.3936813354,-9.840536499,0.4227209473
15.11268558,0.4043092346,-9.871222687,0.4132905579
15.12261158,0.4186793518,-9.879904633,0.3953279114
15.13253858,0.406255188,-9.870474243,0.3793112183
15.14246458,0.3936813354,-9.866432648,0.3737727356
