Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.799613833,-0.4466711426,-8.83762207,-0.9794132996
6.809539833,-0.4640350342,-5.717660065,-2.593207397
6.819465833,-0.3423381042,-4.925058289,-1.464704132
6.829391833,0.800684967,-4.563859406,-0.2333647156
6.839317833,3.187471619,-4.72133194,0.8541238403
6.849242833,5.4491185,-5.956712952,1.190175018
6.859168833,6.524931335,-7.285649414,1.27310257
6.869094833,6.863826599,-8.696764984,1.268911285
6.879020833,6.416407013,-9.494605865,0.8749305725
6.888946833,4.905,-9.902058563,0.9743238831
6.898872833,0.8487350464,-10.30292496,3.525019684
6.908798833,1.544039154,-10.2319725,0.233664093
6.918724833,2.385289764,-8.416847076,-0.2908451843
6.928650833,2.264490967,-7.926466827,-0.5186714172
6.938576833,2.242935791,-7.623945923,-1.861379242
6.948501833,2.003284149,-7.682474213,-1.9972966
6.958427833,1.550176392,-7.705226898,-1.367256775
6.968353833,0.5355862427,-7.875572662,-0.5581892395
6.978279833,-0.5017565918,-8.15788559,1.538051605
6.988205833,-0.9675878906,-7.044351196,2.652933197
6.998131833,-0.3948788452,-5.99548233,2.555036774
7.008057833,1.079704742,-5.617368622,4.69438797
7.017983833,3.189417572,-4.991220703,5.464985504
7.027909833,5.006488953,-4.855303345,4.527634735
7.037835833,6.142326965,-6.390510864,1.538800049
7.047761833,6.947352905,-7.988587646,-2.5812323
7.057686833,8.234077148,-8.001610565,-3.243604889
7.067612833,9.913285217,-6.828350372,-1.085692291
7.077538833,9.410331116,-7.4862323,1.398392029
7.087464833,6.186784515,-9.427245941,1.594035187
7.097390833,3.325933685,-10.22119492,-0.4263134766
7.107316833,1.597328339,-10.71531738,-2.138153687
7.117242833,1.377884674,-11.57617722,-2.144440613
7.127168833,2.201172638,-11.98692307,-0.583636322
7.137094833,2.364483032,-11.88333847,0.412691803
7.147020833,1.373543701,-12.18121902,0.5165757751
7.156946833,0.646355896,-12.49556534,0.5559439087
7.166871833,0.2966830444,-12.48643433,0.7250921631
7.176797833,0.2956352234,-12.60304184,0.9696835327
7.186723833,1.033001862,-12.95466064,1.033001862
7.196649833,1.930984497,-13.57092911,0.3314108276
7.206575833,2.760110321,-13.75878845,-0.3074606323
7.216501833,4.114643555,-13.30358505,-0.6159690857
7.226427833,5.81645462,-14.46397202,-0.5647755432
7.236353833,7.035369873,-18.08554092,-1.197958832
7.246279833,6.37584137,-18.46979187,-1.98098053
7.256205833,5.816604309,-13.68274658,-0.320483551
7.266130833,5.517376556,-11.53680908,0.523611145
7.276056833,3.802841949,-12.08886108,0.9517208862
7.285982833,3.476969604,-14.26159286,3.216211853
7.295908833,4.748126221,-16.85270462,6.004014587
7.305834833,5.548811188,-16.81198929,7.294630737
7.315760833,3.498674469,-15.40805878,5.785019989
7.325686833,1.643432465,-14.00622391,3.552712097
7.335612833,0.5881269836,-12.86140457,1.780098267
7.345538833,-0.04520599365,-12.51277954,0.2547702026
7.355464833,0.3498225403,-13.50237167,-1.840422821
7.365390833,1.315464478,-14.61201416,-4.782704315
7.375315833,2.206711121,-14.90525436,-7.556136932
7.385241833,2.918630676,-14.13809967,-8.394543457
7.395167833,3.562591553,-13.83617752,-7.453001404
7.405093833,4.357139282,-13.29490311,-5.354814606
7.415019833,4.584067383,-11.7568515,-4.206103363
7.424945833,4.867128754,-10.89838669,-3.864663391
7.434871833,4.926405487,-10.35965698,-3.434607697
7.444797833,4.801265717,-10.07135651,-3.202290802
7.454723833,4.488715668,-9.817783813,-2.780018921
7.464649833,4.215683441,-9.962682495,-1.350341949
7.474575833,4.190685425,-10.23691223,5.163362732
7.484500833,3.85897522,-10.27672943,4.82431778
7.494426833,3.297043762,-10.44617706,-0.6295907593
7.504352833,2.925366669,-10.44752426,-2.366428986
7.514278875,2.832559662,-10.15158966,-2.240241394
7.524204875,2.206411743,-9.444011078,-1.039887543
7.534130875,1.701511688,-8.963510284,0.7934999084
7.544056875,1.655407562,-8.584797821,1.335822144
7.553982875,1.760039978,-7.737859039,0.08936416626
7.563908875,2.306553497,-6.752308502,-2.175875244
7.573834875,3.005450134,-5.63398407,-3.612587585
7.583759875,3.411405945,-4.820575562,-3.545976105
7.593685875,3.375330963,-4.971761169,-3.063828735
7.603611875,2.947520599,-5.244494019,-2.750380554
7.613537875,2.378553772,-5.337750092,-3.066523132
7.623463875,1.610800323,-5.145250397,-2.784509583
7.633389875,1.785786438,-4.121828613,-2.396217041
7.643315875,2.352657623,-3.001558228,-1.633253632
7.653241875,2.962190094,-1.836530914,-0.8330177307
7.663167875,3.406765594,-1.052311707,-0.8202941895
7.673093875,3.651506653,-0.5936654663,-0.9494755554
7.683019875,3.930825806,-0.2273771667,-0.7647596741
7.692944875,4.237837372,0.1980381775,-0.1640588379
7.702870875,4.299958191,0.1983375549,0.5239105225
7.712796875,4.002377014,-0.3332070923,1.12910202
7.722722875,3.344794464,-1.338666229,1.784289551
7.732648875,2.673141174,-2.424657898,2.32257019
7.742574875,2.331701202,-3.96196106,2.586920471
7.752500875,2.019151154,-5.960904236,2.20790863
7.762426875,2.073637848,-8.458909607,1.842069397
7.772352875,1.784888306,-11.76538376,3.046165466
7.782278875,0.226179657,-14.41861633,7.333998871
7.792204875,-0.9928852844,-14.32536026,9.765692139
7.802129875,0.1616638184,-14.15920578,8.139473877
7.812055875,2.534828796,-15.40731033,5.199437714
7.821981875,4.477189636,-17.55264908,5.407205658
7.831907875,6.304589539,-17.02664291,9.077423401
7.841833875,7.331154785,-12.33524872,7.547754364
7.851759875,8.626111908,-7.75537262,3.288511505
7.861685875,9.339528351,-3.402873688,-1.628014526
7.871611875,6.495891724,-1.390757904,-5.946983185
7.881537875,9.222322083,-1.860780487,-2.155218201
7.891463875,20.74595856,-4.261039124,12.68117935
7.901388875,28.21213257,-17.67808823,12.83116745
7.911314875,20.09526169,-31.46651505,-12.12897766
7.921240875,9.538464661,-20.75793365,-14.87771164
7.931166875,2.865940247,-7.577542419,-5.240452423
7.941092875,1.63924118,-4.49784668,-2.108964386
7.951018875,0.8384065247,-4.551135864,-1.400936737
7.960944875,0.7372169495,-6.052663422,-2.476001129
7.970870875,1.010249176,-7.6441539,-1.520088959
7.980796875,0.384250946,-9.153914337,1.338217163
7.990722875,0.2881507874,-11.22889938,2.46297821
8.000648875,1.312021637,-13.04926392,0.2082170105
8.010573875,1.187330933,-14.82232681,-0.8684939575
8.020499875,0.1395098877,-15.85188583,0.06840774536
8.030425875,-0.7614665222,-15.79380661,0.9125024414
8.040351875,-0.8804690552,-14.21743469,0.403560791
8.050277875,0.243842926,-11.41062149,-0.2689906311
8.060203875,1.766326904,-9.732161865,-0.1112187195
8.070129875,3.013383636,-9.027277679,0.3577560425
8.080055875,3.70913681,-8.423283691,0.6084846497
8.089981875,3.399580536,-8.340505829,0.8530760193
8.099907875,2.593207397,-8.223748627,1.025966492
8.109832875,2.071392517,-7.474107513,1.541344757
8.119758875,2.091450806,-6.872358856,2.160307617
8.129684875,2.421813812,-6.265969849,2.822979584
8.139610875,3.027304688,-5.554199982,3.095113678
8.149536875,3.949387207,-4.967719574,3.062032471
8.159462875,4.774471436,-4.817731476,2.759511566
8.169388875,5.006189575,-5.379363556,2.19159256
8.179314875,4.51296524,-6.188431091,1.397643585
8.189240875,4.007316742,-6.552174683,0.5656736755
8.199166875,3.656596069,-6.88942337,-0.2022294617
8.209092875,3.835623779,-7.162754974,-2.027683411
8.219017875,4.616699524,-7.457492065,-2.574945374
8.228943875,5.45495636,-8.135432281,-1.60885437
8.238869875,5.667514343,-8.948990479,-0.2507286072
8.248795875,4.905748444,-10.22314087,1.015488281
8.258721875,3.764521637,-11.25838806,2.000290375
8.268647875,2.536924438,-11.82495987,2.996768188
8.278573875,1.30932724,-12.0063826,3.879482574
8.288499875,0.07214996338,-12.16505264,4.531077576
8.298425875,-0.8223898315,-12.29468307,4.393813019
8.308351875,-0.5054988098,-12.14768875,3.250939636
8.318276875,1.025068359,-12.06595871,1.588646393
8.328202875,2.301164703,-12.97486862,0.5185217285
8.338128875,3.231031036,-14.10906006,1.030906219
8.348054875,4.326453094,-15.01273087,2.559976501
8.357980875,5.144501953,-15.7819812,3.248394928
8.367906875,5.668861542,-16.54344772,2.690505066
8.377832875,5.277575226,-17.80143173,1.542242889
8.387758875,3.630849609,-18.48041977,0.3824546814
8.397684875,1.609453125,-16.64493668,0.1700463867
8.407610875,0.3131488037,-14.73416016,1.590742035
8.417535875,0.1856140137,-14.05322617,3.50211731
8.427461875,1.411564636,-13.30478256,4.727768555
8.437387875,2.978655853,-13.29310684,3.5898349
8.447313875,4.027225342,-13.902789,1.634750519
8.457239875,5.173840942,-14.38867859,-1.379830627
8.467165875,5.804479523,-15.13053589,-5.710475006
8.477091875,5.48654068,-17.05972412,-9.713899841
8.487017875,6.133046265,-18.60570923,-10.64017365
8.496943875,7.260052643,-18.69447464,-8.108787689
8.506869875,7.284601593,-17.62360153,-3.582949219
8.5167995,6.49978363,-15.59726532,-0.1005908203
8.5267245,5.253475342,-13.25763062,1.264270935
8.5366505,3.425027618,-11.89366699,3.529809723
8.5465765,1.396446075,-12.76934601,4.967719574
8.5565025,-0.4517605591,-15.58573929,4.58092392
8.5664285,2.030677185,-17.55983414,2.574645996
8.5763545,5.936205597,-15.3546199,3.328777771
8.5862805,8.01628006,-12.1364621,1.347647552
8.5962065,8.118966522,-9.738897858,-3.853436737
8.6061325,6.915319519,-7.714507599,-5.165158997
8.6160585,6.094127197,-5.001549225,-2.411485291
8.6259845,4.747527466,-3.033292236,-0.06541397095
8.6359095,3.796105957,-2.753823395,0.840352478
8.6458355,3.871249695,-2.371219025,1.964365082
8.6557615,4.195325775,-1.95403656,2.5613237
8.6656875,4.700076141,-1.83473465,2.043251038
8.6756135,4.861889648,-2.016606445,1.008452911
8.6855395,4.441114655,-2.283202057,0.1444496155
8.6954655,3.55825058,-2.635269928,-0.1447489929
8.7053915,2.761158142,-2.670446777,0.7153623962
8.7153175,2.168540497,-2.05238205,2.400108948
8.7252435,1.328786774,-1.55616394,3.667523346
8.7351685,0.5013075256,-1.372196503,4.691843262
8.7450945,-0.3803590393,-1.74926239,5.32742157
8.7550205,-1.346150665,-3.03523819,5.754633179
8.7649465,-2.466870117,-5.053940277,6.278394012
8.7748725,-3.811972961,-7.116052094,6.44020752
8.7847985,-4.929998016,-8.246651001,5.927523651
8.7947245,-5.140759735,-7.97646286,5.282065887
8.8046505,-4.571343842,-7.140451355,4.777165833
8.8145765,-3.399730225,-5.940097504,4.311334534
8.8245025,-2.181563416,-4.739593964,4.000880127
8.8344285,0.8948391724,-3.058290253,4.348307648
8.8443535,7.010371857,-1.079555054,7.388186188
8.8542795,10.40037231,-2.85740799,8.273295593
8.8642055,9.27411438,-6.389163666,5.829477539
8.8741315,6.527625732,-10.67340454,-0.8496331787
8.8840575,6.215075684,-15.02186188,-9.994416504
8.8939835,7.978558502,-17.28365845,-5.115462341
8.9039095,9.438472595,-18.05500443,2.967129822
8.9138355,9.828561401,-16.60781387,0.1133143616
8.9237615,8.592282257,-13.87569534,-4.26493103
8.9336875,8.096064148,-12.22986786,-4.404141541
8.9436125,8.798403625,-11.14851654,-2.616558838
8.9535385,7.252867584,-11.04747665,-0.7872129822
8.9634645,6.16283432,-11.25883713,0.2347119141
8.9733905,6.083199921,-11.69173691,-0.2489323425
8.9833165,5.49701889,-12.74584488,-0.9309141541
8.9932425,4.320016479,-14.06041122,-0.8262817383
9.0031685,2.634820862,-15.29639099,0.5361849976
9.0130945,1.709145813,-15.20642807,2.253863068
9.0230205,1.594334564,-13.50012634,2.143991547
9.0329465,1.555864563,-11.55806488,1.207838287
9.0428715,1.779798889,-9.808353424,0.5328918457
9.0527975,2.274819489,-8.766669617,0.06092330933
9.0627235,3.297043762,-8.04202652,-0.01511856079
9.0726495,4.287534027,-7.583080902,-0.08367599487
9.0825755,4.70142334,-7.415579224,-0.1094224548
9.0925015,4.808151398,-7.878566437,-0.1378633118
9.1024275,5.053790588,-8.561147003,0.2962339783
9.1123535,4.644990692,-8.916957092,0.4333488464
9.1222795,4.198020172,-8.744515686,-0.06975494385
9.1322055,4.71309906,-8.316106567,-1.0577005
9.1421305,5.6468573,-7.398814087,-0.3948788452
9.1520565,6.663543091,-6.172115021,1.413809967
9.1619825,6.62851593,-6.170917511,4.045786743
9.1719085,5.910309448,-7.162006531,5.142855377
9.1818345,5.165009308,-8.258027344,5.054838409
9.1917605,4.616250458,-9.663454742,5.204676819
9.2016865,4.302802277,-11.0946286,5.185366974
9.2116125,4.006717987,-12.1828656,4.773273926
9.2215385,3.581003265,-12.47655487,4.037703552
9.2314645,3.890709229,-11.77271851,5.238955536
9.2413895,4.227957916,-10.83342178,6.926995239
9.2513155,3.498674469,-10.57296341,5.744903412
9.2612415,2.534828796,-11.06723557,3.605252838
9.2711675,2.148781586,-12.16325638,2.27347229
9.2810935,2.283202057,-13.75010651,2.252515869
9.2910195,2.947969666,-15.55460403,3.749403076
9.3009455,4.256249084,-17.69934402,6.951843567
9.3108715,5.600304108,-18.88203461,9.925260315
9.3207975,6.278992767,-17.68018387,8.465645599
9.3307235,6.748865662,-14.6950914,4.909041595
9.3406485,7.21005661,-11.39774826,2.515818329
9.3505745,7.69564682,-9.336384888,0.7405101013
9.3605005,8.587941284,-10.09979736,-0.7327262878
9.3704265,10.13721954,-13.45776443,-0.4827461243
9.3803525,13.00016602,-16.56425446,1.129850464
9.3902785,16.85719528,-16.20754623,2.497556305
9.4002045,18.3605191,-10.87353836,0.392334137
9.4101305,15.78961533,-6.118825836,-5.923781433
9.4200565,10.84734283,-5.115312653,-8.191864929
9.4299825,5.394332428,-5.725144501,-5.960155792
9.4399075,1.513802032,-6.824608154,-1.62996048
9.4498335,-5.260810089,-11.82181641,6.677613831
9.4597595,-7.606582031,-17.68093231,12.17418365
9.4696855,1.63340332,-13.03534286,8.827293549
9.4796115,4.799918518,-10.55380325,0.7878117371
9.4895375,5.493276672,-7.97885788,-2.658771057
9.4994635,5.010979614,-4.384682007,-2.22317688
9.5093895,3.040028229,-2.539169769,-1.576671295
9.519316208,0.6051914978,-1.809736633,-0.06301895142
9.529241208,-1.232536926,-1.639390869,1.778302002
9.539167208,-2.49815506,-1.824705505,2.273621979
9.549093208,-3.068918152,-2.858904877,1.730850677
9.559019208,-2.889890442,-3.942950592,1.00396225
9.568945208,-2.243833923,-4.258195038,0.4079017639
9.578871208,-1.893113251,-4.253554688,-0.5996530151
9.588797208,-1.54329071,-3.768712921,-0.9720785522
9.598723208,-1.026565247,-2.281854858,-0.09774673462
9.608649208,-1.021326141,0.1320254517,1.300196228
9.618575208,-1.919757843,2.215842133,1.896556091
9.628501208,-2.932102661,4.151017914,1.924996948
9.638426208,-3.116070099,5.848488007,1.312021637
9.648352208,-2.331401825,6.229146423,0.4562512207
9.658278208,-0.8030799866,5.590873718,0.5807922363
9.668204208,0.4734654236,5.306016083,3.609294434
9.678130208,2.854414215,2.68421814,10.0303418
9.688056208,6.171366577,-3.189417572,11.37289993
9.697982208,7.781568146,-8.074508972,3.520079956
9.707908208,9.348509674,-12.2292691,-5.624254303
9.717834208,12.29228806,-18.53266113,-6.091283112
9.727760208,16.35738464,-26.46556458,0.422870636
9.737685208,15.37662415,-31.15171967,2.895877991
9.747611208,9.365125122,-24.95685196,-1.883982239
9.757537208,2.086062012,-18.79626297,-0.4778063965
9.767463208,-1.340163116,-14.38343948,2.46776825
9.777389208,-0.6550378418,-11.16168915,1.637744293
9.787315208,1.97394516,-9.255103912,-1.087787933
9.797241208,3.538791046,-8.880732422,-1.927391968
9.807167208,4.055815887,-8.82474884,-0.8562194824
9.817093208,5.671705627,-8.88207962,0.3447331238
9.827018208,7.078929291,-9.224417725,0.47271698
9.836944208,7.480843506,-9.695188751,-0.1619631958
9.846870208,7.511380005,-10.32388138,-0.4016148376
9.856796208,7.140301666,-10.95511871,-0.1004411316
9.866722208,6.390810242,-11.53142029,0.6903643799
9.876648208,5.526507568,-11.67317551,1.024469604
9.886574208,4.775219879,-11.13699051,0.6631210327
9.896500208,4.027225342,-10.34558624,0.24923172
9.906426208,3.343447266,-9.793983307,-0.2484832764
9.916352208,2.669249268,-9.460327148,-0.3586541748
9.926277208,2.517165527,-8.907975769,0.143102417
9.936203208,2.574645996,-8.21865921,0.7881111145
9.946129208,2.442919922,-7.503596191,1.349743195
9.956055208,2.915786591,-6.950945435,1.545985107
9.965981208,3.467389526,-7.071295166,0.6502478027
9.975907208,3.43999649,-8.178093567,-0.8689430237
9.985833208,3.302133179,-9.408534851,-2.653831329
9.995759208,3.532653809,-9.486822052,-3.555406494
10.00568521,3.611539764,-8.400980072,0.6087840271
10.01561021,2.536924438,-9.210346985,5.016667786
10.02553621,1.223405914,-11.13938553,6.159391479
10.03546221,0.8997789001,-12.16684891,4.970413971
10.04538821,0.9165440369,-13.03204971,2.975063324
10.05531421,1.054107971,-13.76327911,1.900897064
10.06524021,0.6280938721,-14.42355606,2.640509033
10.07516621,-0.2047741699,-14.72083786,4.756209412
10.08509221,-0.6188131714,-14.79762817,6.256240082
10.09501821,-0.2404000854,-14.48193466,6.425837402
10.10494421,0.4155358887,-14.12552582,6.36296814
10.11486921,1.332379303,-14.2862915,6.587650909
10.12479521,2.51102829,-14.68341568,6.844816132
10.13472121,3.407514038,-15.57481201,6.952891388
10.14464721,4.064647522,-16.67861664,7.000941467
10.15457321,4.467160492,-16.75780197,6.903943176
10.16449921,5.050347748,-15.17783752,6.603218536
10.17442521,5.832770691,-13.02411621,5.762267303
10.18435121,6.181994476,-11.69428162,3.818259888
10.19427721,6.226751404,-11.25150238,1.337019653
10.20420221,6.200555878,-11.52513336,-0.03772155762
10.21412821,6.939569092,-12.97591644,-1.046324158
10.22405421,7.952662354,-15.17499344,-1.271455994
10.23398021,9.562863922,-15.99409012,-1.21921463
10.24390621,12.13331863,-13.85189484,-1.641785889
10.25383221,13.98496811,-9.690997467,-1.173260193
10.26375821,13.1729068,-6.114784241,-3.085383911
10.27368421,11.63650177,-3.861070862,-6.024222565
10.28361021,9.495953064,-3.407963104,-5.643264771
10.29353521,6.67881134,-4.322860565,-2.546354828
10.30346121,3.584895172,-6.466103668,3.037034454
10.31338721,-3.085383911,-14.21039932,14.31069077
10.32331321,-1.846110992,-17.79798889,6.457571411
10.33323921,4.177063751,-15.26854889,1.257984009
10.34316521,5.133275299,-13.71552841,-1.28238327
10.35309121,4.828059998,-11.77481415,-1.842518463
10.36301721,3.822900238,-9.454489288,0.500559082
10.37294321,2.911445618,-7.011569366,1.17595459
10.38286921,1.973196716,-5.317841492,-0.4372407532
10.39279421,1.30229187,-4.52359314,-0.8202941895
10.40272021,1.391805725,-3.520379333,0.9345066833
10.41264621,1.671424255,-2.413281555,1.943857727
10.42257221,2.000589752,-1.189725952,1.861379242
10.43249821,1.959724731,0.1350192261,1.208886108
10.44242421,1.279090118,1.073268127,0.8672964478
10.45235021,0.1529818726,1.462758179,0.6812333679
10.46227621,-0.9740245056,1.862277374,-0.3450325012
10.47220221,-1.691183167,2.554887085,-1.364712067
10.48212721,-1.793121185,3.385210419,-1.628014526
10.49205321,-1.021326141,3.632196808,-1.677711182
10.50197921,0.1490899658,3.204985199,-2.097737732
10.51190096,1.112636261,2.744093628,-1.505419464
10.52182696,1.512005768,2.676584015,1.202599182
10.53175296,1.54568573,1.133442993,3.563339996
10.54167896,2.533331909,-3.025508423,2.461181946
10.55160496,4.119283905,-7.683821411,-3.180735626
10.56153096,7.586673431,-12.28300735,-8.944799194
10.57145696,14.7030249,-19.21703796,-12.66800674
10.58138196,22.56153305,-29.78386414,-9.804611206
10.59130796,15.82688782,-36.18904449,8.670270081
10.60123396,3.176843719,-26.10496445,12.64944534
10.61115996,0.6668632507,-14.8742688,0.2218386841
10.62108596,0.6872209167,-9.166039124,-2.958298187
10.63101196,0.1781295776,-6.351891174,-0.9499246216
10.64093796,0.8857081604,-5.182073822,0.9954299927
10.65086396,4.127516785,-6.081553345,2.01600769
10.66078996,6.319259033,-7.7728862,1.702110443
10.67071496,7.181016998,-9.004225616,1.034498749
10.68064096,7.37037323,-9.830207977,0.8511300659
10.69056696,7.151079254,-9.638456726,1.161285095
10.70049296,6.352040863,-9.097032623,1.349743195
10.71041896,5.260810089,-8.863518219,1.060394897
10.72034496,4.079616394,-8.795409851,0.2987786865
10.73027096,3.28671524,-8.741372223,-0.4565505981
10.74019696,3.142714691,-8.788075104,-0.7924520874
10.75012296,3.663182373,-9.16065033,-0.6842271423
10.76004796,3.84370697,-10.17389328,-0.6227050781
10.76997396,3.827690277,-10.43255539,-1.336121521
10.77989996,3.634591827,-11.29191833,-1.362167358
10.78982596,3.74655899,-10.64825684,-0.3829037476
10.79975196,3.773353271,-9.473948822,1.25199646
10.80967796,3.045267334,-8.520731049,3.184178467
10.81960396,2.239942017,-7.567513275,4.424948273
10.82952996,2.014361115,-6.947352905,4.219575348
10.83945596,2.038011932,-7.279212799,1.57727005
10.84938096,2.121837616,-8.644224243,0.6596781921
10.85930696,2.331401825,-9.803264008,0.1645079041
10.86923296,1.60765686,-11.40029297,0.06242019653
10.87915896,0.4932243347,-12.73401947,1.168021088
10.88908496,0.550405426,-12.91289749,3.290906525
10.89901096,1.266815643,-12.48628464,5.014572144
10.90893696,1.811383209,-12.16580109,5.299878845
10.91886296,2.007475433,-12.10517715,5.038821716
10.92878896,1.931134186,-11.7993631,4.598886566
10.93871396,1.841171265,-11.25838806,4.352947998
10.94863996,2.102976837,-11.21123611,4.208648071
10.95856596,2.805016937,-11.74367889,4.538412323
10.96849196,4.007466431,-12.58971954,5.079237671
10.97841796,5.770350494,-13.84291351,5.349725189
10.98834396,7.591164093,-14.90255997,5.855223999
10.99826996,9.000932465,-15.20403305,6.478228455
11.00819596,9.774523773,-14.8822023,6.703959045
11.01812196,9.514514465,-14.90809845,5.94638443
11.02804696,8.722810822,-14.7667923,3.910617828
11.03797296,7.988288269,-14.15022446,0.9580078125
11.04789896,6.979835358,-13.82659744,-2.413131866
11.05782496,6.484216003,-14.14767975,-5.395380249
11.06775096,6.872957611,-13.81088013,-8.082143097
11.07767696,9.435029755,-13.06468185,-8.453371124
11.08760296,13.26945602,-12.59510834,-4.015998688
11.09752896,13.68948257,-10.96694412,1.11278595
11.10745496,11.07980942,-8.284821625,1.46141098
11.11738096,8.304281158,-6.080355835,0.7170089722
11.12730596,6.290219421,-6.248156891,1.279539185
11.13723196,2.181114349,-9.537566528,5.099295959
11.14715796,-2.890339508,-15.75054657,4.320315857
11.15708396,-2.315983887,-17.742155,6.969955902
11.16700996,1.906734924,-13.56464218,8.264164581
11.17693596,4.093537445,-11.65641037,0.9915380859
11.18686196,4.641847229,-9.78889389,-5.19285141
11.19678796,4.790937195,-6.547384644,-4.80904953
11.20671396,4.602479095,-3.537743225,-1.671424255
11.21663896,3.548371124,-1.795965271,0.1384620667
11.22656496,2.080074463,-1.741628265,0.3939807129
11.23649096,0.9494755554,-2.155367889,0.7231462097
11.24641696,0.5216651917,-2.029030609,2.373763733
11.25634296,0.1878593445,-1.54104538,3.205583954
11.26626896,-0.1456471252,-1.157093811,2.470462646
11.27619496,-0.2996768188,-0.8108638,0.9764195251
11.28612096,-0.8128097534,-0.4945715332,-0.0556842041
11.29604696,-1.519340515,-0.3724255371,-0.3061134338
11.30597196,-1.933978271,0.4965174866,0.4787045288
11.31589796,-2.2746698,1.87335434,1.455124054
11.32582396,-2.661016388,2.789149933,1.469194794
11.33574996,-2.2945784,3.51963089,1.163979492
11.34567596,-0.8653504944,4.113446045,0.4577481079
