Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.62439375,-2.50519043,-8.213420105,1.472338257
4.63432175,-2.338736572,-8.362809448,1.537602539
4.64424875,-2.095791779,-8.513845367,1.609153748
4.65417575,-1.87559967,-8.63868576,1.66738266
4.66410375,-1.734742584,-8.801846466,1.676214294
4.67403075,-1.660946045,-9.032666473,1.656455383
4.68395775,-1.543440399,-9.314530334,1.644929352
4.69388575,-1.491648102,-9.575886841,1.666933594
4.70381275,-1.449884949,-9.741292877,1.720522156
4.71373975,-1.457070007,-9.914033661,1.738185425
4.72366775,-1.549727325,-10.11581406,1.747615814
4.73359475,-1.644929352,-10.29319519,1.790576477
4.74352175,-1.809287567,-10.42222687,1.778302002
4.75344975,-1.873803406,-10.51278854,1.795067139
4.76337675,-1.882485352,-10.49377808,1.875300293
4.77330375,-1.887125702,-10.46279251,1.929786987
4.78323075,-1.850302277,-10.47985703,1.935924225
4.79315875,-1.741777954,-10.47401917,1.962568817
4.80308575,-1.545536041,-10.44423111,2.047891388
4.81301375,-1.352138214,-10.38345749,2.154469757
4.82294075,-1.128203888,-10.31534912,2.138453064
4.83286775,-0.9177415466,-10.26954437,2.051483917
4.84279575,-0.8643026733,-10.25307861,1.949096832
4.85272275,-0.955612793,-10.20562729,1.845362549
4.86264975,-1.028660889,-10.10982651,1.859582977
4.87257775,-1.056652679,-10.07449997,1.949994965
4.88250475,-1.047970734,-10.03438339,1.977837067
4.89243175,-1.081950073,-9.94921051,2.004032593
4.90235875,-1.161285095,-9.849966888,2.104623413
4.91228675,-1.19227066,-9.720186768,2.164049835
4.92221375,-1.176403656,-9.867031403,2.182760925
4.93214075,-1.172811127,-10.39977356,2.404898987
4.942068542,-1.095122681,-10.82174606,2.715054016
4.951995542,-1.122665405,-11.12696136,3.011886749
4.961923542,-1.295106812,-11.43861328,3.21187088
4.971850542,-1.550625458,-11.61210251,3.294798431
4.981777542,-1.802850952,-11.55566986,3.112178192
4.991705542,-1.797312469,-11.42229721,2.906954956
5.001632542,-1.529968414,-11.15195938,2.80232254
5.011559542,-1.135388947,-10.75109299,2.643951874
5.021487542,-0.8137078857,-10.37941589,2.401755524
5.031414542,-0.5186714172,-10.05533981,2.081421661
5.041341542,-0.4384382629,-9.700427856,1.985770569
5.051269542,-0.297431488,-9.370663605,1.949994965
5.061196542,0.2429447937,-8.98042511,2.059866486
5.071123542,0.4776567078,-8.765921173,2.156266022
5.081051542,0.3168910217,-8.880582733,2.118544464
5.090978542,0.1529818726,-9.013506317,1.994751892
5.100905542,-0.0209564209,-8.931925964,1.818717957
5.110833542,-0.1933978271,-8.821306,1.610500946
5.120760542,-0.2579136658,-8.788673859,1.435963898
5.130687542,-0.3272195435,-8.800948334,1.236428833
5.140615542,-0.5083428955,-8.981173553,1.104702759
5.150542542,-0.7909552002,-9.298214264,1.032253418
5.160469542,-1.122216339,-9.452842712,0.9532177734
5.170397542,-1.409768372,-9.568402405,1.019380188
5.180324542,-1.563498688,-9.648785248,1.203197937
5.190251542,-1.592089233,-9.681716766,1.39704483
5.200179542,-1.460063782,-9.74802887,1.671573944
5.210106542,-1.245260468,-9.806557159,2.012864227
5.220033542,-1.031954041,-9.924212494,2.307301941
5.229961542,-0.8717871094,-10.06417145,2.474204865
5.239888542,-0.6734495544,-10.16146912,2.619552612
5.249816542,-0.4739144897,-10.20323227,2.714754639
5.259743542,-0.3308120728,-10.20248383,2.737657013
5.269670542,-0.2576142883,-10.18526962,2.699935455
5.279598542,-0.2010319519,-10.12210098,2.617307281
5.289525542,-0.1579216003,-10.00160156,2.546654205
5.299452542,-0.110919342,-9.873318329,2.475102997
5.309380542,-0.08083190918,-9.766141205,2.411485291
5.319307542,-0.04071533203,-9.687554626,2.341730347
5.329234542,-0.01781295776,-9.633516998,2.260000305
5.339162542,-0.02978805542,-9.613009644,2.176473999
5.349089542,-0.05104385376,-9.585915985,2.096989288
5.359016542,-0.09954299927,-9.565708008,2.034569092
5.368944542,-0.1658551025,-9.559421082,1.971699829
5.378871542,-0.2472857666,-9.558822327,1.904190216
5.388798542,-0.3134481812,-9.547296295,1.844763794
5.398726542,-0.3683839417,-9.538165283,1.800904999
5.408653542,-0.3803590393,-9.541907501,1.75629776
5.418581542,-0.3517684937,-9.55957077,1.753753052
5.428508542,-0.3044668579,-9.584419098,1.7703685
5.438435542,-0.2420466614,-9.615254974,1.80315033
5.448363542,-0.1868115234,-9.626032562,1.855092316
5.458290542,-0.1739382935,-9.638756104,1.920655975
5.468217542,-0.1305285645,-9.626930695,1.98681839
5.478145542,-0.1103205872,-9.614805908,2.069446564
5.488072542,-0.1276844788,-9.64624054,2.123783569
5.497999542,-0.1962419128,-9.709259491,2.133663025
5.507927542,-0.2942880249,-9.762398987,2.107018433
5.517854542,-0.3872447205,-9.781110077,2.048190765
5.527781542,-0.4650828552,-9.763895874,1.95987442
5.537709542,-0.5378315735,-9.742939453,1.871857452
5.547636542,-0.5876779175,-9.734107819,1.822909241
5.557564542,-0.6253994751,-9.738299103,1.820214844
5.567491542,-0.6499484253,-9.735904083,1.849104767
5.577418542,-0.6890171814,-9.749675446,1.861528931
5.587346542,-0.7185058594,-9.748178558,1.862427063
5.597273542,-0.7336244202,-9.721234589,1.844614105
5.607200542,-0.7587721252,-9.679770813,1.83233963
5.617128542,-0.7656578064,-9.65432373,1.80659317
5.627055542,-0.74065979,-9.621242523,1.786834259
5.636982542,-0.7249424744,-9.599088593,1.78788208
5.646910542,-0.688717804,-9.61809906,1.804946594
5.656837542,-0.6542893982,-9.634564819,1.860630798
5.666765542,-0.6503974915,-9.667047272,1.928888855
5.676692542,-0.6655160522,-9.694589996,1.983674927
5.686619542,-0.6899153137,-9.713899841,2.02424057
5.696547542,-0.7141648865,-9.723629608,2.062560883
5.706474542,-0.7182064819,-9.726024628,2.068398743
5.716401542,-0.703686676,-9.735904083,2.061513062
5.726329542,-0.6839277649,-9.720635834,2.0371138
5.736256542,-0.693507843,-9.70357132,2.001188507
5.746183542,-0.7161108398,-9.694739685,1.96571228
5.756111542,-0.7310797119,-9.684111786,1.935624847
5.766038542,-0.7309300232,-9.686357117,1.910926208
5.775966542,-0.7231462097,-9.688452759,1.873054962
5.785893542,-0.6881190491,-9.690997467,1.838925934
5.795820542,-0.6505471802,-9.693841553,1.830693054
5.805748542,-0.6256988525,-9.70581665,1.840722198
5.815675542,-0.5882766724,-9.735604706,1.858984222
5.825602542,-0.5574407959,-9.743687897,1.901795197
5.835530542,-0.519868927,-9.75266922,1.937271423
5.845457542,-0.5089416504,-9.741143188,1.95403656
5.855385542,-0.4999603271,-9.734706573,1.959125977
5.865312542,-0.4926255798,-9.711355133,1.96690979
5.875239542,-0.4974156189,-9.717043304,1.950444031
5.885167542,-0.486638031,-9.717342682,1.920805664
5.895094542,-0.4605921936,-9.693242798,1.923200684
5.905021542,-0.4558021545,-9.671837311,1.907782745
5.914949542,-0.4326004028,-9.6613591,1.8884729
5.924876542,-0.429307251,-9.663604431,1.885778503
5.934804542,-0.4159849548,-9.664652252,1.872007141
5.944731667,-0.3951782227,-9.671537933,1.848805389
5.954658667,-0.3787124634,-9.655670929,1.820214844
5.964586667,-0.3918850708,-9.630822601,1.810335388
5.974513667,-0.4019142151,-9.626930695,1.825753326
5.984440667,-0.429307251,-9.667496338,1.860780487
5.994368667,-0.4686753845,-9.722881165,1.877096558
6.004295667,-0.5025050354,-9.770931244,1.925296326
6.014223667,-0.5264552307,-9.788594513,1.946103058
6.024150667,-0.5569917297,-9.809101868,1.942061462
6.034077667,-0.5816903687,-9.792037354,1.91421936
6.044005667,-0.5861810303,-9.77602066,1.901795197
6.053932667,-0.577199707,-9.741891632,1.882485352
6.063859667,-0.5745053101,-9.706565094,1.856738892
6.073787667,-0.5559439087,-9.671088867,1.834435272
6.083714667,-0.5532495117,-9.636959839,1.802701263
6.093641667,-0.5454656982,-9.610464935,1.783391418
6.103569667,-0.5448669434,-9.574689331,1.78204422
6.113496667,-0.552052002,-9.570947113,1.762434998
6.123424667,-0.5453160095,-9.575288086,1.749561768
6.133351667,-0.5499563599,-9.599088593,1.754501495
6.143278667,-0.5616320801,-9.644743652,1.750759277
6.153206667,-0.5578898621,-9.674382019,1.739832001
6.163133667,-0.5484594727,-9.708960114,1.728455658
6.173061667,-0.5312452698,-9.706565094,1.710193634
6.182988667,-0.499511261,-9.700128479,1.682501221
6.192915667,-0.4610412598,-9.680968323,1.642983398
6.202843667,-0.4162843323,-9.696386261,1.629810791
6.212770667,-0.3818559265,-9.706265717,1.628014526
6.222697667,-0.3468287659,-9.717342682,1.635049896
6.232625667,-0.3138972473,-9.73395813,1.653162231
6.242552667,-0.3005749512,-9.762398987,1.682950287
6.252480667,-0.250279541,-9.768985291,1.713935852
6.262407667,-0.1910028076,-9.806557159,1.726060638
6.272334667,-0.1472937012,-9.823621674,1.723366241
6.282262667,-0.1276844788,-9.820927277,1.731000366
6.292189667,-0.1448986816,-9.815987549,1.70719986
6.302116667,-0.1122665405,-9.811347198,1.682501221
6.312044667,-0.05298980713,-9.744136963,1.681902466
6.321971667,-0.02709365845,-9.689949646,1.66858017
6.331899667,-0.004790039062,-9.639654236,1.646426239
6.341826667,0.01796264648,-9.614805908,1.642534332
6.351753667,0.03577560425,-9.621242523,1.642684021
6.361681667,0.0390687561,-9.648186493,1.675765228
6.371608667,-0.007933502197,-9.649533691,1.718276825
6.381536667,-0.06167175293,-9.634115753,1.760339355
6.391463667,-0.1254391479,-9.624385986,1.779050446
6.401390667,-0.2023791504,-9.651629333,1.772464142
6.411318667,-0.2392025757,-9.673334198,1.771715698
6.421245667,-0.2701881409,-9.701625366,1.787133636
6.431172667,-0.3234773254,-9.719438324,1.810485077
6.441100667,-0.3860472107,-9.7409935,1.823507996
6.451027667,-0.4263134766,-9.77257782,1.82410675
6.460955667,-0.4885839844,-9.791588287,1.797013092
6.470882667,-0.5312452698,-9.805808716,1.755249939
6.480809667,-0.567020874,-9.824519806,1.706601105
6.490737667,-0.5969586182,-9.835447083,1.6708255
6.500664667,-0.6107299805,-9.852511597,1.645079041
6.510591667,-0.6219566345,-9.852062531,1.656904449
6.520519667,-0.6494993591,-9.848919067,1.665436707
6.530446667,-0.6506968689,-9.83335144,1.698068848
6.540374667,-0.6679110718,-9.81,1.724563751
6.550301667,-0.679586792,-9.797276459,1.728605347
6.560228667,-0.7087760925,-9.816586304,1.731449432
6.570156667,-0.7514373779,-9.823322296,1.733994141
6.580083667,-0.7939489746,-9.839788055,1.731898499
6.590011667,-0.8240364075,-9.856104126,1.722617798
6.599938667,-0.8485853577,-9.849218445,1.72935379
6.609865667,-0.8628057861,-9.828112335,1.721120911
6.619793667,-0.8424481201,-9.827962646,1.689985657
6.629720667,-0.8137078857,-9.824519806,1.659299469
6.639647667,-0.8002359009,-9.822274475,1.625320129
6.649575667,-0.7759863281,-9.815388794,1.602118378
6.659502667,-0.7491920471,-9.790839844,1.545086975
6.669430667,-0.7447013855,-9.759554901,1.504371643
6.679357667,-0.7467970276,-9.738149414,1.478924561
6.689284667,-0.7330256653,-9.721234589,1.466051331
6.699212667,-0.7132667542,-9.719288635,1.45677063
6.709139667,-0.7003935242,-9.711504822,1.471589813
6.719067667,-0.6710545349,-9.718839569,1.500779114
6.728994667,-0.6517446899,-9.743687897,1.533860321
6.738921667,-0.6234535217,-9.780062256,1.578916626
6.748849667,-0.6237528992,-9.808203735,1.615740051
6.758776667,-0.6182144165,-9.83574646,1.627864838
6.768704667,-0.6054908752,-9.834399261,1.638492737
6.778631667,-0.582588501,-9.823172607,1.622326355
6.788558667,-0.5393284607,-9.803563385,1.607956238
6.798486667,-0.5176235962,-9.788744202,1.601819
6.808413667,-0.5191204834,-9.783804474,1.599274292
6.818340667,-0.5183720398,-9.765093384,1.60421402
6.828268667,-0.5233117676,-9.757010193,1.631307678
6.838195667,-0.5222639465,-9.749974823,1.636546783
6.848123667,-0.5117857361,-9.744735718,1.64043869
6.858050667,-0.5017565918,-9.739047546,1.654958496
6.867977667,-0.4816983032,-9.739945679,1.666334839
6.877905667,-0.4528083801,-9.74443634,1.678160248
6.887832667,-0.4221221924,-9.75266922,1.686692505
6.897760667,-0.3716770935,-9.742490387,1.70360733
6.907687667,-0.3417393494,-9.725874939,1.710193634
6.917614667,-0.3091072083,-9.728868713,1.719474335
6.927542667,-0.2845582581,-9.725126495,1.705403595
6.937469667,-0.2823129272,-9.70581665,1.703008575
6.94739625,-0.289947052,-9.69069809,1.688638458
6.95732425,-0.3002755737,-9.676178284,1.679956512
6.96725125,-0.3251239014,-9.673334198,1.670675812
6.97717925,-0.3451821899,-9.670190735,1.66274231
6.98710625,-0.3613485718,-9.693991241,1.660047913
6.99703325,-0.3802093506,-9.706415405,1.663790131
7.00696125,-0.3932322693,-9.734556885,1.685944061
7.01688825,-0.3954776001,-9.752519531,1.707050171
7.02681525,-0.3935316467,-9.768236847,1.736089783
7.03674325,-0.3857478333,-9.779463501,1.754501495
7.04667025,-0.3682342529,-9.772278442,1.751358032
7.05659825,-0.3573069763,-9.762398987,1.747615814
7.06652525,-0.3598516846,-9.751920776,1.745669861
7.07645225,-0.3469784546,-9.732012177,1.750010834
7.08638025,-0.3562591553,-9.71644455,1.751358032
7.09630725,-0.3582051086,-9.698631592,1.758842468
7.10623525,-0.3626957703,-9.702523499,1.77620636
7.11616225,-0.367635498,-9.716594238,1.782792664
7.12608925,-0.3788621521,-9.706864471,1.777104492
7.13601725,-0.4053570557,-9.706415405,1.772613831
7.14594425,-0.4309538269,-9.705217896,1.751807098
7.15587225,-0.449664917,-9.710157623,1.730251923
7.16579925,-0.4810995483,-9.695787506,1.708247681
7.17572625,-0.4815486145,-9.696236572,1.698517914
7.18565425,-0.4779560852,-9.694440308,1.715133362
7.19558125,-0.4846920776,-9.702523499,1.761387177
7.20550825,-0.4954696655,-9.722132721,1.791175232
7.21543625,-0.4951702881,-9.745035095,1.81243103
7.22536325,-0.503253479,-9.74563385,1.83353714
7.23529125,-0.5246589661,-9.736053772,1.842069397
7.24521825,-0.5264552307,-9.727671204,1.854792938
7.25514525,-0.5240602112,-9.71988739,1.837728424
7.26507325,-0.5231620789,-9.718091125,1.832788696
7.27500025,-0.5304968262,-9.715845795,1.801503754
7.28492825,-0.55579422,-9.715845795,1.791923676
7.29485525,-0.5821394348,-9.725126495,1.769320679
7.30478225,-0.5845344543,-9.726773071,1.739532623
7.31471025,-0.5962101746,-9.738299103,1.701212311
7.32463725,-0.5896238708,-9.740095367,1.697470093
7.33456425,-0.5774990845,-9.746232605,1.682052155
7.34449225,-0.5566923523,-9.766141205,1.703906708
7.35441925,-0.5215155029,-9.782307587,1.732197876
7.36434725,-0.5149291992,-9.781259766,1.738933868
7.37427425,-0.5013075256,-9.773176575,1.753303986
7.38420125,-0.4918771362,-9.768386536,1.761237488
7.39412925,-0.5007087708,-9.760602722,1.7504599
7.40405625,-0.5089416504,-9.74683136,1.748663635
7.41398325,-0.520916748,-9.730515289,1.730401611
7.42391125,-0.5490582275,-9.735904083,1.725761261
7.43383825,-0.5658233643,-9.738448792,1.712738342
7.44376625,-0.5843847656,-9.730664978,1.669328613
7.45369325,-0.5743556213,-9.734407196,1.624421997
7.46362025,-0.5764512634,-9.729766846,1.602567444
7.47354825,-0.5490582275,-9.724677429,1.609004059
7.48347525,-0.5288502502,-9.713301086,1.623823242
7.49340325,-0.5041516113,-9.698930969,1.662143555
7.50333025,-0.4852908325,-9.704619141,1.705403595
7.51325725,-0.4686753845,-9.708061981,1.724863129
7.52318525,-0.4415817261,-9.705666962,1.743873596
7.53311225,-0.4320016479,-9.708361359,1.76797348
7.54303925,-0.4243675232,-9.71988739,1.786085815
7.55296725,-0.4318519592,-9.727072449,1.791923676
7.56289425,-0.4441264343,-9.73156311,1.783690796
7.57282225,-0.4674778748,-9.730215912,1.764680328
7.58274925,-0.4885839844,-9.731862488,1.726509705
7.59267625,-0.4998106384,-9.740394745,1.70016449
7.60260425,-0.5128335571,-9.742789764,1.68369873
7.61253125,-0.5195695496,-9.734556885,1.665287018
7.62245825,-0.5252577209,-9.73979599,1.649569702
7.63238625,-0.5095404053,-9.729168091,1.650916901
7.64231325,-0.5056484985,-9.717492371,1.667083282
7.65224125,-0.5074447632,-9.718989258,1.687440948
7.66216825,-0.5072950745,-9.720486145,1.717528381
7.67209525,-0.4972659302,-9.754166107,1.745071106
7.68202325,-0.5084925842,-9.764644318,1.765428772
7.69195025,-0.5162763977,-9.773026886,1.772763519
7.70187825,-0.5168751526,-9.773326263,1.78084671
7.71180525,-0.5360353088,-9.758656769,1.772015076
7.72173225,-0.5496569824,-9.76314743,1.757345581
7.73166025,-0.5474116516,-9.746981049,1.742975464
7.74158725,-0.5414241028,-9.734556885,1.720522156
7.75151425,-0.5424719238,-9.724078674,1.699266357
7.76144225,-0.523611145,-9.704619141,1.689686279
7.77136925,-0.5016069031,-9.685009918,1.681752777
7.78129625,-0.4923262024,-9.701775055,1.691332855
7.79122425,-0.4846920776,-9.706565094,1.709744568
7.80115125,-0.468974762,-9.715396729,1.728156281
7.81107925,-0.4719685364,-9.718540192,1.736688538
7.82100625,-0.4686753845,-9.724677429,1.747166748
7.83093325,-0.4683760071,-9.723030853,1.750160522
7.84086125,-0.470022583,-9.715995483,1.761536865
7.85078825,-0.4734654236,-9.711055756,1.757046204
7.86071625,-0.477507019,-9.707313538,1.744921417
7.87064325,-0.4848417664,-9.698332214,1.741478577
7.88057025,-0.4846920776,-9.710756378,1.728904724
7.89049825,-0.4983137512,-9.727072449,1.730401611
7.90042525,-0.5120851135,-9.737700348,1.732197876
7.91035225,-0.5234614563,-9.735754395,1.708097992
7.92028025,-0.5063969421,-9.738149414,1.724414063
7.93020725,-0.5063969421,-9.726324005,1.712139587
7.94013525,-0.493074646,-9.713151398,1.723964996
7.950062875,-0.4704716492,-9.731712799,1.756447449
7.959989875,-0.4658312988,-9.745334473,1.77500885
7.969917875,-0.4724176025,-9.776918793,1.798060913
7.979844875,-0.4914280701,-9.789043579,1.797911224
7.989771875,-0.5049000549,-9.795779572,1.793121185
7.999699875,-0.5173242188,-9.772128754,1.768123169
8.009626875,-0.5234614563,-9.732610931,1.764081573
8.019554875,-0.5307962036,-9.700577545,1.749561768
8.029481875,-0.5297483826,-9.690099335,1.724563751
8.039408875,-0.532742157,-9.67423233,1.708846436
8.049336875,-0.5284011841,-9.683812408,1.702260132
8.059263875,-0.5418731689,-9.716294861,1.700912933
8.069190875,-0.5517526245,-9.73156311,1.713187408
8.079118875,-0.5507048035,-9.734407196,1.744172974
8.089045875,-0.5393284607,-9.732161865,1.751208344
8.098972875,-0.5279521179,-9.740544434,1.741927643
8.108900875,-0.5284011841,-9.751172333,1.747316437
8.118827875,-0.5056484985,-9.744286652,1.754800873
8.128755875,-0.4959187317,-9.744885406,1.76917099
8.138682875,-0.5056484985,-9.753118286,1.781295776
8.148609875,-0.5083428955,-9.754465485,1.770667877
8.158537875,-0.5146298218,-9.747879181,1.734143829
8.168464875,-0.5116360474,-9.740544434,1.722617798
8.178391875,-0.5248086548,-9.732610931,1.702260132
8.188319875,-0.54292099,-9.722881165,1.675166473
8.198246875,-0.5489085388,-9.720635834,1.670226746
8.208174875,-0.554147644,-9.722432098,1.661245422
8.218101875,-0.5511538696,-9.724677429,1.663191376
8.228028875,-0.5298980713,-9.722881165,1.686243439
8.237956875,-0.5081932068,-9.727371826,1.688638458
8.247883875,-0.4736151123,-9.707163849,1.692979431
8.257810875,-0.4381388855,-9.696835327,1.706750793
8.267738875,-0.4019142151,-9.681866455,1.730251923
8.277665875,-0.3860472107,-9.682315521,1.764231262
8.287592875,-0.3861968994,-9.705217896,1.801503754
8.297520875,-0.3849993896,-9.730814667,1.827399902
8.307447875,-0.4132905579,-9.748477936,1.843266907
8.317375875,-0.4553530884,-9.766290894,1.865570526
8.327302875,-0.4960684204,-9.777667236,1.844763794
8.337229875,-0.5484594727,-9.762099609,1.810036011
8.347157875,-0.60025177,-9.7609021,1.767225037
8.357084875,-0.6129753113,-9.751172333,1.720971222
8.367011875,-0.6319857788,-9.734706573,1.697619781
8.376939875,-0.6342311096,-9.719737701,1.686542816
8.386866875,-0.6177653503,-9.727222137,1.683399353
8.396793875,-0.5966592407,-9.740245056,1.70360733
8.406721875,-0.5872288513,-9.724078674,1.73174881
8.416648875,-0.562230835,-9.734257507,1.744771729
8.426576875,-0.5454656982,-9.730664978,1.750908966
8.436503875,-0.5281018066,-9.719438324,1.745669861
8.446430875,-0.5053491211,-9.712402954,1.74926239
8.456358875,-0.4921765137,-9.710307312,1.753603363
8.466285875,-0.4788542175,-9.706116028,1.747615814
8.476212875,-0.4647834778,-9.706415405,1.740131378
8.486140875,-0.4592449951,-9.702224121,1.735491028
8.496067875,-0.4671784973,-9.711205444,1.745669861
8.505994875,-0.4674778748,-9.72452774,1.738335114
8.515922875,-0.483943634,-9.740544434,1.72351593
8.525849875,-0.4870870972,-9.740544434,1.723066864
8.535776875,-0.4933740234,-9.717342682,1.721719666
8.545704875,-0.5010081482,-9.691147156,1.732197876
8.555631875,-0.4960684204,-9.688901825,1.738484802
8.565559875,-0.4867877197,-9.692644043,1.754800873
8.575486875,-0.4951702881,-9.72452774,1.775158539
8.585413875,-0.5135820007,-9.788295135,1.777553558
8.595341875,-0.5406756592,-9.863738251,1.79611496
8.605268875,-0.5477110291,-9.933642883,1.795815582
8.615195875,-0.5529501343,-10.00983444,1.80539566
8.625123875,-0.5409750366,-10.05519012,1.812580719
8.635050875,-0.5510041809,-10.09919861,1.812281342
8.644977875,-0.5508544922,-10.1430574,1.834884338
8.654905875,-0.5514532471,-10.19320312,1.860930176
8.664832875,-0.5529501343,-10.21146515,1.882784729
8.674760875,-0.5484594727,-10.22209305,1.907633057
8.684687875,-0.5640270996,-10.2187999,1.926643524
8.694614875,-0.5501060486,-10.16536102,1.921105042
8.704542875,-0.5525010681,-10.09246262,1.91197403
8.714469875,-0.5430706787,-10.04216721,1.881138153
8.724396875,-0.5255570984,-9.993817749,1.822310486
8.734324875,-0.5159770203,-9.942324829,1.786235504
8.744251875,-0.5239105225,-9.89771759,1.754052429
8.754178875,-0.5189707947,-9.86613327,1.749711456
8.764106875,-0.5315446472,-9.846823425,1.747765503
8.774033875,-0.5499563599,-9.832004242,1.737736359
8.783960875,-0.5535488892,-9.823921051,1.714384918
8.793888875,-0.5483097839,-9.816735992,1.709295502
8.803815875,-0.5248086548,-9.80296463,1.700314178
8.813742875,-0.4707710266,-9.809401245,1.713786163
8.823670875,-0.4278103638,-9.843380585,1.727407837
8.833597875,-0.3966751099,-9.895023193,1.752854919
8.843525875,-0.384250946,-9.959688721,1.78084671
8.853452875,-0.3752696228,-10.02779709,1.783840485
8.863379875,-0.4031117249,-10.06506958,1.788630524
8.873307875,-0.4378395081,-10.08617569,1.780397644
8.883234875,-0.466280365,-10.10563522,1.765428772
8.893161875,-0.477507019,-10.11895752,1.764380951
8.903089875,-0.4739144897,-10.11237122,1.754052429
8.913016875,-0.4748126221,-10.11192215,1.765728149
8.922943875,-0.4885839844,-10.09964767,1.788331146
8.932871875,-0.4993615723,-10.09470795,1.81243103
8.942798875,-0.5164260864,-10.09216324,1.843266907
8.952725542,-0.5075944519,-10.09111542,1.843416595
8.962653542,-0.4890330505,-10.09410919,1.84401535
8.972580542,-0.458795929,-10.07988876,1.839674377
8.982507542,-0.4498146057,-10.08183472,1.849553833
8.992435542,-0.4388873291,-10.10174332,1.864672394
9.002362542,-0.4321513367,-10.1059346,1.864073639
9.012289542,-0.4429289246,-10.10219238,1.86392395
9.022217542,-0.4562512207,-10.08617569,1.858684845
9.032144542,-0.4668791199,-10.07779312,1.838626556
9.042072542,-0.486638031,-10.07584717,1.81482605
9.051999542,-0.5234614563,-10.08991791,1.814077606
9.061926542,-0.5441184998,-10.11326935,1.814526672
9.071854542,-0.5852828979,-10.1457518,1.81243103
9.081781542,-0.6005511475,-10.16670822,1.817670135
9.091708542,-0.6267466736,-10.19140686,1.815424805
9.101636542,-0.6267466736,-10.21760239,1.792821808
9.111563542,-0.6351292419,-10.23361908,1.805096283
9.121490542,-0.6566844177,-10.23272095,1.804198151
9.131418542,-0.6866221619,-10.24768982,1.809437256
9.141345542,-0.7207511902,-10.25337799,1.807191925
9.151272542,-0.7466473389,-10.2665506,1.806293793
9.161200542,-0.7759863281,-10.27942383,1.813478851
9.171127542,-0.7641609192,-10.26879593,1.801503754
