Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.070343667,-8.666378174,-0.7457492065,4.925657043
4.080270667,-8.655899963,-0.7571255493,4.826114044
4.090197667,-8.679401093,-0.7717950439,4.7563591
4.100124667,-8.719367981,-0.7818241882,4.641398163
4.110051667,-8.711135101,-0.7891589355,4.693489838
4.119978667,-8.679850159,-0.7872129822,4.778063965
4.129905667,-8.671168213,-0.7768844604,4.720433807
4.139832667,-8.679550781,-0.7436535645,4.68390976
4.149759667,-8.709937592,-0.8171507263,4.721481628
4.159686667,-8.6925737,-0.9036708069,4.769681396
4.169613667,-8.635392609,-0.9078620911,4.917274475
4.179540667,-8.654702454,-0.8960366821,4.858596497
4.189467667,-8.664881287,-0.8857081604,4.758305054
4.199394667,-8.628955994,-0.8846603394,4.726421356
4.209321667,-8.639134827,-0.8716374207,4.645589447
4.219248667,-8.624914398,-0.8437953186,4.616849213
4.229175667,-8.622070312,-0.8300239563,4.660558319
4.239102667,-8.65155899,-0.8381071472,4.699178009
4.249029667,-8.708440704,-0.8205935669,4.706662445
4.258956667,-8.780590668,-0.8710386658,4.73420517
4.268883667,-8.817563782,-0.8873547363,4.687951355
4.278810667,-8.785530396,-0.8110134888,4.770579529
4.288737667,-8.787775726,-0.7144642639,4.887336731
4.298664667,-8.826844482,-0.7179071045,4.947062531
4.308591667,-8.859476624,-0.7427554321,4.972509613
4.318518667,-8.872050476,-0.7563771057,4.968468018
4.328445667,-8.868008881,-0.7372169495,4.959636383
4.338372667,-8.786578217,-0.7113208008,5.037773895
4.348299667,-8.697812805,-0.662971344,5.058430939
4.358226667,-8.613987122,-0.606688385,5.003644867
4.368153667,-8.528215485,-0.5783972168,4.916975098
4.378080667,-8.507408752,-0.5929170227,4.82895813
4.388007667,-8.541238403,-0.6743476868,4.783153381
4.397933667,-8.560099182,-0.7213499451,4.815635834
4.407860667,-8.621621246,-0.7223977661,4.731510773
4.417787917,-8.68793335,-0.7482939148,4.682861938
4.427714917,-8.735234985,-0.8074209595,4.734354858
4.437641917,-8.753347321,-0.8292755127,4.715943146
4.447568917,-8.705895996,-0.8134085083,4.757257233
4.457495917,-8.657247162,-0.8178991699,4.745731201
4.467422917,-8.64108078,-0.8038284302,4.653822327
4.477349917,-8.667425995,-0.8072712708,4.700824585
4.487276917,-8.693322144,-0.8948391724,4.789290619
4.497203917,-8.659043427,-0.8870553589,4.81144455
4.507130917,-8.603957977,-0.8319699097,4.802463226
4.517057917,-8.622070312,-0.8008346558,4.74004303
4.526984917,-8.657845917,-0.7473957825,4.665947113
4.536911917,-8.680299225,-0.7482939148,4.720733185
4.546838917,-8.754395142,-0.7590715027,4.735702057
4.556765917,-8.812773743,-0.7521858215,4.723427582
4.566692917,-8.847351837,-0.7309300232,4.731211395
4.576619917,-8.870553589,-0.692460022,4.661905518
4.586546917,-8.888665924,-0.6381230164,4.614304504
4.596473917,-8.901090088,-0.6698570251,4.666845245
4.606400917,-8.939709778,-0.705333252,4.696034546
4.616327917,-8.955726471,-0.687071228,4.685855713
4.626254917,-8.901688843,-0.6689588928,4.612059174
4.636181917,-8.842412109,-0.6445596313,4.50832489
4.646108917,-8.784931641,-0.6273454285,4.526586914
4.656035917,-8.792865143,-0.6391708374,4.641398163
4.665962917,-8.811725922,-0.6755451965,4.720284119
4.675889917,-8.751850433,-0.7057823181,4.799768829
4.685816917,-8.687334595,-0.7197033691,4.878654785
4.695743917,-8.634494476,-0.7307803345,4.818030853
4.705670917,-8.574768677,-0.7327262878,4.865482178
4.715597917,-8.571026459,-0.8065228271,4.932243347
4.725524917,-8.571176147,-0.8797206116,5.000351715
4.735451917,-8.544381866,-0.8834628296,5.071453857
4.745378917,-8.540789337,-0.8553213501,5.010081482
4.755305917,-8.546178131,-0.7827223206,4.962779846
4.765232917,-8.57327179,-0.7801776123,4.922214203
4.775159917,-8.629854126,-0.8048762512,4.797074432
4.785086917,-8.670868835,-0.7964936829,4.815635834
4.795013917,-8.707243195,-0.8307723999,4.900958405
4.804940917,-8.760831757,-0.8298742676,4.800068207
4.814867917,-8.775351563,-0.7696994019,4.780608673
4.824794917,-8.771459656,-0.7837701416,4.772675171
4.834721917,-8.73583374,-0.7747888184,4.69199295
4.844648917,-8.697064362,-0.6960525513,4.682861938
4.854575917,-8.732839966,-0.6777905273,4.710404663
4.864502917,-8.765023041,-0.6854246521,4.754712524
4.874429917,-8.77565094,-0.7387138367,4.870272217
4.884356917,-8.788823547,-0.7994874573,4.873864746
4.894283917,-8.730145569,-0.7580236816,4.803660736
4.904210917,-8.644074554,-0.7129673767,4.807253265
4.914137917,-8.598569183,-0.6858737183,4.710404663
4.924064917,-8.58839035,-0.6577322388,4.672084351
4.933991917,-8.65634903,-0.7017407227,4.72133194
4.943918917,-8.761879578,-0.7906558228,4.717290344
4.953845917,-8.773405609,-0.7611671448,4.68615509
4.963772917,-8.775950317,-0.7438032532,4.710105286
4.973699917,-8.829239502,-0.7354206848,4.637955322
4.983626917,-8.836873627,-0.7560777283,4.625980225
4.993553917,-8.819958801,-0.776585083,4.600383453
5.003480917,-8.790470123,-0.735869751,4.572391663
5.013407917,-8.76277771,-0.6798861694,4.647385712
5.023334917,-8.76277771,-0.6682104492,4.743635559
5.033261917,-8.778794403,-0.6662644958,4.706812134
5.043188917,-8.806486816,-0.7176077271,4.670437775
5.053114917,-8.907676392,-0.7786807251,4.743934937
5.063041917,-8.893306274,-0.8180488586,4.790637817
5.072968917,-8.810827789,-0.7545808411,4.876858521
5.082895917,-8.767717438,-0.6716532898,4.833897858
5.092822917,-8.73463623,-0.6521937561,4.779111786
5.102749917,-8.722361755,-0.6556365967,4.864733734
5.112676917,-8.733738098,-0.756227417,4.825964355
5.122603917,-8.663983154,-0.8050259399,4.806953888
5.132530917,-8.598269806,-0.7444020081,4.84302887
5.142457917,-8.559949493,-0.7168592834,4.756957855
5.152384917,-8.541837158,-0.7012916565,4.703818359
5.162311917,-8.569529572,-0.775537262,4.703518982
5.172238917,-8.649762726,-0.8518785095,4.759502563
5.182165917,-8.694968719,-0.8373587036,4.787194977
5.192092917,-8.715625763,-0.7801776123,4.789440308
5.202019917,-8.75454483,-0.6698570251,4.742138672
5.211946917,-8.743018799,-0.6215075684,4.692741394
5.221873917,-8.727151794,-0.6216572571,4.735851746
5.231800917,-8.740324402,-0.6503974915,4.805457001
5.241727917,-8.738528137,-0.6792874146,4.889132996
5.251654917,-8.814570007,-0.6915618896,4.855602722
5.261581917,-8.902437286,-0.675844574,4.79857132
5.271508917,-8.926088104,-0.6623725891,4.748425598
5.281435917,-8.933273163,-0.7222480774,4.743336182
5.291362917,-8.863518219,-0.7566764832,4.756658478
5.301289917,-8.807834015,-0.7611671448,4.793332214
5.311216917,-8.791817322,-0.7875123596,4.714595947
5.321143917,-8.754095764,-0.8111631775,4.63002182
5.331070917,-8.686286774,-0.8282276917,4.619842987
5.340997917,-8.653355255,-0.8511300659,4.605622559
5.350924917,-8.588540039,-0.8669970703,4.61714859
5.360851917,-8.544381866,-0.8369096375,4.601131897
5.370778917,-8.576265564,-0.8038284302,4.593348083
5.380705917,-8.621022491,-0.7920030212,4.636009369
5.390632917,-8.690777435,-0.7999365234,4.730762329
5.400559917,-8.719817047,-0.8077203369,4.704417114
5.410486708,-8.692124634,-0.7640112305,4.746030579
5.420413708,-8.711434479,-0.7120692444,4.772525482
5.430340708,-8.775950317,-0.6698570251,4.675826569
5.440267708,-8.863218842,-0.6846762085,4.727768555
5.450194708,-8.941206665,-0.6997947693,4.817132721
5.460121708,-8.985813904,-0.6746470642,4.781057739
5.470048708,-8.951684875,-0.643661499,4.756658478
5.479975708,-8.885821838,-0.5680686951,4.718637543
5.489902708,-8.861871643,-0.5203179932,4.703968048
5.499828708,-8.823102264,-0.5608836365,4.692442017
5.509755708,-8.783434753,-0.6444099426,4.815037079
5.519682708,-8.75813736,-0.705333252,4.82776062
5.529609708,-8.702004089,-0.6849755859,4.792434082
5.539536708,-8.663384399,-0.6240522766,4.796325989
5.549463708,-8.62236969,-0.6337820435,4.732708282
5.559390708,-8.585396576,-0.6819818115,4.779710541
5.569317708,-8.610544281,-0.7682025146,4.78210556
5.579244708,-8.601113892,-0.8415499878,4.862338715
5.589171708,-8.59198288,-0.8705895996,4.963827667
5.599098708,-8.622070312,-0.8515791321,4.931644592
5.609025708,-8.58135498,-0.8086184692,4.856650543
5.618952708,-8.561147003,-0.8041278076,4.862488403
5.628879708,-8.553213501,-0.8129594421,4.825066223
5.638806708,-8.530311127,-0.757275238,4.844226379
5.648733708,-8.582702179,-0.7391629028,4.871320038
5.658660708,-8.633446655,-0.7852670288,4.794080658
5.668587708,-8.625513153,-0.8198451233,4.771477661
5.678514708,-8.653055878,-0.8433462524,4.784799957
5.688441708,-8.686286774,-0.8669970703,4.667144623
5.698368708,-8.663534088,-0.8747808838,4.636308746
5.708295708,-8.675658875,-0.8304730225,4.63121933
5.718222708,-8.700956268,-0.8014334106,4.520449677
5.728149708,-8.701555023,-0.7285350037,4.487368469
5.738076708,-8.794062653,-0.6773414612,4.506678314
5.748003708,-8.935219116,-0.6486012268,4.442162476
5.757930708,-9.043743439,-0.6451583862,4.462071075
5.767857708,-9.220376129,-0.6403683472,4.531376953
5.777784708,-9.324260101,-0.6574328613,4.516857147
5.787711708,-9.254804535,-0.6637197876,4.520449677
5.797638708,-9.082812195,-0.6126759338,4.591851196
5.807565708,-8.902437286,-0.5655239868,4.699776764
5.817492708,-8.788823547,-0.5153782654,4.762646027
5.827419708,-8.813821564,-0.5334906006,4.65696579
5.837346708,-8.79675705,-0.6111790466,4.673431549
5.847273708,-8.764124908,-0.7050338745,4.823569336
5.857200708,-8.740174713,-0.7794291687,4.955744476
5.867126708,-8.629854126,-0.8110134888,5.051395569
5.877053708,-8.546627197,-0.7809260559,5.056634674
5.886980708,-8.495134277,-0.7680528259,5.05947876
5.896907708,-8.440647583,-0.7702981567,5.042414246
5.906834708,-8.437803497,-0.7466473389,4.929848328
5.916761708,-8.481662292,-0.6783892822,4.81144455
5.926688708,-8.547974396,-0.6378236389,4.83719101
5.936615708,-8.609945526,-0.6339317322,4.821473694
5.946542708,-8.63868576,-0.6236032104,4.711003418
5.956469708,-8.660839691,-0.6730004883,4.658462677
5.966396708,-8.702303467,-0.8180488586,4.581522675
5.976323708,-8.713829498,-0.8716374207,4.590354309
5.986250708,-8.743168488,-0.8422984314,4.681365051
5.996177708,-8.776399384,-0.8400531006,4.724924469
6.006104708,-8.71832016,-0.8095166016,4.760999451
6.016031708,-8.707392883,-0.7872129822,4.749922485
6.025958708,-8.732540588,-0.7628137207,4.570745087
6.035885708,-8.728199615,-0.6969506836,4.607568512
6.045812708,-8.761280823,-0.6706054688,4.734654236
6.055739708,-8.752598877,-0.6595285034,4.787045288
6.065666708,-8.788823547,-0.620609436,4.778063965
6.075593708,-8.906478882,-0.6394702148,4.712200928
6.085520708,-8.938212891,-0.6676116943,4.652774506
6.095447708,-8.88327713,-0.6755451965,4.721781006
6.105374708,-8.843759308,-0.6481521606,4.704267426
6.115301708,-8.850644989,-0.5974076843,4.688101044
6.125228708,-8.860973511,-0.5897735596,4.680766296
6.135155708,-8.883576508,-0.5930667114,4.635111237
6.145082708,-8.831335144,-0.6249504089,4.600084076
6.155009708,-8.770860901,-0.6258485413,4.734953613
6.164936708,-8.784931641,-0.6563850403,4.769681396
6.174863708,-8.769214325,-0.6979985046,4.741390228
6.184790708,-8.727451172,-0.7532336426,4.792733459
6.194717708,-8.67506012,-0.7812254333,4.768932953
6.204644708,-8.597371674,-0.7491920471,4.846621399
6.214571708,-8.55920105,-0.6993457031,4.968318329
6.224498708,-8.584049377,-0.7108717346,4.902754669
6.234424708,-8.577762451,-0.7542814636,4.848118286
6.244351708,-8.610544281,-0.7670050049,4.847220154
6.254278708,-8.661288757,-0.7445516968,4.769831085
6.264205708,-8.652457123,-0.6957531738,4.743934937
6.274132708,-8.677604828,-0.6542893982,4.743186493
6.284059708,-8.730444946,-0.6403683472,4.753215637
6.293986708,-8.750353546,-0.6812333679,4.828808441
6.303913708,-8.762328644,-0.7801776123,4.778812408
6.313840708,-8.756341095,-0.7806266785,4.710404663
6.323767708,-8.757837982,-0.7584727478,4.756508789
6.333694708,-8.76981308,-0.7780819702,4.705764313
6.343621708,-8.741372223,-0.7439529419,4.72836731
6.353548708,-8.755143585,-0.7099736023,4.803511047
6.363475708,-8.798703003,-0.6756948853,4.810995483
6.373402708,-8.787925415,-0.6227050781,4.781506805
6.383329708,-8.73119339,-0.5701643372,4.755460968
6.393256708,-8.712182922,-0.5554948425,4.626429291
6.403183708,-8.739276581,-0.5345384216,4.626578979
6.413111292,-8.867709503,-0.6631210327,4.734354858
6.423038292,-8.924441528,-0.7485932922,4.658013611
6.432965292,-8.855734406,-0.749790802,4.646337891
6.442892292,-8.858877869,-0.8002359009,4.714146881
6.452819292,-8.840316467,-0.757275238,4.712949371
6.462746292,-8.810528412,-0.7512876892,4.707410889
6.472673292,-8.789272614,-0.7782316589,4.686005402
6.482600292,-8.70664444,-0.7554789734,4.664150848
6.492527292,-8.630003815,-0.736917572,4.693639526
6.502454292,-8.641978912,-0.6583309937,4.650678864
6.512381292,-8.690627747,-0.6146218872,4.685855713
6.522308292,-8.743916931,-0.6050418091,4.778363342
6.532235292,-8.760831757,-0.6756948853,4.713697815
6.542162292,-8.706195374,-0.7457492065,4.711302795
6.552089292,-8.396639099,3.540587311,1.880389709
6.562016292,-7.725584564,1.079555054,5.506149902
6.571943292,-8.189918976,-0.3249742126,5.482349396
6.581869292,-8.504564667,-1.755399628,5.205275574
6.591797292,-8.941955109,-2.720143433,4.801415405
6.601723292,-9.325158234,-2.633773041,5.096152496
6.611650292,-9.985734558,-3.479364624,5.281616821
6.621577292,-10.04067032,-2.146536255,5.348677368
6.631504292,-9.353599091,-0.3921844482,4.737797699
6.641431292,-8.901688843,-0.4989125061,4.532724152
6.651358292,-7.902217255,-0.9894424438,4.827311554
6.661285292,-9.394164734,1.877845001,4.129612427
6.671212292,-8.732091522,0.1498384094,5.111570435
6.681139292,-7.614216156,-0.5501060486,4.214934998
6.691066292,-7.591164093,-0.9021739197,4.946763153
6.700993292,-8.109536133,-1.123563538,4.90380249
6.710920292,-8.590485992,-1.456171875,4.810995483
6.720847292,-10.362052,-0.2697390747,4.778213654
6.730774292,-8.892557831,-0.4564009094,4.592899017
6.740701292,-8.598569183,-0.6057902527,4.873715057
6.750628292,-8.648265839,-0.5628295898,5.141957245
6.760555292,-8.42927124,-0.5692662048,4.955445099
6.770482292,-8.320597229,-0.6180647278,4.80201416
6.780409292,-8.307723999,-0.6225553894,4.864883423
6.790336292,-8.378377075,-0.7177574158,4.896168365
6.800263292,-8.636141052,-0.8653504944,4.938829651
6.810190292,-9.03191803,-0.9517208862,5.020410004
6.820117292,-9.135203247,-1.105451202,4.935237122
6.830044292,-8.840316467,-1.34674942,4.830754395
6.839971292,-8.740773468,-1.315913544,4.878954163
6.849898292,-8.907077637,-1.10694809,4.89212677
6.859825292,-9.008865967,-0.9214837646,4.916825409
6.869752292,-8.779542847,-0.8599617004,4.934638367
6.879679292,-8.397387543,-0.8048762512,4.846920776
6.889606292,-8.419391785,-0.6509962463,4.877157898
6.899533292,-8.510552216,-0.5047503662,4.918172607
6.909460292,-8.376880188,-0.5601351929,4.840334473
6.919386292,-8.367898865,-0.7360194397,4.801415405
6.929313292,-8.290509796,-0.6767427063,4.860692139
6.939240292,-8.710236969,-0.9021739197,4.800517273
6.949167292,-8.860973511,-1.016236725,5.001549225
6.959094292,-8.872948608,-1.23672821,5.054239655
6.969021292,-8.735534363,-1.232536926,5.035378876
6.978948292,-8.561446381,-1.158740387,5.037624207
6.988875292,-8.555458832,-1.131047974,4.984035645
6.998802292,-8.57327179,-0.9690847778,5.057682495
7.008729292,-8.461753693,-0.7797285461,5.059179382
7.018656292,-8.436755676,-0.6240522766,4.906347198
7.028583292,-8.538993073,-0.4257147217,4.885690155
7.038510292,-8.476722565,-0.2692900085,4.926255798
7.048437292,-8.3262854,-0.06316864014,4.874912567
7.058364292,-8.306825867,0.01721420288,4.828209686
7.068291292,-8.618777161,-0.1859133911,5.055437164
7.078218292,-8.77684845,-0.2868035889,5.254523163
7.088145292,-8.666677551,-0.3291654968,5.148693237
7.098072292,-8.515491943,-0.213306427,5.068160706
7.107999292,-8.587791595,-0.1869612122,5.167554016
7.117926292,-8.86576355,-0.187559967,5.328469391
7.127853292,-7.311246185,-1.99385376,5.765111389
7.137780292,-6.079008636,-3.564387817,5.253924408
7.147707292,-9.935439148,-0.7006929016,5.744903412
7.157634292,-10.35531601,0.1947450256,4.2321492
7.167561292,-9.427994385,-0.4098477173,4.779560852
7.177488292,-8.523874512,-0.5260061646,5.572312317
7.187415292,-7.32007782,-1.494342499,5.385650482
7.197342292,-8.055348816,-0.9292675781,5.220843201
7.207269292,-7.935897217,-0.4328997803,4.957989807
7.217196292,-7.50374588,-0.5269042969,4.957241364
7.227123292,-8.26191925,-0.702638855,5.281317444
7.237049292,-8.065228271,-0.6345304871,4.034709778
7.246976292,-6.706354065,0.3541635132,5.640720062
7.256903292,-8.322393494,-0.1922003174,5.461093597
7.266830292,-8.753796387,-0.647403717,4.870721283
7.276757292,-9.36886734,-1.088536377,5.423671417
7.286684292,-9.630223846,-1.196312256,5.169799347
7.296611292,-9.379345551,-1.121916962,4.953948212
7.306538292,-8.990304565,-1.036594391,5.120102692
7.316465292,-8.730295258,-1.194066925,5.310806122
7.326392292,-8.616681519,-1.103954315,5.076243896
7.336319292,-8.520731049,-0.7890092468,4.992118835
7.346246292,-8.451724548,-0.4287084961,5.022954712
7.356173292,-8.599916382,-0.2893482971,4.959037628
7.366100292,-8.86456604,-0.2613565063,5.017266541
7.376027292,-8.983269196,-0.3570075989,5.147944794
7.385954292,-8.862919464,-0.9857002258,5.280868378
7.395881292,-8.543483734,-0.9443861389,5.316494293
7.405808292,-8.581055603,-1.229992218,5.364694061
7.415734542,-8.602012024,-0.9300160217,5.180876312
7.425661542,-8.569828949,-0.2806663513,4.888534241
7.435588542,-8.302185516,-0.4481680298,5.168901215
7.445515542,-8.524772644,-0.8448431396,5.070256348
7.455442542,-8.854686584,-0.7741900635,5.244943085
7.465369542,-8.831484833,-0.7538323975,5.293891296
7.475296542,-8.773704987,-0.9656419373,5.209766235
7.485223542,-8.676706696,-1.068478088,5.267097015
7.495150542,-8.611592102,-0.9162446594,5.329517212
7.505077542,-8.337362366,-0.6915618896,5.553152161
7.515003542,-8.027506714,-0.549357605,5.666466522
7.524931542,-8.218359833,-0.7083270264,5.310207367
7.534857542,-8.22689209,-0.3959266663,5.727389832
7.544784542,-8.037535858,-0.4676275635,5.657784576
7.554711542,-7.938441925,-0.830173645,5.687872009
7.564638542,-7.885901184,-1.250649261,5.90896225
7.574565542,-7.97646286,-1.279838562,6.023923187
7.584492542,-8.242609406,-0.6727011108,5.701643372
7.594419542,-8.13094162,-0.6477030945,5.308411102
7.604346542,-8.489595795,-0.1270857239,4.886737976
7.614273542,-8.626560974,-0.08187973022,5.087919617
7.624200542,-8.607999573,-0.1740879822,4.860093384
7.634127542,-8.765771484,-0.08562194824,4.648134155
7.644054542,-8.947044525,-0.2157014465,4.732408905
7.653981542,-8.976682892,-0.347277832,4.862338715
7.663908542,-8.956923981,-0.4872367859,4.883444824
7.673835542,-8.978778534,-0.5843847656,4.947810974
7.683762542,-8.984017639,-0.579894104,5.064418488
7.693689542,-8.801996155,-0.4339476013,5.131479034
7.703616542,-8.435558167,-0.3267704773,5.138215027
7.713543542,-8.141868896,-0.2820135498,5.215454407
7.723470542,-7.875422974,-0.1588197327,5.338797913
7.733397542,-7.673642578,0.04056564331,5.41394165
7.743324542,-7.754474487,0.0687071228,5.517226868
7.753251542,-7.848329315,-0.1535806274,5.628595276
7.763178542,-7.758516083,-0.4011657715,5.601800995
7.773105542,-7.669301605,-0.7749385071,5.584586792
7.783031542,-7.766898651,-1.008452911,5.698050842
7.792958542,-7.968828735,-0.96414505,5.76975174
7.802885542,-8.160729675,-0.8003855896,5.741909637
7.812812542,-8.361312561,-0.7635621643,5.701194305
7.822739542,-8.601113892,-0.800684967,5.58368866
7.832666542,-8.690328369,-0.632434845,5.198240204
7.842593542,-8.531209259,-0.4219725037,5.104235687
7.852520542,-8.342451782,-0.2194436646,5.212310944
7.862447542,-8.327033844,-0.09340576172,5.176984406
7.872374542,-8.414901123,-0.1463955688,5.025349731
7.882301542,-8.575068054,-0.397124176,4.936734009
7.892228542,-8.885821838,-0.6494993591,5.129383392
7.902155542,-9.062155151,-0.9487271118,5.234614563
7.912082542,-9.014254761,-1.042132874,5.296136627
7.922009542,-8.952133942,-0.7744894409,5.26425293
7.931936542,-8.792266388,-0.4584965515,4.984484711
7.941863542,-8.573870544,-0.3927832031,4.845423889
7.951790542,-8.318351898,-0.3391946411,4.946912842
7.961717542,-8.103099518,-0.4005670166,5.03957016
7.971644542,-8.045169983,-0.6086343384,5.0138237
7.981571542,-8.184679871,-0.7773335266,5.032684479
7.991498542,-8.475075989,-1.095571747,4.95769043
8.001425542,-8.649762726,-0.8876541138,4.953648834
8.011352542,-8.800948334,-0.8279283142,4.734803925
8.021279542,-8.918603668,-0.7316784668,4.70142334
8.031205542,-8.830736389,-0.4739144897,4.851710815
8.041133542,-8.750353546,-0.5535488892,4.7364505
8.051059542,-8.616082764,-0.6265969849,4.828359375
8.060986542,-8.574169922,-0.7135661316,5.037624207
8.070913542,-8.577463074,-0.7102729797,5.020110626
8.080840542,-8.612789612,-0.4592449951,5.169050903
8.090767542,-8.695717163,-0.8726852417,4.55517746
8.100694542,-8.746311951,-1.059646454,4.636009369
8.110621542,-8.944200439,-0.7711962891,4.914280701
8.120548542,-8.937913513,-0.5920188904,4.735702057
8.130475542,-8.726103973,-0.4715194702,4.713548126
8.140402542,-8.650361481,-0.6379733276,4.712799683
8.150329542,-8.724457397,-0.7595205688,4.61250824
